0.14500000 	 -2.87898858 	 0.11505642 	 9500.00000000 	 19.00000000 	 0.00000000 
0.14500000 	 -2.87898858 	 0.11505642 	 9500.00000000 	 19.00000000 	 0.00000000 
0.14500000 	 -2.87898858 	 0.11505642 	 9500.00000000 	 19.00000000 	 0.00000000 
0.14500000 	 -2.87898858 	 0.11505642 	 9500.00000000 	 19.00000000 	 0.00000000 
0.14500000 	 -2.87898858 	 0.11505642 	 9500.00000000 	 19.00000000 	 0.00000000 
0.14500000 	 -2.87898858 	 0.11505642 	 9500.00000000 	 19.00000000 	 0.00000000 
0.14500000 	 -2.87898858 	 0.11505642 	 9500.00000000 	 19.00000000 	 0.00000000 
0.14500000 	 -2.87898858 	 0.11505642 	 9500.00000000 	 19.00000000 	 0.00000000 
0.14500000 	 -2.87280127 	 0.11207032 	 9500.00000000 	 14.00000000 	 10.00000000 
0.14500000 	 -2.87280127 	 0.11207032 	 9500.00000000 	 14.00000000 	 10.00000000 
0.14500000 	 -2.87280127 	 0.11207032 	 9500.00000000 	 14.00000000 	 10.00000000 
0.14500000 	 -2.87280127 	 0.11207032 	 9500.00000000 	 14.00000000 	 10.00000000 
0.14500000 	 -2.87280127 	 0.11207032 	 9500.00000000 	 14.00000000 	 10.00000000 
0.14500000 	 -2.87280127 	 0.11207032 	 9500.00000000 	 14.00000000 	 10.00000000 
0.14500000 	 -2.87280127 	 0.11207032 	 9500.00000000 	 14.00000000 	 10.00000000 
0.14500000 	 -2.87280127 	 0.11207032 	 9500.00000000 	 14.00000000 	 10.00000000 
0.14500000 	 -2.87280127 	 0.11207032 	 9500.00000000 	 14.00000000 	 10.00000000 
0.14500000 	 -2.87280127 	 0.11207032 	 9500.00000000 	 14.00000000 	 10.00000000 
0.14500000 	 -2.87280127 	 0.11207032 	 9500.00000000 	 14.00000000 	 10.00000000 
0.14500000 	 -2.87280127 	 0.11207032 	 9500.00000000 	 14.00000000 	 10.00000000 
0.14500000 	 -2.87280127 	 0.11207032 	 9500.00000000 	 14.00000000 	 10.00000000 
0.14500000 	 -2.87280127 	 0.11207032 	 9500.00000000 	 14.00000000 	 10.00000000 
0.14500000 	 -2.89694723 	 0.11319969 	 9500.00000000 	 20.00000000 	 54.00000000 
0.14500000 	 -2.89694723 	 0.11319969 	 9500.00000000 	 20.00000000 	 54.00000000 
0.14500000 	 -2.89694723 	 0.11319969 	 9500.00000000 	 20.00000000 	 54.00000000 
0.14500000 	 -2.89694723 	 0.11319969 	 9500.00000000 	 20.00000000 	 54.00000000 
0.14500000 	 -2.89694723 	 0.11319969 	 9500.00000000 	 20.00000000 	 54.00000000 
0.14500000 	 -2.89694723 	 0.11319969 	 9500.00000000 	 20.00000000 	 54.00000000 
0.14500000 	 -2.89694723 	 0.11319969 	 9500.00000000 	 20.00000000 	 54.00000000 
0.14500000 	 -2.89694723 	 0.11319969 	 9500.00000000 	 20.00000000 	 54.00000000 
0.14500000 	 -2.89694723 	 0.11319969 	 9500.00000000 	 20.00000000 	 54.00000000 
0.14500000 	 -2.89694723 	 0.11319969 	 9500.00000000 	 20.00000000 	 54.00000000 
0.14500000 	 -2.89694723 	 0.11319969 	 9500.00000000 	 20.00000000 	 54.00000000 
0.14500000 	 -2.89694723 	 0.11319969 	 9500.00000000 	 20.00000000 	 54.00000000 
0.14500000 	 -2.89694723 	 0.11319969 	 9500.00000000 	 20.00000000 	 54.00000000 
0.14500000 	 -2.89694723 	 0.11319969 	 9500.00000000 	 20.00000000 	 54.00000000 
0.14500000 	 -2.89694723 	 0.11319969 	 9500.00000000 	 20.00000000 	 54.00000000 
0.14500000 	 -2.87672382 	 0.11109572 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.87672382 	 0.11109572 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.87672382 	 0.11109572 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.87672382 	 0.11109572 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.87672382 	 0.11109572 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.87672382 	 0.11109572 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.87672382 	 0.11109572 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.87672382 	 0.11109572 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.87672382 	 0.11109572 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.87672382 	 0.11109572 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.87672382 	 0.11109572 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.87672382 	 0.11109572 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.87672382 	 0.11109572 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.87672382 	 0.11109572 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.87672382 	 0.11109572 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.86772674 	 0.10751223 	 9500.00000000 	 17.00000000 	 20.00000000 
0.14500000 	 -2.86772674 	 0.10751223 	 9500.00000000 	 17.00000000 	 20.00000000 
0.14500000 	 -2.86772674 	 0.10751223 	 9500.00000000 	 17.00000000 	 20.00000000 
0.14500000 	 -2.86772674 	 0.10751223 	 9500.00000000 	 17.00000000 	 20.00000000 
0.14500000 	 -2.86772674 	 0.10751223 	 9500.00000000 	 17.00000000 	 20.00000000 
0.14500000 	 -2.86772674 	 0.10751223 	 9500.00000000 	 17.00000000 	 20.00000000 
0.14500000 	 -2.86772674 	 0.10751223 	 9500.00000000 	 17.00000000 	 20.00000000 
0.14500000 	 -2.86772674 	 0.10751223 	 9500.00000000 	 17.00000000 	 20.00000000 
0.14500000 	 -2.86772674 	 0.10751223 	 9500.00000000 	 17.00000000 	 20.00000000 
0.14500000 	 -2.86772674 	 0.10751223 	 9500.00000000 	 17.00000000 	 20.00000000 
0.14500000 	 -2.86772674 	 0.10751223 	 9500.00000000 	 17.00000000 	 20.00000000 
0.14500000 	 -2.86772674 	 0.10751223 	 9500.00000000 	 17.00000000 	 20.00000000 
0.14500000 	 -2.86772674 	 0.10751223 	 9500.00000000 	 17.00000000 	 20.00000000 
0.14500000 	 -2.86772674 	 0.10751223 	 9500.00000000 	 17.00000000 	 20.00000000 
0.14500000 	 -2.87300098 	 0.11796435 	 9500.00000000 	 15.00000000 	 96.00000000 
0.14500000 	 -2.87300098 	 0.11796435 	 9500.00000000 	 15.00000000 	 96.00000000 
0.14500000 	 -2.87300098 	 0.11796435 	 9500.00000000 	 15.00000000 	 96.00000000 
0.14500000 	 -2.87300098 	 0.11796435 	 9500.00000000 	 15.00000000 	 96.00000000 
0.14500000 	 -2.87300098 	 0.11796435 	 9500.00000000 	 15.00000000 	 96.00000000 
0.14500000 	 -2.87300098 	 0.11796435 	 9500.00000000 	 15.00000000 	 96.00000000 
0.14500000 	 -2.87300098 	 0.11796435 	 9500.00000000 	 15.00000000 	 96.00000000 
0.14500000 	 -2.87300098 	 0.11796435 	 9500.00000000 	 15.00000000 	 96.00000000 
0.14500000 	 -2.87300098 	 0.11796435 	 9500.00000000 	 15.00000000 	 96.00000000 
0.14500000 	 -2.87300098 	 0.11796435 	 9500.00000000 	 15.00000000 	 96.00000000 
0.14500000 	 -2.87300098 	 0.11796435 	 9500.00000000 	 15.00000000 	 96.00000000 
0.14500000 	 -2.87300098 	 0.11796435 	 9500.00000000 	 15.00000000 	 96.00000000 
0.14500000 	 -2.87300098 	 0.11796435 	 9500.00000000 	 15.00000000 	 96.00000000 
0.14500000 	 -2.87300098 	 0.11796435 	 9500.00000000 	 15.00000000 	 96.00000000 
0.14500000 	 -2.85264785 	 0.10324101 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.85264785 	 0.10324101 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.85264785 	 0.10324101 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.85264785 	 0.10324101 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.85264785 	 0.10324101 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.85264785 	 0.10324101 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.85264785 	 0.10324101 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.85264785 	 0.10324101 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.85264785 	 0.10324101 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.85264785 	 0.10324101 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.85264785 	 0.10324101 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.85264785 	 0.10324101 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.85264785 	 0.10324101 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.85264785 	 0.10324101 	 9500.00000000 	 15.00000000 	 6.00000000 
0.14500000 	 -2.88436226 	 0.11578860 	 9500.00000000 	 14.00000000 	 2.00000000 
0.14500000 	 -2.88436226 	 0.11578860 	 9500.00000000 	 14.00000000 	 2.00000000 
0.14500000 	 -2.88436226 	 0.11578860 	 9500.00000000 	 14.00000000 	 2.00000000 
0.14500000 	 -2.88436226 	 0.11578860 	 9500.00000000 	 14.00000000 	 2.00000000 
0.14500000 	 -2.88436226 	 0.11578860 	 9500.00000000 	 14.00000000 	 2.00000000 
0.14500000 	 -2.88436226 	 0.11578860 	 9500.00000000 	 14.00000000 	 2.00000000 
0.14500000 	 -2.88436226 	 0.11578860 	 9500.00000000 	 14.00000000 	 2.00000000 
0.14500000 	 -2.88436226 	 0.11578860 	 9500.00000000 	 14.00000000 	 2.00000000 
0.14500000 	 -2.88436226 	 0.11578860 	 9500.00000000 	 14.00000000 	 2.00000000 
0.14500000 	 -2.88436226 	 0.11578860 	 9500.00000000 	 14.00000000 	 2.00000000 
0.14500000 	 -2.88436226 	 0.11578860 	 9500.00000000 	 14.00000000 	 2.00000000 
0.14500000 	 -2.88436226 	 0.11578860 	 9500.00000000 	 14.00000000 	 2.00000000 
0.14500000 	 -2.88436226 	 0.11578860 	 9500.00000000 	 14.00000000 	 2.00000000 
0.14500000 	 -2.88436226 	 0.11578860 	 9500.00000000 	 14.00000000 	 2.00000000 
0.14500000 	 -2.85185132 	 0.10991320 	 9500.00000000 	 16.00000000 	 15.00000000 
0.14500000 	 -2.85185132 	 0.10991320 	 9500.00000000 	 16.00000000 	 15.00000000 
0.14500000 	 -2.85185132 	 0.10991320 	 9500.00000000 	 16.00000000 	 15.00000000 
0.14500000 	 -2.85185132 	 0.10991320 	 9500.00000000 	 16.00000000 	 15.00000000 
0.14500000 	 -2.85185132 	 0.10991320 	 9500.00000000 	 16.00000000 	 15.00000000 
0.14500000 	 -2.85185132 	 0.10991320 	 9500.00000000 	 16.00000000 	 15.00000000 
0.14500000 	 -2.85185132 	 0.10991320 	 9500.00000000 	 16.00000000 	 15.00000000 
0.14500000 	 -2.85185132 	 0.10991320 	 9500.00000000 	 16.00000000 	 15.00000000 
0.14500000 	 -2.85185132 	 0.10991320 	 9500.00000000 	 16.00000000 	 15.00000000 
0.14500000 	 -2.85185132 	 0.10991320 	 9500.00000000 	 16.00000000 	 15.00000000 
0.14500000 	 -2.85185132 	 0.10991320 	 9500.00000000 	 16.00000000 	 15.00000000 
0.14500000 	 -2.85185132 	 0.10991320 	 9500.00000000 	 16.00000000 	 15.00000000 
0.14500000 	 -2.85185132 	 0.10991320 	 9500.00000000 	 16.00000000 	 15.00000000 
0.14500000 	 -2.85185132 	 0.10991320 	 9500.00000000 	 16.00000000 	 15.00000000 
0.14500000 	 -2.84979678 	 0.10286694 	 9500.00000000 	 18.00000000 	 3.00000000 
0.14500000 	 -2.84979678 	 0.10286694 	 9500.00000000 	 18.00000000 	 3.00000000 
0.14500000 	 -2.84979678 	 0.10286694 	 9500.00000000 	 18.00000000 	 3.00000000 
0.14500000 	 -2.84979678 	 0.10286694 	 9500.00000000 	 18.00000000 	 3.00000000 
0.14500000 	 -2.84979678 	 0.10286694 	 9500.00000000 	 18.00000000 	 3.00000000 
0.14500000 	 -2.84979678 	 0.10286694 	 9500.00000000 	 18.00000000 	 3.00000000 
0.14500000 	 -2.84979678 	 0.10286694 	 9500.00000000 	 18.00000000 	 3.00000000 
0.14500000 	 -2.84979678 	 0.10286694 	 9500.00000000 	 18.00000000 	 3.00000000 
0.14500000 	 -2.84979678 	 0.10286694 	 9500.00000000 	 18.00000000 	 3.00000000 
0.14500000 	 -2.84979678 	 0.10286694 	 9500.00000000 	 18.00000000 	 3.00000000 
0.14500000 	 -2.84979678 	 0.10286694 	 9500.00000000 	 18.00000000 	 3.00000000 
0.14500000 	 -2.84979678 	 0.10286694 	 9500.00000000 	 18.00000000 	 3.00000000 
0.14500000 	 -2.84979678 	 0.10286694 	 9500.00000000 	 18.00000000 	 3.00000000 
0.14500000 	 -2.84979678 	 0.10286694 	 9500.00000000 	 18.00000000 	 3.00000000 
0.14500000 	 -2.88472790 	 0.11367784 	 9500.00000000 	 15.00000000 	 5.00000000 
0.14500000 	 -2.88472790 	 0.11367784 	 9500.00000000 	 15.00000000 	 5.00000000 
0.14500000 	 -2.88472790 	 0.11367784 	 9500.00000000 	 15.00000000 	 5.00000000 
0.14500000 	 -2.88472790 	 0.11367784 	 9500.00000000 	 15.00000000 	 5.00000000 
0.14500000 	 -2.88472790 	 0.11367784 	 9500.00000000 	 15.00000000 	 5.00000000 
0.14500000 	 -2.88472790 	 0.11367784 	 9500.00000000 	 15.00000000 	 5.00000000 
0.14500000 	 -2.88472790 	 0.11367784 	 9500.00000000 	 15.00000000 	 5.00000000 
0.14500000 	 -2.88472790 	 0.11367784 	 9500.00000000 	 15.00000000 	 5.00000000 
0.14500000 	 -2.88472790 	 0.11367784 	 9500.00000000 	 15.00000000 	 5.00000000 
0.14500000 	 -2.88472790 	 0.11367784 	 9500.00000000 	 15.00000000 	 5.00000000 
0.14500000 	 -2.88472790 	 0.11367784 	 9500.00000000 	 15.00000000 	 5.00000000 
0.14500000 	 -2.88472790 	 0.11367784 	 9500.00000000 	 15.00000000 	 5.00000000 
