0.05000000 	 -2.87427227 	 0.17678813 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87427227 	 0.17678813 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87427227 	 0.17678813 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87427227 	 0.17678813 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87427227 	 0.17678813 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87427227 	 0.17678813 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87427227 	 0.17678813 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86813273 	 0.17613405 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86813273 	 0.17613405 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86813273 	 0.17613405 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86813273 	 0.17613405 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86813273 	 0.17613405 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86813273 	 0.17613405 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86813273 	 0.17613405 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86813273 	 0.17613405 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86813273 	 0.17613405 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86813273 	 0.17613405 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86896297 	 0.17419182 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86896297 	 0.17419182 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86896297 	 0.17419182 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86896297 	 0.17419182 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86896297 	 0.17419182 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86896297 	 0.17419182 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86896297 	 0.17419182 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86896297 	 0.17419182 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86896297 	 0.17419182 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86896297 	 0.17419182 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87189372 	 0.17565203 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87189372 	 0.17565203 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87189372 	 0.17565203 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87189372 	 0.17565203 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87189372 	 0.17565203 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87189372 	 0.17565203 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87189372 	 0.17565203 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87189372 	 0.17565203 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87189372 	 0.17565203 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87189372 	 0.17565203 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87189372 	 0.17565203 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87002012 	 0.17360948 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87002012 	 0.17360948 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87002012 	 0.17360948 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87002012 	 0.17360948 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87002012 	 0.17360948 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87002012 	 0.17360948 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87002012 	 0.17360948 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87002012 	 0.17360948 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87002012 	 0.17360948 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87002012 	 0.17360948 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86749994 	 0.17212042 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.86749994 	 0.17212042 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.86749994 	 0.17212042 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.86749994 	 0.17212042 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.86749994 	 0.17212042 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.86749994 	 0.17212042 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.86749994 	 0.17212042 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.86749994 	 0.17212042 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.86749994 	 0.17212042 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.86749994 	 0.17212042 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87297837 	 0.17988589 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87297837 	 0.17988589 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87297837 	 0.17988589 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87297837 	 0.17988589 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87297837 	 0.17988589 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87297837 	 0.17988589 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87297837 	 0.17988589 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87297837 	 0.17988589 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87297837 	 0.17988589 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87297837 	 0.17988589 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87071170 	 0.17578902 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87071170 	 0.17578902 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87071170 	 0.17578902 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87071170 	 0.17578902 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87071170 	 0.17578902 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87071170 	 0.17578902 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87071170 	 0.17578902 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87071170 	 0.17578902 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87071170 	 0.17578902 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87071170 	 0.17578902 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87078150 	 0.17589041 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87078150 	 0.17589041 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87078150 	 0.17589041 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87078150 	 0.17589041 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87078150 	 0.17589041 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87078150 	 0.17589041 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87078150 	 0.17589041 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87078150 	 0.17589041 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87078150 	 0.17589041 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87078150 	 0.17589041 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87178681 	 0.17563025 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87178681 	 0.17563025 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87178681 	 0.17563025 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87178681 	 0.17563025 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87178681 	 0.17563025 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87178681 	 0.17563025 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87178681 	 0.17563025 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87178681 	 0.17563025 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87178681 	 0.17563025 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87413629 	 0.17590419 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87413629 	 0.17590419 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87413629 	 0.17590419 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87413629 	 0.17590419 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87413629 	 0.17590419 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87413629 	 0.17590419 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87413629 	 0.17590419 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87413629 	 0.17590419 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87413629 	 0.17590419 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87413629 	 0.17590419 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87557927 	 0.17690499 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87557927 	 0.17690499 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87557927 	 0.17690499 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87557927 	 0.17690499 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87557927 	 0.17690499 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87557927 	 0.17690499 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87557927 	 0.17690499 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87557927 	 0.17690499 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87557927 	 0.17690499 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87557927 	 0.17690499 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87504649 	 0.17692138 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87504649 	 0.17692138 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87504649 	 0.17692138 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87504649 	 0.17692138 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87504649 	 0.17692138 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87504649 	 0.17692138 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87504649 	 0.17692138 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87504649 	 0.17692138 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87504649 	 0.17692138 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87504649 	 0.17692138 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.88210943 	 0.17723962 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.88210943 	 0.17723962 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.88210943 	 0.17723962 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.88210943 	 0.17723962 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.88210943 	 0.17723962 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.88210943 	 0.17723962 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.88210943 	 0.17723962 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.88210943 	 0.17723962 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.88210943 	 0.17723962 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.88210943 	 0.17723962 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87313866 	 0.17572539 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87313866 	 0.17572539 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87313866 	 0.17572539 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87313866 	 0.17572539 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87313866 	 0.17572539 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87313866 	 0.17572539 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87313866 	 0.17572539 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87313866 	 0.17572539 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87313866 	 0.17572539 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87313866 	 0.17572539 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.86568885 	 0.17531354 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86568885 	 0.17531354 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86568885 	 0.17531354 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86568885 	 0.17531354 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86568885 	 0.17531354 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86568885 	 0.17531354 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86568885 	 0.17531354 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86568885 	 0.17531354 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86568885 	 0.17531354 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87849876 	 0.17724302 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87849876 	 0.17724302 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87849876 	 0.17724302 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87849876 	 0.17724302 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87849876 	 0.17724302 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87849876 	 0.17724302 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87849876 	 0.17724302 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87849876 	 0.17724302 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87849876 	 0.17724302 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87849876 	 0.17724302 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87231764 	 0.17510849 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87231764 	 0.17510849 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87231764 	 0.17510849 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87231764 	 0.17510849 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87231764 	 0.17510849 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87231764 	 0.17510849 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87231764 	 0.17510849 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87231764 	 0.17510849 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87231764 	 0.17510849 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87231764 	 0.17510849 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87066737 	 0.17563060 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87066737 	 0.17563060 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87066737 	 0.17563060 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87066737 	 0.17563060 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87066737 	 0.17563060 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87066737 	 0.17563060 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87066737 	 0.17563060 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87066737 	 0.17563060 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87066737 	 0.17563060 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86841248 	 0.17265742 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86841248 	 0.17265742 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86841248 	 0.17265742 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86841248 	 0.17265742 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86841248 	 0.17265742 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86841248 	 0.17265742 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86841248 	 0.17265742 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86841248 	 0.17265742 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86841248 	 0.17265742 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86841248 	 0.17265742 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87252808 	 0.17680292 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87252808 	 0.17680292 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87252808 	 0.17680292 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87252808 	 0.17680292 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87252808 	 0.17680292 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87252808 	 0.17680292 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87252808 	 0.17680292 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87252808 	 0.17680292 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87252808 	 0.17680292 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86486671 	 0.17495941 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86486671 	 0.17495941 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86486671 	 0.17495941 	 100000.00000000 	 10.00000000 	 0.00000000 
