0.11000000 	 -2.87127222 	 0.12846021 	 99500.00000000 	 12.00000000 	 12.00000000 
0.11000000 	 -2.87127222 	 0.12846021 	 99500.00000000 	 12.00000000 	 12.00000000 
0.11000000 	 -2.87127222 	 0.12846021 	 99500.00000000 	 12.00000000 	 12.00000000 
0.11000000 	 -2.88287117 	 0.12842750 	 99500.00000000 	 11.00000000 	 12.00000000 
0.11000000 	 -2.88287117 	 0.12842750 	 99500.00000000 	 11.00000000 	 12.00000000 
0.12000000 	 -2.88126621 	 0.12590501 	 99500.00000000 	 12.00000000 	 11.00000000 
0.12000000 	 -2.88126621 	 0.12590501 	 99500.00000000 	 12.00000000 	 11.00000000 
0.12000000 	 -2.87469462 	 0.12440613 	 99500.00000000 	 12.00000000 	 11.00000000 
0.12000000 	 -2.87469462 	 0.12440613 	 99500.00000000 	 12.00000000 	 11.00000000 
0.12000000 	 -2.87469462 	 0.12440613 	 99500.00000000 	 12.00000000 	 11.00000000 
0.12000000 	 -2.88022869 	 0.12487713 	 99500.00000000 	 12.00000000 	 15.00000000 
0.12000000 	 -2.88022869 	 0.12487713 	 99500.00000000 	 12.00000000 	 15.00000000 
0.12000000 	 -2.88022869 	 0.12487713 	 99500.00000000 	 12.00000000 	 15.00000000 
0.12000000 	 -2.87706835 	 0.12398902 	 99500.00000000 	 11.00000000 	 11.00000000 
0.12000000 	 -2.87706835 	 0.12398902 	 99500.00000000 	 11.00000000 	 11.00000000 
0.13000000 	 -2.88164936 	 0.12151773 	 99500.00000000 	 12.00000000 	 13.00000000 
0.13000000 	 -2.88514047 	 0.12049512 	 99500.00000000 	 13.00000000 	 12.00000000 
0.13000000 	 -2.88514047 	 0.12049512 	 99500.00000000 	 13.00000000 	 12.00000000 
0.13000000 	 -2.88514047 	 0.12049512 	 99500.00000000 	 13.00000000 	 12.00000000 
0.13000000 	 -2.88514047 	 0.12049512 	 99500.00000000 	 13.00000000 	 12.00000000 
0.13000000 	 -2.88407982 	 0.11975272 	 99500.00000000 	 13.00000000 	 16.00000000 
0.13000000 	 -2.88407982 	 0.11975272 	 99500.00000000 	 13.00000000 	 16.00000000 
0.13000000 	 -2.88407982 	 0.11975272 	 99500.00000000 	 13.00000000 	 16.00000000 
0.13000000 	 -2.88407982 	 0.11975272 	 99500.00000000 	 13.00000000 	 16.00000000 
0.13000000 	 -2.87399296 	 0.12266519 	 99500.00000000 	 12.00000000 	 16.00000000 
0.14000000 	 -2.88136310 	 0.11734059 	 99500.00000000 	 12.00000000 	 11.00000000 
0.14000000 	 -2.88136310 	 0.11734059 	 99500.00000000 	 12.00000000 	 11.00000000 
0.14000000 	 -2.86962508 	 0.11632393 	 99500.00000000 	 12.00000000 	 10.00000000 
0.14000000 	 -2.86962508 	 0.11632393 	 99500.00000000 	 12.00000000 	 10.00000000 
0.14000000 	 -2.86962508 	 0.11632393 	 99500.00000000 	 12.00000000 	 10.00000000 
0.14000000 	 -2.87851863 	 0.11547061 	 99500.00000000 	 13.00000000 	 12.00000000 
0.14000000 	 -2.87851863 	 0.11547061 	 99500.00000000 	 13.00000000 	 12.00000000 
0.14000000 	 -2.87851863 	 0.11547061 	 99500.00000000 	 13.00000000 	 12.00000000 
0.14000000 	 -2.87851863 	 0.11547061 	 99500.00000000 	 13.00000000 	 12.00000000 
0.14000000 	 -2.88386831 	 0.11452914 	 99500.00000000 	 13.00000000 	 15.00000000 
0.15000000 	 -2.88297742 	 0.11122368 	 99500.00000000 	 15.00000000 	 16.00000000 
0.15000000 	 -2.88297742 	 0.11122368 	 99500.00000000 	 15.00000000 	 16.00000000 
0.15000000 	 -2.87066546 	 0.11235904 	 99500.00000000 	 13.00000000 	 13.00000000 
0.15000000 	 -2.87066546 	 0.11235904 	 99500.00000000 	 13.00000000 	 13.00000000 
0.15000000 	 -2.87066546 	 0.11235904 	 99500.00000000 	 13.00000000 	 13.00000000 
0.15000000 	 -2.88073142 	 0.11234427 	 99500.00000000 	 14.00000000 	 17.00000000 
0.15000000 	 -2.88073142 	 0.11234427 	 99500.00000000 	 14.00000000 	 17.00000000 
0.15000000 	 -2.88073142 	 0.11234427 	 99500.00000000 	 14.00000000 	 17.00000000 
0.15000000 	 -2.87560472 	 0.11127284 	 99500.00000000 	 15.00000000 	 13.00000000 
0.15000000 	 -2.87560472 	 0.11127284 	 99500.00000000 	 15.00000000 	 13.00000000 
0.16000000 	 -2.87266650 	 0.10700649 	 99500.00000000 	 15.00000000 	 14.00000000 
0.16000000 	 -2.88189155 	 0.10783101 	 99500.00000000 	 14.00000000 	 15.00000000 
0.16000000 	 -2.88189155 	 0.10783101 	 99500.00000000 	 14.00000000 	 15.00000000 
0.16000000 	 -2.88189155 	 0.10783101 	 99500.00000000 	 14.00000000 	 15.00000000 
0.16000000 	 -2.88189155 	 0.10783101 	 99500.00000000 	 14.00000000 	 15.00000000 
0.16000000 	 -2.88792631 	 0.10755445 	 99500.00000000 	 15.00000000 	 17.00000000 
0.16000000 	 -2.88792631 	 0.10755445 	 99500.00000000 	 15.00000000 	 17.00000000 
0.16000000 	 -2.88792631 	 0.10755445 	 99500.00000000 	 15.00000000 	 17.00000000 
0.16000000 	 -2.88792631 	 0.10755445 	 99500.00000000 	 15.00000000 	 17.00000000 
0.16000000 	 -2.88042353 	 0.11112979 	 99500.00000000 	 14.00000000 	 16.00000000 
0.17000000 	 -2.87204618 	 0.10475958 	 99500.00000000 	 15.00000000 	 14.00000000 
0.17000000 	 -2.87204618 	 0.10475958 	 99500.00000000 	 15.00000000 	 14.00000000 
0.17000000 	 -2.87675034 	 0.10651352 	 99500.00000000 	 15.00000000 	 15.00000000 
0.17000000 	 -2.87675034 	 0.10651352 	 99500.00000000 	 15.00000000 	 15.00000000 
0.17000000 	 -2.87675034 	 0.10651352 	 99500.00000000 	 15.00000000 	 15.00000000 
0.17000000 	 -2.87695313 	 0.10289951 	 99500.00000000 	 16.00000000 	 17.00000000 
0.17000000 	 -2.87695313 	 0.10289951 	 99500.00000000 	 16.00000000 	 17.00000000 
0.17000000 	 -2.87695313 	 0.10289951 	 99500.00000000 	 16.00000000 	 17.00000000 
0.17000000 	 -2.87695313 	 0.10289951 	 99500.00000000 	 16.00000000 	 17.00000000 
0.17000000 	 -2.88308301 	 0.10481563 	 99500.00000000 	 16.00000000 	 12.00000000 
0.18000000 	 -2.88263957 	 0.10311397 	 99500.00000000 	 17.00000000 	 19.00000000 
0.18000000 	 -2.88263957 	 0.10311397 	 99500.00000000 	 17.00000000 	 19.00000000 
0.18000000 	 -2.87301567 	 0.10403429 	 99500.00000000 	 16.00000000 	 16.00000000 
0.18000000 	 -2.87301567 	 0.10403429 	 99500.00000000 	 16.00000000 	 16.00000000 
0.18000000 	 -2.87301567 	 0.10403429 	 99500.00000000 	 16.00000000 	 16.00000000 
0.18000000 	 -2.87708123 	 0.10272067 	 99500.00000000 	 18.00000000 	 22.00000000 
0.18000000 	 -2.87708123 	 0.10272067 	 99500.00000000 	 18.00000000 	 22.00000000 
0.18000000 	 -2.87708123 	 0.10272067 	 99500.00000000 	 18.00000000 	 22.00000000 
0.18000000 	 -2.88112305 	 0.10087694 	 99500.00000000 	 16.00000000 	 14.00000000 
0.18000000 	 -2.88112305 	 0.10087694 	 99500.00000000 	 16.00000000 	 14.00000000 
0.19000000 	 -2.87585409 	 0.09855377 	 99500.00000000 	 16.00000000 	 16.00000000 
0.19000000 	 -2.87585409 	 0.09855377 	 99500.00000000 	 16.00000000 	 16.00000000 
0.19000000 	 -2.87393822 	 0.09953225 	 99500.00000000 	 17.00000000 	 14.00000000 
0.19000000 	 -2.87393822 	 0.09953225 	 99500.00000000 	 17.00000000 	 14.00000000 
0.19000000 	 -2.87393822 	 0.09953225 	 99500.00000000 	 17.00000000 	 14.00000000 
0.19000000 	 -2.87393822 	 0.09953225 	 99500.00000000 	 17.00000000 	 14.00000000 
0.19000000 	 -2.87749873 	 0.09716819 	 99500.00000000 	 18.00000000 	 15.00000000 
0.19000000 	 -2.87749873 	 0.09716819 	 99500.00000000 	 18.00000000 	 15.00000000 
0.19000000 	 -2.87749873 	 0.09716819 	 99500.00000000 	 18.00000000 	 15.00000000 
0.19000000 	 -2.88155660 	 0.10093404 	 99500.00000000 	 18.00000000 	 14.00000000 
0.20000000 	 -2.87954547 	 0.09793962 	 99500.00000000 	 20.00000000 	 17.00000000 
0.20000000 	 -2.87954547 	 0.09793962 	 99500.00000000 	 20.00000000 	 17.00000000 
0.20000000 	 -2.87045215 	 0.09625962 	 99500.00000000 	 19.00000000 	 22.00000000 
0.20000000 	 -2.87045215 	 0.09625962 	 99500.00000000 	 19.00000000 	 22.00000000 
0.20000000 	 -2.87045215 	 0.09625962 	 99500.00000000 	 19.00000000 	 22.00000000 
0.20000000 	 -2.88161389 	 0.09601029 	 99500.00000000 	 18.00000000 	 21.00000000 
0.20000000 	 -2.88161389 	 0.09601029 	 99500.00000000 	 18.00000000 	 21.00000000 
0.20000000 	 -2.88161389 	 0.09601029 	 99500.00000000 	 18.00000000 	 21.00000000 
0.20000000 	 -2.87635121 	 0.09575093 	 99500.00000000 	 17.00000000 	 15.00000000 
0.20000000 	 -2.87635121 	 0.09575093 	 99500.00000000 	 17.00000000 	 15.00000000 
0.21000000 	 -2.86912738 	 0.09391906 	 99500.00000000 	 18.00000000 	 15.00000000 
0.21000000 	 -2.86912738 	 0.09391906 	 99500.00000000 	 18.00000000 	 15.00000000 
0.21000000 	 -2.87367710 	 0.09612703 	 99500.00000000 	 20.00000000 	 16.00000000 
0.21000000 	 -2.87367710 	 0.09612703 	 99500.00000000 	 20.00000000 	 16.00000000 
0.21000000 	 -2.87367710 	 0.09612703 	 99500.00000000 	 20.00000000 	 16.00000000 
0.21000000 	 -2.87367710 	 0.09612703 	 99500.00000000 	 20.00000000 	 16.00000000 
0.21000000 	 -2.87114555 	 0.09432454 	 99500.00000000 	 19.00000000 	 18.00000000 
0.21000000 	 -2.87114555 	 0.09432454 	 99500.00000000 	 19.00000000 	 18.00000000 
0.21000000 	 -2.87114555 	 0.09432454 	 99500.00000000 	 19.00000000 	 18.00000000 
0.21000000 	 -2.88428075 	 0.09453026 	 99500.00000000 	 19.00000000 	 20.00000000 
0.22000000 	 -2.87979029 	 0.09157451 	 99500.00000000 	 22.00000000 	 23.00000000 
0.22000000 	 -2.87979029 	 0.09157451 	 99500.00000000 	 22.00000000 	 23.00000000 
0.22000000 	 -2.87503992 	 0.09308927 	 99500.00000000 	 20.00000000 	 21.00000000 
0.22000000 	 -2.87503992 	 0.09308927 	 99500.00000000 	 20.00000000 	 21.00000000 
0.22000000 	 -2.87503992 	 0.09308927 	 99500.00000000 	 20.00000000 	 21.00000000 
0.22000000 	 -2.88006276 	 0.09184718 	 99500.00000000 	 23.00000000 	 20.00000000 
0.22000000 	 -2.88006276 	 0.09184718 	 99500.00000000 	 23.00000000 	 20.00000000 
0.22000000 	 -2.88006276 	 0.09184718 	 99500.00000000 	 23.00000000 	 20.00000000 
0.22000000 	 -2.87235345 	 0.09217560 	 99500.00000000 	 21.00000000 	 19.00000000 
0.22000000 	 -2.87235345 	 0.09217560 	 99500.00000000 	 21.00000000 	 19.00000000 
0.23000000 	 -2.87143148 	 0.09278962 	 99500.00000000 	 20.00000000 	 14.00000000 
0.23000000 	 -2.87143148 	 0.09278962 	 99500.00000000 	 20.00000000 	 14.00000000 
0.23000000 	 -2.86796156 	 0.09111920 	 99500.00000000 	 21.00000000 	 16.00000000 
0.23000000 	 -2.86796156 	 0.09111920 	 99500.00000000 	 21.00000000 	 16.00000000 
0.23000000 	 -2.86796156 	 0.09111920 	 99500.00000000 	 21.00000000 	 16.00000000 
0.23000000 	 -2.87016633 	 0.09002569 	 99500.00000000 	 22.00000000 	 19.00000000 
0.23000000 	 -2.87016633 	 0.09002569 	 99500.00000000 	 22.00000000 	 19.00000000 
0.23000000 	 -2.87016633 	 0.09002569 	 99500.00000000 	 22.00000000 	 19.00000000 
0.23000000 	 -2.87016633 	 0.09002569 	 99500.00000000 	 22.00000000 	 19.00000000 
0.23000000 	 -2.88290103 	 0.09166801 	 99500.00000000 	 22.00000000 	 17.00000000 
0.24000000 	 -2.88005845 	 0.09194231 	 99500.00000000 	 27.00000000 	 24.00000000 
0.24000000 	 -2.88005845 	 0.09194231 	 99500.00000000 	 27.00000000 	 24.00000000 
0.24000000 	 -2.86979514 	 0.08950990 	 99500.00000000 	 24.00000000 	 24.00000000 
0.24000000 	 -2.86979514 	 0.08950990 	 99500.00000000 	 24.00000000 	 24.00000000 
0.24000000 	 -2.86979514 	 0.08950990 	 99500.00000000 	 24.00000000 	 24.00000000 
0.24000000 	 -2.88379611 	 0.08979384 	 99500.00000000 	 24.00000000 	 20.00000000 
0.24000000 	 -2.88379611 	 0.08979384 	 99500.00000000 	 24.00000000 	 20.00000000 
0.24000000 	 -2.88379611 	 0.08979384 	 99500.00000000 	 24.00000000 	 20.00000000 
0.24000000 	 -2.87443818 	 0.09029520 	 99500.00000000 	 23.00000000 	 18.00000000 
0.24000000 	 -2.87443818 	 0.09029520 	 99500.00000000 	 23.00000000 	 18.00000000 
