0.05000000 	 -2.87587785 	 0.17261841 	 74500.00000000 	 10.00000000 	 7.00000000 
0.05000000 	 -2.87359548 	 0.17496862 	 74500.00000000 	 11.00000000 	 8.00000000 
0.05000000 	 -2.87359548 	 0.17496862 	 74500.00000000 	 11.00000000 	 8.00000000 
0.05000000 	 -2.87359548 	 0.17496862 	 74500.00000000 	 11.00000000 	 8.00000000 
0.05000000 	 -2.87359548 	 0.17496862 	 74500.00000000 	 11.00000000 	 8.00000000 
0.05000000 	 -2.87592176 	 0.17725155 	 74500.00000000 	 11.00000000 	 12.00000000 
0.05000000 	 -2.87592176 	 0.17725155 	 74500.00000000 	 11.00000000 	 12.00000000 
0.05000000 	 -2.87592176 	 0.17725155 	 74500.00000000 	 11.00000000 	 12.00000000 
0.05000000 	 -2.86876793 	 0.17490019 	 74500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.86876793 	 0.17490019 	 74500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.86876793 	 0.17490019 	 74500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.86876793 	 0.17490019 	 74500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.87162517 	 0.17469421 	 74500.00000000 	 11.00000000 	 11.00000000 
0.05000000 	 -2.87162517 	 0.17469421 	 74500.00000000 	 11.00000000 	 11.00000000 
0.05000000 	 -2.87162517 	 0.17469421 	 74500.00000000 	 11.00000000 	 11.00000000 
0.05000000 	 -2.86545239 	 0.17449439 	 74500.00000000 	 10.00000000 	 14.00000000 
0.05000000 	 -2.86545239 	 0.17449439 	 74500.00000000 	 10.00000000 	 14.00000000 
0.05000000 	 -2.86545239 	 0.17449439 	 74500.00000000 	 10.00000000 	 14.00000000 
0.05000000 	 -2.86848441 	 0.17123145 	 74500.00000000 	 10.00000000 	 8.00000000 
0.05000000 	 -2.86848441 	 0.17123145 	 74500.00000000 	 10.00000000 	 8.00000000 
0.05000000 	 -2.86848441 	 0.17123145 	 74500.00000000 	 10.00000000 	 8.00000000 
0.05000000 	 -2.86972719 	 0.17431227 	 74500.00000000 	 10.00000000 	 6.00000000 
0.05000000 	 -2.86972719 	 0.17431227 	 74500.00000000 	 10.00000000 	 6.00000000 
0.05000000 	 -2.86972719 	 0.17431227 	 74500.00000000 	 10.00000000 	 6.00000000 
0.05000000 	 -2.86972719 	 0.17431227 	 74500.00000000 	 10.00000000 	 6.00000000 
0.05000000 	 -2.86918520 	 0.17733993 	 74500.00000000 	 10.00000000 	 12.00000000 
0.05000000 	 -2.86918520 	 0.17733993 	 74500.00000000 	 10.00000000 	 12.00000000 
0.05000000 	 -2.86918520 	 0.17733993 	 74500.00000000 	 10.00000000 	 12.00000000 
0.05000000 	 -2.87552673 	 0.18051509 	 74500.00000000 	 11.00000000 	 10.00000000 
0.05000000 	 -2.87552673 	 0.18051509 	 74500.00000000 	 11.00000000 	 10.00000000 
0.05000000 	 -2.87552673 	 0.18051509 	 74500.00000000 	 11.00000000 	 10.00000000 
0.05000000 	 -2.87552673 	 0.18051509 	 74500.00000000 	 11.00000000 	 10.00000000 
0.05000000 	 -2.87395085 	 0.17491239 	 74500.00000000 	 11.00000000 	 8.00000000 
0.05000000 	 -2.87395085 	 0.17491239 	 74500.00000000 	 11.00000000 	 8.00000000 
0.05000000 	 -2.87395085 	 0.17491239 	 74500.00000000 	 11.00000000 	 8.00000000 
0.05000000 	 -2.87119759 	 0.17505504 	 74500.00000000 	 11.00000000 	 18.00000000 
0.05000000 	 -2.87119759 	 0.17505504 	 74500.00000000 	 11.00000000 	 18.00000000 
0.05000000 	 -2.87119759 	 0.17505504 	 74500.00000000 	 11.00000000 	 18.00000000 
0.05000000 	 -2.86339793 	 0.17311797 	 74500.00000000 	 11.00000000 	 11.00000000 
0.05000000 	 -2.86339793 	 0.17311797 	 74500.00000000 	 11.00000000 	 11.00000000 
0.05000000 	 -2.86339793 	 0.17311797 	 74500.00000000 	 11.00000000 	 11.00000000 
0.05000000 	 -2.86339793 	 0.17311797 	 74500.00000000 	 11.00000000 	 11.00000000 
0.05000000 	 -2.87947267 	 0.17632401 	 74500.00000000 	 11.00000000 	 11.00000000 
0.05000000 	 -2.87947267 	 0.17632401 	 74500.00000000 	 11.00000000 	 11.00000000 
0.05000000 	 -2.87947267 	 0.17632401 	 74500.00000000 	 11.00000000 	 11.00000000 
0.05000000 	 -2.86368553 	 0.17304179 	 74500.00000000 	 10.00000000 	 15.00000000 
0.05000000 	 -2.86368553 	 0.17304179 	 74500.00000000 	 10.00000000 	 15.00000000 
0.05000000 	 -2.86368553 	 0.17304179 	 74500.00000000 	 10.00000000 	 15.00000000 
0.05000000 	 -2.87181710 	 0.17589190 	 74500.00000000 	 11.00000000 	 7.00000000 
0.05000000 	 -2.87181710 	 0.17589190 	 74500.00000000 	 11.00000000 	 7.00000000 
0.05000000 	 -2.87181710 	 0.17589190 	 74500.00000000 	 11.00000000 	 7.00000000 
0.05000000 	 -2.87181710 	 0.17589190 	 74500.00000000 	 11.00000000 	 7.00000000 
0.05000000 	 -2.87437677 	 0.17290449 	 74500.00000000 	 11.00000000 	 12.00000000 
0.05000000 	 -2.87437677 	 0.17290449 	 74500.00000000 	 11.00000000 	 12.00000000 
0.06000000 	 -2.87741670 	 0.16635413 	 74500.00000000 	 11.00000000 	 12.00000000 
0.06000000 	 -2.87328514 	 0.16571260 	 74500.00000000 	 11.00000000 	 10.00000000 
0.06000000 	 -2.87328514 	 0.16571260 	 74500.00000000 	 11.00000000 	 10.00000000 
0.06000000 	 -2.87328514 	 0.16571260 	 74500.00000000 	 11.00000000 	 10.00000000 
0.06000000 	 -2.88192960 	 0.16741342 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.88192960 	 0.16741342 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.88192960 	 0.16741342 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.87448867 	 0.16593355 	 74500.00000000 	 11.00000000 	 14.00000000 
0.06000000 	 -2.87448867 	 0.16593355 	 74500.00000000 	 11.00000000 	 14.00000000 
0.06000000 	 -2.87448867 	 0.16593355 	 74500.00000000 	 11.00000000 	 14.00000000 
0.06000000 	 -2.87448867 	 0.16593355 	 74500.00000000 	 11.00000000 	 14.00000000 
0.06000000 	 -2.87398168 	 0.16553965 	 74500.00000000 	 10.00000000 	 9.00000000 
0.06000000 	 -2.87398168 	 0.16553965 	 74500.00000000 	 10.00000000 	 9.00000000 
0.06000000 	 -2.87398168 	 0.16553965 	 74500.00000000 	 10.00000000 	 9.00000000 
0.06000000 	 -2.87100589 	 0.16435771 	 74500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.87100589 	 0.16435771 	 74500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.87100589 	 0.16435771 	 74500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.87742774 	 0.16568062 	 74500.00000000 	 10.00000000 	 9.00000000 
0.06000000 	 -2.87742774 	 0.16568062 	 74500.00000000 	 10.00000000 	 9.00000000 
0.06000000 	 -2.87742774 	 0.16568062 	 74500.00000000 	 10.00000000 	 9.00000000 
0.06000000 	 -2.87096935 	 0.16294385 	 74500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.87096935 	 0.16294385 	 74500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.87096935 	 0.16294385 	 74500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.87335367 	 0.16765671 	 74500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.87335367 	 0.16765671 	 74500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.87335367 	 0.16765671 	 74500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.87335367 	 0.16765671 	 74500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.88031540 	 0.16928389 	 74500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.88031540 	 0.16928389 	 74500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.88031540 	 0.16928389 	 74500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.86589468 	 0.16526769 	 74500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.86589468 	 0.16526769 	 74500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.86589468 	 0.16526769 	 74500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.86725460 	 0.16345698 	 74500.00000000 	 10.00000000 	 7.00000000 
0.06000000 	 -2.86725460 	 0.16345698 	 74500.00000000 	 10.00000000 	 7.00000000 
0.06000000 	 -2.86725460 	 0.16345698 	 74500.00000000 	 10.00000000 	 7.00000000 
0.06000000 	 -2.87273327 	 0.16676739 	 74500.00000000 	 10.00000000 	 11.00000000 
0.06000000 	 -2.87273327 	 0.16676739 	 74500.00000000 	 10.00000000 	 11.00000000 
0.06000000 	 -2.87273327 	 0.16676739 	 74500.00000000 	 10.00000000 	 11.00000000 
0.06000000 	 -2.87273327 	 0.16676739 	 74500.00000000 	 10.00000000 	 11.00000000 
0.06000000 	 -2.87083296 	 0.16738368 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.87083296 	 0.16738368 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.87083296 	 0.16738368 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.87611882 	 0.16579963 	 74500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.87611882 	 0.16579963 	 74500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.87611882 	 0.16579963 	 74500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.87611882 	 0.16579963 	 74500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.88235214 	 0.16992972 	 74500.00000000 	 10.00000000 	 15.00000000 
0.06000000 	 -2.88235214 	 0.16992972 	 74500.00000000 	 10.00000000 	 15.00000000 
0.06000000 	 -2.88235214 	 0.16992972 	 74500.00000000 	 10.00000000 	 15.00000000 
0.06000000 	 -2.86747945 	 0.16658047 	 74500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.86747945 	 0.16658047 	 74500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.86747945 	 0.16658047 	 74500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.87277173 	 0.16535194 	 74500.00000000 	 10.00000000 	 11.00000000 
0.06000000 	 -2.87277173 	 0.16535194 	 74500.00000000 	 10.00000000 	 11.00000000 
0.06000000 	 -2.87277173 	 0.16535194 	 74500.00000000 	 10.00000000 	 11.00000000 
0.06000000 	 -2.87277173 	 0.16535194 	 74500.00000000 	 10.00000000 	 11.00000000 
0.06000000 	 -2.87378573 	 0.16689389 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.87378573 	 0.16689389 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.87378573 	 0.16689389 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.86671314 	 0.16527805 	 74500.00000000 	 11.00000000 	 7.00000000 
0.06000000 	 -2.86671314 	 0.16527805 	 74500.00000000 	 11.00000000 	 7.00000000 
0.06000000 	 -2.86671314 	 0.16527805 	 74500.00000000 	 11.00000000 	 7.00000000 
0.06000000 	 -2.86671314 	 0.16527805 	 74500.00000000 	 11.00000000 	 7.00000000 
0.06000000 	 -2.87586313 	 0.16835455 	 74500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.87586313 	 0.16835455 	 74500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.87586313 	 0.16835455 	 74500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.87129585 	 0.16568373 	 74500.00000000 	 11.00000000 	 12.00000000 
0.06000000 	 -2.87129585 	 0.16568373 	 74500.00000000 	 11.00000000 	 12.00000000 
0.06000000 	 -2.87129585 	 0.16568373 	 74500.00000000 	 11.00000000 	 12.00000000 
0.06000000 	 -2.87129585 	 0.16568373 	 74500.00000000 	 11.00000000 	 12.00000000 
0.06000000 	 -2.87404700 	 0.16707471 	 74500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.87404700 	 0.16707471 	 74500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.87404700 	 0.16707471 	 74500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.87365493 	 0.16462416 	 74500.00000000 	 11.00000000 	 10.00000000 
0.06000000 	 -2.87365493 	 0.16462416 	 74500.00000000 	 11.00000000 	 10.00000000 
0.06000000 	 -2.87365493 	 0.16462416 	 74500.00000000 	 11.00000000 	 10.00000000 
0.06000000 	 -2.87365493 	 0.16462416 	 74500.00000000 	 11.00000000 	 10.00000000 
0.06000000 	 -2.86583256 	 0.16266452 	 74500.00000000 	 10.00000000 	 7.00000000 
0.06000000 	 -2.86583256 	 0.16266452 	 74500.00000000 	 10.00000000 	 7.00000000 
0.06000000 	 -2.86583256 	 0.16266452 	 74500.00000000 	 10.00000000 	 7.00000000 
0.06000000 	 -2.86823570 	 0.16408644 	 74500.00000000 	 10.00000000 	 9.00000000 
0.06000000 	 -2.86823570 	 0.16408644 	 74500.00000000 	 10.00000000 	 9.00000000 
0.06000000 	 -2.86823570 	 0.16408644 	 74500.00000000 	 10.00000000 	 9.00000000 
0.06000000 	 -2.86823570 	 0.16408644 	 74500.00000000 	 10.00000000 	 9.00000000 
0.06000000 	 -2.87560980 	 0.16816348 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.87560980 	 0.16816348 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.87560980 	 0.16816348 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.87560980 	 0.16816348 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.87228628 	 0.16606714 	 74500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.87228628 	 0.16606714 	 74500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.87228628 	 0.16606714 	 74500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.87450479 	 0.16795387 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.87450479 	 0.16795387 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.87450479 	 0.16795387 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.87450479 	 0.16795387 	 74500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.86510957 	 0.16285693 	 74500.00000000 	 11.00000000 	 10.00000000 
0.06000000 	 -2.86510957 	 0.16285693 	 74500.00000000 	 11.00000000 	 10.00000000 
0.06000000 	 -2.86510957 	 0.16285693 	 74500.00000000 	 11.00000000 	 10.00000000 
0.06000000 	 -2.86564058 	 0.16152416 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.87069104 	 0.15803373 	 74500.00000000 	 10.00000000 	 13.00000000 
0.07000000 	 -2.87069104 	 0.15803373 	 74500.00000000 	 10.00000000 	 13.00000000 
0.07000000 	 -2.87069104 	 0.15803373 	 74500.00000000 	 10.00000000 	 13.00000000 
0.07000000 	 -2.87061906 	 0.15563416 	 74500.00000000 	 11.00000000 	 11.00000000 
0.07000000 	 -2.87061906 	 0.15563416 	 74500.00000000 	 11.00000000 	 11.00000000 
0.07000000 	 -2.87061906 	 0.15563416 	 74500.00000000 	 11.00000000 	 11.00000000 
0.07000000 	 -2.87061906 	 0.15563416 	 74500.00000000 	 11.00000000 	 11.00000000 
0.07000000 	 -2.87061906 	 0.15563416 	 74500.00000000 	 11.00000000 	 11.00000000 
0.07000000 	 -2.87492254 	 0.15800797 	 74500.00000000 	 10.00000000 	 13.00000000 
0.07000000 	 -2.87492254 	 0.15800797 	 74500.00000000 	 10.00000000 	 13.00000000 
0.07000000 	 -2.87492254 	 0.15800797 	 74500.00000000 	 10.00000000 	 13.00000000 
0.07000000 	 -2.87492254 	 0.15800797 	 74500.00000000 	 10.00000000 	 13.00000000 
0.07000000 	 -2.87492254 	 0.15800797 	 74500.00000000 	 10.00000000 	 13.00000000 
0.07000000 	 -2.87444520 	 0.15388771 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.87444520 	 0.15388771 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.87444520 	 0.15388771 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.87444520 	 0.15388771 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.87371884 	 0.15853117 	 74500.00000000 	 11.00000000 	 18.00000000 
0.07000000 	 -2.87371884 	 0.15853117 	 74500.00000000 	 11.00000000 	 18.00000000 
0.07000000 	 -2.87371884 	 0.15853117 	 74500.00000000 	 11.00000000 	 18.00000000 
0.07000000 	 -2.87371884 	 0.15853117 	 74500.00000000 	 11.00000000 	 18.00000000 
0.07000000 	 -2.88145315 	 0.15950101 	 74500.00000000 	 10.00000000 	 9.00000000 
0.07000000 	 -2.88145315 	 0.15950101 	 74500.00000000 	 10.00000000 	 9.00000000 
0.07000000 	 -2.88145315 	 0.15950101 	 74500.00000000 	 10.00000000 	 9.00000000 
0.07000000 	 -2.88145315 	 0.15950101 	 74500.00000000 	 10.00000000 	 9.00000000 
0.07000000 	 -2.88145315 	 0.15950101 	 74500.00000000 	 10.00000000 	 9.00000000 
0.07000000 	 -2.87585475 	 0.16102460 	 74500.00000000 	 11.00000000 	 10.00000000 
0.07000000 	 -2.87585475 	 0.16102460 	 74500.00000000 	 11.00000000 	 10.00000000 
0.07000000 	 -2.87585475 	 0.16102460 	 74500.00000000 	 11.00000000 	 10.00000000 
0.07000000 	 -2.87585475 	 0.16102460 	 74500.00000000 	 11.00000000 	 10.00000000 
0.07000000 	 -2.87191414 	 0.15808869 	 74500.00000000 	 11.00000000 	 13.00000000 
0.07000000 	 -2.87191414 	 0.15808869 	 74500.00000000 	 11.00000000 	 13.00000000 
0.07000000 	 -2.87191414 	 0.15808869 	 74500.00000000 	 11.00000000 	 13.00000000 
0.07000000 	 -2.87191414 	 0.15808869 	 74500.00000000 	 11.00000000 	 13.00000000 
0.07000000 	 -2.88273969 	 0.15881297 	 74500.00000000 	 11.00000000 	 13.00000000 
0.07000000 	 -2.88273969 	 0.15881297 	 74500.00000000 	 11.00000000 	 13.00000000 
0.07000000 	 -2.88273969 	 0.15881297 	 74500.00000000 	 11.00000000 	 13.00000000 
0.07000000 	 -2.88273969 	 0.15881297 	 74500.00000000 	 11.00000000 	 13.00000000 
0.07000000 	 -2.88273969 	 0.15881297 	 74500.00000000 	 11.00000000 	 13.00000000 
0.07000000 	 -2.87807832 	 0.15863985 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.87807832 	 0.15863985 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.87807832 	 0.15863985 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.87807832 	 0.15863985 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.87117183 	 0.15339935 	 74500.00000000 	 10.00000000 	 8.00000000 
0.07000000 	 -2.87117183 	 0.15339935 	 74500.00000000 	 10.00000000 	 8.00000000 
0.07000000 	 -2.87117183 	 0.15339935 	 74500.00000000 	 10.00000000 	 8.00000000 
0.07000000 	 -2.87117183 	 0.15339935 	 74500.00000000 	 10.00000000 	 8.00000000 
0.07000000 	 -2.87363166 	 0.15672174 	 74500.00000000 	 10.00000000 	 15.00000000 
0.07000000 	 -2.87363166 	 0.15672174 	 74500.00000000 	 10.00000000 	 15.00000000 
0.07000000 	 -2.87363166 	 0.15672174 	 74500.00000000 	 10.00000000 	 15.00000000 
0.07000000 	 -2.87363166 	 0.15672174 	 74500.00000000 	 10.00000000 	 15.00000000 
0.07000000 	 -2.87183519 	 0.15668029 	 74500.00000000 	 11.00000000 	 14.00000000 
0.07000000 	 -2.87183519 	 0.15668029 	 74500.00000000 	 11.00000000 	 14.00000000 
0.07000000 	 -2.87183519 	 0.15668029 	 74500.00000000 	 11.00000000 	 14.00000000 
0.07000000 	 -2.87183519 	 0.15668029 	 74500.00000000 	 11.00000000 	 14.00000000 
0.07000000 	 -2.87611476 	 0.15629151 	 74500.00000000 	 11.00000000 	 12.00000000 
0.07000000 	 -2.87611476 	 0.15629151 	 74500.00000000 	 11.00000000 	 12.00000000 
0.07000000 	 -2.87611476 	 0.15629151 	 74500.00000000 	 11.00000000 	 12.00000000 
0.07000000 	 -2.87611476 	 0.15629151 	 74500.00000000 	 11.00000000 	 12.00000000 
0.07000000 	 -2.87611476 	 0.15629151 	 74500.00000000 	 11.00000000 	 12.00000000 
0.07000000 	 -2.87111195 	 0.15701438 	 74500.00000000 	 10.00000000 	 8.00000000 
0.07000000 	 -2.87111195 	 0.15701438 	 74500.00000000 	 10.00000000 	 8.00000000 
0.07000000 	 -2.87111195 	 0.15701438 	 74500.00000000 	 10.00000000 	 8.00000000 
0.07000000 	 -2.87111195 	 0.15701438 	 74500.00000000 	 10.00000000 	 8.00000000 
0.07000000 	 -2.88562980 	 0.15966879 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.88562980 	 0.15966879 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.88562980 	 0.15966879 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.88562980 	 0.15966879 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.86883885 	 0.15617703 	 74500.00000000 	 10.00000000 	 13.00000000 
0.07000000 	 -2.86883885 	 0.15617703 	 74500.00000000 	 10.00000000 	 13.00000000 
0.07000000 	 -2.86883885 	 0.15617703 	 74500.00000000 	 10.00000000 	 13.00000000 
0.07000000 	 -2.86883885 	 0.15617703 	 74500.00000000 	 10.00000000 	 13.00000000 
0.07000000 	 -2.86883885 	 0.15617703 	 74500.00000000 	 10.00000000 	 13.00000000 
0.07000000 	 -2.86863023 	 0.15400068 	 74500.00000000 	 11.00000000 	 10.00000000 
0.07000000 	 -2.86863023 	 0.15400068 	 74500.00000000 	 11.00000000 	 10.00000000 
0.07000000 	 -2.86863023 	 0.15400068 	 74500.00000000 	 11.00000000 	 10.00000000 
0.07000000 	 -2.86863023 	 0.15400068 	 74500.00000000 	 11.00000000 	 10.00000000 
0.07000000 	 -2.86959663 	 0.15367015 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.86959663 	 0.15367015 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.86959663 	 0.15367015 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.86959663 	 0.15367015 	 74500.00000000 	 10.00000000 	 10.00000000 
0.07000000 	 -2.87426107 	 0.15569954 	 74500.00000000 	 10.00000000 	 11.00000000 
0.07000000 	 -2.87426107 	 0.15569954 	 74500.00000000 	 10.00000000 	 11.00000000 
0.07000000 	 -2.87426107 	 0.15569954 	 74500.00000000 	 10.00000000 	 11.00000000 
0.07000000 	 -2.87426107 	 0.15569954 	 74500.00000000 	 10.00000000 	 11.00000000 
