0.07000000 	 -2.87257722 	 0.15912098 	 99500.00000000 	 11.00000000 	 12.00000000 
0.08000000 	 -2.87866016 	 0.14794898 	 99500.00000000 	 11.00000000 	 9.00000000 
0.08000000 	 -2.88407643 	 0.15276713 	 99500.00000000 	 11.00000000 	 10.00000000 
0.08000000 	 -2.88407643 	 0.15276713 	 99500.00000000 	 11.00000000 	 10.00000000 
0.08000000 	 -2.87732864 	 0.15155895 	 99500.00000000 	 10.00000000 	 10.00000000 
0.08000000 	 -2.87858242 	 0.15147176 	 99500.00000000 	 10.00000000 	 11.00000000 
0.08000000 	 -2.88177122 	 0.15111387 	 99500.00000000 	 11.00000000 	 12.00000000 
0.08000000 	 -2.88177122 	 0.15111387 	 99500.00000000 	 11.00000000 	 12.00000000 
0.08000000 	 -2.87247603 	 0.14997323 	 99500.00000000 	 11.00000000 	 11.00000000 
0.08000000 	 -2.87439952 	 0.15011911 	 99500.00000000 	 11.00000000 	 10.00000000 
0.08000000 	 -2.87439952 	 0.15011911 	 99500.00000000 	 11.00000000 	 10.00000000 
0.09000000 	 -2.88018595 	 0.14613916 	 99500.00000000 	 11.00000000 	 9.00000000 
0.09000000 	 -2.87593869 	 0.14113487 	 99500.00000000 	 11.00000000 	 11.00000000 
0.09000000 	 -2.87896859 	 0.14182969 	 99500.00000000 	 11.00000000 	 10.00000000 
0.09000000 	 -2.87896859 	 0.14182969 	 99500.00000000 	 11.00000000 	 10.00000000 
0.09000000 	 -2.86616095 	 0.14183261 	 99500.00000000 	 10.00000000 	 9.00000000 
0.09000000 	 -2.88591365 	 0.14451955 	 99500.00000000 	 11.00000000 	 11.00000000 
0.09000000 	 -2.88591365 	 0.14451955 	 99500.00000000 	 11.00000000 	 11.00000000 
0.09000000 	 -2.86899807 	 0.14160396 	 99500.00000000 	 11.00000000 	 11.00000000 
0.09000000 	 -2.87878650 	 0.14297377 	 99500.00000000 	 11.00000000 	 12.00000000 
0.09000000 	 -2.87878650 	 0.14297377 	 99500.00000000 	 11.00000000 	 12.00000000 
0.10000000 	 -2.87430023 	 0.13748772 	 99500.00000000 	 11.00000000 	 12.00000000 
0.10000000 	 -2.86981060 	 0.13628943 	 99500.00000000 	 11.00000000 	 12.00000000 
0.10000000 	 -2.87221555 	 0.13635631 	 99500.00000000 	 10.00000000 	 8.00000000 
0.10000000 	 -2.87221555 	 0.13635631 	 99500.00000000 	 10.00000000 	 8.00000000 
0.10000000 	 -2.87856596 	 0.13599448 	 99500.00000000 	 11.00000000 	 14.00000000 
0.10000000 	 -2.87856596 	 0.13599448 	 99500.00000000 	 11.00000000 	 14.00000000 
0.10000000 	 -2.87785974 	 0.13655447 	 99500.00000000 	 11.00000000 	 12.00000000 
0.10000000 	 -2.87538318 	 0.13414112 	 99500.00000000 	 11.00000000 	 10.00000000 
0.10000000 	 -2.87538318 	 0.13414112 	 99500.00000000 	 11.00000000 	 10.00000000 
0.10000000 	 -2.88102530 	 0.13915212 	 99500.00000000 	 11.00000000 	 15.00000000 
0.11000000 	 -2.88422147 	 0.13056274 	 99500.00000000 	 12.00000000 	 11.00000000 
0.11000000 	 -2.88071179 	 0.13068543 	 99500.00000000 	 12.00000000 	 10.00000000 
0.11000000 	 -2.88071179 	 0.13068543 	 99500.00000000 	 12.00000000 	 10.00000000 
0.11000000 	 -2.87245734 	 0.13157488 	 99500.00000000 	 11.00000000 	 11.00000000 
0.11000000 	 -2.88036556 	 0.12939765 	 99500.00000000 	 11.00000000 	 14.00000000 
0.11000000 	 -2.87976311 	 0.13128536 	 99500.00000000 	 11.00000000 	 13.00000000 
0.11000000 	 -2.87976311 	 0.13128536 	 99500.00000000 	 11.00000000 	 13.00000000 
0.11000000 	 -2.87981157 	 0.13220116 	 99500.00000000 	 11.00000000 	 10.00000000 
0.11000000 	 -2.87879021 	 0.12983700 	 99500.00000000 	 12.00000000 	 9.00000000 
0.11000000 	 -2.87879021 	 0.12983700 	 99500.00000000 	 12.00000000 	 9.00000000 
0.12000000 	 -2.88434616 	 0.12731209 	 99500.00000000 	 12.00000000 	 13.00000000 
0.12000000 	 -2.87774707 	 0.12551934 	 99500.00000000 	 12.00000000 	 18.00000000 
0.12000000 	 -2.87774707 	 0.12551934 	 99500.00000000 	 12.00000000 	 18.00000000 
0.12000000 	 -2.87929594 	 0.12594362 	 99500.00000000 	 12.00000000 	 14.00000000 
0.12000000 	 -2.87447582 	 0.12407977 	 99500.00000000 	 11.00000000 	 13.00000000 
0.12000000 	 -2.88605647 	 0.12784741 	 99500.00000000 	 11.00000000 	 10.00000000 
0.12000000 	 -2.88605647 	 0.12784741 	 99500.00000000 	 11.00000000 	 10.00000000 
0.12000000 	 -2.87052921 	 0.12683128 	 99500.00000000 	 12.00000000 	 12.00000000 
0.12000000 	 -2.87929468 	 0.12625190 	 99500.00000000 	 12.00000000 	 11.00000000 
0.12000000 	 -2.87929468 	 0.12625190 	 99500.00000000 	 12.00000000 	 11.00000000 
0.13000000 	 -2.87593076 	 0.11975270 	 99500.00000000 	 12.00000000 	 12.00000000 
0.13000000 	 -2.87780706 	 0.11821041 	 99500.00000000 	 13.00000000 	 15.00000000 
0.13000000 	 -2.87780706 	 0.11821041 	 99500.00000000 	 13.00000000 	 15.00000000 
0.13000000 	 -2.86750846 	 0.11990707 	 99500.00000000 	 11.00000000 	 11.00000000 
0.13000000 	 -2.87131905 	 0.11921002 	 99500.00000000 	 12.00000000 	 17.00000000 
0.13000000 	 -2.87131905 	 0.11921002 	 99500.00000000 	 12.00000000 	 17.00000000 
0.13000000 	 -2.88518517 	 0.12121524 	 99500.00000000 	 13.00000000 	 11.00000000 
0.13000000 	 -2.87873669 	 0.11724579 	 99500.00000000 	 12.00000000 	 11.00000000 
0.13000000 	 -2.87873669 	 0.11724579 	 99500.00000000 	 12.00000000 	 11.00000000 
0.13000000 	 -2.88031842 	 0.11877856 	 99500.00000000 	 12.00000000 	 16.00000000 
0.14000000 	 -2.87674537 	 0.11367141 	 99500.00000000 	 13.00000000 	 14.00000000 
0.14000000 	 -2.88201194 	 0.11823374 	 99500.00000000 	 14.00000000 	 14.00000000 
0.14000000 	 -2.87771399 	 0.11626919 	 99500.00000000 	 12.00000000 	 14.00000000 
0.14000000 	 -2.87771399 	 0.11626919 	 99500.00000000 	 12.00000000 	 14.00000000 
0.14000000 	 -2.88501860 	 0.11730221 	 99500.00000000 	 13.00000000 	 12.00000000 
0.14000000 	 -2.87728921 	 0.11908417 	 99500.00000000 	 14.00000000 	 15.00000000 
0.14000000 	 -2.87728921 	 0.11908417 	 99500.00000000 	 14.00000000 	 15.00000000 
0.14000000 	 -2.88111547 	 0.11517413 	 99500.00000000 	 14.00000000 	 15.00000000 
0.14000000 	 -2.87608809 	 0.11425825 	 99500.00000000 	 13.00000000 	 13.00000000 
0.14000000 	 -2.87641309 	 0.11784516 	 99500.00000000 	 12.00000000 	 14.00000000 
0.15000000 	 -2.88035265 	 0.11224678 	 99500.00000000 	 13.00000000 	 16.00000000 
0.15000000 	 -2.88035713 	 0.11055845 	 99500.00000000 	 14.00000000 	 13.00000000 
0.15000000 	 -2.87703770 	 0.11026679 	 99500.00000000 	 14.00000000 	 20.00000000 
0.15000000 	 -2.87411083 	 0.10967759 	 99500.00000000 	 14.00000000 	 17.00000000 
0.15000000 	 -2.87411083 	 0.10967759 	 99500.00000000 	 14.00000000 	 17.00000000 
0.15000000 	 -2.87985345 	 0.11278229 	 99500.00000000 	 13.00000000 	 10.00000000 
0.15000000 	 -2.87370195 	 0.11344018 	 99500.00000000 	 13.00000000 	 16.00000000 
0.15000000 	 -2.88143576 	 0.11103443 	 99500.00000000 	 14.00000000 	 14.00000000 
0.15000000 	 -2.88143576 	 0.11103443 	 99500.00000000 	 14.00000000 	 14.00000000 
0.15000000 	 -2.88165153 	 0.11057798 	 99500.00000000 	 13.00000000 	 12.00000000 
0.16000000 	 -2.87613895 	 0.10745445 	 99500.00000000 	 14.00000000 	 17.00000000 
0.16000000 	 -2.87613895 	 0.10745445 	 99500.00000000 	 14.00000000 	 17.00000000 
0.16000000 	 -2.87235681 	 0.10643961 	 99500.00000000 	 13.00000000 	 12.00000000 
0.16000000 	 -2.87973429 	 0.10708473 	 99500.00000000 	 14.00000000 	 20.00000000 
0.16000000 	 -2.87973429 	 0.10708473 	 99500.00000000 	 14.00000000 	 20.00000000 
0.16000000 	 -2.88275484 	 0.10961708 	 99500.00000000 	 15.00000000 	 16.00000000 
0.16000000 	 -2.87389803 	 0.10588842 	 99500.00000000 	 15.00000000 	 13.00000000 
0.16000000 	 -2.87389803 	 0.10588842 	 99500.00000000 	 15.00000000 	 13.00000000 
0.16000000 	 -2.87611711 	 0.10675315 	 99500.00000000 	 16.00000000 	 24.00000000 
0.16000000 	 -2.87347371 	 0.10802342 	 99500.00000000 	 14.00000000 	 17.00000000 
0.17000000 	 -2.88590238 	 0.10374434 	 99500.00000000 	 14.00000000 	 14.00000000 
0.17000000 	 -2.88080262 	 0.10612752 	 99500.00000000 	 15.00000000 	 17.00000000 
0.17000000 	 -2.87395823 	 0.10507238 	 99500.00000000 	 15.00000000 	 16.00000000 
0.17000000 	 -2.87395823 	 0.10507238 	 99500.00000000 	 15.00000000 	 16.00000000 
0.17000000 	 -2.88078496 	 0.10485467 	 99500.00000000 	 14.00000000 	 13.00000000 
0.17000000 	 -2.87964734 	 0.10403113 	 99500.00000000 	 14.00000000 	 19.00000000 
0.17000000 	 -2.87964734 	 0.10403113 	 99500.00000000 	 14.00000000 	 19.00000000 
0.17000000 	 -2.88056021 	 0.10516729 	 99500.00000000 	 16.00000000 	 17.00000000 
0.17000000 	 -2.87901955 	 0.10545595 	 99500.00000000 	 16.00000000 	 13.00000000 
0.17000000 	 -2.88259017 	 0.10544404 	 99500.00000000 	 16.00000000 	 18.00000000 
0.18000000 	 -2.87588331 	 0.10243948 	 99500.00000000 	 15.00000000 	 14.00000000 
0.18000000 	 -2.87475577 	 0.10103474 	 99500.00000000 	 16.00000000 	 18.00000000 
0.18000000 	 -2.88289801 	 0.10233460 	 99500.00000000 	 17.00000000 	 23.00000000 
0.18000000 	 -2.87037936 	 0.10261439 	 99500.00000000 	 15.00000000 	 21.00000000 
0.18000000 	 -2.87037936 	 0.10261439 	 99500.00000000 	 15.00000000 	 21.00000000 
0.18000000 	 -2.87820407 	 0.10364900 	 99500.00000000 	 16.00000000 	 16.00000000 
0.18000000 	 -2.87229160 	 0.10160389 	 99500.00000000 	 15.00000000 	 15.00000000 
0.18000000 	 -2.87926573 	 0.10061118 	 99500.00000000 	 17.00000000 	 17.00000000 
0.18000000 	 -2.87926573 	 0.10061118 	 99500.00000000 	 17.00000000 	 17.00000000 
0.18000000 	 -2.88012337 	 0.10481829 	 99500.00000000 	 17.00000000 	 15.00000000 
0.19000000 	 -2.87836627 	 0.09716863 	 99500.00000000 	 16.00000000 	 21.00000000 
0.19000000 	 -2.87841139 	 0.10040389 	 99500.00000000 	 21.00000000 	 20.00000000 
0.19000000 	 -2.87841139 	 0.10040389 	 99500.00000000 	 21.00000000 	 20.00000000 
0.19000000 	 -2.87263507 	 0.10077748 	 99500.00000000 	 18.00000000 	 22.00000000 
0.19000000 	 -2.87789621 	 0.09843991 	 99500.00000000 	 18.00000000 	 20.00000000 
0.19000000 	 -2.87766630 	 0.09998529 	 99500.00000000 	 18.00000000 	 20.00000000 
0.19000000 	 -2.87766630 	 0.09998529 	 99500.00000000 	 18.00000000 	 20.00000000 
0.19000000 	 -2.87851320 	 0.09953865 	 99500.00000000 	 16.00000000 	 16.00000000 
0.19000000 	 -2.87802269 	 0.09931623 	 99500.00000000 	 19.00000000 	 12.00000000 
0.19000000 	 -2.87802269 	 0.09931623 	 99500.00000000 	 19.00000000 	 12.00000000 
0.20000000 	 -2.87683352 	 0.09685465 	 99500.00000000 	 18.00000000 	 17.00000000 
0.20000000 	 -2.87815835 	 0.09580227 	 99500.00000000 	 20.00000000 	 23.00000000 
0.20000000 	 -2.87815835 	 0.09580227 	 99500.00000000 	 20.00000000 	 23.00000000 
0.20000000 	 -2.88272687 	 0.09793444 	 99500.00000000 	 20.00000000 	 27.00000000 
0.20000000 	 -2.87323339 	 0.09884325 	 99500.00000000 	 19.00000000 	 22.00000000 
0.20000000 	 -2.87473117 	 0.09824002 	 99500.00000000 	 19.00000000 	 14.00000000 
0.20000000 	 -2.87473117 	 0.09824002 	 99500.00000000 	 19.00000000 	 14.00000000 
0.20000000 	 -2.87592880 	 0.09788814 	 99500.00000000 	 17.00000000 	 21.00000000 
0.20000000 	 -2.88004649 	 0.09511209 	 99500.00000000 	 18.00000000 	 16.00000000 
0.20000000 	 -2.88004649 	 0.09511209 	 99500.00000000 	 18.00000000 	 16.00000000 
0.21000000 	 -2.87878671 	 0.09518074 	 99500.00000000 	 19.00000000 	 18.00000000 
0.21000000 	 -2.87654482 	 0.09418525 	 99500.00000000 	 20.00000000 	 14.00000000 
0.21000000 	 -2.87654482 	 0.09418525 	 99500.00000000 	 20.00000000 	 14.00000000 
0.21000000 	 -2.86946698 	 0.09582931 	 99500.00000000 	 19.00000000 	 17.00000000 
0.21000000 	 -2.87508911 	 0.09590169 	 99500.00000000 	 20.00000000 	 20.00000000 
0.21000000 	 -2.86952138 	 0.09530518 	 99500.00000000 	 19.00000000 	 24.00000000 
0.21000000 	 -2.86952138 	 0.09530518 	 99500.00000000 	 19.00000000 	 24.00000000 
0.21000000 	 -2.87636586 	 0.09539150 	 99500.00000000 	 22.00000000 	 19.00000000 
0.21000000 	 -2.87748837 	 0.09477862 	 99500.00000000 	 20.00000000 	 14.00000000 
0.21000000 	 -2.87748837 	 0.09477862 	 99500.00000000 	 20.00000000 	 14.00000000 
0.22000000 	 -2.87384402 	 0.09267086 	 99500.00000000 	 22.00000000 	 19.00000000 
0.22000000 	 -2.87494564 	 0.09150462 	 99500.00000000 	 22.00000000 	 21.00000000 
0.22000000 	 -2.87494564 	 0.09150462 	 99500.00000000 	 22.00000000 	 21.00000000 
0.22000000 	 -2.87857468 	 0.09452365 	 99500.00000000 	 21.00000000 	 24.00000000 
0.22000000 	 -2.87129918 	 0.09225524 	 99500.00000000 	 20.00000000 	 22.00000000 
0.22000000 	 -2.87429842 	 0.09431064 	 99500.00000000 	 19.00000000 	 16.00000000 
0.22000000 	 -2.87429842 	 0.09431064 	 99500.00000000 	 19.00000000 	 16.00000000 
0.22000000 	 -2.87029530 	 0.09256194 	 99500.00000000 	 20.00000000 	 24.00000000 
0.22000000 	 -2.87723192 	 0.09482109 	 99500.00000000 	 21.00000000 	 22.00000000 
0.22000000 	 -2.87723192 	 0.09482109 	 99500.00000000 	 21.00000000 	 22.00000000 
0.23000000 	 -2.87831141 	 0.09307468 	 99500.00000000 	 22.00000000 	 19.00000000 
0.23000000 	 -2.87795255 	 0.09322179 	 99500.00000000 	 26.00000000 	 20.00000000 
0.23000000 	 -2.86956172 	 0.09146138 	 99500.00000000 	 23.00000000 	 19.00000000 
0.23000000 	 -2.86956172 	 0.09146138 	 99500.00000000 	 23.00000000 	 19.00000000 
0.23000000 	 -2.87547401 	 0.09252410 	 99500.00000000 	 22.00000000 	 22.00000000 
0.23000000 	 -2.86678860 	 0.09318787 	 99500.00000000 	 25.00000000 	 31.00000000 
0.23000000 	 -2.87767471 	 0.09208599 	 99500.00000000 	 23.00000000 	 20.00000000 
0.23000000 	 -2.87767471 	 0.09208599 	 99500.00000000 	 23.00000000 	 20.00000000 
0.23000000 	 -2.87482672 	 0.09182063 	 99500.00000000 	 24.00000000 	 24.00000000 
0.23000000 	 -2.87696740 	 0.09243312 	 99500.00000000 	 24.00000000 	 19.00000000 
0.24000000 	 -2.87619700 	 0.08900087 	 99500.00000000 	 24.00000000 	 19.00000000 
0.24000000 	 -2.87602620 	 0.08891495 	 99500.00000000 	 24.00000000 	 27.00000000 
0.24000000 	 -2.87944482 	 0.09021799 	 99500.00000000 	 25.00000000 	 28.00000000 
0.24000000 	 -2.86986964 	 0.09010009 	 99500.00000000 	 23.00000000 	 22.00000000 
0.24000000 	 -2.86986964 	 0.09010009 	 99500.00000000 	 23.00000000 	 22.00000000 
0.24000000 	 -2.87287765 	 0.09064824 	 99500.00000000 	 21.00000000 	 16.00000000 
0.24000000 	 -2.87209654 	 0.08747775 	 99500.00000000 	 20.00000000 	 20.00000000 
0.24000000 	 -2.87996620 	 0.09102586 	 99500.00000000 	 24.00000000 	 17.00000000 
0.24000000 	 -2.87996620 	 0.09102586 	 99500.00000000 	 24.00000000 	 17.00000000 
0.24000000 	 -2.87902131 	 0.08943365 	 99500.00000000 	 24.00000000 	 19.00000000 
