0.14106449 	0.13766654 	0.13899511 	0.14068301 	0.14024678 	
0.13717767 	0.13983137 	0.13952836 	0.13927973 	0.14082145 	
0.14255382 	0.13811337 	0.14128953 	0.14056704 	0.13832749 	
0.14422088 	0.14227106 	0.14010560 	0.13983056 	0.14124200 	
0.14522749 	0.14464584 	0.14318820 	0.14223208 	0.14262386 	
0.14453736 	0.14352532 	0.14541267 	0.14419565 	0.14370947 	
0.14416323 	0.14009776 	0.14474826 	0.14495335 	0.14316299 	
0.14109685 	0.13923329 	0.14198507 	0.14272618 	0.13994205 	
0.13969179 	0.13651804 	0.13808067 	0.14234093 	0.13937437 	
0.14009045 	0.14001564 	0.14059298 	0.14346201 	0.13883608 	
0.13930703 	0.14049516 	0.14106068 	0.13999309 	0.13953075 	
0.14560599 	0.14614249 	0.13997952 	0.14039717 	0.14445539 	
0.14739220 	0.14580331 	0.14075993 	0.14309910 	0.14657429 	
0.14893039 	0.14656479 	0.14342098 	0.14322289 	0.14838076 	
0.14975784 	0.14900877 	0.14510891 	0.14485017 	0.14660696 	
0.14861863 	0.14564371 	0.14507958 	0.14399745 	0.14338924 	
0.14697398 	0.14399258 	0.14506596 	0.14302116 	0.14141966 	
0.14304224 	0.14280300 	0.14408593 	0.14116438 	0.14146953 	
0.13835010 	0.13940193 	0.14295987 	0.14135277 	0.14096298 	
0.14025168 	0.13908977 	0.13916202 	0.14154822 	0.13974119 	
0.14048632 	0.13743440 	0.13762407 	0.14187227 	0.14013546 	
0.14152009 	0.14221025 	0.13937027 	0.13961473 	0.14213237 	
0.14030261 	0.14339952 	0.14171898 	0.14022752 	0.14370926 	
0.14110496 	0.14317329 	0.14110511 	0.14037151 	0.14274983 	
0.14280267 	0.14365722 	0.14249499 	0.14092992 	0.14588981 	
0.14745132 	0.14658863 	0.14534332 	0.14428509 	0.14559085 	
0.14620402 	0.14373494 	0.14635917 	0.14528096 	0.14454326 	
0.14523520 	0.14661232 	0.14548416 	0.14654577 	0.14515667 	
0.14541927 	0.14675760 	0.14480758 	0.14422951 	0.14531503 	
0.14662646 	0.14448535 	0.14593160 	0.14434332 	0.14617120 	
0.14677802 	0.14563633 	0.14473016 	0.14484142 	0.14503953 	
0.14559149 	0.14244280 	0.14523294 	0.14584156 	0.14531456 	
0.14209113 	0.14197778 	0.14462316 	0.14419080 	0.14410689 	
0.14306413 	0.14165703 	0.14444943 	0.14401122 	0.14426764 	
0.14632080 	0.14539476 	0.14343281 	0.14574187 	0.14686361 	
0.14835577 	0.14462019 	0.14572871 	0.14642859 	0.14674046 	
0.14775892 	0.14582226 	0.14649452 	0.14703329 	0.14731779 	
0.14509293 	0.14636869 	0.14712688 	0.14649147 	0.14546305 	
0.14411048 	0.14742531 	0.14690850 	0.14934546 	0.14532956 	
0.14723496 	0.14734202 	0.14936374 	0.14910842 	0.14525532 	
0.14699822 	0.14730724 	0.14909209 	0.14745363 	0.14521408 	
0.14630633 	0.14621958 	0.14847061 	0.14664959 	0.14494093 	
0.14495347 	0.14504509 	0.14744725 	0.14787896 	0.14501049 	
0.14504921 	0.14431938 	0.14656188 	0.14678336 	0.14448769 	
0.14320136 	0.14228929 	0.14473672 	0.14715477 	0.14378026 	
0.14231239 	0.14351436 	0.14186846 	0.14556008 	0.14225221 	
0.14365012 	0.14394400 	0.14326202 	0.14467702 	0.14317718 	
0.14370124 	0.14439051 	0.14365436 	0.14315759 	0.14489474 	
0.14371762 	0.14545666 	0.14369385 	0.14506558 	0.14710832 	
0.14372287 	0.14541552 	0.14371137 	0.14603367 	0.14592435 	
0.14676541 	0.14542057 	0.14371914 	0.14478133 	0.14331846 	
0.14372235 	0.14542267 	0.14621224 	0.14528850 	0.14507071 	
0.14676524 	0.14542354 	0.14367222 	0.14391838 	0.14448769 	
0.14372229 	0.14446769 	0.14309153 	0.14606433 	0.14544816 	
0.14690494 	0.14734133 	0.14491768 	0.14401548 	0.14472940 	
0.14697557 	0.14690183 	0.14513288 	0.14613767 	0.14498686 	
0.14700038 	0.14696757 	0.14462432 	0.14536468 	0.14552531 	
0.15111199 	0.15070669 	0.14663293 	0.14479363 	0.14804761 	
0.14901035 	0.15090938 	0.14686257 	0.14653144 	0.14803722 	
0.15016858 	0.15011430 	0.15094405 	0.14678601 	0.14803107 	
0.14340794 	0.14402735 	0.14930356 	0.15051498 	0.14741969 	
0.14238387 	0.14405760 	0.14524230 	0.14726836 	0.14476629 	
0.14421486 	0.14285171 	0.14238944 	0.14306674 	0.14252135 	
0.15099917 	0.15086016 	0.14388548 	0.14330341 	0.14617055 	
0.15121075 	0.15258411 	0.14686519 	0.14692257 	0.14711124 	
0.15156673 	0.15105450 	0.14877623 	0.14862465 	0.14654555 	
0.15426505 	0.14829366 	0.15016736 	0.15115143 	0.14586103 	
0.14643744 	0.14463533 	0.14830662 	0.15214608 	0.14330207 	
0.14164143 	0.14418238 	0.14511597 	0.14721324 	0.14302612 	
0.14084857 	0.14452345 	0.14207999 	0.14421882 	0.14265667 	
0.14030977 	0.14004549 	0.14245555 	0.14543313 	0.14074842 	
0.14099621 	0.14089987 	0.14023401 	0.14216620 	0.14043327 	
0.14035633 	0.14038054 	0.14067047 	0.13908673 	0.14020813 	
0.14343298 	0.14314937 	0.14073557 	0.14002250 	0.14160498 	
0.14226417 	0.14393408 	0.14396360 	0.14111200 	0.14165213 	
0.14602783 	0.14432821 	0.14430428 	0.14430904 	0.14167846 	
0.14640929 	0.14285853 	0.14479199 	0.14474803 	0.14369639 	
0.14728176 	0.14280142 	0.14478813 	0.14476530 	0.14332077 	
0.14490113 	0.14277808 	0.14478628 	0.14477441 	0.14493104 	
0.14259179 	0.14487948 	0.14478539 	0.14477922 	0.14337022 	
0.14411906 	0.14280243 	0.14550756 	0.14543564 	0.14532112 	
0.14278158 	0.14488868 	0.14522452 	0.14463193 	0.14404157 	
0.14180390 	0.13989187 	0.14469397 	0.14259104 	0.14383553 	
0.13941528 	0.13778992 	0.14400666 	0.14331203 	0.14334033 	
0.13811387 	0.14047697 	0.14377376 	0.14681668 	0.14649885 	
0.14099257 	0.14266580 	0.14181770 	0.14384105 	0.14614770 	
0.14212413 	0.14485227 	0.14259603 	0.14382732 	0.14459649 	
0.14505695 	0.14748361 	0.14461438 	0.14382044 	0.14667162 	
0.14753590 	0.14671185 	0.14713912 	0.14381700 	0.14622890 	
0.13941945 	0.14062315 	0.14205934 	0.14381527 	0.14275939 	
0.13761782 	0.14041023 	0.13663954 	0.13905758 	0.13868361 	
0.13263710 	0.13908266 	0.13836205 	0.13706277 	0.13881636 	
0.13884357 	0.14464123 	0.13467015 	0.13739878 	0.14124009 	
0.14176965 	0.14499653 	0.13783720 	0.14033924 	0.14339722 	
0.14203306 	0.14653861 	0.13775116 	0.14117200 	0.14440863 	
0.13998617 	0.14459274 	0.13872590 	0.14359023 	0.14257345 	
0.13640549 	0.13986625 	0.13954169 	0.14241915 	0.14179719 	
0.14041530 	0.14313814 	0.14086357 	0.14039810 	0.14481268 	
0.14369358 	0.14536132 	0.14300378 	0.14283549 	0.14536161 	
0.14697106 	0.14523453 	0.14415138 	0.14394894 	0.14526756 	
0.14299866 	0.14392173 	0.14497396 	0.14604929 	0.14663575 	
0.14544667 	0.14440827 	0.14585639 	0.14635653 	0.14522784 	
0.14647169 	0.14470828 	0.14411668 	0.14744578 	0.14425818 	
0.14670350 	0.14382733 	0.14346920 	0.14691321 	0.14436305 	
0.14601442 	0.14450022 	0.14171289 	0.14468956 	0.14551407 	
0.14493389 	0.14432476 	0.14164265 	0.14456360 	0.14439884 	
0.14414603 	0.14590135 	0.14161075 	0.14436951 	0.14431267 	
0.14753716 	0.14184245 	0.14202716 	0.14563843 	0.14504372 	
0.14837320 	0.14417608 	0.14312294 	0.14311432 	0.14403726 	
0.14973769 	0.14524209 	0.14407642 	0.14398120 	0.14425011 	
0.14863856 	0.14552103 	0.14538489 	0.14471020 	0.14352361 	
0.14681377 	0.14359547 	0.14371964 	0.14433568 	0.14281774 	
0.14510695 	0.14421210 	0.14325333 	0.14349177 	0.14338783 	
0.14230126 	0.14407287 	0.14290166 	0.14272675 	0.14174647 	
0.14553248 	0.14399332 	0.14370057 	0.14235362 	0.14322235 	
0.14149880 	0.14389369 	0.14202845 	0.14275506 	0.14449280 	
0.14034974 	0.14489571 	0.14485609 	0.14236813 	0.14328286 	
0.14103830 	0.14361015 	0.14371377 	0.14413302 	0.14337474 	
0.13926018 	0.14346048 	0.14352118 	0.14440781 	0.14342559 	
0.14030536 	0.14102721 	0.14273078 	0.14429631 	0.14107292 	
0.13576628 	0.14139735 	0.14268702 	0.14354820 	0.14132734 	
0.14008188 	0.13938948 	0.14266663 	0.14296584 	0.13986975 	
0.13568989 	0.14193303 	0.14265714 	0.14181823 	0.14240000 	
0.14351911 	0.14638216 	0.14517358 	0.14264822 	0.14612062 	
0.14890334 	0.14666257 	0.14546776 	0.14492957 	0.14771577 	
0.15011071 	0.14682620 	0.14626679 	0.14827573 	0.14794040 	
0.14857107 	0.14635599 	0.14578575 	0.14957541 	0.14652884 	
0.14760621 	0.14744133 	0.14502300 	0.15007781 	0.14695294 	
0.14684312 	0.14790257 	0.14583756 	0.14895193 	0.14622962 	
0.14074418 	0.14498925 	0.14498355 	0.14671657 	0.14496456 	
0.14145657 	0.14411319 	0.14419400 	0.14505251 	0.14518488 	
0.14207354 	0.14225259 	0.13982974 	0.14421865 	0.14437163 	
0.14036864 	0.14324713 	0.14108415 	0.14025759 	0.14459773 	
0.13666515 	0.14187426 	0.13838523 	0.14113439 	0.14251054 	
0.13436313 	0.14045496 	0.13872189 	0.13866753 	0.14565100 	
0.14270501 	0.14492007 	0.13707006 	0.13720132 	0.14520202 	
0.14725867 	0.14519327 	0.14184625 	0.14145263 	0.14636020 	
0.14764280 	0.14676198 	0.14131216 	0.14430217 	0.14485741 	
0.14233531 	0.14246067 	0.14454099 	0.14566844 	0.14323625 	
0.14255488 	0.14191002 	0.14114225 	0.14280931 	0.14227017 	
0.14492740 	0.14209507 	0.14195020 	0.14324233 	0.14248402 	
0.14622644 	0.14120082 	0.14209582 	0.14217174 	0.14260094 	
0.14206407 	0.14072794 	0.14128626 	0.14338988 	0.14266496 	
0.14109643 	0.14017290 	0.14081161 	0.14204262 	0.14028602 	
0.13821044 	0.13696730 	0.14026233 	0.14133637 	0.13785869 	
0.14117424 	0.13750306 	0.13731102 	0.13791498 	0.13968562 	
0.13680442 	0.13780307 	0.13936697 	0.13990434 	0.14114838 	
0.14102326 	0.14099417 	0.13688122 	0.13741802 	0.14157431 	
0.14363484 	0.14481544 	0.13987433 	0.13986947 	0.14138753 	
0.14144520 	0.14123015 	0.14280038 	0.14251957 	0.14179844 	
0.14201917 	0.14438071 	0.14541427 	0.14398180 	0.14437037 	
0.14265448 	0.14308546 	0.14515269 	0.14557545 	0.14341524 	
0.14342806 	0.14412892 	0.14549843 	0.14573674 	0.14517426 	
0.14604382 	0.14606533 	0.14519297 	0.14453387 	0.14648904 	
0.14789333 	0.14772625 	0.14678893 	0.14420703 	0.14558187 	
0.14591213 	0.14638531 	0.14655294 	0.14575461 	0.14218357 	
0.14163804 	0.14135864 	0.14649546 	0.14634732 	0.14065036 	
0.14519922 	0.14341670 	0.14298230 	0.14224992 	0.14197264 	
0.14606453 	0.14176455 	0.14201837 	0.14052314 	0.13969819 	
0.13542403 	0.13818648 	0.14023475 	0.14267838 	0.13885556 	
0.13643995 	0.14084100 	0.13925519 	0.14632091 	0.13617104 	
0.14143552 	0.13847593 	0.13938173 	0.14220193 	0.14014124 	
0.14334249 	0.13938223 	0.14063873 	0.14016609 	0.14049498 	
0.13996918 	0.14173801 	0.14017331 	0.13927202 	0.14122309 	
0.14277714 	0.14327234 	0.14058720 	0.14147701 	0.14130591 	
0.14667771 	0.14303710 	0.14142490 	0.14286889 	0.14310672 	
0.14848940 	0.14407684 	0.14334366 	0.14151022 	0.14367236 	
0.14991945 	0.14523731 	0.14595505 	0.14320156 	0.14919351 	
0.15064572 	0.14592762 	0.14422342 	0.14304453 	0.14977438 	
0.14912872 	0.14822935 	0.14519134 	0.14389204 	0.14952170 	
0.14323915 	0.15022823 	0.14992148 	0.14594111 	0.14967421 	
0.14678350 	0.14933908 	0.15051506 	0.14781914 	0.14881938 	
0.14471963 	0.14590618 	0.14773506 	0.15002475 	0.14695489 	
0.14560618 	0.14286050 	0.14765679 	0.14856312 	0.14699749 	
0.14290474 	0.14527004 	0.14761971 	0.14636557 	0.14776942 	
0.14347559 	0.14497928 	0.14760215 	0.14494100 	0.14673325 	
0.14215907 	0.14112179 	0.14642102 	0.14283540 	0.14744780 	
0.14278587 	0.14447684 	0.14592082 	0.14320350 	0.14586190 	
0.13977405 	0.14249037 	0.14372821 	0.14353447 	0.14482393 	
0.13852566 	0.14350383 	0.14439811 	0.14243604 	0.14340289 	
0.13948164 	0.14444292 	0.14264361 	0.14329364 	0.14365709 	
0.14541255 	0.14168178 	0.14457323 	0.14361735 	0.14470649 	
0.14689900 	0.14128804 	0.14297359 	0.14479673 	0.14369012 	
0.14365043 	0.14127177 	0.13822440 	0.14323957 	0.14654733 	
0.14343418 	0.14284428 	0.14097553 	0.14307565 	0.14684204 	
0.14667574 	0.14121195 	0.13904651 	0.14027652 	0.14687820 	
0.14604324 	0.14140137 	0.14037838 	0.14084058 	0.14689896 	
0.14585785 	0.14561143 	0.14020590 	0.13999982 	0.14691088 	
0.14434363 	0.14438906 	0.14213021 	0.14202048 	0.14542246 	
0.14341444 	0.14247484 	0.14580019 	0.14068086 	0.14400859 	
0.14560351 	0.14274237 	0.14459170 	0.14190459 	0.14271060 	
0.14593419 	0.14284520 	0.14414550 	0.14344493 	0.14552510 	
0.14537212 	0.14413372 	0.14181333 	0.14463824 	0.14432872 	
0.14750569 	0.14457479 	0.14061227 	0.14287366 	0.14735768 	
0.14673929 	0.14713193 	0.14283993 	0.14542508 	0.14467108 	
0.14263279 	0.14593959 	0.14567834 	0.14698036 	0.14240805 	
0.13853706 	0.14686655 	0.14413717 	0.14607464 	0.14044006 	
0.14315767 	0.14356967 	0.14450126 	0.14676979 	0.13740951 	
0.13794545 	0.14303896 	0.14548164 	0.14371357 	0.13894237 	
0.14106197 	0.14162263 	0.14244710 	0.14333641 	0.13964939 	
0.13895653 	0.13919376 	0.13869334 	0.13962829 	0.13778052 	
0.14112746 	0.13835727 	0.13678093 	0.13757360 	0.13746100 	
0.14042114 	0.13563687 	0.13745944 	0.13947181 	0.13818254 	
0.13939919 	0.13847865 	0.13834165 	0.14068530 	0.13754636 	
0.13984123 	0.13543610 	0.13588882 	0.14102913 	0.13663182 	
0.13673392 	0.13845114 	0.13991861 	0.14055477 	0.13674680 	
0.13682963 	0.13903599 	0.13732997 	0.13840695 	0.13680455 	
0.14062062 	0.13765970 	0.13910682 	0.13863315 	0.13935780 	
0.14164489 	0.14007270 	0.14195624 	0.13799299 	0.13959221 	
0.13998159 	0.14013732 	0.14206594 	0.13798081 	0.13931756 	
0.14021043 	0.14121296 	0.13941644 	0.13797511 	0.14029416 	
0.14155233 	0.14254789 	0.13966920 	0.13797245 	0.14115463 	
0.14176057 	0.14091199 	0.13928930 	0.13936426 	0.14204517 	
0.14182734 	0.14241950 	0.14049859 	0.13790359 	0.14374668 	
0.14372697 	0.14327618 	0.14291862 	0.13954021 	0.14649326 	
0.14234757 	0.14433646 	0.14629760 	0.14273023 	0.14499976 	
0.14354802 	0.14506523 	0.14707700 	0.14128676 	0.14579046 	
0.14139171 	0.13998448 	0.14801238 	0.14209651 	0.14252135 	
0.14395491 	0.14121183 	0.14429234 	0.14354342 	0.14327790 	
0.14260012 	0.14331967 	0.14440194 	0.14194817 	0.14555470 	
0.14217515 	0.14636833 	0.14182887 	0.14046317 	0.14429419 	
0.14367697 	0.14757162 	0.14308663 	0.14288216 	0.14524028 	
0.14327412 	0.14548153 	0.14272621 	0.14332342 	0.14366819 	
0.14219447 	0.14466064 	0.14326552 	0.14581764 	0.14340213 	
0.14161332 	0.14113226 	0.14605304 	0.14393755 	0.14098777 	
0.13925541 	0.14172710 	0.14391120 	0.14332731 	0.13927728 	
0.14046226 	0.13905579 	0.14325158 	0.14093794 	0.14007629 	
0.14164845 	0.14022900 	0.14238000 	0.13907212 	0.13859848 	
0.14055195 	0.14126957 	0.14305346 	0.14002430 	0.14218481 	
0.14167746 	0.14107505 	0.14173296 	0.13994906 	0.14401893 	
0.14366510 	0.14046660 	0.13931266 	0.13991197 	0.14212493 	
0.14212333 	0.14153725 	0.14059603 	0.14002190 	0.14325224 	
0.14380617 	0.14420789 	0.14149312 	0.14007626 	0.14263895 	
0.14506225 	0.14216848 	0.13971660 	0.14010316 	0.14165511 	
0.14413816 	0.14366332 	0.14356713 	0.14103573 	0.14293919 	
0.14576546 	0.14417260 	0.14295131 	0.14140869 	0.14431280 	
0.14687462 	0.14562456 	0.14262524 	0.14322826 	0.14431527 	
0.14506575 	0.14608072 	0.14143089 	0.14467276 	0.14431668 	
0.14597562 	0.14743314 	0.14342960 	0.14606286 	0.14431749 	
0.14376623 	0.14751613 	0.14504120 	0.14743129 	0.14443264 	
0.14557633 	0.14921905 	0.14579886 	0.14750009 	0.14564217 	
0.14281212 	0.14767191 	0.14793866 	0.14618426 	0.14619736 	
0.14232758 	0.14618410 	0.14878977 	0.14656099 	0.14446648 	
0.14117316 	0.14385533 	0.14801989 	0.14496653 	0.14250850 	
0.13847249 	0.14283422 	0.14882936 	0.14608466 	0.14105384 	
0.13986408 	0.14238256 	0.14488948 	0.14290444 	0.14286164 	
0.13776672 	0.14473445 	0.14289351 	0.14250025 	0.14349354 	
0.14056592 	0.14387306 	0.14245273 	0.14210008 	0.14338701 	
0.13929806 	0.14449652 	0.14203636 	0.14265130 	0.14228031 	
0.13977497 	0.14706354 	0.14268093 	0.14402202 	0.14299517 	
0.14086124 	0.14076110 	0.14417952 	0.14446037 	0.14141928 	
0.14175927 	0.13949603 	0.14561288 	0.14658026 	0.14159840 	
0.14095721 	0.14198213 	0.14414094 	0.14506659 	0.14113488 	
0.13683271 	0.14111810 	0.14559555 	0.14618277 	0.14154534 	
0.14343814 	0.14168258 	0.14413263 	0.14365623 	0.14312252 	
0.14563772 	0.14267506 	0.14202873 	0.14288668 	0.14308249 	
0.14382109 	0.14388133 	0.14122080 	0.14450013 	0.14306065 	
0.14240959 	0.14605319 	0.14167391 	0.14445992 	0.14337481 	
0.14503062 	0.14608151 	0.14257657 	0.14443888 	0.14284271 	
0.14671924 	0.14609386 	0.14334838 	0.14442788 	0.14452957 	
0.14474200 	0.14609924 	0.14466521 	0.14411341 	0.14441089 	
0.14406241 	0.14280670 	0.14528977 	0.14389667 	0.14454671 	
0.14204985 	0.14627109 	0.14678865 	0.14530692 	0.14203892 	
0.14143007 	0.14456980 	0.14852098 	0.14660696 	0.14162825 	
0.14181309 	0.14117070 	0.14590131 	0.14519656 	0.14218154 	
0.14535175 	0.13936979 	0.14439987 	0.14660897 	0.14305890 	
0.14401355 	0.13582492 	0.14457196 	0.14444817 	0.14251931 	
0.14190233 	0.14148048 	0.14149514 	0.14278139 	0.14266195 	
0.14519956 	0.14392209 	0.14177248 	0.14219282 	0.14217270 	
0.14904840 	0.14466648 	0.14460221 	0.14315661 	0.14305268 	
0.14557714 	0.14267355 	0.14271029 	0.14291729 	0.14476343 	
0.14298080 	0.14511735 	0.14436566 	0.14418965 	0.14307978 	
0.14143431 	0.14864823 	0.14170328 	0.14753843 	0.14205742 	
0.14426679 	0.14762594 	0.14525293 	0.14837302 	0.14349622 	
0.14289114 	0.14496832 	0.14721933 	0.14961920 	0.14223479 	
0.14216353 	0.13935782 	0.14304888 	0.14846276 	0.14107464 	
0.14048034 	0.14268088 	0.14400815 	0.14825876 	0.14231802 	
0.14296775 	0.14089744 	0.14239056 	0.14814771 	0.14254493 	
0.14237037 	0.14268605 	0.14093198 	0.14415895 	0.14365072 	
0.14267288 	0.14243421 	0.14253093 	0.14319249 	0.14349596 	
0.13863670 	0.14399512 	0.14099727 	0.14302195 	0.14383403 	
0.13922932 	0.14452346 	0.14047926 	0.14255185 	0.14313076 	
0.13837591 	0.14408412 	0.14251639 	0.14377044 	0.14381842 	
0.14213130 	0.14358250 	0.14388292 	0.14369113 	0.14501786 	
0.14396898 	0.14100913 	0.14446340 	0.14365053 	0.14491224 	
0.14464115 	0.14502470 	0.14409900 	0.14151093 	0.14482221 	
0.14501568 	0.14364088 	0.14363709 	0.14272376 	0.14341388 	
0.14501203 	0.14273920 	0.14282321 	0.14189504 	0.14012396 	
0.14501079 	0.14160484 	0.14185377 	0.14337506 	0.14169998 	
0.14387116 	0.13959240 	0.14477164 	0.13938106 	0.14333250 	
0.14335094 	0.14088551 	0.14292966 	0.14082224 	0.14423455 	
0.14468435 	0.14345693 	0.13972649 	0.14173941 	0.14290077 	
0.14432625 	0.14436885 	0.14252730 	0.14333596 	0.14232036 	
0.14197998 	0.14480421 	0.14705472 	0.14433117 	0.14224953 	
0.14268549 	0.14535762 	0.14543627 	0.14470610 	0.14177715 	
0.14678249 	0.14284297 	0.14706592 	0.14443032 	0.14478483 	
0.14638752 	0.14399634 	0.14671081 	0.14461691 	0.14722201 	
