0.14565518 	0.14117607 	0.14332068 	0.13994262 	0.14551690 	
0.14854388 	0.14176583 	0.14166855 	0.14244380 	0.14601888 	
0.14966436 	0.14618726 	0.14273564 	0.14149100 	0.14658069 	
0.14984217 	0.14678411 	0.14548177 	0.13839000 	0.14968579 	
0.14841759 	0.14569472 	0.14611381 	0.14101008 	0.14979579 	
0.14748702 	0.14528558 	0.14675005 	0.14143083 	0.14886026 	
0.14681939 	0.14551766 	0.14578228 	0.14178383 	0.14799609 	
0.14559273 	0.14310060 	0.14334571 	0.14400517 	0.14405214 	
0.14287251 	0.14169161 	0.14550168 	0.14567333 	0.14384865 	
0.14171409 	0.14279207 	0.14332317 	0.14471971 	0.14344920 	
0.14612503 	0.14258101 	0.14105158 	0.14205138 	0.14153368 	
0.14619498 	0.14249839 	0.13789702 	0.14119381 	0.14312726 	
0.14622023 	0.14385404 	0.13989915 	0.14536268 	0.14272726 	
0.14317875 	0.14125554 	0.13947982 	0.14435850 	0.14260010 	
0.14079791 	0.14002963 	0.14007206 	0.14529287 	0.14191039 	
0.13529579 	0.14018503 	0.14018888 	0.14457202 	0.14231585 	
0.14066332 	0.13863271 	0.14024023 	0.14339875 	0.14082350 	
0.13921626 	0.14126934 	0.14026711 	0.14244943 	0.14194869 	
0.13995842 	0.14146761 	0.13902908 	0.14272833 	0.14294865 	
0.13869970 	0.14277277 	0.14023243 	0.14420122 	0.14433709 	
0.14113553 	0.14135693 	0.13901354 	0.14281646 	0.14271901 	
0.14024034 	0.14294840 	0.14126699 	0.14163556 	0.14169431 	
0.14034764 	0.14489993 	0.14031439 	0.14300398 	0.14247897 	
0.14038147 	0.14311759 	0.13659392 	0.14339921 	0.14345889 	
0.14039215 	0.14247446 	0.14119919 	0.14398034 	0.14395836 	
0.14525663 	0.14700901 	0.14129997 	0.14343684 	0.14347615 	
0.14783040 	0.14537343 	0.14134604 	0.14399960 	0.14516280 	
0.14412118 	0.14634692 	0.14503189 	0.14447150 	0.14692859 	
0.14687055 	0.14853853 	0.14725779 	0.14253434 	0.14575127 	
0.14855371 	0.15024050 	0.14700642 	0.14682467 	0.14596114 	
0.15042512 	0.15002977 	0.14896201 	0.14506857 	0.14618499 	
0.14722004 	0.14714272 	0.14858084 	0.14517227 	0.14596128 	
0.14569541 	0.14475865 	0.15009902 	0.14522720 	0.14565078 	
0.14725500 	0.14407002 	0.14829565 	0.14275920 	0.14585367 	
0.14686602 	0.14430418 	0.14628927 	0.14245570 	0.14418021 	
0.14689406 	0.14366609 	0.14451491 	0.14278465 	0.14417436 	
0.14908114 	0.14379828 	0.14475157 	0.14358449 	0.14417105 	
0.14669742 	0.14532269 	0.14445978 	0.14373252 	0.14416918 	
0.14670608 	0.14322906 	0.14472615 	0.14501260 	0.14370351 	
0.14435888 	0.14124981 	0.14499298 	0.14526372 	0.14447152 	
0.14102375 	0.14140861 	0.14528133 	0.14538961 	0.14479434 	
0.14189498 	0.14275001 	0.14340939 	0.14350582 	0.14383673 	
0.14321106 	0.14237883 	0.14290259 	0.14273668 	0.14429787 	
0.14333591 	0.13991527 	0.14248467 	0.14243928 	0.14255464 	
0.14337504 	0.14469102 	0.14215998 	0.14039270 	0.14223663 	
0.14338733 	0.14492431 	0.14111983 	0.14116801 	0.14135025 	
0.14384019 	0.14227089 	0.14004050 	0.14016685 	0.14007629 	
0.14406401 	0.14067262 	0.14428858 	0.14066418 	0.14298070 	
0.14267596 	0.14275893 	0.14232989 	0.14237663 	0.14659388 	
0.14315366 	0.14314156 	0.14122877 	0.14135700 	0.14534034 	
0.14298703 	0.14299798 	0.14196525 	0.14146563 	0.14327527 	
0.14367444 	0.14215142 	0.14028987 	0.14118396 	0.14311005 	
0.14491078 	0.14618261 	0.14303458 	0.14166678 	0.14351581 	
0.14609395 	0.14734003 	0.14357140 	0.14186677 	0.14611219 	
0.14337887 	0.14542117 	0.14266625 	0.14466213 	0.14736675 	
0.14084708 	0.14307390 	0.14629418 	0.14528502 	0.14280909 	
0.14134344 	0.14067025 	0.14182924 	0.14479931 	0.14205041 	
0.14763056 	0.14111417 	0.14336433 	0.14392947 	0.14426099 	
0.14859661 	0.14484419 	0.14129938 	0.14251284 	0.14463950 	
0.14787117 	0.14724278 	0.14647115 	0.14552370 	0.14619839 	
0.14500054 	0.14973331 	0.14764771 	0.14667883 	0.14691679 	
0.14376818 	0.14569381 	0.14842991 	0.14776918 	0.14506325 	
0.14048616 	0.14435479 	0.14810080 	0.14320459 	0.14420972 	
0.13959926 	0.14130259 	0.14499513 	0.14193698 	0.14253061 	
0.13963813 	0.14240345 	0.14545772 	0.14068025 	0.14199470 	
0.14186546 	0.14185065 	0.14305930 	0.14049450 	0.14107966 	
0.13873537 	0.13902743 	0.14292963 	0.13983331 	0.14076719 	
0.14387953 	0.14096474 	0.13958195 	0.13892750 	0.13963357 	
0.14490528 	0.14372381 	0.14056758 	0.14056500 	0.14112868 	
0.14197437 	0.14319237 	0.13942615 	0.13953349 	0.14106202 	
0.14481812 	0.13961599 	0.14049904 	0.14044987 	0.14231235 	
0.14411721 	0.14336698 	0.14109845 	0.14101716 	0.14217519 	
0.14224685 	0.14136694 	0.14236443 	0.14266782 	0.14253053 	
0.14239900 	0.14559373 	0.14292738 	0.14246932 	0.14291717 	
0.14244779 	0.14355531 	0.14558561 	0.14292685 	0.14245635 	
0.14357210 	0.14094760 	0.14374526 	0.14533238 	0.14320611 	
0.14256837 	0.14342291 	0.14289538 	0.14212403 	0.14144274 	
0.13862534 	0.14104736 	0.14216766 	0.14229865 	0.14239795 	
0.14053073 	0.13825510 	0.14233633 	0.14238528 	0.13950999 	
0.14153611 	0.13861428 	0.13884277 	0.13919988 	0.13906383 	
0.14423077 	0.14034531 	0.14027908 	0.13834624 	0.14013706 	
0.14738039 	0.14499343 	0.14048292 	0.13755293 	0.14268421 	
0.14451657 	0.14556687 	0.14497451 	0.13876314 	0.14389667 	
0.14435637 	0.14595853 	0.14518717 	0.14164184 	0.14404477 	
0.14818728 	0.14460671 	0.14716549 	0.14422717 	0.14596542 	
0.14545263 	0.14330824 	0.14468727 	0.14626157 	0.14496096 	
0.14734450 	0.14415085 	0.14360590 	0.14561023 	0.14856500 	
0.14425205 	0.14695380 	0.14443865 	0.14566982 	0.14703273 	
0.13928573 	0.14215143 	0.14753010 	0.14570150 	0.14509468 	
0.14072098 	0.14139008 	0.14609279 	0.14571834 	0.14216192 	
0.14174753 	0.14010814 	0.14159730 	0.14233468 	0.14159305 	
0.14340378 	0.14089999 	0.14186856 	0.14035888 	0.14277366 	
0.14287576 	0.14244225 	0.14202290 	0.14172951 	0.14391484 	
0.14334287 	0.14312008 	0.14266674 	0.14296556 	0.14263957 	
0.14285475 	0.14154831 	0.14410273 	0.14464245 	0.14305556 	
0.13941471 	0.14242442 	0.14492528 	0.14534424 	0.14329053 	
0.13661222 	0.14180961 	0.14595397 	0.14485125 	0.14385915 	
0.14079829 	0.14115374 	0.14550685 	0.14581747 	0.14326917 	
0.14404116 	0.13927889 	0.14602082 	0.14421070 	0.14458369 	
0.14551208 	0.14578137 	0.14412713 	0.14201541 	0.14511704 	
0.14384009 	0.14678333 	0.14515352 	0.14336171 	0.14537889 	
0.14425824 	0.14845982 	0.14517774 	0.14260725 	0.14733321 	
0.14368968 	0.14868313 	0.14518907 	0.14525304 	0.14754974 	
0.14208689 	0.14720946 	0.14573926 	0.14529679 	0.14767452 	
0.14047942 	0.14073604 	0.14755559 	0.14532028 	0.14339884 	
0.14109558 	0.14118711 	0.14770497 	0.14533289 	0.14245771 	
0.14613767 	0.14196126 	0.14246688 	0.14244221 	0.14072932 	
0.14609960 	0.14311466 	0.13922593 	0.14036870 	0.14428102 	
0.14247061 	0.14424362 	0.14108816 	0.14158598 	0.14809361 	
0.14416545 	0.14941244 	0.14522052 	0.14283848 	0.14703226 	
0.14327420 	0.14524506 	0.14681224 	0.14503662 	0.14513644 	
