0.4700 	 0.0583 
0.4750 	 0.0557 
0.4800 	 0.0536 
0.4850 	 0.0521 
0.4900 	 0.0513 
0.4950 	 0.0511 
0.5000 	 0.0513 
0.5050 	 0.0518 
0.5100 	 0.0524 
0.5150 	 0.0531 
0.5200 	 0.0536 
0.5250 	 0.0540 
0.5300 	 0.0543 
0.5350 	 0.0545 
0.5400 	 0.0548 
0.5450 	 0.0554 
0.5500 	 0.0562 
0.5550 	 0.0572 
0.5600 	 0.0582 
0.5650 	 0.0591 
0.5700 	 0.0597 
0.5750 	 0.0600 
0.5800 	 0.0601 
0.5850 	 0.0601 
0.5900 	 0.0603 
0.5950 	 0.0606 
0.6000 	 0.0608 
0.6050 	 0.0608 
0.6100 	 0.0606 
0.6150 	 0.0601 
0.6200 	 0.0595 
0.6250 	 0.0592 
0.6300 	 0.0593 
0.6350 	 0.0600 
0.6400 	 0.0612 
0.6450 	 0.0628 
0.6500 	 0.0645 
0.6550 	 0.0659 
0.6600 	 0.0669 
0.6650 	 0.0672 
0.6700 	 0.0667 
0.6750 	 0.0656 
0.6800 	 0.0638 
0.6850 	 0.0614 
0.6900 	 0.0587 
0.6950 	 0.0558 
0.7000 	 0.0531 
0.7050 	 0.0511 
0.7100 	 0.0500 
0.7150 	 0.0501 
0.7200 	 0.0514 
0.7250 	 0.0535 
0.7300 	 0.0562 
0.7350 	 0.0590 
0.7400 	 0.0615 
0.7450 	 0.0633 
0.7500 	 0.0643 
0.7550 	 0.0644 
0.7600 	 0.0638 
0.7650 	 0.0628 
0.7700 	 0.0618 
0.7750 	 0.0611 
0.7800 	 0.0607 
0.7850 	 0.0608 
0.7900 	 0.0614 
0.7950 	 0.0624 
0.8000 	 0.0636 
0.8050 	 0.0650 
0.8100 	 0.0663 
0.8150 	 0.0676 
0.8200 	 0.0686 
0.8250 	 0.0694 
0.8300 	 0.0698 
0.8350 	 0.0696 
0.8400 	 0.0687 
0.8450 	 0.0673 
0.8500 	 0.0654 
0.8550 	 0.0632 
0.8600 	 0.0611 
0.8650 	 0.0592 
0.8700 	 0.0578 
0.8750 	 0.0568 
0.8800 	 0.0562 
0.8850 	 0.0561 
0.8900 	 0.0561 
0.8950 	 0.0563 
0.9000 	 0.0565 
0.9050 	 0.0567 
0.9100 	 0.0568 
0.9150 	 0.0570 
0.9200 	 0.0573 
0.9250 	 0.0578 
0.9300 	 0.0584 
0.9350 	 0.0592 
0.9400 	 0.0600 
0.9450 	 0.0607 
0.9500 	 0.0612 
0.9550 	 0.0616 
0.9600 	 0.0618 
0.9650 	 0.0620 
0.9700 	 0.0622 
0.9750 	 0.0625 
0.9800 	 0.0628 
0.9850 	 0.0629 
0.9900 	 0.0627 
0.9950 	 0.0621 
1.0000 	 0.0613 
1.0050 	 0.0606 
1.0100 	 0.0602 
1.0150 	 0.0605 
1.0200 	 0.0613 
1.0250 	 0.0625 
1.0300 	 0.0637 
1.0350 	 0.0644 
1.0400 	 0.0644 
1.0450 	 0.0636 
1.0500 	 0.0622 
1.0550 	 0.0607 
1.0600 	 0.0592 
1.0650 	 0.0578 
1.0700 	 0.0566 
1.0750 	 0.0556 
1.0800 	 0.0547 
1.0850 	 0.0540 
1.0900 	 0.0534 
1.0950 	 0.0531 
1.1000 	 0.0531 
1.1050 	 0.0536 
1.1100 	 0.0545 
1.1150 	 0.0558 
1.1200 	 0.0574 
1.1250 	 0.0591 
1.1300 	 0.0606 
1.1350 	 0.0618 
1.1400 	 0.0625 
1.1450 	 0.0626 
1.1500 	 0.0622 
1.1550 	 0.0616 
1.1600 	 0.0610 
1.1650 	 0.0605 
1.1700 	 0.0602 
1.1750 	 0.0601 
1.1800 	 0.0601 
1.1850 	 0.0600 
1.1900 	 0.0598 
1.1950 	 0.0596 
1.2000 	 0.0593 
1.2050 	 0.0590 
1.2100 	 0.0587 
1.2150 	 0.0584 
1.2200 	 0.0583 
1.2250 	 0.0584 
1.2300 	 0.0587 
1.2350 	 0.0594 
1.2400 	 0.0604 
1.2450 	 0.0616 
1.2500 	 0.0627 
1.2550 	 0.0636 
1.2600 	 0.0642 
1.2650 	 0.0646 
1.2700 	 0.0646 
1.2750 	 0.0643 
1.2800 	 0.0637 
1.2850 	 0.0631 
1.2900 	 0.0624 
1.2950 	 0.0618 
1.3000 	 0.0613 
1.3050 	 0.0608 
1.3100 	 0.0602 
1.3150 	 0.0595 
1.3200 	 0.0587 
1.3250 	 0.0578 
1.3300 	 0.0572 
1.3350 	 0.0568 
1.3400 	 0.0567 
1.3450 	 0.0569 
1.3500 	 0.0575 
1.3550 	 0.0583 
1.3600 	 0.0593 
1.3650 	 0.0604 
1.3700 	 0.0616 
1.3750 	 0.0626 
1.3800 	 0.0636 
1.3850 	 0.0643 
1.3900 	 0.0649 
1.3950 	 0.0654 
1.4000 	 0.0659 
1.4050 	 0.0663 
1.4100 	 0.0666 
1.4150 	 0.0668 
1.4200 	 0.0667 
1.4250 	 0.0664 
1.4300 	 0.0659 
1.4350 	 0.0652 
1.4400 	 0.0644 
1.4450 	 0.0636 
1.4500 	 0.0630 
1.4550 	 0.0626 
1.4600 	 0.0626 
1.4650 	 0.0628 
1.4700 	 0.0632 
1.4750 	 0.0637 
1.4800 	 0.0642 
1.4850 	 0.0646 
1.4900 	 0.0649 
1.4950 	 0.0651 
1.5000 	 0.0652 
1.5050 	 0.0650 
1.5100 	 0.0647 
1.5150 	 0.0643 
1.5200 	 0.0638 
1.5250 	 0.0632 
1.5300 	 0.0627 
1.5350 	 0.0622 
1.5400 	 0.0619 
1.5450 	 0.0615 
1.5500 	 0.0611 
1.5550 	 0.0605 
1.5600 	 0.0598 
1.5650 	 0.0590 
1.5700 	 0.0580 
1.5750 	 0.0570 
1.5800 	 0.0562 
1.5850 	 0.0558 
1.5900 	 0.0559 
1.5950 	 0.0566 
1.6000 	 0.0576 
1.6050 	 0.0588 
1.6100 	 0.0600 
1.6150 	 0.0611 
1.6200 	 0.0622 
1.6250 	 0.0632 
1.6300 	 0.0644 
1.6350 	 0.0657 
1.6400 	 0.0670 
1.6450 	 0.0681 
1.6500 	 0.0690 
1.6550 	 0.0696 
1.6600 	 0.0697 
1.6650 	 0.0694 
1.6700 	 0.0688 
1.6750 	 0.0679 
1.6800 	 0.0671 
1.6850 	 0.0662 
1.6900 	 0.0653 
1.6950 	 0.0644 
1.7000 	 0.0634 
1.7050 	 0.0624 
1.7100 	 0.0616 
1.7150 	 0.0610 
1.7200 	 0.0607 
1.7250 	 0.0608 
1.7300 	 0.0610 
1.7350 	 0.0613 
1.7400 	 0.0615 
1.7450 	 0.0617 
1.7500 	 0.0616 
1.7550 	 0.0616 
1.7600 	 0.0615 
1.7650 	 0.0615 
1.7700 	 0.0616 
1.7750 	 0.0619 
1.7800 	 0.0625 
1.7850 	 0.0634 
1.7900 	 0.0647 
1.7950 	 0.0660 
1.8000 	 0.0672 
1.8050 	 0.0682 
1.8100 	 0.0689 
1.8150 	 0.0691 
1.8200 	 0.0689 
1.8250 	 0.0684 
1.8300 	 0.0677 
1.8350 	 0.0671 
1.8400 	 0.0666 
1.8450 	 0.0664 
1.8500 	 0.0661 
1.8550 	 0.0657 
1.8600 	 0.0651 
1.8650 	 0.0642 
1.8700 	 0.0631 
1.8750 	 0.0620 
1.8800 	 0.0609 
1.8850 	 0.0599 
1.8900 	 0.0592 
1.8950 	 0.0587 
1.9000 	 0.0584 
1.9050 	 0.0581 
1.9100 	 0.0577 
1.9150 	 0.0573 
1.9200 	 0.0568 
1.9250 	 0.0566 
1.9300 	 0.0566 
1.9350 	 0.0568 
1.9400 	 0.0573 
1.9450 	 0.0578 
1.9500 	 0.0583 
1.9550 	 0.0586 
1.9600 	 0.0589 
1.9650 	 0.0591 
1.9700 	 0.0595 
1.9750 	 0.0601 
1.9800 	 0.0610 
1.9850 	 0.0621 
1.9900 	 0.0631 
1.9950 	 0.0638 
2.0000 	 0.0640 
2.0050 	 0.0638 
2.0100 	 0.0632 
2.0150 	 0.0622 
2.0200 	 0.0610 
2.0250 	 0.0597 
2.0300 	 0.0586 
2.0350 	 0.0579 
2.0400 	 0.0575 
2.0450 	 0.0574 
2.0500 	 0.0577 
2.0550 	 0.0584 
2.0600 	 0.0593 
2.0650 	 0.0603 
2.0700 	 0.0613 
2.0750 	 0.0622 
2.0800 	 0.0629 
2.0850 	 0.0634 
2.0900 	 0.0635 
2.0950 	 0.0635 
2.1000 	 0.0632 
2.1050 	 0.0627 
2.1100 	 0.0620 
2.1150 	 0.0610 
2.1200 	 0.0600 
2.1250 	 0.0591 
2.1300 	 0.0584 
2.1350 	 0.0580 
2.1400 	 0.0581 
2.1450 	 0.0585 
2.1500 	 0.0592 
2.1550 	 0.0601 
2.1600 	 0.0613 
2.1650 	 0.0625 
2.1700 	 0.0639 
2.1750 	 0.0651 
2.1800 	 0.0663 
2.1850 	 0.0673 
2.1900 	 0.0681 
2.1950 	 0.0685 
2.2000 	 0.0687 
2.2050 	 0.0685 
2.2100 	 0.0682 
2.2150 	 0.0678 
2.2200 	 0.0676 
2.2250 	 0.0677 
2.2300 	 0.0682 
2.2350 	 0.0692 
2.2400 	 0.0704 
2.2450 	 0.0716 
2.2500 	 0.0725 
2.2550 	 0.0728 
2.2600 	 0.0726 
2.2650 	 0.0718 
2.2700 	 0.0706 
2.2750 	 0.0693 
2.2800 	 0.0680 
2.2850 	 0.0667 
2.2900 	 0.0654 
2.2950 	 0.0641 
2.3000 	 0.0630 
2.3050 	 0.0619 
2.3100 	 0.0610 
2.3150 	 0.0604 
2.3200 	 0.0600 
2.3250 	 0.0600 
2.3300 	 0.0603 
2.3350 	 0.0607 
2.3400 	 0.0612 
2.3450 	 0.0615 
2.3500 	 0.0615 
2.3550 	 0.0612 
2.3600 	 0.0607 
2.3650 	 0.0601 
2.3700 	 0.0597 
2.3750 	 0.0595 
2.3800 	 0.0596 
2.3850 	 0.0600 
2.3900 	 0.0607 
2.3950 	 0.0615 
2.4000 	 0.0624 
2.4050 	 0.0629 
2.4100 	 0.0630 
2.4150 	 0.0627 
2.4200 	 0.0620 
2.4250 	 0.0612 
2.4300 	 0.0607 
2.4350 	 0.0605 
2.4400 	 0.0607 
2.4450 	 0.0611 
2.4500 	 0.0616 
2.4550 	 0.0619 
2.4600 	 0.0620 
2.4650 	 0.0619 
2.4700 	 0.0616 
2.4750 	 0.0612 
2.4800 	 0.0608 
2.4850 	 0.0606 
2.4900 	 0.0605 
2.4950 	 0.0606 
2.5000 	 0.0608 
2.5050 	 0.0610 
2.5100 	 0.0609 
2.5150 	 0.0606 
2.5200 	 0.0600 
2.5250 	 0.0593 
2.5300 	 0.0589 
2.5350 	 0.0591 
2.5400 	 0.0600 
2.5450 	 0.0615 
2.5500 	 0.0632 
2.5550 	 0.0648 
2.5600 	 0.0658 
2.5650 	 0.0660 
2.5700 	 0.0655 
2.5750 	 0.0644 
2.5800 	 0.0633 
2.5850 	 0.0625 
2.5900 	 0.0620 
2.5950 	 0.0620 
2.6000 	 0.0621 
2.6050 	 0.0623 
2.6100 	 0.0626 
2.6150 	 0.0629 
2.6200 	 0.0633 
2.6250 	 0.0639 
2.6300 	 0.0646 
2.6350 	 0.0652 
2.6400 	 0.0655 
2.6450 	 0.0657 
2.6500 	 0.0656 
2.6550 	 0.0654 
2.6600 	 0.0652 
2.6650 	 0.0649 
2.6700 	 0.0645 
2.6750 	 0.0639 
2.6800 	 0.0631 
2.6850 	 0.0623 
2.6900 	 0.0615 
2.6950 	 0.0610 
2.7000 	 0.0608 
2.7050 	 0.0609 
2.7100 	 0.0610 
2.7150 	 0.0610 
2.7200 	 0.0609 
2.7250 	 0.0605 
2.7300 	 0.0599 
2.7350 	 0.0594 
2.7400 	 0.0590 
2.7450 	 0.0589 
2.7500 	 0.0593 
2.7550 	 0.0601 
2.7600 	 0.0611 
2.7650 	 0.0623 
2.7700 	 0.0632 
2.7750 	 0.0638 
2.7800 	 0.0638 
2.7850 	 0.0632 
2.7900 	 0.0623 
2.7950 	 0.0612 
2.8000 	 0.0603 
2.8050 	 0.0597 
2.8100 	 0.0593 
2.8150 	 0.0590 
2.8200 	 0.0585 
2.8250 	 0.0578 
2.8300 	 0.0568 
2.8350 	 0.0556 
2.8400 	 0.0546 
2.8450 	 0.0539 
2.8500 	 0.0538 
2.8550 	 0.0544 
2.8600 	 0.0556 
2.8650 	 0.0572 
2.8700 	 0.0589 
2.8750 	 0.0603 
2.8800 	 0.0615 
2.8850 	 0.0623 
2.8900 	 0.0630 
2.8950 	 0.0636 
2.9000 	 0.0640 
2.9050 	 0.0643 
2.9100 	 0.0643 
2.9150 	 0.0639 
2.9200 	 0.0630 
2.9250 	 0.0616 
2.9300 	 0.0600 
2.9350 	 0.0583 
2.9400 	 0.0567 
2.9450 	 0.0556 
2.9500 	 0.0551 
2.9550 	 0.0553 
2.9600 	 0.0563 
2.9650 	 0.0578 
2.9700 	 0.0597 
2.9750 	 0.0616 
2.9800 	 0.0634 
2.9850 	 0.0649 
2.9900 	 0.0660 
2.9950 	 0.0669 
3.0000 	 0.0674 
3.0050 	 0.0678 
3.0100 	 0.0680 
3.0150 	 0.0678 
3.0200 	 0.0672 
3.0250 	 0.0660 
3.0300 	 0.0645 
3.0350 	 0.0627 
3.0400 	 0.0608 
3.0450 	 0.0590 
3.0500 	 0.0577 
3.0550 	 0.0569 
3.0600 	 0.0566 
3.0650 	 0.0567 
3.0700 	 0.0569 
3.0750 	 0.0572 
3.0800 	 0.0576 
3.0850 	 0.0583 
3.0900 	 0.0593 
3.0950 	 0.0607 
3.1000 	 0.0622 
3.1050 	 0.0638 
3.1100 	 0.0652 
3.1150 	 0.0662 
3.1200 	 0.0668 
3.1250 	 0.0669 
3.1300 	 0.0666 
3.1350 	 0.0658 
3.1400 	 0.0646 
3.1450 	 0.0629 
3.1500 	 0.0610 
3.1550 	 0.0590 
3.1600 	 0.0574 
3.1650 	 0.0564 
3.1700 	 0.0561 
3.1750 	 0.0566 
3.1800 	 0.0575 
3.1850 	 0.0589 
3.1900 	 0.0605 
3.1950 	 0.0624 
3.2000 	 0.0644 
3.2050 	 0.0664 
3.2100 	 0.0684 
3.2150 	 0.0700 
3.2200 	 0.0713 
3.2250 	 0.0721 
3.2300 	 0.0724 
3.2350 	 0.0723 
3.2400 	 0.0721 
3.2450 	 0.0719 
3.2500 	 0.0718 
3.2550 	 0.0717 
3.2600 	 0.0716 
3.2650 	 0.0714 
3.2700 	 0.0711 
3.2750 	 0.0707 
3.2800 	 0.0703 
3.2850 	 0.0700 
3.2900 	 0.0699 
3.2950 	 0.0699 
3.3000 	 0.0702 
3.3050 	 0.0705 
3.3100 	 0.0708 
3.3150 	 0.0710 
3.3200 	 0.0710 
3.3250 	 0.0709 
3.3300 	 0.0707 
3.3350 	 0.0703 
3.3400 	 0.0696 
3.3450 	 0.0687 
3.3500 	 0.0676 
3.3550 	 0.0664 
3.3600 	 0.0652 
3.3650 	 0.0642 
3.3700 	 0.0635 
3.3750 	 0.0632 
3.3800 	 0.0631 
3.3850 	 0.0632 
3.3900 	 0.0635 
3.3950 	 0.0638 
3.4000 	 0.0642 
3.4050 	 0.0647 
3.4100 	 0.0652 
3.4150 	 0.0657 
3.4200 	 0.0662 
3.4250 	 0.0664 
3.4300 	 0.0665 
3.4350 	 0.0664 
3.4400 	 0.0663 
3.4450 	 0.0662 
3.4500 	 0.0663 
3.4550 	 0.0665 
3.4600 	 0.0666 
3.4650 	 0.0667 
3.4700 	 0.0665 
3.4750 	 0.0661 
3.4800 	 0.0652 
3.4850 	 0.0639 
3.4900 	 0.0624 
3.4950 	 0.0609 
3.5000 	 0.0596 
3.5050 	 0.0586 
3.5100 	 0.0582 
3.5150 	 0.0583 
3.5200 	 0.0588 
3.5250 	 0.0595 
3.5300 	 0.0604 
3.5350 	 0.0614 
3.5400 	 0.0625 
3.5450 	 0.0638 
3.5500 	 0.0650 
3.5550 	 0.0660 
3.5600 	 0.0668 
3.5650 	 0.0671 
3.5700 	 0.0669 
3.5750 	 0.0663 
3.5800 	 0.0655 
3.5850 	 0.0648 
3.5900 	 0.0644 
3.5950 	 0.0642 
3.6000 	 0.0643 
3.6050 	 0.0643 
3.6100 	 0.0643 
3.6150 	 0.0640 
3.6200 	 0.0636 
3.6250 	 0.0631 
3.6300 	 0.0624 
3.6350 	 0.0619 
3.6400 	 0.0614 
3.6450 	 0.0612 
3.6500 	 0.0612 
3.6550 	 0.0614 
3.6600 	 0.0618 
3.6650 	 0.0625 
3.6700 	 0.0636 
3.6750 	 0.0649 
3.6800 	 0.0664 
3.6850 	 0.0680 
3.6900 	 0.0694 
3.6950 	 0.0706 
3.7000 	 0.0712 
3.7050 	 0.0713 
3.7100 	 0.0707 
3.7150 	 0.0695 
3.7200 	 0.0679 
3.7250 	 0.0663 
3.7300 	 0.0648 
3.7350 	 0.0637 
3.7400 	 0.0631 
3.7450 	 0.0627 
3.7500 	 0.0625 
3.7550 	 0.0621 
3.7600 	 0.0614 
3.7650 	 0.0605 
3.7700 	 0.0595 
3.7750 	 0.0584 
3.7800 	 0.0575 
3.7850 	 0.0567 
3.7900 	 0.0562 
3.7950 	 0.0559 
3.8000 	 0.0559 
3.8050 	 0.0560 
3.8100 	 0.0561 
3.8150 	 0.0563 
3.8200 	 0.0567 
3.8250 	 0.0574 
3.8300 	 0.0584 
3.8350 	 0.0599 
3.8400 	 0.0615 
3.8450 	 0.0632 
3.8500 	 0.0647 
3.8550 	 0.0659 
3.8600 	 0.0668 
3.8650 	 0.0676 
3.8700 	 0.0681 
3.8750 	 0.0685 
3.8800 	 0.0687 
3.8850 	 0.0689 
3.8900 	 0.0692 
3.8950 	 0.0694 
3.9000 	 0.0695 
3.9050 	 0.0694 
3.9100 	 0.0690 
3.9150 	 0.0684 
3.9200 	 0.0675 
3.9250 	 0.0665 
3.9300 	 0.0657 
3.9350 	 0.0651 
3.9400 	 0.0647 
3.9450 	 0.0646 
3.9500 	 0.0645 
3.9550 	 0.0645 
3.9600 	 0.0643 
3.9650 	 0.0641 
3.9700 	 0.0639 
3.9750 	 0.0638 
3.9800 	 0.0640 
3.9850 	 0.0644 
3.9900 	 0.0648 
3.9950 	 0.0651 
4.0000 	 0.0652 
4.0050 	 0.0649 
4.0100 	 0.0644 
4.0150 	 0.0635 
4.0200 	 0.0626 
4.0250 	 0.0617 
4.0300 	 0.0610 
4.0350 	 0.0606 
4.0400 	 0.0606 
4.0450 	 0.0608 
4.0500 	 0.0613 
4.0550 	 0.0619 
4.0600 	 0.0625 
4.0650 	 0.0630 
4.0700 	 0.0633 
4.0750 	 0.0635 
4.0800 	 0.0635 
4.0850 	 0.0636 
4.0900 	 0.0637 
4.0950 	 0.0640 
4.1000 	 0.0641 
4.1050 	 0.0641 
4.1100 	 0.0639 
4.1150 	 0.0634 
4.1200 	 0.0626 
4.1250 	 0.0616 
4.1300 	 0.0607 
4.1350 	 0.0600 
4.1400 	 0.0596 
4.1450 	 0.0596 
4.1500 	 0.0597 
4.1550 	 0.0598 
4.1600 	 0.0599 
4.1650 	 0.0598 
4.1700 	 0.0597 
4.1750 	 0.0596 
4.1800 	 0.0595 
4.1850 	 0.0596 
4.1900 	 0.0598 
4.1950 	 0.0604 
4.2000 	 0.0614 
4.2050 	 0.0626 
4.2100 	 0.0641 
4.2150 	 0.0655 
4.2200 	 0.0667 
4.2250 	 0.0677 
4.2300 	 0.0682 
4.2350 	 0.0683 
4.2400 	 0.0679 
4.2450 	 0.0671 
4.2500 	 0.0661 
4.2550 	 0.0652 
4.2600 	 0.0645 
4.2650 	 0.0640 
4.2700 	 0.0635 
4.2750 	 0.0631 
4.2800 	 0.0626 
4.2850 	 0.0621 
4.2900 	 0.0617 
4.2950 	 0.0615 
4.3000 	 0.0614 
4.3050 	 0.0616 
4.3100 	 0.0620 
4.3150 	 0.0625 
4.3200 	 0.0632 
4.3250 	 0.0638 
4.3300 	 0.0644 
4.3350 	 0.0646 
4.3400 	 0.0646 
4.3450 	 0.0641 
4.3500 	 0.0634 
4.3550 	 0.0626 
4.3600 	 0.0622 
4.3650 	 0.0621 
4.3700 	 0.0624 
4.3750 	 0.0629 
4.3800 	 0.0633 
4.3850 	 0.0635 
4.3900 	 0.0634 
4.3950 	 0.0631 
4.4000 	 0.0626 
4.4050 	 0.0623 
4.4100 	 0.0622 
4.4150 	 0.0623 
4.4200 	 0.0627 
4.4250 	 0.0630 
4.4300 	 0.0630 
4.4350 	 0.0626 
4.4400 	 0.0618 
4.4450 	 0.0609 
4.4500 	 0.0599 
4.4550 	 0.0592 
4.4600 	 0.0589 
4.4650 	 0.0590 
4.4700 	 0.0593 
4.4750 	 0.0598 
4.4800 	 0.0603 
4.4850 	 0.0609 
4.4900 	 0.0615 
4.4950 	 0.0620 
4.5000 	 0.0623 
4.5050 	 0.0626 
4.5100 	 0.0628 
4.5150 	 0.0629 
4.5200 	 0.0630 
4.5250 	 0.0631 
4.5300 	 0.0633 
4.5350 	 0.0636 
4.5400 	 0.0639 
4.5450 	 0.0643 
4.5500 	 0.0646 
4.5550 	 0.0645 
4.5600 	 0.0641 
4.5650 	 0.0634 
4.5700 	 0.0628 
4.5750 	 0.0623 
4.5800 	 0.0621 
4.5850 	 0.0622 
4.5900 	 0.0627 
4.5950 	 0.0633 
4.6000 	 0.0641 
4.6050 	 0.0649 
4.6100 	 0.0657 
4.6150 	 0.0665 
4.6200 	 0.0671 
4.6250 	 0.0675 
4.6300 	 0.0676 
4.6350 	 0.0674 
4.6400 	 0.0672 
4.6450 	 0.0670 
4.6500 	 0.0668 
4.6550 	 0.0667 
4.6600 	 0.0666 
4.6650 	 0.0664 
4.6700 	 0.0661 
4.6750 	 0.0656 
4.6800 	 0.0651 
4.6850 	 0.0647 
4.6900 	 0.0642 
4.6950 	 0.0638 
4.7000 	 0.0633 
4.7050 	 0.0627 
4.7100 	 0.0620 
4.7150 	 0.0613 
4.7200 	 0.0608 
4.7250 	 0.0604 
4.7300 	 0.0602 
4.7350 	 0.0602 
4.7400 	 0.0604 
4.7450 	 0.0607 
4.7500 	 0.0610 
4.7550 	 0.0612 
4.7600 	 0.0611 
4.7650 	 0.0609 
4.7700 	 0.0606 
4.7750 	 0.0606 
4.7800 	 0.0609 
4.7850 	 0.0618 
4.7900 	 0.0632 
4.7950 	 0.0648 
4.8000 	 0.0663 
4.8050 	 0.0674 
4.8100 	 0.0679 
4.8150 	 0.0681 
4.8200 	 0.0681 
4.8250 	 0.0681 
4.8300 	 0.0683 
4.8350 	 0.0688 
4.8400 	 0.0696 
4.8450 	 0.0705 
4.8500 	 0.0715 
4.8550 	 0.0723 
4.8600 	 0.0726 
4.8650 	 0.0724 
4.8700 	 0.0715 
4.8750 	 0.0704 
4.8800 	 0.0691 
4.8850 	 0.0678 
4.8900 	 0.0667 
4.8950 	 0.0657 
4.9000 	 0.0649 
4.9050 	 0.0642 
4.9100 	 0.0636 
4.9150 	 0.0629 
4.9200 	 0.0622 
4.9250 	 0.0613 
4.9300 	 0.0602 
4.9350 	 0.0592 
4.9400 	 0.0583 
4.9450 	 0.0577 
4.9500 	 0.0575 
4.9550 	 0.0578 
4.9600 	 0.0585 
4.9650 	 0.0592 
4.9700 	 0.0599 
4.9750 	 0.0603 
4.9800 	 0.0605 
4.9850 	 0.0606 
4.9900 	 0.0609 
4.9950 	 0.0613 
5.0000 	 0.0620 
