0.1850 	 0.1527 	 -0.0443 	 0.1135 	 0.1582 
0.1900 	 0.1239 	 -0.0442 	 0.1173 	 0.1547 
0.1950 	 0.0917 	 -0.0458 	 0.1181 	 0.1512 
0.2000 	 0.0585 	 -0.0490 	 0.1146 	 0.1479 
0.2050 	 0.0266 	 -0.0536 	 0.1063 	 0.1449 
0.2100 	 -0.0020 	 -0.0593 	 0.0931 	 0.1425 
0.2150 	 -0.0259 	 -0.0656 	 0.0759 	 0.1409 
0.2200 	 -0.0439 	 -0.0719 	 0.0559 	 0.1403 
0.2250 	 -0.0556 	 -0.0777 	 0.0347 	 0.1405 
0.2300 	 -0.0610 	 -0.0827 	 0.0137 	 0.1416 
0.2350 	 -0.0602 	 -0.0866 	 -0.0057 	 0.1433 
0.2400 	 -0.0541 	 -0.0892 	 -0.0226 	 0.1455 
0.2450 	 -0.0437 	 -0.0906 	 -0.0367 	 0.1481 
0.2500 	 -0.0304 	 -0.0908 	 -0.0481 	 0.1509 
0.2550 	 -0.0156 	 -0.0900 	 -0.0573 	 0.1539 
0.2600 	 -0.0006 	 -0.0886 	 -0.0649 	 0.1570 
0.2650 	 0.0136 	 -0.0871 	 -0.0720 	 0.1603 
0.2700 	 0.0261 	 -0.0862 	 -0.0798 	 0.1636 
0.2750 	 0.0363 	 -0.0868 	 -0.0893 	 0.1669 
0.2800 	 0.0435 	 -0.0898 	 -0.1014 	 0.1700 
0.2850 	 0.0472 	 -0.0956 	 -0.1169 	 0.1726 
0.2900 	 0.0471 	 -0.1045 	 -0.1361 	 0.1747 
0.2950 	 0.0433 	 -0.1160 	 -0.1586 	 0.1759 
0.3000 	 0.0359 	 -0.1292 	 -0.1839 	 0.1764 
0.3050 	 0.0252 	 -0.1424 	 -0.2107 	 0.1763 
0.3100 	 0.0118 	 -0.1541 	 -0.2378 	 0.1757 
0.3150 	 -0.0037 	 -0.1625 	 -0.2640 	 0.1748 
0.3200 	 -0.0207 	 -0.1662 	 -0.2879 	 0.1737 
0.3250 	 -0.0388 	 -0.1644 	 -0.3087 	 0.1726 
0.3300 	 -0.0572 	 -0.1569 	 -0.3253 	 0.1714 
0.3350 	 -0.0752 	 -0.1436 	 -0.3369 	 0.1703 
0.3400 	 -0.0918 	 -0.1251 	 -0.3426 	 0.1693 
0.3450 	 -0.1059 	 -0.1024 	 -0.3418 	 0.1683 
0.3500 	 -0.1164 	 -0.0768 	 -0.3343 	 0.1672 
0.3550 	 -0.1226 	 -0.0497 	 -0.3200 	 0.1661 
0.3600 	 -0.1238 	 -0.0225 	 -0.2997 	 0.1649 
0.3650 	 -0.1195 	 0.0030 	 -0.2740 	 0.1637 
0.3700 	 -0.1096 	 0.0251 	 -0.2439 	 0.1625 
0.3750 	 -0.0940 	 0.0421 	 -0.2106 	 0.1615 
0.3800 	 -0.0730 	 0.0528 	 -0.1751 	 0.1606 
0.3850 	 -0.0477 	 0.0565 	 -0.1380 	 0.1598 
0.3900 	 -0.0198 	 0.0535 	 -0.0993 	 0.1588 
0.3950 	 0.0082 	 0.0451 	 -0.0585 	 0.1576 
0.4000 	 0.0334 	 0.0337 	 -0.0147 	 0.1561 
0.4050 	 0.0529 	 0.0216 	 0.0326 	 0.1541 
0.4100 	 0.0647 	 0.0113 	 0.0835 	 0.1518 
0.4150 	 0.0681 	 0.0041 	 0.1377 	 0.1493 
0.4200 	 0.0637 	 0.0005 	 0.1943 	 0.1468 
0.4250 	 0.0532 	 0.0005 	 0.2524 	 0.1446 
0.4300 	 0.0384 	 0.0035 	 0.3106 	 0.1428 
0.4350 	 0.0211 	 0.0092 	 0.3678 	 0.1414 
0.4400 	 0.0027 	 0.0174 	 0.4229 	 0.1402 
0.4450 	 -0.0161 	 0.0281 	 0.4744 	 0.1391 
0.4500 	 -0.0350 	 0.0415 	 0.5211 	 0.1381 
0.4550 	 -0.0541 	 0.0577 	 0.5616 	 0.1369 
0.4600 	 -0.0736 	 0.0768 	 0.5944 	 0.1358 
0.4650 	 -0.0941 	 0.0985 	 0.6185 	 0.1347 
0.4700 	 -0.1160 	 0.1224 	 0.6326 	 0.1336 
0.4750 	 -0.1398 	 0.1472 	 0.6362 	 0.1328 
0.4800 	 -0.1656 	 0.1717 	 0.6286 	 0.1321 
0.4850 	 -0.1932 	 0.1942 	 0.6099 	 0.1319 
0.4900 	 -0.2216 	 0.2130 	 0.5803 	 0.1320 
0.4950 	 -0.2496 	 0.2262 	 0.5405 	 0.1327 
0.5000 	 -0.2757 	 0.2322 	 0.4916 	 0.1339 
0.5050 	 -0.2982 	 0.2296 	 0.4351 	 0.1353 
0.5100 	 -0.3156 	 0.2176 	 0.3729 	 0.1369 
0.5150 	 -0.3266 	 0.1961 	 0.3070 	 0.1384 
0.5200 	 -0.3301 	 0.1660 	 0.2400 	 0.1399 
0.5250 	 -0.3254 	 0.1287 	 0.1743 	 0.1413 
0.5300 	 -0.3115 	 0.0861 	 0.1124 	 0.1429 
0.5350 	 -0.2876 	 0.0400 	 0.0568 	 0.1447 
0.5400 	 -0.2529 	 -0.0077 	 0.0102 	 0.1467 
0.5450 	 -0.2073 	 -0.0560 	 -0.0250 	 0.1488 
0.5500 	 -0.1517 	 -0.1041 	 -0.0478 	 0.1507 
0.5550 	 -0.0883 	 -0.1514 	 -0.0585 	 0.1522 
0.5600 	 -0.0202 	 -0.1977 	 -0.0585 	 0.1531 
0.5650 	 0.0495 	 -0.2424 	 -0.0497 	 0.1532 
0.5700 	 0.1180 	 -0.2848 	 -0.0337 	 0.1528 
0.5750 	 0.1832 	 -0.3243 	 -0.0125 	 0.1519 
0.5800 	 0.2437 	 -0.3601 	 0.0128 	 0.1508 
0.5850 	 0.2985 	 -0.3914 	 0.0407 	 0.1498 
0.5900 	 0.3472 	 -0.4174 	 0.0700 	 0.1489 
0.5950 	 0.3894 	 -0.4369 	 0.0994 	 0.1482 
0.6000 	 0.4250 	 -0.4492 	 0.1273 	 0.1476 
0.6050 	 0.4538 	 -0.4539 	 0.1519 	 0.1470 
0.6100 	 0.4760 	 -0.4509 	 0.1712 	 0.1463 
0.6150 	 0.4914 	 -0.4403 	 0.1830 	 0.1456 
0.6200 	 0.4998 	 -0.4228 	 0.1858 	 0.1447 
0.6250 	 0.5003 	 -0.3993 	 0.1781 	 0.1440 
0.6300 	 0.4921 	 -0.3710 	 0.1596 	 0.1436 
0.6350 	 0.4746 	 -0.3391 	 0.1308 	 0.1438 
0.6400 	 0.4473 	 -0.3049 	 0.0933 	 0.1445 
0.6450 	 0.4109 	 -0.2692 	 0.0497 	 0.1458 
0.6500 	 0.3662 	 -0.2324 	 0.0035 	 0.1477 
0.6550 	 0.3148 	 -0.1950 	 -0.0418 	 0.1500 
0.6600 	 0.2583 	 -0.1573 	 -0.0825 	 0.1525 
0.6650 	 0.1985 	 -0.1195 	 -0.1159 	 0.1549 
0.6700 	 0.1373 	 -0.0820 	 -0.1403 	 0.1572 
0.6750 	 0.0773 	 -0.0454 	 -0.1554 	 0.1592 
0.6800 	 0.0214 	 -0.0103 	 -0.1620 	 0.1610 
0.6850 	 -0.0268 	 0.0220 	 -0.1624 	 0.1624 
0.6900 	 -0.0640 	 0.0503 	 -0.1593 	 0.1635 
0.6950 	 -0.0875 	 0.0733 	 -0.1556 	 0.1641 
0.7000 	 -0.0963 	 0.0902 	 -0.1532 	 0.1642 
0.7050 	 -0.0912 	 0.1014 	 -0.1533 	 0.1638 
0.7100 	 -0.0750 	 0.1078 	 -0.1558 	 0.1630 
0.7150 	 -0.0512 	 0.1110 	 -0.1603 	 0.1618 
0.7200 	 -0.0236 	 0.1126 	 -0.1662 	 0.1603 
0.7250 	 0.0047 	 0.1138 	 -0.1729 	 0.1588 
0.7300 	 0.0310 	 0.1155 	 -0.1800 	 0.1573 
0.7350 	 0.0531 	 0.1182 	 -0.1873 	 0.1560 
0.7400 	 0.0698 	 0.1218 	 -0.1943 	 0.1548 
0.7450 	 0.0801 	 0.1257 	 -0.2008 	 0.1538 
0.7500 	 0.0838 	 0.1290 	 -0.2062 	 0.1529 
0.7550 	 0.0809 	 0.1305 	 -0.2100 	 0.1523 
0.7600 	 0.0719 	 0.1294 	 -0.2117 	 0.1519 
0.7650 	 0.0579 	 0.1247 	 -0.2109 	 0.1517 
0.7700 	 0.0400 	 0.1160 	 -0.2073 	 0.1518 
0.7750 	 0.0198 	 0.1033 	 -0.2010 	 0.1520 
0.7800 	 -0.0008 	 0.0870 	 -0.1922 	 0.1522 
0.7850 	 -0.0201 	 0.0676 	 -0.1810 	 0.1523 
0.7900 	 -0.0364 	 0.0461 	 -0.1680 	 0.1523 
0.7950 	 -0.0484 	 0.0235 	 -0.1534 	 0.1526 
0.8000 	 -0.0554 	 0.0011 	 -0.1377 	 0.1533 
0.8050 	 -0.0571 	 -0.0198 	 -0.1214 	 0.1546 
0.8100 	 -0.0535 	 -0.0381 	 -0.1050 	 0.1566 
0.8150 	 -0.0451 	 -0.0528 	 -0.0893 	 0.1589 
0.8200 	 -0.0329 	 -0.0633 	 -0.0747 	 0.1612 
0.8250 	 -0.0177 	 -0.0694 	 -0.0617 	 0.1634 
0.8300 	 -0.0008 	 -0.0711 	 -0.0509 	 0.1653 
0.8350 	 0.0164 	 -0.0690 	 -0.0422 	 0.1669 
0.8400 	 0.0328 	 -0.0638 	 -0.0357 	 0.1682 
0.8450 	 0.0471 	 -0.0566 	 -0.0310 	 0.1693 
0.8500 	 0.0584 	 -0.0483 	 -0.0275 	 0.1700 
0.8550 	 0.0659 	 -0.0400 	 -0.0245 	 0.1705 
0.8600 	 0.0691 	 -0.0326 	 -0.0211 	 0.1704 
0.8650 	 0.0680 	 -0.0268 	 -0.0164 	 0.1699 
0.8700 	 0.0626 	 -0.0229 	 -0.0097 	 0.1689 
0.8750 	 0.0536 	 -0.0209 	 -0.0002 	 0.1673 
0.8800 	 0.0416 	 -0.0206 	 0.0124 	 0.1654 
0.8850 	 0.0276 	 -0.0216 	 0.0284 	 0.1630 
0.8900 	 0.0127 	 -0.0234 	 0.0475 	 0.1602 
0.8950 	 -0.0023 	 -0.0252 	 0.0693 	 0.1573 
0.9000 	 -0.0165 	 -0.0266 	 0.0927 	 0.1543 
0.9050 	 -0.0293 	 -0.0270 	 0.1168 	 0.1516 
0.9100 	 -0.0401 	 -0.0260 	 0.1399 	 0.1491 
0.9150 	 -0.0489 	 -0.0237 	 0.1605 	 0.1472 
0.9200 	 -0.0557 	 -0.0200 	 0.1774 	 0.1458 
0.9250 	 -0.0607 	 -0.0148 	 0.1895 	 0.1448 
0.9300 	 -0.0645 	 -0.0082 	 0.1964 	 0.1441 
0.9350 	 -0.0682 	 -0.0001 	 0.1981 	 0.1437 
0.9400 	 -0.0729 	 0.0096 	 0.1950 	 0.1434 
0.9450 	 -0.0799 	 0.0207 	 0.1876 	 0.1430 
0.9500 	 -0.0903 	 0.0332 	 0.1766 	 0.1427 
0.9550 	 -0.1046 	 0.0465 	 0.1626 	 0.1425 
0.9600 	 -0.1231 	 0.0599 	 0.1463 	 0.1424 
0.9650 	 -0.1456 	 0.0726 	 0.1284 	 0.1425 
0.9700 	 -0.1714 	 0.0835 	 0.1094 	 0.1427 
0.9750 	 -0.1992 	 0.0920 	 0.0899 	 0.1430 
0.9800 	 -0.2273 	 0.0970 	 0.0706 	 0.1432 
0.9850 	 -0.2539 	 0.0982 	 0.0520 	 0.1431 
0.9900 	 -0.2769 	 0.0948 	 0.0344 	 0.1426 
0.9950 	 -0.2943 	 0.0864 	 0.0182 	 0.1420 
1.0000 	 -0.3040 	 0.0727 	 0.0033 	 0.1413 
1.0050 	 -0.3045 	 0.0539 	 -0.0103 	 0.1408 
1.0100 	 -0.2942 	 0.0305 	 -0.0230 	 0.1406 
1.0150 	 -0.2724 	 0.0034 	 -0.0356 	 0.1406 
1.0200 	 -0.2391 	 -0.0259 	 -0.0488 	 0.1410 
1.0250 	 -0.1951 	 -0.0558 	 -0.0637 	 0.1416 
1.0300 	 -0.1420 	 -0.0846 	 -0.0813 	 0.1425 
1.0350 	 -0.0820 	 -0.1107 	 -0.1022 	 0.1435 
1.0400 	 -0.0182 	 -0.1330 	 -0.1264 	 0.1443 
1.0450 	 0.0464 	 -0.1503 	 -0.1537 	 0.1448 
1.0500 	 0.1084 	 -0.1618 	 -0.1830 	 0.1449 
1.0550 	 0.1644 	 -0.1668 	 -0.2126 	 0.1448 
1.0600 	 0.2114 	 -0.1650 	 -0.2408 	 0.1446 
1.0650 	 0.2474 	 -0.1571 	 -0.2654 	 0.1443 
1.0700 	 0.2715 	 -0.1444 	 -0.2847 	 0.1442 
1.0750 	 0.2842 	 -0.1292 	 -0.2972 	 0.1443 
1.0800 	 0.2871 	 -0.1137 	 -0.3024 	 0.1447 
1.0850 	 0.2823 	 -0.0999 	 -0.2999 	 0.1455 
1.0900 	 0.2719 	 -0.0889 	 -0.2901 	 0.1465 
1.0950 	 0.2581 	 -0.0812 	 -0.2733 	 0.1477 
1.1000 	 0.2423 	 -0.0767 	 -0.2503 	 0.1490 
1.1050 	 0.2257 	 -0.0748 	 -0.2219 	 0.1503 
1.1100 	 0.2089 	 -0.0746 	 -0.1892 	 0.1515 
1.1150 	 0.1920 	 -0.0755 	 -0.1533 	 0.1527 
1.1200 	 0.1750 	 -0.0767 	 -0.1155 	 0.1538 
1.1250 	 0.1577 	 -0.0775 	 -0.0773 	 0.1549 
1.1300 	 0.1400 	 -0.0770 	 -0.0400 	 0.1561 
1.1350 	 0.1219 	 -0.0747 	 -0.0048 	 0.1572 
1.1400 	 0.1037 	 -0.0700 	 0.0274 	 0.1582 
1.1450 	 0.0856 	 -0.0623 	 0.0559 	 0.1592 
1.1500 	 0.0682 	 -0.0514 	 0.0804 	 0.1601 
1.1550 	 0.0517 	 -0.0371 	 0.1003 	 0.1612 
1.1600 	 0.0369 	 -0.0201 	 0.1154 	 0.1623 
1.1650 	 0.0242 	 -0.0010 	 0.1257 	 0.1638 
1.1700 	 0.0141 	 0.0188 	 0.1312 	 0.1656 
1.1750 	 0.0070 	 0.0383 	 0.1322 	 0.1677 
1.1800 	 0.0031 	 0.0561 	 0.1292 	 0.1700 
1.1850 	 0.0025 	 0.0715 	 0.1226 	 0.1722 
1.1900 	 0.0049 	 0.0840 	 0.1129 	 0.1740 
1.1950 	 0.0101 	 0.0935 	 0.1007 	 0.1751 
1.2000 	 0.0171 	 0.1002 	 0.0868 	 0.1755 
1.2050 	 0.0252 	 0.1046 	 0.0716 	 0.1752 
1.2100 	 0.0335 	 0.1072 	 0.0557 	 0.1743 
1.2150 	 0.0414 	 0.1087 	 0.0394 	 0.1729 
1.2200 	 0.0484 	 0.1096 	 0.0233 	 0.1712 
1.2250 	 0.0542 	 0.1105 	 0.0080 	 0.1693 
1.2300 	 0.0589 	 0.1119 	 -0.0051 	 0.1673 
1.2350 	 0.0626 	 0.1143 	 -0.0144 	 0.1655 
1.2400 	 0.0659 	 0.1182 	 -0.0179 	 0.1638 
1.2450 	 0.0693 	 0.1240 	 -0.0139 	 0.1622 
1.2500 	 0.0735 	 0.1321 	 -0.0011 	 0.1606 
1.2550 	 0.0790 	 0.1422 	 0.0205 	 0.1586 
1.2600 	 0.0859 	 0.1537 	 0.0495 	 0.1561 
1.2650 	 0.0942 	 0.1652 	 0.0832 	 0.1533 
1.2700 	 0.1032 	 0.1747 	 0.1180 	 0.1501 
1.2750 	 0.1122 	 0.1800 	 0.1505 	 0.1470 
1.2800 	 0.1201 	 0.1790 	 0.1773 	 0.1439 
1.2850 	 0.1260 	 0.1703 	 0.1966 	 0.1412 
1.2900 	 0.1290 	 0.1536 	 0.2071 	 0.1389 
1.2950 	 0.1286 	 0.1295 	 0.2089 	 0.1371 
1.3000 	 0.1242 	 0.0993 	 0.2026 	 0.1360 
1.3050 	 0.1152 	 0.0650 	 0.1889 	 0.1356 
1.3100 	 0.1011 	 0.0292 	 0.1688 	 0.1360 
1.3150 	 0.0812 	 -0.0058 	 0.1431 	 0.1372 
1.3200 	 0.0548 	 -0.0375 	 0.1127 	 0.1390 
1.3250 	 0.0218 	 -0.0642 	 0.0783 	 0.1411 
1.3300 	 -0.0175 	 -0.0850 	 0.0409 	 0.1433 
1.3350 	 -0.0618 	 -0.1002 	 0.0010 	 0.1454 
1.3400 	 -0.1093 	 -0.1107 	 -0.0404 	 0.1473 
1.3450 	 -0.1576 	 -0.1177 	 -0.0824 	 0.1490 
1.3500 	 -0.2040 	 -0.1225 	 -0.1234 	 0.1505 
1.3550 	 -0.2463 	 -0.1261 	 -0.1616 	 0.1519 
1.3600 	 -0.2828 	 -0.1294 	 -0.1950 	 0.1532 
1.3650 	 -0.3121 	 -0.1327 	 -0.2214 	 0.1542 
1.3700 	 -0.3332 	 -0.1362 	 -0.2388 	 0.1550 
1.3750 	 -0.3457 	 -0.1397 	 -0.2457 	 0.1555 
1.3800 	 -0.3496 	 -0.1427 	 -0.2414 	 0.1557 
1.3850 	 -0.3456 	 -0.1444 	 -0.2258 	 0.1555 
1.3900 	 -0.3345 	 -0.1438 	 -0.2002 	 0.1551 
1.3950 	 -0.3174 	 -0.1401 	 -0.1661 	 0.1546 
1.4000 	 -0.2956 	 -0.1329 	 -0.1259 	 0.1541 
1.4050 	 -0.2700 	 -0.1221 	 -0.0820 	 0.1538 
1.4100 	 -0.2418 	 -0.1078 	 -0.0367 	 0.1538 
1.4150 	 -0.2121 	 -0.0900 	 0.0075 	 0.1541 
1.4200 	 -0.1819 	 -0.0691 	 0.0476 	 0.1547 
1.4250 	 -0.1522 	 -0.0458 	 0.0803 	 0.1555 
1.4300 	 -0.1235 	 -0.0214 	 0.1022 	 0.1564 
1.4350 	 -0.0962 	 0.0020 	 0.1101 	 0.1572 
1.4400 	 -0.0706 	 0.0220 	 0.1023 	 0.1577 
1.4450 	 -0.0473 	 0.0367 	 0.0792 	 0.1577 
1.4500 	 -0.0273 	 0.0455 	 0.0437 	 0.1569 
1.4550 	 -0.0121 	 0.0492 	 0.0009 	 0.1555 
1.4600 	 -0.0035 	 0.0496 	 -0.0437 	 0.1535 
1.4650 	 -0.0031 	 0.0489 	 -0.0851 	 0.1513 
1.4700 	 -0.0117 	 0.0483 	 -0.1199 	 0.1490 
1.4750 	 -0.0285 	 0.0487 	 -0.1468 	 0.1471 
1.4800 	 -0.0514 	 0.0503 	 -0.1658 	 0.1458 
1.4850 	 -0.0774 	 0.0530 	 -0.1779 	 0.1452 
1.4900 	 -0.1032 	 0.0565 	 -0.1843 	 0.1454 
1.4950 	 -0.1255 	 0.0606 	 -0.1856 	 0.1463 
1.5000 	 -0.1419 	 0.0651 	 -0.1824 	 0.1475 
1.5050 	 -0.1506 	 0.0695 	 -0.1750 	 0.1489 
1.5100 	 -0.1506 	 0.0728 	 -0.1633 	 0.1502 
1.5150 	 -0.1419 	 0.0744 	 -0.1478 	 0.1515 
1.5200 	 -0.1256 	 0.0735 	 -0.1288 	 0.1525 
1.5250 	 -0.1038 	 0.0703 	 -0.1071 	 0.1533 
1.5300 	 -0.0790 	 0.0653 	 -0.0839 	 0.1538 
1.5350 	 -0.0543 	 0.0594 	 -0.0603 	 0.1539 
1.5400 	 -0.0321 	 0.0536 	 -0.0370 	 0.1537 
1.5450 	 -0.0143 	 0.0486 	 -0.0143 	 0.1529 
1.5500 	 -0.0018 	 0.0449 	 0.0079 	 0.1518 
1.5550 	 0.0055 	 0.0424 	 0.0303 	 0.1505 
1.5600 	 0.0082 	 0.0410 	 0.0536 	 0.1491 
1.5650 	 0.0075 	 0.0404 	 0.0783 	 0.1477 
1.5700 	 0.0049 	 0.0407 	 0.1044 	 0.1467 
1.5750 	 0.0017 	 0.0416 	 0.1318 	 0.1458 
1.5800 	 -0.0008 	 0.0429 	 0.1601 	 0.1453 
1.5850 	 -0.0018 	 0.0444 	 0.1885 	 0.1449 
1.5900 	 -0.0008 	 0.0456 	 0.2162 	 0.1447 
1.5950 	 0.0026 	 0.0459 	 0.2424 	 0.1447 
1.6000 	 0.0085 	 0.0448 	 0.2662 	 0.1449 
1.6050 	 0.0170 	 0.0419 	 0.2867 	 0.1453 
1.6100 	 0.0279 	 0.0367 	 0.3031 	 0.1458 
1.6150 	 0.0410 	 0.0295 	 0.3150 	 0.1465 
1.6200 	 0.0557 	 0.0202 	 0.3220 	 0.1472 
1.6250 	 0.0717 	 0.0095 	 0.3240 	 0.1479 
1.6300 	 0.0885 	 -0.0024 	 0.3209 	 0.1487 
1.6350 	 0.1058 	 -0.0148 	 0.3130 	 0.1495 
1.6400 	 0.1234 	 -0.0273 	 0.3007 	 0.1504 
1.6450 	 0.1412 	 -0.0396 	 0.2843 	 0.1515 
1.6500 	 0.1591 	 -0.0513 	 0.2645 	 0.1526 
1.6550 	 0.1767 	 -0.0620 	 0.2421 	 0.1536 
1.6600 	 0.1937 	 -0.0710 	 0.2183 	 0.1545 
1.6650 	 0.2091 	 -0.0773 	 0.1942 	 0.1553 
1.6700 	 0.2217 	 -0.0796 	 0.1715 	 0.1561 
1.6750 	 0.2301 	 -0.0769 	 0.1517 	 0.1569 
1.6800 	 0.2330 	 -0.0683 	 0.1363 	 0.1577 
1.6850 	 0.2290 	 -0.0542 	 0.1268 	 0.1584 
1.6900 	 0.2176 	 -0.0355 	 0.1245 	 0.1590 
1.6950 	 0.1984 	 -0.0141 	 0.1307 	 0.1594 
1.7000 	 0.1720 	 0.0080 	 0.1454 	 0.1596 
1.7050 	 0.1394 	 0.0292 	 0.1681 	 0.1596 
1.7100 	 0.1021 	 0.0489 	 0.1971 	 0.1594 
1.7150 	 0.0617 	 0.0671 	 0.2300 	 0.1591 
1.7200 	 0.0200 	 0.0845 	 0.2639 	 0.1586 
1.7250 	 -0.0215 	 0.1017 	 0.2961 	 0.1581 
1.7300 	 -0.0613 	 0.1195 	 0.3243 	 0.1575 
1.7350 	 -0.0981 	 0.1381 	 0.3469 	 0.1569 
1.7400 	 -0.1309 	 0.1576 	 0.3635 	 0.1565 
1.7450 	 -0.1588 	 0.1778 	 0.3746 	 0.1561 
1.7500 	 -0.1811 	 0.1983 	 0.3811 	 0.1558 
1.7550 	 -0.1972 	 0.2186 	 0.3841 	 0.1554 
1.7600 	 -0.2070 	 0.2385 	 0.3846 	 0.1548 
1.7650 	 -0.2109 	 0.2581 	 0.3835 	 0.1540 
1.7700 	 -0.2101 	 0.2776 	 0.3808 	 0.1531 
1.7750 	 -0.2057 	 0.2970 	 0.3762 	 0.1522 
1.7800 	 -0.1994 	 0.3158 	 0.3685 	 0.1515 
1.7850 	 -0.1924 	 0.3329 	 0.3566 	 0.1509 
1.7900 	 -0.1859 	 0.3467 	 0.3388 	 0.1507 
1.7950 	 -0.1804 	 0.3551 	 0.3138 	 0.1509 
1.8000 	 -0.1763 	 0.3558 	 0.2805 	 0.1514 
1.8050 	 -0.1731 	 0.3467 	 0.2385 	 0.1523 
1.8100 	 -0.1706 	 0.3265 	 0.1879 	 0.1537 
1.8150 	 -0.1684 	 0.2947 	 0.1298 	 0.1553 
1.8200 	 -0.1662 	 0.2518 	 0.0663 	 0.1571 
1.8250 	 -0.1637 	 0.1992 	 -0.0002 	 0.1588 
1.8300 	 -0.1607 	 0.1391 	 -0.0675 	 0.1602 
1.8350 	 -0.1567 	 0.0741 	 -0.1337 	 0.1614 
1.8400 	 -0.1513 	 0.0069 	 -0.1971 	 0.1624 
1.8450 	 -0.1433 	 -0.0589 	 -0.2566 	 0.1632 
1.8500 	 -0.1316 	 -0.1195 	 -0.3115 	 0.1638 
1.8550 	 -0.1151 	 -0.1716 	 -0.3614 	 0.1642 
1.8600 	 -0.0932 	 -0.2126 	 -0.4055 	 0.1641 
1.8650 	 -0.0662 	 -0.2412 	 -0.4427 	 0.1635 
1.8700 	 -0.0350 	 -0.2574 	 -0.4721 	 0.1625 
1.8750 	 -0.0009 	 -0.2626 	 -0.4932 	 0.1610 
1.8800 	 0.0341 	 -0.2593 	 -0.5060 	 0.1594 
1.8850 	 0.0682 	 -0.2501 	 -0.5108 	 0.1579 
1.8900 	 0.0992 	 -0.2378 	 -0.5077 	 0.1567 
1.8950 	 0.1250 	 -0.2245 	 -0.4971 	 0.1559 
1.9000 	 0.1437 	 -0.2116 	 -0.4789 	 0.1554 
1.9050 	 0.1535 	 -0.2000 	 -0.4531 	 0.1553 
1.9100 	 0.1532 	 -0.1899 	 -0.4196 	 0.1551 
1.9150 	 0.1422 	 -0.1811 	 -0.3790 	 0.1548 
1.9200 	 0.1204 	 -0.1731 	 -0.3319 	 0.1541 
1.9250 	 0.0886 	 -0.1651 	 -0.2796 	 0.1530 
1.9300 	 0.0483 	 -0.1562 	 -0.2240 	 0.1516 
1.9350 	 0.0013 	 -0.1456 	 -0.1682 	 0.1501 
1.9400 	 -0.0504 	 -0.1324 	 -0.1155 	 0.1488 
1.9450 	 -0.1043 	 -0.1157 	 -0.0695 	 0.1479 
1.9500 	 -0.1574 	 -0.0947 	 -0.0336 	 0.1473 
1.9550 	 -0.2067 	 -0.0688 	 -0.0100 	 0.1471 
1.9600 	 -0.2494 	 -0.0378 	 0.0007 	 0.1473 
1.9650 	 -0.2832 	 -0.0022 	 -0.0003 	 0.1476 
