0.2400 	 4.8905 	 -5.1876 	 12.5174 	 0.5498 
0.2450 	 4.9117 	 -5.2046 	 12.5240 	 0.5581 
0.2500 	 4.9335 	 -5.2284 	 12.5316 	 0.5664 
0.2550 	 4.9530 	 -5.2557 	 12.5407 	 0.5746 
0.2600 	 4.9682 	 -5.2834 	 12.5517 	 0.5825 
0.2650 	 4.9779 	 -5.3092 	 12.5653 	 0.5900 
0.2700 	 4.9822 	 -5.3312 	 12.5820 	 0.5969 
0.2750 	 4.9816 	 -5.3489 	 12.6020 	 0.6033 
0.2800 	 4.9775 	 -5.3622 	 12.6253 	 0.6094 
0.2850 	 4.9714 	 -5.3718 	 12.6514 	 0.6154 
0.2900 	 4.9645 	 -5.3787 	 12.6798 	 0.6217 
0.2950 	 4.9579 	 -5.3841 	 12.7097 	 0.6283 
0.3000 	 4.9523 	 -5.3895 	 12.7404 	 0.6351 
0.3050 	 4.9480 	 -5.3963 	 12.7707 	 0.6420 
0.3100 	 4.9450 	 -5.4061 	 12.7993 	 0.6489 
0.3150 	 4.9430 	 -5.4203 	 12.8251 	 0.6558 
0.3200 	 4.9414 	 -5.4402 	 12.8472 	 0.6625 
0.3250 	 4.9395 	 -5.4664 	 12.8652 	 0.6691 
0.3300 	 4.9369 	 -5.4988 	 12.8795 	 0.6757 
0.3350 	 4.9330 	 -5.5365 	 12.8908 	 0.6820 
0.3400 	 4.9275 	 -5.5779 	 12.9005 	 0.6881 
0.3450 	 4.9200 	 -5.6209 	 12.9101 	 0.6939 
0.3500 	 4.9097 	 -5.6635 	 12.9207 	 0.6993 
0.3550 	 4.8960 	 -5.7035 	 12.9329 	 0.7044 
0.3600 	 4.8779 	 -5.7391 	 12.9468 	 0.7093 
0.3650 	 4.8550 	 -5.7690 	 12.9617 	 0.7142 
0.3700 	 4.8273 	 -5.7924 	 12.9768 	 0.7192 
0.3750 	 4.7957 	 -5.8091 	 12.9908 	 0.7245 
0.3800 	 4.7616 	 -5.8194 	 13.0027 	 0.7302 
0.3850 	 4.7271 	 -5.8239 	 13.0117 	 0.7363 
0.3900 	 4.6947 	 -5.8238 	 13.0170 	 0.7427 
0.3950 	 4.6666 	 -5.8205 	 13.0180 	 0.7493 
0.4000 	 4.6447 	 -5.8155 	 13.0142 	 0.7558 
0.4050 	 4.6302 	 -5.8107 	 13.0053 	 0.7621 
0.4100 	 4.6236 	 -5.8079 	 12.9912 	 0.7682 
0.4150 	 4.6243 	 -5.8087 	 12.9721 	 0.7742 
0.4200 	 4.6315 	 -5.8143 	 12.9480 	 0.7800 
0.4250 	 4.6437 	 -5.8256 	 12.9194 	 0.7857 
0.4300 	 4.6592 	 -5.8430 	 12.8872 	 0.7916 
0.4350 	 4.6766 	 -5.8662 	 12.8524 	 0.7975 
0.4400 	 4.6945 	 -5.8943 	 12.8162 	 0.8034 
0.4450 	 4.7118 	 -5.9264 	 12.7799 	 0.8095 
0.4500 	 4.7276 	 -5.9609 	 12.7448 	 0.8156 
0.4550 	 4.7411 	 -5.9962 	 12.7121 	 0.8220 
0.4600 	 4.7518 	 -6.0302 	 12.6832 	 0.8286 
0.4650 	 4.7592 	 -6.0607 	 12.6592 	 0.8355 
0.4700 	 4.7631 	 -6.0854 	 12.6414 	 0.8427 
0.4750 	 4.7636 	 -6.1028 	 12.6308 	 0.8502 
0.4800 	 4.7612 	 -6.1118 	 12.6278 	 0.8582 
0.4850 	 4.7568 	 -6.1124 	 12.6325 	 0.8665 
0.4900 	 4.7519 	 -6.1054 	 12.6445 	 0.8750 
0.4950 	 4.7481 	 -6.0925 	 12.6625 	 0.8836 
0.5000 	 4.7472 	 -6.0757 	 12.6852 	 0.8924 
0.5050 	 4.7504 	 -6.0576 	 12.7102 	 0.9013 
0.5100 	 4.7583 	 -6.0408 	 12.7349 	 0.9103 
0.5150 	 4.7711 	 -6.0281 	 12.7562 	 0.9193 
0.5200 	 4.7879 	 -6.0217 	 12.7708 	 0.9280 
0.5250 	 4.8079 	 -6.0230 	 12.7763 	 0.9365 
0.5300 	 4.8294 	 -6.0322 	 12.7713 	 0.9445 
0.5350 	 4.8505 	 -6.0479 	 12.7558 	 0.9521 
0.5400 	 4.8694 	 -6.0678 	 12.7310 	 0.9595 
0.5450 	 4.8843 	 -6.0889 	 12.6987 	 0.9667 
0.5500 	 4.8940 	 -6.1084 	 12.6612 	 0.9742 
0.5550 	 4.8983 	 -6.1240 	 12.6207 	 0.9819 
0.5600 	 4.8974 	 -6.1339 	 12.5798 	 0.9901 
0.5650 	 4.8923 	 -6.1369 	 12.5411 	 0.9986 
0.5700 	 4.8843 	 -6.1327 	 12.5069 	 1.0072 
0.5750 	 4.8748 	 -6.1217 	 12.4788 	 1.0154 
0.5800 	 4.8652 	 -6.1046 	 12.4577 	 1.0229 
0.5850 	 4.8566 	 -6.0825 	 12.4438 	 1.0292 
0.5900 	 4.8500 	 -6.0566 	 12.4367 	 1.0342 
0.5950 	 4.8462 	 -6.0282 	 12.4358 	 1.0377 
0.6000 	 4.8458 	 -5.9983 	 12.4402 	 1.0398 
0.6050 	 4.8493 	 -5.9681 	 12.4493 	 1.0405 
0.6100 	 4.8572 	 -5.9385 	 12.4623 	 1.0405 
0.6150 	 4.8697 	 -5.9106 	 12.4786 	 1.0400 
0.6200 	 4.8871 	 -5.8851 	 12.4976 	 1.0396 
0.6250 	 4.9094 	 -5.8624 	 12.5186 	 1.0394 
0.6300 	 4.9364 	 -5.8429 	 12.5411 	 1.0397 
0.6350 	 4.9674 	 -5.8269 	 12.5646 	 1.0405 
0.6400 	 5.0012 	 -5.8144 	 12.5882 	 1.0422 
0.6450 	 5.0358 	 -5.8056 	 12.6110 	 1.0446 
0.6500 	 5.0690 	 -5.8004 	 12.6321 	 1.0479 
0.6550 	 5.0985 	 -5.7990 	 12.6504 	 1.0519 
0.6600 	 5.1221 	 -5.8012 	 12.6653 	 1.0566 
0.6650 	 5.1385 	 -5.8066 	 12.6760 	 1.0616 
0.6700 	 5.1470 	 -5.8145 	 12.6820 	 1.0669 
0.6750 	 5.1484 	 -5.8240 	 12.6827 	 1.0721 
0.6800 	 5.1439 	 -5.8337 	 12.6774 	 1.0770 
0.6850 	 5.1355 	 -5.8424 	 12.6653 	 1.0813 
0.6900 	 5.1256 	 -5.8492 	 12.6462 	 1.0851 
0.6950 	 5.1161 	 -5.8535 	 12.6202 	 1.0882 
0.7000 	 5.1088 	 -5.8551 	 12.5881 	 1.0908 
0.7050 	 5.1050 	 -5.8542 	 12.5513 	 1.0931 
0.7100 	 5.1056 	 -5.8512 	 12.5119 	 1.0953 
0.7150 	 5.1117 	 -5.8462 	 12.4718 	 1.0976 
0.7200 	 5.1236 	 -5.8395 	 12.4331 	 1.1001 
0.7250 	 5.1418 	 -5.8314 	 12.3970 	 1.1026 
0.7300 	 5.1656 	 -5.8221 	 12.3643 	 1.1051 
0.7350 	 5.1942 	 -5.8121 	 12.3355 	 1.1074 
0.7400 	 5.2259 	 -5.8017 	 12.3107 	 1.1095 
0.7450 	 5.2587 	 -5.7912 	 12.2902 	 1.1113 
0.7500 	 5.2905 	 -5.7808 	 12.2741 	 1.1129 
0.7550 	 5.3195 	 -5.7704 	 12.2626 	 1.1142 
0.7600 	 5.3440 	 -5.7597 	 12.2560 	 1.1154 
0.7650 	 5.3628 	 -5.7483 	 12.2545 	 1.1165 
0.7700 	 5.3752 	 -5.7355 	 12.2581 	 1.1179 
0.7750 	 5.3813 	 -5.7211 	 12.2666 	 1.1196 
0.7800 	 5.3814 	 -5.7051 	 12.2800 	 1.1218 
0.7850 	 5.3765 	 -5.6875 	 12.2979 	 1.1244 
0.7900 	 5.3679 	 -5.6688 	 12.3200 	 1.1274 
0.7950 	 5.3569 	 -5.6496 	 12.3459 	 1.1308 
0.8000 	 5.3446 	 -5.6309 	 12.3750 	 1.1344 
0.8050 	 5.3324 	 -5.6136 	 12.4068 	 1.1384 
0.8100 	 5.3212 	 -5.5989 	 12.4407 	 1.1426 
0.8150 	 5.3119 	 -5.5879 	 12.4761 	 1.1469 
0.8200 	 5.3049 	 -5.5818 	 12.5124 	 1.1511 
0.8250 	 5.3004 	 -5.5812 	 12.5490 	 1.1550 
0.8300 	 5.2979 	 -5.5870 	 12.5855 	 1.1584 
0.8350 	 5.2965 	 -5.5993 	 12.6211 	 1.1611 
0.8400 	 5.2952 	 -5.6178 	 12.6548 	 1.1634 
0.8450 	 5.2930 	 -5.6420 	 12.6855 	 1.1651 
0.8500 	 5.2892 	 -5.6707 	 12.7118 	 1.1664 
0.8550 	 5.2835 	 -5.7029 	 12.7323 	 1.1676 
0.8600 	 5.2763 	 -5.7376 	 12.7461 	 1.1687 
0.8650 	 5.2680 	 -5.7738 	 12.7523 	 1.1699 
0.8700 	 5.2593 	 -5.8107 	 12.7510 	 1.1711 
0.8750 	 5.2505 	 -5.8475 	 12.7427 	 1.1723 
0.8800 	 5.2419 	 -5.8836 	 12.7288 	 1.1735 
0.8850 	 5.2331 	 -5.9183 	 12.7110 	 1.1749 
0.8900 	 5.2235 	 -5.9506 	 12.6914 	 1.1766 
0.8950 	 5.2127 	 -5.9792 	 12.6721 	 1.1790 
0.9000 	 5.2000 	 -6.0028 	 12.6551 	 1.1820 
0.9050 	 5.1852 	 -6.0197 	 12.6419 	 1.1858 
0.9100 	 5.1680 	 -6.0284 	 12.6333 	 1.1901 
0.9150 	 5.1486 	 -6.0276 	 12.6290 	 1.1949 
0.9200 	 5.1270 	 -6.0166 	 12.6284 	 1.1999 
0.9250 	 5.1037 	 -5.9957 	 12.6302 	 1.2050 
0.9300 	 5.0795 	 -5.9659 	 12.6334 	 1.2101 
0.9350 	 5.0551 	 -5.9288 	 12.6365 	 1.2154 
0.9400 	 5.0317 	 -5.8868 	 12.6386 	 1.2208 
0.9450 	 5.0104 	 -5.8421 	 12.6385 	 1.2264 
0.9500 	 4.9920 	 -5.7974 	 12.6349 	 1.2322 
0.9550 	 4.9774 	 -5.7558 	 12.6265 	 1.2380 
0.9600 	 4.9668 	 -5.7201 	 12.6117 	 1.2441 
0.9650 	 4.9600 	 -5.6926 	 12.5896 	 1.2503 
0.9700 	 4.9566 	 -5.6749 	 12.5594 	 1.2566 
0.9750 	 4.9561 	 -5.6679 	 12.5214 	 1.2631 
0.9800 	 4.9579 	 -5.6712 	 12.4763 	 1.2695 
0.9850 	 4.9617 	 -5.6838 	 12.4261 	 1.2758 
0.9900 	 4.9670 	 -5.7039 	 12.3730 	 1.2819 
0.9950 	 4.9733 	 -5.7294 	 12.3197 	 1.2880 
1.0000 	 4.9799 	 -5.7578 	 12.2690 	 1.2941 
1.0050 	 4.9862 	 -5.7867 	 12.2236 	 1.3005 
1.0100 	 4.9913 	 -5.8139 	 12.1859 	 1.3074 
1.0150 	 4.9945 	 -5.8375 	 12.1579 	 1.3147 
1.0200 	 4.9951 	 -5.8567 	 12.1407 	 1.3227 
1.0250 	 4.9931 	 -5.8714 	 12.1346 	 1.3313 
1.0300 	 4.9890 	 -5.8827 	 12.1388 	 1.3405 
1.0350 	 4.9834 	 -5.8924 	 12.1518 	 1.3504 
1.0400 	 4.9773 	 -5.9024 	 12.1716 	 1.3610 
1.0450 	 4.9719 	 -5.9149 	 12.1960 	 1.3719 
1.0500 	 4.9681 	 -5.9315 	 12.2231 	 1.3832 
1.0550 	 4.9671 	 -5.9530 	 12.2512 	 1.3946 
1.0600 	 4.9697 	 -5.9797 	 12.2792 	 1.4062 
1.0650 	 4.9766 	 -6.0110 	 12.3059 	 1.4177 
1.0700 	 4.9888 	 -6.0456 	 12.3304 	 1.4291 
1.0750 	 5.0068 	 -6.0820 	 12.3519 	 1.4400 
1.0800 	 5.0307 	 -6.1185 	 12.3696 	 1.4499 
1.0850 	 5.0600 	 -6.1539 	 12.3832 	 1.4585 
1.0900 	 5.0932 	 -6.1880 	 12.3930 	 1.4658 
1.0950 	 5.1276 	 -6.2215 	 12.3995 	 1.4721 
1.1000 	 5.1598 	 -6.2563 	 12.4036 	 1.4775 
1.1050 	 5.1857 	 -6.2947 	 12.4065 	 1.4825 
1.1100 	 5.2013 	 -6.3387 	 12.4094 	 1.4874 
1.1150 	 5.2047 	 -6.3891 	 12.4140 	 1.4922 
1.1200 	 5.1959 	 -6.4449 	 12.4221 	 1.4968 
1.1250 	 5.1768 	 -6.5035 	 12.4356 	 1.5012 
1.1300 	 5.1505 	 -6.5615 	 12.4556 	 1.5051 
1.1350 	 5.1206 	 -6.6153 	 12.4827 	 1.5082 
1.1400 	 5.0905 	 -6.6620 	 12.5161 	 1.5103 
1.1450 	 5.0635 	 -6.6992 	 12.5536 	 1.5116 
1.1500 	 5.0428 	 -6.7256 	 12.5923 	 1.5118 
1.1550 	 5.0312 	 -6.7405 	 12.6290 	 1.5113 
1.1600 	 5.0306 	 -6.7442 	 12.6606 	 1.5102 
1.1650 	 5.0415 	 -6.7382 	 12.6854 	 1.5086 
1.1700 	 5.0629 	 -6.7245 	 12.7030 	 1.5069 
1.1750 	 5.0930 	 -6.7050 	 12.7140 	 1.5053 
1.1800 	 5.1291 	 -6.6815 	 12.7199 	 1.5041 
1.1850 	 5.1690 	 -6.6548 	 12.7225 	 1.5035 
1.1900 	 5.2100 	 -6.6255 	 12.7232 	 1.5038 
1.1950 	 5.2498 	 -6.5938 	 12.7236 	 1.5047 
1.2000 	 5.2863 	 -6.5594 	 12.7246 	 1.5060 
1.2050 	 5.3175 	 -6.5221 	 12.7273 	 1.5073 
1.2100 	 5.3411 	 -6.4822 	 12.7319 	 1.5083 
1.2150 	 5.3555 	 -6.4408 	 12.7382 	 1.5092 
1.2200 	 5.3589 	 -6.4002 	 12.7450 	 1.5102 
1.2250 	 5.3501 	 -6.3631 	 12.7503 	 1.5117 
1.2300 	 5.3283 	 -6.3325 	 12.7518 	 1.5139 
1.2350 	 5.2943 	 -6.3104 	 12.7476 	 1.5171 
1.2400 	 5.2499 	 -6.2978 	 12.7366 	 1.5212 
1.2450 	 5.1981 	 -6.2935 	 12.7187 	 1.5264 
1.2500 	 5.1426 	 -6.2956 	 12.6952 	 1.5327 
1.2550 	 5.0872 	 -6.3022 	 12.6680 	 1.5401 
1.2600 	 5.0357 	 -6.3117 	 12.6396 	 1.5485 
1.2650 	 4.9909 	 -6.3231 	 12.6120 	 1.5577 
1.2700 	 4.9550 	 -6.3360 	 12.5868 	 1.5675 
1.2750 	 4.9289 	 -6.3503 	 12.5644 	 1.5776 
1.2800 	 4.9130 	 -6.3657 	 12.5449 	 1.5877 
1.2850 	 4.9073 	 -6.3821 	 12.5277 	 1.5976 
1.2900 	 4.9112 	 -6.3991 	 12.5124 	 1.6073 
1.2950 	 4.9241 	 -6.4161 	 12.4986 	 1.6166 
1.3000 	 4.9450 	 -6.4326 	 12.4861 	 1.6254 
1.3050 	 4.9729 	 -6.4481 	 12.4747 	 1.6337 
1.3100 	 5.0067 	 -6.4622 	 12.4645 	 1.6414 
1.3150 	 5.0451 	 -6.4742 	 12.4554 	 1.6485 
1.3200 	 5.0866 	 -6.4840 	 12.4474 	 1.6549 
1.3250 	 5.1291 	 -6.4911 	 12.4404 	 1.6609 
1.3300 	 5.1701 	 -6.4955 	 12.4341 	 1.6668 
1.3350 	 5.2068 	 -6.4970 	 12.4284 	 1.6729 
1.3400 	 5.2367 	 -6.4957 	 12.4229 	 1.6796 
1.3450 	 5.2576 	 -6.4913 	 12.4174 	 1.6871 
1.3500 	 5.2688 	 -6.4842 	 12.4121 	 1.6954 
1.3550 	 5.2706 	 -6.4747 	 12.4079 	 1.7046 
1.3600 	 5.2645 	 -6.4638 	 12.4063 	 1.7146 
1.3650 	 5.2526 	 -6.4525 	 12.4091 	 1.7254 
1.3700 	 5.2369 	 -6.4420 	 12.4183 	 1.7368 
1.3750 	 5.2192 	 -6.4338 	 12.4354 	 1.7487 
1.3800 	 5.2005 	 -6.4289 	 12.4613 	 1.7610 
1.3850 	 5.1815 	 -6.4283 	 12.4961 	 1.7734 
1.3900 	 5.1623 	 -6.4324 	 12.5390 	 1.7858 
1.3950 	 5.1434 	 -6.4411 	 12.5886 	 1.7982 
1.4000 	 5.1246 	 -6.4539 	 12.6432 	 1.8106 
1.4050 	 5.1062 	 -6.4697 	 12.7001 	 1.8231 
1.4100 	 5.0883 	 -6.4873 	 12.7563 	 1.8356 
1.4150 	 5.0714 	 -6.5056 	 12.8079 	 1.8481 
1.4200 	 5.0559 	 -6.5233 	 12.8509 	 1.8606 
1.4250 	 5.0426 	 -6.5396 	 12.8818 	 1.8732 
1.4300 	 5.0320 	 -6.5539 	 12.8986 	 1.8858 
1.4350 	 5.0242 	 -6.5663 	 12.9009 	 1.8982 
1.4400 	 5.0195 	 -6.5770 	 12.8901 	 1.9106 
1.4450 	 5.0172 	 -6.5865 	 12.8691 	 1.9228 
1.4500 	 5.0168 	 -6.5949 	 12.8419 	 1.9349 
1.4550 	 5.0175 	 -6.6027 	 12.8127 	 1.9468 
1.4600 	 5.0186 	 -6.6101 	 12.7860 	 1.9584 
1.4650 	 5.0198 	 -6.6177 	 12.7657 	 1.9697 
1.4700 	 5.0211 	 -6.6261 	 12.7548 	 1.9806 
1.4750 	 5.0228 	 -6.6358 	 12.7547 	 1.9911 
1.4800 	 5.0254 	 -6.6474 	 12.7649 	 2.0012 
1.4850 	 5.0291 	 -6.6611 	 12.7831 	 2.0108 
1.4900 	 5.0338 	 -6.6766 	 12.8060 	 2.0200 
1.4950 	 5.0391 	 -6.6938 	 12.8303 	 2.0289 
1.5000 	 5.0440 	 -6.7120 	 12.8526 	 2.0375 
1.5050 	 5.0469 	 -6.7307 	 12.8701 	 2.0461 
1.5100 	 5.0460 	 -6.7491 	 12.8809 	 2.0547 
1.5150 	 5.0400 	 -6.7664 	 12.8833 	 2.0635 
1.5200 	 5.0284 	 -6.7815 	 12.8768 	 2.0728 
1.5250 	 5.0120 	 -6.7936 	 12.8614 	 2.0825 
1.5300 	 4.9923 	 -6.8016 	 12.8376 	 2.0925 
1.5350 	 4.9715 	 -6.8049 	 12.8065 	 2.1026 
1.5400 	 4.9518 	 -6.8028 	 12.7694 	 2.1125 
1.5450 	 4.9352 	 -6.7955 	 12.7281 	 2.1218 
1.5500 	 4.9235 	 -6.7838 	 12.6842 	 2.1301 
1.5550 	 4.9178 	 -6.7689 	 12.6396 	 2.1374 
1.5600 	 4.9193 	 -6.7529 	 12.5965 	 2.1437 
1.5650 	 4.9287 	 -6.7384 	 12.5575 	 2.1491 
1.5700 	 4.9464 	 -6.7277 	 12.5255 	 2.1541 
1.5750 	 4.9725 	 -6.7230 	 12.5035 	 2.1587 
1.5800 	 5.0061 	 -6.7252 	 12.4939 	 2.1634 
1.5850 	 5.0449 	 -6.7342 	 12.4976 	 2.1683 
1.5900 	 5.0856 	 -6.7489 	 12.5131 	 2.1735 
1.5950 	 5.1238 	 -6.7677 	 12.5373 	 2.1789 
1.6000 	 5.1547 	 -6.7892 	 12.5659 	 2.1845 
1.6050 	 5.1737 	 -6.8118 	 12.5947 	 2.1900 
1.6100 	 5.1778 	 -6.8339 	 12.6202 	 2.1949 
1.6150 	 5.1662 	 -6.8538 	 12.6400 	 2.1993 
1.6200 	 5.1403 	 -6.8692 	 12.6534 	 2.2032 
1.6250 	 5.1029 	 -6.8781 	 12.6605 	 2.2067 
1.6300 	 5.0570 	 -6.8791 	 12.6618 	 2.2102 
1.6350 	 5.0056 	 -6.8718 	 12.6585 	 2.2138 
1.6400 	 4.9514 	 -6.8564 	 12.6524 	 2.2176 
1.6450 	 4.8973 	 -6.8342 	 12.6450 	 2.2215 
1.6500 	 4.8470 	 -6.8073 	 12.6379 	 2.2254 
1.6550 	 4.8047 	 -6.7778 	 12.6323 	 2.2293 
1.6600 	 4.7744 	 -6.7478 	 12.6293 	 2.2331 
1.6650 	 4.7590 	 -6.7192 	 12.6300 	 2.2369 
1.6700 	 4.7592 	 -6.6944 	 12.6355 	 2.2407 
1.6750 	 4.7732 	 -6.6759 	 12.6472 	 2.2447 
1.6800 	 4.7972 	 -6.6659 	 12.6662 	 2.2490 
1.6850 	 4.8264 	 -6.6665 	 12.6932 	 2.2539 
1.6900 	 4.8555 	 -6.6784 	 12.7281 	 2.2592 
1.6950 	 4.8800 	 -6.7017 	 12.7696 	 2.2652 
1.7000 	 4.8967 	 -6.7354 	 12.8160 	 2.2717 
1.7050 	 4.9036 	 -6.7778 	 12.8651 	 2.2788 
1.7100 	 4.9003 	 -6.8269 	 12.9146 	 2.2861 
1.7150 	 4.8881 	 -6.8802 	 12.9625 	 2.2935 
1.7200 	 4.8698 	 -6.9349 	 13.0073 	 2.3007 
1.7250 	 4.8490 	 -6.9881 	 13.0476 	 2.3075 
1.7300 	 4.8296 	 -7.0368 	 13.0822 	 2.3137 
1.7350 	 4.8154 	 -7.0779 	 13.1102 	 2.3191 
1.7400 	 4.8097 	 -7.1091 	 13.1317 	 2.3237 
1.7450 	 4.8149 	 -7.1294 	 13.1474 	 2.3274 
1.7500 	 4.8318 	 -7.1387 	 13.1586 	 2.3305 
1.7550 	 4.8595 	 -7.1384 	 13.1667 	 2.3333 
1.7600 	 4.8954 	 -7.1306 	 13.1733 	 2.3359 
1.7650 	 4.9360 	 -7.1174 	 13.1793 	 2.3386 
1.7700 	 4.9774 	 -7.1012 	 13.1856 	 2.3414 
1.7750 	 5.0158 	 -7.0841 	 13.1925 	 2.3445 
1.7800 	 5.0476 	 -7.0681 	 13.1999 	 2.3477 
1.7850 	 5.0690 	 -7.0553 	 13.2070 	 2.3510 
1.7900 	 5.0768 	 -7.0470 	 13.2126 	 2.3545 
1.7950 	 5.0684 	 -7.0443 	 13.2155 	 2.3581 
1.8000 	 5.0430 	 -7.0469 	 13.2145 	 2.3617 
1.8050 	 5.0023 	 -7.0537 	 13.2092 	 2.3653 
1.8100 	 4.9505 	 -7.0629 	 13.1998 	 2.3691 
1.8150 	 4.8938 	 -7.0718 	 13.1875 	 2.3732 
1.8200 	 4.8404 	 -7.0775 	 13.1737 	 2.3777 
1.8250 	 4.7989 	 -7.0765 	 13.1600 	 2.3826 
1.8300 	 4.7766 	 -7.0656 	 13.1481 	 2.3877 
1.8350 	 4.7766 	 -7.0435 	 13.1385 	 2.3928 
1.8400 	 4.7968 	 -7.0119 	 13.1308 	 2.3976 
1.8450 	 4.8316 	 -6.9740 	 13.1239 	 2.4018 
1.8500 	 4.8747 	 -6.9338 	 13.1170 	 2.4052 
1.8550 	 4.9206 	 -6.8944 	 13.1095 	 2.4076 
1.8600 	 4.9640 	 -6.8584 	 13.1017 	 2.4089 
1.8650 	 5.0007 	 -6.8274 	 13.0940 	 2.4093 
1.8700 	 5.0268 	 -6.8018 	 13.0866 	 2.4090 
1.8750 	 5.0399 	 -6.7815 	 13.0800 	 2.4085 
1.8800 	 5.0389 	 -6.7654 	 13.0739 	 2.4081 
1.8850 	 5.0244 	 -6.7524 	 13.0680 	 2.4080 
1.8900 	 4.9985 	 -6.7413 	 13.0616 	 2.4084 
1.8950 	 4.9644 	 -6.7314 	 13.0538 	 2.4094 
1.9000 	 4.9263 	 -6.7221 	 13.0433 	 2.4111 
1.9050 	 4.8889 	 -6.7137 	 13.0286 	 2.4137 
1.9100 	 4.8566 	 -6.7066 	 13.0083 	 2.4175 
1.9150 	 4.8336 	 -6.7011 	 12.9809 	 2.4224 
1.9200 	 4.8225 	 -6.6977 	 12.9457 	 2.4284 
1.9250 	 4.8245 	 -6.6962 	 12.9036 	 2.4358 
1.9300 	 4.8384 	 -6.6962 	 12.8564 	 2.4445 
1.9350 	 4.8624 	 -6.6973 	 12.8069 	 2.4547 
1.9400 	 4.8939 	 -6.6990 	 12.7578 	 2.4662 
1.9450 	 4.9305 	 -6.7010 	 12.7114 	 2.4789 
1.9500 	 4.9705 	 -6.7036 	 12.6692 	 2.4924 
1.9550 	 5.0123 	 -6.7072 	 12.6321 	 2.5063 
1.9600 	 5.0548 	 -6.7122 	 12.6004 	 2.5204 
1.9650 	 5.0967 	 -6.7191 	 12.5741 	 2.5347 
1.9700 	 5.1367 	 -6.7283 	 12.5531 	 2.5492 
1.9750 	 5.1731 	 -6.7404 	 12.5376 	 2.5639 
1.9800 	 5.2042 	 -6.7557 	 12.5276 	 2.5787 
1.9850 	 5.2284 	 -6.7746 	 12.5232 	 2.5934 
1.9900 	 5.2443 	 -6.7973 	 12.5245 	 2.6073 
1.9950 	 5.2511 	 -6.8235 	 12.5316 	 2.6201 
