0.7600 	 0.7152 
0.7650 	 0.4493 
0.7700 	 0.1694 
0.7750 	 -0.1123 
0.7800 	 -0.3844 
0.7850 	 -0.6364 
0.7900 	 -0.8598 
0.7950 	 -1.0480 
0.8000 	 -1.1966 
0.8050 	 -1.3029 
0.8100 	 -1.3661 
0.8150 	 -1.3865 
0.8200 	 -1.3655 
0.8250 	 -1.3055 
0.8300 	 -1.2097 
0.8350 	 -1.0826 
0.8400 	 -0.9295 
0.8450 	 -0.7569 
0.8500 	 -0.5716 
0.8550 	 -0.3813 
0.8600 	 -0.1939 
0.8650 	 -0.0182 
0.8700 	 0.1370 
0.8750 	 0.2630 
0.8800 	 0.3529 
0.8850 	 0.4018 
0.8900 	 0.4081 
0.8950 	 0.3738 
0.9000 	 0.3044 
0.9050 	 0.2077 
0.9100 	 0.0930 
0.9150 	 -0.0300 
0.9200 	 -0.1520 
0.9250 	 -0.2651 
0.9300 	 -0.3631 
0.9350 	 -0.4419 
0.9400 	 -0.4992 
0.9450 	 -0.5341 
0.9500 	 -0.5461 
0.9550 	 -0.5353 
0.9600 	 -0.5017 
0.9650 	 -0.4460 
0.9700 	 -0.3702 
0.9750 	 -0.2776 
0.9800 	 -0.1736 
0.9850 	 -0.0652 
0.9900 	 0.0397 
0.9950 	 0.1330 
1.0000 	 0.2081 
1.0050 	 0.2605 
1.0100 	 0.2888 
1.0150 	 0.2951 
1.0200 	 0.2841 
1.0250 	 0.2621 
1.0300 	 0.2357 
1.0350 	 0.2103 
1.0400 	 0.1894 
1.0450 	 0.1749 
1.0500 	 0.1671 
1.0550 	 0.1664 
1.0600 	 0.1730 
1.0650 	 0.1879 
1.0700 	 0.2121 
1.0750 	 0.2459 
1.0800 	 0.2889 
1.0850 	 0.3395 
1.0900 	 0.3950 
1.0950 	 0.4521 
1.1000 	 0.5071 
1.1050 	 0.5568 
1.1100 	 0.5988 
1.1150 	 0.6319 
1.1200 	 0.6561 
1.1250 	 0.6715 
1.1300 	 0.6781 
1.1350 	 0.6753 
1.1400 	 0.6621 
1.1450 	 0.6371 
1.1500 	 0.5985 
1.1550 	 0.5449 
1.1600 	 0.4755 
1.1650 	 0.3904 
1.1700 	 0.2917 
1.1750 	 0.1830 
1.1800 	 0.0690 
1.1850 	 -0.0442 
1.1900 	 -0.1498 
1.1950 	 -0.2409 
1.2000 	 -0.3117 
1.2050 	 -0.3584 
1.2100 	 -0.3801 
1.2150 	 -0.3789 
1.2200 	 -0.3599 
1.2250 	 -0.3299 
1.2300 	 -0.2964 
1.2350 	 -0.2657 
1.2400 	 -0.2416 
1.2450 	 -0.2246 
1.2500 	 -0.2120 
1.2550 	 -0.1985 
1.2600 	 -0.1779 
1.2650 	 -0.1442 
1.2700 	 -0.0926 
1.2750 	 -0.0203 
1.2800 	 0.0737 
1.2850 	 0.1888 
1.2900 	 0.3224 
1.2950 	 0.4706 
1.3000 	 0.6280 
1.3050 	 0.7881 
1.3100 	 0.9433 
1.3150 	 1.0847 
1.3200 	 1.2029 
1.3250 	 1.2880 
1.3300 	 1.3313 
1.3350 	 1.3254 
1.3400 	 1.2660 
1.3450 	 1.1517 
1.3500 	 0.9847 
1.3550 	 0.7714 
1.3600 	 0.5227 
1.3650 	 0.2535 
1.3700 	 -0.0178 
1.3750 	 -0.2713 
1.3800 	 -0.4875 
1.3850 	 -0.6497 
1.3900 	 -0.7451 
1.3950 	 -0.7666 
1.4000 	 -0.7137 
1.4050 	 -0.5920 
1.4100 	 -0.4134 
1.4150 	 -0.1949 
1.4200 	 0.0432 
1.4250 	 0.2787 
1.4300 	 0.4903 
1.4350 	 0.6594 
1.4400 	 0.7722 
1.4450 	 0.8206 
1.4500 	 0.8030 
1.4550 	 0.7236 
1.4600 	 0.5916 
1.4650 	 0.4198 
1.4700 	 0.2234 
1.4750 	 0.0180 
1.4800 	 -0.1815 
1.4850 	 -0.3621 
1.4900 	 -0.5130 
1.4950 	 -0.6262 
1.5000 	 -0.6966 
1.5050 	 -0.7219 
1.5100 	 -0.7033 
1.5150 	 -0.6448 
1.5200 	 -0.5538 
1.5250 	 -0.4406 
1.5300 	 -0.3178 
1.5350 	 -0.1989 
1.5400 	 -0.0969 
1.5450 	 -0.0223 
1.5500 	 0.0180 
1.5550 	 0.0223 
1.5600 	 -0.0060 
1.5650 	 -0.0589 
1.5700 	 -0.1249 
1.5750 	 -0.1908 
1.5800 	 -0.2432 
1.5850 	 -0.2703 
1.5900 	 -0.2624 
1.5950 	 -0.2129 
1.6000 	 -0.1184 
1.6050 	 0.0203 
1.6100 	 0.1990 
1.6150 	 0.4101 
1.6200 	 0.6437 
1.6250 	 0.8884 
1.6300 	 1.1329 
1.6350 	 1.3666 
1.6400 	 1.5800 
1.6450 	 1.7654 
1.6500 	 1.9171 
1.6550 	 2.0306 
1.6600 	 2.1040 
1.6650 	 2.1378 
1.6700 	 2.1351 
1.6750 	 2.1017 
1.6800 	 2.0450 
1.6850 	 1.9739 
1.6900 	 1.8967 
1.6950 	 1.8205 
1.7000 	 1.7495 
1.7050 	 1.6848 
1.7100 	 1.6240 
1.7150 	 1.5618 
1.7200 	 1.4911 
1.7250 	 1.4047 
1.7300 	 1.2968 
1.7350 	 1.1645 
1.7400 	 1.0079 
1.7450 	 0.8299 
1.7500 	 0.6352 
1.7550 	 0.4300 
1.7600 	 0.2224 
1.7650 	 0.0215 
1.7700 	 -0.1636 
1.7750 	 -0.3247 
1.7800 	 -0.4556 
1.7850 	 -0.5525 
1.7900 	 -0.6141 
1.7950 	 -0.6415 
1.8000 	 -0.6376 
1.8050 	 -0.6063 
1.8100 	 -0.5512 
1.8150 	 -0.4748 
1.8200 	 -0.3790 
1.8250 	 -0.2656 
1.8300 	 -0.1385 
1.8350 	 -0.0038 
1.8400 	 0.1304 
1.8450 	 0.2538 
1.8500 	 0.3564 
1.8550 	 0.4296 
1.8600 	 0.4676 
1.8650 	 0.4675 
1.8700 	 0.4283 
1.8750 	 0.3503 
1.8800 	 0.2341 
1.8850 	 0.0819 
1.8900 	 -0.1013 
1.8950 	 -0.3073 
1.9000 	 -0.5241 
1.9050 	 -0.7373 
1.9100 	 -0.9314 
1.9150 	 -1.0920 
1.9200 	 -1.2076 
1.9250 	 -1.2720 
1.9300 	 -1.2856 
1.9350 	 -1.2555 
1.9400 	 -1.1941 
1.9450 	 -1.1173 
1.9500 	 -1.0415 
1.9550 	 -0.9810 
1.9600 	 -0.9466 
1.9650 	 -0.9444 
1.9700 	 -0.9753 
1.9750 	 -1.0350 
1.9800 	 -1.1153 
1.9850 	 -1.2053 
1.9900 	 -1.2920 
1.9950 	 -1.3618 
2.0000 	 -1.4015 
2.0050 	 -1.3999 
2.0100 	 -1.3478 
2.0150 	 -1.2393 
2.0200 	 -1.0717 
2.0250 	 -0.8467 
2.0300 	 -0.5712 
2.0350 	 -0.2571 
2.0400 	 0.0781 
2.0450 	 0.4135 
2.0500 	 0.7273 
2.0550 	 0.9988 
2.0600 	 1.2106 
2.0650 	 1.3502 
2.0700 	 1.4101 
2.0750 	 1.3883 
2.0800 	 1.2873 
2.0850 	 1.1135 
2.0900 	 0.8760 
2.0950 	 0.5856 
2.1000 	 0.2544 
2.1050 	 -0.1045 
2.1100 	 -0.4776 
2.1150 	 -0.8519 
2.1200 	 -1.2163 
2.1250 	 -1.5631 
2.1300 	 -1.8879 
2.1350 	 -2.1884 
2.1400 	 -2.4634 
2.1450 	 -2.7107 
2.1500 	 -2.9282 
2.1550 	 -3.1140 
2.1600 	 -3.2679 
2.1650 	 -3.3911 
2.1700 	 -3.4851 
2.1750 	 -3.5511 
2.1800 	 -3.5884 
2.1850 	 -3.5942 
2.1900 	 -3.5629 
2.1950 	 -3.4885 
2.2000 	 -3.3668 
2.2050 	 -3.1970 
2.2100 	 -2.9811 
2.2150 	 -2.7232 
2.2200 	 -2.4281 
2.2250 	 -2.1003 
2.2300 	 -1.7439 
2.2350 	 -1.3633 
2.2400 	 -0.9631 
2.2450 	 -0.5481 
2.2500 	 -0.1234 
2.2550 	 0.3052 
2.2600 	 0.7291 
2.2650 	 1.1358 
2.2700 	 1.5089 
2.2750 	 1.8290 
2.2800 	 2.0783 
2.2850 	 2.2428 
2.2900 	 2.3149 
2.2950 	 2.2926 
2.3000 	 2.1784 
2.3050 	 1.9792 
2.3100 	 1.7082 
2.3150 	 1.3844 
2.3200 	 1.0323 
2.3250 	 0.6818 
2.3300 	 0.3652 
2.3350 	 0.1136 
2.3400 	 -0.0466 
2.3450 	 -0.0985 
2.3500 	 -0.0378 
2.3550 	 0.1247 
2.3600 	 0.3651 
2.3650 	 0.6505 
2.3700 	 0.9443 
2.3750 	 1.2089 
2.3800 	 1.4081 
2.3850 	 1.5096 
2.3900 	 1.4860 
2.3950 	 1.3178 
2.4000 	 0.9965 
2.4050 	 0.5277 
2.4100 	 -0.0674 
2.4150 	 -0.7519 
2.4200 	 -1.4756 
2.4250 	 -2.1791 
2.4300 	 -2.7992 
2.4350 	 -3.2777 
2.4400 	 -3.5700 
2.4450 	 -3.6515 
2.4500 	 -3.5228 
2.4550 	 -3.2100 
2.4600 	 -2.7620 
2.4650 	 -2.2443 
2.4700 	 -1.7276 
2.4750 	 -1.2778 
2.4800 	 -0.9467 
2.4850 	 -0.7652 
2.4900 	 -0.7414 
2.4950 	 -0.8682 
2.5000 	 -1.1289 
