1.3950 	 0.0792 
1.4000 	 0.0434 
1.4050 	 0.0104 
1.4100 	 -0.0186 
1.4150 	 -0.0426 
1.4200 	 -0.0607 
1.4250 	 -0.0725 
1.4300 	 -0.0780 
1.4350 	 -0.0776 
1.4400 	 -0.0722 
1.4450 	 -0.0631 
1.4500 	 -0.0517 
1.4550 	 -0.0395 
1.4600 	 -0.0280 
1.4650 	 -0.0184 
1.4700 	 -0.0118 
1.4750 	 -0.0089 
1.4800 	 -0.0102 
1.4850 	 -0.0158 
1.4900 	 -0.0255 
1.4950 	 -0.0387 
1.5000 	 -0.0546 
1.5050 	 -0.0718 
1.5100 	 -0.0889 
1.5150 	 -0.1043 
1.5200 	 -0.1163 
1.5250 	 -0.1230 
1.5300 	 -0.1230 
1.5350 	 -0.1152 
1.5400 	 -0.0988 
1.5450 	 -0.0740 
1.5500 	 -0.0418 
1.5550 	 -0.0037 
1.5600 	 0.0379 
1.5650 	 0.0805 
1.5700 	 0.1212 
1.5750 	 0.1573 
1.5800 	 0.1867 
1.5850 	 0.2077 
1.5900 	 0.2195 
1.5950 	 0.2218 
1.6000 	 0.2155 
1.6050 	 0.2016 
1.6100 	 0.1820 
1.6150 	 0.1584 
1.6200 	 0.1327 
1.6250 	 0.1067 
1.6300 	 0.0816 
1.6350 	 0.0582 
1.6400 	 0.0371 
1.6450 	 0.0180 
1.6500 	 0.0006 
1.6550 	 -0.0155 
1.6600 	 -0.0310 
1.6650 	 -0.0463 
1.6700 	 -0.0618 
1.6750 	 -0.0775 
1.6800 	 -0.0933 
1.6850 	 -0.1088 
1.6900 	 -0.1234 
1.6950 	 -0.1361 
1.7000 	 -0.1462 
1.7050 	 -0.1527 
1.7100 	 -0.1547 
1.7150 	 -0.1516 
1.7200 	 -0.1431 
1.7250 	 -0.1291 
1.7300 	 -0.1103 
1.7350 	 -0.0876 
1.7400 	 -0.0626 
1.7450 	 -0.0372 
1.7500 	 -0.0137 
1.7550 	 0.0057 
1.7600 	 0.0191 
1.7650 	 0.0249 
1.7700 	 0.0224 
1.7750 	 0.0114 
1.7800 	 -0.0073 
1.7850 	 -0.0325 
1.7900 	 -0.0622 
1.7950 	 -0.0944 
1.8000 	 -0.1264 
1.8050 	 -0.1560 
1.8100 	 -0.1806 
1.8150 	 -0.1982 
1.8200 	 -0.2071 
1.8250 	 -0.2059 
1.8300 	 -0.1942 
1.8350 	 -0.1723 
1.8400 	 -0.1410 
1.8450 	 -0.1021 
1.8500 	 -0.0578 
1.8550 	 -0.0107 
1.8600 	 0.0364 
1.8650 	 0.0808 
1.8700 	 0.1197 
1.8750 	 0.1513 
1.8800 	 0.1737 
1.8850 	 0.1864 
1.8900 	 0.1891 
1.8950 	 0.1825 
1.9000 	 0.1678 
1.9050 	 0.1469 
1.9100 	 0.1218 
1.9150 	 0.0948 
1.9200 	 0.0679 
1.9250 	 0.0431 
1.9300 	 0.0222 
1.9350 	 0.0063 
1.9400 	 -0.0037 
1.9450 	 -0.0077 
1.9500 	 -0.0057 
1.9550 	 0.0011 
1.9600 	 0.0116 
1.9650 	 0.0239 
1.9700 	 0.0361 
1.9750 	 0.0460 
1.9800 	 0.0517 
1.9850 	 0.0514 
1.9900 	 0.0440 
1.9950 	 0.0287 
2.0000 	 0.0057 
2.0050 	 -0.0241 
2.0100 	 -0.0591 
2.0150 	 -0.0968 
2.0200 	 -0.1344 
2.0250 	 -0.1691 
2.0300 	 -0.1980 
2.0350 	 -0.2188 
2.0400 	 -0.2300 
2.0450 	 -0.2307 
2.0500 	 -0.2213 
2.0550 	 -0.2024 
2.0600 	 -0.1754 
2.0650 	 -0.1423 
2.0700 	 -0.1050 
2.0750 	 -0.0655 
2.0800 	 -0.0260 
2.0850 	 0.0116 
2.0900 	 0.0456 
2.0950 	 0.0745 
2.1000 	 0.0973 
2.1050 	 0.1136 
2.1100 	 0.1234 
2.1150 	 0.1273 
2.1200 	 0.1263 
2.1250 	 0.1220 
2.1300 	 0.1158 
2.1350 	 0.1094 
2.1400 	 0.1040 
2.1450 	 0.1008 
2.1500 	 0.1001 
2.1550 	 0.1024 
2.1600 	 0.1074 
2.1650 	 0.1150 
2.1700 	 0.1248 
2.1750 	 0.1362 
2.1800 	 0.1488 
2.1850 	 0.1618 
2.1900 	 0.1745 
2.1950 	 0.1860 
2.2000 	 0.1951 
2.2050 	 0.2010 
2.2100 	 0.2027 
2.2150 	 0.1996 
2.2200 	 0.1910 
2.2250 	 0.1769 
2.2300 	 0.1573 
2.2350 	 0.1327 
2.2400 	 0.1040 
2.2450 	 0.0725 
2.2500 	 0.0397 
2.2550 	 0.0071 
2.2600 	 -0.0234 
2.2650 	 -0.0505 
2.2700 	 -0.0729 
2.2750 	 -0.0896 
2.2800 	 -0.1002 
2.2850 	 -0.1048 
2.2900 	 -0.1038 
2.2950 	 -0.0982 
2.3000 	 -0.0892 
2.3050 	 -0.0782 
2.3100 	 -0.0664 
2.3150 	 -0.0551 
2.3200 	 -0.0450 
2.3250 	 -0.0366 
2.3300 	 -0.0300 
2.3350 	 -0.0247 
2.3400 	 -0.0203 
2.3450 	 -0.0159 
2.3500 	 -0.0110 
2.3550 	 -0.0048 
2.3600 	 0.0027 
2.3650 	 0.0118 
2.3700 	 0.0221 
2.3750 	 0.0333 
2.3800 	 0.0447 
2.3850 	 0.0561 
2.3900 	 0.0671 
2.3950 	 0.0775 
2.4000 	 0.0873 
2.4050 	 0.0966 
2.4100 	 0.1053 
2.4150 	 0.1133 
2.4200 	 0.1201 
2.4250 	 0.1253 
2.4300 	 0.1280 
2.4350 	 0.1277 
2.4400 	 0.1238 
2.4450 	 0.1160 
2.4500 	 0.1045 
2.4550 	 0.0897 
2.4600 	 0.0725 
2.4650 	 0.0540 
2.4700 	 0.0353 
2.4750 	 0.0175 
2.4800 	 0.0012 
2.4850 	 -0.0131 
2.4900 	 -0.0255 
2.4950 	 -0.0363 
2.5000 	 -0.0461 
2.5050 	 -0.0554 
2.5100 	 -0.0647 
2.5150 	 -0.0738 
2.5200 	 -0.0822 
2.5250 	 -0.0890 
2.5300 	 -0.0927 
2.5350 	 -0.0918 
2.5400 	 -0.0847 
2.5450 	 -0.0706 
2.5500 	 -0.0490 
2.5550 	 -0.0206 
2.5600 	 0.0131 
2.5650 	 0.0494 
2.5700 	 0.0853 
2.5750 	 0.1174 
2.5800 	 0.1426 
2.5850 	 0.1584 
2.5900 	 0.1635 
2.5950 	 0.1574 
2.6000 	 0.1411 
2.6050 	 0.1163 
2.6100 	 0.0856 
2.6150 	 0.0519 
2.6200 	 0.0182 
2.6250 	 -0.0127 
2.6300 	 -0.0386 
2.6350 	 -0.0578 
2.6400 	 -0.0695 
2.6450 	 -0.0736 
2.6500 	 -0.0705 
2.6550 	 -0.0614 
2.6600 	 -0.0476 
2.6650 	 -0.0310 
2.6700 	 -0.0132 
2.6750 	 0.0040 
2.6800 	 0.0189 
2.6850 	 0.0300 
2.6900 	 0.0363 
2.6950 	 0.0367 
2.7000 	 0.0309 
2.7050 	 0.0190 
2.7100 	 0.0015 
2.7150 	 -0.0206 
2.7200 	 -0.0459 
2.7250 	 -0.0726 
2.7300 	 -0.0987 
2.7350 	 -0.1224 
2.7400 	 -0.1417 
2.7450 	 -0.1554 
2.7500 	 -0.1623 
2.7550 	 -0.1620 
2.7600 	 -0.1544 
2.7650 	 -0.1401 
2.7700 	 -0.1197 
2.7750 	 -0.0946 
2.7800 	 -0.0659 
2.7850 	 -0.0350 
2.7900 	 -0.0032 
2.7950 	 0.0283 
2.8000 	 0.0586 
2.8050 	 0.0868 
2.8100 	 0.1125 
2.8150 	 0.1353 
2.8200 	 0.1550 
2.8250 	 0.1714 
2.8300 	 0.1844 
2.8350 	 0.1938 
2.8400 	 0.1993 
2.8450 	 0.2009 
2.8500 	 0.1986 
2.8550 	 0.1927 
2.8600 	 0.1835 
2.8650 	 0.1718 
2.8700 	 0.1584 
2.8750 	 0.1442 
2.8800 	 0.1301 
2.8850 	 0.1166 
2.8900 	 0.1042 
2.8950 	 0.0930 
2.9000 	 0.0827 
2.9050 	 0.0729 
2.9100 	 0.0632 
2.9150 	 0.0531 
2.9200 	 0.0423 
2.9250 	 0.0304 
2.9300 	 0.0174 
2.9350 	 0.0034 
2.9400 	 -0.0113 
2.9450 	 -0.0260 
2.9500 	 -0.0400 
2.9550 	 -0.0522 
2.9600 	 -0.0616 
2.9650 	 -0.0670 
2.9700 	 -0.0675 
2.9750 	 -0.0626 
2.9800 	 -0.0520 
2.9850 	 -0.0364 
2.9900 	 -0.0164 
2.9950 	 0.0066 
3.0000 	 0.0312 
3.0050 	 0.0560 
3.0100 	 0.0798 
3.0150 	 0.1014 
3.0200 	 0.1202 
3.0250 	 0.1356 
3.0300 	 0.1473 
3.0350 	 0.1551 
3.0400 	 0.1589 
3.0450 	 0.1585 
3.0500 	 0.1537 
3.0550 	 0.1444 
3.0600 	 0.1305 
3.0650 	 0.1117 
3.0700 	 0.0882 
3.0750 	 0.0603 
3.0800 	 0.0284 
3.0850 	 -0.0066 
3.0900 	 -0.0434 
3.0950 	 -0.0805 
3.1000 	 -0.1160 
3.1050 	 -0.1480 
3.1100 	 -0.1744 
3.1150 	 -0.1934 
3.1200 	 -0.2037 
3.1250 	 -0.2043 
3.1300 	 -0.1953 
3.1350 	 -0.1774 
3.1400 	 -0.1520 
3.1450 	 -0.1213 
3.1500 	 -0.0878 
3.1550 	 -0.0541 
3.1600 	 -0.0226 
3.1650 	 0.0045 
3.1700 	 0.0258 
3.1750 	 0.0402 
3.1800 	 0.0474 
3.1850 	 0.0475 
3.1900 	 0.0413 
3.1950 	 0.0297 
3.2000 	 0.0141 
3.2050 	 -0.0041 
3.2100 	 -0.0233 
3.2150 	 -0.0422 
3.2200 	 -0.0595 
3.2250 	 -0.0742 
3.2300 	 -0.0860 
3.2350 	 -0.0945 
3.2400 	 -0.0999 
3.2450 	 -0.1028 
3.2500 	 -0.1036 
3.2550 	 -0.1029 
3.2600 	 -0.1014 
3.2650 	 -0.0993 
3.2700 	 -0.0967 
3.2750 	 -0.0935 
3.2800 	 -0.0893 
3.2850 	 -0.0837 
3.2900 	 -0.0767 
3.2950 	 -0.0679 
3.3000 	 -0.0575 
3.3050 	 -0.0456 
3.3100 	 -0.0326 
3.3150 	 -0.0189 
3.3200 	 -0.0050 
3.3250 	 0.0086 
3.3300 	 0.0216 
3.3350 	 0.0336 
3.3400 	 0.0442 
3.3450 	 0.0531 
3.3500 	 0.0604 
3.3550 	 0.0658 
3.3600 	 0.0694 
3.3650 	 0.0712 
3.3700 	 0.0714 
3.3750 	 0.0699 
3.3800 	 0.0668 
3.3850 	 0.0620 
3.3900 	 0.0555 
3.3950 	 0.0473 
3.4000 	 0.0375 
3.4050 	 0.0260 
3.4100 	 0.0129 
3.4150 	 -0.0018 
3.4200 	 -0.0181 
3.4250 	 -0.0359 
3.4300 	 -0.0553 
3.4350 	 -0.0759 
3.4400 	 -0.0973 
3.4450 	 -0.1191 
3.4500 	 -0.1404 
3.4550 	 -0.1601 
3.4600 	 -0.1772 
3.4650 	 -0.1905 
3.4700 	 -0.1988 
3.4750 	 -0.2012 
3.4800 	 -0.1972 
3.4850 	 -0.1865 
3.4900 	 -0.1695 
3.4950 	 -0.1469 
3.5000 	 -0.1201 
3.5050 	 -0.0907 
3.5100 	 -0.0606 
3.5150 	 -0.0315 
3.5200 	 -0.0052 
3.5250 	 0.0169 
3.5300 	 0.0340 
3.5350 	 0.0454 
3.5400 	 0.0513 
3.5450 	 0.0521 
3.5500 	 0.0489 
3.5550 	 0.0432 
3.5600 	 0.0364 
3.5650 	 0.0303 
3.5700 	 0.0261 
3.5750 	 0.0248 
3.5800 	 0.0266 
3.5850 	 0.0312 
3.5900 	 0.0379 
3.5950 	 0.0456 
3.6000 	 0.0533 
3.6050 	 0.0599 
3.6100 	 0.0647 
3.6150 	 0.0670 
3.6200 	 0.0663 
3.6250 	 0.0622 
3.6300 	 0.0544 
3.6350 	 0.0426 
3.6400 	 0.0269 
3.6450 	 0.0074 
3.6500 	 -0.0152 
3.6550 	 -0.0398 
3.6600 	 -0.0651 
3.6650 	 -0.0895 
3.6700 	 -0.1113 
3.6750 	 -0.1290 
3.6800 	 -0.1414 
3.6850 	 -0.1478 
3.6900 	 -0.1478 
3.6950 	 -0.1418 
3.7000 	 -0.1304 
3.7050 	 -0.1150 
3.7100 	 -0.0967 
3.7150 	 -0.0772 
3.7200 	 -0.0577 
3.7250 	 -0.0394 
3.7300 	 -0.0232 
3.7350 	 -0.0097 
3.7400 	 0.0009 
3.7450 	 0.0085 
3.7500 	 0.0134 
3.7550 	 0.0157 
3.7600 	 0.0156 
3.7650 	 0.0136 
3.7700 	 0.0099 
3.7750 	 0.0048 
3.7800 	 -0.0012 
3.7850 	 -0.0079 
3.7900 	 -0.0148 
3.7950 	 -0.0216 
3.8000 	 -0.0284 
3.8050 	 -0.0351 
3.8100 	 -0.0419 
3.8150 	 -0.0492 
3.8200 	 -0.0572 
3.8250 	 -0.0661 
3.8300 	 -0.0763 
3.8350 	 -0.0877 
3.8400 	 -0.1006 
3.8450 	 -0.1150 
3.8500 	 -0.1309 
3.8550 	 -0.1483 
3.8600 	 -0.1668 
3.8650 	 -0.1858 
3.8700 	 -0.2044 
3.8750 	 -0.2214 
3.8800 	 -0.2353 
3.8850 	 -0.2447 
3.8900 	 -0.2482 
3.8950 	 -0.2447 
3.9000 	 -0.2335 
3.9050 	 -0.2147 
3.9100 	 -0.1888 
3.9150 	 -0.1572 
3.9200 	 -0.1215 
3.9250 	 -0.0839 
3.9300 	 -0.0467 
3.9350 	 -0.0120 
3.9400 	 0.0179 
3.9450 	 0.0413 
3.9500 	 0.0568 
3.9550 	 0.0639 
3.9600 	 0.0624 
3.9650 	 0.0529 
3.9700 	 0.0368 
3.9750 	 0.0158 
3.9800 	 -0.0079 
3.9850 	 -0.0316 
3.9900 	 -0.0530 
3.9950 	 -0.0697 
4.0000 	 -0.0799 
4.0050 	 -0.0823 
4.0100 	 -0.0762 
4.0150 	 -0.0620 
4.0200 	 -0.0404 
4.0250 	 -0.0132 
4.0300 	 0.0176 
4.0350 	 0.0496 
4.0400 	 0.0807 
4.0450 	 0.1089 
4.0500 	 0.1325 
4.0550 	 0.1507 
4.0600 	 0.1632 
4.0650 	 0.1705 
4.0700 	 0.1736 
4.0750 	 0.1740 
4.0800 	 0.1731 
4.0850 	 0.1726 
4.0900 	 0.1735 
4.0950 	 0.1765 
4.1000 	 0.1819 
4.1050 	 0.1895 
4.1100 	 0.1988 
4.1150 	 0.2087 
4.1200 	 0.2183 
4.1250 	 0.2266 
4.1300 	 0.2324 
4.1350 	 0.2350 
4.1400 	 0.2335 
4.1450 	 0.2275 
4.1500 	 0.2166 
4.1550 	 0.2008 
4.1600 	 0.1803 
4.1650 	 0.1555 
4.1700 	 0.1274 
4.1750 	 0.0973 
4.1800 	 0.0668 
4.1850 	 0.0379 
4.1900 	 0.0126 
4.1950 	 -0.0072 
4.2000 	 -0.0201 
4.2050 	 -0.0249 
4.2100 	 -0.0214 
4.2150 	 -0.0098 
4.2200 	 0.0087 
4.2250 	 0.0327 
4.2300 	 0.0601 
4.2350 	 0.0887 
4.2400 	 0.1165 
4.2450 	 0.1413 
4.2500 	 0.1618 
4.2550 	 0.1767 
4.2600 	 0.1856 
4.2650 	 0.1885 
4.2700 	 0.1857 
4.2750 	 0.1779 
4.2800 	 0.1663 
4.2850 	 0.1517 
4.2900 	 0.1353 
4.2950 	 0.1181 
4.3000 	 0.1007 
4.3050 	 0.0835 
4.3100 	 0.0669 
4.3150 	 0.0506 
4.3200 	 0.0344 
4.3250 	 0.0180 
4.3300 	 0.0011 
4.3350 	 -0.0166 
4.3400 	 -0.0349 
4.3450 	 -0.0537 
4.3500 	 -0.0727 
4.3550 	 -0.0912 
4.3600 	 -0.1086 
4.3650 	 -0.1240 
4.3700 	 -0.1366 
4.3750 	 -0.1456 
4.3800 	 -0.1503 
4.3850 	 -0.1504 
4.3900 	 -0.1457 
4.3950 	 -0.1366 
4.4000 	 -0.1236 
4.4050 	 -0.1074 
4.4100 	 -0.0888 
4.4150 	 -0.0689 
4.4200 	 -0.0486 
4.4250 	 -0.0287 
4.4300 	 -0.0103 
4.4350 	 0.0057 
4.4400 	 0.0182 
4.4450 	 0.0262 
4.4500 	 0.0290 
4.4550 	 0.0257 
4.4600 	 0.0160 
4.4650 	 -0.0001 
4.4700 	 -0.0222 
4.4750 	 -0.0496 
4.4800 	 -0.0809 
4.4850 	 -0.1143 
4.4900 	 -0.1478 
4.4950 	 -0.1790 
4.5000 	 -0.2051 
4.5050 	 -0.2236 
4.5100 	 -0.2323 
4.5150 	 -0.2294 
4.5200 	 -0.2142 
4.5250 	 -0.1869 
4.5300 	 -0.1488 
4.5350 	 -0.1024 
4.5400 	 -0.0507 
4.5450 	 0.0025 
4.5500 	 0.0534 
4.5550 	 0.0986 
4.5600 	 0.1353 
4.5650 	 0.1616 
4.5700 	 0.1766 
4.5750 	 0.1805 
4.5800 	 0.1744 
4.5850 	 0.1604 
4.5900 	 0.1409 
4.5950 	 0.1183 
4.6000 	 0.0954 
4.6050 	 0.0741 
4.6100 	 0.0559 
4.6150 	 0.0417 
4.6200 	 0.0316 
4.6250 	 0.0246 
4.6300 	 0.0198 
4.6350 	 0.0153 
4.6400 	 0.0095 
4.6450 	 0.0009 
4.6500 	 -0.0119 
4.6550 	 -0.0293 
4.6600 	 -0.0512 
4.6650 	 -0.0766 
4.6700 	 -0.1042 
4.6750 	 -0.1322 
4.6800 	 -0.1586 
4.6850 	 -0.1817 
4.6900 	 -0.1996 
4.6950 	 -0.2112 
4.7000 	 -0.2154 
4.7050 	 -0.2119 
4.7100 	 -0.2006 
4.7150 	 -0.1819 
4.7200 	 -0.1567 
4.7250 	 -0.1262 
4.7300 	 -0.0920 
4.7350 	 -0.0559 
4.7400 	 -0.0199 
4.7450 	 0.0140 
4.7500 	 0.0439 
4.7550 	 0.0685 
4.7600 	 0.0868 
4.7650 	 0.0985 
4.7700 	 0.1041 
4.7750 	 0.1045 
4.7800 	 0.1012 
4.7850 	 0.0959 
4.7900 	 0.0900 
4.7950 	 0.0846 
4.8000 	 0.0803 
4.8050 	 0.0769 
4.8100 	 0.0737 
4.8150 	 0.0695 
4.8200 	 0.0630 
4.8250 	 0.0529 
4.8300 	 0.0384 
4.8350 	 0.0191 
4.8400 	 -0.0046 
4.8450 	 -0.0315 
4.8500 	 -0.0599 
4.8550 	 -0.0876 
4.8600 	 -0.1125 
4.8650 	 -0.1325 
4.8700 	 -0.1460 
4.8750 	 -0.1519 
4.8800 	 -0.1497 
4.8850 	 -0.1396 
4.8900 	 -0.1221 
4.8950 	 -0.0981 
4.9000 	 -0.0690 
4.9050 	 -0.0361 
4.9100 	 -0.0012 
4.9150 	 0.0341 
4.9200 	 0.0683 
4.9250 	 0.0997 
4.9300 	 0.1273 
4.9350 	 0.1499 
4.9400 	 0.1671 
4.9450 	 0.1786 
4.9500 	 0.1844 
4.9550 	 0.1848 
4.9600 	 0.1805 
4.9650 	 0.1719 
4.9700 	 0.1596 
4.9750 	 0.1443 
4.9800 	 0.1263 
4.9850 	 0.1061 
4.9900 	 0.0838 
4.9950 	 0.0600 
5.0000 	 0.0350 
5.0050 	 0.0098 
5.0100 	 -0.0149 
5.0150 	 -0.0378 
5.0200 	 -0.0577 
5.0250 	 -0.0733 
5.0300 	 -0.0837 
5.0350 	 -0.0881 
5.0400 	 -0.0863 
5.0450 	 -0.0784 
5.0500 	 -0.0651 
5.0550 	 -0.0476 
5.0600 	 -0.0274 
5.0650 	 -0.0064 
5.0700 	 0.0133 
5.0750 	 0.0298 
5.0800 	 0.0417 
5.0850 	 0.0481 
5.0900 	 0.0484 
5.0950 	 0.0431 
5.1000 	 0.0328 
5.1050 	 0.0188 
5.1100 	 0.0025 
5.1150 	 -0.0146 
5.1200 	 -0.0307 
5.1250 	 -0.0441 
5.1300 	 -0.0534 
5.1350 	 -0.0571 
5.1400 	 -0.0540 
5.1450 	 -0.0430 
5.1500 	 -0.0237 
5.1550 	 0.0038 
5.1600 	 0.0390 
