0.0470 	 -2.1166 	 -1.6875 	 4.0730 	 0.1540 
0.0475 	 -2.1205 	 -1.6894 	 4.0746 	 0.1565 
0.0480 	 -2.1245 	 -1.6913 	 4.0762 	 0.1589 
0.0485 	 -2.1284 	 -1.6933 	 4.0777 	 0.1614 
0.0490 	 -2.1324 	 -1.6952 	 4.0792 	 0.1639 
0.0495 	 -2.1363 	 -1.6972 	 4.0807 	 0.1664 
0.0500 	 -2.1402 	 -1.6992 	 4.0822 	 0.1689 
0.0505 	 -2.1441 	 -1.7012 	 4.0836 	 0.1714 
0.0510 	 -2.1480 	 -1.7032 	 4.0850 	 0.1739 
0.0515 	 -2.1519 	 -1.7052 	 4.0863 	 0.1764 
0.0520 	 -2.1557 	 -1.7073 	 4.0876 	 0.1788 
0.0525 	 -2.1596 	 -1.7093 	 4.0889 	 0.1813 
0.0530 	 -2.1634 	 -1.7114 	 4.0901 	 0.1838 
0.0535 	 -2.1672 	 -1.7135 	 4.0913 	 0.1863 
0.0540 	 -2.1710 	 -1.7156 	 4.0924 	 0.1887 
0.0545 	 -2.1748 	 -1.7177 	 4.0935 	 0.1912 
0.0550 	 -2.1786 	 -1.7199 	 4.0946 	 0.1936 
0.0555 	 -2.1824 	 -1.7220 	 4.0956 	 0.1961 
0.0560 	 -2.1862 	 -1.7242 	 4.0966 	 0.1985 
0.0565 	 -2.1899 	 -1.7263 	 4.0975 	 0.2010 
0.0570 	 -2.1937 	 -1.7285 	 4.0984 	 0.2034 
0.0575 	 -2.1974 	 -1.7307 	 4.0992 	 0.2058 
0.0580 	 -2.2011 	 -1.7329 	 4.1000 	 0.2082 
0.0585 	 -2.2048 	 -1.7351 	 4.1007 	 0.2107 
0.0590 	 -2.2085 	 -1.7373 	 4.1014 	 0.2131 
0.0595 	 -2.2122 	 -1.7395 	 4.1020 	 0.2155 
0.0600 	 -2.2159 	 -1.7418 	 4.1026 	 0.2179 
0.0605 	 -2.2196 	 -1.7440 	 4.1031 	 0.2202 
0.0610 	 -2.2232 	 -1.7462 	 4.1036 	 0.2226 
0.0615 	 -2.2269 	 -1.7485 	 4.1040 	 0.2250 
0.0620 	 -2.2305 	 -1.7507 	 4.1043 	 0.2273 
0.0625 	 -2.2341 	 -1.7530 	 4.1046 	 0.2297 
0.0630 	 -2.2377 	 -1.7552 	 4.1049 	 0.2320 
0.0635 	 -2.2414 	 -1.7575 	 4.1050 	 0.2344 
0.0640 	 -2.2450 	 -1.7597 	 4.1052 	 0.2367 
0.0645 	 -2.2486 	 -1.7620 	 4.1052 	 0.2390 
0.0650 	 -2.2521 	 -1.7642 	 4.1052 	 0.2413 
0.0655 	 -2.2557 	 -1.7665 	 4.1052 	 0.2436 
0.0660 	 -2.2593 	 -1.7688 	 4.1051 	 0.2459 
0.0665 	 -2.2629 	 -1.7710 	 4.1049 	 0.2482 
0.0670 	 -2.2665 	 -1.7733 	 4.1047 	 0.2505 
0.0675 	 -2.2700 	 -1.7755 	 4.1044 	 0.2527 
0.0680 	 -2.2736 	 -1.7778 	 4.1040 	 0.2550 
0.0685 	 -2.2772 	 -1.7800 	 4.1036 	 0.2572 
0.0690 	 -2.2807 	 -1.7823 	 4.1031 	 0.2594 
0.0695 	 -2.2843 	 -1.7845 	 4.1026 	 0.2617 
0.0700 	 -2.2879 	 -1.7868 	 4.1020 	 0.2639 
0.0705 	 -2.2914 	 -1.7890 	 4.1013 	 0.2661 
0.0710 	 -2.2950 	 -1.7912 	 4.1006 	 0.2683 
0.0715 	 -2.2986 	 -1.7934 	 4.0998 	 0.2705 
0.0720 	 -2.3021 	 -1.7956 	 4.0990 	 0.2726 
0.0725 	 -2.3057 	 -1.7978 	 4.0981 	 0.2748 
0.0730 	 -2.3093 	 -1.8000 	 4.0971 	 0.2770 
0.0735 	 -2.3129 	 -1.8022 	 4.0961 	 0.2791 
0.0740 	 -2.3165 	 -1.8044 	 4.0950 	 0.2812 
0.0745 	 -2.3201 	 -1.8065 	 4.0938 	 0.2834 
0.0750 	 -2.3237 	 -1.8087 	 4.0926 	 0.2855 
0.0755 	 -2.3273 	 -1.8108 	 4.0913 	 0.2876 
0.0760 	 -2.3309 	 -1.8129 	 4.0900 	 0.2897 
0.0765 	 -2.3345 	 -1.8150 	 4.0886 	 0.2918 
0.0770 	 -2.3381 	 -1.8171 	 4.0872 	 0.2939 
0.0775 	 -2.3418 	 -1.8191 	 4.0857 	 0.2959 
0.0780 	 -2.3454 	 -1.8212 	 4.0841 	 0.2980 
0.0785 	 -2.3491 	 -1.8232 	 4.0825 	 0.3000 
0.0790 	 -2.3527 	 -1.8252 	 4.0808 	 0.3021 
0.0795 	 -2.3564 	 -1.8272 	 4.0791 	 0.3041 
0.0800 	 -2.3601 	 -1.8292 	 4.0773 	 0.3061 
0.0805 	 -2.3638 	 -1.8311 	 4.0755 	 0.3081 
0.0810 	 -2.3674 	 -1.8330 	 4.0736 	 0.3102 
0.0815 	 -2.3711 	 -1.8349 	 4.0717 	 0.3121 
0.0820 	 -2.3749 	 -1.8367 	 4.0697 	 0.3141 
0.0825 	 -2.3786 	 -1.8385 	 4.0677 	 0.3161 
0.0830 	 -2.3823 	 -1.8403 	 4.0656 	 0.3181 
0.0835 	 -2.3860 	 -1.8421 	 4.0634 	 0.3201 
0.0840 	 -2.3898 	 -1.8438 	 4.0612 	 0.3220 
0.0845 	 -2.3935 	 -1.8455 	 4.0590 	 0.3240 
0.0850 	 -2.3973 	 -1.8472 	 4.0567 	 0.3259 
0.0855 	 -2.4010 	 -1.8488 	 4.0544 	 0.3278 
0.0860 	 -2.4048 	 -1.8504 	 4.0520 	 0.3297 
0.0865 	 -2.4086 	 -1.8520 	 4.0496 	 0.3317 
0.0870 	 -2.4124 	 -1.8535 	 4.0471 	 0.3336 
0.0875 	 -2.4161 	 -1.8550 	 4.0446 	 0.3355 
0.0880 	 -2.4199 	 -1.8564 	 4.0421 	 0.3374 
0.0885 	 -2.4237 	 -1.8578 	 4.0395 	 0.3392 
0.0890 	 -2.4275 	 -1.8591 	 4.0369 	 0.3411 
0.0895 	 -2.4313 	 -1.8604 	 4.0342 	 0.3430 
0.0900 	 -2.4351 	 -1.8617 	 4.0315 	 0.3449 
0.0905 	 -2.4389 	 -1.8629 	 4.0287 	 0.3467 
0.0910 	 -2.4427 	 -1.8641 	 4.0259 	 0.3486 
0.0915 	 -2.4465 	 -1.8652 	 4.0231 	 0.3504 
0.0920 	 -2.4502 	 -1.8662 	 4.0203 	 0.3522 
0.0925 	 -2.4540 	 -1.8672 	 4.0174 	 0.3541 
0.0930 	 -2.4578 	 -1.8682 	 4.0144 	 0.3559 
0.0935 	 -2.4616 	 -1.8691 	 4.0115 	 0.3577 
0.0940 	 -2.4653 	 -1.8699 	 4.0085 	 0.3595 
0.0945 	 -2.4691 	 -1.8707 	 4.0055 	 0.3613 
0.0950 	 -2.4728 	 -1.8714 	 4.0024 	 0.3632 
0.0955 	 -2.4765 	 -1.8721 	 3.9993 	 0.3650 
0.0960 	 -2.4802 	 -1.8727 	 3.9962 	 0.3667 
0.0965 	 -2.4839 	 -1.8732 	 3.9931 	 0.3685 
0.0970 	 -2.4876 	 -1.8737 	 3.9899 	 0.3703 
0.0975 	 -2.4913 	 -1.8741 	 3.9867 	 0.3721 
0.0980 	 -2.4949 	 -1.8745 	 3.9835 	 0.3739 
0.0985 	 -2.4985 	 -1.8747 	 3.9802 	 0.3756 
0.0990 	 -2.5021 	 -1.8749 	 3.9769 	 0.3774 
0.0995 	 -2.5057 	 -1.8751 	 3.9736 	 0.3792 
0.1000 	 -2.5092 	 -1.8751 	 3.9703 	 0.3809 
0.1005 	 -2.5127 	 -1.8751 	 3.9670 	 0.3827 
0.1010 	 -2.5162 	 -1.8750 	 3.9636 	 0.3844 
0.1015 	 -2.5197 	 -1.8748 	 3.9602 	 0.3861 
0.1020 	 -2.5231 	 -1.8746 	 3.9567 	 0.3879 
0.1025 	 -2.5264 	 -1.8743 	 3.9533 	 0.3896 
0.1030 	 -2.5298 	 -1.8739 	 3.9498 	 0.3913 
0.1035 	 -2.5330 	 -1.8734 	 3.9463 	 0.3931 
0.1040 	 -2.5363 	 -1.8728 	 3.9428 	 0.3948 
0.1045 	 -2.5395 	 -1.8722 	 3.9393 	 0.3965 
0.1050 	 -2.5426 	 -1.8714 	 3.9357 	 0.3982 
0.1055 	 -2.5457 	 -1.8706 	 3.9322 	 0.4000 
0.1060 	 -2.5487 	 -1.8697 	 3.9286 	 0.4017 
0.1065 	 -2.5517 	 -1.8687 	 3.9249 	 0.4034 
0.1070 	 -2.5546 	 -1.8677 	 3.9213 	 0.4051 
0.1075 	 -2.5575 	 -1.8665 	 3.9177 	 0.4068 
0.1080 	 -2.5603 	 -1.8653 	 3.9140 	 0.4085 
0.1085 	 -2.5630 	 -1.8639 	 3.9103 	 0.4102 
0.1090 	 -2.5656 	 -1.8625 	 3.9066 	 0.4119 
0.1095 	 -2.5682 	 -1.8610 	 3.9029 	 0.4136 
0.1100 	 -2.5708 	 -1.8594 	 3.8991 	 0.4153 
0.1105 	 -2.5732 	 -1.8577 	 3.8953 	 0.4169 
0.1110 	 -2.5756 	 -1.8560 	 3.8916 	 0.4186 
0.1115 	 -2.5779 	 -1.8541 	 3.8878 	 0.4203 
0.1120 	 -2.5801 	 -1.8522 	 3.8840 	 0.4220 
0.1125 	 -2.5822 	 -1.8501 	 3.8801 	 0.4237 
0.1130 	 -2.5843 	 -1.8480 	 3.8763 	 0.4253 
0.1135 	 -2.5863 	 -1.8458 	 3.8724 	 0.4270 
0.1140 	 -2.5881 	 -1.8435 	 3.8686 	 0.4287 
0.1145 	 -2.5899 	 -1.8412 	 3.8647 	 0.4304 
0.1150 	 -2.5917 	 -1.8387 	 3.8608 	 0.4320 
0.1155 	 -2.5933 	 -1.8362 	 3.8569 	 0.4337 
0.1160 	 -2.5948 	 -1.8336 	 3.8529 	 0.4354 
0.1165 	 -2.5963 	 -1.8309 	 3.8490 	 0.4370 
0.1170 	 -2.5977 	 -1.8281 	 3.8451 	 0.4387 
0.1175 	 -2.5989 	 -1.8253 	 3.8411 	 0.4404 
0.1180 	 -2.6001 	 -1.8223 	 3.8372 	 0.4420 
0.1185 	 -2.6012 	 -1.8193 	 3.8332 	 0.4437 
0.1190 	 -2.6022 	 -1.8162 	 3.8292 	 0.4454 
0.1195 	 -2.6032 	 -1.8131 	 3.8253 	 0.4470 
0.1200 	 -2.6040 	 -1.8099 	 3.8213 	 0.4487 
0.1205 	 -2.6047 	 -1.8066 	 3.8173 	 0.4503 
0.1210 	 -2.6054 	 -1.8033 	 3.8133 	 0.4520 
0.1215 	 -2.6060 	 -1.7999 	 3.8094 	 0.4536 
0.1220 	 -2.6065 	 -1.7964 	 3.8054 	 0.4553 
0.1225 	 -2.6069 	 -1.7929 	 3.8014 	 0.4569 
0.1230 	 -2.6072 	 -1.7893 	 3.7975 	 0.4586 
0.1235 	 -2.6074 	 -1.7857 	 3.7935 	 0.4603 
0.1240 	 -2.6075 	 -1.7820 	 3.7896 	 0.4619 
0.1245 	 -2.6076 	 -1.7783 	 3.7857 	 0.4636 
0.1250 	 -2.6076 	 -1.7745 	 3.7818 	 0.4652 
0.1255 	 -2.6075 	 -1.7707 	 3.7779 	 0.4668 
0.1260 	 -2.6073 	 -1.7668 	 3.7740 	 0.4685 
0.1265 	 -2.6071 	 -1.7630 	 3.7702 	 0.4701 
0.1270 	 -2.6068 	 -1.7591 	 3.7663 	 0.4718 
0.1275 	 -2.6064 	 -1.7551 	 3.7625 	 0.4734 
0.1280 	 -2.6059 	 -1.7512 	 3.7588 	 0.4751 
0.1285 	 -2.6054 	 -1.7472 	 3.7550 	 0.4767 
0.1290 	 -2.6048 	 -1.7432 	 3.7513 	 0.4784 
0.1295 	 -2.6042 	 -1.7391 	 3.7477 	 0.4800 
0.1300 	 -2.6034 	 -1.7351 	 3.7440 	 0.4817 
0.1305 	 -2.6027 	 -1.7311 	 3.7405 	 0.4833 
0.1310 	 -2.6018 	 -1.7270 	 3.7369 	 0.4849 
0.1315 	 -2.6009 	 -1.7230 	 3.7334 	 0.4866 
0.1320 	 -2.6000 	 -1.7189 	 3.7300 	 0.4882 
0.1325 	 -2.5990 	 -1.7149 	 3.7266 	 0.4899 
0.1330 	 -2.5980 	 -1.7109 	 3.7232 	 0.4915 
0.1335 	 -2.5969 	 -1.7068 	 3.7199 	 0.4931 
0.1340 	 -2.5957 	 -1.7028 	 3.7167 	 0.4948 
0.1345 	 -2.5946 	 -1.6988 	 3.7135 	 0.4964 
0.1350 	 -2.5934 	 -1.6948 	 3.7104 	 0.4980 
0.1355 	 -2.5921 	 -1.6909 	 3.7073 	 0.4997 
0.1360 	 -2.5908 	 -1.6869 	 3.7043 	 0.5013 
0.1365 	 -2.5895 	 -1.6830 	 3.7014 	 0.5029 
0.1370 	 -2.5881 	 -1.6792 	 3.6985 	 0.5046 
0.1375 	 -2.5868 	 -1.6753 	 3.6957 	 0.5062 
0.1380 	 -2.5853 	 -1.6715 	 3.6930 	 0.5078 
0.1385 	 -2.5839 	 -1.6677 	 3.6904 	 0.5095 
0.1390 	 -2.5825 	 -1.6640 	 3.6878 	 0.5111 
0.1395 	 -2.5810 	 -1.6603 	 3.6853 	 0.5127 
0.1400 	 -2.5795 	 -1.6566 	 3.6829 	 0.5143 
0.1405 	 -2.5780 	 -1.6530 	 3.6805 	 0.5160 
0.1410 	 -2.5765 	 -1.6494 	 3.6783 	 0.5176 
0.1415 	 -2.5749 	 -1.6459 	 3.6761 	 0.5192 
0.1420 	 -2.5734 	 -1.6424 	 3.6740 	 0.5208 
0.1425 	 -2.5718 	 -1.6390 	 3.6719 	 0.5225 
0.1430 	 -2.5703 	 -1.6356 	 3.6700 	 0.5241 
0.1435 	 -2.5687 	 -1.6323 	 3.6681 	 0.5257 
0.1440 	 -2.5671 	 -1.6291 	 3.6663 	 0.5273 
0.1445 	 -2.5656 	 -1.6258 	 3.6646 	 0.5289 
0.1450 	 -2.5640 	 -1.6227 	 3.6630 	 0.5306 
0.1455 	 -2.5624 	 -1.6195 	 3.6615 	 0.5322 
0.1460 	 -2.5609 	 -1.6165 	 3.6600 	 0.5338 
0.1465 	 -2.5593 	 -1.6135 	 3.6586 	 0.5354 
0.1470 	 -2.5578 	 -1.6105 	 3.6573 	 0.5370 
0.1475 	 -2.5562 	 -1.6076 	 3.6561 	 0.5386 
0.1480 	 -2.5547 	 -1.6048 	 3.6549 	 0.5402 
0.1485 	 -2.5532 	 -1.6019 	 3.6539 	 0.5418 
0.1490 	 -2.5517 	 -1.5992 	 3.6529 	 0.5434 
0.1495 	 -2.5502 	 -1.5965 	 3.6520 	 0.5450 
0.1500 	 -2.5487 	 -1.5939 	 3.6511 	 0.5466 
0.1505 	 -2.5472 	 -1.5913 	 3.6503 	 0.5482 
0.1510 	 -2.5458 	 -1.5887 	 3.6496 	 0.5498 
0.1515 	 -2.5444 	 -1.5862 	 3.6490 	 0.5514 
0.1520 	 -2.5430 	 -1.5838 	 3.6485 	 0.5530 
0.1525 	 -2.5416 	 -1.5813 	 3.6480 	 0.5546 
0.1530 	 -2.5403 	 -1.5790 	 3.6475 	 0.5562 
0.1535 	 -2.5389 	 -1.5767 	 3.6472 	 0.5578 
0.1540 	 -2.5376 	 -1.5744 	 3.6469 	 0.5594 
0.1545 	 -2.5364 	 -1.5722 	 3.6466 	 0.5610 
0.1550 	 -2.5351 	 -1.5700 	 3.6465 	 0.5626 
0.1555 	 -2.5339 	 -1.5678 	 3.6464 	 0.5642 
0.1560 	 -2.5327 	 -1.5657 	 3.6463 	 0.5657 
0.1565 	 -2.5316 	 -1.5636 	 3.6463 	 0.5673 
0.1570 	 -2.5305 	 -1.5616 	 3.6464 	 0.5689 
0.1575 	 -2.5294 	 -1.5596 	 3.6465 	 0.5705 
0.1580 	 -2.5284 	 -1.5576 	 3.6466 	 0.5720 
0.1585 	 -2.5273 	 -1.5557 	 3.6468 	 0.5736 
0.1590 	 -2.5264 	 -1.5538 	 3.6471 	 0.5752 
0.1595 	 -2.5254 	 -1.5519 	 3.6474 	 0.5767 
0.1600 	 -2.5245 	 -1.5500 	 3.6477 	 0.5783 
0.1605 	 -2.5237 	 -1.5482 	 3.6481 	 0.5799 
0.1610 	 -2.5228 	 -1.5464 	 3.6486 	 0.5814 
0.1615 	 -2.5221 	 -1.5446 	 3.6490 	 0.5830 
0.1620 	 -2.5213 	 -1.5428 	 3.6495 	 0.5845 
0.1625 	 -2.5206 	 -1.5410 	 3.6501 	 0.5861 
0.1630 	 -2.5199 	 -1.5393 	 3.6507 	 0.5877 
0.1635 	 -2.5193 	 -1.5376 	 3.6513 	 0.5892 
0.1640 	 -2.5187 	 -1.5359 	 3.6519 	 0.5907 
0.1645 	 -2.5182 	 -1.5342 	 3.6526 	 0.5923 
0.1650 	 -2.5177 	 -1.5325 	 3.6533 	 0.5938 
0.1655 	 -2.5173 	 -1.5309 	 3.6541 	 0.5954 
0.1660 	 -2.5169 	 -1.5292 	 3.6548 	 0.5969 
0.1665 	 -2.5165 	 -1.5276 	 3.6556 	 0.5984 
0.1670 	 -2.5162 	 -1.5259 	 3.6565 	 0.6000 
0.1675 	 -2.5159 	 -1.5243 	 3.6573 	 0.6015 
0.1680 	 -2.5157 	 -1.5227 	 3.6582 	 0.6030 
0.1685 	 -2.5155 	 -1.5211 	 3.6591 	 0.6046 
0.1690 	 -2.5154 	 -1.5195 	 3.6600 	 0.6061 
0.1695 	 -2.5153 	 -1.5179 	 3.6609 	 0.6076 
0.1700 	 -2.5153 	 -1.5163 	 3.6619 	 0.6091 
0.1705 	 -2.5153 	 -1.5146 	 3.6629 	 0.6106 
0.1710 	 -2.5153 	 -1.5130 	 3.6639 	 0.6121 
0.1715 	 -2.5154 	 -1.5114 	 3.6649 	 0.6137 
0.1720 	 -2.5156 	 -1.5098 	 3.6659 	 0.6152 
0.1725 	 -2.5157 	 -1.5082 	 3.6670 	 0.6167 
0.1730 	 -2.5160 	 -1.5066 	 3.6680 	 0.6182 
0.1735 	 -2.5163 	 -1.5050 	 3.6691 	 0.6197 
0.1740 	 -2.5166 	 -1.5034 	 3.6702 	 0.6212 
0.1745 	 -2.5170 	 -1.5018 	 3.6713 	 0.6227 
0.1750 	 -2.5174 	 -1.5002 	 3.6724 	 0.6242 
0.1755 	 -2.5179 	 -1.4986 	 3.6736 	 0.6256 
0.1760 	 -2.5184 	 -1.4969 	 3.6747 	 0.6271 
0.1765 	 -2.5190 	 -1.4953 	 3.6759 	 0.6286 
0.1770 	 -2.5196 	 -1.4937 	 3.6771 	 0.6301 
0.1775 	 -2.5203 	 -1.4920 	 3.6783 	 0.6316 
0.1780 	 -2.5210 	 -1.4904 	 3.6795 	 0.6331 
0.1785 	 -2.5217 	 -1.4887 	 3.6807 	 0.6345 
0.1790 	 -2.5225 	 -1.4871 	 3.6819 	 0.6360 
0.1795 	 -2.5234 	 -1.4854 	 3.6832 	 0.6375 
0.1800 	 -2.5243 	 -1.4837 	 3.6844 	 0.6389 
0.1805 	 -2.5252 	 -1.4820 	 3.6857 	 0.6404 
0.1810 	 -2.5262 	 -1.4804 	 3.6870 	 0.6419 
0.1815 	 -2.5272 	 -1.4787 	 3.6882 	 0.6433 
0.1820 	 -2.5282 	 -1.4770 	 3.6895 	 0.6448 
0.1825 	 -2.5293 	 -1.4752 	 3.6908 	 0.6462 
0.1830 	 -2.5305 	 -1.4735 	 3.6922 	 0.6477 
0.1835 	 -2.5317 	 -1.4718 	 3.6935 	 0.6491 
0.1840 	 -2.5329 	 -1.4701 	 3.6948 	 0.6506 
0.1845 	 -2.5342 	 -1.4683 	 3.6962 	 0.6520 
0.1850 	 -2.5355 	 -1.4666 	 3.6975 	 0.6535 
0.1855 	 -2.5368 	 -1.4648 	 3.6989 	 0.6549 
0.1860 	 -2.5382 	 -1.4631 	 3.7003 	 0.6563 
0.1865 	 -2.5396 	 -1.4613 	 3.7016 	 0.6578 
0.1870 	 -2.5411 	 -1.4595 	 3.7030 	 0.6592 
0.1875 	 -2.5426 	 -1.4577 	 3.7044 	 0.6606 
0.1880 	 -2.5441 	 -1.4560 	 3.7059 	 0.6621 
0.1885 	 -2.5457 	 -1.4542 	 3.7073 	 0.6635 
0.1890 	 -2.5473 	 -1.4524 	 3.7087 	 0.6649 
0.1895 	 -2.5489 	 -1.4506 	 3.7102 	 0.6663 
0.1900 	 -2.5506 	 -1.4488 	 3.7116 	 0.6678 
0.1905 	 -2.5523 	 -1.4469 	 3.7131 	 0.6692 
0.1910 	 -2.5540 	 -1.4451 	 3.7145 	 0.6706 
0.1915 	 -2.5557 	 -1.4433 	 3.7160 	 0.6720 
0.1920 	 -2.5575 	 -1.4415 	 3.7175 	 0.6734 
0.1925 	 -2.5593 	 -1.4396 	 3.7190 	 0.6748 
0.1930 	 -2.5612 	 -1.4378 	 3.7205 	 0.6763 
0.1935 	 -2.5630 	 -1.4360 	 3.7220 	 0.6777 
