0.6950 	 2.1446 	 -4.9413 	 8.0026 	 1.9169 
0.7000 	 2.1185 	 -4.9453 	 8.0165 	 1.9290 
0.7050 	 2.0940 	 -4.9483 	 8.0313 	 1.9411 
0.7100 	 2.0718 	 -4.9502 	 8.0464 	 1.9532 
0.7150 	 2.0525 	 -4.9511 	 8.0612 	 1.9654 
0.7200 	 2.0366 	 -4.9509 	 8.0752 	 1.9775 
0.7250 	 2.0244 	 -4.9494 	 8.0878 	 1.9897 
0.7300 	 2.0161 	 -4.9464 	 8.0984 	 2.0018 
0.7350 	 2.0116 	 -4.9421 	 8.1064 	 2.0140 
0.7400 	 2.0107 	 -4.9364 	 8.1113 	 2.0262 
0.7450 	 2.0130 	 -4.9297 	 8.1130 	 2.0384 
0.7500 	 2.0185 	 -4.9223 	 8.1113 	 2.0505 
0.7550 	 2.0270 	 -4.9148 	 8.1068 	 2.0627 
0.7600 	 2.0388 	 -4.9075 	 8.0998 	 2.0749 
0.7650 	 2.0539 	 -4.9012 	 8.0914 	 2.0871 
0.7700 	 2.0720 	 -4.8965 	 8.0825 	 2.0993 
0.7750 	 2.0928 	 -4.8938 	 8.0744 	 2.1114 
0.7800 	 2.1153 	 -4.8936 	 8.0684 	 2.1236 
0.7850 	 2.1383 	 -4.8961 	 8.0661 	 2.1358 
0.7900 	 2.1598 	 -4.9016 	 8.0691 	 2.1480 
0.7950 	 2.1780 	 -4.9103 	 8.0789 	 2.1602 
0.8000 	 2.1910 	 -4.9220 	 8.0967 	 2.1725 
0.8050 	 2.1977 	 -4.9366 	 8.1231 	 2.1847 
0.8100 	 2.1975 	 -4.9539 	 8.1577 	 2.1969 
0.8150 	 2.1906 	 -4.9732 	 8.1993 	 2.2092 
0.8200 	 2.1775 	 -4.9943 	 8.2460 	 2.2214 
0.8250 	 2.1589 	 -5.0163 	 8.2951 	 2.2337 
0.8300 	 2.1354 	 -5.0386 	 8.3445 	 2.2459 
0.8350 	 2.1073 	 -5.0608 	 8.3920 	 2.2581 
0.8400 	 2.0747 	 -5.0824 	 8.4362 	 2.2704 
0.8450 	 2.0381 	 -5.1030 	 8.4765 	 2.2826 
0.8500 	 1.9982 	 -5.1221 	 8.5123 	 2.2948 
0.8550 	 1.9566 	 -5.1392 	 8.5437 	 2.3070 
0.8600 	 1.9152 	 -5.1539 	 8.5705 	 2.3192 
0.8650 	 1.8759 	 -5.1660 	 8.5927 	 2.3314 
0.8700 	 1.8406 	 -5.1757 	 8.6099 	 2.3435 
0.8750 	 1.8105 	 -5.1836 	 8.6220 	 2.3557 
0.8800 	 1.7861 	 -5.1902 	 8.6287 	 2.3678 
0.8850 	 1.7672 	 -5.1965 	 8.6294 	 2.3799 
0.8900 	 1.7534 	 -5.2033 	 8.6241 	 2.3919 
0.8950 	 1.7438 	 -5.2116 	 8.6126 	 2.4040 
0.9000 	 1.7376 	 -5.2222 	 8.5951 	 2.4160 
0.9050 	 1.7339 	 -5.2361 	 8.5726 	 2.4280 
0.9100 	 1.7318 	 -5.2545 	 8.5460 	 2.4401 
0.9150 	 1.7308 	 -5.2785 	 8.5168 	 2.4521 
0.9200 	 1.7307 	 -5.3096 	 8.4868 	 2.4642 
0.9250 	 1.7323 	 -5.3483 	 8.4578 	 2.4763 
0.9300 	 1.7371 	 -5.3947 	 8.4317 	 2.4884 
0.9350 	 1.7473 	 -5.4473 	 8.4100 	 2.5005 
0.9400 	 1.7647 	 -5.5042 	 8.3934 	 2.5126 
0.9450 	 1.7905 	 -5.5621 	 8.3824 	 2.5248 
0.9500 	 1.8248 	 -5.6171 	 8.3766 	 2.5370 
0.9550 	 1.8666 	 -5.6644 	 8.3754 	 2.5493 
0.9600 	 1.9145 	 -5.6991 	 8.3781 	 2.5615 
0.9650 	 1.9666 	 -5.7171 	 8.3835 	 2.5738 
0.9700 	 2.0214 	 -5.7164 	 8.3907 	 2.5861 
0.9750 	 2.0782 	 -5.6976 	 8.3988 	 2.5984 
0.9800 	 2.1367 	 -5.6638 	 8.4069 	 2.6107 
0.9850 	 2.1967 	 -5.6198 	 8.4144 	 2.6231 
0.9900 	 2.2580 	 -5.5702 	 8.4211 	 2.6354 
0.9950 	 2.3200 	 -5.5193 	 8.4267 	 2.6477 
1.0000 	 2.3816 	 -5.4710 	 8.4312 	 2.6601 
1.0050 	 2.4413 	 -5.4282 	 8.4348 	 2.6724 
1.0100 	 2.4974 	 -5.3932 	 8.4375 	 2.6847 
1.0150 	 2.5474 	 -5.3671 	 8.4390 	 2.6971 
1.0200 	 2.5883 	 -5.3504 	 8.4395 	 2.7094 
1.0250 	 2.6171 	 -5.3419 	 8.4388 	 2.7217 
1.0300 	 2.6307 	 -5.3400 	 8.4375 	 2.7341 
1.0350 	 2.6268 	 -5.3422 	 8.4358 	 2.7464 
1.0400 	 2.6040 	 -5.3463 	 8.4344 	 2.7587 
1.0450 	 2.5626 	 -5.3505 	 8.4334 	 2.7711 
1.0500 	 2.5047 	 -5.3544 	 8.4327 	 2.7835 
1.0550 	 2.4338 	 -5.3579 	 8.4322 	 2.7959 
1.0600 	 2.3548 	 -5.3613 	 8.4314 	 2.8083 
1.0650 	 2.2730 	 -5.3645 	 8.4291 	 2.8207 
1.0700 	 2.1945 	 -5.3660 	 8.4238 	 2.8331 
1.0750 	 2.1249 	 -5.3631 	 8.4129 	 2.8455 
1.0800 	 2.0696 	 -5.3523 	 8.3941 	 2.8580 
1.0850 	 2.0316 	 -5.3312 	 8.3666 	 2.8705 
1.0900 	 2.0106 	 -5.2997 	 8.3318 	 2.8830 
1.0950 	 2.0033 	 -5.2610 	 8.2927 	 2.8955 
1.1000 	 2.0057 	 -5.2193 	 8.2524 	 2.9080 
1.1050 	 2.0136 	 -5.1789 	 8.2134 	 2.9206 
1.1100 	 2.0235 	 -5.1435 	 8.1772 	 2.9331 
1.1150 	 2.0323 	 -5.1157 	 8.1448 	 2.9457 
1.1200 	 2.0372 	 -5.0970 	 8.1169 	 2.9582 
1.1250 	 2.0354 	 -5.0876 	 8.0943 	 2.9708 
1.1300 	 2.0243 	 -5.0870 	 8.0772 	 2.9833 
1.1350 	 2.0018 	 -5.0944 	 8.0661 	 2.9959 
1.1400 	 1.9670 	 -5.1085 	 8.0611 	 3.0084 
1.1450 	 1.9207 	 -5.1281 	 8.0619 	 3.0209 
1.1500 	 1.8652 	 -5.1520 	 8.0673 	 3.0335 
1.1550 	 1.8039 	 -5.1786 	 8.0755 	 3.0460 
1.1600 	 1.7408 	 -5.2061 	 8.0840 	 3.0585 
1.1650 	 1.6792 	 -5.2330 	 8.0906 	 3.0709 
1.1700 	 1.6217 	 -5.2586 	 8.0932 	 3.0834 
1.1750 	 1.5697 	 -5.2824 	 8.0904 	 3.0959 
1.1800 	 1.5237 	 -5.3042 	 8.0815 	 3.1083 
1.1850 	 1.4838 	 -5.3244 	 8.0660 	 3.1207 
1.1900 	 1.4495 	 -5.3432 	 8.0442 	 3.1331 
1.1950 	 1.4206 	 -5.3610 	 8.0168 	 3.1456 
1.2000 	 1.3963 	 -5.3783 	 7.9846 	 3.1580 
1.2050 	 1.3760 	 -5.3954 	 7.9484 	 3.1704 
1.2100 	 1.3593 	 -5.4125 	 7.9093 	 3.1828 
1.2150 	 1.3455 	 -5.4297 	 7.8686 	 3.1952 
1.2200 	 1.3342 	 -5.4467 	 7.8278 	 3.2076 
1.2250 	 1.3249 	 -5.4631 	 7.7883 	 3.2200 
1.2300 	 1.3167 	 -5.4783 	 7.7520 	 3.2324 
1.2350 	 1.3090 	 -5.4916 	 7.7205 	 3.2449 
1.2400 	 1.3005 	 -5.5021 	 7.6961 	 3.2574 
1.2450 	 1.2901 	 -5.5091 	 7.6806 	 3.2699 
1.2500 	 1.2767 	 -5.5126 	 7.6752 	 3.2825 
1.2550 	 1.2596 	 -5.5128 	 7.6803 	 3.2951 
1.2600 	 1.2387 	 -5.5106 	 7.6956 	 3.3078 
1.2650 	 1.2142 	 -5.5072 	 7.7197 	 3.3205 
1.2700 	 1.1865 	 -5.5039 	 7.7507 	 3.3333 
1.2750 	 1.1562 	 -5.5020 	 7.7865 	 3.3462 
1.2800 	 1.1237 	 -5.5027 	 7.8250 	 3.3591 
1.2850 	 1.0891 	 -5.5075 	 7.8642 	 3.3720 
1.2900 	 1.0528 	 -5.5174 	 7.9022 	 3.3850 
1.2950 	 1.0149 	 -5.5335 	 7.9375 	 3.3980 
1.3000 	 0.9760 	 -5.5560 	 7.9692 	 3.4111 
1.3050 	 0.9372 	 -5.5840 	 7.9965 	 3.4242 
1.3100 	 0.9002 	 -5.6155 	 8.0191 	 3.4372 
1.3150 	 0.8674 	 -5.6473 	 8.0372 	 3.4503 
1.3200 	 0.8410 	 -5.6750 	 8.0511 	 3.4634 
1.3250 	 0.8234 	 -5.6945 	 8.0611 	 3.4765 
1.3300 	 0.8161 	 -5.7020 	 8.0669 	 3.4895 
1.3350 	 0.8199 	 -5.6955 	 8.0680 	 3.5025 
1.3400 	 0.8343 	 -5.6748 	 8.0633 	 3.5155 
1.3450 	 0.8582 	 -5.6414 	 8.0521 	 3.5284 
1.3500 	 0.8899 	 -5.5980 	 8.0339 	 3.5413 
1.3550 	 0.9272 	 -5.5477 	 8.0091 	 3.5542 
1.3600 	 0.9685 	 -5.4943 	 7.9782 	 3.5670 
1.3650 	 1.0123 	 -5.4413 	 7.9421 	 3.5798 
1.3700 	 1.0573 	 -5.3923 	 7.9013 	 3.5925 
1.3750 	 1.1027 	 -5.3513 	 7.8559 	 3.6053 
1.3800 	 1.1480 	 -5.3216 	 7.8064 	 3.6180 
1.3850 	 1.1930 	 -5.3051 	 7.7534 	 3.6307 
1.3900 	 1.2381 	 -5.3022 	 7.6987 	 3.6433 
1.3950 	 1.2834 	 -5.3123 	 7.6445 	 3.6560 
1.4000 	 1.3292 	 -5.3338 	 7.5934 	 3.6686 
1.4050 	 1.3754 	 -5.3649 	 7.5474 	 3.6813 
1.4100 	 1.4218 	 -5.4034 	 7.5077 	 3.6939 
1.4150 	 1.4679 	 -5.4474 	 7.4751 	 3.7065 
1.4200 	 1.5131 	 -5.4955 	 7.4495 	 3.7191 
1.4250 	 1.5566 	 -5.5465 	 7.4303 	 3.7317 
1.4300 	 1.5973 	 -5.5987 	 7.4173 	 3.7443 
1.4350 	 1.6337 	 -5.6505 	 7.4105 	 3.7569 
1.4400 	 1.6646 	 -5.7003 	 7.4097 	 3.7694 
1.4450 	 1.6892 	 -5.7465 	 7.4151 	 3.7819 
1.4500 	 1.7073 	 -5.7878 	 7.4261 	 3.7945 
1.4550 	 1.7197 	 -5.8226 	 7.4422 	 3.8070 
1.4600 	 1.7274 	 -5.8493 	 7.4622 	 3.8194 
1.4650 	 1.7315 	 -5.8667 	 7.4851 	 3.8319 
1.4700 	 1.7331 	 -5.8742 	 7.5102 	 3.8443 
1.4750 	 1.7330 	 -5.8723 	 7.5365 	 3.8568 
1.4800 	 1.7319 	 -5.8621 	 7.5636 	 3.8692 
1.4850 	 1.7299 	 -5.8448 	 7.5906 	 3.8816 
1.4900 	 1.7273 	 -5.8219 	 7.6165 	 3.8940 
1.4950 	 1.7240 	 -5.7947 	 7.6400 	 3.9065 
1.5000 	 1.7198 	 -5.7639 	 7.6594 	 3.9189 
1.5050 	 1.7146 	 -5.7297 	 7.6726 	 3.9313 
1.5100 	 1.7081 	 -5.6919 	 7.6777 	 3.9438 
1.5150 	 1.6998 	 -5.6499 	 7.6733 	 3.9563 
1.5200 	 1.6894 	 -5.6035 	 7.6585 	 3.9687 
1.5250 	 1.6762 	 -5.5529 	 7.6340 	 3.9812 
1.5300 	 1.6597 	 -5.4992 	 7.6020 	 3.9937 
1.5350 	 1.6393 	 -5.4441 	 7.5662 	 4.0063 
1.5400 	 1.6149 	 -5.3903 	 7.5307 	 4.0188 
1.5450 	 1.5868 	 -5.3398 	 7.4990 	 4.0313 
1.5500 	 1.5557 	 -5.2944 	 7.4733 	 4.0439 
1.5550 	 1.5226 	 -5.2556 	 7.4547 	 4.0564 
1.5600 	 1.4888 	 -5.2247 	 7.4434 	 4.0690 
1.5650 	 1.4559 	 -5.2029 	 7.4385 	 4.0815 
1.5700 	 1.4249 	 -5.1912 	 7.4390 	 4.0941 
1.5750 	 1.3971 	 -5.1902 	 7.4440 	 4.1066 
1.5800 	 1.3730 	 -5.2001 	 7.4529 	 4.1192 
1.5850 	 1.3529 	 -5.2206 	 7.4659 	 4.1317 
1.5900 	 1.3368 	 -5.2510 	 7.4835 	 4.1442 
1.5950 	 1.3244 	 -5.2900 	 7.5063 	 4.1568 
1.6000 	 1.3157 	 -5.3357 	 7.5347 	 4.1693 
1.6050 	 1.3108 	 -5.3860 	 7.5690 	 4.1818 
1.6100 	 1.3104 	 -5.4382 	 7.6092 	 4.1943 
1.6150 	 1.3150 	 -5.4892 	 7.6550 	 4.2068 
1.6200 	 1.3248 	 -5.5359 	 7.7058 	 4.2194 
1.6250 	 1.3396 	 -5.5751 	 7.7610 	 4.2319 
1.6300 	 1.3585 	 -5.6043 	 7.8194 	 4.2444 
1.6350 	 1.3799 	 -5.6209 	 7.8790 	 4.2569 
1.6400 	 1.4023 	 -5.6233 	 7.9373 	 4.2694 
1.6450 	 1.4242 	 -5.6102 	 7.9922 	 4.2819 
1.6500 	 1.4448 	 -5.5812 	 8.0422 	 4.2943 
1.6550 	 1.4640 	 -5.5373 	 8.0868 	 4.3068 
1.6600 	 1.4824 	 -5.4803 	 8.1269 	 4.3193 
1.6650 	 1.5009 	 -5.4130 	 8.1639 	 4.3318 
1.6700 	 1.5201 	 -5.3386 	 8.1995 	 4.3442 
1.6750 	 1.5407 	 -5.2608 	 8.2350 	 4.3567 
1.6800 	 1.5631 	 -5.1835 	 8.2712 	 4.3692 
1.6850 	 1.5875 	 -5.1104 	 8.3081 	 4.3816 
1.6900 	 1.6142 	 -5.0455 	 8.3446 	 4.3941 
1.6950 	 1.6436 	 -4.9927 	 8.3793 	 4.4066 
1.7000 	 1.6759 	 -4.9555 	 8.4105 	 4.4191 
1.7050 	 1.7111 	 -4.9367 	 8.4362 	 4.4316 
1.7100 	 1.7492 	 -4.9370 	 8.4552 	 4.4440 
1.7150 	 1.7896 	 -4.9547 	 8.4675 	 4.4565 
1.7200 	 1.8317 	 -4.9862 	 8.4740 	 4.4690 
1.7250 	 1.8745 	 -5.0269 	 8.4771 	 4.4815 
1.7300 	 1.9168 	 -5.0716 	 8.4794 	 4.4940 
1.7350 	 1.9573 	 -5.1150 	 8.4837 	 4.5065 
1.7400 	 1.9944 	 -5.1519 	 8.4924 	 4.5191 
1.7450 	 2.0260 	 -5.1773 	 8.5065 	 4.5316 
1.7500 	 2.0501 	 -5.1866 	 8.5252 	 4.5441 
1.7550 	 2.0648 	 -5.1769 	 8.5459 	 4.5566 
1.7600 	 2.0697 	 -5.1476 	 8.5654 	 4.5691 
1.7650 	 2.0649 	 -5.1011 	 8.5807 	 4.5815 
1.7700 	 2.0517 	 -5.0419 	 8.5899 	 4.5940 
1.7750 	 2.0316 	 -4.9754 	 8.5923 	 4.6064 
1.7800 	 2.0065 	 -4.9063 	 8.5879 	 4.6189 
1.7850 	 1.9783 	 -4.8391 	 8.5774 	 4.6312 
1.7900 	 1.9491 	 -4.7770 	 8.5613 	 4.6436 
1.7950 	 1.9217 	 -4.7225 	 8.5402 	 4.6559 
1.8000 	 1.8993 	 -4.6770 	 8.5147 	 4.6682 
1.8050 	 1.8851 	 -4.6405 	 8.4855 	 4.6805 
1.8100 	 1.8825 	 -4.6118 	 8.4535 	 4.6927 
1.8150 	 1.8938 	 -4.5893 	 8.4203 	 4.7049 
1.8200 	 1.9198 	 -4.5706 	 8.3876 	 4.7171 
1.8250 	 1.9588 	 -4.5538 	 8.3572 	 4.7292 
1.8300 	 2.0075 	 -4.5369 	 8.3306 	 4.7414 
1.8350 	 2.0608 	 -4.5184 	 8.3093 	 4.7535 
1.8400 	 2.1128 	 -4.4971 	 8.2945 	 4.7656 
1.8450 	 2.1582 	 -4.4721 	 8.2870 	 4.7776 
1.8500 	 2.1928 	 -4.4425 	 8.2873 	 4.7897 
1.8550 	 2.2143 	 -4.4079 	 8.2950 	 4.8017 
1.8600 	 2.2231 	 -4.3685 	 8.3089 	 4.8137 
1.8650 	 2.2212 	 -4.3245 	 8.3274 	 4.8258 
1.8700 	 2.2117 	 -4.2769 	 8.3484 	 4.8378 
1.8750 	 2.1980 	 -4.2269 	 8.3698 	 4.8498 
1.8800 	 2.1832 	 -4.1764 	 8.3896 	 4.8617 
1.8850 	 2.1703 	 -4.1272 	 8.4064 	 4.8737 
1.8900 	 2.1622 	 -4.0814 	 8.4190 	 4.8857 
1.8950 	 2.1621 	 -4.0410 	 8.4272 	 4.8977 
1.9000 	 2.1729 	 -4.0071 	 8.4310 	 4.9097 
1.9050 	 2.1963 	 -3.9801 	 8.4310 	 4.9217 
1.9100 	 2.2324 	 -3.9592 	 8.4284 	 4.9337 
1.9150 	 2.2797 	 -3.9429 	 8.4238 	 4.9458 
1.9200 	 2.3351 	 -3.9296 	 8.4182 	 4.9578 
1.9250 	 2.3952 	 -3.9182 	 8.4116 	 4.9699 
1.9300 	 2.4567 	 -3.9083 	 8.4037 	 4.9820 
1.9350 	 2.5166 	 -3.9003 	 8.3939 	 4.9941 
1.9400 	 2.5723 	 -3.8952 	 8.3809 	 5.0063 
1.9450 	 2.6219 	 -3.8937 	 8.3638 	 5.0185 
1.9500 	 2.6632 	 -3.8968 	 8.3420 	 5.0307 
1.9550 	 2.6945 	 -3.9044 	 8.3155 	 5.0429 
1.9600 	 2.7140 	 -3.9160 	 8.2852 	 5.0551 
1.9650 	 2.7206 	 -3.9306 	 8.2525 	 5.0674 
1.9700 	 2.7139 	 -3.9472 	 8.2189 	 5.0796 
1.9750 	 2.6947 	 -3.9645 	 8.1857 	 5.0918 
1.9800 	 2.6643 	 -3.9814 	 8.1538 	 5.1041 
1.9850 	 2.6252 	 -3.9968 	 8.1242 	 5.1163 
1.9900 	 2.5800 	 -4.0100 	 8.0974 	 5.1285 
1.9950 	 2.5311 	 -4.0206 	 8.0737 	 5.1407 
