0.4350 	 -0.0660 	 -0.0244 	 -0.0109 	 0.2438 
0.4400 	 -0.0643 	 -0.0873 	 0.0329 	 0.2425 
0.4450 	 -0.0570 	 -0.1481 	 0.0733 	 0.2411 
0.4500 	 -0.0450 	 -0.2050 	 0.1085 	 0.2398 
0.4550 	 -0.0298 	 -0.2558 	 0.1362 	 0.2384 
0.4600 	 -0.0132 	 -0.2983 	 0.1542 	 0.2371 
0.4650 	 0.0030 	 -0.3305 	 0.1610 	 0.2359 
0.4700 	 0.0168 	 -0.3507 	 0.1556 	 0.2347 
0.4750 	 0.0263 	 -0.3576 	 0.1389 	 0.2335 
0.4800 	 0.0297 	 -0.3510 	 0.1134 	 0.2325 
0.4850 	 0.0250 	 -0.3310 	 0.0827 	 0.2315 
0.4900 	 0.0106 	 -0.2984 	 0.0505 	 0.2307 
0.4950 	 -0.0144 	 -0.2544 	 0.0199 	 0.2300 
0.5000 	 -0.0500 	 -0.2011 	 -0.0067 	 0.2294 
0.5050 	 -0.0949 	 -0.1413 	 -0.0280 	 0.2289 
0.5100 	 -0.1470 	 -0.0784 	 -0.0432 	 0.2286 
0.5150 	 -0.2038 	 -0.0158 	 -0.0514 	 0.2285 
0.5200 	 -0.2630 	 0.0439 	 -0.0522 	 0.2284 
0.5250 	 -0.3224 	 0.0986 	 -0.0456 	 0.2285 
0.5300 	 -0.3798 	 0.1471 	 -0.0323 	 0.2287 
0.5350 	 -0.4324 	 0.1883 	 -0.0137 	 0.2290 
0.5400 	 -0.4772 	 0.2210 	 0.0078 	 0.2295 
0.5450 	 -0.5107 	 0.2439 	 0.0296 	 0.2300 
0.5500 	 -0.5299 	 0.2558 	 0.0485 	 0.2306 
0.5550 	 -0.5327 	 0.2559 	 0.0617 	 0.2313 
0.5600 	 -0.5186 	 0.2446 	 0.0663 	 0.2320 
0.5650 	 -0.4884 	 0.2241 	 0.0605 	 0.2328 
0.5700 	 -0.4444 	 0.1970 	 0.0436 	 0.2336 
0.5750 	 -0.3892 	 0.1665 	 0.0168 	 0.2345 
0.5800 	 -0.3258 	 0.1361 	 -0.0169 	 0.2354 
0.5850 	 -0.2573 	 0.1085 	 -0.0537 	 0.2363 
0.5900 	 -0.1862 	 0.0861 	 -0.0895 	 0.2372 
0.5950 	 -0.1146 	 0.0711 	 -0.1208 	 0.2382 
0.6000 	 -0.0445 	 0.0647 	 -0.1450 	 0.2391 
0.6050 	 0.0226 	 0.0675 	 -0.1613 	 0.2400 
0.6100 	 0.0852 	 0.0788 	 -0.1699 	 0.2410 
0.6150 	 0.1425 	 0.0967 	 -0.1720 	 0.2419 
0.6200 	 0.1935 	 0.1192 	 -0.1689 	 0.2429 
0.6250 	 0.2375 	 0.1438 	 -0.1620 	 0.2438 
0.6300 	 0.2738 	 0.1686 	 -0.1524 	 0.2448 
0.6350 	 0.3019 	 0.1917 	 -0.1413 	 0.2457 
0.6400 	 0.3212 	 0.2120 	 -0.1296 	 0.2465 
0.6450 	 0.3318 	 0.2288 	 -0.1183 	 0.2473 
0.6500 	 0.3339 	 0.2419 	 -0.1079 	 0.2481 
0.6550 	 0.3281 	 0.2512 	 -0.0986 	 0.2488 
0.6600 	 0.3155 	 0.2571 	 -0.0900 	 0.2495 
0.6650 	 0.2973 	 0.2599 	 -0.0812 	 0.2500 
0.6700 	 0.2752 	 0.2601 	 -0.0715 	 0.2505 
0.6750 	 0.2504 	 0.2580 	 -0.0596 	 0.2510 
0.6800 	 0.2244 	 0.2541 	 -0.0447 	 0.2514 
0.6850 	 0.1983 	 0.2487 	 -0.0259 	 0.2517 
0.6900 	 0.1731 	 0.2420 	 -0.0027 	 0.2521 
0.6950 	 0.1496 	 0.2342 	 0.0249 	 0.2524 
0.7000 	 0.1281 	 0.2251 	 0.0568 	 0.2527 
0.7050 	 0.1090 	 0.2148 	 0.0924 	 0.2531 
0.7100 	 0.0925 	 0.2031 	 0.1310 	 0.2535 
0.7150 	 0.0787 	 0.1898 	 0.1713 	 0.2539 
0.7200 	 0.0678 	 0.1748 	 0.2120 	 0.2544 
0.7250 	 0.0599 	 0.1583 	 0.2518 	 0.2549 
0.7300 	 0.0552 	 0.1402 	 0.2892 	 0.2554 
0.7350 	 0.0539 	 0.1203 	 0.3228 	 0.2560 
0.7400 	 0.0560 	 0.0982 	 0.3513 	 0.2566 
0.7450 	 0.0609 	 0.0729 	 0.3735 	 0.2572 
0.7500 	 0.0677 	 0.0431 	 0.3883 	 0.2577 
0.7550 	 0.0749 	 0.0072 	 0.3949 	 0.2583 
0.7600 	 0.0812 	 -0.0362 	 0.3931 	 0.2587 
0.7650 	 0.0855 	 -0.0873 	 0.3831 	 0.2591 
0.7700 	 0.0869 	 -0.1451 	 0.3655 	 0.2594 
0.7750 	 0.0853 	 -0.2069 	 0.3416 	 0.2596 
0.7800 	 0.0814 	 -0.2687 	 0.3130 	 0.2598 
0.7850 	 0.0763 	 -0.3257 	 0.2810 	 0.2598 
0.7900 	 0.0711 	 -0.3735 	 0.2462 	 0.2598 
0.7950 	 0.0671 	 -0.4080 	 0.2090 	 0.2598 
0.8000 	 0.0656 	 -0.4268 	 0.1695 	 0.2597 
0.8050 	 0.0670 	 -0.4290 	 0.1275 	 0.2596 
0.8100 	 0.0714 	 -0.4154 	 0.0834 	 0.2596 
0.8150 	 0.0784 	 -0.3876 	 0.0376 	 0.2595 
0.8200 	 0.0872 	 -0.3485 	 -0.0088 	 0.2595 
0.8250 	 0.0966 	 -0.3010 	 -0.0550 	 0.2595 
0.8300 	 0.1055 	 -0.2480 	 -0.0998 	 0.2596 
0.8350 	 0.1129 	 -0.1922 	 -0.1423 	 0.2598 
0.8400 	 0.1172 	 -0.1361 	 -0.1813 	 0.2601 
0.8450 	 0.1172 	 -0.0819 	 -0.2158 	 0.2604 
0.8500 	 0.1114 	 -0.0314 	 -0.2449 	 0.2608 
0.8550 	 0.0989 	 0.0138 	 -0.2675 	 0.2612 
0.8600 	 0.0793 	 0.0527 	 -0.2831 	 0.2617 
0.8650 	 0.0533 	 0.0843 	 -0.2908 	 0.2623 
0.8700 	 0.0220 	 0.1077 	 -0.2901 	 0.2628 
0.8750 	 -0.0127 	 0.1229 	 -0.2811 	 0.2634 
0.8800 	 -0.0482 	 0.1300 	 -0.2644 	 0.2640 
0.8850 	 -0.0821 	 0.1302 	 -0.2415 	 0.2645 
0.8900 	 -0.1119 	 0.1257 	 -0.2139 	 0.2650 
0.8950 	 -0.1353 	 0.1192 	 -0.1832 	 0.2654 
0.9000 	 -0.1505 	 0.1136 	 -0.1508 	 0.2657 
0.9050 	 -0.1567 	 0.1111 	 -0.1181 	 0.2658 
0.9100 	 -0.1539 	 0.1132 	 -0.0859 	 0.2659 
0.9150 	 -0.1433 	 0.1207 	 -0.0547 	 0.2659 
0.9200 	 -0.1266 	 0.1328 	 -0.0251 	 0.2657 
0.9250 	 -0.1062 	 0.1486 	 0.0027 	 0.2653 
0.9300 	 -0.0840 	 0.1666 	 0.0285 	 0.2648 
0.9350 	 -0.0620 	 0.1856 	 0.0518 	 0.2642 
0.9400 	 -0.0415 	 0.2036 	 0.0718 	 0.2634 
0.9450 	 -0.0238 	 0.2189 	 0.0875 	 0.2625 
0.9500 	 -0.0100 	 0.2295 	 0.0976 	 0.2615 
0.9550 	 -0.0010 	 0.2336 	 0.1005 	 0.2603 
0.9600 	 0.0024 	 0.2297 	 0.0943 	 0.2591 
0.9650 	 0.0000 	 0.2171 	 0.0773 	 0.2577 
0.9700 	 -0.0079 	 0.1964 	 0.0486 	 0.2563 
0.9750 	 -0.0205 	 0.1690 	 0.0080 	 0.2549 
0.9800 	 -0.0364 	 0.1368 	 -0.0436 	 0.2535 
0.9850 	 -0.0547 	 0.1016 	 -0.1044 	 0.2520 
0.9900 	 -0.0741 	 0.0647 	 -0.1713 	 0.2506 
0.9950 	 -0.0933 	 0.0268 	 -0.2407 	 0.2492 
1.0000 	 -0.1107 	 -0.0117 	 -0.3083 	 0.2478 
1.0050 	 -0.1240 	 -0.0502 	 -0.3696 	 0.2466 
1.0100 	 -0.1309 	 -0.0877 	 -0.4199 	 0.2454 
1.0150 	 -0.1297 	 -0.1221 	 -0.4547 	 0.2442 
1.0200 	 -0.1202 	 -0.1512 	 -0.4709 	 0.2432 
1.0250 	 -0.1031 	 -0.1733 	 -0.4675 	 0.2422 
1.0300 	 -0.0806 	 -0.1882 	 -0.4456 	 0.2414 
1.0350 	 -0.0555 	 -0.1972 	 -0.4080 	 0.2406 
1.0400 	 -0.0305 	 -0.2027 	 -0.3580 	 0.2399 
1.0450 	 -0.0079 	 -0.2078 	 -0.2990 	 0.2392 
1.0500 	 0.0103 	 -0.2153 	 -0.2343 	 0.2386 
1.0550 	 0.0219 	 -0.2273 	 -0.1672 	 0.2380 
1.0600 	 0.0251 	 -0.2453 	 -0.1009 	 0.2374 
1.0650 	 0.0180 	 -0.2691 	 -0.0389 	 0.2368 
1.0700 	 -0.0003 	 -0.2975 	 0.0160 	 0.2363 
1.0750 	 -0.0295 	 -0.3283 	 0.0618 	 0.2357 
1.0800 	 -0.0681 	 -0.3589 	 0.0975 	 0.2352 
1.0850 	 -0.1132 	 -0.3867 	 0.1235 	 0.2346 
1.0900 	 -0.1610 	 -0.4095 	 0.1405 	 0.2342 
1.0950 	 -0.2075 	 -0.4255 	 0.1499 	 0.2337 
1.1000 	 -0.2493 	 -0.4332 	 0.1528 	 0.2333 
1.1050 	 -0.2837 	 -0.4318 	 0.1507 	 0.2330 
1.1100 	 -0.3088 	 -0.4205 	 0.1449 	 0.2327 
1.1150 	 -0.3236 	 -0.3995 	 0.1367 	 0.2325 
1.1200 	 -0.3278 	 -0.3699 	 0.1276 	 0.2325 
1.1250 	 -0.3220 	 -0.3333 	 0.1187 	 0.2325 
1.1300 	 -0.3073 	 -0.2922 	 0.1111 	 0.2326 
1.1350 	 -0.2854 	 -0.2500 	 0.1066 	 0.2329 
1.1400 	 -0.2579 	 -0.2110 	 0.1071 	 0.2332 
1.1450 	 -0.2261 	 -0.1796 	 0.1148 	 0.2335 
1.1500 	 -0.1913 	 -0.1600 	 0.1317 	 0.2340 
1.1550 	 -0.1539 	 -0.1549 	 0.1588 	 0.2345 
1.1600 	 -0.1141 	 -0.1644 	 0.1955 	 0.2350 
1.1650 	 -0.0717 	 -0.1856 	 0.2398 	 0.2356 
1.1700 	 -0.0270 	 -0.2142 	 0.2883 	 0.2362 
1.1750 	 0.0194 	 -0.2450 	 0.3376 	 0.2369 
1.1800 	 0.0667 	 -0.2730 	 0.3840 	 0.2375 
1.1850 	 0.1138 	 -0.2935 	 0.4243 	 0.2382 
1.1900 	 0.1593 	 -0.3024 	 0.4555 	 0.2389 
1.1950 	 0.2015 	 -0.2968 	 0.4756 	 0.2396 
1.2000 	 0.2391 	 -0.2761 	 0.4836 	 0.2404 
1.2050 	 0.2706 	 -0.2417 	 0.4800 	 0.2411 
1.2100 	 0.2955 	 -0.1971 	 0.4665 	 0.2418 
1.2150 	 0.3142 	 -0.1460 	 0.4451 	 0.2426 
1.2200 	 0.3276 	 -0.0922 	 0.4178 	 0.2433 
1.2250 	 0.3373 	 -0.0382 	 0.3869 	 0.2441 
1.2300 	 0.3454 	 0.0142 	 0.3543 	 0.2448 
1.2350 	 0.3538 	 0.0644 	 0.3217 	 0.2455 
1.2400 	 0.3640 	 0.1120 	 0.2903 	 0.2461 
1.2450 	 0.3768 	 0.1567 	 0.2607 	 0.2467 
1.2500 	 0.3922 	 0.1982 	 0.2329 	 0.2473 
1.2550 	 0.4096 	 0.2362 	 0.2066 	 0.2478 
1.2600 	 0.4278 	 0.2703 	 0.1813 	 0.2483 
1.2650 	 0.4457 	 0.3003 	 0.1563 	 0.2487 
1.2700 	 0.4620 	 0.3255 	 0.1314 	 0.2491 
1.2750 	 0.4753 	 0.3448 	 0.1067 	 0.2494 
1.2800 	 0.4845 	 0.3570 	 0.0825 	 0.2496 
1.2850 	 0.4887 	 0.3608 	 0.0594 	 0.2498 
1.2900 	 0.4868 	 0.3549 	 0.0381 	 0.2500 
1.2950 	 0.4785 	 0.3388 	 0.0190 	 0.2501 
1.3000 	 0.4637 	 0.3132 	 0.0026 	 0.2502 
1.3050 	 0.4424 	 0.2796 	 -0.0112 	 0.2504 
1.3100 	 0.4151 	 0.2405 	 -0.0224 	 0.2506 
1.3150 	 0.3821 	 0.1989 	 -0.0312 	 0.2508 
1.3200 	 0.3439 	 0.1582 	 -0.0376 	 0.2510 
1.3250 	 0.3013 	 0.1220 	 -0.0411 	 0.2513 
1.3300 	 0.2549 	 0.0938 	 -0.0407 	 0.2516 
1.3350 	 0.2058 	 0.0764 	 -0.0352 	 0.2520 
1.3400 	 0.1550 	 0.0714 	 -0.0238 	 0.2524 
1.3450 	 0.1039 	 0.0792 	 -0.0064 	 0.2528 
1.3500 	 0.0535 	 0.0985 	 0.0161 	 0.2532 
1.3550 	 0.0052 	 0.1268 	 0.0417 	 0.2537 
1.3600 	 -0.0402 	 0.1609 	 0.0676 	 0.2541 
1.3650 	 -0.0818 	 0.1966 	 0.0907 	 0.2545 
1.3700 	 -0.1194 	 0.2297 	 0.1084 	 0.2549 
1.3750 	 -0.1531 	 0.2558 	 0.1186 	 0.2552 
1.3800 	 -0.1835 	 0.2711 	 0.1207 	 0.2555 
1.3850 	 -0.2117 	 0.2732 	 0.1156 	 0.2557 
1.3900 	 -0.2384 	 0.2610 	 0.1048 	 0.2559 
1.3950 	 -0.2640 	 0.2349 	 0.0900 	 0.2559 
1.4000 	 -0.2884 	 0.1976 	 0.0731 	 0.2560 
1.4050 	 -0.3103 	 0.1529 	 0.0552 	 0.2560 
1.4100 	 -0.3281 	 0.1055 	 0.0375 	 0.2559 
1.4150 	 -0.3396 	 0.0601 	 0.0204 	 0.2558 
1.4200 	 -0.3431 	 0.0205 	 0.0043 	 0.2557 
1.4250 	 -0.3374 	 -0.0110 	 -0.0111 	 0.2556 
1.4300 	 -0.3220 	 -0.0334 	 -0.0257 	 0.2555 
1.4350 	 -0.2976 	 -0.0474 	 -0.0396 	 0.2554 
1.4400 	 -0.2651 	 -0.0547 	 -0.0528 	 0.2552 
1.4450 	 -0.2257 	 -0.0573 	 -0.0648 	 0.2551 
1.4500 	 -0.1807 	 -0.0573 	 -0.0751 	 0.2549 
1.4550 	 -0.1314 	 -0.0563 	 -0.0831 	 0.2547 
1.4600 	 -0.0789 	 -0.0556 	 -0.0882 	 0.2545 
1.4650 	 -0.0245 	 -0.0561 	 -0.0901 	 0.2543 
1.4700 	 0.0307 	 -0.0582 	 -0.0888 	 0.2540 
1.4750 	 0.0852 	 -0.0621 	 -0.0846 	 0.2537 
1.4800 	 0.1378 	 -0.0678 	 -0.0780 	 0.2535 
1.4850 	 0.1873 	 -0.0750 	 -0.0695 	 0.2532 
1.4900 	 0.2328 	 -0.0831 	 -0.0599 	 0.2528 
1.4950 	 0.2732 	 -0.0917 	 -0.0497 	 0.2525 
1.5000 	 0.3082 	 -0.1003 	 -0.0394 	 0.2522 
1.5050 	 0.3373 	 -0.1080 	 -0.0293 	 0.2519 
1.5100 	 0.3601 	 -0.1139 	 -0.0194 	 0.2516 
1.5150 	 0.3764 	 -0.1167 	 -0.0097 	 0.2513 
1.5200 	 0.3859 	 -0.1154 	 0.0003 	 0.2510 
1.5250 	 0.3883 	 -0.1091 	 0.0110 	 0.2507 
1.5300 	 0.3837 	 -0.0976 	 0.0230 	 0.2503 
1.5350 	 0.3723 	 -0.0816 	 0.0367 	 0.2500 
1.5400 	 0.3543 	 -0.0624 	 0.0519 	 0.2497 
1.5450 	 0.3304 	 -0.0419 	 0.0680 	 0.2493 
1.5500 	 0.3013 	 -0.0225 	 0.0835 	 0.2489 
1.5550 	 0.2681 	 -0.0068 	 0.0968 	 0.2484 
1.5600 	 0.2318 	 0.0023 	 0.1062 	 0.2479 
1.5650 	 0.1940 	 0.0026 	 0.1104 	 0.2474 
1.5700 	 0.1564 	 -0.0074 	 0.1092 	 0.2468 
1.5750 	 0.1208 	 -0.0281 	 0.1032 	 0.2461 
1.5800 	 0.0892 	 -0.0587 	 0.0936 	 0.2453 
1.5850 	 0.0630 	 -0.0976 	 0.0819 	 0.2445 
1.5900 	 0.0426 	 -0.1421 	 0.0697 	 0.2437 
1.5950 	 0.0278 	 -0.1896 	 0.0582 	 0.2428 
1.6000 	 0.0175 	 -0.2366 	 0.0482 	 0.2418 
1.6050 	 0.0100 	 -0.2803 	 0.0404 	 0.2409 
1.6100 	 0.0037 	 -0.3181 	 0.0354 	 0.2399 
1.6150 	 -0.0025 	 -0.3484 	 0.0334 	 0.2390 
1.6200 	 -0.0096 	 -0.3708 	 0.0340 	 0.2380 
1.6250 	 -0.0178 	 -0.3852 	 0.0362 	 0.2372 
1.6300 	 -0.0267 	 -0.3923 	 0.0387 	 0.2363 
1.6350 	 -0.0358 	 -0.3927 	 0.0401 	 0.2355 
1.6400 	 -0.0447 	 -0.3870 	 0.0396 	 0.2348 
1.6450 	 -0.0530 	 -0.3757 	 0.0368 	 0.2342 
1.6500 	 -0.0602 	 -0.3592 	 0.0314 	 0.2336 
1.6550 	 -0.0660 	 -0.3385 	 0.0239 	 0.2332 
1.6600 	 -0.0701 	 -0.3140 	 0.0144 	 0.2328 
1.6650 	 -0.0720 	 -0.2869 	 0.0036 	 0.2325 
1.6700 	 -0.0719 	 -0.2581 	 -0.0077 	 0.2324 
1.6750 	 -0.0698 	 -0.2286 	 -0.0184 	 0.2322 
1.6800 	 -0.0660 	 -0.1997 	 -0.0273 	 0.2322 
1.6850 	 -0.0609 	 -0.1720 	 -0.0333 	 0.2322 
1.6900 	 -0.0553 	 -0.1462 	 -0.0355 	 0.2323 
1.6950 	 -0.0496 	 -0.1225 	 -0.0330 	 0.2323 
1.7000 	 -0.0441 	 -0.1006 	 -0.0256 	 0.2324 
1.7050 	 -0.0390 	 -0.0801 	 -0.0135 	 0.2326 
1.7100 	 -0.0341 	 -0.0604 	 0.0027 	 0.2327 
1.7150 	 -0.0287 	 -0.0413 	 0.0221 	 0.2328 
1.7200 	 -0.0221 	 -0.0226 	 0.0436 	 0.2330 
1.7250 	 -0.0133 	 -0.0046 	 0.0664 	 0.2332 
1.7300 	 -0.0016 	 0.0126 	 0.0897 	 0.2335 
1.7350 	 0.0140 	 0.0283 	 0.1129 	 0.2338 
1.7400 	 0.0335 	 0.0422 	 0.1356 	 0.2343 
1.7450 	 0.0568 	 0.0540 	 0.1573 	 0.2348 
1.7500 	 0.0830 	 0.0634 	 0.1775 	 0.2354 
1.7550 	 0.1111 	 0.0704 	 0.1958 	 0.2360 
1.7600 	 0.1397 	 0.0751 	 0.2116 	 0.2368 
1.7650 	 0.1677 	 0.0780 	 0.2243 	 0.2376 
1.7700 	 0.1940 	 0.0794 	 0.2332 	 0.2384 
1.7750 	 0.2177 	 0.0799 	 0.2377 	 0.2392 
1.7800 	 0.2383 	 0.0798 	 0.2372 	 0.2400 
1.7850 	 0.2550 	 0.0795 	 0.2313 	 0.2407 
1.7900 	 0.2677 	 0.0793 	 0.2199 	 0.2414 
1.7950 	 0.2760 	 0.0794 	 0.2035 	 0.2421 
1.8000 	 0.2800 	 0.0799 	 0.1826 	 0.2427 
1.8050 	 0.2797 	 0.0810 	 0.1585 	 0.2432 
1.8100 	 0.2752 	 0.0827 	 0.1322 	 0.2437 
1.8150 	 0.2667 	 0.0853 	 0.1053 	 0.2441 
1.8200 	 0.2545 	 0.0886 	 0.0793 	 0.2445 
1.8250 	 0.2388 	 0.0925 	 0.0558 	 0.2448 
1.8300 	 0.2202 	 0.0968 	 0.0359 	 0.2450 
1.8350 	 0.1992 	 0.1013 	 0.0207 	 0.2452 
1.8400 	 0.1764 	 0.1060 	 0.0105 	 0.2453 
1.8450 	 0.1528 	 0.1110 	 0.0051 	 0.2455 
1.8500 	 0.1293 	 0.1166 	 0.0035 	 0.2456 
1.8550 	 0.1071 	 0.1234 	 0.0042 	 0.2457 
1.8600 	 0.0872 	 0.1326 	 0.0055 	 0.2458 
1.8650 	 0.0700 	 0.1452 	 0.0059 	 0.2459 
1.8700 	 0.0556 	 0.1621 	 0.0042 	 0.2461 
1.8750 	 0.0434 	 0.1832 	 -0.0006 	 0.2463 
1.8800 	 0.0324 	 0.2077 	 -0.0089 	 0.2465 
1.8850 	 0.0218 	 0.2339 	 -0.0208 	 0.2467 
1.8900 	 0.0111 	 0.2595 	 -0.0360 	 0.2470 
1.8950 	 0.0005 	 0.2815 	 -0.0543 	 0.2472 
1.9000 	 -0.0091 	 0.2973 	 -0.0754 	 0.2475 
1.9050 	 -0.0168 	 0.3046 	 -0.0989 	 0.2478 
1.9100 	 -0.0217 	 0.3020 	 -0.1247 	 0.2480 
1.9150 	 -0.0237 	 0.2890 	 -0.1524 	 0.2483 
1.9200 	 -0.0229 	 0.2658 	 -0.1819 	 0.2485 
1.9250 	 -0.0199 	 0.2337 	 -0.2129 	 0.2488 
1.9300 	 -0.0155 	 0.1942 	 -0.2447 	 0.2490 
1.9350 	 -0.0104 	 0.1488 	 -0.2766 	 0.2492 
1.9400 	 -0.0054 	 0.0988 	 -0.3080 	 0.2493 
1.9450 	 -0.0009 	 0.0453 	 -0.3379 	 0.2495 
1.9500 	 0.0021 	 -0.0107 	 -0.3651 	 0.2495 
1.9550 	 0.0026 	 -0.0686 	 -0.3879 	 0.2495 
1.9600 	 -0.0002 	 -0.1280 	 -0.4041 	 0.2495 
1.9650 	 -0.0071 	 -0.1888 	 -0.4112 	 0.2493 
1.9700 	 -0.0184 	 -0.2513 	 -0.4068 	 0.2491 
