0.6000 	 -4.3861 	 -7.4907 	 -4.2052 	 1.9469 
0.6050 	 -4.3674 	 -7.4594 	 -4.1870 	 1.9698 
0.6100 	 -4.3464 	 -7.4246 	 -4.1655 	 1.9933 
0.6150 	 -4.3226 	 -7.3886 	 -4.1412 	 2.0175 
0.6200 	 -4.2957 	 -7.3539 	 -4.1149 	 2.0423 
0.6250 	 -4.2658 	 -7.3234 	 -4.0872 	 2.0674 
0.6300 	 -4.2343 	 -7.3003 	 -4.0593 	 2.0922 
0.6350 	 -4.2031 	 -7.2878 	 -4.0320 	 2.1164 
0.6400 	 -4.1755 	 -7.2888 	 -4.0065 	 2.1398 
0.6450 	 -4.1546 	 -7.3049 	 -3.9840 	 2.1624 
0.6500 	 -4.1429 	 -7.3363 	 -3.9654 	 2.1842 
0.6550 	 -4.1417 	 -7.3811 	 -3.9510 	 2.2055 
0.6600 	 -4.1510 	 -7.4358 	 -3.9405 	 2.2264 
0.6650 	 -4.1694 	 -7.4960 	 -3.9329 	 2.2473 
0.6700 	 -4.1946 	 -7.5572 	 -3.9274 	 2.2684 
0.6750 	 -4.2243 	 -7.6155 	 -3.9233 	 2.2899 
0.6800 	 -4.2561 	 -7.6679 	 -3.9206 	 2.3118 
0.6850 	 -4.2880 	 -7.7129 	 -3.9200 	 2.3342 
0.6900 	 -4.3181 	 -7.7501 	 -3.9223 	 2.3567 
0.6950 	 -4.3441 	 -7.7794 	 -3.9281 	 2.3792 
0.7000 	 -4.3635 	 -7.8012 	 -3.9377 	 2.4014 
0.7050 	 -4.3739 	 -7.8161 	 -3.9506 	 2.4233 
0.7100 	 -4.3732 	 -7.8251 	 -3.9656 	 2.4449 
0.7150 	 -4.3597 	 -7.8295 	 -3.9806 	 2.4665 
0.7200 	 -4.3329 	 -7.8305 	 -3.9937 	 2.4879 
0.7250 	 -4.2932 	 -7.8293 	 -4.0026 	 2.5092 
0.7300 	 -4.2423 	 -7.8267 	 -4.0054 	 2.5303 
0.7350 	 -4.1824 	 -7.8234 	 -4.0013 	 2.5509 
0.7400 	 -4.1162 	 -7.8194 	 -3.9899 	 2.5712 
0.7450 	 -4.0462 	 -7.8144 	 -3.9718 	 2.5916 
0.7500 	 -3.9752 	 -7.8079 	 -3.9484 	 2.6123 
0.7550 	 -3.9052 	 -7.7996 	 -3.9211 	 2.6336 
0.7600 	 -3.8380 	 -7.7894 	 -3.8919 	 2.6555 
0.7650 	 -3.7748 	 -7.7773 	 -3.8629 	 2.6778 
0.7700 	 -3.7164 	 -7.7635 	 -3.8358 	 2.7003 
0.7750 	 -3.6634 	 -7.7486 	 -3.8121 	 2.7227 
0.7800 	 -3.6159 	 -7.7342 	 -3.7928 	 2.7449 
0.7850 	 -3.5740 	 -7.7221 	 -3.7784 	 2.7667 
0.7900 	 -3.5378 	 -7.7146 	 -3.7689 	 2.7880 
0.7950 	 -3.5071 	 -7.7132 	 -3.7643 	 2.8089 
0.8000 	 -3.4816 	 -7.7192 	 -3.7641 	 2.8294 
0.8050 	 -3.4608 	 -7.7330 	 -3.7676 	 2.8499 
0.8100 	 -3.4443 	 -7.7546 	 -3.7743 	 2.8707 
0.8150 	 -3.4314 	 -7.7834 	 -3.7835 	 2.8919 
0.8200 	 -3.4213 	 -7.8184 	 -3.7944 	 2.9136 
0.8250 	 -3.4133 	 -7.8583 	 -3.8064 	 2.9357 
0.8300 	 -3.4066 	 -7.9017 	 -3.8187 	 2.9577 
0.8350 	 -3.4004 	 -7.9471 	 -3.8307 	 2.9796 
0.8400 	 -3.3940 	 -7.9931 	 -3.8417 	 3.0012 
0.8450 	 -3.3868 	 -8.0383 	 -3.8511 	 3.0228 
0.8500 	 -3.3780 	 -8.0816 	 -3.8585 	 3.0443 
0.8550 	 -3.3674 	 -8.1218 	 -3.8635 	 3.0662 
0.8600 	 -3.3544 	 -8.1581 	 -3.8663 	 3.0886 
0.8650 	 -3.3387 	 -8.1894 	 -3.8670 	 3.1121 
0.8700 	 -3.3200 	 -8.2153 	 -3.8660 	 3.1370 
0.8750 	 -3.2986 	 -8.2353 	 -3.8637 	 3.1637 
0.8800 	 -3.2749 	 -8.2491 	 -3.8606 	 3.1922 
0.8850 	 -3.2495 	 -8.2562 	 -3.8575 	 3.2222 
0.8900 	 -3.2232 	 -8.2563 	 -3.8547 	 3.2532 
0.8950 	 -3.1967 	 -8.2490 	 -3.8531 	 3.2849 
0.9000 	 -3.1709 	 -8.2343 	 -3.8529 	 3.3169 
0.9050 	 -3.1465 	 -8.2121 	 -3.8545 	 3.3488 
0.9100 	 -3.1243 	 -8.1826 	 -3.8578 	 3.3804 
0.9150 	 -3.1047 	 -8.1464 	 -3.8627 	 3.4116 
0.9200 	 -3.0879 	 -8.1043 	 -3.8686 	 3.4423 
0.9250 	 -3.0739 	 -8.0576 	 -3.8750 	 3.4721 
0.9300 	 -3.0625 	 -8.0073 	 -3.8813 	 3.5009 
0.9350 	 -3.0541 	 -7.9553 	 -3.8868 	 3.5289 
0.9400 	 -3.0490 	 -7.9033 	 -3.8903 	 3.5563 
0.9450 	 -3.0483 	 -7.8534 	 -3.8908 	 3.5837 
0.9500 	 -3.0531 	 -7.8073 	 -3.8872 	 3.6113 
0.9550 	 -3.0647 	 -7.7666 	 -3.8787 	 3.6391 
0.9600 	 -3.0840 	 -7.7319 	 -3.8650 	 3.6671 
0.9650 	 -3.1110 	 -7.7032 	 -3.8464 	 3.6948 
0.9700 	 -3.1448 	 -7.6804 	 -3.8239 	 3.7218 
0.9750 	 -3.1840 	 -7.6624 	 -3.7987 	 3.7475 
0.9800 	 -3.2267 	 -7.6482 	 -3.7719 	 3.7713 
0.9850 	 -3.2711 	 -7.6365 	 -3.7446 	 3.7931 
0.9900 	 -3.3154 	 -7.6261 	 -3.7180 	 3.8128 
0.9950 	 -3.3579 	 -7.6161 	 -3.6927 	 3.8306 
1.0000 	 -3.3973 	 -7.6057 	 -3.6695 	 3.8471 
1.0050 	 -3.4326 	 -7.5945 	 -3.6488 	 3.8629 
1.0100 	 -3.4634 	 -7.5822 	 -3.6309 	 3.8786 
1.0150 	 -3.4900 	 -7.5684 	 -3.6159 	 3.8948 
1.0200 	 -3.5133 	 -7.5525 	 -3.6043 	 3.9118 
1.0250 	 -3.5345 	 -7.5339 	 -3.5962 	 3.9298 
1.0300 	 -3.5549 	 -7.5116 	 -3.5922 	 3.9484 
1.0350 	 -3.5755 	 -7.4848 	 -3.5926 	 3.9674 
1.0400 	 -3.5968 	 -7.4534 	 -3.5975 	 3.9862 
1.0450 	 -3.6186 	 -7.4175 	 -3.6072 	 4.0042 
1.0500 	 -3.6403 	 -7.3781 	 -3.6213 	 4.0209 
1.0550 	 -3.6607 	 -7.3363 	 -3.6396 	 4.0360 
1.0600 	 -3.6790 	 -7.2935 	 -3.6618 	 4.0497 
1.0650 	 -3.6944 	 -7.2513 	 -3.6876 	 4.0625 
1.0700 	 -3.7067 	 -7.2115 	 -3.7167 	 4.0751 
1.0750 	 -3.7163 	 -7.1763 	 -3.7485 	 4.0880 
1.0800 	 -3.7242 	 -7.1478 	 -3.7824 	 4.1016 
1.0850 	 -3.7321 	 -7.1283 	 -3.8175 	 4.1157 
1.0900 	 -3.7416 	 -7.1197 	 -3.8528 	 4.1299 
1.0950 	 -3.7537 	 -7.1233 	 -3.8871 	 4.1439 
1.1000 	 -3.7686 	 -7.1392 	 -3.9196 	 4.1574 
1.1050 	 -3.7852 	 -7.1663 	 -3.9493 	 4.1703 
1.1100 	 -3.8018 	 -7.2028 	 -3.9759 	 4.1828 
1.1150 	 -3.8163 	 -7.2470 	 -3.9989 	 4.1945 
1.1200 	 -3.8274 	 -7.2973 	 -4.0184 	 4.2054 
1.1250 	 -3.8344 	 -7.3517 	 -4.0346 	 4.2157 
1.1300 	 -3.8371 	 -7.4086 	 -4.0482 	 4.2257 
1.1350 	 -3.8362 	 -7.4662 	 -4.0600 	 4.2358 
1.1400 	 -3.8324 	 -7.5225 	 -4.0715 	 4.2463 
1.1450 	 -3.8271 	 -7.5758 	 -4.0838 	 4.2574 
1.1500 	 -3.8213 	 -7.6246 	 -4.0978 	 4.2693 
1.1550 	 -3.8159 	 -7.6678 	 -4.1136 	 4.2818 
1.1600 	 -3.8118 	 -7.7046 	 -4.1306 	 4.2946 
1.1650 	 -3.8095 	 -7.7347 	 -4.1478 	 4.3076 
1.1700 	 -3.8094 	 -7.7581 	 -4.1631 	 4.3205 
1.1750 	 -3.8116 	 -7.7750 	 -4.1748 	 4.3330 
1.1800 	 -3.8159 	 -7.7861 	 -4.1808 	 4.3447 
1.1850 	 -3.8215 	 -7.7919 	 -4.1798 	 4.3554 
1.1900 	 -3.8270 	 -7.7935 	 -4.1708 	 4.3647 
1.1950 	 -3.8308 	 -7.7920 	 -4.1539 	 4.3728 
1.2000 	 -3.8314 	 -7.7885 	 -4.1296 	 4.3799 
1.2050 	 -3.8275 	 -7.7842 	 -4.0994 	 4.3863 
1.2100 	 -3.8193 	 -7.7799 	 -4.0651 	 4.3926 
1.2150 	 -3.8080 	 -7.7763 	 -4.0286 	 4.3992 
1.2200 	 -3.7965 	 -7.7740 	 -3.9926 	 4.4060 
1.2250 	 -3.7881 	 -7.7737 	 -3.9604 	 4.4128 
1.2300 	 -3.7867 	 -7.7759 	 -3.9350 	 4.4191 
1.2350 	 -3.7956 	 -7.7809 	 -3.9190 	 4.4244 
1.2400 	 -3.8163 	 -7.7882 	 -3.9131 	 4.4285 
1.2450 	 -3.8487 	 -7.7964 	 -3.9165 	 4.4313 
1.2500 	 -3.8909 	 -7.8032 	 -3.9272 	 4.4331 
1.2550 	 -3.9408 	 -7.8068 	 -3.9428 	 4.4342 
1.2600 	 -3.9960 	 -7.8056 	 -3.9608 	 4.4349 
1.2650 	 -4.0551 	 -7.7985 	 -3.9790 	 4.4349 
1.2700 	 -4.1170 	 -7.7853 	 -3.9962 	 4.4341 
1.2750 	 -4.1811 	 -7.7665 	 -4.0116 	 4.4320 
1.2800 	 -4.2470 	 -7.7427 	 -4.0253 	 4.4282 
1.2850 	 -4.3139 	 -7.7152 	 -4.0372 	 4.4227 
1.2900 	 -4.3807 	 -7.6853 	 -4.0477 	 4.4161 
1.2950 	 -4.4451 	 -7.6554 	 -4.0573 	 4.4091 
1.3000 	 -4.5041 	 -7.6290 	 -4.0674 	 4.4028 
1.3050 	 -4.5535 	 -7.6104 	 -4.0798 	 4.3983 
1.3100 	 -4.5887 	 -7.6047 	 -4.0969 	 4.3964 
1.3150 	 -4.6058 	 -7.6160 	 -4.1200 	 4.3976 
1.3200 	 -4.6035 	 -7.6449 	 -4.1482 	 4.4019 
1.3250 	 -4.5837 	 -7.6887 	 -4.1785 	 4.4093 
1.3300 	 -4.5506 	 -7.7416 	 -4.2069 	 4.4197 
1.3350 	 -4.5093 	 -7.7974 	 -4.2305 	 4.4327 
1.3400 	 -4.4653 	 -7.8497 	 -4.2472 	 4.4480 
1.3450 	 -4.4233 	 -7.8933 	 -4.2563 	 4.4650 
1.3500 	 -4.3869 	 -7.9248 	 -4.2577 	 4.4833 
1.3550 	 -4.3575 	 -7.9429 	 -4.2522 	 4.5020 
1.3600 	 -4.3354 	 -7.9486 	 -4.2407 	 4.5203 
1.3650 	 -4.3195 	 -7.9443 	 -4.2243 	 4.5372 
1.3700 	 -4.3084 	 -7.9327 	 -4.2042 	 4.5519 
1.3750 	 -4.3008 	 -7.9162 	 -4.1812 	 4.5635 
1.3800 	 -4.2956 	 -7.8968 	 -4.1562 	 4.5718 
1.3850 	 -4.2922 	 -7.8759 	 -4.1294 	 4.5767 
1.3900 	 -4.2904 	 -7.8545 	 -4.1010 	 4.5787 
1.3950 	 -4.2902 	 -7.8340 	 -4.0711 	 4.5783 
1.4000 	 -4.2923 	 -7.8156 	 -4.0398 	 4.5762 
1.4050 	 -4.2974 	 -7.8009 	 -4.0072 	 4.5726 
1.4100 	 -4.3066 	 -7.7915 	 -3.9735 	 4.5673 
1.4150 	 -4.3209 	 -7.7892 	 -3.9387 	 4.5604 
1.4200 	 -4.3406 	 -7.7950 	 -3.9025 	 4.5521 
1.4250 	 -4.3656 	 -7.8092 	 -3.8645 	 4.5427 
1.4300 	 -4.3950 	 -7.8312 	 -3.8243 	 4.5330 
1.4350 	 -4.4275 	 -7.8594 	 -3.7819 	 4.5236 
1.4400 	 -4.4612 	 -7.8913 	 -3.7380 	 4.5148 
1.4450 	 -4.4937 	 -7.9238 	 -3.6947 	 4.5070 
1.4500 	 -4.5229 	 -7.9534 	 -3.6548 	 4.5002 
1.4550 	 -4.5458 	 -7.9761 	 -3.6222 	 4.4946 
1.4600 	 -4.5591 	 -7.9887 	 -3.6007 	 4.4906 
1.4650 	 -4.5598 	 -7.9888 	 -3.5934 	 4.4883 
1.4700 	 -4.5465 	 -7.9758 	 -3.6012 	 4.4879 
1.4750 	 -4.5199 	 -7.9510 	 -3.6224 	 4.4891 
1.4800 	 -4.4824 	 -7.9178 	 -3.6531 	 4.4920 
1.4850 	 -4.4360 	 -7.8798 	 -3.6884 	 4.4962 
1.4900 	 -4.3825 	 -7.8410 	 -3.7233 	 4.5015 
1.4950 	 -4.3222 	 -7.8050 	 -3.7537 	 4.5076 
1.5000 	 -4.2552 	 -7.7743 	 -3.7767 	 4.5143 
1.5050 	 -4.1819 	 -7.7500 	 -3.7907 	 4.5216 
1.5100 	 -4.1031 	 -7.7322 	 -3.7953 	 4.5293 
1.5150 	 -4.0206 	 -7.7204 	 -3.7910 	 4.5375 
1.5200 	 -3.9375 	 -7.7137 	 -3.7792 	 4.5461 
1.5250 	 -3.8584 	 -7.7115 	 -3.7617 	 4.5548 
1.5300 	 -3.7891 	 -7.7138 	 -3.7400 	 4.5634 
1.5350 	 -3.7361 	 -7.7216 	 -3.7156 	 4.5715 
1.5400 	 -3.7056 	 -7.7363 	 -3.6896 	 4.5789 
1.5450 	 -3.7009 	 -7.7590 	 -3.6629 	 4.5853 
1.5500 	 -3.7214 	 -7.7906 	 -3.6364 	 4.5908 
1.5550 	 -3.7632 	 -7.8307 	 -3.6105 	 4.5957 
1.5600 	 -3.8207 	 -7.8776 	 -3.5856 	 4.6005 
1.5650 	 -3.8883 	 -7.9296 	 -3.5615 	 4.6058 
1.5700 	 -3.9611 	 -7.9848 	 -3.5379 	 4.6120 
1.5750 	 -4.0357 	 -8.0426 	 -3.5143 	 4.6194 
1.5800 	 -4.1097 	 -8.1030 	 -3.4908 	 4.6279 
1.5850 	 -4.1810 	 -8.1663 	 -3.4680 	 4.6374 
1.5900 	 -4.2480 	 -8.2327 	 -3.4466 	 4.6476 
1.5950 	 -4.3095 	 -8.3024 	 -3.4272 	 4.6582 
1.6000 	 -4.3653 	 -8.3744 	 -3.4108 	 4.6691 
1.6050 	 -4.4156 	 -8.4469 	 -3.3972 	 4.6803 
1.6100 	 -4.4610 	 -8.5166 	 -3.3855 	 4.6918 
1.6150 	 -4.5019 	 -8.5798 	 -3.3744 	 4.7040 
1.6200 	 -4.5386 	 -8.6330 	 -3.3617 	 4.7169 
1.6250 	 -4.5710 	 -8.6738 	 -3.3458 	 4.7308 
1.6300 	 -4.5988 	 -8.7014 	 -3.3257 	 4.7456 
1.6350 	 -4.6218 	 -8.7166 	 -3.3013 	 4.7612 
1.6400 	 -4.6400 	 -8.7217 	 -3.2735 	 4.7773 
1.6450 	 -4.6536 	 -8.7190 	 -3.2435 	 4.7939 
1.6500 	 -4.6631 	 -8.7113 	 -3.2128 	 4.8105 
1.6550 	 -4.6686 	 -8.7007 	 -3.1828 	 4.8269 
1.6600 	 -4.6701 	 -8.6891 	 -3.1549 	 4.8426 
1.6650 	 -4.6673 	 -8.6778 	 -3.1303 	 4.8573 
1.6700 	 -4.6600 	 -8.6679 	 -3.1101 	 4.8707 
1.6750 	 -4.6477 	 -8.6598 	 -3.0952 	 4.8827 
1.6800 	 -4.6304 	 -8.6541 	 -3.0863 	 4.8934 
1.6850 	 -4.6081 	 -8.6513 	 -3.0839 	 4.9032 
1.6900 	 -4.5812 	 -8.6513 	 -3.0878 	 4.9125 
1.6950 	 -4.5506 	 -8.6542 	 -3.0976 	 4.9219 
1.7000 	 -4.5177 	 -8.6593 	 -3.1125 	 4.9315 
1.7050 	 -4.4840 	 -8.6661 	 -3.1317 	 4.9413 
1.7100 	 -4.4513 	 -8.6740 	 -3.1540 	 4.9512 
1.7150 	 -4.4213 	 -8.6822 	 -3.1780 	 4.9613 
1.7200 	 -4.3958 	 -8.6905 	 -3.2014 	 4.9714 
1.7250 	 -4.3758 	 -8.6983 	 -3.2222 	 4.9815 
1.7300 	 -4.3620 	 -8.7053 	 -3.2376 	 4.9918 
1.7350 	 -4.3540 	 -8.7110 	 -3.2457 	 5.0024 
1.7400 	 -4.3509 	 -8.7150 	 -3.2450 	 5.0133 
1.7450 	 -4.3511 	 -8.7168 	 -3.2352 	 5.0247 
1.7500 	 -4.3531 	 -8.7159 	 -3.2166 	 5.0368 
1.7550 	 -4.3556 	 -8.7121 	 -3.1906 	 5.0499 
1.7600 	 -4.3578 	 -8.7053 	 -3.1585 	 5.0641 
1.7650 	 -4.3595 	 -8.6957 	 -3.1218 	 5.0795 
1.7700 	 -4.3608 	 -8.6839 	 -3.0819 	 5.0960 
1.7750 	 -4.3620 	 -8.6708 	 -3.0397 	 5.1133 
1.7800 	 -4.3637 	 -8.6573 	 -2.9960 	 5.1310 
1.7850 	 -4.3669 	 -8.6445 	 -2.9512 	 5.1486 
1.7900 	 -4.3729 	 -8.6337 	 -2.9054 	 5.1659 
1.7950 	 -4.3838 	 -8.6263 	 -2.8585 	 5.1824 
1.8000 	 -4.4017 	 -8.6239 	 -2.8107 	 5.1978 
1.8050 	 -4.4281 	 -8.6281 	 -2.7622 	 5.2118 
1.8100 	 -4.4638 	 -8.6400 	 -2.7145 	 5.2242 
1.8150 	 -4.5086 	 -8.6600 	 -2.6696 	 5.2354 
1.8200 	 -4.5610 	 -8.6878 	 -2.6298 	 5.2459 
1.8250 	 -4.6187 	 -8.7229 	 -2.5975 	 5.2565 
1.8300 	 -4.6788 	 -8.7646 	 -2.5738 	 5.2679 
1.8350 	 -4.7384 	 -8.8122 	 -2.5592 	 5.2808 
1.8400 	 -4.7945 	 -8.8646 	 -2.5529 	 5.2951 
1.8450 	 -4.8452 	 -8.9207 	 -2.5538 	 5.3107 
1.8500 	 -4.8893 	 -8.9794 	 -2.5606 	 5.3268 
1.8550 	 -4.9271 	 -9.0397 	 -2.5722 	 5.3428 
1.8600 	 -4.9595 	 -9.1007 	 -2.5881 	 5.3577 
1.8650 	 -4.9881 	 -9.1614 	 -2.6079 	 5.3706 
1.8700 	 -5.0145 	 -9.2206 	 -2.6313 	 5.3807 
1.8750 	 -5.0401 	 -9.2775 	 -2.6578 	 5.3873 
1.8800 	 -5.0661 	 -9.3310 	 -2.6868 	 5.3903 
1.8850 	 -5.0933 	 -9.3806 	 -2.7175 	 5.3897 
