0.1600 	 -14.9096 	 13.6285 	 11.4982 	 0.5733 
0.1650 	 -14.9212 	 13.5820 	 11.4773 	 0.5884 
0.1700 	 -14.9338 	 13.5371 	 11.4558 	 0.6032 
0.1750 	 -14.9472 	 13.4945 	 11.4353 	 0.6178 
0.1800 	 -14.9615 	 13.4550 	 11.4177 	 0.6321 
0.1850 	 -14.9768 	 13.4197 	 11.4042 	 0.6463 
0.1900 	 -14.9933 	 13.3895 	 11.3957 	 0.6604 
0.1950 	 -15.0109 	 13.3647 	 11.3928 	 0.6744 
0.2000 	 -15.0300 	 13.3457 	 11.3958 	 0.6883 
0.2050 	 -15.0508 	 13.3322 	 11.4046 	 0.7021 
0.2100 	 -15.0736 	 13.3236 	 11.4189 	 0.7159 
0.2150 	 -15.0985 	 13.3187 	 11.4376 	 0.7296 
0.2200 	 -15.1257 	 13.3163 	 11.4594 	 0.7433 
0.2250 	 -15.1554 	 13.3148 	 11.4831 	 0.7571 
0.2300 	 -15.1873 	 13.3130 	 11.5072 	 0.7708 
0.2350 	 -15.2209 	 13.3099 	 11.5304 	 0.7845 
0.2400 	 -15.2555 	 13.3049 	 11.5515 	 0.7981 
0.2450 	 -15.2900 	 13.2982 	 11.5691 	 0.8118 
0.2500 	 -15.3230 	 13.2902 	 11.5820 	 0.8254 
0.2550 	 -15.3526 	 13.2818 	 11.5888 	 0.8390 
0.2600 	 -15.3768 	 13.2743 	 11.5880 	 0.8525 
0.2650 	 -15.3936 	 13.2690 	 11.5781 	 0.8660 
0.2700 	 -15.4011 	 13.2672 	 11.5578 	 0.8795 
0.2750 	 -15.3987 	 13.2699 	 11.5261 	 0.8929 
0.2800 	 -15.3865 	 13.2775 	 11.4832 	 0.9063 
0.2850 	 -15.3657 	 13.2900 	 11.4305 	 0.9197 
0.2900 	 -15.3376 	 13.3068 	 11.3698 	 0.9330 
0.2950 	 -15.3037 	 13.3273 	 11.3034 	 0.9463 
0.3000 	 -15.2655 	 13.3509 	 11.2337 	 0.9596 
0.3050 	 -15.2243 	 13.3768 	 11.1632 	 0.9729 
0.3100 	 -15.1810 	 13.4040 	 11.0952 	 0.9862 
0.3150 	 -15.1371 	 13.4314 	 11.0333 	 0.9995 
0.3200 	 -15.0947 	 13.4578 	 10.9825 	 1.0127 
0.3250 	 -15.0568 	 13.4816 	 10.9477 	 1.0259 
0.3300 	 -15.0269 	 13.5014 	 10.9330 	 1.0391 
0.3350 	 -15.0076 	 13.5166 	 10.9395 	 1.0523 
0.3400 	 -15.0007 	 13.5274 	 10.9651 	 1.0655 
0.3450 	 -15.0064 	 13.5350 	 11.0052 	 1.0786 
0.3500 	 -15.0237 	 13.5409 	 11.0542 	 1.0917 
0.3550 	 -15.0508 	 13.5465 	 11.1064 	 1.1048 
0.3600 	 -15.0858 	 13.5528 	 11.1569 	 1.1178 
0.3650 	 -15.1268 	 13.5592 	 11.2022 	 1.1308 
0.3700 	 -15.1725 	 13.5638 	 11.2397 	 1.1438 
0.3750 	 -15.2212 	 13.5639 	 11.2678 	 1.1567 
0.3800 	 -15.2708 	 13.5566 	 11.2860 	 1.1697 
0.3850 	 -15.3189 	 13.5402 	 11.2946 	 1.1826 
0.3900 	 -15.3631 	 13.5140 	 11.2946 	 1.1955 
0.3950 	 -15.4014 	 13.4790 	 11.2876 	 1.2084 
0.4000 	 -15.4328 	 13.4373 	 11.2751 	 1.2212 
0.4050 	 -15.4567 	 13.3922 	 11.2588 	 1.2341 
0.4100 	 -15.4732 	 13.3472 	 11.2403 	 1.2469 
0.4150 	 -15.4828 	 13.3063 	 11.2215 	 1.2598 
0.4200 	 -15.4865 	 13.2734 	 11.2043 	 1.2726 
0.4250 	 -15.4859 	 13.2526 	 11.1908 	 1.2854 
0.4300 	 -15.4830 	 13.2478 	 11.1826 	 1.2982 
0.4350 	 -15.4807 	 13.2618 	 11.1807 	 1.3110 
0.4400 	 -15.4815 	 13.2954 	 11.1848 	 1.3238 
0.4450 	 -15.4874 	 13.3468 	 11.1936 	 1.3365 
0.4500 	 -15.4995 	 13.4117 	 11.2055 	 1.3493 
0.4550 	 -15.5177 	 13.4839 	 11.2193 	 1.3620 
0.4600 	 -15.5412 	 13.5560 	 11.2343 	 1.3747 
0.4650 	 -15.5683 	 13.6206 	 11.2508 	 1.3874 
0.4700 	 -15.5975 	 13.6720 	 11.2689 	 1.4000 
0.4750 	 -15.6270 	 13.7062 	 11.2888 	 1.4127 
0.4800 	 -15.6551 	 13.7213 	 11.3101 	 1.4253 
0.4850 	 -15.6808 	 13.7181 	 11.3324 	 1.4379 
0.4900 	 -15.7036 	 13.6993 	 11.3552 	 1.4505 
0.4950 	 -15.7232 	 13.6680 	 11.3781 	 1.4631 
0.5000 	 -15.7400 	 13.6277 	 11.4007 	 1.4756 
0.5050 	 -15.7543 	 13.5815 	 11.4228 	 1.4881 
0.5100 	 -15.7665 	 13.5325 	 11.4440 	 1.5007 
0.5150 	 -15.7775 	 13.4837 	 11.4642 	 1.5132 
0.5200 	 -15.7878 	 13.4385 	 11.4827 	 1.5256 
0.5250 	 -15.7988 	 13.4000 	 11.4993 	 1.5381 
0.5300 	 -15.8112 	 13.3710 	 11.5134 	 1.5506 
0.5350 	 -15.8260 	 13.3535 	 11.5250 	 1.5630 
0.5400 	 -15.8434 	 13.3482 	 11.5341 	 1.5755 
0.5450 	 -15.8633 	 13.3544 	 11.5410 	 1.5879 
0.5500 	 -15.8849 	 13.3702 	 11.5463 	 1.6003 
0.5550 	 -15.9072 	 13.3927 	 11.5505 	 1.6127 
0.5600 	 -15.9295 	 13.4188 	 11.5542 	 1.6251 
0.5650 	 -15.9511 	 13.4452 	 11.5577 	 1.6375 
0.5700 	 -15.9718 	 13.4694 	 11.5609 	 1.6498 
0.5750 	 -15.9915 	 13.4890 	 11.5634 	 1.6622 
0.5800 	 -16.0103 	 13.5026 	 11.5646 	 1.6745 
0.5850 	 -16.0284 	 13.5096 	 11.5639 	 1.6869 
0.5900 	 -16.0460 	 13.5101 	 11.5603 	 1.6992 
0.5950 	 -16.0629 	 13.5047 	 11.5535 	 1.7115 
0.6000 	 -16.0790 	 13.4948 	 11.5427 	 1.7238 
0.6050 	 -16.0942 	 13.4821 	 11.5277 	 1.7361 
0.6100 	 -16.1082 	 13.4690 	 11.5082 	 1.7484 
0.6150 	 -16.1209 	 13.4575 	 11.4843 	 1.7607 
0.6200 	 -16.1324 	 13.4496 	 11.4560 	 1.7730 
0.6250 	 -16.1430 	 13.4470 	 11.4239 	 1.7854 
0.6300 	 -16.1532 	 13.4505 	 11.3889 	 1.7977 
0.6350 	 -16.1631 	 13.4603 	 11.3525 	 1.8100 
0.6400 	 -16.1729 	 13.4759 	 11.3160 	 1.8224 
0.6450 	 -16.1827 	 13.4958 	 11.2807 	 1.8347 
0.6500 	 -16.1924 	 13.5185 	 11.2477 	 1.8471 
0.6550 	 -16.2017 	 13.5420 	 11.2179 	 1.8595 
0.6600 	 -16.2098 	 13.5643 	 11.1921 	 1.8719 
0.6650 	 -16.2159 	 13.5832 	 11.1713 	 1.8843 
0.6700 	 -16.2190 	 13.5971 	 11.1564 	 1.8967 
0.6750 	 -16.2183 	 13.6047 	 11.1481 	 1.9091 
0.6800 	 -16.2133 	 13.6055 	 11.1467 	 1.9215 
0.6850 	 -16.2042 	 13.6002 	 11.1520 	 1.9339 
0.6900 	 -16.1919 	 13.5897 	 11.1629 	 1.9463 
0.6950 	 -16.1775 	 13.5753 	 11.1779 	 1.9587 
0.7000 	 -16.1626 	 13.5582 	 11.1953 	 1.9710 
0.7050 	 -16.1487 	 13.5393 	 11.2131 	 1.9834 
0.7100 	 -16.1372 	 13.5190 	 11.2298 	 1.9958 
0.7150 	 -16.1293 	 13.4976 	 11.2439 	 2.0081 
0.7200 	 -16.1261 	 13.4752 	 11.2542 	 2.0205 
0.7250 	 -16.1284 	 13.4520 	 11.2596 	 2.0329 
0.7300 	 -16.1370 	 13.4279 	 11.2595 	 2.0452 
0.7350 	 -16.1519 	 13.4030 	 11.2538 	 2.0576 
0.7400 	 -16.1732 	 13.3773 	 11.2428 	 2.0700 
0.7450 	 -16.2001 	 13.3511 	 11.2275 	 2.0824 
0.7500 	 -16.2317 	 13.3243 	 11.2096 	 2.0948 
0.7550 	 -16.2663 	 13.2970 	 11.1912 	 2.1072 
0.7600 	 -16.3021 	 13.2692 	 11.1748 	 2.1196 
0.7650 	 -16.3372 	 13.2408 	 11.1630 	 2.1321 
0.7700 	 -16.3700 	 13.2116 	 11.1576 	 2.1445 
0.7750 	 -16.3993 	 13.1818 	 11.1600 	 2.1570 
0.7800 	 -16.4246 	 13.1517 	 11.1707 	 2.1694 
0.7850 	 -16.4454 	 13.1215 	 11.1898 	 2.1819 
0.7900 	 -16.4620 	 13.0920 	 11.2161 	 2.1944 
0.7950 	 -16.4743 	 13.0639 	 11.2481 	 2.2069 
0.8000 	 -16.4826 	 13.0380 	 11.2841 	 2.2193 
0.8050 	 -16.4870 	 13.0150 	 11.3221 	 2.2318 
0.8100 	 -16.4878 	 12.9955 	 11.3605 	 2.2443 
0.8150 	 -16.4853 	 12.9802 	 11.3980 	 2.2568 
0.8200 	 -16.4799 	 12.9695 	 11.4334 	 2.2693 
0.8250 	 -16.4718 	 12.9639 	 11.4656 	 2.2818 
0.8300 	 -16.4609 	 12.9636 	 11.4939 	 2.2942 
0.8350 	 -16.4474 	 12.9689 	 11.5180 	 2.3067 
0.8400 	 -16.4318 	 12.9798 	 11.5377 	 2.3192 
0.8450 	 -16.4152 	 12.9968 	 11.5531 	 2.3316 
0.8500 	 -16.3990 	 13.0199 	 11.5646 	 2.3441 
0.8550 	 -16.3848 	 13.0494 	 11.5728 	 2.3566 
0.8600 	 -16.3743 	 13.0853 	 11.5782 	 2.3690 
0.8650 	 -16.3687 	 13.1277 	 11.5814 	 2.3815 
0.8700 	 -16.3691 	 13.1761 	 11.5829 	 2.3939 
0.8750 	 -16.3758 	 13.2297 	 11.5833 	 2.4064 
0.8800 	 -16.3887 	 13.2876 	 11.5830 	 2.4188 
0.8850 	 -16.4074 	 13.3488 	 11.5824 	 2.4313 
0.8900 	 -16.4313 	 13.4127 	 11.5818 	 2.4437 
0.8950 	 -16.4597 	 13.4784 	 11.5816 	 2.4562 
0.9000 	 -16.4914 	 13.5448 	 11.5819 	 2.4686 
0.9050 	 -16.5252 	 13.6104 	 11.5831 	 2.4811 
0.9100 	 -16.5598 	 13.6741 	 11.5860 	 2.4935 
0.9150 	 -16.5935 	 13.7346 	 11.5914 	 2.5060 
0.9200 	 -16.6242 	 13.7906 	 11.6007 	 2.5185 
0.9250 	 -16.6499 	 13.8408 	 11.6153 	 2.5310 
0.9300 	 -16.6691 	 13.8845 	 11.6363 	 2.5435 
0.9350 	 -16.6810 	 13.9210 	 11.6637 	 2.5560 
0.9400 	 -16.6857 	 13.9498 	 11.6967 	 2.5685 
0.9450 	 -16.6839 	 13.9707 	 11.7329 	 2.5810 
0.9500 	 -16.6770 	 13.9841 	 11.7687 	 2.5935 
0.9550 	 -16.6665 	 13.9903 	 11.7997 	 2.6060 
0.9600 	 -16.6540 	 13.9899 	 11.8212 	 2.6185 
0.9650 	 -16.6413 	 13.9837 	 11.8291 	 2.6310 
0.9700 	 -16.6301 	 13.9720 	 11.8208 	 2.6436 
0.9750 	 -16.6221 	 13.9554 	 11.7961 	 2.6561 
0.9800 	 -16.6187 	 13.9339 	 11.7570 	 2.6686 
0.9850 	 -16.6208 	 13.9078 	 11.7075 	 2.6811 
0.9900 	 -16.6287 	 13.8776 	 11.6518 	 2.6936 
0.9950 	 -16.6424 	 13.8441 	 11.5939 	 2.7060 
1.0000 	 -16.6618 	 13.8089 	 11.5375 	 2.7185 
1.0050 	 -16.6865 	 13.7739 	 11.4856 	 2.7310 
1.0100 	 -16.7153 	 13.7411 	 11.4407 	 2.7435 
1.0150 	 -16.7459 	 13.7129 	 11.4049 	 2.7560 
1.0200 	 -16.7750 	 13.6921 	 11.3803 	 2.7684 
1.0250 	 -16.7986 	 13.6816 	 11.3688 	 2.7809 
1.0300 	 -16.8133 	 13.6836 	 11.3712 	 2.7933 
1.0350 	 -16.8179 	 13.6981 	 11.3865 	 2.8058 
1.0400 	 -16.8134 	 13.7228 	 11.4112 	 2.8183 
1.0450 	 -16.8021 	 13.7542 	 11.4409 	 2.8307 
1.0500 	 -16.7859 	 13.7886 	 11.4706 	 2.8432 
1.0550 	 -16.7666 	 13.8230 	 11.4959 	 2.8556 
1.0600 	 -16.7452 	 13.8553 	 11.5137 	 2.8680 
1.0650 	 -16.7226 	 13.8837 	 11.5227 	 2.8805 
1.0700 	 -16.6990 	 13.9070 	 11.5234 	 2.8929 
1.0750 	 -16.6748 	 13.9239 	 11.5177 	 2.9053 
1.0800 	 -16.6502 	 13.9333 	 11.5082 	 2.9178 
1.0850 	 -16.6254 	 13.9344 	 11.4973 	 2.9302 
1.0900 	 -16.6008 	 13.9266 	 11.4869 	 2.9426 
1.0950 	 -16.5770 	 13.9101 	 11.4781 	 2.9550 
1.1000 	 -16.5543 	 13.8851 	 11.4714 	 2.9675 
1.1050 	 -16.5332 	 13.8525 	 11.4669 	 2.9799 
1.1100 	 -16.5138 	 13.8137 	 11.4645 	 2.9923 
1.1150 	 -16.4960 	 13.7700 	 11.4641 	 3.0048 
1.1200 	 -16.4793 	 13.7234 	 11.4658 	 3.0172 
1.1250 	 -16.4634 	 13.6761 	 11.4700 	 3.0297 
1.1300 	 -16.4478 	 13.6303 	 11.4773 	 3.0421 
1.1350 	 -16.4318 	 13.5885 	 11.4888 	 3.0546 
1.1400 	 -16.4150 	 13.5530 	 11.5051 	 3.0670 
1.1450 	 -16.3974 	 13.5254 	 11.5262 	 3.0795 
1.1500 	 -16.3795 	 13.5067 	 11.5513 	 3.0919 
1.1550 	 -16.3623 	 13.4972 	 11.5780 	 3.1044 
1.1600 	 -16.3467 	 13.4959 	 11.6025 	 3.1168 
1.1650 	 -16.3339 	 13.5014 	 11.6195 	 3.1293 
1.1700 	 -16.3250 	 13.5118 	 11.6238 	 3.1417 
1.1750 	 -16.3215 	 13.5254 	 11.6111 	 3.1542 
1.1800 	 -16.3245 	 13.5408 	 11.5798 	 3.1666 
1.1850 	 -16.3348 	 13.5573 	 11.5315 	 3.1790 
1.1900 	 -16.3525 	 13.5744 	 11.4706 	 3.1914 
1.1950 	 -16.3765 	 13.5920 	 11.4030 	 3.2039 
1.2000 	 -16.4056 	 13.6096 	 11.3352 	 3.2163 
1.2050 	 -16.4379 	 13.6259 	 11.2740 	 3.2287 
1.2100 	 -16.4718 	 13.6396 	 11.2253 	 3.2411 
1.2150 	 -16.5060 	 13.6489 	 11.1942 	 3.2535 
1.2200 	 -16.5395 	 13.6528 	 11.1837 	 3.2659 
1.2250 	 -16.5718 	 13.6502 	 11.1936 	 3.2783 
1.2300 	 -16.6023 	 13.6408 	 11.2215 	 3.2907 
1.2350 	 -16.6306 	 13.6249 	 11.2634 	 3.3031 
1.2400 	 -16.6563 	 13.6031 	 11.3151 	 3.3155 
1.2450 	 -16.6793 	 13.5765 	 11.3729 	 3.3279 
1.2500 	 -16.6997 	 13.5467 	 11.4333 	 3.3404 
1.2550 	 -16.7173 	 13.5155 	 11.4935 	 3.3528 
1.2600 	 -16.7320 	 13.4854 	 11.5500 	 3.3652 
1.2650 	 -16.7432 	 13.4583 	 11.5996 	 3.3777 
1.2700 	 -16.7508 	 13.4360 	 11.6394 	 3.3901 
1.2750 	 -16.7547 	 13.4188 	 11.6674 	 3.4025 
1.2800 	 -16.7551 	 13.4063 	 11.6830 	 3.4150 
1.2850 	 -16.7526 	 13.3971 	 11.6870 	 3.4274 
1.2900 	 -16.7476 	 13.3892 	 11.6820 	 3.4398 
1.2950 	 -16.7410 	 13.3807 	 11.6715 	 3.4523 
1.3000 	 -16.7331 	 13.3698 	 11.6599 	 3.4647 
1.3050 	 -16.7241 	 13.3551 	 11.6514 	 3.4770 
1.3100 	 -16.7144 	 13.3362 	 11.6490 	 3.4894 
1.3150 	 -16.7042 	 13.3137 	 11.6542 	 3.5018 
1.3200 	 -16.6941 	 13.2889 	 11.6662 	 3.5141 
1.3250 	 -16.6848 	 13.2640 	 11.6832 	 3.5265 
1.3300 	 -16.6771 	 13.2411 	 11.7025 	 3.5388 
1.3350 	 -16.6719 	 13.2222 	 11.7213 	 3.5511 
1.3400 	 -16.6703 	 13.2086 	 11.7375 	 3.5634 
1.3450 	 -16.6735 	 13.2011 	 11.7496 	 3.5757 
1.3500 	 -16.6827 	 13.1999 	 11.7563 	 3.5880 
1.3550 	 -16.6986 	 13.2044 	 11.7574 	 3.6002 
1.3600 	 -16.7213 	 13.2138 	 11.7528 	 3.6125 
1.3650 	 -16.7503 	 13.2271 	 11.7432 	 3.6248 
1.3700 	 -16.7848 	 13.2427 	 11.7296 	 3.6370 
1.3750 	 -16.8230 	 13.2594 	 11.7131 	 3.6493 
1.3800 	 -16.8628 	 13.2755 	 11.6952 	 3.6616 
1.3850 	 -16.9015 	 13.2897 	 11.6775 	 3.6738 
1.3900 	 -16.9362 	 13.3002 	 11.6615 	 3.6861 
1.3950 	 -16.9642 	 13.3053 	 11.6491 	 3.6983 
1.4000 	 -16.9834 	 13.3033 	 11.6414 	 3.7106 
1.4050 	 -16.9926 	 13.2923 	 11.6392 	 3.7229 
1.4100 	 -16.9922 	 13.2716 	 11.6425 	 3.7351 
1.4150 	 -16.9837 	 13.2412 	 11.6506 	 3.7474 
1.4200 	 -16.9693 	 13.2021 	 11.6624 	 3.7597 
1.4250 	 -16.9510 	 13.1560 	 11.6771 	 3.7720 
1.4300 	 -16.9309 	 13.1053 	 11.6940 	 3.7843 
1.4350 	 -16.9106 	 13.0522 	 11.7130 	 3.7966 
1.4400 	 -16.8919 	 12.9994 	 11.7342 	 3.8089 
1.4450 	 -16.8766 	 12.9491 	 11.7569 	 3.8212 
1.4500 	 -16.8666 	 12.9032 	 11.7802 	 3.8335 
1.4550 	 -16.8634 	 12.8631 	 11.8030 	 3.8459 
1.4600 	 -16.8678 	 12.8297 	 11.8242 	 3.8582 
1.4650 	 -16.8796 	 12.8034 	 11.8432 	 3.8706 
1.4700 	 -16.8974 	 12.7845 	 11.8597 	 3.8830 
1.4750 	 -16.9196 	 12.7727 	 11.8737 	 3.8953 
1.4800 	 -16.9438 	 12.7675 	 11.8849 	 3.9077 
1.4850 	 -16.9679 	 12.7686 	 11.8928 	 3.9201 
1.4900 	 -16.9900 	 12.7756 	 11.8962 	 3.9325 
1.4950 	 -17.0085 	 12.7883 	 11.8941 	 3.9449 
1.5000 	 -17.0220 	 12.8065 	 11.8854 	 3.9573 
1.5050 	 -17.0300 	 12.8298 	 11.8693 	 3.9696 
1.5100 	 -17.0322 	 12.8578 	 11.8455 	 3.9820 
1.5150 	 -17.0294 	 12.8897 	 11.8142 	 3.9944 
1.5200 	 -17.0224 	 12.9246 	 11.7764 	 4.0068 
1.5250 	 -17.0125 	 12.9614 	 11.7334 	 4.0192 
1.5300 	 -17.0009 	 12.9991 	 11.6869 	 4.0316 
1.5350 	 -16.9885 	 13.0366 	 11.6388 	 4.0440 
1.5400 	 -16.9761 	 13.0730 	 11.5911 	 4.0564 
1.5450 	 -16.9640 	 13.1077 	 11.5459 	 4.0688 
1.5500 	 -16.9529 	 13.1399 	 11.5056 	 4.0812 
1.5550 	 -16.9435 	 13.1690 	 11.4726 	 4.0936 
1.5600 	 -16.9364 	 13.1945 	 11.4494 	 4.1060 
1.5650 	 -16.9322 	 13.2159 	 11.4380 	 4.1185 
1.5700 	 -16.9314 	 13.2334 	 11.4397 	 4.1309 
1.5750 	 -16.9339 	 13.2472 	 11.4544 	 4.1433 
1.5800 	 -16.9391 	 13.2578 	 11.4804 	 4.1557 
1.5850 	 -16.9463 	 13.2659 	 11.5148 	 4.1682 
1.5900 	 -16.9551 	 13.2722 	 11.5540 	 4.1806 
1.5950 	 -16.9655 	 13.2774 	 11.5945 	 4.1930 
1.6000 	 -16.9772 	 13.2821 	 11.6337 	 4.2054 
1.6050 	 -16.9903 	 13.2869 	 11.6700 	 4.2178 
1.6100 	 -17.0047 	 13.2921 	 11.7026 	 4.2302 
1.6150 	 -17.0202 	 13.2980 	 11.7315 	 4.2426 
1.6200 	 -17.0366 	 13.3045 	 11.7570 	 4.2550 
1.6250 	 -17.0534 	 13.3120 	 11.7794 	 4.2674 
1.6300 	 -17.0702 	 13.3206 	 11.7993 	 4.2798 
1.6350 	 -17.0861 	 13.3304 	 11.8170 	 4.2922 
1.6400 	 -17.1003 	 13.3414 	 11.8329 	 4.3045 
1.6450 	 -17.1116 	 13.3532 	 11.8470 	 4.3169 
1.6500 	 -17.1189 	 13.3654 	 11.8593 	 4.3292 
1.6550 	 -17.1206 	 13.3773 	 11.8689 	 4.3416 
1.6600 	 -17.1155 	 13.3882 	 11.8745 	 4.3539 
1.6650 	 -17.1029 	 13.3977 	 11.8743 	 4.3663 
1.6700 	 -17.0832 	 13.4060 	 11.8663 	 4.3786 
1.6750 	 -17.0581 	 13.4139 	 11.8487 	 4.3910 
1.6800 	 -17.0302 	 13.4227 	 11.8200 	 4.4033 
1.6850 	 -17.0023 	 13.4337 	 11.7802 	 4.4156 
1.6900 	 -16.9767 	 13.4483 	 11.7303 	 4.4279 
1.6950 	 -16.9540 	 13.4672 	 11.6725 	 4.4402 
1.7000 	 -16.9336 	 13.4902 	 11.6098 	 4.4525 
1.7050 	 -16.9142 	 13.5164 	 11.5454 	 4.4648 
1.7100 	 -16.8946 	 13.5448 	 11.4824 	 4.4771 
1.7150 	 -16.8739 	 13.5740 	 11.4234 	 4.4894 
1.7200 	 -16.8515 	 13.6028 	 11.3705 	 4.5017 
1.7250 	 -16.8275 	 13.6304 	 11.3256 	 4.5139 
1.7300 	 -16.8022 	 13.6563 	 11.2900 	 4.5262 
1.7350 	 -16.7762 	 13.6802 	 11.2647 	 4.5385 
1.7400 	 -16.7500 	 13.7022 	 11.2503 	 4.5507 
1.7450 	 -16.7239 	 13.7225 	 11.2464 	 4.5630 
1.7500 	 -16.6979 	 13.7415 	 11.2522 	 4.5753 
1.7550 	 -16.6723 	 13.7598 	 11.2662 	 4.5875 
1.7600 	 -16.6472 	 13.7773 	 11.2865 	 4.5998 
1.7650 	 -16.6230 	 13.7943 	 11.3110 	 4.6120 
1.7700 	 -16.6001 	 13.8105 	 11.3379 	 4.6243 
1.7750 	 -16.5790 	 13.8257 	 11.3649 	 4.6365 
1.7800 	 -16.5603 	 13.8397 	 11.3903 	 4.6488 
1.7850 	 -16.5445 	 13.8522 	 11.4123 	 4.6611 
1.7900 	 -16.5321 	 13.8632 	 11.4299 	 4.6733 
1.7950 	 -16.5232 	 13.8728 	 11.4424 	 4.6856 
1.8000 	 -16.5178 	 13.8814 	 11.4499 	 4.6979 
1.8050 	 -16.5157 	 13.8895 	 11.4531 	 4.7102 
1.8100 	 -16.5166 	 13.8975 	 11.4527 	 4.7224 
1.8150 	 -16.5200 	 13.9059 	 11.4498 	 4.7347 
1.8200 	 -16.5260 	 13.9150 	 11.4452 	 4.7470 
1.8250 	 -16.5343 	 13.9247 	 11.4399 	 4.7593 
1.8300 	 -16.5452 	 13.9348 	 11.4346 	 4.7716 
1.8350 	 -16.5591 	 13.9450 	 11.4303 	 4.7839 
1.8400 	 -16.5761 	 13.9544 	 11.4274 	 4.7962 
1.8450 	 -16.5957 	 13.9619 	 11.4265 	 4.8085 
1.8500 	 -16.6162 	 13.9657 	 11.4278 	 4.8207 
1.8550 	 -16.6350 	 13.9634 	 11.4312 	 4.8330 
1.8600 	 -16.6490 	 13.9525 	 11.4361 	 4.8453 
1.8650 	 -16.6554 	 13.9309 	 11.4419 	 4.8576 
1.8700 	 -16.6528 	 13.8971 	 11.4475 	 4.8698 
1.8750 	 -16.6420 	 13.8517 	 11.4522 	 4.8821 
1.8800 	 -16.6261 	 13.7965 	 11.4555 	 4.8944 
1.8850 	 -16.6089 	 13.7345 	 11.4571 	 4.9067 
1.8900 	 -16.5943 	 13.6689 	 11.4570 	 4.9189 
1.8950 	 -16.5852 	 13.6034 	 11.4555 	 4.9312 
1.9000 	 -16.5825 	 13.5414 	 11.4530 	 4.9435 
1.9050 	 -16.5862 	 13.4864 	 11.4499 	 4.9557 
1.9100 	 -16.5950 	 13.4416 	 11.4466 	 4.9680 
1.9150 	 -16.6072 	 13.4092 	 11.4434 	 4.9803 
1.9200 	 -16.6218 	 13.3904 	 11.4403 	 4.9925 
1.9250 	 -16.6380 	 13.3845 	 11.4372 	 5.0048 
1.9300 	 -16.6552 	 13.3891 	 11.4333 	 5.0170 
1.9350 	 -16.6736 	 13.4014 	 11.4278 	 5.0293 
1.9400 	 -16.6932 	 13.4182 	 11.4196 	 5.0415 
1.9450 	 -16.7137 	 13.4368 	 11.4078 	 5.0538 
1.9500 	 -16.7342 	 13.4553 	 11.3919 	 5.0660 
1.9550 	 -16.7533 	 13.4727 	 11.3720 	 5.0783 
1.9600 	 -16.7691 	 13.4887 	 11.3488 	 5.0905 
1.9650 	 -16.7796 	 13.5035 	 11.3232 	 5.1028 
1.9700 	 -16.7825 	 13.5172 	 11.2967 	 5.1150 
1.9750 	 -16.7758 	 13.5300 	 11.2707 	 5.1273 
1.9800 	 -16.7581 	 13.5419 	 11.2462 	 5.1395 
1.9850 	 -16.7287 	 13.5528 	 11.2242 	 5.1518 
1.9900 	 -16.6876 	 13.5623 	 11.2054 	 5.1640 
1.9950 	 -16.6358 	 13.5703 	 11.1901 	 5.1763 
