0.0260 	 -1.9040 	 1.1713 	 4.7228 	 0.0547 
0.0265 	 -1.8989 	 1.1673 	 4.7246 	 0.0566 
0.0270 	 -1.8938 	 1.1634 	 4.7264 	 0.0585 
0.0275 	 -1.8886 	 1.1595 	 4.7283 	 0.0605 
0.0280 	 -1.8833 	 1.1557 	 4.7303 	 0.0625 
0.0285 	 -1.8779 	 1.1520 	 4.7324 	 0.0645 
0.0290 	 -1.8724 	 1.1484 	 4.7345 	 0.0666 
0.0295 	 -1.8669 	 1.1448 	 4.7367 	 0.0686 
0.0300 	 -1.8614 	 1.1412 	 4.7390 	 0.0707 
0.0305 	 -1.8558 	 1.1378 	 4.7413 	 0.0728 
0.0310 	 -1.8501 	 1.1344 	 4.7437 	 0.0749 
0.0315 	 -1.8444 	 1.1310 	 4.7462 	 0.0771 
0.0320 	 -1.8387 	 1.1277 	 4.7487 	 0.0792 
0.0325 	 -1.8329 	 1.1245 	 4.7512 	 0.0814 
0.0330 	 -1.8271 	 1.1214 	 4.7538 	 0.0835 
0.0335 	 -1.8213 	 1.1183 	 4.7565 	 0.0857 
0.0340 	 -1.8155 	 1.1152 	 4.7592 	 0.0880 
0.0345 	 -1.8097 	 1.1123 	 4.7619 	 0.0902 
0.0350 	 -1.8038 	 1.1094 	 4.7647 	 0.0924 
0.0355 	 -1.7980 	 1.1065 	 4.7674 	 0.0947 
0.0360 	 -1.7922 	 1.1037 	 4.7703 	 0.0969 
0.0365 	 -1.7864 	 1.1010 	 4.7731 	 0.0992 
0.0370 	 -1.7806 	 1.0983 	 4.7760 	 0.1015 
0.0375 	 -1.7748 	 1.0956 	 4.7788 	 0.1038 
0.0380 	 -1.7691 	 1.0931 	 4.7817 	 0.1061 
0.0385 	 -1.7634 	 1.0906 	 4.7846 	 0.1084 
0.0390 	 -1.7577 	 1.0881 	 4.7876 	 0.1107 
0.0395 	 -1.7521 	 1.0857 	 4.7905 	 0.1130 
0.0400 	 -1.7466 	 1.0834 	 4.7934 	 0.1154 
0.0405 	 -1.7411 	 1.0811 	 4.7963 	 0.1177 
0.0410 	 -1.7356 	 1.0788 	 4.7993 	 0.1200 
0.0415 	 -1.7303 	 1.0766 	 4.8022 	 0.1224 
0.0420 	 -1.7250 	 1.0745 	 4.8051 	 0.1248 
0.0425 	 -1.7198 	 1.0724 	 4.8080 	 0.1271 
0.0430 	 -1.7148 	 1.0704 	 4.8109 	 0.1295 
0.0435 	 -1.7098 	 1.0684 	 4.8138 	 0.1318 
0.0440 	 -1.7049 	 1.0665 	 4.8166 	 0.1342 
0.0445 	 -1.7001 	 1.0647 	 4.8194 	 0.1366 
0.0450 	 -1.6954 	 1.0629 	 4.8222 	 0.1390 
0.0455 	 -1.6909 	 1.0611 	 4.8250 	 0.1413 
0.0460 	 -1.6865 	 1.0594 	 4.8278 	 0.1437 
0.0465 	 -1.6822 	 1.0578 	 4.8305 	 0.1461 
0.0470 	 -1.6781 	 1.0562 	 4.8332 	 0.1485 
0.0475 	 -1.6741 	 1.0547 	 4.8358 	 0.1509 
0.0480 	 -1.6702 	 1.0532 	 4.8384 	 0.1532 
0.0485 	 -1.6665 	 1.0518 	 4.8410 	 0.1556 
0.0490 	 -1.6630 	 1.0504 	 4.8435 	 0.1580 
0.0495 	 -1.6597 	 1.0491 	 4.8460 	 0.1604 
0.0500 	 -1.6565 	 1.0479 	 4.8484 	 0.1627 
0.0505 	 -1.6535 	 1.0467 	 4.8508 	 0.1651 
0.0510 	 -1.6507 	 1.0456 	 4.8531 	 0.1675 
0.0515 	 -1.6480 	 1.0445 	 4.8554 	 0.1698 
0.0520 	 -1.6456 	 1.0435 	 4.8576 	 0.1722 
0.0525 	 -1.6434 	 1.0426 	 4.8598 	 0.1745 
0.0530 	 -1.6414 	 1.0417 	 4.8619 	 0.1769 
0.0535 	 -1.6396 	 1.0409 	 4.8639 	 0.1792 
0.0540 	 -1.6380 	 1.0402 	 4.8659 	 0.1816 
0.0545 	 -1.6366 	 1.0395 	 4.8678 	 0.1839 
0.0550 	 -1.6354 	 1.0389 	 4.8696 	 0.1862 
0.0555 	 -1.6345 	 1.0384 	 4.8714 	 0.1886 
0.0560 	 -1.6338 	 1.0379 	 4.8731 	 0.1909 
0.0565 	 -1.6333 	 1.0375 	 4.8747 	 0.1932 
0.0570 	 -1.6330 	 1.0372 	 4.8763 	 0.1955 
0.0575 	 -1.6330 	 1.0369 	 4.8778 	 0.1978 
0.0580 	 -1.6332 	 1.0367 	 4.8792 	 0.2001 
0.0585 	 -1.6336 	 1.0366 	 4.8806 	 0.2024 
0.0590 	 -1.6343 	 1.0365 	 4.8819 	 0.2046 
0.0595 	 -1.6352 	 1.0365 	 4.8831 	 0.2069 
0.0600 	 -1.6364 	 1.0366 	 4.8843 	 0.2092 
0.0605 	 -1.6378 	 1.0367 	 4.8853 	 0.2114 
0.0610 	 -1.6394 	 1.0369 	 4.8863 	 0.2136 
0.0615 	 -1.6413 	 1.0372 	 4.8873 	 0.2159 
0.0620 	 -1.6433 	 1.0375 	 4.8881 	 0.2181 
0.0625 	 -1.6457 	 1.0379 	 4.8889 	 0.2203 
0.0630 	 -1.6482 	 1.0384 	 4.8897 	 0.2225 
0.0635 	 -1.6510 	 1.0389 	 4.8903 	 0.2247 
0.0640 	 -1.6540 	 1.0395 	 4.8909 	 0.2269 
0.0645 	 -1.6572 	 1.0401 	 4.8915 	 0.2291 
0.0650 	 -1.6606 	 1.0408 	 4.8919 	 0.2312 
0.0655 	 -1.6642 	 1.0416 	 4.8923 	 0.2334 
0.0660 	 -1.6681 	 1.0424 	 4.8927 	 0.2355 
0.0665 	 -1.6721 	 1.0433 	 4.8930 	 0.2377 
0.0670 	 -1.6764 	 1.0442 	 4.8932 	 0.2398 
0.0675 	 -1.6808 	 1.0451 	 4.8933 	 0.2419 
0.0680 	 -1.6854 	 1.0462 	 4.8935 	 0.2440 
0.0685 	 -1.6902 	 1.0472 	 4.8935 	 0.2461 
0.0690 	 -1.6952 	 1.0483 	 4.8935 	 0.2482 
0.0695 	 -1.7004 	 1.0495 	 4.8935 	 0.2503 
0.0700 	 -1.7057 	 1.0507 	 4.8934 	 0.2524 
0.0705 	 -1.7113 	 1.0519 	 4.8932 	 0.2544 
0.0710 	 -1.7169 	 1.0532 	 4.8931 	 0.2565 
0.0715 	 -1.7227 	 1.0545 	 4.8928 	 0.2585 
0.0720 	 -1.7287 	 1.0559 	 4.8926 	 0.2605 
0.0725 	 -1.7348 	 1.0572 	 4.8922 	 0.2626 
0.0730 	 -1.7410 	 1.0587 	 4.8919 	 0.2646 
0.0735 	 -1.7474 	 1.0601 	 4.8915 	 0.2666 
0.0740 	 -1.7539 	 1.0616 	 4.8911 	 0.2686 
0.0745 	 -1.7605 	 1.0631 	 4.8906 	 0.2705 
0.0750 	 -1.7672 	 1.0646 	 4.8901 	 0.2725 
0.0755 	 -1.7741 	 1.0661 	 4.8896 	 0.2745 
0.0760 	 -1.7810 	 1.0677 	 4.8891 	 0.2764 
0.0765 	 -1.7881 	 1.0693 	 4.8885 	 0.2783 
0.0770 	 -1.7952 	 1.0709 	 4.8879 	 0.2803 
0.0775 	 -1.8024 	 1.0725 	 4.8873 	 0.2822 
0.0780 	 -1.8097 	 1.0741 	 4.8867 	 0.2841 
0.0785 	 -1.8171 	 1.0758 	 4.8860 	 0.2860 
0.0790 	 -1.8246 	 1.0775 	 4.8853 	 0.2879 
0.0795 	 -1.8321 	 1.0791 	 4.8847 	 0.2897 
0.0800 	 -1.8397 	 1.0808 	 4.8840 	 0.2916 
0.0805 	 -1.8473 	 1.0825 	 4.8833 	 0.2935 
0.0810 	 -1.8550 	 1.0842 	 4.8825 	 0.2953 
0.0815 	 -1.8628 	 1.0859 	 4.8818 	 0.2972 
0.0820 	 -1.8706 	 1.0876 	 4.8811 	 0.2990 
0.0825 	 -1.8784 	 1.0894 	 4.8803 	 0.3008 
0.0830 	 -1.8863 	 1.0911 	 4.8796 	 0.3026 
0.0835 	 -1.8942 	 1.0928 	 4.8788 	 0.3044 
0.0840 	 -1.9021 	 1.0946 	 4.8781 	 0.3062 
0.0845 	 -1.9101 	 1.0963 	 4.8773 	 0.3080 
0.0850 	 -1.9181 	 1.0980 	 4.8766 	 0.3098 
0.0855 	 -1.9261 	 1.0998 	 4.8759 	 0.3115 
0.0860 	 -1.9341 	 1.1015 	 4.8751 	 0.3133 
0.0865 	 -1.9421 	 1.1032 	 4.8744 	 0.3151 
0.0870 	 -1.9501 	 1.1050 	 4.8737 	 0.3168 
0.0875 	 -1.9581 	 1.1067 	 4.8730 	 0.3185 
0.0880 	 -1.9661 	 1.1084 	 4.8722 	 0.3203 
0.0885 	 -1.9742 	 1.1102 	 4.8715 	 0.3220 
0.0890 	 -1.9822 	 1.1119 	 4.8709 	 0.3237 
0.0895 	 -1.9902 	 1.1136 	 4.8702 	 0.3254 
0.0900 	 -1.9982 	 1.1153 	 4.8695 	 0.3271 
0.0905 	 -2.0062 	 1.1171 	 4.8689 	 0.3288 
0.0910 	 -2.0142 	 1.1188 	 4.8682 	 0.3304 
0.0915 	 -2.0221 	 1.1205 	 4.8676 	 0.3321 
0.0920 	 -2.0301 	 1.1222 	 4.8670 	 0.3338 
0.0925 	 -2.0380 	 1.1239 	 4.8664 	 0.3354 
0.0930 	 -2.0459 	 1.1256 	 4.8658 	 0.3371 
0.0935 	 -2.0537 	 1.1273 	 4.8652 	 0.3387 
0.0940 	 -2.0616 	 1.1291 	 4.8647 	 0.3404 
0.0945 	 -2.0694 	 1.1308 	 4.8641 	 0.3420 
0.0950 	 -2.0772 	 1.1325 	 4.8636 	 0.3436 
0.0955 	 -2.0849 	 1.1342 	 4.8631 	 0.3453 
0.0960 	 -2.0926 	 1.1359 	 4.8626 	 0.3469 
0.0965 	 -2.1003 	 1.1376 	 4.8622 	 0.3485 
0.0970 	 -2.1080 	 1.1394 	 4.8617 	 0.3501 
0.0975 	 -2.1156 	 1.1411 	 4.8613 	 0.3517 
0.0980 	 -2.1231 	 1.1428 	 4.8608 	 0.3533 
0.0985 	 -2.1306 	 1.1445 	 4.8604 	 0.3549 
0.0990 	 -2.1381 	 1.1463 	 4.8600 	 0.3564 
0.0995 	 -2.1455 	 1.1480 	 4.8597 	 0.3580 
0.1000 	 -2.1529 	 1.1498 	 4.8593 	 0.3596 
0.1005 	 -2.1602 	 1.1516 	 4.8590 	 0.3611 
0.1010 	 -2.1675 	 1.1533 	 4.8586 	 0.3627 
0.1015 	 -2.1747 	 1.1551 	 4.8583 	 0.3643 
0.1020 	 -2.1818 	 1.1569 	 4.8580 	 0.3658 
0.1025 	 -2.1889 	 1.1587 	 4.8578 	 0.3673 
0.1030 	 -2.1960 	 1.1606 	 4.8575 	 0.3689 
0.1035 	 -2.2029 	 1.1624 	 4.8573 	 0.3704 
0.1040 	 -2.2098 	 1.1643 	 4.8570 	 0.3720 
0.1045 	 -2.2167 	 1.1661 	 4.8568 	 0.3735 
0.1050 	 -2.2235 	 1.1680 	 4.8566 	 0.3750 
0.1055 	 -2.2302 	 1.1700 	 4.8564 	 0.3765 
0.1060 	 -2.2369 	 1.1719 	 4.8562 	 0.3780 
0.1065 	 -2.2434 	 1.1739 	 4.8561 	 0.3796 
0.1070 	 -2.2500 	 1.1759 	 4.8559 	 0.3811 
0.1075 	 -2.2564 	 1.1779 	 4.8558 	 0.3826 
0.1080 	 -2.2628 	 1.1799 	 4.8557 	 0.3841 
0.1085 	 -2.2691 	 1.1820 	 4.8555 	 0.3856 
0.1090 	 -2.2753 	 1.1841 	 4.8554 	 0.3870 
0.1095 	 -2.2814 	 1.1863 	 4.8554 	 0.3885 
0.1100 	 -2.2875 	 1.1885 	 4.8553 	 0.3900 
0.1105 	 -2.2935 	 1.1907 	 4.8552 	 0.3915 
0.1110 	 -2.2994 	 1.1929 	 4.8551 	 0.3930 
0.1115 	 -2.3052 	 1.1952 	 4.8551 	 0.3945 
0.1120 	 -2.3109 	 1.1976 	 4.8550 	 0.3959 
0.1125 	 -2.3166 	 1.1999 	 4.8550 	 0.3974 
0.1130 	 -2.3221 	 1.2024 	 4.8550 	 0.3989 
0.1135 	 -2.3276 	 1.2048 	 4.8550 	 0.4003 
0.1140 	 -2.3330 	 1.2073 	 4.8549 	 0.4018 
0.1145 	 -2.3383 	 1.2099 	 4.8549 	 0.4032 
0.1150 	 -2.3435 	 1.2125 	 4.8549 	 0.4047 
0.1155 	 -2.3485 	 1.2151 	 4.8549 	 0.4062 
0.1160 	 -2.3535 	 1.2178 	 4.8549 	 0.4076 
0.1165 	 -2.3584 	 1.2205 	 4.8549 	 0.4090 
0.1170 	 -2.3632 	 1.2233 	 4.8549 	 0.4105 
0.1175 	 -2.3678 	 1.2262 	 4.8550 	 0.4119 
0.1180 	 -2.3724 	 1.2290 	 4.8550 	 0.4134 
0.1185 	 -2.3769 	 1.2320 	 4.8550 	 0.4148 
0.1190 	 -2.3812 	 1.2350 	 4.8550 	 0.4162 
0.1195 	 -2.3854 	 1.2380 	 4.8550 	 0.4177 
0.1200 	 -2.3895 	 1.2411 	 4.8550 	 0.4191 
0.1205 	 -2.3935 	 1.2443 	 4.8551 	 0.4205 
0.1210 	 -2.3973 	 1.2475 	 4.8551 	 0.4219 
0.1215 	 -2.4011 	 1.2507 	 4.8551 	 0.4233 
0.1220 	 -2.4047 	 1.2540 	 4.8551 	 0.4248 
0.1225 	 -2.4081 	 1.2574 	 4.8551 	 0.4262 
0.1230 	 -2.4114 	 1.2608 	 4.8551 	 0.4276 
0.1235 	 -2.4146 	 1.2642 	 4.8550 	 0.4290 
0.1240 	 -2.4177 	 1.2677 	 4.8550 	 0.4304 
0.1245 	 -2.4206 	 1.2713 	 4.8550 	 0.4318 
0.1250 	 -2.4233 	 1.2749 	 4.8549 	 0.4332 
0.1255 	 -2.4259 	 1.2785 	 4.8549 	 0.4346 
0.1260 	 -2.4284 	 1.2822 	 4.8548 	 0.4360 
0.1265 	 -2.4307 	 1.2859 	 4.8547 	 0.4374 
0.1270 	 -2.4328 	 1.2897 	 4.8546 	 0.4388 
0.1275 	 -2.4348 	 1.2935 	 4.8545 	 0.4401 
0.1280 	 -2.4366 	 1.2974 	 4.8543 	 0.4415 
0.1285 	 -2.4383 	 1.3012 	 4.8542 	 0.4429 
0.1290 	 -2.4398 	 1.3052 	 4.8540 	 0.4443 
0.1295 	 -2.4411 	 1.3091 	 4.8538 	 0.4457 
0.1300 	 -2.4422 	 1.3131 	 4.8536 	 0.4470 
0.1305 	 -2.4431 	 1.3172 	 4.8533 	 0.4484 
0.1310 	 -2.4439 	 1.3212 	 4.8530 	 0.4498 
0.1315 	 -2.4445 	 1.3253 	 4.8527 	 0.4511 
0.1320 	 -2.4449 	 1.3295 	 4.8524 	 0.4525 
0.1325 	 -2.4452 	 1.3336 	 4.8521 	 0.4539 
0.1330 	 -2.4452 	 1.3378 	 4.8517 	 0.4552 
0.1335 	 -2.4451 	 1.3420 	 4.8513 	 0.4566 
0.1340 	 -2.4447 	 1.3462 	 4.8508 	 0.4579 
0.1345 	 -2.4442 	 1.3504 	 4.8504 	 0.4593 
0.1350 	 -2.4435 	 1.3546 	 4.8499 	 0.4606 
0.1355 	 -2.4426 	 1.3589 	 4.8493 	 0.4619 
0.1360 	 -2.4415 	 1.3631 	 4.8487 	 0.4633 
0.1365 	 -2.4402 	 1.3674 	 4.8481 	 0.4646 
0.1370 	 -2.4387 	 1.3716 	 4.8475 	 0.4659 
0.1375 	 -2.4370 	 1.3759 	 4.8468 	 0.4673 
0.1380 	 -2.4351 	 1.3802 	 4.8461 	 0.4686 
0.1385 	 -2.4330 	 1.3845 	 4.8453 	 0.4699 
0.1390 	 -2.4308 	 1.3887 	 4.8445 	 0.4712 
0.1395 	 -2.4283 	 1.3930 	 4.8437 	 0.4726 
0.1400 	 -2.4256 	 1.3972 	 4.8428 	 0.4739 
0.1405 	 -2.4228 	 1.4015 	 4.8419 	 0.4752 
0.1410 	 -2.4198 	 1.4057 	 4.8409 	 0.4765 
0.1415 	 -2.4165 	 1.4099 	 4.8399 	 0.4778 
0.1420 	 -2.4131 	 1.4141 	 4.8389 	 0.4791 
0.1425 	 -2.4095 	 1.4183 	 4.8378 	 0.4804 
0.1430 	 -2.4058 	 1.4225 	 4.8367 	 0.4817 
0.1435 	 -2.4018 	 1.4266 	 4.8355 	 0.4830 
0.1440 	 -2.3977 	 1.4307 	 4.8343 	 0.4843 
0.1445 	 -2.3934 	 1.4348 	 4.8330 	 0.4856 
0.1450 	 -2.3889 	 1.4389 	 4.8317 	 0.4869 
0.1455 	 -2.3843 	 1.4429 	 4.8304 	 0.4881 
0.1460 	 -2.3795 	 1.4469 	 4.8290 	 0.4894 
0.1465 	 -2.3746 	 1.4509 	 4.8276 	 0.4907 
0.1470 	 -2.3695 	 1.4548 	 4.8261 	 0.4920 
0.1475 	 -2.3643 	 1.4587 	 4.8246 	 0.4932 
0.1480 	 -2.3589 	 1.4626 	 4.8230 	 0.4945 
0.1485 	 -2.3534 	 1.4664 	 4.8214 	 0.4958 
0.1490 	 -2.3478 	 1.4702 	 4.8198 	 0.4970 
0.1495 	 -2.3421 	 1.4740 	 4.8181 	 0.4983 
0.1500 	 -2.3362 	 1.4777 	 4.8163 	 0.4995 
0.1505 	 -2.3302 	 1.4813 	 4.8146 	 0.5008 
0.1510 	 -2.3241 	 1.4849 	 4.8127 	 0.5020 
0.1515 	 -2.3179 	 1.4885 	 4.8109 	 0.5033 
0.1520 	 -2.3117 	 1.4920 	 4.8090 	 0.5045 
0.1525 	 -2.3053 	 1.4955 	 4.8070 	 0.5057 
0.1530 	 -2.2988 	 1.4989 	 4.8050 	 0.5070 
0.1535 	 -2.2923 	 1.5022 	 4.8030 	 0.5082 
0.1540 	 -2.2857 	 1.5055 	 4.8009 	 0.5094 
0.1545 	 -2.2790 	 1.5088 	 4.7988 	 0.5107 
0.1550 	 -2.2723 	 1.5120 	 4.7966 	 0.5119 
0.1555 	 -2.2656 	 1.5151 	 4.7944 	 0.5131 
0.1560 	 -2.2588 	 1.5181 	 4.7922 	 0.5143 
0.1565 	 -2.2519 	 1.5211 	 4.7899 	 0.5155 
0.1570 	 -2.2450 	 1.5240 	 4.7875 	 0.5167 
0.1575 	 -2.2381 	 1.5269 	 4.7852 	 0.5179 
0.1580 	 -2.2312 	 1.5297 	 4.7828 	 0.5191 
0.1585 	 -2.2243 	 1.5324 	 4.7803 	 0.5203 
0.1590 	 -2.2174 	 1.5350 	 4.7778 	 0.5215 
0.1595 	 -2.2105 	 1.5376 	 4.7753 	 0.5227 
0.1600 	 -2.2036 	 1.5400 	 4.7727 	 0.5239 
0.1605 	 -2.1967 	 1.5424 	 4.7701 	 0.5251 
0.1610 	 -2.1898 	 1.5447 	 4.7675 	 0.5263 
0.1615 	 -2.1830 	 1.5469 	 4.7648 	 0.5275 
0.1620 	 -2.1763 	 1.5491 	 4.7621 	 0.5287 
0.1625 	 -2.1696 	 1.5511 	 4.7593 	 0.5298 
0.1630 	 -2.1629 	 1.5531 	 4.7565 	 0.5310 
0.1635 	 -2.1563 	 1.5549 	 4.7537 	 0.5322 
0.1640 	 -2.1498 	 1.5567 	 4.7509 	 0.5333 
0.1645 	 -2.1434 	 1.5584 	 4.7480 	 0.5345 
0.1650 	 -2.1371 	 1.5599 	 4.7451 	 0.5357 
0.1655 	 -2.1308 	 1.5614 	 4.7422 	 0.5368 
0.1660 	 -2.1247 	 1.5628 	 4.7392 	 0.5380 
0.1665 	 -2.1187 	 1.5640 	 4.7363 	 0.5391 
0.1670 	 -2.1128 	 1.5652 	 4.7333 	 0.5403 
0.1675 	 -2.1070 	 1.5662 	 4.7303 	 0.5415 
0.1680 	 -2.1014 	 1.5672 	 4.7272 	 0.5426 
0.1685 	 -2.0959 	 1.5680 	 4.7242 	 0.5437 
0.1690 	 -2.0906 	 1.5687 	 4.7212 	 0.5449 
0.1695 	 -2.0855 	 1.5693 	 4.7181 	 0.5460 
0.1700 	 -2.0805 	 1.5698 	 4.7150 	 0.5472 
0.1705 	 -2.0756 	 1.5702 	 4.7120 	 0.5483 
0.1710 	 -2.0710 	 1.5704 	 4.7089 	 0.5494 
0.1715 	 -2.0665 	 1.5706 	 4.7058 	 0.5506 
0.1720 	 -2.0622 	 1.5706 	 4.7028 	 0.5517 
0.1725 	 -2.0582 	 1.5705 	 4.6997 	 0.5528 
0.1730 	 -2.0543 	 1.5703 	 4.6967 	 0.5540 
0.1735 	 -2.0507 	 1.5699 	 4.6937 	 0.5551 
0.1740 	 -2.0472 	 1.5695 	 4.6907 	 0.5562 
0.1745 	 -2.0440 	 1.5689 	 4.6877 	 0.5573 
0.1750 	 -2.0410 	 1.5682 	 4.6847 	 0.5585 
0.1755 	 -2.0382 	 1.5674 	 4.6818 	 0.5596 
0.1760 	 -2.0356 	 1.5665 	 4.6789 	 0.5607 
0.1765 	 -2.0333 	 1.5654 	 4.6761 	 0.5618 
0.1770 	 -2.0312 	 1.5643 	 4.6733 	 0.5629 
0.1775 	 -2.0294 	 1.5630 	 4.6705 	 0.5640 
0.1780 	 -2.0278 	 1.5616 	 4.6678 	 0.5651 
0.1785 	 -2.0264 	 1.5601 	 4.6651 	 0.5662 
0.1790 	 -2.0253 	 1.5584 	 4.6625 	 0.5673 
0.1795 	 -2.0244 	 1.5567 	 4.6599 	 0.5684 
0.1800 	 -2.0237 	 1.5549 	 4.6574 	 0.5695 
0.1805 	 -2.0233 	 1.5529 	 4.6550 	 0.5706 
0.1810 	 -2.0231 	 1.5508 	 4.6526 	 0.5717 
0.1815 	 -2.0231 	 1.5487 	 4.6503 	 0.5728 
0.1820 	 -2.0234 	 1.5464 	 4.6481 	 0.5739 
0.1825 	 -2.0239 	 1.5440 	 4.6460 	 0.5750 
0.1830 	 -2.0246 	 1.5415 	 4.6439 	 0.5761 
0.1835 	 -2.0256 	 1.5390 	 4.6420 	 0.5772 
0.1840 	 -2.0268 	 1.5363 	 4.6401 	 0.5783 
0.1845 	 -2.0281 	 1.5335 	 4.6383 	 0.5794 
0.1850 	 -2.0297 	 1.5307 	 4.6366 	 0.5805 
0.1855 	 -2.0315 	 1.5277 	 4.6350 	 0.5816 
0.1860 	 -2.0335 	 1.5247 	 4.6335 	 0.5827 
0.1865 	 -2.0357 	 1.5216 	 4.6321 	 0.5838 
0.1870 	 -2.0380 	 1.5184 	 4.6308 	 0.5848 
0.1875 	 -2.0406 	 1.5151 	 4.6296 	 0.5859 
0.1880 	 -2.0433 	 1.5118 	 4.6285 	 0.5870 
0.1885 	 -2.0462 	 1.5084 	 4.6275 	 0.5881 
0.1890 	 -2.0493 	 1.5049 	 4.6267 	 0.5892 
0.1895 	 -2.0525 	 1.5013 	 4.6259 	 0.5902 
0.1900 	 -2.0558 	 1.4977 	 4.6253 	 0.5913 
0.1905 	 -2.0593 	 1.4940 	 4.6247 	 0.5924 
0.1910 	 -2.0630 	 1.4903 	 4.6243 	 0.5935 
0.1915 	 -2.0668 	 1.4865 	 4.6240 	 0.5945 
0.1920 	 -2.0707 	 1.4827 	 4.6238 	 0.5956 
0.1925 	 -2.0747 	 1.4788 	 4.6238 	 0.5967 
0.1930 	 -2.0788 	 1.4749 	 4.6238 	 0.5978 
0.1935 	 -2.0831 	 1.4709 	 4.6240 	 0.5988 
0.1940 	 -2.0874 	 1.4669 	 4.6243 	 0.5999 
0.1945 	 -2.0919 	 1.4629 	 4.6247 	 0.6010 
0.1950 	 -2.0964 	 1.4588 	 4.6253 	 0.6021 
0.1955 	 -2.1010 	 1.4547 	 4.6259 	 0.6031 
0.1960 	 -2.1057 	 1.4506 	 4.6267 	 0.6042 
0.1965 	 -2.1105 	 1.4464 	 4.6276 	 0.6053 
0.1970 	 -2.1153 	 1.4422 	 4.6285 	 0.6063 
0.1975 	 -2.1202 	 1.4380 	 4.6296 	 0.6074 
0.1980 	 -2.1252 	 1.4338 	 4.6309 	 0.6084 
0.1985 	 -2.1302 	 1.4296 	 4.6322 	 0.6095 
0.1990 	 -2.1352 	 1.4254 	 4.6336 	 0.6106 
0.1995 	 -2.1403 	 1.4212 	 4.6352 	 0.6116 
