0.7200 	 -1.7997 	 -9.6198 	 23.7054 	 2.0643 
0.7250 	 -1.7662 	 -9.6097 	 23.7100 	 2.0770 
0.7300 	 -1.7321 	 -9.5926 	 23.7116 	 2.0898 
0.7350 	 -1.6979 	 -9.5698 	 23.7116 	 2.1025 
0.7400 	 -1.6641 	 -9.5427 	 23.7115 	 2.1153 
0.7450 	 -1.6312 	 -9.5136 	 23.7125 	 2.1280 
0.7500 	 -1.5997 	 -9.4847 	 23.7154 	 2.1407 
0.7550 	 -1.5700 	 -9.4583 	 23.7209 	 2.1534 
0.7600 	 -1.5423 	 -9.4375 	 23.7297 	 2.1661 
0.7650 	 -1.5162 	 -9.4254 	 23.7425 	 2.1788 
0.7700 	 -1.4912 	 -9.4255 	 23.7601 	 2.1914 
0.7750 	 -1.4663 	 -9.4409 	 23.7831 	 2.2041 
0.7800 	 -1.4405 	 -9.4731 	 23.8122 	 2.2168 
0.7850 	 -1.4131 	 -9.5212 	 23.8470 	 2.2294 
0.7900 	 -1.3840 	 -9.5825 	 23.8867 	 2.2421 
0.7950 	 -1.3536 	 -9.6531 	 23.9301 	 2.2547 
0.8000 	 -1.3222 	 -9.7287 	 23.9757 	 2.2673 
0.8050 	 -1.2902 	 -9.8060 	 24.0221 	 2.2800 
0.8100 	 -1.2575 	 -9.8824 	 24.0683 	 2.2926 
0.8150 	 -1.2243 	 -9.9554 	 24.1131 	 2.3053 
0.8200 	 -1.1910 	 -10.0225 	 24.1554 	 2.3179 
0.8250 	 -1.1583 	 -10.0815 	 24.1938 	 2.3305 
0.8300 	 -1.1275 	 -10.1305 	 24.2276 	 2.3432 
0.8350 	 -1.1001 	 -10.1676 	 24.2556 	 2.3558 
0.8400 	 -1.0770 	 -10.1917 	 24.2768 	 2.3685 
0.8450 	 -1.0587 	 -10.2030 	 24.2904 	 2.3811 
0.8500 	 -1.0446 	 -10.2026 	 24.2964 	 2.3938 
0.8550 	 -1.0340 	 -10.1928 	 24.2948 	 2.4064 
0.8600 	 -1.0260 	 -10.1759 	 24.2865 	 2.4191 
0.8650 	 -1.0199 	 -10.1547 	 24.2722 	 2.4317 
0.8700 	 -1.0150 	 -10.1316 	 24.2528 	 2.4444 
0.8750 	 -1.0111 	 -10.1086 	 24.2290 	 2.4570 
0.8800 	 -1.0080 	 -10.0876 	 24.2012 	 2.4696 
0.8850 	 -1.0058 	 -10.0698 	 24.1696 	 2.4823 
0.8900 	 -1.0047 	 -10.0557 	 24.1345 	 2.4949 
0.8950 	 -1.0050 	 -10.0454 	 24.0961 	 2.5075 
0.9000 	 -1.0065 	 -10.0384 	 24.0546 	 2.5202 
0.9050 	 -1.0096 	 -10.0339 	 24.0108 	 2.5328 
0.9100 	 -1.0144 	 -10.0305 	 23.9660 	 2.5454 
0.9150 	 -1.0209 	 -10.0265 	 23.9219 	 2.5580 
0.9200 	 -1.0293 	 -10.0199 	 23.8808 	 2.5707 
0.9250 	 -1.0392 	 -10.0084 	 23.8455 	 2.5833 
0.9300 	 -1.0500 	 -9.9899 	 23.8189 	 2.5959 
0.9350 	 -1.0610 	 -9.9627 	 23.8035 	 2.6086 
0.9400 	 -1.0715 	 -9.9264 	 23.8004 	 2.6212 
0.9450 	 -1.0810 	 -9.8819 	 23.8091 	 2.6339 
0.9500 	 -1.0899 	 -9.8322 	 23.8271 	 2.6466 
0.9550 	 -1.0983 	 -9.7815 	 23.8509 	 2.6592 
0.9600 	 -1.1064 	 -9.7357 	 23.8762 	 2.6719 
0.9650 	 -1.1141 	 -9.7007 	 23.8995 	 2.6846 
0.9700 	 -1.1206 	 -9.6819 	 23.9182 	 2.6973 
0.9750 	 -1.1246 	 -9.6828 	 23.9307 	 2.7100 
0.9800 	 -1.1246 	 -9.7040 	 23.9368 	 2.7227 
0.9850 	 -1.1188 	 -9.7432 	 23.9370 	 2.7354 
0.9900 	 -1.1057 	 -9.7959 	 23.9328 	 2.7481 
0.9950 	 -1.0844 	 -9.8575 	 23.9256 	 2.7608 
1.0000 	 -1.0546 	 -9.9234 	 23.9170 	 2.7735 
1.0050 	 -1.0172 	 -9.9905 	 23.9081 	 2.7862 
1.0100 	 -0.9736 	 -10.0568 	 23.9004 	 2.7989 
1.0150 	 -0.9255 	 -10.1213 	 23.8949 	 2.8116 
1.0200 	 -0.8750 	 -10.1835 	 23.8931 	 2.8243 
1.0250 	 -0.8244 	 -10.2428 	 23.8963 	 2.8370 
1.0300 	 -0.7751 	 -10.2991 	 23.9059 	 2.8497 
1.0350 	 -0.7283 	 -10.3522 	 23.9232 	 2.8625 
1.0400 	 -0.6844 	 -10.4013 	 23.9486 	 2.8752 
1.0450 	 -0.6439 	 -10.4443 	 23.9817 	 2.8879 
1.0500 	 -0.6071 	 -10.4785 	 24.0205 	 2.9006 
1.0550 	 -0.5750 	 -10.5007 	 24.0621 	 2.9133 
1.0600 	 -0.5488 	 -10.5082 	 24.1029 	 2.9260 
1.0650 	 -0.5301 	 -10.4994 	 24.1388 	 2.9386 
1.0700 	 -0.5196 	 -10.4743 	 24.1667 	 2.9513 
1.0750 	 -0.5172 	 -10.4344 	 24.1845 	 2.9640 
1.0800 	 -0.5217 	 -10.3824 	 24.1920 	 2.9767 
1.0850 	 -0.5309 	 -10.3215 	 24.1905 	 2.9893 
1.0900 	 -0.5430 	 -10.2552 	 24.1821 	 3.0020 
1.0950 	 -0.5563 	 -10.1870 	 24.1694 	 3.0146 
1.1000 	 -0.5699 	 -10.1207 	 24.1547 	 3.0273 
1.1050 	 -0.5838 	 -10.0592 	 24.1398 	 3.0399 
1.1100 	 -0.5983 	 -10.0047 	 24.1260 	 3.0526 
1.1150 	 -0.6143 	 -9.9591 	 24.1139 	 3.0652 
1.1200 	 -0.6324 	 -9.9239 	 24.1037 	 3.0778 
1.1250 	 -0.6532 	 -9.8993 	 24.0953 	 3.0904 
1.1300 	 -0.6767 	 -9.8849 	 24.0880 	 3.1031 
1.1350 	 -0.7022 	 -9.8796 	 24.0809 	 3.1157 
1.1400 	 -0.7289 	 -9.8822 	 24.0734 	 3.1283 
1.1450 	 -0.7556 	 -9.8914 	 24.0645 	 3.1409 
1.1500 	 -0.7811 	 -9.9057 	 24.0536 	 3.1535 
1.1550 	 -0.8040 	 -9.9241 	 24.0398 	 3.1661 
1.1600 	 -0.8230 	 -9.9454 	 24.0225 	 3.1787 
1.1650 	 -0.8368 	 -9.9686 	 24.0010 	 3.1913 
1.1700 	 -0.8442 	 -9.9926 	 23.9750 	 3.2039 
1.1750 	 -0.8444 	 -10.0162 	 23.9448 	 3.2166 
1.1800 	 -0.8369 	 -10.0381 	 23.9111 	 3.2292 
1.1850 	 -0.8217 	 -10.0572 	 23.8755 	 3.2418 
1.1900 	 -0.7992 	 -10.0722 	 23.8398 	 3.2544 
1.1950 	 -0.7702 	 -10.0819 	 23.8065 	 3.2670 
1.2000 	 -0.7362 	 -10.0847 	 23.7781 	 3.2796 
1.2050 	 -0.6986 	 -10.0793 	 23.7571 	 3.2921 
1.2100 	 -0.6594 	 -10.0649 	 23.7455 	 3.3047 
1.2150 	 -0.6205 	 -10.0409 	 23.7448 	 3.3173 
1.2200 	 -0.5837 	 -10.0081 	 23.7556 	 3.3299 
1.2250 	 -0.5506 	 -9.9680 	 23.7776 	 3.3425 
1.2300 	 -0.5226 	 -9.9237 	 23.8100 	 3.3550 
1.2350 	 -0.5006 	 -9.8787 	 23.8510 	 3.3676 
1.2400 	 -0.4852 	 -9.8370 	 23.8978 	 3.3802 
1.2450 	 -0.4771 	 -9.8028 	 23.9474 	 3.3928 
1.2500 	 -0.4770 	 -9.7798 	 23.9957 	 3.4054 
1.2550 	 -0.4852 	 -9.7709 	 24.0385 	 3.4180 
1.2600 	 -0.5010 	 -9.7776 	 24.0716 	 3.4305 
1.2650 	 -0.5228 	 -9.7997 	 24.0922 	 3.4431 
1.2700 	 -0.5480 	 -9.8359 	 24.0988 	 3.4557 
1.2750 	 -0.5736 	 -9.8834 	 24.0918 	 3.4683 
1.2800 	 -0.5970 	 -9.9389 	 24.0732 	 3.4809 
1.2850 	 -0.6169 	 -9.9987 	 24.0456 	 3.4934 
1.2900 	 -0.6326 	 -10.0591 	 24.0122 	 3.5060 
1.2950 	 -0.6446 	 -10.1171 	 23.9768 	 3.5185 
1.3000 	 -0.6538 	 -10.1707 	 23.9434 	 3.5311 
1.3050 	 -0.6617 	 -10.2181 	 23.9162 	 3.5436 
1.3100 	 -0.6696 	 -10.2588 	 23.8998 	 3.5562 
1.3150 	 -0.6783 	 -10.2926 	 23.8979 	 3.5687 
1.3200 	 -0.6881 	 -10.3207 	 23.9123 	 3.5813 
1.3250 	 -0.6983 	 -10.3448 	 23.9432 	 3.5938 
1.3300 	 -0.7075 	 -10.3671 	 23.9884 	 3.6064 
1.3350 	 -0.7137 	 -10.3895 	 24.0445 	 3.6190 
1.3400 	 -0.7151 	 -10.4134 	 24.1075 	 3.6315 
1.3450 	 -0.7101 	 -10.4398 	 24.1733 	 3.6441 
1.3500 	 -0.6977 	 -10.4689 	 24.2381 	 3.6568 
1.3550 	 -0.6772 	 -10.5008 	 24.2989 	 3.6694 
1.3600 	 -0.6487 	 -10.5352 	 24.3540 	 3.6820 
1.3650 	 -0.6124 	 -10.5712 	 24.4025 	 3.6947 
1.3700 	 -0.5692 	 -10.6079 	 24.4441 	 3.7074 
1.3750 	 -0.5202 	 -10.6439 	 24.4792 	 3.7201 
1.3800 	 -0.4673 	 -10.6783 	 24.5083 	 3.7328 
1.3850 	 -0.4125 	 -10.7101 	 24.5318 	 3.7455 
1.3900 	 -0.3585 	 -10.7385 	 24.5497 	 3.7582 
1.3950 	 -0.3084 	 -10.7633 	 24.5613 	 3.7709 
1.4000 	 -0.2646 	 -10.7843 	 24.5659 	 3.7837 
1.4050 	 -0.2297 	 -10.8017 	 24.5630 	 3.7964 
1.4100 	 -0.2054 	 -10.8160 	 24.5534 	 3.8091 
1.4150 	 -0.1929 	 -10.8277 	 24.5389 	 3.8219 
1.4200 	 -0.1930 	 -10.8379 	 24.5230 	 3.8346 
1.4250 	 -0.2060 	 -10.8483 	 24.5102 	 3.8473 
1.4300 	 -0.2308 	 -10.8613 	 24.5051 	 3.8600 
1.4350 	 -0.2656 	 -10.8804 	 24.5120 	 3.8728 
1.4400 	 -0.3063 	 -10.9092 	 24.5329 	 3.8855 
1.4450 	 -0.3475 	 -10.9503 	 24.5670 	 3.8982 
1.4500 	 -0.3828 	 -11.0046 	 24.6105 	 3.9109 
1.4550 	 -0.4071 	 -11.0709 	 24.6575 	 3.9236 
1.4600 	 -0.4173 	 -11.1461 	 24.7013 	 3.9364 
1.4650 	 -0.4131 	 -11.2260 	 24.7361 	 3.9491 
1.4700 	 -0.3968 	 -11.3055 	 24.7582 	 3.9618 
1.4750 	 -0.3726 	 -11.3784 	 24.7660 	 3.9745 
1.4800 	 -0.3453 	 -11.4383 	 24.7586 	 3.9872 
1.4850 	 -0.3190 	 -11.4799 	 24.7360 	 4.0000 
1.4900 	 -0.2970 	 -11.5008 	 24.6994 	 4.0127 
1.4950 	 -0.2817 	 -11.5021 	 24.6517 	 4.0254 
1.5000 	 -0.2743 	 -11.4881 	 24.5970 	 4.0381 
1.5050 	 -0.2756 	 -11.4642 	 24.5400 	 4.0508 
1.5100 	 -0.2854 	 -11.4361 	 24.4856 	 4.0635 
1.5150 	 -0.3038 	 -11.4091 	 24.4390 	 4.0762 
1.5200 	 -0.3309 	 -11.3874 	 24.4051 	 4.0889 
1.5250 	 -0.3664 	 -11.3738 	 24.3871 	 4.1016 
1.5300 	 -0.4093 	 -11.3692 	 24.3862 	 4.1143 
1.5350 	 -0.4575 	 -11.3731 	 24.4004 	 4.1270 
1.5400 	 -0.5081 	 -11.3843 	 24.4261 	 4.1397 
1.5450 	 -0.5581 	 -11.4016 	 24.4597 	 4.1523 
1.5500 	 -0.6050 	 -11.4240 	 24.4978 	 4.1650 
1.5550 	 -0.6469 	 -11.4505 	 24.5374 	 4.1777 
1.5600 	 -0.6820 	 -11.4801 	 24.5758 	 4.1903 
1.5650 	 -0.7091 	 -11.5117 	 24.6101 	 4.2030 
1.5700 	 -0.7276 	 -11.5436 	 24.6375 	 4.2156 
1.5750 	 -0.7375 	 -11.5746 	 24.6557 	 4.2283 
1.5800 	 -0.7394 	 -11.6034 	 24.6628 	 4.2410 
1.5850 	 -0.7346 	 -11.6295 	 24.6580 	 4.2537 
1.5900 	 -0.7249 	 -11.6530 	 24.6411 	 4.2664 
1.5950 	 -0.7127 	 -11.6748 	 24.6133 	 4.2791 
1.6000 	 -0.7011 	 -11.6964 	 24.5765 	 4.2918 
1.6050 	 -0.6938 	 -11.7198 	 24.5332 	 4.3046 
1.6100 	 -0.6945 	 -11.7467 	 24.4863 	 4.3173 
1.6150 	 -0.7060 	 -11.7789 	 24.4385 	 4.3301 
1.6200 	 -0.7297 	 -11.8171 	 24.3914 	 4.3428 
1.6250 	 -0.7649 	 -11.8608 	 24.3460 	 4.3556 
1.6300 	 -0.8094 	 -11.9094 	 24.3028 	 4.3683 
1.6350 	 -0.8604 	 -11.9612 	 24.2621 	 4.3811 
1.6400 	 -0.9148 	 -12.0149 	 24.2244 	 4.3939 
1.6450 	 -0.9696 	 -12.0687 	 24.1902 	 4.4067 
1.6500 	 -1.0220 	 -12.1201 	 24.1608 	 4.4194 
1.6550 	 -1.0689 	 -12.1658 	 24.1376 	 4.4322 
1.6600 	 -1.1076 	 -12.2023 	 24.1221 	 4.4450 
1.6650 	 -1.1362 	 -12.2267 	 24.1154 	 4.4578 
1.6700 	 -1.1539 	 -12.2368 	 24.1173 	 4.4705 
1.6750 	 -1.1611 	 -12.2322 	 24.1262 	 4.4833 
1.6800 	 -1.1593 	 -12.2136 	 24.1388 	 4.4960 
1.6850 	 -1.1508 	 -12.1826 	 24.1509 	 4.5088 
1.6900 	 -1.1372 	 -12.1412 	 24.1585 	 4.5215 
1.6950 	 -1.1199 	 -12.0914 	 24.1587 	 4.5343 
1.7000 	 -1.0994 	 -12.0354 	 24.1503 	 4.5470 
1.7050 	 -1.0764 	 -11.9760 	 24.1336 	 4.5597 
1.7100 	 -1.0514 	 -11.9165 	 24.1108 	 4.5724 
1.7150 	 -1.0253 	 -11.8603 	 24.0844 	 4.5851 
1.7200 	 -0.9992 	 -11.8106 	 24.0575 	 4.5978 
1.7250 	 -0.9744 	 -11.7705 	 24.0328 	 4.6105 
1.7300 	 -0.9526 	 -11.7424 	 24.0127 	 4.6232 
1.7350 	 -0.9356 	 -11.7275 	 23.9990 	 4.6359 
1.7400 	 -0.9249 	 -11.7258 	 23.9925 	 4.6486 
1.7450 	 -0.9217 	 -11.7356 	 23.9926 	 4.6613 
1.7500 	 -0.9268 	 -11.7543 	 23.9979 	 4.6739 
1.7550 	 -0.9405 	 -11.7792 	 24.0061 	 4.6866 
1.7600 	 -0.9626 	 -11.8074 	 24.0150 	 4.6993 
1.7650 	 -0.9924 	 -11.8370 	 24.0232 	 4.7119 
1.7700 	 -1.0285 	 -11.8663 	 24.0298 	 4.7246 
1.7750 	 -1.0688 	 -11.8944 	 24.0346 	 4.7373 
1.7800 	 -1.1108 	 -11.9202 	 24.0377 	 4.7499 
1.7850 	 -1.1519 	 -11.9431 	 24.0394 	 4.7626 
1.7900 	 -1.1893 	 -11.9623 	 24.0404 	 4.7753 
1.7950 	 -1.2209 	 -11.9770 	 24.0414 	 4.7880 
1.8000 	 -1.2448 	 -11.9867 	 24.0431 	 4.8006 
1.8050 	 -1.2599 	 -11.9906 	 24.0465 	 4.8133 
1.8100 	 -1.2655 	 -11.9884 	 24.0521 	 4.8259 
1.8150 	 -1.2619 	 -11.9801 	 24.0599 	 4.8386 
1.8200 	 -1.2497 	 -11.9663 	 24.0700 	 4.8512 
1.8250 	 -1.2301 	 -11.9486 	 24.0816 	 4.8639 
1.8300 	 -1.2050 	 -11.9298 	 24.0935 	 4.8765 
1.8350 	 -1.1772 	 -11.9135 	 24.1041 	 4.8891 
1.8400 	 -1.1502 	 -11.9048 	 24.1111 	 4.9017 
1.8450 	 -1.1271 	 -11.9088 	 24.1121 	 4.9143 
1.8500 	 -1.1103 	 -11.9298 	 24.1056 	 4.9269 
1.8550 	 -1.0997 	 -11.9687 	 24.0918 	 4.9394 
1.8600 	 -1.0935 	 -12.0229 	 24.0731 	 4.9520 
1.8650 	 -1.0891 	 -12.0873 	 24.0529 	 4.9646 
1.8700 	 -1.0843 	 -12.1565 	 24.0339 	 4.9772 
1.8750 	 -1.0777 	 -12.2259 	 24.0179 	 4.9898 
1.8800 	 -1.0687 	 -12.2928 	 24.0055 	 5.0024 
1.8850 	 -1.0575 	 -12.3551 	 23.9969 	 5.0150 
1.8900 	 -1.0446 	 -12.4115 	 23.9916 	 5.0276 
1.8950 	 -1.0305 	 -12.4610 	 23.9891 	 5.0403 
1.9000 	 -1.0160 	 -12.5035 	 23.9891 	 5.0529 
1.9050 	 -1.0013 	 -12.5387 	 23.9914 	 5.0655 
1.9100 	 -0.9869 	 -12.5670 	 23.9957 	 5.0782 
1.9150 	 -0.9724 	 -12.5886 	 24.0019 	 5.0908 
1.9200 	 -0.9577 	 -12.6040 	 24.0100 	 5.1035 
1.9250 	 -0.9421 	 -12.6133 	 24.0202 	 5.1161 
1.9300 	 -0.9248 	 -12.6170 	 24.0327 	 5.1288 
1.9350 	 -0.9051 	 -12.6155 	 24.0476 	 5.1415 
