0.4850 	 26.4695 	 -0.1633 	 -13.5420 	 1083.0937 
0.4900 	 26.4740 	 -0.1068 	 -13.5173 	 1108.0924 
0.4950 	 26.4811 	 -0.0486 	 -13.4940 	 1129.3911 
0.5000 	 26.4897 	 0.0090 	 -13.4742 	 1139.2240 
0.5050 	 26.4983 	 0.0639 	 -13.4599 	 1136.9311 
0.5100 	 26.5057 	 0.1148 	 -13.4527 	 1130.0712 
0.5150 	 26.5112 	 0.1605 	 -13.4535 	 1128.6624 
0.5200 	 26.5144 	 0.2010 	 -13.4615 	 1137.3568 
0.5250 	 26.5154 	 0.2370 	 -13.4749 	 1153.0420 
0.5300 	 26.5147 	 0.2692 	 -13.4912 	 1166.6582 
0.5350 	 26.5132 	 0.2987 	 -13.5076 	 1168.4804 
0.5400 	 26.5112 	 0.3258 	 -13.5219 	 1156.6517 
0.5450 	 26.5089 	 0.3508 	 -13.5328 	 1139.2864 
0.5500 	 26.5062 	 0.3734 	 -13.5397 	 1126.2122 
0.5550 	 26.5028 	 0.3934 	 -13.5427 	 1121.0745 
0.5600 	 26.4984 	 0.4104 	 -13.5423 	 1122.9397 
0.5650 	 26.4927 	 0.4242 	 -13.5391 	 1129.4595 
0.5700 	 26.4858 	 0.4347 	 -13.5334 	 1136.7909 
0.5750 	 26.4779 	 0.4420 	 -13.5258 	 1140.2142 
0.5800 	 26.4692 	 0.4460 	 -13.5164 	 1136.1817 
0.5850 	 26.4603 	 0.4469 	 -13.5056 	 1124.5142 
0.5900 	 26.4518 	 0.4448 	 -13.4934 	 1108.7611 
0.5950 	 26.4446 	 0.4398 	 -13.4801 	 1093.7611 
0.6000 	 26.4394 	 0.4320 	 -13.4656 	 1083.2703 
0.6050 	 26.4371 	 0.4215 	 -13.4499 	 1078.8379 
0.6100 	 26.4388 	 0.4085 	 -13.4329 	 1079.6754 
0.6150 	 26.4453 	 0.3931 	 -13.4143 	 1084.8474 
0.6200 	 26.4576 	 0.3756 	 -13.3941 	 1094.5695 
0.6250 	 26.4763 	 0.3564 	 -13.3720 	 1109.1585 
0.6300 	 26.5017 	 0.3357 	 -13.3479 	 1127.8750 
0.6350 	 26.5333 	 0.3136 	 -13.3221 	 1148.4051 
0.6400 	 26.5702 	 0.2901 	 -13.2946 	 1167.1133 
0.6450 	 26.6105 	 0.2649 	 -13.2658 	 1180.9187 
0.6500 	 26.6522 	 0.2369 	 -13.2363 	 1189.6116 
0.6550 	 26.6927 	 0.2048 	 -13.2064 	 1194.5793 
0.6600 	 26.7294 	 0.1671 	 -13.1768 	 1194.8014 
0.6650 	 26.7599 	 0.1227 	 -13.1479 	 1187.5055 
0.6700 	 26.7824 	 0.0707 	 -13.1200 	 1172.4224 
0.6750 	 26.7957 	 0.0115 	 -13.0931 	 1152.9326 
0.6800 	 26.7997 	 -0.0537 	 -13.0668 	 1133.7836 
0.6850 	 26.7944 	 -0.1223 	 -13.0406 	 1118.5386 
0.6900 	 26.7800 	 -0.1911 	 -13.0136 	 1108.9800 
0.6950 	 26.7566 	 -0.2565 	 -12.9854 	 1105.9906 
0.7000 	 26.7250 	 -0.3157 	 -12.9559 	 1109.7104 
0.7050 	 26.6864 	 -0.3669 	 -12.9252 	 1118.1942 
0.7100 	 26.6431 	 -0.4098 	 -12.8942 	 1127.1224 
0.7150 	 26.5982 	 -0.4446 	 -12.8641 	 1132.2117 
0.7200 	 26.5553 	 -0.4718 	 -12.8363 	 1131.8822 
0.7250 	 26.5181 	 -0.4917 	 -12.8122 	 1126.1049 
0.7300 	 26.4893 	 -0.5047 	 -12.7930 	 1115.1346 
0.7350 	 26.4708 	 -0.5112 	 -12.7793 	 1101.3605 
0.7400 	 26.4629 	 -0.5120 	 -12.7711 	 1089.2637 
0.7450 	 26.4648 	 -0.5080 	 -12.7681 	 1083.2279 
0.7500 	 26.4747 	 -0.5005 	 -12.7694 	 1087.6483 
0.7550 	 26.4902 	 -0.4907 	 -12.7743 	 1103.1239 
0.7600 	 26.5092 	 -0.4798 	 -12.7816 	 1121.8309 
0.7650 	 26.5290 	 -0.4689 	 -12.7904 	 1133.5414 
0.7700 	 26.5468 	 -0.4585 	 -12.7995 	 1134.7909 
0.7750 	 26.5597 	 -0.4488 	 -12.8080 	 1131.0859 
0.7800 	 26.5644 	 -0.4399 	 -12.8151 	 1130.7259 
0.7850 	 26.5581 	 -0.4322 	 -12.8201 	 1135.4795 
0.7900 	 26.5384 	 -0.4260 	 -12.8226 	 1140.8035 
0.7950 	 26.5044 	 -0.4224 	 -12.8227 	 1144.1755 
0.8000 	 26.4566 	 -0.4227 	 -12.8208 	 1147.6646 
0.8050 	 26.3974 	 -0.4279 	 -12.8177 	 1152.3344 
0.8100 	 26.3300 	 -0.4383 	 -12.8144 	 1153.2600 
0.8150 	 26.2584 	 -0.4538 	 -12.8118 	 1143.2684 
0.8200 	 26.1865 	 -0.4739 	 -12.8108 	 1121.9047 
0.8250 	 26.1182 	 -0.4976 	 -12.8119 	 1096.7761 
0.8300 	 26.0568 	 -0.5237 	 -12.8153 	 1076.4447 
0.8350 	 26.0051 	 -0.5504 	 -12.8208 	 1065.4767 
0.8400 	 25.9656 	 -0.5757 	 -12.8279 	 1065.7372 
0.8450 	 25.9402 	 -0.5971 	 -12.8354 	 1076.3361 
0.8500 	 25.9298 	 -0.6126 	 -12.8423 	 1092.5249 
0.8550 	 25.9341 	 -0.6201 	 -12.8470 	 1108.0526 
0.8600 	 25.9520 	 -0.6187 	 -12.8481 	 1117.1014 
0.8650 	 25.9810 	 -0.6081 	 -12.8443 	 1115.7061 
0.8700 	 26.0174 	 -0.5889 	 -12.8343 	 1104.5442 
0.8750 	 26.0567 	 -0.5627 	 -12.8174 	 1089.4601 
0.8800 	 26.0939 	 -0.5313 	 -12.7933 	 1078.3164 
0.8850 	 26.1242 	 -0.4969 	 -12.7623 	 1075.8463 
0.8900 	 26.1439 	 -0.4616 	 -12.7251 	 1079.1175 
0.8950 	 26.1509 	 -0.4280 	 -12.6833 	 1079.1208 
0.9000 	 26.1451 	 -0.3984 	 -12.6388 	 1071.1153 
0.9050 	 26.1283 	 -0.3750 	 -12.5935 	 1061.5513 
0.9100 	 26.1031 	 -0.3592 	 -12.5494 	 1060.3870 
0.9150 	 26.0726 	 -0.3516 	 -12.5082 	 1068.4773 
0.9200 	 26.0393 	 -0.3516 	 -12.4713 	 1076.5946 
0.9250 	 26.0052 	 -0.3579 	 -12.4396 	 1076.9225 
0.9300 	 25.9719 	 -0.3690 	 -12.4139 	 1070.5757 
0.9350 	 25.9410 	 -0.3835 	 -12.3946 	 1064.0625 
0.9400 	 25.9142 	 -0.4004 	 -12.3819 	 1061.6788 
0.9450 	 25.8932 	 -0.4191 	 -12.3754 	 1063.0027 
0.9500 	 25.8804 	 -0.4394 	 -12.3744 	 1065.3991 
0.9550 	 25.8779 	 -0.4613 	 -12.3772 	 1066.4623 
0.9600 	 25.8872 	 -0.4847 	 -12.3812 	 1064.0462 
0.9650 	 25.9089 	 -0.5092 	 -12.3836 	 1055.7199 
0.9700 	 25.9420 	 -0.5339 	 -12.3821 	 1042.8347 
0.9750 	 25.9839 	 -0.5571 	 -12.3760 	 1033.4668 
0.9800 	 26.0302 	 -0.5768 	 -12.3664 	 1035.9856 
0.9850 	 26.0765 	 -0.5905 	 -12.3554 	 1050.1425 
0.9900 	 26.1190 	 -0.5967 	 -12.3445 	 1066.4138 
0.9950 	 26.1550 	 -0.5950 	 -12.3339 	 1074.9462 
1.0000 	 26.1829 	 -0.5861 	 -12.3228 	 1073.8737 
1.0050 	 26.2019 	 -0.5711 	 -12.3101 	 1066.9218 
1.0100 	 26.2124 	 -0.5520 	 -12.2949 	 1057.1668 
1.0150 	 26.2152 	 -0.5302 	 -12.2766 	 1045.5964 
1.0200 	 26.2110 	 -0.5071 	 -12.2550 	 1033.3000 
1.0250 	 26.2009 	 -0.4832 	 -12.2306 	 1023.0334 
1.0300 	 26.1861 	 -0.4589 	 -12.2039 	 1018.5197 
1.0350 	 26.1676 	 -0.4344 	 -12.1757 	 1021.4692 
1.0400 	 26.1467 	 -0.4095 	 -12.1466 	 1029.5377 
1.0450 	 26.1246 	 -0.3841 	 -12.1177 	 1040.4303 
1.0500 	 26.1026 	 -0.3581 	 -12.0899 	 1056.0909 
1.0550 	 26.0821 	 -0.3313 	 -12.0639 	 1078.1740 
1.0600 	 26.0644 	 -0.3030 	 -12.0405 	 1101.1013 
1.0650 	 26.0510 	 -0.2726 	 -12.0206 	 1114.2638 
1.0700 	 26.0436 	 -0.2397 	 -12.0046 	 1112.0519 
1.0750 	 26.0440 	 -0.2037 	 -11.9931 	 1096.9752 
1.0800 	 26.0531 	 -0.1642 	 -11.9864 	 1073.1899 
1.0850 	 26.0713 	 -0.1212 	 -11.9846 	 1043.2530 
1.0900 	 26.0981 	 -0.0750 	 -11.9877 	 1010.3132 
1.0950 	 26.1327 	 -0.0270 	 -11.9959 	 979.5422 
1.1000 	 26.1738 	 0.0199 	 -12.0093 	 957.7822 
1.1050 	 26.2204 	 0.0614 	 -12.0278 	 951.0797 
1.1100 	 26.2712 	 0.0923 	 -12.0507 	 960.0420 
1.1150 	 26.3251 	 0.1075 	 -12.0767 	 978.7580 
1.1200 	 26.3818 	 0.1044 	 -12.1042 	 999.3545 
1.1250 	 26.4410 	 0.0838 	 -12.1318 	 1016.0465 
1.1300 	 26.5025 	 0.0500 	 -12.1583 	 1027.3279 
1.1350 	 26.5650 	 0.0091 	 -12.1825 	 1036.8165 
1.1400 	 26.6266 	 -0.0325 	 -12.2035 	 1050.8154 
1.1450 	 26.6850 	 -0.0692 	 -12.2207 	 1072.9852 
1.1500 	 26.7385 	 -0.0969 	 -12.2335 	 1098.7870 
1.1550 	 26.7856 	 -0.1132 	 -12.2412 	 1117.8360 
1.1600 	 26.8252 	 -0.1172 	 -12.2437 	 1123.5827 
1.1650 	 26.8567 	 -0.1090 	 -12.2413 	 1118.3602 
1.1700 	 26.8799 	 -0.0899 	 -12.2350 	 1109.0848 
1.1750 	 26.8950 	 -0.0614 	 -12.2263 	 1100.0089 
1.1800 	 26.9026 	 -0.0250 	 -12.2172 	 1091.5409 
1.1850 	 26.9034 	 0.0178 	 -12.2095 	 1084.8657 
1.1900 	 26.8982 	 0.0655 	 -12.2053 	 1082.5007 
1.1950 	 26.8886 	 0.1170 	 -12.2063 	 1084.5807 
1.2000 	 26.8764 	 0.1708 	 -12.2141 	 1088.3440 
1.2050 	 26.8639 	 0.2260 	 -12.2299 	 1090.3881 
1.2100 	 26.8533 	 0.2811 	 -12.2541 	 1088.2294 
1.2150 	 26.8471 	 0.3349 	 -12.2863 	 1080.2131 
1.2200 	 26.8471 	 0.3856 	 -12.3249 	 1065.0462 
1.2250 	 26.8545 	 0.4320 	 -12.3679 	 1043.6155 
1.2300 	 26.8699 	 0.4727 	 -12.4124 	 1020.4629 
1.2350 	 26.8932 	 0.5066 	 -12.4559 	 1002.0116 
1.2400 	 26.9238 	 0.5333 	 -12.4960 	 993.8914 
1.2450 	 26.9603 	 0.5532 	 -12.5311 	 1000.0653 
1.2500 	 27.0011 	 0.5670 	 -12.5606 	 1021.3579 
1.2550 	 27.0441 	 0.5753 	 -12.5845 	 1051.6244 
1.2600 	 27.0867 	 0.5784 	 -12.6041 	 1078.7785 
1.2650 	 27.1264 	 0.5759 	 -12.6212 	 1092.4073 
1.2700 	 27.1607 	 0.5671 	 -12.6379 	 1089.5978 
1.2750 	 27.1882 	 0.5512 	 -12.6567 	 1075.1623 
1.2800 	 27.2084 	 0.5274 	 -12.6793 	 1057.3436 
1.2850 	 27.2220 	 0.4962 	 -12.7062 	 1043.7335 
1.2900 	 27.2303 	 0.4589 	 -12.7371 	 1039.6633 
1.2950 	 27.2350 	 0.4173 	 -12.7709 	 1046.8874 
1.3000 	 27.2376 	 0.3739 	 -12.8061 	 1061.5643 
1.3050 	 27.2392 	 0.3308 	 -12.8414 	 1076.1231 
1.3100 	 27.2407 	 0.2896 	 -12.8761 	 1085.9357 
1.3150 	 27.2423 	 0.2517 	 -12.9093 	 1091.3573 
1.3200 	 27.2443 	 0.2184 	 -12.9409 	 1093.0019 
1.3250 	 27.2463 	 0.1905 	 -12.9704 	 1088.9255 
1.3300 	 27.2483 	 0.1686 	 -12.9976 	 1077.3658 
1.3350 	 27.2500 	 0.1532 	 -13.0223 	 1059.2000 
1.3400 	 27.2512 	 0.1444 	 -13.0441 	 1038.7352 
1.3450 	 27.2521 	 0.1423 	 -13.0623 	 1023.2621 
1.3500 	 27.2526 	 0.1470 	 -13.0765 	 1018.7034 
1.3550 	 27.2529 	 0.1582 	 -13.0859 	 1023.8793 
1.3600 	 27.2533 	 0.1760 	 -13.0900 	 1031.0630 
1.3650 	 27.2539 	 0.2001 	 -13.0884 	 1032.2377 
1.3700 	 27.2549 	 0.2303 	 -13.0809 	 1024.8408 
1.3750 	 27.2569 	 0.2664 	 -13.0680 	 1013.3299 
1.3800 	 27.2603 	 0.3079 	 -13.0504 	 1006.6306 
1.3850 	 27.2651 	 0.3540 	 -13.0298 	 1012.3990 
1.3900 	 27.2711 	 0.4035 	 -13.0078 	 1030.7608 
1.3950 	 27.2778 	 0.4546 	 -12.9860 	 1054.1234 
1.4000 	 27.2841 	 0.5044 	 -12.9656 	 1072.5413 
1.4050 	 27.2889 	 0.5494 	 -12.9477 	 1079.1989 
1.4100 	 27.2914 	 0.5859 	 -12.9324 	 1072.7558 
1.4150 	 27.2911 	 0.6102 	 -12.9198 	 1056.9995 
1.4200 	 27.2877 	 0.6198 	 -12.9099 	 1037.8039 
1.4250 	 27.2812 	 0.6142 	 -12.9024 	 1020.2436 
1.4300 	 27.2716 	 0.5946 	 -12.8975 	 1009.1717 
1.4350 	 27.2590 	 0.5636 	 -12.8953 	 1009.4385 
1.4400 	 27.2433 	 0.5243 	 -12.8958 	 1022.2975 
1.4450 	 27.2246 	 0.4797 	 -12.8990 	 1041.5541 
1.4500 	 27.2031 	 0.4326 	 -12.9048 	 1056.4792 
1.4550 	 27.1789 	 0.3854 	 -12.9130 	 1060.2642 
1.4600 	 27.1526 	 0.3405 	 -12.9238 	 1055.2346 
1.4650 	 27.1246 	 0.3001 	 -12.9371 	 1049.4343 
1.4700 	 27.0953 	 0.2663 	 -12.9532 	 1050.0322 
1.4750 	 27.0652 	 0.2409 	 -12.9719 	 1060.6795 
1.4800 	 27.0350 	 0.2246 	 -12.9929 	 1079.9310 
1.4850 	 27.0055 	 0.2176 	 -13.0159 	 1100.3584 
1.4900 	 26.9780 	 0.2189 	 -13.0400 	 1112.1383 
1.4950 	 26.9540 	 0.2268 	 -13.0642 	 1108.4420 
1.5000 	 26.9351 	 0.2391 	 -13.0875 	 1087.4871 
1.5050 	 26.9223 	 0.2537 	 -13.1086 	 1052.0142 
1.5100 	 26.9162 	 0.2689 	 -13.1266 	 1008.8666 
1.5150 	 26.9163 	 0.2833 	 -13.1409 	 968.1814 
1.5200 	 26.9218 	 0.2964 	 -13.1511 	 941.2425 
1.5250 	 26.9314 	 0.3079 	 -13.1574 	 935.1377 
1.5300 	 26.9437 	 0.3182 	 -13.1600 	 948.6258 
1.5350 	 26.9578 	 0.3279 	 -13.1596 	 973.9447 
1.5400 	 26.9727 	 0.3377 	 -13.1578 	 1001.7597 
1.5450 	 26.9878 	 0.3484 	 -13.1564 	 1025.2331 
1.5500 	 27.0024 	 0.3605 	 -13.1573 	 1041.8080 
1.5550 	 27.0162 	 0.3746 	 -13.1622 	 1052.8626 
1.5600 	 27.0286 	 0.3908 	 -13.1718 	 1060.6316 
1.5650 	 27.0396 	 0.4094 	 -13.1864 	 1063.7150 
1.5700 	 27.0490 	 0.4305 	 -13.2054 	 1059.5182 
1.5750 	 27.0573 	 0.4540 	 -13.2276 	 1051.8873 
1.5800 	 27.0649 	 0.4799 	 -13.2521 	 1048.7461 
1.5850 	 27.0722 	 0.5083 	 -13.2776 	 1053.5037 
1.5900 	 27.0793 	 0.5388 	 -13.3033 	 1062.7404 
1.5950 	 27.0862 	 0.5706 	 -13.3289 	 1070.4324 
1.6000 	 27.0925 	 0.6022 	 -13.3541 	 1072.2038 
1.6050 	 27.0979 	 0.6316 	 -13.3786 	 1066.0233 
1.6100 	 27.1021 	 0.6566 	 -13.4024 	 1052.4590 
1.6150 	 27.1053 	 0.6749 	 -13.4256 	 1034.7443 
1.6200 	 27.1076 	 0.6847 	 -13.4480 	 1017.9233 
1.6250 	 27.1097 	 0.6851 	 -13.4698 	 1008.4911 
1.6300 	 27.1120 	 0.6762 	 -13.4907 	 1011.9609 
1.6350 	 27.1152 	 0.6594 	 -13.5104 	 1027.4361 
1.6400 	 27.1203 	 0.6368 	 -13.5285 	 1045.5458 
1.6450 	 27.1279 	 0.6110 	 -13.5445 	 1052.1238 
1.6500 	 27.1389 	 0.5846 	 -13.5576 	 1037.4686 
1.6550 	 27.1535 	 0.5599 	 -13.5672 	 1004.4813 
1.6600 	 27.1714 	 0.5383 	 -13.5727 	 967.0591 
1.6650 	 27.1921 	 0.5211 	 -13.5738 	 941.3948 
1.6700 	 27.2145 	 0.5089 	 -13.5703 	 936.9538 
1.6750 	 27.2373 	 0.5017 	 -13.5629 	 952.8650 
1.6800 	 27.2591 	 0.4987 	 -13.5526 	 978.8510 
1.6850 	 27.2790 	 0.4986 	 -13.5408 	 1001.4983 
1.6900 	 27.2959 	 0.5000 	 -13.5293 	 1013.1933 
1.6950 	 27.3092 	 0.5013 	 -13.5193 	 1016.6272 
1.7000 	 27.3185 	 0.5011 	 -13.5118 	 1020.2822 
1.7050 	 27.3238 	 0.4987 	 -13.5072 	 1027.7418 
1.7100 	 27.3252 	 0.4938 	 -13.5052 	 1033.8523 
1.7150 	 27.3226 	 0.4872 	 -13.5055 	 1030.9321 
1.7200 	 27.3163 	 0.4797 	 -13.5077 	 1017.5375 
1.7250 	 27.3065 	 0.4728 	 -13.5113 	 1002.5974 
1.7300 	 27.2932 	 0.4677 	 -13.5156 	 998.2217 
1.7350 	 27.2770 	 0.4653 	 -13.5204 	 1005.5617 
1.7400 	 27.2583 	 0.4660 	 -13.5252 	 1012.1555 
1.7450 	 27.2384 	 0.4701 	 -13.5299 	 1006.1158 
1.7500 	 27.2186 	 0.4770 	 -13.5339 	 989.2341 
1.7550 	 27.2007 	 0.4861 	 -13.5371 	 973.0586 
1.7600 	 27.1864 	 0.4963 	 -13.5392 	 967.5062 
1.7650 	 27.1776 	 0.5067 	 -13.5401 	 975.9912 
1.7700 	 27.1752 	 0.5164 	 -13.5397 	 996.5867 
1.7750 	 27.1797 	 0.5246 	 -13.5383 	 1023.2937 
1.7800 	 27.1906 	 0.5310 	 -13.5366 	 1048.1940 
1.7850 	 27.2068 	 0.5354 	 -13.5353 	 1064.8150 
1.7900 	 27.2271 	 0.5380 	 -13.5350 	 1070.7716 
1.7950 	 27.2497 	 0.5388 	 -13.5363 	 1068.2791 
1.8000 	 27.2731 	 0.5383 	 -13.5395 	 1059.9019 
1.8050 	 27.2958 	 0.5366 	 -13.5449 	 1047.0692 
1.8100 	 27.3166 	 0.5342 	 -13.5527 	 1033.9985 
1.8150 	 27.3343 	 0.5313 	 -13.5628 	 1026.7395 
1.8200 	 27.3477 	 0.5283 	 -13.5751 	 1026.9316 
1.8250 	 27.3561 	 0.5253 	 -13.5897 	 1030.4704 
1.8300 	 27.3587 	 0.5224 	 -13.6064 	 1031.8286 
1.8350 	 27.3551 	 0.5196 	 -13.6253 	 1027.9185 
1.8400 	 27.3451 	 0.5167 	 -13.6465 	 1019.8674 
1.8450 	 27.3288 	 0.5132 	 -13.6700 	 1012.2070 
1.8500 	 27.3067 	 0.5087 	 -13.6961 	 1010.1935 
1.8550 	 27.2797 	 0.5025 	 -13.7246 	 1017.8299 
1.8600 	 27.2484 	 0.4939 	 -13.7551 	 1035.2143 
1.8650 	 27.2140 	 0.4822 	 -13.7868 	 1055.6853 
1.8700 	 27.1776 	 0.4671 	 -13.8189 	 1067.9499 
1.8750 	 27.1406 	 0.4490 	 -13.8508 	 1062.0517 
1.8800 	 27.1046 	 0.4286 	 -13.8816 	 1035.7590 
1.8850 	 27.0713 	 0.4070 	 -13.9105 	 997.9851 
1.8900 	 27.0429 	 0.3857 	 -13.9366 	 965.3860 
1.8950 	 27.0218 	 0.3662 	 -13.9587 	 953.1516 
1.9000 	 27.0105 	 0.3497 	 -13.9756 	 964.6223 
1.9050 	 27.0112 	 0.3372 	 -13.9860 	 988.2540 
1.9100 	 27.0255 	 0.3289 	 -13.9889 	 1007.7069 
1.9150 	 27.0538 	 0.3243 	 -13.9845 	 1013.7897 
1.9200 	 27.0954 	 0.3228 	 -13.9741 	 1007.5992 
1.9250 	 27.1480 	 0.3232 	 -13.9603 	 996.0494 
