0.1750 	 12.5983 	 6.7483 	 5.9808 	 0.6290 
0.1800 	 12.5799 	 6.7498 	 5.9892 	 0.6438 
0.1850 	 12.5589 	 6.7519 	 5.9930 	 0.6586 
0.1900 	 12.5371 	 6.7545 	 5.9908 	 0.6731 
0.1950 	 12.5161 	 6.7578 	 5.9812 	 0.6876 
0.2000 	 12.4971 	 6.7626 	 5.9637 	 0.7020 
0.2050 	 12.4811 	 6.7697 	 5.9378 	 0.7163 
0.2100 	 12.4686 	 6.7802 	 5.9036 	 0.7305 
0.2150 	 12.4596 	 6.7947 	 5.8618 	 0.7448 
0.2200 	 12.4539 	 6.8131 	 5.8137 	 0.7590 
0.2250 	 12.4512 	 6.8348 	 5.7616 	 0.7731 
0.2300 	 12.4512 	 6.8585 	 5.7080 	 0.7873 
0.2350 	 12.4539 	 6.8822 	 5.6564 	 0.8014 
0.2400 	 12.4603 	 6.9033 	 5.6103 	 0.8155 
0.2450 	 12.4714 	 6.9192 	 5.5732 	 0.8296 
0.2500 	 12.4884 	 6.9274 	 5.5477 	 0.8437 
0.2550 	 12.5116 	 6.9265 	 5.5350 	 0.8577 
0.2600 	 12.5404 	 6.9163 	 5.5343 	 0.8717 
0.2650 	 12.5734 	 6.8982 	 5.5435 	 0.8857 
0.2700 	 12.6085 	 6.8741 	 5.5594 	 0.8996 
0.2750 	 12.6438 	 6.8463 	 5.5790 	 0.9135 
0.2800 	 12.6779 	 6.8167 	 5.5996 	 0.9274 
0.2850 	 12.7099 	 6.7870 	 5.6195 	 0.9412 
0.2900 	 12.7395 	 6.7582 	 5.6374 	 0.9551 
0.2950 	 12.7669 	 6.7308 	 5.6526 	 0.9689 
0.3000 	 12.7925 	 6.7052 	 5.6647 	 0.9826 
0.3050 	 12.8163 	 6.6815 	 5.6735 	 0.9964 
0.3100 	 12.8385 	 6.6598 	 5.6790 	 1.0101 
0.3150 	 12.8589 	 6.6398 	 5.6812 	 1.0238 
0.3200 	 12.8774 	 6.6215 	 5.6803 	 1.0375 
0.3250 	 12.8938 	 6.6046 	 5.6767 	 1.0512 
0.3300 	 12.9076 	 6.5890 	 5.6708 	 1.0648 
0.3350 	 12.9189 	 6.5749 	 5.6630 	 1.0784 
0.3400 	 12.9273 	 6.5625 	 5.6536 	 1.0920 
0.3450 	 12.9330 	 6.5524 	 5.6431 	 1.1056 
0.3500 	 12.9359 	 6.5449 	 5.6316 	 1.1192 
0.3550 	 12.9362 	 6.5405 	 5.6190 	 1.1327 
0.3600 	 12.9339 	 6.5391 	 5.6051 	 1.1462 
0.3650 	 12.9294 	 6.5407 	 5.5897 	 1.1597 
0.3700 	 12.9230 	 6.5450 	 5.5724 	 1.1731 
0.3750 	 12.9152 	 6.5515 	 5.5527 	 1.1865 
0.3800 	 12.9064 	 6.5596 	 5.5306 	 1.1999 
0.3850 	 12.8973 	 6.5686 	 5.5057 	 1.2133 
0.3900 	 12.8883 	 6.5781 	 5.4781 	 1.2267 
0.3950 	 12.8795 	 6.5876 	 5.4478 	 1.2400 
0.4000 	 12.8714 	 6.5966 	 5.4153 	 1.2534 
0.4050 	 12.8638 	 6.6046 	 5.3810 	 1.2667 
0.4100 	 12.8567 	 6.6112 	 5.3458 	 1.2800 
0.4150 	 12.8499 	 6.6158 	 5.3104 	 1.2933 
0.4200 	 12.8429 	 6.6181 	 5.2757 	 1.3066 
0.4250 	 12.8354 	 6.6179 	 5.2427 	 1.3199 
0.4300 	 12.8270 	 6.6150 	 5.2127 	 1.3331 
0.4350 	 12.8173 	 6.6097 	 5.1867 	 1.3464 
0.4400 	 12.8060 	 6.6023 	 5.1657 	 1.3596 
0.4450 	 12.7929 	 6.5936 	 5.1502 	 1.3729 
0.4500 	 12.7777 	 6.5844 	 5.1405 	 1.3861 
0.4550 	 12.7605 	 6.5758 	 5.1363 	 1.3993 
0.4600 	 12.7413 	 6.5688 	 5.1372 	 1.4125 
0.4650 	 12.7206 	 6.5645 	 5.1425 	 1.4257 
0.4700 	 12.6985 	 6.5638 	 5.1517 	 1.4388 
0.4750 	 12.6755 	 6.5674 	 5.1641 	 1.4520 
0.4800 	 12.6519 	 6.5757 	 5.1792 	 1.4652 
0.4850 	 12.6282 	 6.5889 	 5.1966 	 1.4783 
0.4900 	 12.6052 	 6.6066 	 5.2160 	 1.4915 
0.4950 	 12.5836 	 6.6284 	 5.2373 	 1.5046 
0.5000 	 12.5648 	 6.6534 	 5.2602 	 1.5177 
0.5050 	 12.5504 	 6.6806 	 5.2848 	 1.5308 
0.5100 	 12.5423 	 6.7092 	 5.3112 	 1.5440 
0.5150 	 12.5423 	 6.7386 	 5.3397 	 1.5571 
0.5200 	 12.5512 	 6.7686 	 5.3703 	 1.5702 
0.5250 	 12.5684 	 6.7995 	 5.4026 	 1.5833 
0.5300 	 12.5917 	 6.8316 	 5.4357 	 1.5964 
0.5350 	 12.6177 	 6.8650 	 5.4683 	 1.6095 
0.5400 	 12.6423 	 6.9002 	 5.4987 	 1.6226 
0.5450 	 12.6617 	 6.9374 	 5.5252 	 1.6357 
0.5500 	 12.6734 	 6.9766 	 5.5464 	 1.6489 
0.5550 	 12.6762 	 7.0174 	 5.5618 	 1.6620 
0.5600 	 12.6708 	 7.0594 	 5.5709 	 1.6751 
0.5650 	 12.6584 	 7.1014 	 5.5735 	 1.6882 
0.5700 	 12.6407 	 7.1421 	 5.5697 	 1.7014 
0.5750 	 12.6190 	 7.1803 	 5.5597 	 1.7145 
0.5800 	 12.5944 	 7.2147 	 5.5439 	 1.7276 
0.5850 	 12.5676 	 7.2443 	 5.5232 	 1.7407 
0.5900 	 12.5391 	 7.2678 	 5.4990 	 1.7539 
0.5950 	 12.5095 	 7.2845 	 5.4732 	 1.7670 
0.6000 	 12.4794 	 7.2934 	 5.4488 	 1.7801 
0.6050 	 12.4499 	 7.2943 	 5.4294 	 1.7932 
0.6100 	 12.4222 	 7.2870 	 5.4187 	 1.8064 
0.6150 	 12.3989 	 7.2716 	 5.4200 	 1.8195 
0.6200 	 12.3829 	 7.2487 	 5.4354 	 1.8326 
0.6250 	 12.3779 	 7.2196 	 5.4646 	 1.8457 
0.6300 	 12.3871 	 7.1872 	 5.5048 	 1.8588 
0.6350 	 12.4128 	 7.1555 	 5.5503 	 1.8719 
0.6400 	 12.4558 	 7.1300 	 5.5935 	 1.8850 
0.6450 	 12.5158 	 7.1153 	 5.6264 	 1.8981 
0.6500 	 12.5908 	 7.1135 	 5.6433 	 1.9112 
0.6550 	 12.6767 	 7.1232 	 5.6424 	 1.9242 
0.6600 	 12.7679 	 7.1409 	 5.6252 	 1.9373 
0.6650 	 12.8581 	 7.1631 	 5.5942 	 1.9504 
0.6700 	 12.9419 	 7.1872 	 5.5522 	 1.9635 
0.6750 	 13.0155 	 7.2111 	 5.5020 	 1.9765 
0.6800 	 13.0768 	 7.2330 	 5.4466 	 1.9896 
0.6850 	 13.1248 	 7.2511 	 5.3906 	 2.0027 
0.6900 	 13.1586 	 7.2630 	 5.3395 	 2.0158 
0.6950 	 13.1777 	 7.2660 	 5.2994 	 2.0288 
0.7000 	 13.1816 	 7.2581 	 5.2752 	 2.0419 
0.7050 	 13.1705 	 7.2394 	 5.2692 	 2.0550 
0.7100 	 13.1452 	 7.2124 	 5.2814 	 2.0680 
0.7150 	 13.1070 	 7.1807 	 5.3094 	 2.0811 
0.7200 	 13.0581 	 7.1478 	 5.3494 	 2.0941 
0.7250 	 13.0009 	 7.1161 	 5.3971 	 2.1071 
0.7300 	 12.9386 	 7.0875 	 5.4480 	 2.1201 
0.7350 	 12.8750 	 7.0639 	 5.4975 	 2.1330 
0.7400 	 12.8147 	 7.0464 	 5.5405 	 2.1460 
0.7450 	 12.7623 	 7.0363 	 5.5721 	 2.1589 
0.7500 	 12.7209 	 7.0332 	 5.5885 	 2.1718 
0.7550 	 12.6920 	 7.0346 	 5.5884 	 2.1847 
0.7600 	 12.6752 	 7.0361 	 5.5729 	 2.1976 
0.7650 	 12.6684 	 7.0329 	 5.5444 	 2.2104 
0.7700 	 12.6695 	 7.0218 	 5.5058 	 2.2233 
0.7750 	 12.6758 	 7.0014 	 5.4599 	 2.2361 
0.7800 	 12.6850 	 6.9727 	 5.4091 	 2.2490 
0.7850 	 12.6949 	 6.9378 	 5.3552 	 2.2618 
0.7900 	 12.7037 	 6.8992 	 5.3001 	 2.2746 
0.7950 	 12.7098 	 6.8596 	 5.2451 	 2.2874 
0.8000 	 12.7122 	 6.8208 	 5.1920 	 2.3003 
0.8050 	 12.7103 	 6.7848 	 5.1420 	 2.3131 
0.8100 	 12.7040 	 6.7528 	 5.0962 	 2.3260 
0.8150 	 12.6939 	 6.7261 	 5.0556 	 2.3389 
0.8200 	 12.6813 	 6.7057 	 5.0212 	 2.3518 
0.8250 	 12.6680 	 6.6920 	 4.9938 	 2.3647 
0.8300 	 12.6564 	 6.6854 	 4.9743 	 2.3776 
0.8350 	 12.6485 	 6.6853 	 4.9633 	 2.3905 
0.8400 	 12.6460 	 6.6908 	 4.9613 	 2.4034 
0.8450 	 12.6494 	 6.7007 	 4.9682 	 2.4164 
0.8500 	 12.6578 	 6.7133 	 4.9839 	 2.4294 
0.8550 	 12.6696 	 6.7267 	 5.0077 	 2.4423 
0.8600 	 12.6826 	 6.7389 	 5.0389 	 2.4553 
0.8650 	 12.6947 	 6.7482 	 5.0765 	 2.4683 
0.8700 	 12.7041 	 6.7529 	 5.1195 	 2.4812 
0.8750 	 12.7093 	 6.7521 	 5.1667 	 2.4942 
0.8800 	 12.7100 	 6.7454 	 5.2170 	 2.5072 
0.8850 	 12.7060 	 6.7328 	 5.2693 	 2.5202 
0.8900 	 12.6978 	 6.7150 	 5.3220 	 2.5332 
0.8950 	 12.6859 	 6.6928 	 5.3734 	 2.5462 
0.9000 	 12.6714 	 6.6674 	 5.4212 	 2.5591 
0.9050 	 12.6553 	 6.6402 	 5.4623 	 2.5721 
0.9100 	 12.6390 	 6.6129 	 5.4934 	 2.5851 
0.9150 	 12.6240 	 6.5870 	 5.5112 	 2.5981 
0.9200 	 12.6117 	 6.5634 	 5.5134 	 2.6110 
0.9250 	 12.6031 	 6.5426 	 5.4997 	 2.6240 
0.9300 	 12.5985 	 6.5244 	 5.4718 	 2.6370 
0.9350 	 12.5981 	 6.5082 	 5.4337 	 2.6499 
0.9400 	 12.6017 	 6.4933 	 5.3902 	 2.6629 
0.9450 	 12.6090 	 6.4791 	 5.3465 	 2.6758 
0.9500 	 12.6199 	 6.4649 	 5.3075 	 2.6888 
0.9550 	 12.6342 	 6.4505 	 5.2771 	 2.7017 
0.9600 	 12.6515 	 6.4357 	 5.2586 	 2.7146 
0.9650 	 12.6703 	 6.4208 	 5.2538 	 2.7276 
0.9700 	 12.6889 	 6.4063 	 5.2632 	 2.7405 
0.9750 	 12.7054 	 6.3926 	 5.2859 	 2.7534 
0.9800 	 12.7184 	 6.3797 	 5.3198 	 2.7663 
0.9850 	 12.7267 	 6.3674 	 5.3625 	 2.7792 
0.9900 	 12.7298 	 6.3551 	 5.4114 	 2.7921 
0.9950 	 12.7275 	 6.3421 	 5.4642 	 2.8050 
1.0000 	 12.7199 	 6.3275 	 5.5192 	 2.8179 
1.0050 	 12.7071 	 6.3104 	 5.5748 	 2.8308 
1.0100 	 12.6895 	 6.2906 	 5.6302 	 2.8437 
1.0150 	 12.6677 	 6.2683 	 5.6852 	 2.8566 
1.0200 	 12.6422 	 6.2448 	 5.7400 	 2.8695 
1.0250 	 12.6142 	 6.2219 	 5.7947 	 2.8825 
1.0300 	 12.5845 	 6.2019 	 5.8496 	 2.8954 
1.0350 	 12.5540 	 6.1869 	 5.9053 	 2.9083 
1.0400 	 12.5232 	 6.1788 	 5.9622 	 2.9213 
1.0450 	 12.4929 	 6.1785 	 6.0203 	 2.9342 
1.0500 	 12.4639 	 6.1859 	 6.0790 	 2.9472 
1.0550 	 12.4375 	 6.2003 	 6.1371 	 2.9602 
1.0600 	 12.4155 	 6.2201 	 6.1934 	 2.9731 
1.0650 	 12.3998 	 6.2440 	 6.2463 	 2.9861 
1.0700 	 12.3925 	 6.2707 	 6.2942 	 2.9991 
1.0750 	 12.3949 	 6.2989 	 6.3365 	 3.0121 
1.0800 	 12.4077 	 6.3274 	 6.3732 	 3.0251 
1.0850 	 12.4305 	 6.3549 	 6.4051 	 3.0380 
1.0900 	 12.4618 	 6.3802 	 6.4341 	 3.0510 
1.0950 	 12.5000 	 6.4021 	 6.4622 	 3.0640 
1.1000 	 12.5430 	 6.4198 	 6.4913 	 3.0770 
1.1050 	 12.5886 	 6.4327 	 6.5227 	 3.0901 
1.1100 	 12.6348 	 6.4405 	 6.5570 	 3.1031 
1.1150 	 12.6797 	 6.4434 	 6.5941 	 3.1161 
1.1200 	 12.7219 	 6.4418 	 6.6337 	 3.1291 
1.1250 	 12.7598 	 6.4365 	 6.6754 	 3.1422 
1.1300 	 12.7923 	 6.4284 	 6.7183 	 3.1552 
1.1350 	 12.8187 	 6.4189 	 6.7617 	 3.1683 
1.1400 	 12.8384 	 6.4089 	 6.8043 	 3.1814 
1.1450 	 12.8509 	 6.3993 	 6.8447 	 3.1944 
1.1500 	 12.8556 	 6.3904 	 6.8814 	 3.2075 
1.1550 	 12.8522 	 6.3819 	 6.9130 	 3.2205 
1.1600 	 12.8403 	 6.3730 	 6.9384 	 3.2336 
1.1650 	 12.8202 	 6.3624 	 6.9571 	 3.2467 
1.1700 	 12.7925 	 6.3486 	 6.9692 	 3.2597 
1.1750 	 12.7581 	 6.3304 	 6.9749 	 3.2727 
1.1800 	 12.7185 	 6.3069 	 6.9750 	 3.2858 
1.1850 	 12.6755 	 6.2780 	 6.9701 	 3.2988 
1.1900 	 12.6314 	 6.2443 	 6.9612 	 3.3119 
1.1950 	 12.5896 	 6.2070 	 6.9498 	 3.3249 
1.2000 	 12.5540 	 6.1682 	 6.9378 	 3.3379 
1.2050 	 12.5292 	 6.1297 	 6.9282 	 3.3509 
1.2100 	 12.5206 	 6.0937 	 6.9244 	 3.3639 
1.2150 	 12.5332 	 6.0621 	 6.9295 	 3.3770 
1.2200 	 12.5703 	 6.0368 	 6.9457 	 3.3900 
1.2250 	 12.6316 	 6.0180 	 6.9732 	 3.4030 
1.2300 	 12.7134 	 6.0053 	 7.0106 	 3.4160 
1.2350 	 12.8093 	 5.9975 	 7.0544 	 3.4290 
1.2400 	 12.9126 	 5.9940 	 7.1004 	 3.4421 
1.2450 	 13.0165 	 5.9949 	 7.1442 	 3.4551 
1.2500 	 13.1157 	 6.0008 	 7.1818 	 3.4681 
1.2550 	 13.2063 	 6.0131 	 7.2099 	 3.4812 
1.2600 	 13.2857 	 6.0327 	 7.2268 	 3.4942 
1.2650 	 13.3519 	 6.0597 	 7.2325 	 3.5073 
1.2700 	 13.4040 	 6.0927 	 7.2286 	 3.5203 
1.2750 	 13.4417 	 6.1297 	 7.2182 	 3.5333 
1.2800 	 13.4651 	 6.1682 	 7.2044 	 3.5464 
1.2850 	 13.4750 	 6.2055 	 7.1899 	 3.5594 
1.2900 	 13.4722 	 6.2396 	 7.1770 	 3.5725 
1.2950 	 13.4582 	 6.2686 	 7.1667 	 3.5855 
1.3000 	 13.4345 	 6.2911 	 7.1595 	 3.5985 
1.3050 	 13.4029 	 6.3058 	 7.1553 	 3.6116 
1.3100 	 13.3650 	 6.3120 	 7.1538 	 3.6246 
1.3150 	 13.3225 	 6.3094 	 7.1546 	 3.6376 
1.3200 	 13.2766 	 6.2983 	 7.1574 	 3.6506 
1.3250 	 13.2283 	 6.2792 	 7.1624 	 3.6636 
1.3300 	 13.1782 	 6.2531 	 7.1699 	 3.6765 
1.3350 	 13.1267 	 6.2212 	 7.1805 	 3.6895 
1.3400 	 13.0745 	 6.1852 	 7.1949 	 3.7024 
1.3450 	 13.0221 	 6.1466 	 7.2134 	 3.7154 
1.3500 	 12.9704 	 6.1070 	 7.2357 	 3.7283 
1.3550 	 12.9204 	 6.0680 	 7.2613 	 3.7412 
1.3600 	 12.8735 	 6.0311 	 7.2894 	 3.7541 
1.3650 	 12.8311 	 5.9977 	 7.3188 	 3.7670 
1.3700 	 12.7943 	 5.9688 	 7.3489 	 3.7798 
1.3750 	 12.7640 	 5.9449 	 7.3789 	 3.7927 
1.3800 	 12.7404 	 5.9262 	 7.4081 	 3.8055 
1.3850 	 12.7234 	 5.9125 	 7.4361 	 3.8184 
1.3900 	 12.7126 	 5.9032 	 7.4624 	 3.8312 
1.3950 	 12.7075 	 5.8972 	 7.4862 	 3.8441 
1.4000 	 12.7080 	 5.8937 	 7.5066 	 3.8569 
1.4050 	 12.7137 	 5.8918 	 7.5227 	 3.8698 
1.4100 	 12.7249 	 5.8908 	 7.5337 	 3.8826 
1.4150 	 12.7419 	 5.8904 	 7.5387 	 3.8954 
1.4200 	 12.7654 	 5.8907 	 7.5369 	 3.9083 
1.4250 	 12.7963 	 5.8922 	 7.5280 	 3.9211 
1.4300 	 12.8354 	 5.8953 	 7.5118 	 3.9340 
1.4350 	 12.8831 	 5.9005 	 7.4891 	 3.9468 
1.4400 	 12.9394 	 5.9078 	 7.4615 	 3.9597 
1.4450 	 13.0033 	 5.9163 	 7.4312 	 3.9726 
1.4500 	 13.0731 	 5.9249 	 7.4014 	 3.9854 
1.4550 	 13.1464 	 5.9321 	 7.3756 	 3.9983 
1.4600 	 13.2198 	 5.9364 	 7.3577 	 4.0112 
1.4650 	 13.2900 	 5.9363 	 7.3502 	 4.0240 
1.4700 	 13.3539 	 5.9306 	 7.3546 	 4.0369 
1.4750 	 13.4086 	 5.9182 	 7.3707 	 4.0498 
1.4800 	 13.4521 	 5.8986 	 7.3969 	 4.0626 
1.4850 	 13.4840 	 5.8716 	 7.4308 	 4.0755 
1.4900 	 13.5050 	 5.8381 	 7.4697 	 4.0884 
1.4950 	 13.5171 	 5.7998 	 7.5108 	 4.1013 
1.5000 	 13.5225 	 5.7590 	 7.5517 	 4.1141 
1.5050 	 13.5230 	 5.7184 	 7.5900 	 4.1270 
1.5100 	 13.5199 	 5.6809 	 7.6240 	 4.1399 
1.5150 	 13.5143 	 5.6491 	 7.6521 	 4.1528 
1.5200 	 13.5070 	 5.6245 	 7.6734 	 4.1656 
1.5250 	 13.4987 	 5.6082 	 7.6876 	 4.1785 
1.5300 	 13.4899 	 5.6005 	 7.6952 	 4.1914 
1.5350 	 13.4813 	 5.6010 	 7.6976 	 4.2043 
1.5400 	 13.4730 	 5.6094 	 7.6964 	 4.2172 
1.5450 	 13.4653 	 5.6248 	 7.6936 	 4.2300 
1.5500 	 13.4584 	 5.6462 	 7.6907 	 4.2429 
1.5550 	 13.4525 	 5.6725 	 7.6889 	 4.2558 
1.5600 	 13.4477 	 5.7027 	 7.6885 	 4.2687 
1.5650 	 13.4441 	 5.7356 	 7.6897 	 4.2815 
1.5700 	 13.4419 	 5.7697 	 7.6919 	 4.2944 
1.5750 	 13.4413 	 5.8037 	 7.6948 	 4.3072 
1.5800 	 13.4428 	 5.8359 	 7.6976 	 4.3201 
1.5850 	 13.4468 	 5.8645 	 7.6996 	 4.3329 
1.5900 	 13.4540 	 5.8879 	 7.7002 	 4.3458 
1.5950 	 13.4647 	 5.9046 	 7.6990 	 4.3586 
1.6000 	 13.4795 	 5.9140 	 7.6956 	 4.3714 
1.6050 	 13.4985 	 5.9157 	 7.6901 	 4.3842 
1.6100 	 13.5215 	 5.9103 	 7.6833 	 4.3970 
1.6150 	 13.5479 	 5.8991 	 7.6759 	 4.4098 
1.6200 	 13.5767 	 5.8840 	 7.6689 	 4.4226 
1.6250 	 13.6062 	 5.8674 	 7.6635 	 4.4353 
1.6300 	 13.6343 	 5.8523 	 7.6611 	 4.4481 
1.6350 	 13.6587 	 5.8413 	 7.6629 	 4.4608 
1.6400 	 13.6774 	 5.8366 	 7.6697 	 4.4736 
1.6450 	 13.6890 	 5.8395 	 7.6819 	 4.4863 
1.6500 	 13.6926 	 5.8504 	 7.6988 	 4.4991 
1.6550 	 13.6882 	 5.8682 	 7.7193 	 4.5118 
1.6600 	 13.6764 	 5.8910 	 7.7421 	 4.5246 
1.6650 	 13.6582 	 5.9164 	 7.7658 	 4.5373 
1.6700 	 13.6348 	 5.9417 	 7.7891 	 4.5501 
1.6750 	 13.6079 	 5.9641 	 7.8112 	 4.5628 
1.6800 	 13.5795 	 5.9809 	 7.8315 	 4.5756 
1.6850 	 13.5524 	 5.9901 	 7.8495 	 4.5884 
1.6900 	 13.5297 	 5.9902 	 7.8646 	 4.6012 
1.6950 	 13.5148 	 5.9807 	 7.8764 	 4.6140 
1.7000 	 13.5107 	 5.9620 	 7.8844 	 4.6268 
1.7050 	 13.5186 	 5.9351 	 7.8889 	 4.6396 
1.7100 	 13.5378 	 5.9013 	 7.8907 	 4.6524 
1.7150 	 13.5658 	 5.8622 	 7.8910 	 4.6653 
1.7200 	 13.5990 	 5.8196 	 7.8910 	 4.6781 
1.7250 	 13.6331 	 5.7754 	 7.8924 	 4.6909 
1.7300 	 13.6643 	 5.7315 	 7.8964 	 4.7037 
1.7350 	 13.6894 	 5.6901 	 7.9043 	 4.7166 
1.7400 	 13.7060 	 5.6529 	 7.9174 	 4.7294 
1.7450 	 13.7124 	 5.6214 	 7.9369 	 4.7422 
1.7500 	 13.7079 	 5.5967 	 7.9635 	 4.7550 
1.7550 	 13.6928 	 5.5791 	 7.9973 	 4.7678 
1.7600 	 13.6684 	 5.5685 	 8.0374 	 4.7806 
1.7650 	 13.6370 	 5.5644 	 8.0822 	 4.7934 
1.7700 	 13.6013 	 5.5659 	 8.1292 	 4.8062 
1.7750 	 13.5640 	 5.5715 	 8.1755 	 4.8190 
1.7800 	 13.5279 	 5.5795 	 8.2182 	 4.8318 
1.7850 	 13.4956 	 5.5873 	 8.2546 	 4.8446 
1.7900 	 13.4707 	 5.5917 	 8.2822 	 4.8573 
1.7950 	 13.4573 	 5.5896 	 8.2991 	 4.8702 
1.8000 	 13.4588 	 5.5783 	 8.3050 	 4.8830 
1.8050 	 13.4772 	 5.5563 	 8.3005 	 4.8958 
1.8100 	 13.5109 	 5.5238 	 8.2874 	 4.9086 
1.8150 	 13.5543 	 5.4828 	 8.2671 	 4.9214 
1.8200 	 13.6000 	 5.4361 	 8.2409 	 4.9343 
1.8250 	 13.6401 	 5.3866 	 8.2096 	 4.9471 
1.8300 	 13.6690 	 5.3366 	 8.1738 	 4.9600 
1.8350 	 13.6841 	 5.2877 	 8.1348 	 4.9728 
1.8400 	 13.6865 	 5.2412 	 8.0948 	 4.9857 
1.8450 	 13.6804 	 5.1986 	 8.0562 	 4.9986 
1.8500 	 13.6711 	 5.1614 	 8.0214 	 5.0115 
1.8550 	 13.6639 	 5.1311 	 7.9926 	 5.0244 
1.8600 	 13.6628 	 5.1088 	 7.9715 	 5.0373 
1.8650 	 13.6696 	 5.0945 	 7.9585 	 5.0502 
1.8700 	 13.6843 	 5.0875 	 7.9535 	 5.0631 
1.8750 	 13.7056 	 5.0861 	 7.9557 	 5.0760 
1.8800 	 13.7317 	 5.0887 	 7.9639 	 5.0890 
1.8850 	 13.7608 	 5.0935 	 7.9771 	 5.1019 
1.8900 	 13.7910 	 5.0991 	 7.9942 	 5.1148 
1.8950 	 13.8211 	 5.1042 	 8.0145 	 5.1278 
1.9000 	 13.8499 	 5.1077 	 8.0371 	 5.1407 
1.9050 	 13.8763 	 5.1090 	 8.0613 	 5.1536 
1.9100 	 13.8990 	 5.1072 	 8.0863 	 5.1666 
1.9150 	 13.9168 	 5.1020 	 8.1111 	 5.1796 
1.9200 	 13.9281 	 5.0930 	 8.1348 	 5.1925 
1.9250 	 13.9316 	 5.0801 	 8.1566 	 5.2055 
1.9300 	 13.9259 	 5.0634 	 8.1756 	 5.2185 
1.9350 	 13.9103 	 5.0431 	 8.1908 	 5.2314 
1.9400 	 13.8849 	 5.0199 	 8.2017 	 5.2444 
1.9450 	 13.8509 	 4.9947 	 8.2082 	 5.2574 
1.9500 	 13.8103 	 4.9684 	 8.2112 	 5.2704 
1.9550 	 13.7660 	 4.9420 	 8.2120 	 5.2834 
1.9600 	 13.7213 	 4.9162 	 8.2125 	 5.2964 
1.9650 	 13.6789 	 4.8917 	 8.2141 	 5.3095 
1.9700 	 13.6414 	 4.8688 	 8.2180 	 5.3225 
1.9750 	 13.6101 	 4.8476 	 8.2247 	 5.3355 
1.9800 	 13.5862 	 4.8281 	 8.2341 	 5.3485 
1.9850 	 13.5703 	 4.8100 	 8.2452 	 5.3616 
1.9900 	 13.5628 	 4.7930 	 8.2570 	 5.3746 
1.9950 	 13.5635 	 4.7766 	 8.2681 	 5.3876 
2.0000 	 13.5721 	 4.7608 	 8.2769 	 5.4007 
2.0050 	 13.5879 	 4.7456 	 8.2822 	 5.4137 
2.0100 	 13.6097 	 4.7310 	 8.2833 	 5.4267 
2.0150 	 13.6363 	 4.7167 	 8.2801 	 5.4398 
2.0200 	 13.6663 	 4.7026 	 8.2734 	 5.4528 
2.0250 	 13.6983 	 4.6883 	 8.2642 	 5.4659 
2.0300 	 13.7315 	 4.6733 	 8.2535 	 5.4789 
2.0350 	 13.7653 	 4.6576 	 8.2420 	 5.4920 
2.0400 	 13.7992 	 4.6412 	 8.2306 	 5.5050 
2.0450 	 13.8326 	 4.6242 	 8.2199 	 5.5181 
2.0500 	 13.8653 	 4.6070 	 8.2107 	 5.5311 
