15.9681 	 6.5089 	 -0.3547 
16.1677 	 5.8211 	 -0.2959 
16.3673 	 5.4425 	 -0.2511 
16.5669 	 5.0780 	 -0.2014 
16.7665 	 4.4889 	 -0.1315 
16.9661 	 4.2055 	 -0.0914 
17.1657 	 4.3327 	 -0.0294 
17.3653 	 3.8830 	 0.0244 
17.5649 	 3.2637 	 0.0631 
17.7645 	 3.2132 	 0.1289 
17.9641 	 2.7787 	 0.1714 
18.1637 	 2.5806 	 0.2272 
18.3633 	 2.3834 	 0.2957 
18.5629 	 2.3786 	 0.3443 
18.7625 	 2.0526 	 0.4206 
18.9621 	 1.9610 	 0.4830 
19.1617 	 1.7886 	 0.5405 
19.3613 	 1.8855 	 0.6128 
19.5609 	 1.6287 	 0.6523 
19.7605 	 1.5641 	 0.6985 
19.9601 	 1.3649 	 0.7296 
20.1597 	 1.5108 	 0.7307 
20.3593 	 1.2994 	 0.7392 
20.5589 	 1.3521 	 0.7119 
20.7585 	 1.1577 	 0.6761 
20.9581 	 1.1937 	 0.6387 
21.1577 	 1.0218 	 0.5705 
21.3573 	 1.0819 	 0.5177 
21.5569 	 0.9846 	 0.4523 
21.7565 	 0.9077 	 0.3814 
21.9561 	 0.8327 	 0.3336 
22.1557 	 0.8583 	 0.2700 
22.3553 	 0.8070 	 0.2270 
22.5549 	 0.8089 	 0.1947 
22.7545 	 0.7249 	 0.1545 
22.9541 	 0.7571 	 0.1436 
23.1537 	 0.6531 	 0.1243 
23.3533 	 0.7019 	 0.1123 
23.5529 	 0.6493 	 0.1164 
23.7525 	 0.6810 	 0.1020 
23.9521 	 0.5569 	 0.1043 
24.1517 	 0.6222 	 0.0978 
24.3513 	 0.5282 	 0.0768 
24.5509 	 0.5831 	 0.0659 
24.7505 	 0.5021 	 0.0276 
24.9501 	 0.5121 	 -0.0118 
25.1497 	 0.4796 	 -0.0553 
25.3493 	 0.4860 	 -0.1211 
25.5489 	 0.4513 	 -0.1713 
25.7485 	 0.4917 	 -0.2319 
25.9481 	 0.4332 	 -0.2869 
26.1477 	 0.4450 	 -0.3171 
26.3473 	 0.4152 	 -0.3499 
26.5469 	 0.4275 	 -0.3499 
26.7465 	 0.4019 	 -0.3323 
26.9461 	 0.4136 	 -0.3058 
27.1457 	 0.3709 	 -0.2458 
27.3453 	 0.4081 	 -0.1895 
27.5449 	 0.3611 	 -0.1217 
27.7445 	 0.3954 	 -0.0478 
27.9441 	 0.3469 	 0.0031 
28.1437 	 0.3804 	 0.0573 
28.3433 	 0.3349 	 0.0855 
28.5429 	 0.3690 	 0.0899 
28.7425 	 0.3280 	 0.0868 
28.9421 	 0.3548 	 0.0471 
29.1417 	 0.3268 	 0.0013 
29.3413 	 0.3561 	 -0.0573 
29.5409 	 0.3285 	 -0.1346 
29.7405 	 0.3387 	 -0.1978 
29.9401 	 0.3093 	 -0.2701 
30.1397 	 0.3367 	 -0.3302 
30.3393 	 0.3026 	 -0.3685 
30.5389 	 0.3216 	 -0.4046 
30.7385 	 0.2904 	 -0.4070 
30.9381 	 0.3149 	 -0.3946 
31.1377 	 0.2847 	 -0.3676 
31.3373 	 0.3034 	 -0.3084 
31.5369 	 0.2812 	 -0.2484 
31.7365 	 0.3047 	 -0.1684 
31.9361 	 0.2773 	 -0.0784 
32.1357 	 0.3026 	 0.0026 
32.3353 	 0.2722 	 0.0965 
32.5349 	 0.2923 	 0.1735 
32.7345 	 0.2603 	 0.2408 
32.9341 	 0.2854 	 0.3044 
33.1337 	 0.2563 	 0.3380 
33.3333 	 0.2751 	 0.3669 
33.5329 	 0.2550 	 0.3757 
33.7325 	 0.2794 	 0.3612 
33.9321 	 0.2543 	 0.3450 
34.1317 	 0.2773 	 0.3026 
34.3313 	 0.2547 	 0.2547 
34.5309 	 0.2732 	 0.2022 
34.7305 	 0.2464 	 0.1309 
34.9301 	 0.2639 	 0.0686 
35.1297 	 0.2375 	 -0.0042 
35.3293 	 0.2561 	 -0.0795 
35.5289 	 0.2339 	 -0.1439 
35.7285 	 0.2509 	 -0.2198 
35.9281 	 0.2295 	 -0.2826 
36.1277 	 0.2472 	 -0.3419 
36.3273 	 0.2260 	 -0.4038 
36.5269 	 0.2429 	 -0.4462 
36.7265 	 0.2248 	 -0.4926 
36.9261 	 0.2439 	 -0.5276 
37.1257 	 0.2241 	 -0.5481 
37.3253 	 0.2390 	 -0.5711 
37.5250 	 0.2194 	 -0.5715 
37.7246 	 0.2330 	 -0.5662 
37.9242 	 0.2171 	 -0.5519 
38.1238 	 0.2352 	 -0.5142 
38.3234 	 0.2214 	 -0.4760 
38.5230 	 0.2406 	 -0.4179 
38.7226 	 0.2261 	 -0.3478 
38.9222 	 0.2434 	 -0.2774 
39.1218 	 0.2253 	 -0.1877 
39.3214 	 0.2400 	 -0.1028 
39.5210 	 0.2198 	 -0.0150 
39.7206 	 0.2325 	 0.0780 
39.9202 	 0.2140 	 0.1538 
40.1198 	 0.2271 	 0.2309 
40.3194 	 0.2107 	 0.2916 
40.5190 	 0.2238 	 0.3316 
40.7186 	 0.2084 	 0.3642 
40.9182 	 0.2216 	 0.3663 
41.1178 	 0.2047 	 0.3554 
41.3174 	 0.2182 	 0.3302 
41.5170 	 0.2031 	 0.2821 
41.7166 	 0.2194 	 0.2370 
41.9162 	 0.2084 	 0.1811 
42.1158 	 0.2258 	 0.1273 
42.3154 	 0.2134 	 0.0891 
42.5150 	 0.2269 	 0.0514 
42.7146 	 0.2105 	 0.0379 
42.9142 	 0.2194 	 0.0390 
43.1138 	 0.2009 	 0.0504 
43.3134 	 0.2096 	 0.0872 
43.5130 	 0.1921 	 0.1250 
43.7126 	 0.2028 	 0.1740 
43.9122 	 0.1897 	 0.2292 
44.1118 	 0.2040 	 0.2721 
44.3114 	 0.1932 	 0.3190 
44.5110 	 0.2080 	 0.3499 
44.7106 	 0.1961 	 0.3663 
44.9102 	 0.2070 	 0.3776 
45.1098 	 0.1938 	 0.3645 
45.3094 	 0.2043 	 0.3465 
45.5090 	 0.1909 	 0.3185 
45.7086 	 0.2034 	 0.2765 
45.9082 	 0.1918 	 0.2413 
46.1078 	 0.2053 	 0.1968 
46.3074 	 0.1938 	 0.1566 
46.5070 	 0.2055 	 0.1259 
46.7066 	 0.1938 	 0.0910 
46.9062 	 0.2055 	 0.0721 
47.1058 	 0.1934 	 0.0555 
47.3054 	 0.2034 	 0.0415 
47.5050 	 0.1902 	 0.0411 
47.7046 	 0.2003 	 0.0337 
47.9042 	 0.1879 	 0.0335 
48.1038 	 0.1987 	 0.0341 
48.3034 	 0.1870 	 0.0249 
48.5030 	 0.1976 	 0.0225 
48.7026 	 0.1859 	 0.0083 
48.9022 	 0.1957 	 -0.0100 
49.1018 	 0.1840 	 -0.0268 
49.3014 	 0.1935 	 -0.0574 
49.5010 	 0.1812 	 -0.0820 
49.7006 	 0.1905 	 -0.1099 
49.9002 	 0.1789 	 -0.1407 
50.0998 	 0.1886 	 -0.1583 
50.2994 	 0.1779 	 -0.1792 
50.4990 	 0.1878 	 -0.1878 
50.6986 	 0.1774 	 -0.1846 
50.8982 	 0.1869 	 -0.1797 
51.0978 	 0.1757 	 -0.1552 
51.2974 	 0.1845 	 -0.1276 
51.4970 	 0.1736 	 -0.0929 
51.6966 	 0.1829 	 -0.0459 
51.8962 	 0.1732 	 -0.0061 
52.0958 	 0.1841 	 0.0404 
52.2954 	 0.1765 	 0.0814 
52.4950 	 0.1889 	 0.1093 
52.6946 	 0.1821 	 0.1362 
52.8942 	 0.1936 	 0.1421 
53.0938 	 0.1849 	 0.1373 
53.2934 	 0.1938 	 0.1225 
53.4930 	 0.1834 	 0.0866 
53.6926 	 0.1916 	 0.0496 
53.8922 	 0.1810 	 0.0012 
54.0918 	 0.1890 	 -0.0520 
54.2914 	 0.1781 	 -0.0963 
54.4910 	 0.1855 	 -0.1448 
54.6906 	 0.1745 	 -0.1790 
54.8902 	 0.1819 	 -0.2029 
55.0898 	 0.1717 	 -0.2223 
55.2894 	 0.1802 	 -0.2222 
55.4890 	 0.1715 	 -0.2207 
55.6886 	 0.1807 	 -0.2107 
55.8882 	 0.1723 	 -0.1913 
56.0878 	 0.1809 	 -0.1782 
56.2874 	 0.1715 	 -0.1558 
56.4870 	 0.1789 	 -0.1368 
56.6866 	 0.1691 	 -0.1219 
56.8862 	 0.1773 	 -0.1000 
57.0858 	 0.1701 	 -0.0880 
57.2854 	 0.1813 	 -0.0720 
57.4850 	 0.1759 	 -0.0550 
57.6846 	 0.1859 	 -0.0451 
57.8842 	 0.1776 	 -0.0259 
58.0838 	 0.1845 	 -0.0123 
58.2834 	 0.1743 	 0.0023 
58.4830 	 0.1810 	 0.0230 
58.6826 	 0.1727 	 0.0349 
58.8822 	 0.1814 	 0.0531 
59.0818 	 0.1743 	 0.0672 
59.2814 	 0.1818 	 0.0737 
59.4810 	 0.1711 	 0.0839 
59.6806 	 0.1746 	 0.0804 
59.8802 	 0.1618 	 0.0740 
60.0798 	 0.1656 	 0.0636 
60.2794 	 0.1552 	 0.0390 
60.4790 	 0.1621 	 0.0170 
60.6786 	 0.1545 	 -0.0146 
60.8782 	 0.1633 	 -0.0503 
61.0778 	 0.1575 	 -0.0804 
61.2774 	 0.1680 	 -0.1180 
61.4770 	 0.1642 	 -0.1459 
61.6766 	 0.1755 	 -0.1692 
61.8762 	 0.1709 	 -0.1910 
62.0758 	 0.1803 	 -0.1965 
62.2754 	 0.1736 	 -0.2011 
62.4750 	 0.1806 	 -0.1951 
62.6747 	 0.1719 	 -0.1774 
62.8743 	 0.1774 	 -0.1608 
63.0739 	 0.1678 	 -0.1304 
63.2735 	 0.1730 	 -0.0991 
63.4731 	 0.1642 	 -0.0666 
63.6727 	 0.1706 	 -0.0244 
63.8723 	 0.1634 	 0.0105 
64.0719 	 0.1711 	 0.0506 
64.2715 	 0.1642 	 0.0901 
64.4711 	 0.1708 	 0.1211 
64.6707 	 0.1629 	 0.1570 
64.8703 	 0.1692 	 0.1821 
65.0699 	 0.1617 	 0.2028 
65.2695 	 0.1684 	 0.2224 
65.4691 	 0.1605 	 0.2274 
65.6687 	 0.1660 	 0.2334 
65.8683 	 0.1575 	 0.2308 
66.0679 	 0.1635 	 0.2195 
66.2675 	 0.1571 	 0.2112 
66.4671 	 0.1659 	 0.1916 
66.6667 	 0.1617 	 0.1739 
66.8663 	 0.1711 	 0.1574 
67.0659 	 0.1657 	 0.1348 
67.2655 	 0.1720 	 0.1224 
67.4651 	 0.1629 	 0.1078 
67.6647 	 0.1667 	 0.0966 
67.8643 	 0.1581 	 0.0950 
68.0639 	 0.1651 	 0.0885 
68.2635 	 0.1607 	 0.0909 
68.4631 	 0.1701 	 0.0931 
68.6627 	 0.1651 	 0.0903 
68.8623 	 0.1712 	 0.0933 
69.0619 	 0.1619 	 0.0853 
69.2615 	 0.1639 	 0.0754 
69.4611 	 0.1526 	 0.0634 
69.6607 	 0.1558 	 0.0390 
69.8603 	 0.1488 	 0.0183 
70.0599 	 0.1571 	 -0.0097 
70.2595 	 0.1539 	 -0.0402 
70.4591 	 0.1631 	 -0.0635 
70.6587 	 0.1585 	 -0.0924 
70.8583 	 0.1657 	 -0.1121 
71.0579 	 0.1595 	 -0.1275 
71.2575 	 0.1651 	 -0.1433 
71.4571 	 0.1578 	 -0.1464 
71.6567 	 0.1636 	 -0.1517 
71.8563 	 0.1579 	 -0.1515 
72.0559 	 0.1657 	 -0.1440 
72.2555 	 0.1616 	 -0.1413 
72.4551 	 0.1695 	 -0.1291 
72.6547 	 0.1639 	 -0.1181 
72.8543 	 0.1692 	 -0.1081 
73.0539 	 0.1618 	 -0.0895 
73.2535 	 0.1674 	 -0.0772 
73.4531 	 0.1620 	 -0.0591 
73.6527 	 0.1695 	 -0.0387 
73.8523 	 0.1642 	 -0.0235 
74.0519 	 0.1695 	 0.0000 
74.2515 	 0.1610 	 0.0178 
74.4511 	 0.1635 	 0.0354 
74.6507 	 0.1539 	 0.0570 
74.8503 	 0.1576 	 0.0696 
75.0499 	 0.1513 	 0.0875 
75.2495 	 0.1590 	 0.1021 
75.4491 	 0.1558 	 0.1112 
75.6487 	 0.1642 	 0.1256 
75.8483 	 0.1598 	 0.1299 
76.0479 	 0.1657 	 0.1341 
76.2475 	 0.0310 	 0.1363 
76.4471 	 0.0370 	 0.1269 
76.6467 	 -2.9610 	 0.1201 
76.8463 	 -2.9555 	 0.1032 
77.0459 	 -2.9619 	 0.0804 
77.2455 	 -2.9568 	 0.0586 
77.4451 	 -2.9631 	 0.0251 
77.6447 	 -2.9577 	 -0.0054 
77.8443 	 -2.9639 	 -0.0380 
78.0439 	 -2.9587 	 -0.0748 
78.2435 	 -2.9648 	 -0.1016 
78.4431 	 -2.9594 	 -0.1311 
78.6427 	 -2.9654 	 -0.1527 
78.8423 	 -2.9599 	 -0.1638 
79.0419 	 -2.9657 	 -0.1743 
79.2415 	 -2.9601 	 -0.1692 
79.4411 	 -2.9657 	 -0.1594 
79.6407 	 -2.9600 	 -0.1440 
79.8403 	 -2.9657 	 -0.1153 
80.0399 	 -2.9604 	 -0.0891 
80.2395 	 -2.9664 	 -0.0545 
80.4391 	 -2.9612 	 -0.0179 
80.6387 	 -2.9671 	 0.0121 
80.8383 	 -2.9619 	 0.0467 
81.0379 	 -2.9680 	 0.0699 
81.2375 	 -2.9632 	 0.0867 
81.4371 	 -2.9693 	 0.0992 
81.6367 	 -2.9642 	 0.0946 
81.8363 	 -2.9699 	 0.0873 
82.0359 	 -2.9647 	 0.0685 
82.2355 	 -2.9704 	 0.0389 
82.4351 	 -2.9650 	 0.0106 
82.6347 	 -2.9708 	 -0.0282 
82.8343 	 -2.9657 	 -0.0636 
83.0339 	 -2.9715 	 -0.0948 
83.2335 	 -2.9662 	 -0.1271 
83.4331 	 -2.9718 	 -0.1443 
83.6327 	 -2.9665 	 -0.1575 
83.8323 	 -2.9722 	 -0.1606 
84.0319 	 -2.9669 	 -0.1481 
84.2315 	 -2.9724 	 -0.1336 
84.4311 	 -2.9670 	 -0.1046 
84.6307 	 -2.9724 	 -0.0705 
84.8303 	 -2.9672 	 -0.0365 
85.0299 	 -2.9729 	 0.0062 
85.2295 	 -2.9680 	 0.0407 
85.4291 	 -2.9739 	 0.0744 
85.6287 	 -2.9690 	 0.1055 
85.8283 	 -2.9746 	 0.1230 
86.0279 	 -2.9692 	 0.1405 
86.2275 	 -2.9743 	 0.1463 
86.4271 	 -2.9686 	 0.1435 
86.6267 	 -2.9738 	 0.1402 
86.8263 	 -2.9689 	 0.1236 
87.0259 	 -2.9750 	 0.1075 
87.2255 	 -2.9705 	 0.0878 
87.4251 	 -2.9765 	 0.0606 
87.6248 	 -2.9717 	 0.0400 
87.8244 	 -2.9771 	 0.0135 
88.0240 	 -2.9718 	 -0.0097 
88.2236 	 -2.9768 	 -0.0260 
88.4232 	 -2.9713 	 -0.0455 
88.6228 	 -2.9766 	 -0.0532 
88.8224 	 -2.9719 	 -0.0587 
89.0220 	 -2.9780 	 -0.0619 
89.2216 	 -2.9737 	 -0.0540 
89.4212 	 -2.9796 	 -0.0503 
89.6208 	 -2.9749 	 -0.0400 
89.8204 	 -2.9803 	 -0.0273 
90.0200 	 -2.9750 	 -0.0206 
90.2196 	 -2.9800 	 -0.0073 
90.4192 	 -2.9746 	 -0.0015 
90.6188 	 -2.9795 	 0.0018 
90.8184 	 -2.9741 	 0.0069 
91.0180 	 -2.9792 	 0.0015 
91.2176 	 -2.9742 	 0.0004 
91.4172 	 -2.9797 	 -0.0035 
91.6168 	 -2.9750 	 -0.0106 
91.8164 	 -2.9804 	 -0.0089 
92.0160 	 -2.9754 	 -0.0119 
92.2156 	 -2.9805 	 -0.0087 
92.4152 	 -2.9753 	 -0.0004 
92.6148 	 -2.9805 	 0.0039 
92.8144 	 -2.9756 	 0.0179 
93.0140 	 -2.9813 	 0.0289 
93.2136 	 -2.9766 	 0.0396 
93.4132 	 -2.9820 	 0.0559 
93.6128 	 -2.9771 	 0.0634 
93.8124 	 -2.9824 	 0.0746 
94.0120 	 -2.9775 	 0.0826 
94.2116 	 -2.9830 	 0.0825 
94.4112 	 -2.9782 	 0.0864 
94.6108 	 -2.9835 	 0.0797 
94.8104 	 -2.9785 	 0.0710 
95.0100 	 -2.9836 	 0.0621 
95.2096 	 -2.9787 	 0.0428 
95.4092 	 -2.9840 	 0.0285 
95.6088 	 -2.9791 	 0.0096 
95.8084 	 -2.9845 	 -0.0114 
96.0080 	 -2.9796 	 -0.0246 
96.2076 	 -2.9847 	 -0.0431 
96.4072 	 -2.9796 	 -0.0538 
96.6068 	 -2.9847 	 -0.0602 
96.8064 	 -2.9796 	 -0.0684 
97.0060 	 -2.9848 	 -0.0655 
97.2056 	 -2.9798 	 -0.0651 
97.4052 	 -2.9849 	 -0.0612 
97.6048 	 -2.9797 	 -0.0506 
97.8044 	 -2.9847 	 -0.0460 
98.0040 	 -2.9797 	 -0.0337 
98.2036 	 -2.9851 	 -0.0234 
98.4032 	 -2.9805 	 -0.0165 
98.6028 	 -2.9861 	 -0.0036 
98.8024 	 -2.9817 	 0.0006 
99.0020 	 -2.9873 	 0.0065 
99.2016 	 -2.9826 	 0.0120 
99.4012 	 -2.9877 	 0.0087 
99.6008 	 -2.9825 	 0.0108 
99.8004 	 -2.9874 	 0.0063 
