3.1984 	 513.8760 	 -0.3053 
3.2484 	 505.6360 	 -0.2877 
3.2984 	 501.7175 	 -0.2716 
3.3483 	 497.6528 	 -0.2572 
3.3983 	 518.3528 	 -0.2438 
3.4483 	 515.7697 	 -0.2305 
3.4983 	 481.5617 	 -0.2171 
3.5482 	 481.9823 	 -0.2034 
3.5982 	 500.4881 	 -0.1893 
3.6482 	 503.4704 	 -0.1749 
3.6982 	 502.0818 	 -0.1605 
3.7481 	 521.8889 	 -0.1469 
3.7981 	 534.9318 	 -0.1339 
3.8481 	 530.7407 	 -0.1224 
3.8981 	 534.5645 	 -0.1131 
3.9480 	 551.1523 	 -0.1060 
3.9980 	 532.9622 	 -0.1021 
4.0480 	 540.7781 	 -0.1016 
4.0980 	 527.5758 	 -0.1045 
4.1479 	 521.8204 	 -0.1104 
4.1979 	 564.4972 	 -0.1197 
4.2479 	 555.1670 	 -0.1300 
4.2979 	 527.7247 	 -0.1409 
4.3478 	 487.3359 	 -0.1516 
4.3978 	 488.7281 	 -0.1587 
4.4478 	 503.6543 	 -0.1637 
4.4978 	 503.9360 	 -0.1647 
4.5477 	 525.0375 	 -0.1616 
4.5977 	 540.3116 	 -0.1558 
4.6477 	 520.9437 	 -0.1476 
4.6977 	 552.2039 	 -0.1384 
4.7476 	 554.7362 	 -0.1293 
4.7976 	 524.8479 	 -0.1209 
4.8476 	 521.2019 	 -0.1139 
4.8976 	 500.5261 	 -0.1084 
4.9475 	 509.8670 	 -0.1040 
4.9975 	 513.4891 	 -0.0999 
5.0475 	 479.1099 	 -0.0944 
5.0975 	 478.5729 	 -0.0875 
5.1474 	 512.4504 	 -0.0788 
5.1974 	 490.6586 	 -0.0675 
5.2474 	 516.0923 	 -0.0541 
5.2974 	 533.7221 	 -0.0390 
5.3473 	 486.1487 	 -0.0225 
5.3973 	 477.2639 	 -0.0067 
5.4473 	 494.6180 	 0.0091 
5.4973 	 513.5447 	 0.0230 
5.5472 	 506.8580 	 0.0341 
5.5972 	 516.0397 	 0.0420 
5.6472 	 473.2835 	 0.0453 
5.6972 	 468.2519 	 0.0438 
5.7471 	 481.3595 	 0.0373 
5.7971 	 470.4577 	 0.0261 
5.8471 	 462.4715 	 0.0109 
5.8971 	 455.3670 	 -0.0068 
5.9470 	 444.7813 	 -0.0260 
5.9970 	 433.6295 	 -0.0442 
6.0470 	 447.3773 	 -0.0605 
6.0970 	 449.2705 	 -0.0722 
6.1469 	 428.6198 	 -0.0792 
6.1969 	 454.1137 	 -0.0808 
6.2469 	 453.1843 	 -0.0763 
6.2969 	 461.9638 	 -0.0658 
6.3468 	 444.9214 	 -0.0508 
6.3968 	 443.2708 	 -0.0309 
6.4468 	 468.2660 	 -0.0081 
6.4968 	 452.1328 	 0.0180 
6.5467 	 435.4967 	 0.0451 
6.5967 	 411.5545 	 0.0727 
6.6467 	 406.6394 	 0.0982 
6.6967 	 401.4031 	 0.1214 
6.7466 	 406.0681 	 0.1396 
6.7966 	 410.5975 	 0.1526 
6.8466 	 416.8070 	 0.1593 
6.8966 	 393.0845 	 0.1597 
6.9465 	 406.9620 	 0.1530 
6.9965 	 415.6031 	 0.1411 
7.0465 	 401.2233 	 0.1246 
7.0965 	 406.8752 	 0.1047 
7.1464 	 422.3454 	 0.0831 
7.1964 	 419.4668 	 0.0613 
7.2464 	 415.2255 	 0.0407 
7.2964 	 415.6902 	 0.0228 
7.3463 	 414.3026 	 0.0080 
7.3963 	 401.0037 	 -0.0020 
7.4463 	 391.4012 	 -0.0076 
7.4963 	 403.9478 	 -0.0078 
7.5462 	 397.0793 	 -0.0031 
7.5962 	 387.6792 	 0.0055 
7.6462 	 384.8048 	 0.0171 
7.6962 	 377.2014 	 0.0307 
7.7461 	 372.0085 	 0.0443 
7.7961 	 392.7005 	 0.0570 
7.8461 	 397.3157 	 0.0670 
7.8961 	 379.0371 	 0.0732 
7.9460 	 371.1924 	 0.0750 
7.9960 	 361.9550 	 0.0717 
8.0460 	 366.1033 	 0.0631 
8.0960 	 352.2964 	 0.0504 
8.1459 	 337.3226 	 0.0333 
8.1959 	 355.5306 	 0.0135 
8.2459 	 339.4242 	 -0.0086 
8.2959 	 344.5518 	 -0.0312 
8.3458 	 370.3616 	 -0.0552 
8.3958 	 376.8795 	 -0.0778 
8.4458 	 367.0034 	 -0.0993 
8.4958 	 322.6547 	 -0.1189 
8.5457 	 336.6075 	 -0.1349 
8.5957 	 343.6090 	 -0.1463 
8.6457 	 343.3771 	 -0.1530 
8.6957 	 376.8015 	 -0.1535 
8.7456 	 342.9984 	 -0.1466 
8.7956 	 322.7042 	 -0.1330 
8.8456 	 318.8629 	 -0.1108 
8.8956 	 307.2767 	 -0.0816 
8.9455 	 319.4995 	 -0.0449 
8.9955 	 297.2429 	 -0.0024 
9.0455 	 281.6851 	 0.0443 
9.0955 	 280.4497 	 0.0926 
9.1454 	 298.3628 	 0.1401 
9.1954 	 303.0114 	 0.1840 
9.2454 	 303.3614 	 0.2215 
9.2954 	 294.6319 	 0.2506 
9.3453 	 284.9467 	 0.2698 
9.3953 	 267.1941 	 0.2778 
9.4453 	 264.1705 	 0.2757 
9.4953 	 276.9439 	 0.2628 
9.5452 	 258.3799 	 0.2409 
9.5952 	 248.5040 	 0.2122 
9.6452 	 241.9494 	 0.1788 
9.6952 	 246.8233 	 0.1443 
9.7451 	 251.7086 	 0.1099 
9.7951 	 242.0689 	 0.0787 
9.8451 	 228.7700 	 0.0527 
9.8951 	 225.2036 	 0.0336 
9.9450 	 228.0813 	 0.0224 
9.9950 	 227.1804 	 0.0187 
10.0450 	 215.6584 	 0.0222 
10.0950 	 222.2920 	 0.0322 
10.1449 	 211.2639 	 0.0472 
10.1949 	 193.8795 	 0.0645 
10.2449 	 194.7205 	 0.0833 
10.2949 	 185.0052 	 0.1022 
10.3448 	 192.8702 	 0.1198 
10.3948 	 186.8956 	 0.1348 
10.4448 	 176.4315 	 0.1472 
10.4948 	 180.9517 	 0.1572 
10.5447 	 177.7841 	 0.1636 
10.5947 	 166.8010 	 0.1674 
10.6447 	 155.0680 	 0.1688 
10.6947 	 156.1020 	 0.1666 
10.7446 	 159.4542 	 0.1619 
10.7946 	 145.6892 	 0.1535 
10.8446 	 139.9253 	 0.1418 
10.8946 	 146.9952 	 0.1264 
10.9445 	 143.4935 	 0.1066 
10.9945 	 138.2949 	 0.0827 
11.0445 	 129.3149 	 0.0551 
11.0945 	 118.5917 	 0.0242 
11.1444 	 118.0240 	 -0.0093 
11.1944 	 113.7526 	 -0.0435 
11.2444 	 111.1764 	 -0.0772 
11.2944 	 111.9044 	 -0.1086 
11.3443 	 109.8286 	 -0.1359 
11.3943 	 106.1899 	 -0.1581 
11.4443 	 103.9269 	 -0.1741 
11.4943 	 101.7416 	 -0.1839 
11.5442 	 101.2629 	 -0.1873 
11.5942 	 98.3570 	 -0.1840 
11.6442 	 88.3252 	 -0.1760 
11.6942 	 83.7918 	 -0.1643 
11.7441 	 87.3851 	 -0.1493 
11.7941 	 90.0048 	 -0.1323 
11.8441 	 84.0476 	 -0.1146 
11.8941 	 79.3273 	 -0.0952 
11.9440 	 80.6593 	 -0.0744 
11.9940 	 79.0564 	 -0.0522 
12.0440 	 72.1934 	 -0.0267 
12.0940 	 70.9506 	 0.0026 
12.1439 	 68.4512 	 0.0361 
12.1939 	 64.3887 	 0.0750 
12.2439 	 61.8196 	 0.1173 
12.2939 	 62.8678 	 0.1636 
12.3438 	 60.3602 	 0.2113 
12.3938 	 57.2569 	 0.2583 
12.4438 	 59.1660 	 0.3026 
12.4938 	 57.9511 	 0.3412 
12.5437 	 57.8489 	 0.3724 
12.5937 	 55.6883 	 0.3936 
12.6437 	 53.1890 	 0.4030 
12.6937 	 51.2954 	 0.4000 
12.7436 	 47.8962 	 0.3833 
12.7936 	 48.4200 	 0.3538 
12.8436 	 48.7275 	 0.3114 
12.8936 	 45.9068 	 0.2586 
12.9435 	 45.1856 	 0.1972 
12.9935 	 41.5642 	 0.1297 
13.0435 	 38.4846 	 0.0597 
13.0935 	 36.6601 	 -0.0099 
13.1434 	 36.3877 	 -0.0762 
13.1934 	 37.0861 	 -0.1373 
13.2434 	 37.3739 	 -0.1905 
13.2934 	 36.0274 	 -0.2346 
13.3433 	 32.6623 	 -0.2675 
13.3933 	 32.8058 	 -0.2897 
13.4433 	 34.5137 	 -0.3001 
13.4933 	 32.0672 	 -0.2995 
13.5432 	 30.6475 	 -0.2882 
13.5932 	 30.7783 	 -0.2678 
13.6432 	 28.6393 	 -0.2384 
13.6932 	 28.3502 	 -0.2039 
13.7431 	 29.3012 	 -0.1656 
13.7931 	 28.4221 	 -0.1259 
13.8431 	 26.1177 	 -0.0874 
13.8931 	 24.6669 	 -0.0538 
13.9430 	 25.1706 	 -0.0262 
13.9930 	 24.3290 	 -0.0063 
14.0430 	 23.1363 	 0.0038 
14.0930 	 23.7835 	 0.0049 
14.1429 	 23.5240 	 -0.0025 
14.1929 	 23.0197 	 -0.0180 
14.2429 	 22.0890 	 -0.0379 
14.2929 	 20.8464 	 -0.0601 
14.3428 	 21.7705 	 -0.0825 
14.3928 	 20.5752 	 -0.1010 
14.4428 	 20.7665 	 -0.1147 
14.4928 	 19.9973 	 -0.1212 
14.5427 	 17.7831 	 -0.1200 
14.5927 	 17.5767 	 -0.1110 
14.6427 	 17.4116 	 -0.0947 
14.6927 	 17.8107 	 -0.0736 
14.7426 	 17.4870 	 -0.0479 
14.7926 	 16.6270 	 -0.0207 
14.8426 	 16.5468 	 0.0067 
14.8926 	 17.0220 	 0.0317 
14.9425 	 16.4761 	 0.0529 
14.9925 	 14.8744 	 0.0697 
15.0425 	 14.6817 	 0.0799 
15.0925 	 15.0652 	 0.0845 
15.1424 	 13.9616 	 0.0829 
15.1924 	 14.3833 	 0.0753 
15.2424 	 13.6838 	 0.0626 
15.2924 	 12.5871 	 0.0459 
15.3423 	 13.1372 	 0.0262 
15.3923 	 13.1514 	 0.0044 
15.4423 	 13.4584 	 -0.0178 
15.4923 	 12.6129 	 -0.0393 
15.5422 	 11.3695 	 -0.0591 
15.5922 	 11.6760 	 -0.0755 
15.6422 	 11.9308 	 -0.0889 
15.6922 	 10.8226 	 -0.0982 
15.7421 	 10.7796 	 -0.1040 
15.7921 	 11.0189 	 -0.1063 
15.8421 	 10.5848 	 -0.1057 
15.8921 	 10.4539 	 -0.1035 
15.9420 	 10.1163 	 -0.1002 
15.9920 	 10.0495 	 -0.0959 
16.0420 	 9.8274 	 -0.0915 
16.0920 	 9.7955 	 -0.0873 
16.1419 	 9.5068 	 -0.0834 
16.1919 	 9.1148 	 -0.0801 
16.2419 	 9.0270 	 -0.0771 
16.2919 	 9.4221 	 -0.0746 
16.3418 	 8.9009 	 -0.0721 
16.3918 	 8.5515 	 -0.0700 
16.4418 	 8.5021 	 -0.0670 
16.4918 	 8.2248 	 -0.0638 
16.5417 	 8.5615 	 -0.0601 
16.5917 	 7.7459 	 -0.0562 
16.6417 	 7.5657 	 -0.0511 
16.6917 	 7.2575 	 -0.0453 
16.7416 	 6.9293 	 -0.0388 
16.7916 	 7.0873 	 -0.0316 
16.8416 	 7.2705 	 -0.0242 
16.8916 	 7.4054 	 -0.0163 
16.9415 	 6.9958 	 -0.0089 
16.9915 	 6.8475 	 -0.0015 
17.0415 	 6.4493 	 0.0036 
17.0915 	 6.2773 	 0.0074 
17.1414 	 6.4875 	 0.0087 
17.1914 	 6.1160 	 0.0061 
17.2414 	 5.8187 	 0.0004 
17.2914 	 5.9644 	 -0.0095 
17.3413 	 5.7039 	 -0.0236 
17.3913 	 5.3890 	 -0.0414 
17.4413 	 5.4628 	 -0.0629 
17.4913 	 5.3716 	 -0.0868 
17.5412 	 5.3825 	 -0.1125 
17.5912 	 5.3187 	 -0.1379 
17.6412 	 5.2288 	 -0.1615 
17.6912 	 4.9207 	 -0.1822 
17.7411 	 4.7342 	 -0.1980 
17.7911 	 4.5441 	 -0.2080 
17.8411 	 4.5376 	 -0.2112 
17.8911 	 4.4962 	 -0.2080 
17.9410 	 4.4482 	 -0.1986 
17.9910 	 4.2497 	 -0.1848 
18.0410 	 4.1729 	 -0.1677 
18.0910 	 4.1240 	 -0.1493 
18.1409 	 3.8476 	 -0.1317 
18.1909 	 3.8658 	 -0.1162 
18.2409 	 3.8283 	 -0.1031 
18.2909 	 3.8285 	 -0.0939 
18.3408 	 3.8313 	 -0.0878 
18.3908 	 3.7458 	 -0.0840 
18.4408 	 3.6749 	 -0.0816 
18.4908 	 3.7736 	 -0.0785 
18.5407 	 3.4210 	 -0.0742 
18.5907 	 3.5277 	 -0.0667 
18.6407 	 3.5989 	 -0.0556 
18.6907 	 3.3481 	 -0.0401 
18.7406 	 3.2735 	 -0.0199 
18.7906 	 3.3257 	 0.0042 
18.8406 	 3.3301 	 0.0309 
18.8906 	 3.3282 	 0.0592 
18.9405 	 3.0327 	 0.0872 
18.9905 	 2.9293 	 0.1135 
19.0405 	 3.0082 	 0.1362 
19.0905 	 2.9774 	 0.1537 
19.1404 	 2.8202 	 0.1638 
19.1904 	 2.7091 	 0.1662 
19.2404 	 2.8064 	 0.1595 
19.2904 	 2.7424 	 0.1440 
19.3403 	 2.6922 	 0.1199 
19.3903 	 2.7577 	 0.0889 
19.4403 	 2.4935 	 0.0525 
19.4903 	 2.4671 	 0.0131 
19.5402 	 2.3900 	 -0.0271 
19.5902 	 2.2271 	 -0.0647 
19.6402 	 2.3236 	 -0.0982 
19.6902 	 2.1452 	 -0.1247 
19.7401 	 2.1941 	 -0.1433 
19.7901 	 2.1137 	 -0.1527 
19.8401 	 2.1162 	 -0.1535 
19.8901 	 2.0968 	 -0.1464 
19.9400 	 1.9539 	 -0.1327 
19.9900 	 1.9584 	 -0.1144 
20.0400 	 1.9815 	 -0.0936 
20.0900 	 1.8776 	 -0.0731 
20.1399 	 1.8101 	 -0.0540 
20.1899 	 1.9219 	 -0.0376 
20.2399 	 1.8891 	 -0.0249 
20.2899 	 1.8094 	 -0.0156 
20.3398 	 1.8467 	 -0.0093 
20.3898 	 1.8173 	 -0.0051 
20.4398 	 1.7658 	 -0.0027 
20.4898 	 1.6048 	 -0.0012 
20.5397 	 1.6776 	 -0.0008 
20.5897 	 1.5953 	 -0.0007 
20.6397 	 1.5733 	 -0.0014 
20.6897 	 1.6242 	 -0.0027 
20.7396 	 1.5670 	 -0.0048 
20.7896 	 1.5633 	 -0.0076 
20.8396 	 1.5123 	 -0.0111 
20.8896 	 1.5134 	 -0.0148 
20.9395 	 1.3655 	 -0.0179 
20.9895 	 1.3405 	 -0.0204 
21.0395 	 1.3927 	 -0.0212 
21.0895 	 1.3846 	 -0.0196 
21.1394 	 1.3296 	 -0.0148 
21.1894 	 1.2652 	 -0.0066 
21.2394 	 1.2806 	 0.0058 
21.2894 	 1.2446 	 0.0220 
21.3393 	 1.2038 	 0.0414 
21.3893 	 1.1724 	 0.0633 
21.4393 	 1.1913 	 0.0861 
21.4893 	 1.1996 	 0.1077 
21.5392 	 1.1616 	 0.1259 
21.5892 	 1.1319 	 0.1387 
21.6392 	 1.1233 	 0.1440 
21.6892 	 1.1131 	 0.1408 
21.7391 	 1.1190 	 0.1278 
21.7891 	 1.0883 	 0.1058 
21.8391 	 1.0743 	 0.0758 
21.8891 	 1.0204 	 0.0391 
21.9390 	 1.0257 	 -0.0015 
21.9890 	 1.0122 	 -0.0429 
22.0390 	 1.0206 	 -0.0821 
22.0890 	 0.9992 	 -0.1162 
22.1389 	 0.9280 	 -0.1425 
22.1889 	 0.9153 	 -0.1588 
22.2389 	 0.8884 	 -0.1643 
22.2889 	 0.9154 	 -0.1584 
22.3388 	 0.8985 	 -0.1414 
22.3888 	 0.9139 	 -0.1147 
22.4388 	 0.9180 	 -0.0800 
22.4888 	 0.8882 	 -0.0397 
22.5387 	 0.8282 	 0.0034 
22.5887 	 0.8454 	 0.0462 
22.6387 	 0.8559 	 0.0862 
22.6887 	 0.8031 	 0.1208 
22.7386 	 0.8562 	 0.1483 
22.7886 	 0.8040 	 0.1679 
22.8386 	 0.8049 	 0.1791 
22.8886 	 0.7577 	 0.1828 
22.9385 	 0.7317 	 0.1800 
22.9885 	 0.7172 	 0.1719 
23.0385 	 0.6921 	 0.1608 
23.0885 	 0.6822 	 0.1480 
23.1384 	 0.6794 	 0.1352 
23.1884 	 0.7278 	 0.1245 
23.2384 	 0.6877 	 0.1164 
23.2884 	 0.7010 	 0.1126 
23.3383 	 0.6918 	 0.1131 
23.3883 	 0.6837 	 0.1180 
23.4383 	 0.6720 	 0.1276 
23.4883 	 0.6319 	 0.1396 
23.5382 	 0.6443 	 0.1536 
23.5882 	 0.6178 	 0.1672 
23.6382 	 0.6178 	 0.1787 
23.6882 	 0.6150 	 0.1866 
23.7381 	 0.6148 	 0.1891 
23.7881 	 0.6047 	 0.1848 
23.8381 	 0.5829 	 0.1738 
23.8881 	 0.5956 	 0.1551 
23.9380 	 0.5744 	 0.1297 
23.9880 	 0.5706 	 0.0981 
24.0380 	 0.5528 	 0.0620 
24.0880 	 0.5401 	 0.0233 
24.1379 	 0.5544 	 -0.0162 
24.1879 	 0.5639 	 -0.0540 
24.2379 	 0.5504 	 -0.0881 
24.2879 	 0.5262 	 -0.1166 
24.3378 	 0.5052 	 -0.1381 
24.3878 	 0.5237 	 -0.1517 
24.4378 	 0.4814 	 -0.1575 
24.4878 	 0.4929 	 -0.1557 
24.5377 	 0.5015 	 -0.1473 
24.5877 	 0.5068 	 -0.1338 
24.6377 	 0.4835 	 -0.1166 
24.6877 	 0.4785 	 -0.0978 
24.7376 	 0.4648 	 -0.0789 
24.7876 	 0.4754 	 -0.0616 
24.8376 	 0.4634 	 -0.0473 
24.8876 	 0.4730 	 -0.0366 
24.9375 	 0.4712 	 -0.0303 
24.9875 	 0.4411 	 -0.0280 
25.0375 	 0.4549 	 -0.0293 
25.0875 	 0.4428 	 -0.0337 
25.1374 	 0.4251 	 -0.0398 
25.1874 	 0.4361 	 -0.0470 
25.2374 	 0.4249 	 -0.0543 
25.2874 	 0.4146 	 -0.0612 
25.3373 	 0.4281 	 -0.0672 
25.3873 	 0.4145 	 -0.0723 
25.4373 	 0.3969 	 -0.0763 
25.4873 	 0.3842 	 -0.0792 
25.5372 	 0.4100 	 -0.0810 
25.5872 	 0.3900 	 -0.0814 
25.6372 	 0.3779 	 -0.0796 
25.6872 	 0.3696 	 -0.0760 
25.7371 	 0.3942 	 -0.0695 
25.7871 	 0.3814 	 -0.0600 
25.8371 	 0.3763 	 -0.0474 
25.8871 	 0.3770 	 -0.0318 
25.9370 	 0.3972 	 -0.0139 
25.9870 	 0.3715 	 0.0059 
26.0370 	 0.3678 	 0.0262 
26.0870 	 0.3657 	 0.0464 
26.1369 	 0.3646 	 0.0650 
26.1869 	 0.3467 	 0.0810 
26.2369 	 0.3405 	 0.0936 
26.2869 	 0.3617 	 0.1020 
26.3368 	 0.3564 	 0.1057 
26.3868 	 0.3430 	 0.1042 
26.4368 	 0.3542 	 0.0979 
26.4868 	 0.3461 	 0.0873 
26.5367 	 0.3502 	 0.0725 
26.5867 	 0.3346 	 0.0547 
26.6367 	 0.3329 	 0.0353 
26.6867 	 0.3222 	 0.0147 
26.7366 	 0.3179 	 -0.0055 
26.7866 	 0.3313 	 -0.0247 
26.8366 	 0.3303 	 -0.0421 
26.8866 	 0.3158 	 -0.0568 
26.9365 	 0.3173 	 -0.0686 
26.9865 	 0.3172 	 -0.0771 
27.0365 	 0.3199 	 -0.0827 
27.0865 	 0.3161 	 -0.0851 
27.1364 	 0.3128 	 -0.0849 
27.1864 	 0.3187 	 -0.0822 
27.2364 	 0.3222 	 -0.0771 
27.2864 	 0.3126 	 -0.0704 
27.3363 	 0.3048 	 -0.0617 
27.3863 	 0.3151 	 -0.0517 
27.4363 	 0.3004 	 -0.0407 
27.4863 	 0.2877 	 -0.0292 
27.5362 	 0.2871 	 -0.0182 
27.5862 	 0.2815 	 -0.0080 
27.6362 	 0.2876 	 -0.0003 
27.6862 	 0.2737 	 0.0048 
27.7361 	 0.2709 	 0.0065 
27.7861 	 0.2664 	 0.0047 
27.8361 	 0.2747 	 -0.0003 
27.8861 	 0.2682 	 -0.0079 
27.9360 	 0.2682 	 -0.0170 
27.9860 	 0.2667 	 -0.0266 
28.0360 	 0.2675 	 -0.0352 
28.0860 	 0.2745 	 -0.0418 
28.1359 	 0.2733 	 -0.0451 
28.1859 	 0.2757 	 -0.0447 
28.2359 	 0.2698 	 -0.0403 
28.2859 	 0.2656 	 -0.0321 
28.3358 	 0.2706 	 -0.0209 
28.3858 	 0.2645 	 -0.0076 
28.4358 	 0.2582 	 0.0066 
28.4858 	 0.2603 	 0.0209 
28.5357 	 0.2619 	 0.0342 
28.5857 	 0.2583 	 0.0457 
28.6357 	 0.2616 	 0.0547 
28.6857 	 0.2625 	 0.0610 
28.7356 	 0.2550 	 0.0640 
28.7856 	 0.2547 	 0.0638 
28.8356 	 0.2488 	 0.0599 
28.8856 	 0.2445 	 0.0527 
28.9355 	 0.2381 	 0.0421 
28.9855 	 0.2366 	 0.0287 
29.0355 	 0.2437 	 0.0135 
29.0855 	 0.2389 	 -0.0029 
29.1354 	 0.2378 	 -0.0193 
29.1854 	 0.2365 	 -0.0350 
29.2354 	 0.2424 	 -0.0492 
29.2854 	 0.2334 	 -0.0616 
29.3353 	 0.2324 	 -0.0719 
29.3853 	 0.2336 	 -0.0801 
29.4353 	 0.2319 	 -0.0865 
29.4853 	 0.2370 	 -0.0913 
29.5352 	 0.2402 	 -0.0949 
29.5852 	 0.2345 	 -0.0973 
29.6352 	 0.2364 	 -0.0989 
29.6852 	 0.2391 	 -0.0994 
29.7351 	 0.2391 	 -0.0988 
29.7851 	 0.2351 	 -0.0968 
29.8351 	 0.2292 	 -0.0931 
29.8851 	 0.2258 	 -0.0875 
29.9350 	 0.2284 	 -0.0800 
29.9850 	 0.2301 	 -0.0705 
30.0350 	 0.2247 	 -0.0593 
30.0850 	 0.2277 	 -0.0468 
30.1349 	 0.2282 	 -0.0335 
30.1849 	 0.2272 	 -0.0198 
30.2349 	 0.2258 	 -0.0065 
30.2849 	 0.2171 	 0.0061 
30.3348 	 0.2131 	 0.0178 
30.3848 	 0.2168 	 0.0283 
30.4348 	 0.2190 	 0.0380 
30.4848 	 0.2247 	 0.0468 
30.5347 	 0.2226 	 0.0549 
30.5847 	 0.2244 	 0.0624 
30.6347 	 0.2239 	 0.0693 
30.6847 	 0.2213 	 0.0751 
30.7346 	 0.2238 	 0.0795 
30.7846 	 0.2197 	 0.0818 
30.8346 	 0.2197 	 0.0813 
30.8846 	 0.2137 	 0.0772 
30.9345 	 0.2173 	 0.0690 
30.9845 	 0.2120 	 0.0563 
31.0345 	 0.2160 	 0.0393 
31.0845 	 0.2084 	 0.0181 
31.1344 	 0.2066 	 -0.0065 
31.1844 	 0.2075 	 -0.0334 
31.2344 	 0.2073 	 -0.0612 
31.2844 	 0.2098 	 -0.0881 
31.3343 	 0.2112 	 -0.1126 
31.3843 	 0.2166 	 -0.1327 
31.4343 	 0.2160 	 -0.1470 
31.4843 	 0.2106 	 -0.1546 
31.5342 	 0.2054 	 -0.1550 
31.5842 	 0.2047 	 -0.1482 
31.6342 	 0.2102 	 -0.1350 
31.6842 	 0.2073 	 -0.1164 
31.7341 	 0.2077 	 -0.0940 
31.7841 	 0.2035 	 -0.0690 
31.8341 	 0.1995 	 -0.0430 
31.8841 	 0.1921 	 -0.0170 
31.9340 	 0.1931 	 0.0083 
31.9840 	 0.1910 	 0.0321 
32.0340 	 0.1925 	 0.0543 
32.0840 	 0.1940 	 0.0746 
32.1339 	 0.1979 	 0.0929 
32.1839 	 0.1999 	 0.1090 
32.2339 	 0.2016 	 0.1226 
32.2839 	 0.1978 	 0.1335 
32.3338 	 0.1997 	 0.1410 
32.3838 	 0.1958 	 0.1448 
32.4338 	 0.1979 	 0.1441 
32.4838 	 0.1945 	 0.1388 
32.5337 	 0.1983 	 0.1287 
32.5837 	 0.2023 	 0.1141 
32.6337 	 0.2054 	 0.0960 
32.6837 	 0.2029 	 0.0753 
32.7336 	 0.1995 	 0.0535 
32.7836 	 0.1977 	 0.0321 
32.8336 	 0.1945 	 0.0125 
32.8836 	 0.1878 	 -0.0041 
32.9335 	 0.1850 	 -0.0165 
32.9835 	 0.1807 	 -0.0245 
33.0335 	 0.1832 	 -0.0277 
33.0835 	 0.1851 	 -0.0265 
33.1334 	 0.1910 	 -0.0217 
33.1834 	 0.1920 	 -0.0140 
33.2334 	 0.1992 	 -0.0046 
33.2834 	 0.1958 	 0.0053 
33.3333 	 0.1980 	 0.0146 
33.3833 	 0.1966 	 0.0220 
33.4333 	 0.1929 	 0.0266 
33.4833 	 0.1890 	 0.0276 
33.5332 	 0.1858 	 0.0247 
33.5832 	 0.1836 	 0.0177 
33.6332 	 0.1835 	 0.0070 
33.6832 	 0.1814 	 -0.0068 
33.7331 	 0.1833 	 -0.0228 
33.7831 	 0.1856 	 -0.0398 
33.8331 	 0.1900 	 -0.0567 
33.8831 	 0.1914 	 -0.0720 
