0.6899 	 212.7410 	 -0.1613 
0.6999 	 194.3088 	 -0.1582 
0.7099 	 188.6429 	 -0.1504 
0.7199 	 188.7852 	 -0.1387 
0.7299 	 190.1206 	 -0.1243 
0.7399 	 199.5383 	 -0.1084 
0.7499 	 195.9627 	 -0.0927 
0.7599 	 201.0919 	 -0.0786 
0.7699 	 193.5255 	 -0.0672 
0.7799 	 193.5478 	 -0.0595 
0.7899 	 198.4739 	 -0.0560 
0.7999 	 209.7374 	 -0.0568 
0.8099 	 207.6248 	 -0.0616 
0.8199 	 197.1481 	 -0.0698 
0.8299 	 227.5177 	 -0.0804 
0.8399 	 228.9071 	 -0.0924 
0.8499 	 214.7536 	 -0.1048 
0.8599 	 219.5525 	 -0.1167 
0.8699 	 231.5114 	 -0.1272 
0.8799 	 226.6016 	 -0.1359 
0.8899 	 224.3625 	 -0.1426 
0.8999 	 214.0757 	 -0.1472 
0.9099 	 206.9065 	 -0.1498 
0.9199 	 216.6497 	 -0.1507 
0.9299 	 187.8337 	 -0.1500 
0.9399 	 193.0889 	 -0.1481 
0.9499 	 210.5010 	 -0.1449 
0.9599 	 203.3021 	 -0.1407 
0.9699 	 211.6013 	 -0.1353 
0.9799 	 225.2964 	 -0.1290 
0.9899 	 222.9845 	 -0.1218 
0.9999 	 221.9381 	 -0.1139 
1.0099 	 232.9980 	 -0.1054 
1.0199 	 199.2701 	 -0.0968 
1.0299 	 194.9485 	 -0.0884 
1.0399 	 214.7950 	 -0.0805 
1.0499 	 216.2636 	 -0.0735 
1.0599 	 215.7033 	 -0.0678 
1.0699 	 220.1052 	 -0.0637 
1.0799 	 219.4115 	 -0.0613 
1.0899 	 215.0958 	 -0.0607 
1.0999 	 219.4114 	 -0.0616 
1.1099 	 215.8752 	 -0.0638 
1.1199 	 222.5487 	 -0.0665 
1.1299 	 228.3159 	 -0.0690 
1.1399 	 230.4666 	 -0.0706 
1.1499 	 237.5356 	 -0.0704 
1.1599 	 260.5792 	 -0.0678 
1.1699 	 244.6940 	 -0.0623 
1.1799 	 226.3625 	 -0.0537 
1.1899 	 240.7157 	 -0.0421 
1.1999 	 241.2972 	 -0.0277 
1.2099 	 227.9265 	 -0.0115 
1.2199 	 246.3291 	 0.0058 
1.2299 	 238.8602 	 0.0231 
1.2399 	 245.2713 	 0.0391 
1.2499 	 262.2550 	 0.0528 
1.2599 	 248.9843 	 0.0633 
1.2699 	 236.9094 	 0.0700 
1.2799 	 245.8323 	 0.0725 
1.2899 	 244.2243 	 0.0708 
1.2999 	 240.5468 	 0.0653 
1.3099 	 245.9281 	 0.0565 
1.3199 	 237.2603 	 0.0452 
1.3299 	 248.2391 	 0.0325 
1.3399 	 235.1139 	 0.0194 
1.3499 	 256.0973 	 0.0068 
1.3599 	 258.6200 	 -0.0042 
1.3699 	 248.0971 	 -0.0130 
1.3799 	 250.8125 	 -0.0188 
1.3899 	 261.2770 	 -0.0215 
1.3999 	 268.9653 	 -0.0208 
1.4099 	 257.4049 	 -0.0170 
1.4199 	 263.8233 	 -0.0105 
1.4299 	 253.3727 	 -0.0019 
1.4399 	 245.0245 	 0.0080 
1.4499 	 233.3793 	 0.0182 
1.4599 	 246.8553 	 0.0279 
1.4699 	 274.2524 	 0.0361 
1.4799 	 258.3725 	 0.0421 
1.4899 	 244.3054 	 0.0455 
1.4999 	 243.3088 	 0.0463 
1.5098 	 252.4301 	 0.0444 
1.5198 	 237.0751 	 0.0404 
1.5298 	 225.8460 	 0.0348 
1.5398 	 236.8989 	 0.0282 
1.5498 	 271.9448 	 0.0211 
1.5598 	 282.7048 	 0.0141 
1.5698 	 275.0140 	 0.0075 
1.5798 	 253.4511 	 0.0016 
1.5898 	 235.3610 	 -0.0037 
1.5998 	 243.5926 	 -0.0082 
1.6098 	 251.0573 	 -0.0121 
1.6198 	 256.7160 	 -0.0153 
1.6298 	 263.4134 	 -0.0182 
1.6398 	 253.4861 	 -0.0206 
1.6498 	 254.5640 	 -0.0228 
1.6598 	 283.6387 	 -0.0247 
1.6698 	 255.3042 	 -0.0261 
1.6798 	 255.2574 	 -0.0270 
1.6898 	 261.3825 	 -0.0271 
1.6998 	 263.7560 	 -0.0261 
1.7098 	 250.9715 	 -0.0238 
1.7198 	 252.6412 	 -0.0200 
1.7298 	 265.1795 	 -0.0146 
1.7398 	 255.6773 	 -0.0078 
1.7498 	 244.6374 	 0.0001 
1.7598 	 252.4739 	 0.0087 
1.7698 	 271.2649 	 0.0174 
1.7798 	 267.5649 	 0.0256 
1.7898 	 267.5643 	 0.0325 
1.7998 	 252.6388 	 0.0375 
1.8098 	 264.9177 	 0.0401 
1.8198 	 278.2472 	 0.0398 
1.8298 	 255.3801 	 0.0365 
1.8398 	 258.7942 	 0.0303 
1.8498 	 253.3682 	 0.0215 
1.8598 	 252.6229 	 0.0106 
1.8698 	 291.5279 	 -0.0016 
1.8798 	 301.1498 	 -0.0143 
1.8898 	 290.0620 	 -0.0265 
1.8998 	 275.7187 	 -0.0373 
1.9098 	 280.4291 	 -0.0460 
1.9198 	 285.6803 	 -0.0518 
1.9298 	 281.1692 	 -0.0545 
1.9398 	 292.9037 	 -0.0540 
1.9498 	 289.4693 	 -0.0507 
1.9598 	 281.3848 	 -0.0451 
1.9698 	 267.4208 	 -0.0380 
1.9798 	 262.1978 	 -0.0304 
1.9898 	 270.5777 	 -0.0232 
1.9998 	 275.0970 	 -0.0173 
2.0098 	 284.9530 	 -0.0131 
2.0198 	 277.4170 	 -0.0112 
2.0298 	 281.1739 	 -0.0115 
2.0398 	 270.3266 	 -0.0140 
2.0498 	 264.9821 	 -0.0183 
2.0598 	 264.9327 	 -0.0237 
2.0698 	 278.7748 	 -0.0296 
2.0798 	 292.0977 	 -0.0351 
2.0898 	 294.0164 	 -0.0396 
2.0998 	 295.6253 	 -0.0423 
2.1098 	 297.2359 	 -0.0427 
2.1198 	 302.3483 	 -0.0402 
2.1298 	 308.9060 	 -0.0348 
2.1398 	 293.5351 	 -0.0266 
2.1498 	 288.6669 	 -0.0157 
2.1598 	 278.5702 	 -0.0029 
2.1698 	 272.9083 	 0.0112 
2.1798 	 271.2877 	 0.0256 
2.1898 	 278.6376 	 0.0394 
2.1998 	 292.9449 	 0.0517 
2.2098 	 293.9412 	 0.0616 
2.2198 	 288.2580 	 0.0684 
2.2298 	 262.5543 	 0.0717 
2.2398 	 279.1182 	 0.0712 
2.2498 	 280.1008 	 0.0669 
2.2598 	 257.2969 	 0.0591 
2.2698 	 277.5505 	 0.0484 
2.2798 	 310.1518 	 0.0352 
2.2898 	 294.9954 	 0.0203 
2.2998 	 283.5912 	 0.0045 
2.3098 	 293.3750 	 -0.0115 
2.3198 	 300.1838 	 -0.0269 
2.3298 	 299.5207 	 -0.0409 
2.3398 	 305.8188 	 -0.0529 
2.3498 	 296.4855 	 -0.0624 
2.3598 	 287.9265 	 -0.0687 
2.3698 	 294.2466 	 -0.0716 
2.3798 	 307.1646 	 -0.0710 
2.3898 	 302.2752 	 -0.0668 
2.3998 	 290.3453 	 -0.0595 
2.4098 	 284.2332 	 -0.0494 
2.4198 	 289.3527 	 -0.0375 
2.4298 	 285.5263 	 -0.0245 
2.4398 	 286.4313 	 -0.0114 
2.4498 	 270.7130 	 0.0006 
2.4598 	 287.3949 	 0.0108 
2.4698 	 312.3120 	 0.0184 
2.4798 	 300.7445 	 0.0227 
2.4898 	 294.3605 	 0.0234 
2.4998 	 311.7765 	 0.0204 
2.5097 	 304.3675 	 0.0140 
2.5197 	 302.7658 	 0.0045 
2.5297 	 321.1248 	 -0.0076 
2.5397 	 320.4247 	 -0.0214 
2.5497 	 333.1365 	 -0.0363 
2.5597 	 318.4589 	 -0.0512 
2.5697 	 297.9374 	 -0.0654 
2.5797 	 307.0200 	 -0.0780 
2.5897 	 322.9810 	 -0.0883 
2.5997 	 330.3839 	 -0.0957 
2.6097 	 331.6773 	 -0.0999 
2.6197 	 294.6553 	 -0.1007 
2.6297 	 319.3668 	 -0.0982 
2.6397 	 326.1138 	 -0.0927 
2.6497 	 306.1335 	 -0.0848 
2.6597 	 323.7641 	 -0.0749 
2.6697 	 313.3243 	 -0.0638 
2.6797 	 324.5587 	 -0.0520 
2.6897 	 317.8954 	 -0.0399 
2.6997 	 316.1001 	 -0.0280 
2.7097 	 323.2040 	 -0.0166 
2.7197 	 324.5863 	 -0.0057 
2.7297 	 337.1470 	 0.0043 
2.7397 	 325.8505 	 0.0135 
2.7497 	 305.2441 	 0.0217 
2.7597 	 330.4887 	 0.0289 
2.7697 	 339.3832 	 0.0351 
2.7797 	 307.6056 	 0.0405 
2.7897 	 312.2444 	 0.0450 
2.7997 	 328.9273 	 0.0489 
2.8097 	 317.0441 	 0.0522 
2.8197 	 315.4910 	 0.0552 
2.8297 	 318.0798 	 0.0579 
2.8397 	 362.0997 	 0.0603 
2.8497 	 358.6307 	 0.0625 
2.8597 	 332.4324 	 0.0644 
2.8697 	 332.8057 	 0.0658 
2.8797 	 328.7999 	 0.0668 
2.8897 	 324.3815 	 0.0672 
2.8997 	 320.2573 	 0.0671 
2.9097 	 330.5471 	 0.0662 
2.9197 	 344.5993 	 0.0647 
2.9297 	 348.4885 	 0.0626 
2.9397 	 313.5765 	 0.0598 
2.9497 	 301.1586 	 0.0565 
2.9597 	 332.8481 	 0.0531 
2.9697 	 316.1929 	 0.0498 
2.9797 	 314.2753 	 0.0471 
2.9897 	 308.8446 	 0.0453 
2.9997 	 320.3495 	 0.0447 
3.0097 	 325.9883 	 0.0455 
3.0197 	 329.2639 	 0.0478 
3.0297 	 347.3055 	 0.0513 
3.0397 	 302.4747 	 0.0558 
3.0497 	 318.8772 	 0.0608 
3.0597 	 316.4156 	 0.0657 
3.0697 	 314.3861 	 0.0699 
3.0797 	 343.1102 	 0.0730 
3.0897 	 298.9820 	 0.0743 
3.0997 	 301.1477 	 0.0737 
3.1097 	 315.1537 	 0.0707 
3.1197 	 333.1921 	 0.0655 
3.1297 	 335.7889 	 0.0581 
3.1397 	 320.2551 	 0.0488 
3.1497 	 337.5560 	 0.0381 
3.1597 	 331.9406 	 0.0266 
3.1697 	 334.8780 	 0.0150 
3.1797 	 340.8447 	 0.0037 
3.1897 	 328.6688 	 -0.0066 
3.1997 	 339.0507 	 -0.0156 
3.2097 	 366.4859 	 -0.0231 
3.2197 	 360.3527 	 -0.0290 
3.2297 	 337.5761 	 -0.0334 
3.2397 	 326.5118 	 -0.0362 
3.2497 	 335.2382 	 -0.0377 
3.2597 	 331.8139 	 -0.0381 
3.2697 	 349.1067 	 -0.0375 
3.2797 	 334.9098 	 -0.0362 
3.2897 	 339.3713 	 -0.0344 
3.2997 	 347.0792 	 -0.0323 
3.3097 	 345.3346 	 -0.0299 
3.3197 	 332.3834 	 -0.0277 
3.3297 	 344.8849 	 -0.0256 
3.3397 	 356.9809 	 -0.0240 
3.3497 	 334.2716 	 -0.0230 
3.3597 	 341.5884 	 -0.0228 
3.3697 	 355.9106 	 -0.0236 
3.3797 	 358.0027 	 -0.0257 
3.3897 	 336.4427 	 -0.0292 
3.3997 	 334.7494 	 -0.0340 
3.4097 	 331.2467 	 -0.0401 
3.4197 	 329.3944 	 -0.0470 
3.4297 	 337.1020 	 -0.0542 
3.4397 	 336.8059 	 -0.0612 
3.4497 	 327.8818 	 -0.0672 
3.4597 	 348.8608 	 -0.0716 
3.4697 	 347.2728 	 -0.0739 
3.4797 	 344.3551 	 -0.0735 
3.4897 	 355.3080 	 -0.0704 
3.4997 	 340.7895 	 -0.0647 
3.5096 	 333.9691 	 -0.0565 
3.5196 	 343.9048 	 -0.0465 
3.5296 	 350.8674 	 -0.0353 
3.5396 	 344.2721 	 -0.0235 
3.5496 	 338.9891 	 -0.0119 
3.5596 	 325.8239 	 -0.0011 
3.5696 	 329.6967 	 0.0083 
3.5796 	 325.6086 	 0.0160 
3.5896 	 332.6004 	 0.0218 
3.5996 	 334.3013 	 0.0257 
3.6096 	 328.0271 	 0.0278 
3.6196 	 328.5750 	 0.0282 
3.6296 	 319.8962 	 0.0273 
3.6396 	 344.0845 	 0.0254 
3.6496 	 342.3557 	 0.0227 
3.6596 	 317.8979 	 0.0195 
3.6696 	 337.1968 	 0.0160 
3.6796 	 348.3861 	 0.0123 
3.6896 	 353.3771 	 0.0084 
3.6996 	 379.4924 	 0.0042 
3.7096 	 355.0969 	 -0.0002 
3.7196 	 359.4237 	 -0.0050 
3.7296 	 331.7085 	 -0.0102 
3.7396 	 314.2348 	 -0.0157 
3.7496 	 348.5765 	 -0.0214 
3.7596 	 338.5344 	 -0.0271 
3.7696 	 354.9788 	 -0.0325 
3.7796 	 336.6693 	 -0.0375 
3.7896 	 326.7349 	 -0.0416 
3.7996 	 336.0354 	 -0.0447 
3.8096 	 324.4518 	 -0.0467 
3.8196 	 327.8297 	 -0.0473 
3.8296 	 335.5414 	 -0.0468 
3.8396 	 332.1633 	 -0.0451 
3.8496 	 347.0382 	 -0.0425 
3.8596 	 340.7742 	 -0.0395 
3.8696 	 342.8627 	 -0.0363 
3.8796 	 362.4131 	 -0.0334 
3.8896 	 325.8909 	 -0.0312 
3.8996 	 346.2719 	 -0.0302 
3.9096 	 339.8112 	 -0.0305 
3.9196 	 336.5217 	 -0.0324 
3.9296 	 356.1840 	 -0.0357 
3.9396 	 319.9150 	 -0.0403 
3.9496 	 342.2985 	 -0.0457 
3.9596 	 344.2951 	 -0.0514 
3.9696 	 311.4928 	 -0.0568 
3.9796 	 325.8528 	 -0.0612 
3.9896 	 340.9407 	 -0.0640 
3.9996 	 350.5715 	 -0.0649 
4.0096 	 340.8748 	 -0.0634 
4.0196 	 344.6172 	 -0.0595 
4.0296 	 349.3102 	 -0.0533 
4.0396 	 336.6531 	 -0.0453 
4.0496 	 333.1990 	 -0.0358 
4.0596 	 342.8723 	 -0.0254 
4.0696 	 322.2378 	 -0.0147 
4.0796 	 322.4357 	 -0.0042 
4.0896 	 337.5076 	 0.0056 
4.0996 	 345.3326 	 0.0143 
4.1096 	 357.2203 	 0.0217 
4.1196 	 348.9820 	 0.0273 
4.1296 	 348.6269 	 0.0312 
4.1396 	 328.1607 	 0.0333 
4.1496 	 322.3254 	 0.0336 
4.1596 	 333.4280 	 0.0321 
4.1696 	 334.2587 	 0.0291 
4.1796 	 360.7824 	 0.0248 
4.1896 	 345.0738 	 0.0194 
4.1996 	 311.9801 	 0.0134 
4.2096 	 337.6277 	 0.0071 
4.2196 	 341.6392 	 0.0011 
4.2296 	 338.4567 	 -0.0043 
4.2396 	 353.3530 	 -0.0086 
4.2496 	 376.3395 	 -0.0115 
4.2596 	 359.5538 	 -0.0125 
4.2696 	 345.8425 	 -0.0118 
4.2796 	 353.2720 	 -0.0092 
4.2896 	 346.5276 	 -0.0053 
4.2996 	 334.8552 	 -0.0002 
4.3096 	 334.3866 	 0.0054 
4.3196 	 376.6505 	 0.0109 
4.3296 	 349.8129 	 0.0159 
4.3396 	 311.9330 	 0.0199 
4.3496 	 310.6661 	 0.0225 
4.3596 	 318.3530 	 0.0236 
4.3696 	 336.4518 	 0.0231 
4.3796 	 342.0464 	 0.0212 
4.3896 	 328.6863 	 0.0182 
4.3996 	 317.6219 	 0.0145 
4.4096 	 333.4225 	 0.0104 
4.4196 	 333.8599 	 0.0066 
4.4296 	 368.7309 	 0.0033 
4.4396 	 373.6189 	 0.0007 
4.4496 	 348.5943 	 -0.0009 
4.4596 	 350.7399 	 -0.0017 
4.4696 	 337.5307 	 -0.0018 
4.4796 	 343.2487 	 -0.0014 
4.4896 	 344.7047 	 -0.0008 
4.4996 	 367.4473 	 -0.0004 
4.5095 	 342.2036 	 -0.0004 
4.5195 	 332.8916 	 -0.0010 
4.5295 	 349.2535 	 -0.0025 
4.5395 	 336.1094 	 -0.0048 
4.5495 	 360.5984 	 -0.0079 
4.5595 	 364.9049 	 -0.0118 
4.5695 	 338.3918 	 -0.0163 
4.5795 	 317.7458 	 -0.0212 
4.5895 	 321.9115 	 -0.0261 
4.5995 	 325.4899 	 -0.0306 
4.6095 	 339.5271 	 -0.0344 
4.6195 	 343.6632 	 -0.0370 
4.6295 	 334.4630 	 -0.0379 
4.6395 	 338.0036 	 -0.0368 
4.6495 	 337.5150 	 -0.0336 
4.6595 	 314.2410 	 -0.0283 
4.6695 	 331.4528 	 -0.0209 
4.6795 	 346.6896 	 -0.0118 
4.6895 	 317.1561 	 -0.0016 
4.6995 	 328.2787 	 0.0091 
4.7095 	 330.7926 	 0.0197 
4.7195 	 308.8927 	 0.0294 
4.7295 	 351.1396 	 0.0377 
4.7395 	 368.1939 	 0.0441 
4.7495 	 326.2429 	 0.0483 
4.7595 	 348.5343 	 0.0502 
4.7695 	 359.5691 	 0.0501 
4.7795 	 346.4795 	 0.0483 
4.7895 	 354.7077 	 0.0452 
4.7995 	 330.3411 	 0.0416 
4.8095 	 305.2802 	 0.0378 
4.8195 	 316.8477 	 0.0344 
4.8295 	 326.1593 	 0.0316 
4.8395 	 343.6862 	 0.0296 
4.8495 	 365.8780 	 0.0283 
4.8595 	 349.4726 	 0.0277 
4.8695 	 316.9694 	 0.0277 
4.8795 	 317.2526 	 0.0279 
4.8895 	 324.6526 	 0.0284 
4.8995 	 344.0740 	 0.0290 
4.9095 	 363.0881 	 0.0296 
4.9195 	 326.4432 	 0.0303 
4.9295 	 312.8861 	 0.0311 
4.9395 	 334.6773 	 0.0318 
4.9495 	 331.2233 	 0.0324 
4.9595 	 333.4704 	 0.0329 
4.9695 	 341.2508 	 0.0331 
4.9795 	 347.2189 	 0.0328 
4.9895 	 361.3779 	 0.0318 
4.9995 	 319.8594 	 0.0300 
5.0095 	 350.7695 	 0.0273 
5.0195 	 359.5740 	 0.0234 
5.0295 	 319.3515 	 0.0182 
5.0395 	 310.9733 	 0.0119 
5.0495 	 308.4513 	 0.0045 
5.0595 	 316.1861 	 -0.0037 
5.0695 	 311.9278 	 -0.0123 
5.0795 	 323.9293 	 -0.0208 
5.0895 	 339.7598 	 -0.0288 
5.0995 	 331.4771 	 -0.0358 
5.1095 	 324.0747 	 -0.0412 
5.1195 	 314.0600 	 -0.0447 
5.1295 	 337.9108 	 -0.0461 
5.1395 	 339.4932 	 -0.0451 
5.1495 	 321.0397 	 -0.0419 
5.1595 	 315.2675 	 -0.0365 
5.1695 	 322.8432 	 -0.0294 
5.1795 	 330.8661 	 -0.0210 
5.1895 	 336.6536 	 -0.0120 
5.1995 	 330.6588 	 -0.0030 
5.2095 	 308.7833 	 0.0053 
5.2195 	 327.4491 	 0.0123 
5.2295 	 321.6447 	 0.0176 
5.2395 	 313.5522 	 0.0206 
5.2495 	 335.7263 	 0.0214 
5.2595 	 364.1020 	 0.0198 
5.2695 	 326.0044 	 0.0161 
5.2795 	 315.9309 	 0.0107 
5.2895 	 324.0127 	 0.0043 
5.2995 	 290.7804 	 -0.0024 
5.3095 	 324.3422 	 -0.0085 
5.3195 	 339.8708 	 -0.0135 
5.3295 	 321.1427 	 -0.0167 
5.3395 	 335.7636 	 -0.0177 
5.3495 	 323.4775 	 -0.0164 
5.3595 	 339.9090 	 -0.0130 
5.3695 	 324.6201 	 -0.0076 
5.3795 	 322.3524 	 -0.0009 
5.3895 	 324.0609 	 0.0068 
5.3995 	 313.1129 	 0.0147 
5.4095 	 315.5210 	 0.0223 
5.4195 	 309.7626 	 0.0290 
5.4295 	 337.4913 	 0.0341 
5.4395 	 328.9635 	 0.0373 
5.4495 	 310.3074 	 0.0381 
5.4595 	 311.8580 	 0.0364 
5.4695 	 307.6991 	 0.0321 
5.4795 	 329.6943 	 0.0256 
5.4895 	 328.5794 	 0.0171 
5.4995 	 315.4129 	 0.0074 
5.5094 	 333.3540 	 -0.0029 
5.5194 	 319.1002 	 -0.0130 
5.5294 	 329.3492 	 -0.0224 
5.5394 	 346.7103 	 -0.0306 
5.5494 	 326.6162 	 -0.0372 
5.5594 	 317.8999 	 -0.0422 
5.5694 	 313.8067 	 -0.0454 
5.5794 	 314.2849 	 -0.0468 
5.5894 	 300.4722 	 -0.0466 
5.5994 	 315.1496 	 -0.0449 
5.6094 	 337.2361 	 -0.0417 
5.6194 	 326.7342 	 -0.0371 
5.6294 	 299.6334 	 -0.0312 
5.6394 	 289.6083 	 -0.0243 
5.6494 	 308.7644 	 -0.0165 
5.6594 	 319.2502 	 -0.0082 
5.6694 	 348.4449 	 0.0005 
5.6794 	 312.3229 	 0.0090 
5.6894 	 301.5468 	 0.0169 
5.6994 	 314.5011 	 0.0238 
5.7094 	 330.2116 	 0.0292 
5.7194 	 316.7282 	 0.0326 
5.7294 	 301.6536 	 0.0337 
5.7394 	 319.3233 	 0.0322 
5.7494 	 310.4344 	 0.0279 
5.7594 	 312.2640 	 0.0211 
5.7694 	 308.2326 	 0.0119 
5.7794 	 302.8678 	 0.0010 
5.7894 	 308.4589 	 -0.0110 
5.7994 	 304.7862 	 -0.0234 
5.8094 	 295.7209 	 -0.0353 
5.8194 	 293.9675 	 -0.0460 
5.8294 	 311.9715 	 -0.0550 
5.8394 	 317.0369 	 -0.0619 
5.8494 	 300.8575 	 -0.0663 
5.8594 	 288.1234 	 -0.0682 
5.8694 	 304.1952 	 -0.0676 
5.8794 	 315.7102 	 -0.0649 
5.8894 	 327.4291 	 -0.0602 
5.8994 	 314.1623 	 -0.0541 
5.9094 	 290.4475 	 -0.0470 
5.9194 	 295.0269 	 -0.0395 
5.9294 	 292.1248 	 -0.0321 
5.9394 	 332.6620 	 -0.0256 
5.9494 	 322.5903 	 -0.0203 
5.9594 	 311.9491 	 -0.0168 
5.9694 	 321.0687 	 -0.0152 
5.9794 	 297.9300 	 -0.0155 
5.9894 	 301.1223 	 -0.0173 
5.9994 	 287.2204 	 -0.0202 
6.0094 	 287.0863 	 -0.0235 
6.0194 	 292.5080 	 -0.0262 
6.0294 	 279.8801 	 -0.0277 
6.0394 	 289.3557 	 -0.0271 
6.0494 	 291.5917 	 -0.0239 
6.0594 	 294.5299 	 -0.0179 
6.0694 	 317.9053 	 -0.0092 
6.0794 	 301.9926 	 0.0017 
6.0894 	 295.1971 	 0.0141 
6.0994 	 285.7220 	 0.0271 
6.1094 	 300.8226 	 0.0395 
6.1194 	 310.5616 	 0.0504 
6.1294 	 280.9674 	 0.0587 
6.1394 	 283.2692 	 0.0640 
6.1494 	 301.8530 	 0.0657 
6.1594 	 323.5636 	 0.0638 
6.1694 	 305.8552 	 0.0586 
6.1794 	 295.5738 	 0.0508 
6.1894 	 307.3299 	 0.0412 
6.1994 	 269.7615 	 0.0309 
6.2094 	 280.4506 	 0.0208 
6.2194 	 326.1463 	 0.0119 
6.2294 	 288.5910 	 0.0050 
6.2394 	 293.2971 	 0.0006 
6.2494 	 310.1033 	 -0.0012 
6.2594 	 289.1419 	 -0.0003 
6.2694 	 288.9225 	 0.0029 
6.2794 	 294.8574 	 0.0078 
6.2894 	 306.6065 	 0.0139 
6.2994 	 310.6173 	 0.0204 
6.3094 	 315.5936 	 0.0266 
6.3194 	 305.5866 	 0.0319 
6.3294 	 313.2432 	 0.0359 
6.3394 	 313.2569 	 0.0382 
6.3494 	 299.9786 	 0.0385 
6.3594 	 301.1409 	 0.0369 
6.3694 	 294.3968 	 0.0335 
6.3794 	 274.3956 	 0.0285 
6.3894 	 285.4767 	 0.0225 
6.3994 	 294.8343 	 0.0158 
6.4094 	 288.3596 	 0.0090 
6.4194 	 294.3403 	 0.0025 
6.4294 	 267.8038 	 -0.0032 
6.4394 	 296.6978 	 -0.0078 
6.4494 	 284.5312 	 -0.0110 
6.4594 	 294.7822 	 -0.0126 
6.4694 	 319.3282 	 -0.0127 
6.4794 	 280.5837 	 -0.0114 
6.4894 	 303.4839 	 -0.0090 
6.4994 	 285.1533 	 -0.0057 
6.5093 	 294.7149 	 -0.0021 
6.5193 	 297.7418 	 0.0015 
6.5293 	 289.6005 	 0.0045 
6.5393 	 297.1693 	 0.0067 
6.5493 	 304.5009 	 0.0075 
6.5593 	 305.0417 	 0.0070 
6.5693 	 305.0771 	 0.0050 
6.5793 	 315.7800 	 0.0017 
6.5893 	 284.6305 	 -0.0025 
6.5993 	 276.1072 	 -0.0073 
6.6093 	 278.5242 	 -0.0119 
6.6193 	 265.3817 	 -0.0158 
6.6293 	 279.0530 	 -0.0183 
6.6393 	 282.1520 	 -0.0191 
6.6493 	 281.6623 	 -0.0176 
6.6593 	 275.8481 	 -0.0137 
6.6693 	 281.9782 	 -0.0076 
6.6793 	 284.2534 	 0.0006 
6.6893 	 286.8265 	 0.0101 
6.6993 	 296.3172 	 0.0202 
6.7093 	 284.1537 	 0.0302 
6.7193 	 274.8035 	 0.0390 
6.7293 	 290.3476 	 0.0459 
6.7393 	 287.8695 	 0.0503 
6.7493 	 282.1751 	 0.0518 
6.7593 	 280.9949 	 0.0503 
6.7693 	 292.5738 	 0.0460 
6.7793 	 289.9724 	 0.0394 
6.7893 	 251.6657 	 0.0312 
