1.0199 	 236.6436 	 -0.0301 
1.0299 	 233.8799 	 -0.0234 
1.0399 	 241.3693 	 -0.0175 
1.0499 	 242.9754 	 -0.0124 
1.0599 	 240.3640 	 -0.0082 
1.0699 	 219.0630 	 -0.0049 
1.0799 	 216.3912 	 -0.0022 
1.0899 	 240.0451 	 -0.0003 
1.0999 	 239.6564 	 0.0011 
1.1099 	 242.6343 	 0.0018 
1.1199 	 246.1947 	 0.0018 
1.1299 	 255.6349 	 0.0010 
1.1399 	 252.8839 	 -0.0008 
1.1499 	 241.9610 	 -0.0036 
1.1599 	 240.1575 	 -0.0074 
1.1699 	 243.7379 	 -0.0122 
1.1799 	 238.9508 	 -0.0176 
1.1899 	 217.9716 	 -0.0232 
1.1999 	 230.1777 	 -0.0287 
1.2099 	 250.7525 	 -0.0335 
1.2199 	 253.7276 	 -0.0371 
1.2299 	 249.2949 	 -0.0392 
1.2399 	 237.9283 	 -0.0397 
1.2499 	 230.1313 	 -0.0384 
1.2599 	 206.9857 	 -0.0356 
1.2699 	 214.7152 	 -0.0316 
1.2799 	 243.4409 	 -0.0269 
1.2899 	 229.1795 	 -0.0219 
1.2999 	 231.2165 	 -0.0172 
1.3099 	 239.5659 	 -0.0131 
1.3199 	 235.8269 	 -0.0099 
1.3299 	 246.1829 	 -0.0078 
1.3399 	 253.3783 	 -0.0071 
1.3499 	 232.5383 	 -0.0077 
1.3599 	 235.6376 	 -0.0097 
1.3699 	 229.7496 	 -0.0133 
1.3799 	 239.6699 	 -0.0184 
1.3899 	 267.4870 	 -0.0252 
1.3999 	 252.7001 	 -0.0337 
1.4099 	 246.2835 	 -0.0437 
1.4199 	 230.2364 	 -0.0551 
1.4299 	 246.0037 	 -0.0674 
1.4399 	 256.7460 	 -0.0800 
1.4499 	 249.9691 	 -0.0924 
1.4599 	 255.1732 	 -0.1036 
1.4699 	 256.3004 	 -0.1129 
1.4799 	 266.0417 	 -0.1195 
1.4899 	 262.7357 	 -0.1227 
1.4999 	 252.4867 	 -0.1221 
1.5098 	 255.5522 	 -0.1173 
1.5198 	 259.8490 	 -0.1083 
1.5298 	 260.6259 	 -0.0953 
1.5398 	 262.4421 	 -0.0788 
1.5498 	 245.7064 	 -0.0595 
1.5598 	 235.8236 	 -0.0384 
1.5698 	 237.4014 	 -0.0162 
1.5798 	 247.7860 	 0.0057 
1.5898 	 247.7649 	 0.0266 
1.5998 	 256.6597 	 0.0454 
1.6098 	 258.3458 	 0.0614 
1.6198 	 258.4809 	 0.0741 
1.6298 	 276.2538 	 0.0832 
1.6398 	 273.1861 	 0.0888 
1.6498 	 262.7723 	 0.0910 
1.6598 	 267.3145 	 0.0903 
1.6698 	 281.0020 	 0.0872 
1.6798 	 275.8017 	 0.0822 
1.6898 	 267.2461 	 0.0758 
1.6998 	 286.7911 	 0.0685 
1.7098 	 298.5305 	 0.0607 
1.7198 	 273.1817 	 0.0525 
1.7298 	 265.6465 	 0.0442 
1.7398 	 287.9794 	 0.0358 
1.7498 	 277.6907 	 0.0274 
1.7598 	 279.8323 	 0.0190 
1.7698 	 269.1101 	 0.0107 
1.7798 	 265.5224 	 0.0026 
1.7898 	 287.2554 	 -0.0052 
1.7998 	 288.8368 	 -0.0126 
1.8098 	 288.6696 	 -0.0194 
1.8198 	 288.9446 	 -0.0254 
1.8298 	 297.4094 	 -0.0305 
1.8398 	 279.2837 	 -0.0346 
1.8498 	 266.1270 	 -0.0376 
1.8598 	 266.4109 	 -0.0395 
1.8698 	 264.3683 	 -0.0404 
1.8798 	 262.0137 	 -0.0402 
1.8898 	 278.9102 	 -0.0391 
1.8998 	 271.0878 	 -0.0372 
1.9098 	 273.5069 	 -0.0346 
1.9198 	 288.3420 	 -0.0313 
1.9298 	 278.6352 	 -0.0275 
1.9398 	 294.2865 	 -0.0232 
1.9498 	 304.7107 	 -0.0185 
1.9598 	 286.4119 	 -0.0133 
1.9698 	 276.1067 	 -0.0078 
1.9798 	 271.9165 	 -0.0020 
1.9898 	 288.4561 	 0.0041 
1.9998 	 286.9371 	 0.0103 
2.0098 	 275.7536 	 0.0165 
2.0198 	 282.0764 	 0.0224 
2.0298 	 293.4529 	 0.0279 
2.0398 	 289.8320 	 0.0325 
2.0498 	 296.4163 	 0.0361 
2.0598 	 301.8763 	 0.0385 
2.0698 	 299.0605 	 0.0396 
2.0798 	 304.6465 	 0.0396 
2.0898 	 304.6832 	 0.0387 
2.0998 	 286.2398 	 0.0374 
2.1098 	 290.1658 	 0.0364 
2.1198 	 308.4742 	 0.0360 
2.1298 	 287.8757 	 0.0368 
2.1398 	 313.8068 	 0.0390 
2.1498 	 306.9022 	 0.0425 
2.1598 	 289.0992 	 0.0471 
2.1698 	 302.8913 	 0.0522 
2.1798 	 277.7516 	 0.0573 
2.1898 	 294.7603 	 0.0616 
2.1998 	 303.8173 	 0.0646 
2.2098 	 292.8438 	 0.0658 
2.2198 	 283.8901 	 0.0649 
2.2298 	 281.3383 	 0.0617 
2.2398 	 288.5836 	 0.0564 
2.2498 	 291.7503 	 0.0492 
2.2598 	 311.2821 	 0.0407 
2.2698 	 332.8856 	 0.0312 
2.2798 	 315.8104 	 0.0213 
2.2898 	 295.6967 	 0.0115 
2.2998 	 311.6464 	 0.0023 
2.3098 	 321.6346 	 -0.0060 
2.3198 	 326.8671 	 -0.0130 
2.3298 	 287.2077 	 -0.0186 
2.3398 	 284.6447 	 -0.0224 
2.3498 	 298.0789 	 -0.0246 
2.3598 	 289.7811 	 -0.0251 
2.3698 	 277.8797 	 -0.0240 
2.3798 	 294.1874 	 -0.0217 
2.3898 	 306.1824 	 -0.0183 
2.3998 	 287.6984 	 -0.0142 
2.4098 	 283.6807 	 -0.0097 
2.4198 	 297.6368 	 -0.0051 
2.4298 	 298.3593 	 -0.0006 
2.4398 	 306.8927 	 0.0036 
2.4498 	 328.0716 	 0.0073 
2.4598 	 318.1114 	 0.0104 
2.4698 	 297.2915 	 0.0127 
2.4798 	 312.0013 	 0.0141 
2.4898 	 323.7674 	 0.0146 
2.4998 	 327.1986 	 0.0139 
2.5097 	 315.1519 	 0.0119 
2.5197 	 310.2962 	 0.0087 
2.5297 	 317.5427 	 0.0040 
2.5397 	 286.2347 	 -0.0020 
2.5497 	 315.8779 	 -0.0090 
2.5597 	 334.9100 	 -0.0170 
2.5697 	 325.0481 	 -0.0254 
2.5797 	 325.9368 	 -0.0341 
2.5897 	 320.5650 	 -0.0426 
2.5997 	 316.9597 	 -0.0508 
2.6097 	 311.7787 	 -0.0583 
2.6197 	 304.8647 	 -0.0652 
2.6297 	 332.5206 	 -0.0712 
2.6397 	 311.8049 	 -0.0764 
2.6497 	 320.0392 	 -0.0808 
2.6597 	 342.5064 	 -0.0844 
2.6697 	 308.9430 	 -0.0872 
2.6797 	 319.0010 	 -0.0892 
2.6897 	 324.7496 	 -0.0904 
2.6997 	 312.2688 	 -0.0907 
2.7097 	 308.3333 	 -0.0901 
2.7197 	 330.2222 	 -0.0882 
2.7297 	 295.6515 	 -0.0851 
2.7397 	 320.5667 	 -0.0804 
2.7497 	 335.5592 	 -0.0740 
2.7597 	 326.4618 	 -0.0660 
2.7697 	 328.2324 	 -0.0563 
2.7797 	 306.7281 	 -0.0452 
2.7897 	 346.6272 	 -0.0331 
2.7997 	 333.4103 	 -0.0207 
2.8097 	 334.1041 	 -0.0085 
2.8197 	 329.7173 	 0.0026 
2.8297 	 311.1909 	 0.0120 
2.8397 	 307.6094 	 0.0189 
2.8497 	 315.2348 	 0.0230 
2.8597 	 330.1790 	 0.0241 
2.8697 	 326.6549 	 0.0220 
2.8797 	 322.9590 	 0.0172 
2.8897 	 326.4497 	 0.0101 
2.8997 	 304.6836 	 0.0015 
2.9097 	 301.8992 	 -0.0078 
2.9197 	 322.0736 	 -0.0170 
2.9297 	 329.6479 	 -0.0253 
2.9397 	 316.4234 	 -0.0323 
2.9497 	 340.3135 	 -0.0374 
2.9597 	 322.6152 	 -0.0404 
2.9697 	 323.1738 	 -0.0415 
2.9797 	 331.8897 	 -0.0407 
2.9897 	 311.5196 	 -0.0384 
2.9997 	 328.2629 	 -0.0347 
3.0097 	 319.4662 	 -0.0301 
3.0197 	 320.8061 	 -0.0248 
3.0297 	 314.7756 	 -0.0191 
3.0397 	 313.0628 	 -0.0133 
3.0497 	 307.7637 	 -0.0076 
3.0597 	 319.8321 	 -0.0025 
3.0697 	 321.1125 	 0.0019 
3.0797 	 360.0054 	 0.0051 
3.0897 	 371.7680 	 0.0067 
3.0997 	 360.0666 	 0.0064 
3.1097 	 350.0681 	 0.0041 
3.1197 	 335.8730 	 -0.0001 
3.1297 	 328.4084 	 -0.0062 
3.1397 	 318.8420 	 -0.0136 
3.1497 	 317.0281 	 -0.0216 
3.1597 	 325.0435 	 -0.0298 
3.1697 	 347.6823 	 -0.0373 
3.1797 	 352.8164 	 -0.0436 
3.1897 	 329.0149 	 -0.0482 
3.1997 	 307.4470 	 -0.0506 
3.2097 	 331.6816 	 -0.0509 
3.2197 	 328.2509 	 -0.0491 
3.2297 	 330.2823 	 -0.0454 
3.2397 	 320.1841 	 -0.0401 
3.2497 	 332.3360 	 -0.0338 
3.2597 	 333.2176 	 -0.0268 
3.2697 	 318.4510 	 -0.0196 
3.2797 	 344.7943 	 -0.0125 
3.2897 	 346.2665 	 -0.0060 
3.2997 	 355.3521 	 -0.0001 
3.3097 	 322.1835 	 0.0049 
3.3197 	 330.6135 	 0.0092 
3.3297 	 347.0772 	 0.0126 
3.3397 	 336.8331 	 0.0156 
3.3497 	 344.9905 	 0.0181 
3.3597 	 355.8188 	 0.0202 
3.3697 	 357.1475 	 0.0221 
3.3797 	 341.7311 	 0.0236 
3.3897 	 344.5827 	 0.0246 
3.3997 	 337.0396 	 0.0248 
3.4097 	 365.6759 	 0.0242 
3.4197 	 357.5971 	 0.0227 
3.4297 	 324.3825 	 0.0203 
3.4397 	 354.4918 	 0.0174 
3.4497 	 353.3917 	 0.0143 
3.4597 	 318.6966 	 0.0115 
3.4697 	 342.2162 	 0.0094 
3.4797 	 367.0572 	 0.0085 
3.4897 	 381.5902 	 0.0088 
3.4997 	 363.9201 	 0.0105 
3.5096 	 347.1277 	 0.0134 
3.5196 	 359.5147 	 0.0173 
3.5296 	 345.2317 	 0.0218 
3.5396 	 330.3898 	 0.0265 
3.5496 	 341.1417 	 0.0307 
3.5596 	 333.6186 	 0.0343 
3.5696 	 353.3883 	 0.0368 
3.5796 	 358.9512 	 0.0382 
3.5896 	 343.3393 	 0.0385 
3.5996 	 355.1760 	 0.0380 
3.6096 	 351.0548 	 0.0369 
3.6196 	 333.0839 	 0.0358 
3.6296 	 357.9933 	 0.0349 
3.6396 	 366.3882 	 0.0348 
3.6496 	 339.9091 	 0.0356 
3.6596 	 337.1231 	 0.0375 
3.6696 	 342.6499 	 0.0406 
3.6796 	 346.0633 	 0.0445 
3.6896 	 338.9716 	 0.0490 
3.6996 	 348.0640 	 0.0537 
3.7096 	 355.3695 	 0.0580 
3.7196 	 324.3721 	 0.0616 
3.7296 	 330.5344 	 0.0639 
3.7396 	 343.5624 	 0.0648 
3.7496 	 347.0425 	 0.0641 
3.7596 	 340.1577 	 0.0620 
3.7696 	 346.7536 	 0.0587 
3.7796 	 350.7881 	 0.0545 
3.7896 	 360.8690 	 0.0500 
3.7996 	 357.8148 	 0.0456 
3.8096 	 351.0056 	 0.0416 
3.8196 	 372.0612 	 0.0384 
3.8296 	 357.4267 	 0.0361 
3.8396 	 344.7661 	 0.0345 
3.8496 	 341.3504 	 0.0335 
3.8596 	 325.8086 	 0.0328 
3.8696 	 345.0947 	 0.0319 
3.8796 	 349.0003 	 0.0305 
3.8896 	 347.2885 	 0.0283 
3.8996 	 339.8401 	 0.0250 
3.9096 	 334.6588 	 0.0207 
3.9196 	 351.1736 	 0.0157 
3.9296 	 353.0687 	 0.0101 
3.9396 	 343.0747 	 0.0043 
3.9496 	 345.1713 	 -0.0012 
3.9596 	 339.5985 	 -0.0061 
3.9696 	 338.3965 	 -0.0102 
3.9796 	 370.7845 	 -0.0132 
3.9896 	 358.5411 	 -0.0150 
3.9996 	 339.1598 	 -0.0155 
4.0096 	 343.3502 	 -0.0146 
4.0196 	 347.4641 	 -0.0121 
4.0296 	 357.8902 	 -0.0080 
4.0396 	 348.2522 	 -0.0024 
4.0496 	 334.5757 	 0.0044 
4.0596 	 342.1539 	 0.0123 
4.0696 	 325.3863 	 0.0207 
4.0796 	 342.8461 	 0.0289 
4.0896 	 349.2336 	 0.0365 
4.0996 	 321.1896 	 0.0426 
4.1096 	 333.7646 	 0.0468 
4.1196 	 338.5467 	 0.0485 
4.1296 	 353.9087 	 0.0473 
4.1396 	 354.8104 	 0.0431 
4.1496 	 331.0513 	 0.0361 
4.1596 	 334.3922 	 0.0264 
4.1696 	 328.6229 	 0.0147 
4.1796 	 347.3053 	 0.0015 
4.1896 	 361.2651 	 -0.0124 
4.1996 	 341.1733 	 -0.0262 
4.2096 	 328.5544 	 -0.0394 
4.2196 	 331.4520 	 -0.0515 
4.2296 	 343.8918 	 -0.0619 
4.2396 	 344.3591 	 -0.0704 
4.2496 	 336.0655 	 -0.0769 
4.2596 	 348.1614 	 -0.0813 
4.2696 	 363.8601 	 -0.0837 
4.2796 	 353.3327 	 -0.0839 
4.2896 	 338.9974 	 -0.0821 
4.2996 	 336.9383 	 -0.0783 
4.3096 	 338.2767 	 -0.0725 
4.3196 	 338.7733 	 -0.0650 
4.3296 	 357.2258 	 -0.0558 
4.3396 	 353.2156 	 -0.0456 
4.3496 	 350.4046 	 -0.0347 
4.3596 	 327.7326 	 -0.0238 
4.3696 	 313.8844 	 -0.0134 
4.3796 	 344.2210 	 -0.0043 
4.3896 	 324.5068 	 0.0031 
4.3996 	 326.7676 	 0.0085 
4.4096 	 350.6983 	 0.0117 
4.4196 	 342.2135 	 0.0128 
4.4296 	 338.9459 	 0.0123 
4.4396 	 342.6282 	 0.0105 
4.4496 	 331.6785 	 0.0080 
4.4596 	 331.5079 	 0.0054 
4.4696 	 337.8441 	 0.0030 
4.4796 	 328.7228 	 0.0013 
4.4896 	 337.6723 	 0.0005 
4.4996 	 356.4932 	 0.0009 
4.5095 	 360.9387 	 0.0023 
4.5195 	 356.2861 	 0.0047 
4.5295 	 340.5298 	 0.0080 
4.5395 	 352.7790 	 0.0119 
4.5495 	 353.6455 	 0.0162 
4.5595 	 364.7343 	 0.0206 
4.5695 	 370.2504 	 0.0246 
4.5795 	 364.0474 	 0.0280 
4.5895 	 325.4362 	 0.0304 
4.5995 	 323.8607 	 0.0316 
4.6095 	 350.2439 	 0.0314 
4.6195 	 335.7376 	 0.0296 
4.6295 	 334.5561 	 0.0264 
4.6395 	 344.7723 	 0.0219 
4.6495 	 331.6799 	 0.0164 
4.6595 	 321.0475 	 0.0102 
4.6695 	 331.2167 	 0.0036 
4.6795 	 334.2045 	 -0.0029 
4.6895 	 330.7951 	 -0.0090 
4.6995 	 364.0699 	 -0.0146 
4.7095 	 337.6005 	 -0.0195 
4.7195 	 311.9488 	 -0.0238 
4.7295 	 341.5317 	 -0.0274 
4.7395 	 356.6305 	 -0.0304 
4.7495 	 358.9527 	 -0.0327 
4.7595 	 345.9802 	 -0.0344 
4.7695 	 358.5098 	 -0.0353 
4.7795 	 365.9252 	 -0.0355 
4.7895 	 359.2824 	 -0.0349 
4.7995 	 361.8156 	 -0.0335 
4.8095 	 356.8173 	 -0.0314 
4.8195 	 344.9833 	 -0.0287 
4.8295 	 350.2305 	 -0.0257 
4.8395 	 334.6189 	 -0.0226 
4.8495 	 346.3658 	 -0.0199 
4.8595 	 338.5965 	 -0.0178 
4.8695 	 328.9001 	 -0.0168 
4.8795 	 334.6330 	 -0.0171 
4.8895 	 336.3732 	 -0.0189 
4.8995 	 328.9826 	 -0.0223 
4.9095 	 337.2235 	 -0.0269 
4.9195 	 363.4561 	 -0.0327 
4.9295 	 335.3465 	 -0.0391 
4.9395 	 351.6844 	 -0.0457 
4.9495 	 353.5833 	 -0.0518 
4.9595 	 337.3138 	 -0.0568 
4.9695 	 328.6705 	 -0.0603 
4.9795 	 333.4354 	 -0.0618 
4.9895 	 333.8981 	 -0.0610 
4.9995 	 343.2318 	 -0.0580 
5.0095 	 362.6343 	 -0.0528 
5.0195 	 332.3661 	 -0.0458 
5.0295 	 339.0052 	 -0.0376 
5.0395 	 327.4720 	 -0.0287 
5.0495 	 336.4954 	 -0.0199 
5.0595 	 314.9852 	 -0.0119 
5.0695 	 300.4007 	 -0.0051 
5.0795 	 304.0373 	 0.0000 
5.0895 	 305.7058 	 0.0033 
5.0995 	 318.8394 	 0.0045 
5.1095 	 326.2418 	 0.0039 
5.1195 	 332.6938 	 0.0016 
5.1295 	 323.3635 	 -0.0018 
5.1395 	 327.4689 	 -0.0060 
5.1495 	 314.4782 	 -0.0103 
5.1595 	 312.9380 	 -0.0144 
5.1695 	 311.0530 	 -0.0177 
5.1795 	 319.9180 	 -0.0200 
5.1895 	 329.7326 	 -0.0212 
5.1995 	 311.3279 	 -0.0211 
5.2095 	 328.8386 	 -0.0201 
5.2195 	 348.7956 	 -0.0182 
5.2295 	 333.4630 	 -0.0156 
5.2395 	 314.2694 	 -0.0125 
5.2495 	 339.6245 	 -0.0091 
5.2595 	 348.4622 	 -0.0055 
5.2695 	 338.7878 	 -0.0016 
5.2795 	 315.8221 	 0.0026 
5.2895 	 335.4150 	 0.0072 
5.2995 	 345.9923 	 0.0123 
5.3095 	 315.4860 	 0.0178 
5.3195 	 324.7218 	 0.0236 
5.3295 	 331.9966 	 0.0294 
5.3395 	 319.5669 	 0.0349 
5.3495 	 285.9491 	 0.0397 
5.3595 	 284.5577 	 0.0433 
5.3695 	 324.2194 	 0.0453 
5.3795 	 326.7003 	 0.0454 
5.3895 	 332.3206 	 0.0435 
5.3995 	 335.0483 	 0.0397 
5.4095 	 320.2357 	 0.0344 
5.4195 	 313.7334 	 0.0281 
5.4295 	 302.9972 	 0.0213 
5.4395 	 291.4187 	 0.0146 
5.4495 	 289.1795 	 0.0086 
5.4595 	 306.1324 	 0.0037 
5.4695 	 315.4247 	 0.0000 
5.4795 	 339.0062 	 -0.0023 
5.4895 	 322.6653 	 -0.0034 
5.4995 	 323.1254 	 -0.0037 
5.5094 	 350.8357 	 -0.0034 
5.5194 	 332.7200 	 -0.0029 
5.5294 	 330.7479 	 -0.0025 
5.5394 	 312.8004 	 -0.0025 
5.5494 	 319.6985 	 -0.0029 
5.5594 	 340.9248 	 -0.0036 
5.5694 	 315.2000 	 -0.0046 
5.5794 	 309.3739 	 -0.0054 
5.5894 	 320.3202 	 -0.0057 
5.5994 	 326.8877 	 -0.0049 
5.6094 	 311.8136 	 -0.0026 
5.6194 	 318.1977 	 0.0016 
5.6294 	 313.7206 	 0.0081 
5.6394 	 299.0739 	 0.0171 
5.6494 	 302.7356 	 0.0287 
5.6594 	 309.9699 	 0.0427 
5.6694 	 323.2452 	 0.0587 
5.6794 	 317.8168 	 0.0762 
5.6894 	 299.4700 	 0.0943 
5.6994 	 330.2153 	 0.1118 
5.7094 	 327.8610 	 0.1277 
5.7194 	 319.7040 	 0.1409 
5.7294 	 309.4700 	 0.1504 
5.7394 	 317.7834 	 0.1553 
5.7494 	 318.3235 	 0.1552 
5.7594 	 316.2836 	 0.1500 
5.7694 	 309.3076 	 0.1399 
5.7794 	 293.7447 	 0.1254 
5.7894 	 302.6898 	 0.1073 
5.7994 	 318.7742 	 0.0868 
5.8094 	 318.2552 	 0.0649 
5.8194 	 303.5490 	 0.0428 
5.8294 	 318.1304 	 0.0215 
5.8394 	 329.6372 	 0.0019 
5.8494 	 321.3890 	 -0.0150 
5.8594 	 292.8916 	 -0.0288 
5.8694 	 301.3166 	 -0.0388 
5.8794 	 312.6434 	 -0.0450 
5.8894 	 344.3003 	 -0.0472 
5.8994 	 344.1740 	 -0.0457 
5.9094 	 312.1946 	 -0.0409 
5.9194 	 309.1876 	 -0.0334 
5.9294 	 311.5070 	 -0.0240 
5.9394 	 313.1919 	 -0.0137 
5.9494 	 322.6779 	 -0.0032 
5.9594 	 308.9717 	 0.0066 
5.9694 	 310.3550 	 0.0148 
5.9794 	 322.5119 	 0.0210 
5.9894 	 296.5321 	 0.0249 
5.9994 	 318.5704 	 0.0263 
6.0094 	 293.8637 	 0.0254 
6.0194 	 272.5824 	 0.0225 
6.0294 	 293.6945 	 0.0183 
6.0394 	 301.1040 	 0.0134 
6.0494 	 296.7589 	 0.0084 
6.0594 	 290.7336 	 0.0038 
6.0694 	 292.7112 	 0.0001 
6.0794 	 303.3349 	 -0.0023 
6.0894 	 304.8705 	 -0.0034 
6.0994 	 294.1353 	 -0.0031 
6.1094 	 307.4521 	 -0.0015 
6.1194 	 305.0129 	 0.0013 
6.1294 	 304.3557 	 0.0050 
6.1394 	 306.2054 	 0.0094 
6.1494 	 310.3142 	 0.0139 
6.1594 	 315.6516 	 0.0181 
6.1694 	 305.0988 	 0.0215 
6.1794 	 296.0126 	 0.0237 
6.1894 	 287.6408 	 0.0241 
6.1994 	 312.0935 	 0.0225 
6.2094 	 303.3637 	 0.0186 
6.2194 	 289.4908 	 0.0126 
6.2294 	 304.7130 	 0.0046 
6.2394 	 293.7521 	 -0.0049 
6.2494 	 308.1112 	 -0.0153 
6.2594 	 306.2988 	 -0.0260 
6.2694 	 301.7558 	 -0.0363 
6.2794 	 313.8641 	 -0.0456 
6.2894 	 285.5943 	 -0.0534 
6.2994 	 313.1660 	 -0.0593 
6.3094 	 299.6079 	 -0.0629 
6.3194 	 286.5588 	 -0.0642 
6.3294 	 317.8503 	 -0.0632 
6.3394 	 310.3818 	 -0.0598 
6.3494 	 297.2599 	 -0.0542 
6.3594 	 310.0107 	 -0.0466 
6.3694 	 310.8848 	 -0.0374 
6.3794 	 307.8144 	 -0.0269 
6.3894 	 296.1592 	 -0.0155 
6.3994 	 277.4131 	 -0.0037 
6.4094 	 276.4928 	 0.0081 
6.4194 	 276.1328 	 0.0194 
6.4294 	 290.9614 	 0.0298 
6.4394 	 302.3080 	 0.0390 
6.4494 	 300.6483 	 0.0464 
6.4594 	 288.8548 	 0.0518 
6.4694 	 299.5823 	 0.0547 
6.4794 	 285.6304 	 0.0550 
6.4894 	 280.9148 	 0.0525 
6.4994 	 300.8879 	 0.0473 
6.5093 	 298.0517 	 0.0395 
6.5193 	 283.8529 	 0.0295 
6.5293 	 281.0709 	 0.0178 
6.5393 	 274.0939 	 0.0050 
6.5493 	 290.1251 	 -0.0082 
6.5593 	 302.0580 	 -0.0210 
6.5693 	 282.9411 	 -0.0325 
6.5793 	 268.7737 	 -0.0420 
6.5893 	 280.2208 	 -0.0488 
6.5993 	 293.4148 	 -0.0524 
6.6093 	 301.8921 	 -0.0528 
6.6193 	 288.0905 	 -0.0499 
6.6293 	 284.2877 	 -0.0441 
6.6393 	 294.5001 	 -0.0363 
6.6493 	 273.0515 	 -0.0272 
6.6593 	 275.7496 	 -0.0178 
6.6693 	 283.9907 	 -0.0090 
6.6793 	 294.1044 	 -0.0018 
6.6893 	 285.8376 	 0.0033 
6.6993 	 274.0869 	 0.0058 
6.7093 	 287.2182 	 0.0056 
6.7193 	 282.4317 	 0.0029 
6.7293 	 278.0691 	 -0.0018 
6.7393 	 287.4529 	 -0.0079 
6.7493 	 292.3757 	 -0.0144 
6.7593 	 283.4643 	 -0.0206 
6.7693 	 261.9181 	 -0.0258 
6.7793 	 292.4829 	 -0.0293 
6.7893 	 288.0037 	 -0.0308 
