0.8199 	 206.7333 	 -0.0892 
0.8299 	 209.4250 	 -0.0844 
0.8399 	 204.0939 	 -0.0821 
0.8499 	 203.4996 	 -0.0820 
0.8599 	 211.9913 	 -0.0836 
0.8699 	 212.5293 	 -0.0861 
0.8799 	 228.1956 	 -0.0889 
0.8899 	 227.0572 	 -0.0914 
0.8999 	 215.0681 	 -0.0934 
0.9099 	 221.9673 	 -0.0946 
0.9199 	 223.8566 	 -0.0949 
0.9299 	 218.9526 	 -0.0942 
0.9399 	 220.1912 	 -0.0928 
0.9499 	 229.0945 	 -0.0907 
0.9599 	 212.6659 	 -0.0882 
0.9699 	 205.9474 	 -0.0854 
0.9799 	 212.3737 	 -0.0826 
0.9899 	 244.4250 	 -0.0799 
0.9999 	 255.5273 	 -0.0776 
1.0099 	 229.2276 	 -0.0758 
1.0199 	 236.6622 	 -0.0745 
1.0299 	 232.3505 	 -0.0737 
1.0399 	 218.5993 	 -0.0731 
1.0499 	 213.6309 	 -0.0723 
1.0599 	 205.3125 	 -0.0708 
1.0699 	 219.8487 	 -0.0682 
1.0799 	 209.7548 	 -0.0639 
1.0899 	 199.2615 	 -0.0575 
1.0999 	 216.6594 	 -0.0490 
1.1099 	 217.1464 	 -0.0384 
1.1199 	 211.8937 	 -0.0260 
1.1299 	 220.6724 	 -0.0124 
1.1399 	 229.6590 	 0.0018 
1.1499 	 241.9661 	 0.0156 
1.1599 	 242.2541 	 0.0285 
1.1699 	 249.3291 	 0.0396 
1.1799 	 236.3270 	 0.0483 
1.1899 	 232.0457 	 0.0543 
1.1999 	 244.2599 	 0.0575 
1.2099 	 231.1517 	 0.0580 
1.2199 	 248.1076 	 0.0560 
1.2299 	 238.0516 	 0.0518 
1.2399 	 233.6937 	 0.0460 
1.2499 	 243.1966 	 0.0390 
1.2599 	 234.2253 	 0.0310 
1.2699 	 242.3944 	 0.0226 
1.2799 	 231.1571 	 0.0139 
1.2899 	 226.2214 	 0.0052 
1.2999 	 240.7118 	 -0.0034 
1.3099 	 241.5891 	 -0.0117 
1.3199 	 237.9341 	 -0.0197 
1.3299 	 233.4840 	 -0.0275 
1.3399 	 232.2287 	 -0.0350 
1.3499 	 236.8579 	 -0.0424 
1.3599 	 263.2965 	 -0.0498 
1.3699 	 271.3699 	 -0.0572 
1.3799 	 241.6398 	 -0.0647 
1.3899 	 242.3273 	 -0.0720 
1.3999 	 267.6597 	 -0.0791 
1.4099 	 258.8470 	 -0.0856 
1.4199 	 266.5947 	 -0.0911 
1.4299 	 271.9425 	 -0.0954 
1.4399 	 261.7174 	 -0.0982 
1.4499 	 266.3296 	 -0.0993 
1.4599 	 263.5061 	 -0.0985 
1.4699 	 235.9995 	 -0.0960 
1.4799 	 240.4368 	 -0.0919 
1.4899 	 251.0401 	 -0.0865 
1.4999 	 247.4106 	 -0.0802 
1.5098 	 245.9963 	 -0.0732 
1.5198 	 245.9988 	 -0.0660 
1.5298 	 268.1029 	 -0.0588 
1.5398 	 259.5658 	 -0.0520 
1.5498 	 248.7756 	 -0.0458 
1.5598 	 255.5957 	 -0.0401 
1.5698 	 263.8657 	 -0.0349 
1.5798 	 248.9576 	 -0.0302 
1.5898 	 237.2099 	 -0.0257 
1.5998 	 252.6229 	 -0.0216 
1.6098 	 257.2173 	 -0.0175 
1.6198 	 242.4587 	 -0.0137 
1.6298 	 241.7167 	 -0.0103 
1.6398 	 253.2630 	 -0.0074 
1.6498 	 259.8329 	 -0.0053 
1.6598 	 280.1746 	 -0.0043 
1.6698 	 273.3543 	 -0.0045 
1.6798 	 265.3477 	 -0.0060 
1.6898 	 279.5853 	 -0.0087 
1.6998 	 281.3173 	 -0.0124 
1.7098 	 269.5218 	 -0.0165 
1.7198 	 251.7290 	 -0.0207 
1.7298 	 255.8135 	 -0.0242 
1.7398 	 272.1592 	 -0.0265 
1.7498 	 269.8647 	 -0.0272 
1.7598 	 265.4375 	 -0.0260 
1.7698 	 263.1420 	 -0.0227 
1.7798 	 268.6335 	 -0.0176 
1.7898 	 283.0239 	 -0.0109 
1.7998 	 285.4756 	 -0.0032 
1.8098 	 268.8837 	 0.0050 
1.8198 	 280.6874 	 0.0131 
1.8298 	 268.0729 	 0.0206 
1.8398 	 251.2020 	 0.0270 
1.8498 	 271.1083 	 0.0319 
1.8598 	 273.0235 	 0.0352 
1.8698 	 281.0497 	 0.0366 
1.8798 	 283.0055 	 0.0364 
1.8898 	 290.2417 	 0.0345 
1.8998 	 299.7640 	 0.0313 
1.9098 	 294.7315 	 0.0272 
1.9198 	 291.7713 	 0.0225 
1.9298 	 296.0356 	 0.0176 
1.9398 	 300.1680 	 0.0130 
1.9498 	 273.8255 	 0.0090 
1.9598 	 273.7291 	 0.0057 
1.9698 	 279.4802 	 0.0034 
1.9798 	 281.4505 	 0.0021 
1.9898 	 267.1893 	 0.0018 
1.9998 	 254.5723 	 0.0026 
2.0098 	 267.3858 	 0.0045 
2.0198 	 272.9629 	 0.0073 
2.0298 	 290.0616 	 0.0109 
2.0398 	 302.4948 	 0.0151 
2.0498 	 270.8800 	 0.0196 
2.0598 	 292.3288 	 0.0241 
2.0698 	 301.8101 	 0.0283 
2.0798 	 289.5483 	 0.0317 
2.0898 	 290.7934 	 0.0341 
2.0998 	 302.1419 	 0.0354 
2.1098 	 278.7182 	 0.0352 
2.1198 	 284.6702 	 0.0337 
2.1298 	 298.1065 	 0.0307 
2.1398 	 272.2943 	 0.0264 
2.1498 	 279.7820 	 0.0210 
2.1598 	 293.0012 	 0.0146 
2.1698 	 311.3671 	 0.0078 
2.1798 	 330.6624 	 0.0007 
2.1898 	 329.9306 	 -0.0061 
2.1998 	 295.8232 	 -0.0124 
2.2098 	 283.3150 	 -0.0177 
2.2198 	 284.7512 	 -0.0219 
2.2298 	 285.3807 	 -0.0249 
2.2398 	 296.0860 	 -0.0268 
2.2498 	 285.2599 	 -0.0275 
2.2598 	 284.5403 	 -0.0276 
2.2698 	 293.0905 	 -0.0273 
2.2798 	 290.3174 	 -0.0269 
2.2898 	 307.4842 	 -0.0270 
2.2998 	 298.7210 	 -0.0277 
2.3098 	 308.4538 	 -0.0293 
2.3198 	 301.4389 	 -0.0318 
2.3298 	 287.5771 	 -0.0350 
2.3398 	 313.0642 	 -0.0387 
2.3498 	 313.2793 	 -0.0423 
2.3598 	 302.5365 	 -0.0453 
2.3698 	 292.4855 	 -0.0469 
2.3798 	 289.5228 	 -0.0467 
2.3898 	 304.2362 	 -0.0441 
2.3998 	 299.5174 	 -0.0390 
2.4098 	 292.4194 	 -0.0313 
2.4198 	 304.9573 	 -0.0214 
2.4298 	 300.4042 	 -0.0099 
2.4398 	 296.1365 	 0.0023 
2.4498 	 321.6955 	 0.0142 
2.4598 	 298.0609 	 0.0249 
2.4698 	 277.3515 	 0.0333 
2.4798 	 297.3255 	 0.0389 
2.4898 	 309.7912 	 0.0410 
2.4998 	 304.8547 	 0.0395 
2.5097 	 293.1545 	 0.0347 
2.5197 	 275.0883 	 0.0271 
2.5297 	 293.3990 	 0.0175 
2.5397 	 303.1982 	 0.0070 
2.5497 	 294.5325 	 -0.0033 
2.5597 	 311.3195 	 -0.0122 
2.5697 	 315.1510 	 -0.0186 
2.5797 	 327.8623 	 -0.0218 
2.5897 	 303.5149 	 -0.0212 
2.5997 	 287.0464 	 -0.0165 
2.6097 	 304.4743 	 -0.0080 
2.6197 	 297.5027 	 0.0040 
2.6297 	 293.2083 	 0.0188 
2.6397 	 307.8702 	 0.0352 
2.6497 	 317.0043 	 0.0523 
2.6597 	 302.8408 	 0.0690 
2.6697 	 320.2118 	 0.0843 
2.6797 	 310.4647 	 0.0973 
2.6897 	 304.5725 	 0.1074 
2.6997 	 316.6274 	 0.1142 
2.7097 	 327.3480 	 0.1175 
2.7197 	 327.5883 	 0.1176 
2.7297 	 318.2890 	 0.1145 
2.7397 	 320.7384 	 0.1087 
2.7497 	 318.8135 	 0.1005 
2.7597 	 310.9881 	 0.0902 
2.7697 	 299.3444 	 0.0782 
2.7797 	 317.8262 	 0.0647 
2.7897 	 296.7624 	 0.0501 
2.7997 	 307.7844 	 0.0348 
2.8097 	 328.5814 	 0.0194 
2.8197 	 308.0084 	 0.0043 
2.8297 	 311.9086 	 -0.0098 
2.8397 	 312.2101 	 -0.0224 
2.8497 	 301.0297 	 -0.0328 
2.8597 	 310.8570 	 -0.0407 
2.8697 	 314.4927 	 -0.0459 
2.8797 	 324.6488 	 -0.0483 
2.8897 	 327.5613 	 -0.0479 
2.8997 	 325.8220 	 -0.0451 
2.9097 	 342.8386 	 -0.0402 
2.9197 	 320.3336 	 -0.0338 
2.9297 	 329.4936 	 -0.0264 
2.9397 	 319.5726 	 -0.0186 
2.9497 	 309.7387 	 -0.0112 
2.9597 	 314.5546 	 -0.0047 
2.9697 	 335.1071 	 0.0005 
2.9797 	 352.4809 	 0.0039 
2.9897 	 328.9072 	 0.0054 
2.9997 	 339.7355 	 0.0051 
3.0097 	 329.3511 	 0.0031 
3.0197 	 327.8922 	 -0.0001 
3.0297 	 330.1050 	 -0.0040 
3.0397 	 336.2464 	 -0.0080 
3.0497 	 345.2205 	 -0.0113 
3.0597 	 352.1369 	 -0.0133 
3.0697 	 348.2389 	 -0.0132 
3.0797 	 323.0852 	 -0.0106 
3.0897 	 326.6094 	 -0.0054 
3.0997 	 345.2625 	 0.0025 
3.1097 	 344.1732 	 0.0125 
3.1197 	 348.5581 	 0.0242 
3.1297 	 345.9627 	 0.0365 
3.1397 	 330.0561 	 0.0485 
3.1497 	 330.4071 	 0.0594 
3.1597 	 337.9682 	 0.0682 
3.1697 	 329.1061 	 0.0745 
3.1797 	 319.0131 	 0.0778 
3.1897 	 324.8817 	 0.0781 
3.1997 	 353.9126 	 0.0757 
3.2097 	 361.3824 	 0.0710 
3.2197 	 346.8882 	 0.0647 
3.2297 	 327.5505 	 0.0573 
3.2397 	 309.6475 	 0.0496 
3.2497 	 353.5402 	 0.0421 
3.2597 	 379.7306 	 0.0352 
3.2697 	 349.5211 	 0.0291 
3.2797 	 335.6270 	 0.0238 
3.2897 	 326.6954 	 0.0192 
3.2997 	 329.0652 	 0.0150 
3.3097 	 329.7024 	 0.0111 
3.3197 	 349.9051 	 0.0072 
3.3297 	 344.1768 	 0.0031 
3.3397 	 323.6715 	 -0.0010 
3.3497 	 337.8695 	 -0.0051 
3.3597 	 325.8809 	 -0.0092 
3.3697 	 309.9761 	 -0.0130 
3.3797 	 346.5188 	 -0.0165 
3.3897 	 352.4129 	 -0.0193 
3.3997 	 308.4898 	 -0.0215 
3.4097 	 319.6786 	 -0.0228 
3.4197 	 320.6879 	 -0.0233 
3.4297 	 345.4047 	 -0.0230 
3.4397 	 343.8382 	 -0.0219 
3.4497 	 339.3633 	 -0.0199 
3.4597 	 331.0126 	 -0.0174 
3.4697 	 328.8386 	 -0.0144 
3.4797 	 353.0150 	 -0.0114 
3.4897 	 347.1248 	 -0.0087 
3.4997 	 344.9633 	 -0.0068 
3.5096 	 346.6342 	 -0.0061 
3.5196 	 340.5098 	 -0.0069 
3.5296 	 343.2933 	 -0.0095 
3.5396 	 328.7790 	 -0.0139 
3.5496 	 318.1618 	 -0.0198 
3.5596 	 329.5227 	 -0.0270 
3.5696 	 336.2340 	 -0.0347 
3.5796 	 330.8260 	 -0.0424 
3.5896 	 365.4485 	 -0.0494 
3.5996 	 360.7624 	 -0.0552 
3.6096 	 354.9950 	 -0.0593 
3.6196 	 348.0173 	 -0.0614 
3.6296 	 340.5060 	 -0.0611 
3.6396 	 331.7171 	 -0.0584 
3.6496 	 340.4482 	 -0.0534 
3.6596 	 361.9438 	 -0.0462 
3.6696 	 358.5315 	 -0.0372 
3.6796 	 340.7433 	 -0.0266 
3.6896 	 326.6383 	 -0.0149 
3.6996 	 347.5340 	 -0.0027 
3.7096 	 362.2916 	 0.0096 
3.7196 	 343.6748 	 0.0214 
3.7296 	 331.9517 	 0.0323 
3.7396 	 363.5149 	 0.0416 
3.7496 	 356.0387 	 0.0491 
3.7596 	 372.3697 	 0.0544 
3.7696 	 365.5321 	 0.0574 
3.7796 	 336.8919 	 0.0580 
3.7896 	 344.7259 	 0.0563 
3.7996 	 339.2296 	 0.0527 
3.8096 	 348.1992 	 0.0475 
3.8196 	 319.7287 	 0.0410 
3.8296 	 318.9281 	 0.0339 
3.8396 	 348.7700 	 0.0263 
3.8496 	 355.3086 	 0.0189 
3.8596 	 354.0534 	 0.0119 
3.8696 	 349.7901 	 0.0057 
3.8796 	 357.3404 	 0.0006 
3.8896 	 354.3662 	 -0.0031 
3.8996 	 339.6509 	 -0.0054 
3.9096 	 355.0353 	 -0.0062 
3.9196 	 342.3301 	 -0.0057 
3.9296 	 337.8360 	 -0.0042 
3.9396 	 342.9072 	 -0.0023 
3.9496 	 316.6657 	 -0.0006 
3.9596 	 333.0326 	 0.0003 
3.9696 	 321.7593 	 -0.0002 
3.9796 	 328.8996 	 -0.0026 
3.9896 	 341.6650 	 -0.0072 
3.9996 	 344.6574 	 -0.0139 
4.0096 	 337.6847 	 -0.0224 
4.0196 	 320.7250 	 -0.0323 
4.0296 	 321.6826 	 -0.0427 
4.0396 	 314.9971 	 -0.0526 
4.0496 	 314.0257 	 -0.0610 
4.0596 	 323.8573 	 -0.0673 
4.0696 	 332.1116 	 -0.0705 
4.0796 	 342.7321 	 -0.0705 
4.0896 	 327.0745 	 -0.0669 
4.0996 	 335.1516 	 -0.0600 
4.1096 	 348.3631 	 -0.0500 
4.1196 	 325.6216 	 -0.0376 
4.1296 	 311.2195 	 -0.0233 
4.1396 	 331.0667 	 -0.0078 
4.1496 	 327.6272 	 0.0081 
4.1596 	 341.9150 	 0.0236 
4.1696 	 345.5922 	 0.0381 
4.1796 	 366.6612 	 0.0509 
4.1896 	 359.5332 	 0.0615 
4.1996 	 358.5712 	 0.0693 
4.2096 	 367.3871 	 0.0743 
4.2196 	 353.5784 	 0.0764 
4.2296 	 368.9493 	 0.0758 
4.2396 	 342.6487 	 0.0730 
4.2496 	 348.1245 	 0.0686 
4.2596 	 352.2038 	 0.0631 
4.2696 	 337.5662 	 0.0572 
4.2796 	 336.4809 	 0.0515 
4.2896 	 338.1933 	 0.0465 
4.2996 	 353.5473 	 0.0426 
4.3096 	 340.4991 	 0.0398 
4.3196 	 321.2099 	 0.0382 
4.3296 	 329.2090 	 0.0379 
4.3396 	 332.9097 	 0.0386 
4.3496 	 305.3607 	 0.0402 
4.3596 	 305.3553 	 0.0425 
4.3696 	 315.1138 	 0.0452 
4.3796 	 346.4888 	 0.0482 
4.3896 	 358.8369 	 0.0509 
4.3996 	 359.7151 	 0.0533 
4.4096 	 353.8398 	 0.0549 
4.4196 	 322.0536 	 0.0555 
4.4296 	 324.2537 	 0.0550 
4.4396 	 305.1184 	 0.0533 
4.4496 	 341.1983 	 0.0504 
4.4596 	 333.9427 	 0.0465 
4.4696 	 329.1044 	 0.0415 
4.4796 	 345.0176 	 0.0358 
4.4896 	 347.0339 	 0.0296 
4.4996 	 340.7977 	 0.0233 
4.5095 	 336.0942 	 0.0173 
4.5195 	 337.3643 	 0.0118 
4.5295 	 357.0738 	 0.0073 
4.5395 	 360.7270 	 0.0040 
4.5495 	 340.2132 	 0.0021 
4.5595 	 347.8104 	 0.0018 
4.5695 	 369.3780 	 0.0031 
4.5795 	 354.6231 	 0.0059 
4.5895 	 327.9531 	 0.0097 
4.5995 	 323.4016 	 0.0143 
4.6095 	 326.3703 	 0.0191 
4.6195 	 352.7327 	 0.0236 
4.6295 	 353.4478 	 0.0272 
4.6395 	 354.7204 	 0.0295 
4.6495 	 342.6697 	 0.0303 
4.6595 	 341.7573 	 0.0293 
4.6695 	 345.3670 	 0.0267 
4.6795 	 341.7936 	 0.0225 
4.6895 	 319.3120 	 0.0173 
4.6995 	 316.7048 	 0.0115 
4.7095 	 341.0623 	 0.0057 
4.7195 	 321.7416 	 0.0005 
4.7295 	 314.2925 	 -0.0038 
4.7395 	 321.4739 	 -0.0066 
4.7495 	 319.5780 	 -0.0079 
4.7595 	 339.0516 	 -0.0074 
4.7695 	 339.3764 	 -0.0053 
4.7795 	 351.5415 	 -0.0017 
4.7895 	 359.0055 	 0.0033 
4.7995 	 345.3572 	 0.0092 
4.8095 	 342.5710 	 0.0156 
4.8195 	 326.8225 	 0.0221 
4.8295 	 310.6338 	 0.0280 
4.8395 	 335.7021 	 0.0327 
4.8495 	 346.5975 	 0.0355 
4.8595 	 329.0377 	 0.0360 
4.8695 	 343.6215 	 0.0337 
4.8795 	 337.1905 	 0.0284 
4.8895 	 310.5286 	 0.0204 
4.8995 	 321.6285 	 0.0098 
4.9095 	 310.8451 	 -0.0024 
4.9195 	 341.1902 	 -0.0154 
4.9295 	 355.4089 	 -0.0283 
4.9395 	 312.8669 	 -0.0401 
4.9495 	 344.0770 	 -0.0500 
4.9595 	 357.5977 	 -0.0575 
4.9695 	 343.6484 	 -0.0624 
4.9795 	 351.6759 	 -0.0647 
4.9895 	 358.3482 	 -0.0649 
4.9995 	 353.8157 	 -0.0634 
5.0095 	 314.9104 	 -0.0610 
5.0195 	 331.3943 	 -0.0581 
5.0295 	 342.1342 	 -0.0554 
5.0395 	 313.2450 	 -0.0531 
5.0495 	 317.9425 	 -0.0513 
5.0595 	 331.1281 	 -0.0496 
5.0695 	 327.3346 	 -0.0477 
5.0795 	 326.6024 	 -0.0451 
5.0895 	 328.8977 	 -0.0411 
5.0995 	 338.2917 	 -0.0353 
5.1095 	 317.3449 	 -0.0272 
5.1195 	 289.2434 	 -0.0170 
5.1295 	 307.1411 	 -0.0049 
5.1395 	 341.9405 	 0.0086 
5.1495 	 334.3112 	 0.0224 
5.1595 	 333.3619 	 0.0358 
5.1695 	 340.6071 	 0.0478 
5.1795 	 326.0936 	 0.0575 
5.1895 	 322.9623 	 0.0645 
5.1995 	 333.6610 	 0.0684 
5.2095 	 338.5682 	 0.0694 
5.2195 	 328.3181 	 0.0677 
5.2295 	 327.2225 	 0.0640 
5.2395 	 335.7432 	 0.0588 
5.2495 	 346.3161 	 0.0529 
5.2595 	 327.2364 	 0.0469 
5.2695 	 311.9599 	 0.0413 
5.2795 	 314.7849 	 0.0365 
5.2895 	 315.5413 	 0.0328 
5.2995 	 341.4711 	 0.0302 
5.3095 	 330.0085 	 0.0288 
5.3195 	 317.5276 	 0.0285 
5.3295 	 325.7666 	 0.0289 
5.3395 	 331.1143 	 0.0298 
5.3495 	 325.8485 	 0.0308 
5.3595 	 314.1835 	 0.0314 
5.3695 	 308.8295 	 0.0310 
5.3795 	 303.8491 	 0.0292 
5.3895 	 334.2597 	 0.0254 
5.3995 	 331.7755 	 0.0193 
5.4095 	 309.4945 	 0.0109 
5.4195 	 306.6528 	 0.0001 
5.4295 	 299.7601 	 -0.0126 
5.4395 	 305.3435 	 -0.0266 
5.4495 	 303.4631 	 -0.0410 
5.4595 	 311.8539 	 -0.0549 
5.4695 	 297.3081 	 -0.0673 
5.4795 	 299.3092 	 -0.0771 
5.4895 	 310.5504 	 -0.0835 
5.4995 	 311.0171 	 -0.0860 
5.5094 	 313.1326 	 -0.0842 
5.5194 	 311.6364 	 -0.0782 
5.5294 	 314.1495 	 -0.0683 
5.5394 	 309.3329 	 -0.0552 
5.5494 	 302.1861 	 -0.0399 
5.5594 	 313.1771 	 -0.0233 
5.5694 	 305.1450 	 -0.0065 
5.5794 	 303.8890 	 0.0096 
5.5894 	 313.3176 	 0.0241 
5.5994 	 310.8229 	 0.0364 
5.6094 	 315.1019 	 0.0462 
5.6194 	 331.2948 	 0.0534 
5.6294 	 337.3786 	 0.0582 
5.6394 	 335.2618 	 0.0609 
5.6494 	 318.9993 	 0.0618 
5.6594 	 323.1376 	 0.0614 
5.6694 	 309.2841 	 0.0601 
5.6794 	 304.0312 	 0.0582 
5.6894 	 316.2719 	 0.0560 
5.6994 	 312.4310 	 0.0537 
5.7094 	 316.3540 	 0.0515 
5.7194 	 300.6667 	 0.0495 
5.7294 	 313.9866 	 0.0476 
5.7394 	 314.9092 	 0.0459 
5.7494 	 286.1902 	 0.0442 
5.7594 	 290.6964 	 0.0424 
5.7694 	 308.8276 	 0.0402 
5.7794 	 313.2945 	 0.0372 
5.7894 	 315.2316 	 0.0332 
5.7994 	 305.5783 	 0.0278 
5.8094 	 306.9849 	 0.0208 
5.8194 	 299.0261 	 0.0122 
5.8294 	 302.3585 	 0.0021 
5.8394 	 319.5724 	 -0.0093 
5.8494 	 310.8710 	 -0.0216 
5.8594 	 304.2641 	 -0.0341 
5.8694 	 308.1455 	 -0.0464 
5.8794 	 304.9546 	 -0.0579 
5.8894 	 315.9695 	 -0.0678 
5.8994 	 324.2695 	 -0.0758 
5.9094 	 314.3850 	 -0.0814 
5.9194 	 312.4258 	 -0.0843 
5.9294 	 317.5102 	 -0.0844 
5.9394 	 306.0115 	 -0.0817 
5.9494 	 304.1858 	 -0.0762 
5.9594 	 303.1685 	 -0.0683 
5.9694 	 308.2108 	 -0.0584 
5.9794 	 281.8176 	 -0.0468 
5.9894 	 286.0406 	 -0.0340 
5.9994 	 262.9544 	 -0.0204 
6.0094 	 275.5948 	 -0.0064 
6.0194 	 310.4494 	 0.0078 
6.0294 	 314.7327 	 0.0217 
6.0394 	 301.1302 	 0.0352 
6.0494 	 294.6140 	 0.0478 
6.0594 	 319.7688 	 0.0593 
6.0694 	 305.9122 	 0.0693 
6.0794 	 288.1198 	 0.0773 
6.0894 	 324.4201 	 0.0831 
6.0994 	 310.5623 	 0.0863 
6.1094 	 289.1470 	 0.0867 
6.1194 	 292.9561 	 0.0840 
6.1294 	 294.8937 	 0.0783 
6.1394 	 310.5267 	 0.0696 
6.1494 	 286.8224 	 0.0582 
6.1594 	 299.1728 	 0.0445 
6.1694 	 300.1440 	 0.0291 
6.1794 	 289.9661 	 0.0125 
6.1894 	 311.0182 	 -0.0045 
6.1994 	 288.0478 	 -0.0211 
6.2094 	 305.4003 	 -0.0365 
6.2194 	 295.8832 	 -0.0500 
6.2294 	 280.3396 	 -0.0609 
6.2394 	 305.5587 	 -0.0686 
6.2494 	 309.4193 	 -0.0730 
6.2594 	 311.0474 	 -0.0739 
6.2694 	 290.8621 	 -0.0714 
6.2794 	 298.3801 	 -0.0660 
6.2894 	 309.3166 	 -0.0583 
6.2994 	 288.8361 	 -0.0491 
6.3094 	 296.1662 	 -0.0391 
6.3194 	 320.2482 	 -0.0292 
6.3294 	 328.3002 	 -0.0201 
6.3394 	 305.9210 	 -0.0123 
6.3494 	 296.9196 	 -0.0062 
6.3594 	 287.7287 	 -0.0021 
6.3694 	 297.0803 	 0.0000 
6.3794 	 287.2583 	 0.0001 
6.3894 	 277.6843 	 -0.0018 
6.3994 	 287.2806 	 -0.0052 
6.4094 	 274.5516 	 -0.0098 
6.4194 	 281.2628 	 -0.0152 
6.4294 	 293.0505 	 -0.0209 
6.4394 	 309.8151 	 -0.0263 
6.4494 	 304.0113 	 -0.0311 
6.4594 	 291.7047 	 -0.0347 
6.4694 	 294.6595 	 -0.0369 
6.4794 	 294.6314 	 -0.0374 
6.4894 	 282.6821 	 -0.0362 
6.4994 	 277.9859 	 -0.0334 
6.5093 	 297.5107 	 -0.0291 
6.5193 	 301.5872 	 -0.0235 
6.5293 	 310.6067 	 -0.0171 
6.5393 	 310.9206 	 -0.0101 
6.5493 	 292.4561 	 -0.0028 
6.5593 	 311.6849 	 0.0046 
6.5693 	 284.0604 	 0.0117 
6.5793 	 289.5400 	 0.0185 
6.5893 	 288.0605 	 0.0246 
6.5993 	 288.7978 	 0.0298 
6.6093 	 312.8076 	 0.0339 
6.6193 	 300.8303 	 0.0368 
6.6293 	 285.3421 	 0.0385 
6.6393 	 276.4413 	 0.0391 
6.6493 	 284.8877 	 0.0387 
6.6593 	 282.5032 	 0.0375 
6.6693 	 304.1627 	 0.0357 
6.6793 	 294.8757 	 0.0336 
6.6893 	 287.2000 	 0.0314 
6.6993 	 297.4074 	 0.0291 
6.7093 	 288.0369 	 0.0269 
6.7193 	 283.7545 	 0.0248 
6.7293 	 287.8170 	 0.0226 
6.7393 	 278.1263 	 0.0205 
6.7493 	 267.3318 	 0.0182 
6.7593 	 271.1528 	 0.0156 
6.7693 	 280.8998 	 0.0128 
6.7793 	 290.7439 	 0.0095 
6.7893 	 292.0279 	 0.0058 
6.7993 	 289.2216 	 0.0018 
