72.9271 	 -762.2078 	 7.0792 
73.9261 	 -762.2557 	 6.6908 
74.9251 	 -762.2770 	 6.3072 
75.9241 	 -762.3219 	 5.9286 
76.9231 	 -762.3409 	 5.5551 
77.9221 	 -762.3841 	 5.1866 
78.9211 	 -762.4001 	 4.8237 
79.9201 	 -762.4384 	 4.4662 
80.9191 	 -762.4524 	 4.1142 
81.9181 	 -762.4874 	 3.7680 
82.9171 	 -762.4993 	 3.4277 
83.9161 	 -762.5300 	 3.0933 
84.9151 	 -762.5387 	 2.7648 
85.9141 	 -762.5661 	 2.4426 
86.9131 	 -762.5724 	 2.1266 
87.9121 	 -762.5966 	 1.8169 
88.9111 	 -762.5996 	 1.5135 
89.9101 	 -762.6207 	 1.2166 
90.9091 	 -762.6211 	 0.9261 
91.9081 	 -762.6376 	 0.6422 
92.9071 	 -762.6355 	 0.3649 
93.9061 	 -762.6485 	 0.0942 
94.9051 	 -762.6436 	 -0.1698 
95.9041 	 -762.6544 	 -0.4271 
96.9031 	 -762.6477 	 -0.6777 
97.9021 	 -762.6549 	 -0.9215 
98.9011 	 -762.6447 	 -1.1585 
99.9001 	 -762.6479 	 -1.3889 
100.8991 	 -762.6351 	 -1.6125 
101.8981 	 -762.6341 	 -1.8293 
102.8971 	 -762.6189 	 -2.0394 
103.8961 	 -762.6158 	 -2.2427 
104.8951 	 -762.5994 	 -2.4394 
105.8941 	 -762.5940 	 -2.6293 
106.8931 	 -762.5748 	 -2.8126 
107.8921 	 -762.5684 	 -2.9893 
108.8911 	 -762.5477 	 -3.1594 
109.8901 	 -762.5387 	 -3.3231 
110.8891 	 -762.5175 	 -3.4801 
111.8881 	 -762.5076 	 -3.6309 
112.8871 	 -762.4850 	 -3.7750 
113.8861 	 -762.4745 	 -3.9129 
114.8851 	 -762.4534 	 -4.0446 
115.8841 	 -762.4421 	 -4.1702 
116.8831 	 -762.4211 	 -4.2895 
117.8821 	 -762.4097 	 -4.4028 
118.8811 	 -762.3883 	 -4.5101 
119.8801 	 -762.3771 	 -4.6115 
120.8791 	 -762.3578 	 -4.7072 
121.8781 	 -762.3472 	 -4.7970 
122.8771 	 -762.3284 	 -4.8813 
123.8761 	 -762.3195 	 -4.9600 
124.8751 	 -762.3025 	 -5.0332 
125.8741 	 -762.2956 	 -5.1011 
126.8731 	 -762.2806 	 -5.1637 
127.8721 	 -762.2743 	 -5.2211 
128.8711 	 -762.2607 	 -5.2735 
129.8701 	 -762.2570 	 -5.3209 
130.8691 	 -762.2454 	 -5.3633 
131.8681 	 -762.2437 	 -5.4011 
132.8671 	 -762.2340 	 -5.4343 
133.8661 	 -762.2345 	 -5.4628 
134.8651 	 -762.2262 	 -5.4870 
135.8641 	 -762.2272 	 -5.5068 
136.8631 	 -762.2209 	 -5.5224 
137.8621 	 -762.2238 	 -5.5339 
138.8611 	 -762.2199 	 -5.5414 
139.8601 	 -762.2239 	 -5.5450 
140.8591 	 -762.2208 	 -5.5449 
141.8581 	 -762.2244 	 -5.5412 
142.8571 	 -762.2224 	 -5.5339 
143.8561 	 -762.2269 	 -5.5232 
144.8551 	 -762.2241 	 -5.5092 
145.8541 	 -762.2289 	 -5.4920 
146.8531 	 -762.2265 	 -5.4717 
147.8521 	 -762.2303 	 -5.4485 
148.8511 	 -762.2266 	 -5.4224 
149.8501 	 -762.2297 	 -5.3937 
150.8492 	 -762.2266 	 -5.3623 
151.8482 	 -762.2290 	 -5.3284 
152.8472 	 -762.2242 	 -5.2921 
153.8462 	 -762.2240 	 -5.2535 
154.8452 	 -762.2173 	 -5.2128 
155.8442 	 -762.2167 	 -5.1700 
156.8432 	 -762.2085 	 -5.1252 
157.8422 	 -762.2058 	 -5.0787 
158.8412 	 -762.1960 	 -5.0304 
159.8402 	 -762.1923 	 -4.9805 
160.8392 	 -762.1801 	 -4.9290 
161.8382 	 -762.1736 	 -4.8761 
162.8372 	 -762.1590 	 -4.8219 
163.8362 	 -762.1496 	 -4.7665 
164.8352 	 -762.1333 	 -4.7099 
165.8342 	 -762.1219 	 -4.6524 
166.8332 	 -762.1040 	 -4.5940 
167.8322 	 -762.0913 	 -4.5346 
168.8312 	 -762.0723 	 -4.4746 
169.8302 	 -762.0578 	 -4.4139 
170.8292 	 -762.0377 	 -4.3526 
171.8282 	 -762.0216 	 -4.2909 
172.8272 	 -761.9995 	 -4.2288 
173.8262 	 -761.9825 	 -4.1664 
174.8252 	 -761.9608 	 -4.1037 
175.8242 	 -761.9434 	 -4.0409 
176.8232 	 -761.9204 	 -3.9781 
177.8222 	 -761.9017 	 -3.9153 
178.8212 	 -761.8780 	 -3.8525 
179.8202 	 -761.8606 	 -3.7898 
180.8192 	 -761.8385 	 -3.7274 
181.8182 	 -761.8210 	 -3.6654 
182.8172 	 -761.8008 	 -3.6036 
183.8162 	 -761.7862 	 -3.5422 
184.8152 	 -761.7670 	 -3.4814 
185.8142 	 -761.7535 	 -3.4210 
186.8132 	 -761.7371 	 -3.3613 
187.8122 	 -761.7253 	 -3.3022 
188.8112 	 -761.7097 	 -3.2437 
189.8102 	 -761.7007 	 -3.1860 
190.8092 	 -761.6893 	 -3.1292 
191.8082 	 -761.6838 	 -3.0731 
192.8072 	 -761.6764 	 -3.0179 
193.8062 	 -761.6747 	 -2.9637 
194.8052 	 -761.6714 	 -2.9104 
195.8042 	 -761.6730 	 -2.8580 
196.8032 	 -761.6731 	 -2.8067 
197.8022 	 -761.6799 	 -2.7565 
198.8012 	 -761.6840 	 -2.7073 
199.8002 	 -761.6941 	 -2.6592 
200.7992 	 -761.7022 	 -2.6123 
201.7982 	 -761.7167 	 -2.5666 
202.7972 	 -761.7282 	 -2.5220 
203.7962 	 -761.7459 	 -2.4786 
204.7952 	 -761.7619 	 -2.4364 
205.7942 	 -761.7840 	 -2.3955 
206.7932 	 -761.8042 	 -2.3558 
207.7922 	 -761.8292 	 -2.3174 
208.7912 	 -761.8516 	 -2.2802 
209.7902 	 -761.8802 	 -2.2443 
210.7892 	 -761.9073 	 -2.2098 
211.7882 	 -761.9413 	 -2.1765 
212.7872 	 -761.9722 	 -2.1444 
213.7862 	 -762.0074 	 -2.1138 
214.7852 	 -762.0398 	 -2.0843 
215.7842 	 -762.0767 	 -2.0562 
216.7832 	 -762.1125 	 -2.0294 
217.7822 	 -762.1517 	 -2.0038 
218.7812 	 -762.1881 	 -1.9795 
219.7802 	 -762.2298 	 -1.9565 
220.7792 	 -762.2687 	 -1.9348 
221.7782 	 -762.3106 	 -1.9143 
222.7772 	 -762.3496 	 -1.8950 
223.7762 	 -762.3912 	 -1.8770 
224.7752 	 -762.4303 	 -1.8602 
225.7742 	 -762.4723 	 -1.8446 
226.7732 	 -762.5115 	 -1.8301 
227.7722 	 -762.5523 	 -1.8168 
228.7712 	 -762.5897 	 -1.8047 
229.7702 	 -762.6302 	 -1.7937 
230.7692 	 -762.6658 	 -1.7838 
231.7682 	 -762.7053 	 -1.7749 
232.7672 	 -762.7389 	 -1.7672 
233.7662 	 -762.7746 	 -1.7604 
234.7652 	 -762.8058 	 -1.7547 
235.7642 	 -762.8386 	 -1.7499 
236.7632 	 -762.8674 	 -1.7461 
237.7622 	 -762.8968 	 -1.7432 
238.7612 	 -762.9222 	 -1.7412 
239.7602 	 -762.9486 	 -1.7402 
240.7592 	 -762.9699 	 -1.7399 
241.7582 	 -762.9922 	 -1.7405 
242.7572 	 -763.0101 	 -1.7418 
243.7562 	 -763.0298 	 -1.7439 
244.7552 	 -763.0436 	 -1.7467 
245.7542 	 -763.0576 	 -1.7502 
246.7532 	 -763.0674 	 -1.7544 
247.7522 	 -763.0771 	 -1.7592 
248.7512 	 -763.0819 	 -1.7646 
249.7502 	 -763.0878 	 -1.7705 
250.7493 	 -763.0898 	 -1.7770 
251.7483 	 -763.0923 	 -1.7839 
252.7473 	 -763.0897 	 -1.7914 
253.7463 	 -763.0872 	 -1.7992 
254.7453 	 -763.0806 	 -1.8075 
255.7443 	 -763.0740 	 -1.8161 
256.7433 	 -763.0636 	 -1.8251 
257.7423 	 -763.0535 	 -1.8343 
258.7413 	 -763.0403 	 -1.8439 
259.7403 	 -763.0274 	 -1.8536 
260.7393 	 -763.0102 	 -1.8635 
261.7383 	 -762.9947 	 -1.8737 
262.7373 	 -762.9767 	 -1.8839 
263.7363 	 -762.9583 	 -1.8942 
264.7353 	 -762.9368 	 -1.9046 
265.7343 	 -762.9166 	 -1.9151 
266.7333 	 -762.8929 	 -1.9256 
267.7323 	 -762.8707 	 -1.9361 
268.7313 	 -762.8465 	 -1.9465 
269.7303 	 -762.8227 	 -1.9568 
270.7293 	 -762.7972 	 -1.9671 
271.7283 	 -762.7734 	 -1.9772 
272.7273 	 -762.7472 	 -1.9871 
273.7263 	 -762.7228 	 -1.9968 
274.7253 	 -762.6969 	 -2.0064 
275.7243 	 -762.6721 	 -2.0157 
276.7233 	 -762.6473 	 -2.0248 
277.7223 	 -762.6242 	 -2.0336 
278.7213 	 -762.5997 	 -2.0420 
279.7203 	 -762.5786 	 -2.0502 
280.7193 	 -762.5549 	 -2.0580 
281.7183 	 -762.5353 	 -2.0654 
282.7173 	 -762.5145 	 -2.0724 
283.7163 	 -762.4958 	 -2.0790 
284.7153 	 -762.4771 	 -2.0852 
285.7143 	 -762.4612 	 -2.0909 
286.7133 	 -762.4454 	 -2.0962 
287.7123 	 -762.4329 	 -2.1010 
288.7113 	 -762.4196 	 -2.1053 
289.7103 	 -762.4092 	 -2.1091 
290.7093 	 -762.3981 	 -2.1123 
291.7083 	 -762.3903 	 -2.1151 
292.7073 	 -762.3822 	 -2.1173 
293.7063 	 -762.3780 	 -2.1189 
294.7053 	 -762.3742 	 -2.1200 
295.7043 	 -762.3728 	 -2.1205 
296.7033 	 -762.3713 	 -2.1204 
297.7023 	 -762.3744 	 -2.1197 
298.7013 	 -762.3768 	 -2.1185 
299.7003 	 -762.3826 	 -2.1166 
300.6993 	 -762.3881 	 -2.1141 
301.6983 	 -762.3964 	 -2.1110 
302.6973 	 -762.4051 	 -2.1073 
303.6963 	 -762.4173 	 -2.1031 
304.6953 	 -762.4284 	 -2.0981 
305.6943 	 -762.4430 	 -2.0926 
306.6933 	 -762.4571 	 -2.0865 
307.6923 	 -762.4730 	 -2.0797 
308.6913 	 -762.4889 	 -2.0724 
309.6903 	 -762.5080 	 -2.0644 
310.6893 	 -762.5260 	 -2.0558 
311.6883 	 -762.5463 	 -2.0466 
312.6873 	 -762.5662 	 -2.0369 
313.6863 	 -762.5884 	 -2.0266 
314.6853 	 -762.6091 	 -2.0156 
315.6843 	 -762.6323 	 -2.0041 
316.6833 	 -762.6544 	 -1.9921 
317.6823 	 -762.6789 	 -1.9795 
318.6813 	 -762.7022 	 -1.9663 
319.6803 	 -762.7275 	 -1.9527 
320.6793 	 -762.7508 	 -1.9384 
321.6783 	 -762.7759 	 -1.9237 
322.6773 	 -762.7988 	 -1.9085 
323.6763 	 -762.8233 	 -1.8928 
324.6753 	 -762.8459 	 -1.8766 
325.6743 	 -762.8693 	 -1.8599 
326.6733 	 -762.8909 	 -1.8428 
327.6723 	 -762.9127 	 -1.8253 
328.6713 	 -762.9331 	 -1.8073 
329.6703 	 -762.9543 	 -1.7890 
330.6693 	 -762.9732 	 -1.7702 
331.6683 	 -762.9930 	 -1.7510 
332.6673 	 -763.0107 	 -1.7315 
333.6663 	 -763.0276 	 -1.7117 
334.6653 	 -763.0435 	 -1.6915 
335.6643 	 -763.0584 	 -1.6710 
336.6633 	 -763.0713 	 -1.6502 
337.6623 	 -763.0857 	 -1.6291 
338.6613 	 -763.0970 	 -1.6078 
339.6603 	 -763.1080 	 -1.5861 
340.6593 	 -763.1165 	 -1.5643 
341.6583 	 -763.1250 	 -1.5422 
342.6573 	 -763.1312 	 -1.5200 
343.6563 	 -763.1378 	 -1.4975 
344.6553 	 -763.1413 	 -1.4749 
345.6543 	 -763.1453 	 -1.4521 
346.6533 	 -763.1467 	 -1.4292 
347.6523 	 -763.1481 	 -1.4061 
348.6513 	 -763.1479 	 -1.3830 
349.6503 	 -763.1479 	 -1.3598 
350.6494 	 -763.1449 	 -1.3365 
351.6484 	 -763.1428 	 -1.3131 
352.6474 	 -763.1379 	 -1.2897 
353.6464 	 -763.1330 	 -1.2663 
354.6454 	 -763.1259 	 -1.2428 
355.6444 	 -763.1184 	 -1.2193 
356.6434 	 -763.1093 	 -1.1959 
357.6424 	 -763.1007 	 -1.1725 
358.6414 	 -763.0897 	 -1.1491 
359.6404 	 -763.0785 	 -1.1258 
360.6394 	 -763.0649 	 -1.1025 
361.6384 	 -763.0522 	 -1.0793 
362.6374 	 -763.0381 	 -1.0563 
363.6364 	 -763.0244 	 -1.0333 
364.6354 	 -763.0084 	 -1.0105 
365.6344 	 -762.9941 	 -0.9877 
366.6334 	 -762.9781 	 -0.9652 
367.6324 	 -762.9617 	 -0.9427 
368.6314 	 -762.9444 	 -0.9205 
369.6304 	 -762.9279 	 -0.8984 
370.6294 	 -762.9103 	 -0.8765 
371.6284 	 -762.8936 	 -0.8548 
372.6274 	 -762.8748 	 -0.8333 
373.6264 	 -762.8578 	 -0.8120 
374.6254 	 -762.8395 	 -0.7910 
375.6244 	 -762.8219 	 -0.7702 
376.6234 	 -762.8045 	 -0.7496 
377.6224 	 -762.7873 	 -0.7293 
378.6214 	 -762.7711 	 -0.7092 
379.6204 	 -762.7550 	 -0.6893 
380.6194 	 -762.7379 	 -0.6698 
381.6184 	 -762.7224 	 -0.6506 
382.6174 	 -762.7058 	 -0.6316 
383.6164 	 -762.6904 	 -0.6129 
384.6154 	 -762.6748 	 -0.5945 
385.6144 	 -762.6612 	 -0.5764 
386.6134 	 -762.6477 	 -0.5586 
387.6124 	 -762.6353 	 -0.5411 
388.6114 	 -762.6220 	 -0.5239 
389.6104 	 -762.6105 	 -0.5071 
390.6094 	 -762.5988 	 -0.4906 
391.6084 	 -762.5880 	 -0.4744 
392.6074 	 -762.5774 	 -0.4585 
393.6064 	 -762.5682 	 -0.4430 
394.6054 	 -762.5585 	 -0.4278 
395.6044 	 -762.5509 	 -0.4129 
396.6034 	 -762.5426 	 -0.3984 
397.6024 	 -762.5364 	 -0.3842 
398.6014 	 -762.5302 	 -0.3703 
399.6004 	 -762.5249 	 -0.3569 
400.5994 	 -762.5188 	 -0.3437 
401.5984 	 -762.5146 	 -0.3309 
402.5974 	 -762.5086 	 -0.3184 
403.5964 	 -762.5051 	 -0.3063 
404.5954 	 -762.5018 	 -0.2945 
405.5944 	 -762.4992 	 -0.2831 
406.5934 	 -762.4961 	 -0.2721 
407.5924 	 -762.4938 	 -0.2613 
408.5914 	 -762.4912 	 -0.2509 
409.5904 	 -762.4896 	 -0.2409 
410.5894 	 -762.4878 	 -0.2311 
411.5884 	 -762.4867 	 -0.2218 
412.5874 	 -762.4846 	 -0.2127 
413.5864 	 -762.4826 	 -0.2040 
414.5854 	 -762.4802 	 -0.1956 
415.5844 	 -762.4791 	 -0.1875 
416.5834 	 -762.4766 	 -0.1798 
417.5824 	 -762.4750 	 -0.1724 
418.5814 	 -762.4715 	 -0.1653 
419.5804 	 -762.4694 	 -0.1585 
420.5794 	 -762.4660 	 -0.1521 
421.5784 	 -762.4628 	 -0.1459 
422.5774 	 -762.4592 	 -0.1400 
423.5764 	 -762.4556 	 -0.1344 
424.5754 	 -762.4497 	 -0.1292 
425.5744 	 -762.4443 	 -0.1242 
426.5734 	 -762.4379 	 -0.1194 
427.5724 	 -762.4314 	 -0.1150 
428.5714 	 -762.4239 	 -0.1108 
429.5704 	 -762.4154 	 -0.1069 
430.5694 	 -762.4057 	 -0.1033 
431.5684 	 -762.3970 	 -0.0998 
432.5674 	 -762.3861 	 -0.0967 
433.5664 	 -762.3754 	 -0.0938 
434.5654 	 -762.3626 	 -0.0911 
435.5644 	 -762.3505 	 -0.0886 
436.5634 	 -762.3382 	 -0.0864 
437.5624 	 -762.3252 	 -0.0843 
438.5614 	 -762.3110 	 -0.0825 
439.5604 	 -762.2973 	 -0.0809 
440.5594 	 -762.2825 	 -0.0795 
441.5584 	 -762.2683 	 -0.0782 
442.5574 	 -762.2543 	 -0.0772 
443.5564 	 -762.2412 	 -0.0763 
444.5554 	 -762.2265 	 -0.0756 
445.5544 	 -762.2114 	 -0.0750 
446.5534 	 -762.1977 	 -0.0746 
447.5524 	 -762.1846 	 -0.0743 
448.5514 	 -762.1705 	 -0.0742 
449.5504 	 -762.1581 	 -0.0742 
450.5495 	 -762.1451 	 -0.0743 
451.5485 	 -762.1343 	 -0.0745 
452.5475 	 -762.1243 	 -0.0749 
453.5465 	 -762.1154 	 -0.0753 
454.5455 	 -762.1069 	 -0.0759 
455.5445 	 -762.0999 	 -0.0766 
456.5435 	 -762.0935 	 -0.0773 
457.5425 	 -762.0886 	 -0.0781 
458.5415 	 -762.0850 	 -0.0791 
459.5405 	 -762.0828 	 -0.0800 
460.5395 	 -762.0821 	 -0.0811 
461.5385 	 -762.0825 	 -0.0821 
462.5375 	 -762.0830 	 -0.0833 
463.5365 	 -762.0868 	 -0.0845 
464.5355 	 -762.0908 	 -0.0857 
465.5345 	 -762.0972 	 -0.0870 
466.5335 	 -762.1045 	 -0.0883 
467.5325 	 -762.1142 	 -0.0897 
468.5315 	 -762.1239 	 -0.0910 
469.5305 	 -762.1357 	 -0.0924 
470.5295 	 -762.1486 	 -0.0938 
471.5285 	 -762.1638 	 -0.0952 
472.5275 	 -762.1796 	 -0.0966 
473.5265 	 -762.1963 	 -0.0980 
474.5255 	 -762.2142 	 -0.0995 
475.5245 	 -762.2340 	 -0.1009 
476.5235 	 -762.2551 	 -0.1023 
477.5225 	 -762.2780 	 -0.1037 
478.5215 	 -762.3007 	 -0.1051 
479.5205 	 -762.3252 	 -0.1065 
480.5195 	 -762.3512 	 -0.1078 
481.5185 	 -762.3774 	 -0.1092 
482.5175 	 -762.4044 	 -0.1105 
483.5165 	 -762.4336 	 -0.1118 
484.5155 	 -762.4625 	 -0.1131 
485.5145 	 -762.4929 	 -0.1143 
486.5135 	 -762.5219 	 -0.1155 
487.5125 	 -762.5539 	 -0.1167 
488.5115 	 -762.5852 	 -0.1178 
489.5105 	 -762.6174 	 -0.1190 
490.5095 	 -762.6502 	 -0.1200 
491.5085 	 -762.6831 	 -0.1211 
492.5075 	 -762.7159 	 -0.1221 
493.5065 	 -762.7501 	 -0.1231 
494.5055 	 -762.7832 	 -0.1240 
495.5045 	 -762.8169 	 -0.1249 
496.5035 	 -762.8496 	 -0.1258 
497.5025 	 -762.8834 	 -0.1266 
498.5015 	 -762.9155 	 -0.1274 
499.5005 	 -762.9494 	 -0.1282 
500.4995 	 -762.9814 	 -0.1289 
501.4985 	 -763.0139 	 -0.1296 
502.4975 	 -763.0454 	 -0.1302 
503.4965 	 -763.0771 	 -0.1308 
504.4955 	 -763.1072 	 -0.1314 
505.4945 	 -763.1376 	 -0.1320 
506.4935 	 -763.1671 	 -0.1325 
507.4925 	 -763.1957 	 -0.1329 
508.4915 	 -763.2231 	 -0.1333 
509.4905 	 -763.2513 	 -0.1338 
510.4895 	 -763.2775 	 -0.1341 
511.4885 	 -763.3036 	 -0.1344 
512.4875 	 -763.3283 	 -0.1347 
513.4865 	 -763.3515 	 -0.1350 
514.4855 	 -763.3742 	 -0.1352 
515.4845 	 -763.3953 	 -0.1354 
516.4835 	 -763.4158 	 -0.1356 
517.4825 	 -763.4358 	 -0.1357 
518.4815 	 -763.4536 	 -0.1358 
519.4805 	 -763.4714 	 -0.1359 
520.4795 	 -763.4881 	 -0.1360 
521.4785 	 -763.5039 	 -0.1360 
522.4775 	 -763.5180 	 -0.1360 
523.4765 	 -763.5323 	 -0.1360 
524.4755 	 -763.5449 	 -0.1359 
525.4745 	 -763.5570 	 -0.1358 
526.4735 	 -763.5671 	 -0.1357 
527.4725 	 -763.5771 	 -0.1355 
528.4715 	 -763.5861 	 -0.1354 
529.4705 	 -763.5946 	 -0.1352 
530.4695 	 -763.6014 	 -0.1349 
531.4685 	 -763.6075 	 -0.1347 
532.4675 	 -763.6128 	 -0.1344 
533.4665 	 -763.6170 	 -0.1342 
534.4655 	 -763.6207 	 -0.1338 
535.4645 	 -763.6241 	 -0.1335 
536.4635 	 -763.6260 	 -0.1331 
537.4625 	 -763.6277 	 -0.1327 
538.4615 	 -763.6280 	 -0.1323 
539.4605 	 -763.6286 	 -0.1319 
540.4595 	 -763.6266 	 -0.1315 
541.4585 	 -763.6255 	 -0.1310 
542.4575 	 -763.6223 	 -0.1305 
543.4565 	 -763.6197 	 -0.1299 
544.4555 	 -763.6157 	 -0.1294 
545.4545 	 -763.6111 	 -0.1288 
546.4535 	 -763.6058 	 -0.1282 
547.4525 	 -763.6000 	 -0.1276 
548.4515 	 -763.5938 	 -0.1270 
549.4505 	 -763.5870 	 -0.1263 
550.4496 	 -763.5795 	 -0.1256 
551.4486 	 -763.5720 	 -0.1249 
552.4476 	 -763.5631 	 -0.1242 
553.4466 	 -763.5543 	 -0.1234 
554.4456 	 -763.5438 	 -0.1226 
555.4446 	 -763.5341 	 -0.1218 
556.4436 	 -763.5237 	 -0.1210 
557.4426 	 -763.5132 	 -0.1201 
558.4416 	 -763.5023 	 -0.1193 
559.4406 	 -763.4912 	 -0.1184 
560.4396 	 -763.4792 	 -0.1174 
561.4386 	 -763.4664 	 -0.1165 
562.4376 	 -763.4535 	 -0.1155 
563.4366 	 -763.4417 	 -0.1145 
564.4356 	 -763.4287 	 -0.1135 
565.4346 	 -763.4160 	 -0.1125 
566.4336 	 -763.4025 	 -0.1114 
567.4326 	 -763.3898 	 -0.1103 
568.4316 	 -763.3767 	 -0.1092 
569.4306 	 -763.3636 	 -0.1081 
570.4296 	 -763.3501 	 -0.1069 
571.4286 	 -763.3371 	 -0.1057 
572.4276 	 -763.3236 	 -0.1045 
573.4266 	 -763.3106 	 -0.1033 
574.4256 	 -763.2969 	 -0.1020 
575.4246 	 -763.2836 	 -0.1008 
576.4236 	 -763.2688 	 -0.0995 
577.4226 	 -763.2561 	 -0.0981 
578.4216 	 -763.2427 	 -0.0968 
579.4206 	 -763.2298 	 -0.0954 
580.4196 	 -763.2166 	 -0.0940 
581.4186 	 -763.2038 	 -0.0926 
582.4176 	 -763.1901 	 -0.0912 
583.4166 	 -763.1778 	 -0.0897 
584.4156 	 -763.1641 	 -0.0882 
585.4146 	 -763.1519 	 -0.0868 
586.4136 	 -763.1391 	 -0.0852 
587.4126 	 -763.1269 	 -0.0837 
588.4116 	 -763.1137 	 -0.0821 
589.4106 	 -763.1010 	 -0.0805 
590.4096 	 -763.0892 	 -0.0789 
591.4086 	 -763.0776 	 -0.0773 
592.4076 	 -763.0651 	 -0.0757 
593.4066 	 -763.0535 	 -0.0740 
594.4056 	 -763.0425 	 -0.0724 
595.4046 	 -763.0310 	 -0.0707 
596.4036 	 -763.0191 	 -0.0690 
597.4026 	 -763.0084 	 -0.0673 
598.4016 	 -762.9969 	 -0.0655 
599.4006 	 -762.9871 	 -0.0637 
600.3996 	 -762.9773 	 -0.0620 
601.3986 	 -762.9670 	 -0.0602 
602.3976 	 -762.9568 	 -0.0584 
603.3966 	 -762.9466 	 -0.0566 
604.3956 	 -762.9365 	 -0.0548 
605.3946 	 -762.9270 	 -0.0529 
606.3936 	 -762.9173 	 -0.0510 
607.3926 	 -762.9075 	 -0.0492 
608.3916 	 -762.8983 	 -0.0473 
609.3906 	 -762.8900 	 -0.0454 
610.3896 	 -762.8819 	 -0.0434 
611.3886 	 -762.8739 	 -0.0415 
612.3876 	 -762.8654 	 -0.0395 
613.3866 	 -762.8564 	 -0.0375 
614.3856 	 -762.8483 	 -0.0355 
615.3846 	 -762.8405 	 -0.0335 
616.3836 	 -762.8326 	 -0.0315 
617.3826 	 -762.8245 	 -0.0294 
618.3816 	 -762.8166 	 -0.0273 
619.3806 	 -762.8095 	 -0.0252 
620.3796 	 -762.8012 	 -0.0231 
621.3786 	 -762.7945 	 -0.0210 
622.3776 	 -762.7869 	 -0.0188 
623.3766 	 -762.7794 	 -0.0166 
624.3756 	 -762.7709 	 -0.0144 
625.3746 	 -762.7627 	 -0.0122 
626.3736 	 -762.7541 	 -0.0099 
627.3726 	 -762.7468 	 -0.0076 
628.3716 	 -762.7386 	 -0.0053 
629.3706 	 -762.7301 	 -0.0030 
630.3696 	 -762.7208 	 -0.0006 
631.3686 	 -762.7107 	 0.0018 
632.3676 	 -762.7005 	 0.0042 
633.3666 	 -762.6898 	 0.0067 
634.3656 	 -762.6796 	 0.0092 
635.3646 	 -762.6684 	 0.0117 
636.3636 	 -762.6563 	 0.0142 
637.3626 	 -762.6436 	 0.0168 
638.3616 	 -762.6304 	 0.0194 
639.3606 	 -762.6175 	 0.0221 
