1.28000000 	 569.00000000 	 -9.41541085 
1.29000000 	 576.00000000 	 -9.74614429 
1.30000000 	 573.00000000 	 -9.64280714 
1.31000000 	 567.00000000 	 -9.40565400 
1.32000000 	 582.00000000 	 -10.08224911 
1.33000000 	 571.00000000 	 -9.63376372 
1.34000000 	 562.00000000 	 -9.26135232 
1.35000000 	 562.00000000 	 -9.28299931 
1.36000000 	 563.00000000 	 -9.34893159 
1.37000000 	 564.00000000 	 -9.41495256 
1.38000000 	 562.00000000 	 -9.34796247 
1.39000000 	 583.00000000 	 -10.28611994 
1.40000000 	 580.00000000 	 -10.18456771 
1.41000000 	 571.00000000 	 -9.81991097 
1.42000000 	 568.00000000 	 -9.71159315 
1.43000000 	 590.00000000 	 -10.68391364 
1.44000000 	 582.00000000 	 -10.37134656 
1.45000000 	 574.00000000 	 -10.05150344 
1.46000000 	 573.00000000 	 -10.03154523 
1.47000000 	 571.00000000 	 -9.96730902 
1.48000000 	 556.00000000 	 -9.32421538 
1.49000000 	 565.00000000 	 -9.74346341 
1.50000000 	 558.00000000 	 -9.45216380 
1.51000000 	 554.00000000 	 -9.29047758 
1.52000000 	 544.00000000 	 -8.85195944 
1.53000000 	 546.00000000 	 -8.95748390 
1.54000000 	 561.00000000 	 -9.64931962 
1.55000000 	 560.00000000 	 -9.62328316 
1.56000000 	 559.00000000 	 -9.59676204 
1.57000000 	 549.00000000 	 -9.16324762 
1.58000000 	 547.00000000 	 -9.08679942 
1.59000000 	 542.00000000 	 -8.87135529 
1.60000000 	 558.00000000 	 -9.61128211 
1.61000000 	 552.00000000 	 -9.35805127 
1.62000000 	 558.00000000 	 -9.64359268 
1.63000000 	 566.00000000 	 -10.01630353 
1.64000000 	 586.00000000 	 -10.90334662 
1.65000000 	 583.00000000 	 -10.79907876 
1.66000000 	 584.00000000 	 -10.86505305 
1.67000000 	 586.00000000 	 -10.97377066 
1.68000000 	 580.00000000 	 -10.74009632 
1.69000000 	 580.00000000 	 -10.76205194 
1.70000000 	 599.00000000 	 -11.58971578 
1.71000000 	 595.00000000 	 -11.44862229 
1.72000000 	 588.00000000 	 -11.17804476 
1.73000000 	 571.00000000 	 -10.46802889 
1.74000000 	 576.00000000 	 -10.70506791 
1.75000000 	 574.00000000 	 -10.63832552 
1.76000000 	 572.00000000 	 -10.57067070 
1.77000000 	 557.00000000 	 -9.92532845 
1.78000000 	 557.00000000 	 -9.94049097 
1.79000000 	 551.00000000 	 -9.68480801 
1.80000000 	 542.00000000 	 -9.28657764 
1.81000000 	 538.00000000 	 -9.11253220 
1.82000000 	 524.00000000 	 -8.46342218 
1.83000000 	 539.00000000 	 -9.17542421 
1.84000000 	 548.00000000 	 -9.59962193 
1.85000000 	 549.00000000 	 -9.65758825 
1.86000000 	 541.00000000 	 -9.30317509 
1.87000000 	 548.00000000 	 -9.63511155 
1.88000000 	 548.00000000 	 -9.64730134 
1.89000000 	 548.00000000 	 -9.65942663 
1.90000000 	 557.00000000 	 -10.07873692 
1.91000000 	 557.00000000 	 -10.09286744 
1.92000000 	 560.00000000 	 -10.24121295 
1.93000000 	 555.00000000 	 -10.03167608 
1.94000000 	 564.00000000 	 -10.44727798 
1.95000000 	 578.00000000 	 -11.07571023 
1.96000000 	 581.00000000 	 -11.22362296 
1.97000000 	 579.00000000 	 -11.15646962 
1.98000000 	 571.00000000 	 -10.82715994 
1.99000000 	 557.00000000 	 -10.22324174 
2.00000000 	 551.00000000 	 -9.96597561 
2.01000000 	 541.00000000 	 -9.52016779 
2.02000000 	 557.00000000 	 -10.25857068 
2.03000000 	 551.00000000 	 -10.00110512 
2.04000000 	 552.00000000 	 -10.05833883 
2.05000000 	 549.00000000 	 -9.93416456 
2.06000000 	 546.00000000 	 -9.80852383 
2.07000000 	 544.00000000 	 -9.72740994 
2.08000000 	 541.00000000 	 -9.59929790 
2.09000000 	 546.00000000 	 -9.83871750 
2.10000000 	 548.00000000 	 -9.94060276 
2.11000000 	 538.00000000 	 -9.49104564 
2.12000000 	 528.00000000 	 -9.03062675 
2.13000000 	 531.00000000 	 -9.17866552 
2.14000000 	 535.00000000 	 -9.37331098 
2.15000000 	 530.00000000 	 -9.14643476 
2.16000000 	 517.00000000 	 -8.53232555 
2.17000000 	 530.00000000 	 -9.15703078 
2.18000000 	 535.00000000 	 -9.39845650 
2.19000000 	 544.00000000 	 -9.82324259 
2.20000000 	 533.00000000 	 -9.32213125 
2.21000000 	 532.00000000 	 -9.28241289 
2.22000000 	 525.00000000 	 -8.95826819 
2.23000000 	 524.00000000 	 -8.91607348 
2.24000000 	 527.00000000 	 -9.06402763 
2.25000000 	 536.00000000 	 -9.49321155 
2.26000000 	 535.00000000 	 -9.45421713 
2.27000000 	 536.00000000 	 -9.50835388 
2.28000000 	 546.00000000 	 -9.97809772 
2.29000000 	 533.00000000 	 -9.38526710 
2.30000000 	 524.00000000 	 -8.96647071 
2.31000000 	 529.00000000 	 -9.20896337 
2.32000000 	 544.00000000 	 -9.91405922 
2.33000000 	 539.00000000 	 -9.69226680 
2.34000000 	 523.00000000 	 -8.94693843 
2.35000000 	 523.00000000 	 -8.95172283 
2.36000000 	 516.00000000 	 -8.61961949 
2.37000000 	 514.00000000 	 -8.52585464 
2.38000000 	 513.00000000 	 -8.48006988 
2.39000000 	 530.00000000 	 -9.29778383 
2.40000000 	 526.00000000 	 -9.11445866 
2.41000000 	 527.00000000 	 -9.16720068 
2.42000000 	 517.00000000 	 -8.69369193 
2.43000000 	 516.00000000 	 -8.64872900 
2.44000000 	 520.00000000 	 -8.84500747 
2.45000000 	 512.00000000 	 -8.46140492 
2.46000000 	 516.00000000 	 -8.65836865 
2.47000000 	 525.00000000 	 -9.09384420 
2.48000000 	 521.00000000 	 -8.90755704 
2.49000000 	 528.00000000 	 -9.24534381 
2.50000000 	 522.00000000 	 -8.96507523 
2.51000000 	 520.00000000 	 -8.87339462 
2.52000000 	 523.00000000 	 -9.02110187 
2.53000000 	 512.00000000 	 -8.49412491 
2.54000000 	 507.00000000 	 -8.25111867 
2.55000000 	 515.00000000 	 -8.64387913 
2.56000000 	 514.00000000 	 -8.59817485 
2.57000000 	 505.00000000 	 -8.15924025 
2.58000000 	 514.00000000 	 -8.60182533 
2.59000000 	 511.00000000 	 -8.45814901 
2.60000000 	 515.00000000 	 -8.65517422 
2.61000000 	 508.00000000 	 -8.31586920 
2.62000000 	 513.00000000 	 -8.56224377 
2.63000000 	 518.00000000 	 -8.80716860 
2.64000000 	 512.00000000 	 -8.51925233 
2.65000000 	 519.00000000 	 -8.86097119 
2.66000000 	 509.00000000 	 -8.37807977 
2.67000000 	 510.00000000 	 -8.42881790 
2.68000000 	 506.00000000 	 -8.23381375 
2.69000000 	 507.00000000 	 -8.28428071 
2.70000000 	 505.00000000 	 -8.18675366 
2.71000000 	 500.00000000 	 -7.93891331 
2.72000000 	 502.00000000 	 -8.03871384 
2.73000000 	 512.00000000 	 -8.53219205 
2.74000000 	 517.00000000 	 -8.77731220 
2.75000000 	 511.00000000 	 -8.48851962 
2.76000000 	 513.00000000 	 -8.58814714 
2.77000000 	 511.00000000 	 -8.49280735 
2.78000000 	 511.00000000 	 -8.49476432 
2.79000000 	 514.00000000 	 -8.64305616 
2.80000000 	 514.00000000 	 -8.64552180 
2.81000000 	 513.00000000 	 -8.59929315 
2.82000000 	 508.00000000 	 -8.35670872 
2.83000000 	 506.00000000 	 -8.25949151 
2.84000000 	 502.00000000 	 -8.06212782 
2.85000000 	 512.00000000 	 -8.55559063 
2.86000000 	 514.00000000 	 -8.65512976 
2.87000000 	 517.00000000 	 -8.80302549 
2.88000000 	 519.00000000 	 -8.90245303 
2.89000000 	 523.00000000 	 -9.09761883 
2.90000000 	 517.00000000 	 -8.81303111 
2.91000000 	 517.00000000 	 -8.81590351 
2.92000000 	 530.00000000 	 -9.43961938 
2.93000000 	 515.00000000 	 -8.72683848 
2.94000000 	 514.00000000 	 -8.68076110 
2.95000000 	 515.00000000 	 -8.73169225 
2.96000000 	 520.00000000 	 -8.97573655 
2.97000000 	 517.00000000 	 -8.83438953 
2.98000000 	 509.00000000 	 -8.44732301 
2.99000000 	 511.00000000 	 -8.54685398 
3.00000000 	 507.00000000 	 -8.35220277 
3.01000000 	 515.00000000 	 -8.74475493 
3.02000000 	 508.00000000 	 -8.40506552 
3.03000000 	 510.00000000 	 -8.50460716 
3.04000000 	 514.00000000 	 -8.70154916 
3.05000000 	 513.00000000 	 -8.65512719 
3.06000000 	 515.00000000 	 -8.75450061 
3.07000000 	 512.00000000 	 -8.61085079 
3.08000000 	 505.00000000 	 -8.26862094 
3.09000000 	 509.00000000 	 -8.46666566 
3.10000000 	 512.00000000 	 -8.61501958 
3.11000000 	 522.00000000 	 -9.10050012 
3.12000000 	 524.00000000 	 -9.19955281 
3.13000000 	 526.00000000 	 -9.29853572 
3.14000000 	 525.00000000 	 -9.25499804 
3.15000000 	 520.00000000 	 -9.01963400 
3.16000000 	 524.00000000 	 -9.21430872 
3.17000000 	 528.00000000 	 -9.40812115 
3.18000000 	 533.00000000 	 -9.64803333 
3.19000000 	 537.00000000 	 -9.83995897 
3.20000000 	 533.00000000 	 -9.65861955 
3.21000000 	 525.00000000 	 -9.28551819 
3.22000000 	 520.00000000 	 -9.05006997 
3.23000000 	 519.00000000 	 -9.00498242 
3.24000000 	 517.00000000 	 -8.91133496 
3.25000000 	 515.00000000 	 -8.81700752 
3.26000000 	 513.00000000 	 -8.72199791 
3.27000000 	 511.00000000 	 -8.62630390 
3.28000000 	 505.00000000 	 -8.33268353 
3.29000000 	 507.00000000 	 -8.43225399 
3.30000000 	 504.00000000 	 -8.28493885 
3.31000000 	 504.00000000 	 -8.28554068 
3.32000000 	 501.00000000 	 -8.13688652 
3.33000000 	 494.00000000 	 -7.78527192 
3.34000000 	 507.00000000 	 -8.43375544 
3.35000000 	 515.00000000 	 -8.82619040 
3.36000000 	 515.00000000 	 -8.82838972 
3.37000000 	 515.00000000 	 -8.83058251 
3.38000000 	 512.00000000 	 -8.68671192 
3.39000000 	 514.00000000 	 -8.78592694 
3.40000000 	 514.00000000 	 -8.78795746 
3.41000000 	 514.00000000 	 -8.78998203 
3.42000000 	 513.00000000 	 -8.74331518 
3.43000000 	 510.00000000 	 -8.59855802 
3.44000000 	 512.00000000 	 -8.69784465 
3.45000000 	 512.00000000 	 -8.69956324 
3.46000000 	 522.00000000 	 -9.18485093 
3.47000000 	 511.00000000 	 -8.65550326 
3.48000000 	 511.00000000 	 -8.65706658 
3.49000000 	 505.00000000 	 -8.36334641 
3.50000000 	 504.00000000 	 -8.31450311 
3.51000000 	 509.00000000 	 -8.56186436 
3.52000000 	 514.00000000 	 -8.80751262 
3.53000000 	 507.00000000 	 -8.46666182 
3.54000000 	 514.00000000 	 -8.81045021 
3.55000000 	 506.00000000 	 -8.42023004 
3.56000000 	 497.00000000 	 -7.97240164 
3.57000000 	 500.00000000 	 -8.12243201 
3.58000000 	 504.00000000 	 -8.32163626 
3.59000000 	 500.00000000 	 -8.12298690 
3.60000000 	 502.00000000 	 -8.22278743 
3.61000000 	 523.00000000 	 -9.24759750 
3.62000000 	 535.00000000 	 -9.81783546 
3.63000000 	 531.00000000 	 -9.63487701 
3.64000000 	 524.00000000 	 -9.30725004 
3.65000000 	 531.00000000 	 -9.64221966 
3.66000000 	 518.00000000 	 -9.02665906 
3.67000000 	 515.00000000 	 -8.88385973 
3.68000000 	 507.00000000 	 -8.49447037 
3.69000000 	 527.00000000 	 -9.46265093 
3.70000000 	 523.00000000 	 -9.27572736 
3.71000000 	 525.00000000 	 -9.37417787 
3.72000000 	 527.00000000 	 -9.47251393 
3.73000000 	 535.00000000 	 -9.85269385 
3.74000000 	 533.00000000 	 -9.76358342 
3.75000000 	 523.00000000 	 -9.29434531 
3.76000000 	 510.00000000 	 -8.66806710 
3.77000000 	 519.00000000 	 -9.10670921 
3.78000000 	 525.00000000 	 -9.39653535 
3.79000000 	 512.00000000 	 -8.77291276 
3.80000000 	 511.00000000 	 -8.72559718 
3.81000000 	 516.00000000 	 -8.97045448 
3.82000000 	 518.00000000 	 -9.06922783 
3.83000000 	 510.00000000 	 -8.68242348 
3.84000000 	 516.00000000 	 -8.97611371 
3.85000000 	 523.00000000 	 -9.31502654 
3.86000000 	 516.00000000 	 -8.98107186 
3.87000000 	 521.00000000 	 -9.22418856 
3.88000000 	 519.00000000 	 -9.13068550 
3.89000000 	 520.00000000 	 -9.18120561 
3.90000000 	 534.00000000 	 -9.84789544 
3.91000000 	 533.00000000 	 -9.80524145 
3.92000000 	 536.00000000 	 -9.94963598 
3.93000000 	 528.00000000 	 -9.57811182 
3.94000000 	 525.00000000 	 -9.43911866 
3.95000000 	 517.00000000 	 -9.05832195 
3.96000000 	 515.00000000 	 -8.96353338 
3.97000000 	 502.00000000 	 -8.32622524 
3.98000000 	 513.00000000 	 -8.86836914 
3.99000000 	 510.00000000 	 -8.72334940 
4.00000000 	 503.00000000 	 -8.37907318 
4.01000000 	 502.00000000 	 -8.32969487 
4.02000000 	 503.00000000 	 -8.37969439 
4.03000000 	 509.00000000 	 -8.67651164 
4.04000000 	 506.00000000 	 -8.52983192 
4.05000000 	 507.00000000 	 -8.57992661 
4.06000000 	 502.00000000 	 -8.33301060 
4.07000000 	 505.00000000 	 -8.48221355 
4.08000000 	 500.00000000 	 -8.23406498 
4.09000000 	 507.00000000 	 -8.58163761 
4.10000000 	 502.00000000 	 -8.33471325 
4.11000000 	 504.00000000 	 -8.43435978 
4.12000000 	 513.00000000 	 -8.87733272 
4.13000000 	 519.00000000 	 -9.16958740 
4.14000000 	 523.00000000 	 -9.36377909 
4.15000000 	 528.00000000 	 -9.60435882 
4.16000000 	 510.00000000 	 -8.74049440 
4.17000000 	 501.00000000 	 -8.29656599 
4.18000000 	 498.00000000 	 -8.14653488 
4.19000000 	 498.00000000 	 -8.14629574 
4.20000000 	 521.00000000 	 -9.27480629 
4.21000000 	 515.00000000 	 -8.98767087 
4.22000000 	 514.00000000 	 -8.94083110 
4.23000000 	 510.00000000 	 -8.74714971 
4.24000000 	 506.00000000 	 -8.55146591 
4.25000000 	 508.00000000 	 -8.65078705 
4.26000000 	 510.00000000 	 -8.74995053 
4.27000000 	 504.00000000 	 -8.45524850 
4.28000000 	 510.00000000 	 -8.75157537 
4.29000000 	 505.00000000 	 -8.50642196 
4.30000000 	 503.00000000 	 -8.40779399 
4.31000000 	 506.00000000 	 -8.55680345 
4.32000000 	 513.00000000 	 -8.90097316 
4.33000000 	 502.00000000 	 -8.36056200 
4.34000000 	 506.00000000 	 -8.55920569 
4.35000000 	 500.00000000 	 -8.26167697 
4.36000000 	 496.00000000 	 -8.06087268 
4.37000000 	 497.00000000 	 -8.11076565 
4.38000000 	 505.00000000 	 -8.50963224 
4.39000000 	 521.00000000 	 -9.28998920 
4.40000000 	 521.00000000 	 -9.29232681 
4.41000000 	 523.00000000 	 -9.39044467 
4.42000000 	 524.00000000 	 -9.44074392 
4.43000000 	 515.00000000 	 -9.01027013 
4.44000000 	 509.00000000 	 -8.71896238 
4.45000000 	 513.00000000 	 -8.91566033 
4.46000000 	 499.00000000 	 -8.22535537 
4.47000000 	 507.00000000 	 -8.62286610 
4.48000000 	 516.00000000 	 -9.06353598 
4.49000000 	 512.00000000 	 -8.87073629 
4.50000000 	 512.00000000 	 -8.87205388 
4.51000000 	 518.00000000 	 -9.16463397 
4.52000000 	 525.00000000 	 -9.50216563 
4.53000000 	 538.00000000 	 -10.11636568 
4.54000000 	 530.00000000 	 -9.74586046 
4.55000000 	 524.00000000 	 -9.46442899 
4.56000000 	 521.00000000 	 -9.32345830 
4.57000000 	 511.00000000 	 -8.84119766 
4.58000000 	 504.00000000 	 -8.49755246 
4.59000000 	 504.00000000 	 -8.49798646 
4.60000000 	 502.00000000 	 -8.39901580 
4.61000000 	 502.00000000 	 -8.39923229 
4.62000000 	 505.00000000 	 -8.54840605 
4.63000000 	 501.00000000 	 -8.35013512 
4.64000000 	 502.00000000 	 -8.40009323 
4.65000000 	 506.00000000 	 -8.59872160 
4.66000000 	 502.00000000 	 -8.40094780 
4.67000000 	 500.00000000 	 -8.30136098 
4.68000000 	 509.00000000 	 -8.74735893 
4.69000000 	 510.00000000 	 -8.79737761 
4.70000000 	 513.00000000 	 -8.94505893 
4.71000000 	 521.00000000 	 -9.33327625 
4.72000000 	 529.00000000 	 -9.71641513 
4.73000000 	 519.00000000 	 -9.24228135 
4.74000000 	 516.00000000 	 -9.09932048 
4.75000000 	 516.00000000 	 -9.10097831 
4.76000000 	 520.00000000 	 -9.29568380 
4.77000000 	 514.00000000 	 -9.00760074 
4.78000000 	 523.00000000 	 -9.44300002 
4.79000000 	 518.00000000 	 -9.20519172 
4.80000000 	 524.00000000 	 -9.49494481 
4.81000000 	 522.00000000 	 -9.40177918 
4.82000000 	 520.00000000 	 -9.30804315 
4.83000000 	 516.00000000 	 -9.11702205 
4.84000000 	 514.00000000 	 -9.02156155 
4.85000000 	 525.00000000 	 -9.55235994 
4.86000000 	 528.00000000 	 -9.69732025 
4.87000000 	 521.00000000 	 -9.36646134 
4.88000000 	 523.00000000 	 -9.46435458 
4.89000000 	 528.00000000 	 -9.70452432 
4.90000000 	 529.00000000 	 -9.75460803 
4.91000000 	 525.00000000 	 -9.56772449 
4.92000000 	 525.00000000 	 -9.57020366 
4.93000000 	 522.00000000 	 -9.42941094 
4.94000000 	 512.00000000 	 -8.94801600 
4.95000000 	 511.00000000 	 -8.90033793 
4.96000000 	 502.00000000 	 -8.45719802 
4.97000000 	 509.00000000 	 -8.80359624 
4.98000000 	 508.00000000 	 -8.75532760 
4.99000000 	 519.00000000 	 -9.29168375 
5.00000000 	 509.00000000 	 -8.80715187 
5.01000000 	 502.00000000 	 -8.46184466 
5.02000000 	 505.00000000 	 -8.61100121 
5.03000000 	 512.00000000 	 -8.95565065 
5.04000000 	 513.00000000 	 -9.00560757 
5.05000000 	 509.00000000 	 -8.81118254 
5.06000000 	 507.00000000 	 -8.71363863 
5.07000000 	 499.00000000 	 -8.31670148 
5.08000000 	 506.00000000 	 -8.66486730 
5.09000000 	 509.00000000 	 -8.81323686 
5.10000000 	 500.00000000 	 -8.36811341 
5.11000000 	 504.00000000 	 -8.56731765 
5.12000000 	 502.00000000 	 -8.46830302 
5.13000000 	 504.00000000 	 -8.56790127 
5.14000000 	 496.00000000 	 -8.16828029 
5.15000000 	 507.00000000 	 -8.71626730 
5.16000000 	 508.00000000 	 -8.76620199 
5.17000000 	 506.00000000 	 -8.66835010 
5.18000000 	 499.00000000 	 -8.32066147 
5.19000000 	 496.00000000 	 -8.16981081 
5.20000000 	 496.00000000 	 -8.16942465 
5.21000000 	 503.00000000 	 -8.51939531 
5.22000000 	 507.00000000 	 -8.71770264 
5.23000000 	 509.00000000 	 -8.81679254 
5.24000000 	 507.00000000 	 -8.71921836 
5.25000000 	 503.00000000 	 -8.52185957 
5.26000000 	 504.00000000 	 -8.57179633 
5.27000000 	 509.00000000 	 -8.81896804 
5.28000000 	 514.00000000 	 -9.06419396 
5.29000000 	 509.00000000 	 -8.82111780 
5.30000000 	 519.00000000 	 -9.30835597 
5.31000000 	 524.00000000 	 -9.54980692 
5.32000000 	 522.00000000 	 -9.45640769 
5.33000000 	 526.00000000 	 -9.64926798 
5.34000000 	 512.00000000 	 -8.97722657 
5.35000000 	 516.00000000 	 -9.17288833 
5.36000000 	 520.00000000 	 -9.36740863 
5.37000000 	 520.00000000 	 -9.36923455 
5.38000000 	 524.00000000 	 -9.56262889 
5.39000000 	 521.00000000 	 -9.42126239 
5.40000000 	 530.00000000 	 -9.85134123 
5.41000000 	 527.00000000 	 -9.71212243 
5.42000000 	 513.00000000 	 -9.04143070 
5.43000000 	 502.00000000 	 -8.50071932 
5.44000000 	 516.00000000 	 -9.18856892 
5.45000000 	 518.00000000 	 -9.28672573 
5.46000000 	 515.00000000 	 -9.14313656 
5.47000000 	 517.00000000 	 -9.24138686 
5.48000000 	 520.00000000 	 -9.38756060 
5.49000000 	 513.00000000 	 -9.05052244 
5.50000000 	 517.00000000 	 -9.24586489 
5.51000000 	 515.00000000 	 -9.15048255 
5.52000000 	 517.00000000 	 -9.24872061 
5.53000000 	 503.00000000 	 -8.56391452 
5.54000000 	 514.00000000 	 -9.10501185 
5.55000000 	 506.00000000 	 -8.71409087 
5.56000000 	 528.00000000 	 -9.77861759 
5.57000000 	 521.00000000 	 -9.44740715 
5.58000000 	 524.00000000 	 -9.59279149 
5.59000000 	 520.00000000 	 -9.40331644 
5.60000000 	 521.00000000 	 -9.45309812 
5.61000000 	 520.00000000 	 -9.40690078 
5.62000000 	 523.00000000 	 -9.55246179 
5.63000000 	 509.00000000 	 -8.87612264 
5.64000000 	 510.00000000 	 -8.92598115 
5.65000000 	 525.00000000 	 -9.65154579 
5.66000000 	 515.00000000 	 -9.17291678 
5.67000000 	 510.00000000 	 -8.93031571 
5.68000000 	 518.00000000 	 -9.32030022 
5.69000000 	 522.00000000 	 -9.51416277 
5.70000000 	 520.00000000 	 -9.42008194 
5.71000000 	 525.00000000 	 -9.66103541 
5.72000000 	 534.00000000 	 -10.08810726 
5.73000000 	 525.00000000 	 -9.66603817 
5.74000000 	 520.00000000 	 -9.42892690 
5.75000000 	 519.00000000 	 -9.38250894 
5.76000000 	 513.00000000 	 -9.09342673 
5.77000000 	 531.00000000 	 -9.95669325 
5.78000000 	 526.00000000 	 -9.72277485 
5.79000000 	 527.00000000 	 -9.77244707 
5.80000000 	 538.00000000 	 -10.29116427 
5.81000000 	 541.00000000 	 -10.43333415 
5.82000000 	 538.00000000 	 -10.29770155 
