0.74000000 	 622.00000000 	 -7.58161131 
0.74500000 	 619.00000000 	 -7.54791627 
0.75000000 	 620.00000000 	 -7.57829146 
0.75500000 	 621.00000000 	 -7.60865329 
0.76000000 	 621.00000000 	 -7.62291138 
0.76500000 	 625.00000000 	 -7.70128196 
0.77000000 	 630.00000000 	 -7.79545350 
0.77500000 	 628.00000000 	 -7.77856740 
0.78000000 	 630.00000000 	 -7.82497496 
0.78500000 	 634.00000000 	 -7.90298680 
0.79000000 	 639.00000000 	 -7.99656970 
0.79500000 	 644.00000000 	 -8.08993987 
0.80000000 	 647.00000000 	 -8.15223371 
0.80500000 	 651.00000000 	 -8.22987577 
0.81000000 	 647.00000000 	 -8.18453252 
0.81500000 	 641.00000000 	 -8.10717630 
0.82000000 	 647.00000000 	 -8.21549232 
0.82500000 	 651.00000000 	 -8.29274629 
0.83000000 	 646.00000000 	 -8.23154259 
0.83500000 	 649.00000000 	 -8.29321552 
0.84000000 	 640.00000000 	 -8.16909540 
0.84500000 	 639.00000000 	 -8.16806528 
0.85000000 	 637.00000000 	 -8.15114649 
0.85500000 	 632.00000000 	 -8.08650537 
0.86000000 	 630.00000000 	 -8.06843063 
0.86500000 	 632.00000000 	 -8.11348543 
0.87000000 	 632.00000000 	 -8.12694988 
0.87500000 	 635.00000000 	 -8.18769343 
0.88000000 	 638.00000000 	 -8.24840678 
0.88500000 	 639.00000000 	 -8.27783855 
0.89000000 	 648.00000000 	 -8.43148167 
0.89500000 	 650.00000000 	 -8.47678340 
0.90000000 	 650.00000000 	 -8.49135919 
0.90500000 	 653.00000000 	 -8.55190211 
0.91000000 	 658.00000000 	 -8.64284876 
0.91500000 	 655.00000000 	 -8.61215710 
0.92000000 	 651.00000000 	 -8.56557655 
0.92500000 	 646.00000000 	 -8.50274012 
0.93000000 	 646.00000000 	 -8.51651385 
0.93500000 	 644.00000000 	 -8.49920615 
0.94000000 	 651.00000000 	 -8.62077757 
0.94500000 	 655.00000000 	 -8.69599655 
0.95000000 	 656.00000000 	 -8.72546404 
0.95500000 	 653.00000000 	 -8.69384486 
0.96000000 	 653.00000000 	 -8.70774950 
0.96500000 	 653.00000000 	 -8.72158209 
0.97000000 	 651.00000000 	 -8.70466851 
0.97500000 	 649.00000000 	 -8.68743267 
0.98000000 	 651.00000000 	 -8.73150930 
0.98500000 	 653.00000000 	 -8.77558019 
0.99000000 	 657.00000000 	 -8.85013237 
0.99500000 	 653.00000000 	 -8.80278588 
1.00000000 	 657.00000000 	 -8.87720323 
1.00500000 	 652.00000000 	 -8.81439453 
1.01000000 	 648.00000000 	 -8.76599629 
1.01500000 	 641.00000000 	 -8.67015644 
1.02000000 	 636.00000000 	 -8.60402502 
1.02500000 	 633.00000000 	 -8.56847973 
1.03000000 	 633.00000000 	 -8.57992936 
1.03500000 	 627.00000000 	 -8.49608486 
1.04000000 	 628.00000000 	 -8.52290277 
1.04500000 	 628.00000000 	 -8.53380861 
1.05000000 	 621.00000000 	 -8.43257167 
1.05500000 	 618.00000000 	 -8.39441666 
1.06000000 	 619.00000000 	 -8.42057917 
1.06500000 	 629.00000000 	 -8.59086235 
1.07000000 	 622.00000000 	 -8.48967609 
1.07500000 	 620.00000000 	 -8.46762492 
1.08000000 	 625.00000000 	 -8.55790550 
1.08500000 	 626.00000000 	 -8.58417582 
1.09000000 	 622.00000000 	 -8.53038232 
1.09500000 	 619.00000000 	 -8.49200362 
1.10000000 	 620.00000000 	 -8.51785009 
1.10500000 	 618.00000000 	 -8.49527343 
1.11000000 	 614.00000000 	 -8.43988230 
1.11500000 	 614.00000000 	 -8.44909247 
1.12000000 	 611.00000000 	 -8.40928183 
1.12500000 	 606.00000000 	 -8.33602272 
1.13000000 	 609.00000000 	 -8.39391314 
1.13500000 	 608.00000000 	 -8.38616695 
1.14000000 	 612.00000000 	 -8.46031845 
1.14500000 	 611.00000000 	 -8.45279160 
1.15000000 	 611.00000000 	 -8.46150851 
1.15500000 	 607.00000000 	 -8.40450600 
1.16000000 	 608.00000000 	 -8.42932556 
1.16500000 	 614.00000000 	 -8.53591944 
1.17000000 	 612.00000000 	 -8.51207020 
1.17500000 	 613.00000000 	 -8.53699777 
1.18000000 	 608.00000000 	 -8.46373099 
1.18500000 	 610.00000000 	 -8.50482351 
1.19000000 	 611.00000000 	 -8.52955860 
1.19500000 	 607.00000000 	 -8.47226558 
1.20000000 	 602.00000000 	 -8.39763215 
1.20500000 	 603.00000000 	 -8.42193296 
1.21000000 	 598.00000000 	 -8.34640857 
1.21500000 	 599.00000000 	 -8.37048256 
1.22000000 	 592.00000000 	 -8.26033676 
1.22500000 	 593.00000000 	 -8.28410821 
1.23000000 	 594.00000000 	 -8.30789182 
1.23500000 	 595.00000000 	 -8.33168723 
1.24000000 	 598.00000000 	 -8.38899496 
1.24500000 	 594.00000000 	 -8.32906867 
1.25000000 	 591.00000000 	 -8.28532650 
1.25500000 	 593.00000000 	 -8.32577198 
1.26000000 	 598.00000000 	 -8.41650483 
1.26500000 	 601.00000000 	 -8.47362105 
1.27000000 	 598.00000000 	 -8.43082282 
1.27500000 	 596.00000000 	 -8.40434088 
1.28000000 	 598.00000000 	 -8.44470240 
1.28500000 	 598.00000000 	 -8.45166670 
1.29000000 	 598.00000000 	 -8.45860401 
1.29500000 	 598.00000000 	 -8.46551454 
1.30000000 	 600.00000000 	 -8.50578750 
1.30500000 	 593.00000000 	 -8.39542044 
1.31000000 	 590.00000000 	 -8.35121275 
1.31500000 	 591.00000000 	 -8.37444088 
1.32000000 	 597.00000000 	 -8.48178547 
1.32500000 	 595.00000000 	 -8.45491930 
1.33000000 	 603.00000000 	 -8.59501681 
1.33500000 	 608.00000000 	 -8.68460898 
1.34000000 	 609.00000000 	 -8.70834011 
1.34500000 	 609.00000000 	 -8.71567134 
1.35000000 	 615.00000000 	 -8.82101542 
1.35500000 	 616.00000000 	 -8.84490128 
1.36000000 	 615.00000000 	 -8.83632487 
1.36500000 	 614.00000000 	 -8.82763441 
1.37000000 	 613.00000000 	 -8.81883035 
1.37500000 	 609.00000000 	 -8.76077301 
1.38000000 	 612.00000000 	 -8.81705846 
1.38500000 	 610.00000000 	 -8.79162210 
1.39000000 	 613.00000000 	 -8.84783480 
1.39500000 	 611.00000000 	 -8.82245815 
1.40000000 	 608.00000000 	 -8.78039769 
1.40500000 	 601.00000000 	 -8.67155789 
1.41000000 	 601.00000000 	 -8.67808224 
1.41500000 	 602.00000000 	 -8.70120865 
1.42000000 	 597.00000000 	 -8.62434228 
1.42500000 	 600.00000000 	 -8.68068907 
1.43000000 	 603.00000000 	 -8.73693936 
1.43500000 	 602.00000000 	 -8.72686830 
1.44000000 	 595.00000000 	 -8.61635406 
1.44500000 	 600.00000000 	 -8.70605570 
1.45000000 	 597.00000000 	 -8.66221723 
1.45500000 	 600.00000000 	 -8.71843575 
1.46000000 	 604.00000000 	 -8.79112506 
1.46500000 	 601.00000000 	 -8.74778178 
1.47000000 	 599.00000000 	 -8.72070647 
1.47500000 	 596.00000000 	 -8.67662101 
1.48000000 	 589.00000000 	 -8.56440971 
1.48500000 	 585.00000000 	 -8.50178211 
1.49000000 	 580.00000000 	 -8.42121325 
1.49500000 	 580.00000000 	 -8.42617713 
1.50000000 	 578.00000000 	 -8.39658212 
1.50500000 	 579.00000000 	 -8.41868434 
1.51000000 	 577.00000000 	 -8.38893966 
1.51500000 	 572.00000000 	 -8.30663411 
1.52000000 	 577.00000000 	 -8.39809222 
1.52500000 	 577.00000000 	 -8.40278842 
1.53000000 	 575.00000000 	 -8.37274702 
1.53500000 	 578.00000000 	 -8.42933781 
1.54000000 	 571.00000000 	 -8.31219790 
1.54500000 	 576.00000000 	 -8.40367953 
1.55000000 	 586.00000000 	 -8.58036532 
1.55500000 	 584.00000000 	 -8.55128052 
1.56000000 	 585.00000000 	 -8.57336650 
1.56500000 	 585.00000000 	 -8.57838260 
1.57000000 	 588.00000000 	 -8.63453372 
1.57500000 	 585.00000000 	 -8.58852935 
1.58000000 	 585.00000000 	 -8.59349782 
1.58500000 	 586.00000000 	 -8.61553004 
1.59000000 	 587.00000000 	 -8.63757128 
1.59500000 	 587.00000000 	 -8.64260002 
1.60000000 	 586.00000000 	 -8.63056274 
1.60500000 	 589.00000000 	 -8.68657097 
1.61000000 	 590.00000000 	 -8.70862202 
1.61500000 	 590.00000000 	 -8.71374630 
1.62000000 	 589.00000000 	 -8.70189124 
1.62500000 	 589.00000000 	 -8.70693180 
1.63000000 	 590.00000000 	 -8.72892043 
1.63500000 	 589.00000000 	 -8.71701850 
1.64000000 	 585.00000000 	 -8.65386959 
1.64500000 	 586.00000000 	 -8.67572116 
1.65000000 	 588.00000000 	 -8.71460219 
1.65500000 	 593.00000000 	 -8.80417455 
1.66000000 	 595.00000000 	 -8.84298276 
1.66500000 	 593.00000000 	 -8.81453651 
1.67000000 	 601.00000000 	 -8.95364924 
1.67500000 	 597.00000000 	 -8.89236318 
1.68000000 	 602.00000000 	 -8.98104355 
1.68500000 	 599.00000000 	 -8.93659396 
1.69000000 	 599.00000000 	 -8.94193874 
1.69500000 	 604.00000000 	 -9.03039375 
1.70000000 	 604.00000000 	 -9.03595158 
1.70500000 	 604.00000000 	 -9.04149310 
1.71000000 	 600.00000000 	 -8.98057300 
1.71500000 	 604.00000000 	 -9.05233393 
1.72000000 	 603.00000000 	 -9.04125711 
1.72500000 	 600.00000000 	 -8.99681095 
1.73000000 	 600.00000000 	 -9.00208036 
1.73500000 	 602.00000000 	 -9.04061248 
1.74000000 	 602.00000000 	 -9.04594723 
1.74500000 	 592.00000000 	 -8.88375859 
1.75000000 	 592.00000000 	 -8.88858427 
1.75500000 	 594.00000000 	 -8.92712304 
1.76000000 	 590.00000000 	 -8.86444928 
1.76500000 	 592.00000000 	 -8.90297905 
1.77000000 	 592.00000000 	 -8.90775020 
1.77500000 	 595.00000000 	 -8.96305561 
1.78000000 	 595.00000000 	 -8.96794194 
1.78500000 	 597.00000000 	 -9.00637166 
1.79000000 	 597.00000000 	 -9.01132443 
1.79500000 	 602.00000000 	 -9.09966671 
1.80000000 	 602.00000000 	 -9.10482364 
1.80500000 	 602.00000000 	 -9.10996628 
1.81000000 	 604.00000000 	 -9.14826224 
1.81500000 	 599.00000000 	 -9.07034192 
1.82000000 	 596.00000000 	 -9.02509562 
1.82500000 	 592.00000000 	 -8.96256715 
1.83000000 	 594.00000000 	 -9.00090871 
1.83500000 	 589.00000000 	 -8.92107139 
1.84000000 	 590.00000000 	 -8.94248650 
1.84500000 	 590.00000000 	 -8.94697199 
1.85000000 	 591.00000000 	 -8.96838016 
1.85500000 	 591.00000000 	 -8.97288711 
1.86000000 	 596.00000000 	 -9.06162844 
1.86500000 	 599.00000000 	 -9.11654640 
1.87000000 	 604.00000000 	 -9.20450271 
1.87500000 	 606.00000000 	 -9.24259968 
1.88000000 	 602.00000000 	 -9.18148789 
1.88500000 	 594.00000000 	 -9.05263102 
1.89000000 	 591.00000000 	 -9.00655544 
1.89500000 	 596.00000000 	 -9.09521375 
1.90000000 	 598.00000000 	 -9.13333653 
1.90500000 	 598.00000000 	 -9.13803424 
1.91000000 	 598.00000000 	 -9.14271965 
1.91500000 	 597.00000000 	 -9.13065642 
1.92000000 	 598.00000000 	 -9.15201024 
1.92500000 	 598.00000000 	 -9.15665915 
1.93000000 	 596.00000000 	 -9.12779513 
1.93500000 	 593.00000000 	 -9.08187076 
1.94000000 	 594.00000000 	 -9.10311652 
1.94500000 	 590.00000000 	 -9.03997726 
1.95000000 	 587.00000000 	 -8.99324405 
1.95500000 	 588.00000000 	 -9.01436806 
1.96000000 	 586.00000000 	 -8.98443216 
1.96500000 	 589.00000000 	 -9.03953457 
1.97000000 	 799.00000000 	 -12.09304001 
1.97500000 	 800.00000000 	 -12.11741499 
1.98000000 	 797.00000000 	 -12.09171328 
1.98500000 	 796.00000000 	 -12.09090259 
1.99000000 	 788.00000000 	 -12.00157483 
1.99500000 	 781.00000000 	 -11.92374618 
2.00000000 	 770.00000000 	 -11.79304901 
2.00500000 	 764.00000000 	 -11.72558939 
2.01000000 	 758.00000000 	 -11.65729162 
2.01500000 	 752.00000000 	 -11.58814545 
2.02000000 	 738.00000000 	 -11.41032264 
2.02500000 	 728.00000000 	 -11.28350810 
2.03000000 	 719.00000000 	 -11.16836472 
2.03500000 	 712.00000000 	 -11.07945540 
2.04000000 	 708.00000000 	 -11.03178070 
2.04500000 	 710.00000000 	 -11.06849401 
2.05000000 	 704.00000000 	 -10.99218047 
2.05500000 	 696.00000000 	 -10.88621883 
2.06000000 	 695.00000000 	 -10.87986839 
2.06500000 	 681.00000000 	 -10.68434645 
2.07000000 	 674.00000000 	 -10.58848716 
2.07500000 	 667.00000000 	 -10.49128222 
2.08000000 	 665.00000000 	 -10.46817962 
2.08500000 	 652.00000000 	 -10.27759365 
2.09000000 	 649.00000000 	 -10.23782536 
2.09500000 	 642.00000000 	 -10.13560616 
2.10000000 	 640.00000000 	 -10.11035679 
2.10500000 	 640.00000000 	 -10.11622045 
2.11000000 	 634.00000000 	 -10.02787800 
2.11500000 	 633.00000000 	 -10.01770593 
2.12000000 	 632.00000000 	 -10.00745845 
2.12500000 	 628.00000000 	 -9.94947867 
2.13000000 	 634.00000000 	 -10.04991707 
2.13500000 	 634.00000000 	 -10.05547774 
2.14000000 	 635.00000000 	 -10.07678587 
2.14500000 	 633.00000000 	 -10.05081159 
2.15000000 	 633.00000000 	 -10.05629676 
2.15500000 	 626.00000000 	 -9.95056870 
2.16000000 	 624.00000000 	 -9.92377104 
2.16500000 	 623.00000000 	 -9.91284899 
2.17000000 	 613.00000000 	 -9.75610087 
2.17500000 	 603.00000000 	 -9.59630754 
2.18000000 	 597.00000000 	 -9.50060279 
2.18500000 	 593.00000000 	 -9.43743306 
2.19000000 	 587.00000000 	 -9.33963193 
2.19500000 	 584.00000000 	 -9.29204770 
2.20000000 	 584.00000000 	 -9.29557708 
2.20500000 	 582.00000000 	 -9.26479311 
2.21000000 	 577.00000000 	 -9.18194710 
2.21500000 	 573.00000000 	 -9.11561488 
2.22000000 	 572.00000000 	 -9.10121694 
2.22500000 	 570.00000000 	 -9.06921380 
2.23000000 	 570.00000000 	 -9.07215166 
2.23500000 	 568.00000000 	 -9.03993352 
2.24000000 	 568.00000000 	 -9.04277980 
2.24500000 	 566.00000000 	 -9.01034633 
2.25000000 	 565.00000000 	 -8.99541811 
2.25500000 	 562.00000000 	 -8.94488922 
2.26000000 	 565.00000000 	 -9.00071418 
2.26500000 	 567.00000000 	 -9.03874786 
2.27000000 	 565.00000000 	 -9.00618199 
2.27500000 	 571.00000000 	 -9.11450287 
2.28000000 	 575.00000000 	 -9.18722305 
2.28500000 	 571.00000000 	 -9.12047299 
2.29000000 	 567.00000000 	 -9.05307308 
2.29500000 	 573.00000000 	 -9.16107689 
2.30000000 	 568.00000000 	 -9.07639646 
2.30500000 	 565.00000000 	 -9.02620560 
2.31000000 	 563.00000000 	 -8.99338998 
2.31500000 	 560.00000000 	 -8.94252463 
2.32000000 	 559.00000000 	 -8.92709396 
2.32500000 	 556.00000000 	 -8.87568091 
2.33000000 	 559.00000000 	 -8.93177081 
2.33500000 	 556.00000000 	 -8.88034749 
2.34000000 	 554.00000000 	 -8.84657979 
2.34500000 	 558.00000000 	 -8.92070926 
2.35000000 	 559.00000000 	 -8.94094949 
2.35500000 	 559.00000000 	 -8.94331767 
2.36000000 	 561.00000000 	 -8.98139516 
2.36500000 	 562.00000000 	 -9.00163828 
2.37000000 	 564.00000000 	 -9.03962841 
2.37500000 	 569.00000000 	 -9.13042594 
2.38000000 	 565.00000000 	 -9.06259472 
2.38500000 	 561.00000000 	 -8.99410868 
2.39000000 	 562.00000000 	 -9.01432634 
2.39500000 	 568.00000000 	 -9.12296240 
2.40000000 	 565.00000000 	 -9.07266205 
2.40500000 	 562.00000000 	 -9.02196414 
2.41000000 	 574.00000000 	 -9.23566479 
2.41500000 	 582.00000000 	 -9.37693289 
2.42000000 	 582.00000000 	 -9.38007054 
2.42500000 	 584.00000000 	 -9.41750707 
2.43000000 	 583.00000000 	 -9.40356443 
2.43500000 	 581.00000000 	 -9.37235371 
2.44000000 	 581.00000000 	 -9.37543041 
2.44500000 	 574.00000000 	 -9.25728720 
2.45000000 	 573.00000000 	 -9.24266717 
2.45500000 	 573.00000000 	 -9.24544268 
2.46000000 	 576.00000000 	 -9.30043199 
2.46500000 	 577.00000000 	 -9.32064822 
2.47000000 	 571.00000000 	 -9.21901713 
2.47500000 	 575.00000000 	 -9.29150789 
2.48000000 	 574.00000000 	 -9.27691923 
2.48500000 	 574.00000000 	 -9.27969631 
2.49000000 	 574.00000000 	 -9.28246783 
2.49500000 	 567.00000000 	 -9.16253286 
2.50000000 	 570.00000000 	 -9.21781845 
2.50500000 	 570.00000000 	 -9.22043379 
2.51000000 	 572.00000000 	 -9.25807022 
2.51500000 	 571.00000000 	 -9.24324697 
2.52000000 	 568.00000000 	 -9.19320361 
2.52500000 	 570.00000000 	 -9.23087805 
2.53000000 	 568.00000000 	 -9.19831812 
2.53500000 	 572.00000000 	 -9.27100890 
2.54000000 	 576.00000000 	 -9.34334384 
2.54500000 	 580.00000000 	 -9.41532822 
2.55000000 	 581.00000000 	 -9.43546495 
2.55500000 	 579.00000000 	 -9.40392037 
2.56000000 	 575.00000000 	 -9.33746112 
2.56500000 	 573.00000000 	 -9.30534229 
2.57000000 	 566.00000000 	 -9.18507722 
2.57500000 	 570.00000000 	 -9.25790754 
2.58000000 	 576.00000000 	 -9.36515984 
2.58500000 	 578.00000000 	 -9.40255886 
2.59000000 	 579.00000000 	 -9.42264352 
2.59500000 	 575.00000000 	 -9.35614563 
2.60000000 	 568.00000000 	 -9.23634714 
2.60500000 	 576.00000000 	 -9.37865703 
2.61000000 	 578.00000000 	 -9.41602983 
2.61500000 	 569.00000000 	 -9.26186730 
2.62000000 	 571.00000000 	 -9.29942208 
2.62500000 	 574.00000000 	 -9.35435311 
2.63000000 	 579.00000000 	 -9.44370790 
2.63500000 	 573.00000000 	 -9.34232387 
2.64000000 	 572.00000000 	 -9.32743763 
2.64500000 	 571.00000000 	 -9.31248293 
2.65000000 	 574.00000000 	 -9.36739010 
2.65500000 	 575.00000000 	 -9.38739582 
2.66000000 	 570.00000000 	 -9.30268612 
2.66500000 	 571.00000000 	 -9.32267293 
2.67000000 	 576.00000000 	 -9.41234398 
2.67500000 	 578.00000000 	 -9.44965091 
2.68000000 	 577.00000000 	 -9.43503947 
2.68500000 	 577.00000000 	 -9.43770677 
2.69000000 	 576.00000000 	 -9.42302306 
2.69500000 	 574.00000000 	 -9.39086564 
2.70000000 	 578.00000000 	 -9.46286631 
2.70500000 	 584.00000000 	 -9.56881704 
2.71000000 	 584.00000000 	 -9.57168223 
2.71500000 	 585.00000000 	 -9.59165078 
2.72000000 	 584.00000000 	 -9.57742823 
2.72500000 	 585.00000000 	 -9.59738629 
2.73000000 	 591.00000000 	 -9.70230351 
2.73500000 	 590.00000000 	 -9.68842553 
2.74000000 	 587.00000000 	 -9.64046869 
2.74500000 	 583.00000000 	 -9.57501434 
2.75000000 	 576.00000000 	 -9.45701143 
2.75500000 	 578.00000000 	 -9.49424156 
2.76000000 	 568.00000000 	 -9.32234325 
2.76500000 	 567.00000000 	 -9.30702795 
2.77000000 	 563.00000000 	 -9.23850107 
2.77500000 	 556.00000000 	 -9.11552595 
2.78000000 	 555.00000000 	 -9.09943351 
2.78500000 	 554.00000000 	 -9.08327284 
2.79000000 	 560.00000000 	 -9.19283175 
2.79500000 	 556.00000000 	 -9.12317420 
2.80000000 	 558.00000000 	 -9.16097660 
2.80500000 	 557.00000000 	 -9.14499572 
2.81000000 	 554.00000000 	 -9.09291113 
2.81500000 	 554.00000000 	 -9.09473274 
2.82000000 	 554.00000000 	 -9.09655112 
2.82500000 	 559.00000000 	 -9.18821414 
2.83000000 	 563.00000000 	 -9.26148639 
2.83500000 	 561.00000000 	 -9.22799213 
2.84000000 	 558.00000000 	 -9.17639934 
2.84500000 	 562.00000000 	 -9.24975705 
2.85000000 	 559.00000000 	 -9.19828405 
2.85500000 	 555.00000000 	 -9.12842390 
2.86000000 	 551.00000000 	 -9.05791533 
2.86500000 	 550.00000000 	 -9.04144507 
2.87000000 	 544.00000000 	 -8.93341521 
2.87500000 	 546.00000000 	 -8.97157931 
2.88000000 	 546.00000000 	 -8.97310727 
2.88500000 	 548.00000000 	 -9.01119570 
2.89000000 	 547.00000000 	 -8.99451680 
2.89500000 	 539.00000000 	 -8.84873613 
2.90000000 	 538.00000000 	 -8.83146098 
2.90500000 	 535.00000000 	 -8.77680361 
2.91000000 	 533.00000000 	 -8.74051291 
