3.65000000 	 486.00000000 	 -2.90688122 
3.70000000 	 485.00000000 	 -2.90199421 
3.75000000 	 482.00000000 	 -2.88877241 
3.80000000 	 477.00000000 	 -2.86695232 
3.85000000 	 475.00000000 	 -2.85732579 
3.90000000 	 474.00000000 	 -2.85179561 
3.95000000 	 480.00000000 	 -2.87560125 
4.00000000 	 478.00000000 	 -2.86622996 
4.05000000 	 473.00000000 	 -2.84408823 
4.10000000 	 474.00000000 	 -2.84695813 
4.15000000 	 473.00000000 	 -2.84144749 
4.20000000 	 473.00000000 	 -2.84012576 
4.25000000 	 473.00000000 	 -2.83881958 
4.30000000 	 478.00000000 	 -2.85855928 
4.35000000 	 477.00000000 	 -2.85333637 
4.40000000 	 482.00000000 	 -2.87312135 
4.45000000 	 479.00000000 	 -2.85981041 
4.50000000 	 483.00000000 	 -2.87548902 
4.55000000 	 481.00000000 	 -2.86643000 
4.60000000 	 477.00000000 	 -2.84888625 
4.65000000 	 478.00000000 	 -2.85206201 
4.70000000 	 484.00000000 	 -2.87605297 
4.75000000 	 488.00000000 	 -2.89182927 
4.80000000 	 488.00000000 	 -2.89132317 
4.85000000 	 489.00000000 	 -2.89491646 
4.90000000 	 485.00000000 	 -2.87803527 
4.95000000 	 485.00000000 	 -2.87741993 
5.00000000 	 487.00000000 	 -2.88504121 
5.05000000 	 489.00000000 	 -2.89271628 
5.10000000 	 490.00000000 	 -2.89636590 
5.15000000 	 493.00000000 	 -2.90818118 
5.20000000 	 496.00000000 	 -2.92004355 
5.25000000 	 499.00000000 	 -2.93195090 
5.30000000 	 503.00000000 	 -2.94788127 
5.35000000 	 500.00000000 	 -2.93602894 
5.40000000 	 500.00000000 	 -2.93602894 
5.45000000 	 500.00000000 	 -2.93602894 
5.50000000 	 496.00000000 	 -2.91996460 
5.55000000 	 496.00000000 	 -2.91981987 
5.60000000 	 497.00000000 	 -2.92370464 
5.65000000 	 502.00000000 	 -2.94361831 
5.70000000 	 500.00000000 	 -2.93570431 
5.75000000 	 500.00000000 	 -2.93570431 
5.80000000 	 502.00000000 	 -2.94368835 
5.85000000 	 498.00000000 	 -2.92775650 
5.90000000 	 493.00000000 	 -2.90750676 
5.95000000 	 494.00000000 	 -2.91132249 
6.00000000 	 494.00000000 	 -2.91112128 
6.05000000 	 493.00000000 	 -2.90686905 
6.10000000 	 495.00000000 	 -2.91473510 
6.15000000 	 493.00000000 	 -2.90647450 
6.20000000 	 490.00000000 	 -2.89403953 
6.25000000 	 489.00000000 	 -2.88963049 
6.30000000 	 495.00000000 	 -2.91366793 
6.35000000 	 498.00000000 	 -2.92559428 
6.40000000 	 496.00000000 	 -2.91748336 
6.45000000 	 499.00000000 	 -2.92941917 
6.50000000 	 499.00000000 	 -2.92938837 
6.55000000 	 494.00000000 	 -2.90921664 
6.60000000 	 492.00000000 	 -2.90092013 
6.65000000 	 489.00000000 	 -2.88844512 
6.70000000 	 491.00000000 	 -2.89627638 
6.75000000 	 492.00000000 	 -2.90007646 
6.80000000 	 493.00000000 	 -2.90390018 
6.85000000 	 495.00000000 	 -2.91179153 
6.90000000 	 489.00000000 	 -2.88725533 
6.95000000 	 491.00000000 	 -2.89509852 
7.00000000 	 493.00000000 	 -2.90296913 
7.05000000 	 493.00000000 	 -2.90276915 
7.10000000 	 491.00000000 	 -2.89444048 
7.15000000 	 491.00000000 	 -2.89418643 
7.20000000 	 490.00000000 	 -2.88985668 
7.25000000 	 491.00000000 	 -2.89365550 
7.30000000 	 491.00000000 	 -2.89340668 
7.35000000 	 490.00000000 	 -2.88908208 
7.40000000 	 494.00000000 	 -2.90506932 
7.45000000 	 491.00000000 	 -2.89272449 
7.50000000 	 491.00000000 	 -2.89248231 
7.55000000 	 490.00000000 	 -2.88816425 
7.60000000 	 491.00000000 	 -2.89197590 
7.65000000 	 492.00000000 	 -2.89580764 
7.70000000 	 487.00000000 	 -2.87516898 
7.75000000 	 492.00000000 	 -2.89525824 
7.80000000 	 495.00000000 	 -2.90720955 
7.85000000 	 491.00000000 	 -2.89085425 
7.90000000 	 495.00000000 	 -2.90685159 
7.95000000 	 494.00000000 	 -2.90268068 
8.00000000 	 492.00000000 	 -2.89441618 
8.05000000 	 491.00000000 	 -2.89014663 
8.10000000 	 498.00000000 	 -2.91823429 
8.15000000 	 496.00000000 	 -2.91013681 
8.20000000 	 493.00000000 	 -2.89790535 
8.25000000 	 492.00000000 	 -2.89367354 
8.30000000 	 497.00000000 	 -2.91370183 
8.35000000 	 498.00000000 	 -2.91764986 
8.40000000 	 497.00000000 	 -2.91358204 
8.45000000 	 499.00000000 	 -2.92154296 
8.50000000 	 501.00000000 	 -2.92951942 
8.55000000 	 496.00000000 	 -2.90948244 
8.60000000 	 498.00000000 	 -2.91743734 
8.65000000 	 499.00000000 	 -2.92140304 
8.70000000 	 500.00000000 	 -2.92538403 
8.75000000 	 497.00000000 	 -2.91334789 
8.80000000 	 495.00000000 	 -2.90521498 
8.85000000 	 495.00000000 	 -2.90510141 
8.90000000 	 493.00000000 	 -2.89689131 
8.95000000 	 495.00000000 	 -2.90483096 
9.00000000 	 497.00000000 	 -2.91278381 
9.05000000 	 499.00000000 	 -2.92074946 
9.10000000 	 495.00000000 	 -2.90463079 
9.15000000 	 498.00000000 	 -2.91660558 
9.20000000 	 497.00000000 	 -2.91254191 
9.25000000 	 501.00000000 	 -2.92850900 
9.30000000 	 500.00000000 	 -2.92453448 
9.35000000 	 497.00000000 	 -2.91249833 
9.40000000 	 497.00000000 	 -2.91243431 
9.45000000 	 494.00000000 	 -2.90026161 
9.50000000 	 495.00000000 	 -2.90417902 
9.55000000 	 495.00000000 	 -2.90407378 
9.60000000 	 494.00000000 	 -2.89992460 
9.65000000 	 491.00000000 	 -2.88761672 
9.70000000 	 494.00000000 	 -2.89961224 
9.75000000 	 492.00000000 	 -2.89137482 
9.80000000 	 493.00000000 	 -2.89527115 
9.85000000 	 491.00000000 	 -2.88699792 
9.90000000 	 493.00000000 	 -2.89494454 
9.95000000 	 499.00000000 	 -2.91899668 
10.00000000 	 500.00000000 	 -2.92298067 
10.05000000 	 501.00000000 	 -2.92697667 
10.10000000 	 495.00000000 	 -2.90289978 
10.15000000 	 489.00000000 	 -2.87841021 
10.20000000 	 492.00000000 	 -2.89042457 
10.25000000 	 495.00000000 	 -2.90242531 
10.30000000 	 498.00000000 	 -2.91441236 
10.35000000 	 501.00000000 	 -2.92638568 
10.40000000 	 505.00000000 	 -2.94230955 
10.45000000 	 507.00000000 	 -2.95030992 
10.50000000 	 508.00000000 	 -2.95438321 
10.55000000 	 506.00000000 	 -2.94664411 
10.60000000 	 505.00000000 	 -2.94280017 
10.65000000 	 503.00000000 	 -2.93495708 
10.70000000 	 500.00000000 	 -2.92304884 
10.75000000 	 504.00000000 	 -2.93898518 
10.80000000 	 505.00000000 	 -2.94302329 
10.85000000 	 503.00000000 	 -2.93517848 
10.90000000 	 502.00000000 	 -2.93125326 
10.95000000 	 503.00000000 	 -2.93526981 
11.00000000 	 501.00000000 	 -2.92735606 
11.05000000 	 502.00000000 	 -2.93136218 
11.10000000 	 499.00000000 	 -2.91941009 
11.15000000 	 498.00000000 	 -2.91538010 
11.20000000 	 500.00000000 	 -2.92336036 
11.25000000 	 502.00000000 	 -2.93134440 
11.30000000 	 500.00000000 	 -2.92339568 
11.35000000 	 494.00000000 	 -2.89925052 
11.40000000 	 499.00000000 	 -2.91928578 
11.45000000 	 497.00000000 	 -2.91123616 
11.50000000 	 494.00000000 	 -2.89907481 
11.55000000 	 492.00000000 	 -2.89085668 
11.60000000 	 493.00000000 	 -2.89477855 
11.65000000 	 496.00000000 	 -2.90679103 
11.70000000 	 494.00000000 	 -2.89864156 
11.75000000 	 493.00000000 	 -2.89448613 
11.80000000 	 491.00000000 	 -2.88623656 
11.85000000 	 494.00000000 	 -2.89826605 
11.90000000 	 490.00000000 	 -2.88190435 
11.95000000 	 493.00000000 	 -2.89394286 
12.00000000 	 492.00000000 	 -2.88976445 
12.05000000 	 497.00000000 	 -2.90985322 
12.10000000 	 500.00000000 	 -2.92183962 
12.15000000 	 501.00000000 	 -2.92583563 
12.20000000 	 496.00000000 	 -2.90579166 
12.25000000 	 500.00000000 	 -2.92179043 
12.30000000 	 498.00000000 	 -2.91377439 
12.35000000 	 500.00000000 	 -2.92175798 
12.40000000 	 500.00000000 	 -2.92175798 
12.45000000 	 501.00000000 	 -2.92575398 
12.50000000 	 503.00000000 	 -2.93373811 
12.55000000 	 507.00000000 	 -2.94962744 
12.60000000 	 508.00000000 	 -2.95367867 
12.65000000 	 505.00000000 	 -2.94195811 
12.70000000 	 501.00000000 	 -2.92613180 
12.75000000 	 502.00000000 	 -2.93013551 
12.80000000 	 503.00000000 	 -2.93414680 
12.85000000 	 500.00000000 	 -2.92222921 
12.90000000 	 500.00000000 	 -2.92222921 
12.95000000 	 502.00000000 	 -2.93021325 
13.00000000 	 499.00000000 	 -2.91825591 
13.05000000 	 501.00000000 	 -2.92624058 
13.10000000 	 502.00000000 	 -2.93024387 
13.15000000 	 501.00000000 	 -2.92628619 
13.20000000 	 502.00000000 	 -2.93028937 
13.25000000 	 498.00000000 	 -2.91431941 
13.30000000 	 499.00000000 	 -2.91830131 
13.35000000 	 495.00000000 	 -2.90218965 
13.40000000 	 497.00000000 	 -2.91017917 
13.45000000 	 497.00000000 	 -2.91013443 
13.50000000 	 493.00000000 	 -2.89392815 
13.55000000 	 496.00000000 	 -2.90595760 
13.60000000 	 494.00000000 	 -2.89781772 
13.65000000 	 492.00000000 	 -2.88961568 
13.70000000 	 493.00000000 	 -2.89355886 
13.75000000 	 500.00000000 	 -2.92165417 
13.80000000 	 495.00000000 	 -2.90155350 
13.85000000 	 492.00000000 	 -2.88932284 
13.90000000 	 491.00000000 	 -2.88513762 
13.95000000 	 488.00000000 	 -2.87274997 
14.00000000 	 486.00000000 	 -2.86436289 
14.05000000 	 488.00000000 	 -2.87237432 
14.10000000 	 489.00000000 	 -2.87629620 
14.15000000 	 488.00000000 	 -2.87204482 
14.20000000 	 492.00000000 	 -2.88820037 
14.25000000 	 494.00000000 	 -2.89620078 
14.30000000 	 498.00000000 	 -2.91224548 
14.35000000 	 500.00000000 	 -2.92023359 
14.40000000 	 494.00000000 	 -2.89608843 
14.45000000 	 501.00000000 	 -2.92414605 
14.50000000 	 501.00000000 	 -2.92415983 
14.55000000 	 503.00000000 	 -2.93214170 
14.60000000 	 502.00000000 	 -2.92820257 
14.65000000 	 504.00000000 	 -2.93618211 
14.70000000 	 504.00000000 	 -2.93623632 
14.75000000 	 502.00000000 	 -2.92833804 
14.80000000 	 499.00000000 	 -2.91637697 
14.85000000 	 498.00000000 	 -2.91235145 
14.90000000 	 497.00000000 	 -2.90830445 
14.95000000 	 499.00000000 	 -2.91629633 
15.00000000 	 503.00000000 	 -2.93225114 
15.05000000 	 502.00000000 	 -2.92831078 
15.10000000 	 499.00000000 	 -2.91634917 
15.15000000 	 495.00000000 	 -2.90023929 
15.20000000 	 492.00000000 	 -2.88801508 
15.25000000 	 489.00000000 	 -2.87567686 
15.30000000 	 491.00000000 	 -2.88369474 
15.35000000 	 492.00000000 	 -2.88764558 
15.40000000 	 494.00000000 	 -2.89565445 
15.45000000 	 497.00000000 	 -2.90768533 
15.50000000 	 495.00000000 	 -2.89958197 
15.55000000 	 493.00000000 	 -2.89142016 
15.60000000 	 494.00000000 	 -2.89538247 
15.65000000 	 493.00000000 	 -2.89125265 
15.70000000 	 487.00000000 	 -2.86667274 
15.75000000 	 487.00000000 	 -2.86650548 
15.80000000 	 492.00000000 	 -2.88676793 
15.85000000 	 496.00000000 	 -2.90286059 
15.90000000 	 494.00000000 	 -2.89472925 
15.95000000 	 489.00000000 	 -2.87430751 
16.00000000 	 485.00000000 	 -2.85774127 
16.05000000 	 488.00000000 	 -2.86988453 
16.10000000 	 484.00000000 	 -2.85327264 
16.15000000 	 485.00000000 	 -2.85719923 
16.20000000 	 484.00000000 	 -2.85288324 
16.25000000 	 487.00000000 	 -2.86504153 
16.30000000 	 486.00000000 	 -2.86076891 
16.35000000 	 488.00000000 	 -2.86880878 
16.40000000 	 484.00000000 	 -2.85219966 
16.45000000 	 488.00000000 	 -2.86846294 
16.50000000 	 490.00000000 	 -2.87649569 
16.55000000 	 486.00000000 	 -2.85998008 
16.60000000 	 485.00000000 	 -2.85568953 
16.65000000 	 486.00000000 	 -2.85962606 
16.70000000 	 483.00000000 	 -2.84707207 
16.75000000 	 485.00000000 	 -2.85513002 
16.80000000 	 485.00000000 	 -2.85494872 
16.85000000 	 484.00000000 	 -2.85063998 
16.90000000 	 483.00000000 	 -2.84631103 
16.95000000 	 483.00000000 	 -2.84610695 
17.00000000 	 486.00000000 	 -2.85828741 
17.05000000 	 492.00000000 	 -2.88266103 
17.10000000 	 491.00000000 	 -2.87849753 
17.15000000 	 500.00000000 	 -2.91471956 
17.20000000 	 501.00000000 	 -2.91871557 
17.25000000 	 499.00000000 	 -2.91072714 
17.30000000 	 501.00000000 	 -2.91871558 
17.35000000 	 502.00000000 	 -2.92271513 
17.40000000 	 501.00000000 	 -2.91875004 
17.45000000 	 499.00000000 	 -2.91076147 
17.50000000 	 498.00000000 	 -2.90673800 
17.55000000 	 499.00000000 	 -2.91072720 
17.60000000 	 498.00000000 	 -2.90670378 
17.65000000 	 498.00000000 	 -2.90668108 
17.70000000 	 498.00000000 	 -2.90665843 
17.75000000 	 499.00000000 	 -2.91064789 
17.80000000 	 498.00000000 	 -2.90662460 
17.85000000 	 495.00000000 	 -2.89451752 
17.90000000 	 497.00000000 	 -2.90252590 
17.95000000 	 491.00000000 	 -2.87820058 
18.00000000 	 491.00000000 	 -2.87809967 
18.05000000 	 491.00000000 	 -2.87799904 
18.10000000 	 490.00000000 	 -2.87382121 
18.15000000 	 490.00000000 	 -2.87370990 
18.20000000 	 490.00000000 	 -2.87359890 
18.25000000 	 494.00000000 	 -2.88974845 
18.30000000 	 499.00000000 	 -2.90982363 
18.35000000 	 502.00000000 	 -2.92180077 
18.40000000 	 504.00000000 	 -2.92977477 
18.45000000 	 500.00000000 	 -2.91388161 
18.50000000 	 501.00000000 	 -2.91787762 
18.55000000 	 504.00000000 	 -2.92982872 
18.60000000 	 500.00000000 	 -2.91393522 
18.65000000 	 498.00000000 	 -2.90591918 
18.70000000 	 505.00000000 	 -2.93381445 
18.75000000 	 510.00000000 	 -2.95357211 
18.80000000 	 504.00000000 	 -2.93000853 
18.85000000 	 504.00000000 	 -2.93005080 
18.90000000 	 501.00000000 	 -2.91815263 
18.95000000 	 497.00000000 	 -2.90213102 
19.00000000 	 501.00000000 	 -2.91813150 
19.05000000 	 507.00000000 	 -2.94195179 
19.10000000 	 505.00000000 	 -2.93411943 
19.15000000 	 505.00000000 	 -2.93417139 
19.20000000 	 507.00000000 	 -2.94212837 
19.25000000 	 503.00000000 	 -2.92635892 
19.30000000 	 497.00000000 	 -2.90238963 
19.35000000 	 496.00000000 	 -2.89833033 
19.40000000 	 493.00000000 	 -2.88615542 
19.45000000 	 493.00000000 	 -2.88608293 
19.50000000 	 494.00000000 	 -2.89006332 
19.55000000 	 493.00000000 	 -2.88594888 
19.60000000 	 492.00000000 	 -2.88181603 
19.65000000 	 498.00000000 	 -2.90597667 
19.70000000 	 497.00000000 	 -2.90193622 
19.75000000 	 501.00000000 	 -2.91793790 
19.80000000 	 498.00000000 	 -2.90593594 
19.85000000 	 499.00000000 	 -2.90992779 
19.90000000 	 496.00000000 	 -2.89785739 
19.95000000 	 492.00000000 	 -2.88162271 
20.00000000 	 496.00000000 	 -2.89773648 
20.05000000 	 499.00000000 	 -2.90975676 
20.10000000 	 494.00000000 	 -2.88960564 
20.15000000 	 491.00000000 	 -2.87736295 
20.20000000 	 493.00000000 	 -2.88540312 
20.25000000 	 495.00000000 	 -2.89343067 
20.30000000 	 496.00000000 	 -2.89741749 
20.35000000 	 491.00000000 	 -2.87711442 
20.40000000 	 494.00000000 	 -2.88920816 
20.45000000 	 493.00000000 	 -2.88509644 
20.50000000 	 495.00000000 	 -2.89312485 
20.55000000 	 491.00000000 	 -2.87684867 
20.60000000 	 492.00000000 	 -2.88082967 
20.65000000 	 495.00000000 	 -2.89290966 
20.70000000 	 498.00000000 	 -2.90494573 
20.75000000 	 497.00000000 	 -2.90090631 
20.80000000 	 499.00000000 	 -2.90890952 
20.85000000 	 501.00000000 	 -2.91689993 
20.90000000 	 497.00000000 	 -2.90087734 
20.95000000 	 496.00000000 	 -2.89682041 
21.00000000 	 496.00000000 	 -2.89678217 
21.05000000 	 496.00000000 	 -2.89674401 
21.10000000 	 499.00000000 	 -2.90876628 
21.15000000 	 498.00000000 	 -2.90474478 
21.20000000 	 505.00000000 	 -2.93264258 
21.25000000 	 502.00000000 	 -2.92077278 
21.30000000 	 503.00000000 	 -2.92477162 
21.35000000 	 505.00000000 	 -2.93273616 
21.40000000 	 502.00000000 	 -2.92086604 
21.45000000 	 499.00000000 	 -2.90889660 
21.50000000 	 499.00000000 	 -2.90888729 
21.55000000 	 500.00000000 	 -2.91288201 
21.60000000 	 500.00000000 	 -2.91288201 
21.65000000 	 503.00000000 	 -2.92484615 
21.70000000 	 500.00000000 	 -2.91290957 
21.75000000 	 501.00000000 	 -2.91690558 
21.80000000 	 501.00000000 	 -2.91691474 
21.85000000 	 499.00000000 	 -2.90892388 
21.90000000 	 499.00000000 	 -2.90891474 
21.95000000 	 496.00000000 	 -2.89684528 
22.00000000 	 496.00000000 	 -2.89680877 
22.05000000 	 499.00000000 	 -2.90883268 
22.10000000 	 500.00000000 	 -2.91282762 
22.15000000 	 503.00000000 	 -2.92479177 
22.20000000 	 501.00000000 	 -2.91685058 
22.25000000 	 501.00000000 	 -2.91685956 
22.30000000 	 499.00000000 	 -2.90886850 
22.35000000 	 497.00000000 	 -2.90082741 
22.40000000 	 498.00000000 	 -2.90482064 
22.45000000 	 498.00000000 	 -2.90480279 
22.50000000 	 499.00000000 	 -2.90879701 
22.55000000 	 498.00000000 	 -2.90477610 
22.60000000 	 496.00000000 	 -2.89671006 
22.65000000 	 498.00000000 	 -2.90472290 
22.70000000 	 499.00000000 	 -2.90871728 
22.75000000 	 500.00000000 	 -2.91271249 
22.80000000 	 503.00000000 	 -2.92467663 
22.85000000 	 505.00000000 	 -2.93263933 
22.90000000 	 507.00000000 	 -2.94058793 
22.95000000 	 508.00000000 	 -2.94458940 
23.00000000 	 501.00000000 	 -2.91690772 
23.05000000 	 498.00000000 	 -2.90490434 
23.10000000 	 500.00000000 	 -2.91290303 
23.15000000 	 498.00000000 	 -2.90488699 
23.20000000 	 499.00000000 	 -2.90888175 
23.25000000 	 496.00000000 	 -2.89681280 
23.30000000 	 498.00000000 	 -2.90482663 
23.35000000 	 500.00000000 	 -2.91282551 
23.40000000 	 500.00000000 	 -2.91282551 
23.45000000 	 505.00000000 	 -2.93272617 
23.50000000 	 498.00000000 	 -2.90485180 
23.55000000 	 499.00000000 	 -2.90884682 
23.60000000 	 500.00000000 	 -2.91284235 
23.65000000 	 499.00000000 	 -2.90883834 
23.70000000 	 496.00000000 	 -2.89676955 
23.75000000 	 492.00000000 	 -2.88054131 
23.80000000 	 490.00000000 	 -2.87232689 
23.85000000 	 495.00000000 	 -2.89254693 
23.90000000 	 497.00000000 	 -2.90056940 
23.95000000 	 492.00000000 	 -2.88032166 
24.00000000 	 498.00000000 	 -2.90449717 
24.05000000 	 501.00000000 	 -2.91649256 
24.10000000 	 500.00000000 	 -2.91250484 
24.15000000 	 499.00000000 	 -2.90850084 
24.20000000 	 498.00000000 	 -2.90448052 
24.25000000 	 498.00000000 	 -2.90446400 
24.30000000 	 499.00000000 	 -2.90845954 
24.35000000 	 498.00000000 	 -2.90443928 
24.40000000 	 499.00000000 	 -2.90843489 
24.45000000 	 495.00000000 	 -2.89233004 
24.50000000 	 493.00000000 	 -2.88419184 
24.55000000 	 491.00000000 	 -2.87600432 
24.60000000 	 493.00000000 	 -2.88406057 
24.65000000 	 493.00000000 	 -2.88400338 
24.70000000 	 491.00000000 	 -2.87581620 
24.75000000 	 493.00000000 	 -2.88387291 
24.80000000 	 497.00000000 	 -2.89997776 
24.85000000 	 495.00000000 	 -2.89188901 
24.90000000 	 495.00000000 	 -2.89184865 
24.95000000 	 496.00000000 	 -2.89584470 
25.00000000 	 503.00000000 	 -2.92384106 
25.05000000 	 499.00000000 	 -2.90789679 
25.10000000 	 499.00000000 	 -2.90788881 
25.15000000 	 492.00000000 	 -2.87962609 
25.20000000 	 493.00000000 	 -2.88362300 
25.25000000 	 491.00000000 	 -2.87543707 
25.30000000 	 488.00000000 	 -2.86310783 
25.35000000 	 495.00000000 	 -2.89149672 
25.40000000 	 494.00000000 	 -2.88741266 
25.45000000 	 494.00000000 	 -2.88736522 
25.50000000 	 493.00000000 	 -2.88326519 
25.55000000 	 494.00000000 	 -2.88726270 
25.60000000 	 493.00000000 	 -2.88316285 
25.65000000 	 491.00000000 	 -2.87497779 
25.70000000 	 490.00000000 	 -2.87082964 
25.75000000 	 494.00000000 	 -2.88701144 
25.80000000 	 495.00000000 	 -2.89100914 
25.85000000 	 494.00000000 	 -2.88692577 
25.90000000 	 492.00000000 	 -2.87876555 
25.95000000 	 494.00000000 	 -2.88681700 
26.00000000 	 492.00000000 	 -2.87865696 
26.05000000 	 491.00000000 	 -2.87452587 
26.10000000 	 491.00000000 	 -2.87445628 
26.15000000 	 492.00000000 	 -2.87845599 
26.20000000 	 494.00000000 	 -2.88650803 
26.25000000 	 494.00000000 	 -2.88646204 
26.30000000 	 494.00000000 	 -2.88641614 
26.35000000 	 498.00000000 	 -2.90249944 
26.40000000 	 498.00000000 	 -2.90248426 
26.45000000 	 501.00000000 	 -2.91448115 
26.50000000 	 501.00000000 	 -2.91448869 
26.55000000 	 502.00000000 	 -2.91848426 
26.60000000 	 506.00000000 	 -2.93437236 
26.65000000 	 506.00000000 	 -2.93441712 
26.70000000 	 502.00000000 	 -2.91858870 
26.75000000 	 501.00000000 	 -2.91461559 
26.80000000 	 496.00000000 	 -2.89456269 
26.85000000 	 491.00000000 	 -2.87426918 
26.90000000 	 494.00000000 	 -2.88638444 
26.95000000 	 493.00000000 	 -2.88228695 
27.00000000 	 498.00000000 	 -2.90241654 
27.05000000 	 496.00000000 	 -2.89435342 
27.10000000 	 494.00000000 	 -2.88624296 
27.15000000 	 490.00000000 	 -2.86993825 
27.20000000 	 487.00000000 	 -2.85758144 
27.25000000 	 489.00000000 	 -2.86568149 
27.30000000 	 491.00000000 	 -2.87376328 
27.35000000 	 489.00000000 	 -2.86553359 
27.40000000 	 490.00000000 	 -2.86953821 
27.45000000 	 490.00000000 	 -2.86946461 
27.50000000 	 489.00000000 	 -2.86530534 
27.55000000 	 489.00000000 	 -2.86522460 
27.60000000 	 492.00000000 	 -2.87737645 
27.65000000 	 492.00000000 	 -2.87731812 
27.70000000 	 485.00000000 	 -2.84860024 
27.75000000 	 488.00000000 	 -2.86082350 
27.80000000 	 491.00000000 	 -2.87299356 
27.85000000 	 497.00000000 	 -2.89722014 
27.90000000 	 505.00000000 	 -2.92913538 
27.95000000 	 505.00000000 	 -2.92917098 
28.00000000 	 502.00000000 	 -2.91728989 
28.05000000 	 501.00000000 	 -2.91331609 
28.10000000 	 498.00000000 	 -2.90131115 
28.15000000 	 503.00000000 	 -2.92127710 
28.20000000 	 499.00000000 	 -2.90533016 
28.25000000 	 500.00000000 	 -2.90932708 
28.30000000 	 498.00000000 	 -2.90131104 
28.35000000 	 499.00000000 	 -2.90530894 
28.40000000 	 497.00000000 	 -2.89726975 
28.45000000 	 500.00000000 	 -2.90928474 
28.50000000 	 500.00000000 	 -2.90928474 
28.55000000 	 500.00000000 	 -2.90928474 
28.60000000 	 501.00000000 	 -2.91328075 
28.65000000 	 499.00000000 	 -2.90528771 
28.70000000 	 501.00000000 	 -2.91328075 
28.75000000 	 505.00000000 	 -2.92919235 
28.80000000 	 504.00000000 	 -2.92526258 
28.85000000 	 501.00000000 	 -2.91334986 
28.90000000 	 503.00000000 	 -2.92132492 
28.95000000 	 501.00000000 	 -2.91337744 
29.00000000 	 503.00000000 	 -2.92135247 
29.05000000 	 503.00000000 	 -2.92137306 
29.10000000 	 500.00000000 	 -2.90942947 
