2.85000000 	 1436.00000000 	 0.41369151 
2.90000000 	 1439.00000000 	 0.39703961 
2.95000000 	 1434.00000000 	 0.39166375 
3.00000000 	 1428.00000000 	 0.38803391 
3.05000000 	 1420.00000000 	 0.38758875 
3.10000000 	 1419.00000000 	 0.37768619 
3.15000000 	 1408.00000000 	 0.38214087 
3.20000000 	 1401.00000000 	 0.38141603 
3.25000000 	 1393.00000000 	 0.38249421 
3.30000000 	 1387.00000000 	 0.38108309 
3.35000000 	 1376.00000000 	 0.38724242 
3.40000000 	 1356.00000000 	 0.40713785 
3.45000000 	 1351.00000000 	 0.40569889 
3.50000000 	 1353.00000000 	 0.39414474 
3.55000000 	 1359.00000000 	 0.37677899 
3.60000000 	 1357.00000000 	 0.37120369 
3.65000000 	 1344.00000000 	 0.38209223 
3.70000000 	 1342.00000000 	 0.37708009 
3.75000000 	 1348.00000000 	 0.36031385 
3.80000000 	 1344.00000000 	 0.35839891 
3.85000000 	 1331.00000000 	 0.37015909 
3.90000000 	 1329.00000000 	 0.36583506 
3.95000000 	 1315.00000000 	 0.37981461 
4.00000000 	 1312.00000000 	 0.37753664 
4.05000000 	 1307.00000000 	 0.37846815 
4.10000000 	 1300.00000000 	 0.38267838 
4.15000000 	 1292.00000000 	 0.38870207 
4.20000000 	 1287.00000000 	 0.39035723 
4.25000000 	 1277.00000000 	 0.40002113 
4.30000000 	 1278.00000000 	 0.39276921 
4.35000000 	 1262.00000000 	 0.41232740 
4.40000000 	 1253.00000000 	 0.42135299 
4.45000000 	 1256.00000000 	 0.41150188 
4.50000000 	 1255.00000000 	 0.40802971 
4.55000000 	 1247.00000000 	 0.41582753 
4.60000000 	 1239.00000000 	 0.42390095 
4.65000000 	 1243.00000000 	 0.41284583 
4.70000000 	 1235.00000000 	 0.42113126 
4.75000000 	 1229.00000000 	 0.42642794 
4.80000000 	 1221.00000000 	 0.43519336 
4.85000000 	 1220.00000000 	 0.43271512 
4.90000000 	 1220.00000000 	 0.42865694 
4.95000000 	 1222.00000000 	 0.42136375 
5.00000000 	 1219.00000000 	 0.42226999 
5.05000000 	 1201.00000000 	 0.44810120 
5.10000000 	 1193.00000000 	 0.45787674 
5.15000000 	 1206.00000000 	 0.43277420 
5.20000000 	 1206.00000000 	 0.42917211 
5.25000000 	 1201.00000000 	 0.43391342 
5.30000000 	 1205.00000000 	 0.42380763 
5.35000000 	 1201.00000000 	 0.42697208 
5.40000000 	 1195.00000000 	 0.43359704 
5.45000000 	 1191.00000000 	 0.43703410 
5.50000000 	 1188.00000000 	 0.43890017 
5.55000000 	 1182.00000000 	 0.44592279 
5.60000000 	 1182.00000000 	 0.44293694 
5.65000000 	 1173.00000000 	 0.45526420 
5.70000000 	 1183.00000000 	 0.43548679 
5.75000000 	 1179.00000000 	 0.43933805 
5.80000000 	 1180.00000000 	 0.43480334 
5.85000000 	 1176.00000000 	 0.43876521 
5.90000000 	 1170.00000000 	 0.44624763 
5.95000000 	 1169.00000000 	 0.44531905 
6.00000000 	 1165.00000000 	 0.44957176 
6.05000000 	 1164.00000000 	 0.44876492 
6.10000000 	 1163.00000000 	 0.44799432 
6.15000000 	 1173.00000000 	 0.42841560 
6.20000000 	 1170.00000000 	 0.43096362 
6.25000000 	 1169.00000000 	 0.43016169 
6.30000000 	 1166.00000000 	 0.43282233 
6.35000000 	 1153.00000000 	 0.45282746 
6.40000000 	 1152.00000000 	 0.45233833 
6.45000000 	 1146.00000000 	 0.46058842 
6.50000000 	 1146.00000000 	 0.45849184 
6.55000000 	 1150.00000000 	 0.44944262 
6.60000000 	 1151.00000000 	 0.44558664 
6.65000000 	 1144.00000000 	 0.45567236 
6.70000000 	 1136.00000000 	 0.46769958 
6.75000000 	 1132.00000000 	 0.47286518 
6.80000000 	 1137.00000000 	 0.46222738 
6.85000000 	 1123.00000000 	 0.48513211 
6.90000000 	 1111.00000000 	 0.50493723 
6.95000000 	 1108.00000000 	 0.50883053 
7.00000000 	 1104.00000000 	 0.51459872 
7.05000000 	 1106.00000000 	 0.50957540 
7.10000000 	 1106.00000000 	 0.50815639 
7.15000000 	 1109.00000000 	 0.50132969 
7.20000000 	 1112.00000000 	 0.49448979 
7.25000000 	 1109.00000000 	 0.49842849 
7.30000000 	 1106.00000000 	 0.50242885 
7.35000000 	 1106.00000000 	 0.50105811 
7.40000000 	 1113.00000000 	 0.48707828 
7.45000000 	 1114.00000000 	 0.48384511 
7.50000000 	 1111.00000000 	 0.48779894 
7.55000000 	 1102.00000000 	 0.50267236 
7.60000000 	 1098.00000000 	 0.50866712 
7.65000000 	 1106.00000000 	 0.49292590 
7.70000000 	 1110.00000000 	 0.48439724 
7.75000000 	 1105.00000000 	 0.49208002 
7.80000000 	 1108.00000000 	 0.48537744 
7.85000000 	 1113.00000000 	 0.47506602 
7.90000000 	 1118.00000000 	 0.46474624 
7.95000000 	 1114.00000000 	 0.47051167 
8.00000000 	 1110.00000000 	 0.47635645 
8.05000000 	 1110.00000000 	 0.47506006 
8.10000000 	 1106.00000000 	 0.48099189 
8.15000000 	 1102.00000000 	 0.48700208 
8.20000000 	 1102.00000000 	 0.48581760 
8.25000000 	 1092.00000000 	 0.50287198 
8.30000000 	 1088.00000000 	 0.50915106 
8.35000000 	 1087.00000000 	 0.50998007 
8.40000000 	 1089.00000000 	 0.50531048 
8.45000000 	 1095.00000000 	 0.49331245 
8.50000000 	 1089.00000000 	 0.50323379 
8.55000000 	 1082.00000000 	 0.51513393 
8.60000000 	 1088.00000000 	 0.50315758 
8.65000000 	 1090.00000000 	 0.49850945 
8.70000000 	 1086.00000000 	 0.50487185 
8.75000000 	 1095.00000000 	 0.48742269 
8.80000000 	 1098.00000000 	 0.48091943 
8.85000000 	 1092.00000000 	 0.49082198 
8.90000000 	 1091.00000000 	 0.49166543 
8.95000000 	 1089.00000000 	 0.49436203 
9.00000000 	 1093.00000000 	 0.48608197 
9.05000000 	 1087.00000000 	 0.49610856 
9.10000000 	 1088.00000000 	 0.49335276 
9.15000000 	 1101.00000000 	 0.46867558 
9.20000000 	 1109.00000000 	 0.45315002 
9.25000000 	 1114.00000000 	 0.44303468 
9.30000000 	 1108.00000000 	 0.45267496 
9.35000000 	 1109.00000000 	 0.44977386 
9.40000000 	 1115.00000000 	 0.43788184 
9.45000000 	 1111.00000000 	 0.44391773 
9.50000000 	 1111.00000000 	 0.44280973 
9.55000000 	 1109.00000000 	 0.44531113 
9.60000000 	 1109.00000000 	 0.44423343 
9.65000000 	 1107.00000000 	 0.44677143 
9.70000000 	 1105.00000000 	 0.44934009 
9.75000000 	 1098.00000000 	 0.46102602 
9.80000000 	 1091.00000000 	 0.47286331 
9.85000000 	 1083.00000000 	 0.48669858 
9.90000000 	 1084.00000000 	 0.48404730 
9.95000000 	 1090.00000000 	 0.47219708 
10.00000000 	 1082.00000000 	 0.48606834 
10.05000000 	 1068.00000000 	 0.51133103 
10.10000000 	 1070.00000000 	 0.50693785 
10.15000000 	 1061.00000000 	 0.52316484 
10.20000000 	 1066.00000000 	 0.51318140 
10.25000000 	 1069.00000000 	 0.50693724 
10.30000000 	 1076.00000000 	 0.49323578 
10.35000000 	 1068.00000000 	 0.50745349 
10.40000000 	 1069.00000000 	 0.50494913 
10.45000000 	 1067.00000000 	 0.50805595 
10.50000000 	 1067.00000000 	 0.50743832 
10.55000000 	 1069.00000000 	 0.50307830 
10.60000000 	 1071.00000000 	 0.49871051 
10.65000000 	 1075.00000000 	 0.49061071 
10.70000000 	 1069.00000000 	 0.50112887 
10.75000000 	 1073.00000000 	 0.49303852 
10.80000000 	 1082.00000000 	 0.47568070 
10.85000000 	 1081.00000000 	 0.47680361 
10.90000000 	 1083.00000000 	 0.47239220 
10.95000000 	 1082.00000000 	 0.47351160 
11.00000000 	 1080.00000000 	 0.47649541 
11.05000000 	 1090.00000000 	 0.45736562 
11.10000000 	 1083.00000000 	 0.46947470 
11.15000000 	 1092.00000000 	 0.45220777 
11.20000000 	 1083.00000000 	 0.46797378 
11.25000000 	 1075.00000000 	 0.48209364 
11.30000000 	 1067.00000000 	 0.49639301 
11.35000000 	 1074.00000000 	 0.48274359 
11.40000000 	 1066.00000000 	 0.49707070 
11.45000000 	 1063.00000000 	 0.50214896 
11.50000000 	 1064.00000000 	 0.49973711 
11.55000000 	 1062.00000000 	 0.50296295 
11.60000000 	 1062.00000000 	 0.50244438 
11.65000000 	 1059.00000000 	 0.50758575 
11.70000000 	 1066.00000000 	 0.49391927 
11.75000000 	 1067.00000000 	 0.49150003 
11.80000000 	 1074.00000000 	 0.47787240 
11.85000000 	 1070.00000000 	 0.48473265 
11.90000000 	 1074.00000000 	 0.47670139 
11.95000000 	 1079.00000000 	 0.46681461 
12.00000000 	 1081.00000000 	 0.46247728 
12.05000000 	 1079.00000000 	 0.46553463 
12.10000000 	 1087.00000000 	 0.45013240 
12.15000000 	 1077.00000000 	 0.46793022 
12.20000000 	 1071.00000000 	 0.47849540 
12.25000000 	 1079.00000000 	 0.46305167 
12.30000000 	 1069.00000000 	 0.48105561 
12.35000000 	 1063.00000000 	 0.49177241 
12.40000000 	 1063.00000000 	 0.49127970 
12.45000000 	 1063.00000000 	 0.49078898 
12.50000000 	 1064.00000000 	 0.48841964 
12.55000000 	 1063.00000000 	 0.48980591 
12.60000000 	 1061.00000000 	 0.49308751 
12.65000000 	 1075.00000000 	 0.46640183 
12.70000000 	 1056.00000000 	 0.50149733 
12.75000000 	 1064.00000000 	 0.48597556 
12.80000000 	 1070.00000000 	 0.47424439 
12.85000000 	 1070.00000000 	 0.47371786 
12.90000000 	 1070.00000000 	 0.47319338 
12.95000000 	 1071.00000000 	 0.47080263 
13.00000000 	 1070.00000000 	 0.47214328 
13.05000000 	 1075.00000000 	 0.46230080 
13.10000000 	 1074.00000000 	 0.46361006 
13.15000000 	 1070.00000000 	 0.47052987 
13.20000000 	 1065.00000000 	 0.47938500 
13.25000000 	 1061.00000000 	 0.48643560 
13.30000000 	 1062.00000000 	 0.48410627 
13.35000000 	 1056.00000000 	 0.49498716 
13.40000000 	 1060.00000000 	 0.48701908 
13.45000000 	 1052.00000000 	 0.50173744 
13.50000000 	 1056.00000000 	 0.49377180 
13.55000000 	 1058.00000000 	 0.48958537 
13.60000000 	 1053.00000000 	 0.49864501 
13.65000000 	 1053.00000000 	 0.49826667 
13.70000000 	 1051.00000000 	 0.50169200 
13.75000000 	 1049.00000000 	 0.50513976 
13.80000000 	 1057.00000000 	 0.48959836 
13.85000000 	 1056.00000000 	 0.49109115 
13.90000000 	 1050.00000000 	 0.50209519 
13.95000000 	 1052.00000000 	 0.49793954 
14.00000000 	 1057.00000000 	 0.48809426 
14.05000000 	 1053.00000000 	 0.49528266 
14.10000000 	 1046.00000000 	 0.50825613 
14.15000000 	 1052.00000000 	 0.49649880 
14.20000000 	 1059.00000000 	 0.48287790 
14.25000000 	 1066.00000000 	 0.46929910 
14.30000000 	 1062.00000000 	 0.47637096 
14.35000000 	 1048.00000000 	 0.50249244 
14.40000000 	 1052.00000000 	 0.49454781 
14.45000000 	 1065.00000000 	 0.46963362 
14.50000000 	 1055.00000000 	 0.48806738 
14.55000000 	 1051.00000000 	 0.49529675 
14.60000000 	 1052.00000000 	 0.49305400 
14.65000000 	 1040.00000000 	 0.51565278 
14.70000000 	 1044.00000000 	 0.50770842 
14.75000000 	 1051.00000000 	 0.49405128 
14.80000000 	 1057.00000000 	 0.48232996 
14.85000000 	 1061.00000000 	 0.47440236 
14.90000000 	 1060.00000000 	 0.47589086 
14.95000000 	 1055.00000000 	 0.48495739 
15.00000000 	 1058.00000000 	 0.47892132 
15.05000000 	 1064.00000000 	 0.46723658 
15.10000000 	 1061.00000000 	 0.47247281 
15.15000000 	 1060.00000000 	 0.47396788 
15.20000000 	 1059.00000000 	 0.47547221 
15.25000000 	 1062.00000000 	 0.46943860 
15.30000000 	 1063.00000000 	 0.46716308 
15.35000000 	 1065.00000000 	 0.46300567 
15.40000000 	 1061.00000000 	 0.47012262 
15.45000000 	 1059.00000000 	 0.47351296 
15.50000000 	 1062.00000000 	 0.46748541 
15.55000000 	 1062.00000000 	 0.46709857 
15.60000000 	 1054.00000000 	 0.48183591 
15.65000000 	 1058.00000000 	 0.47392409 
15.70000000 	 1057.00000000 	 0.47545623 
15.75000000 	 1049.00000000 	 0.49029902 
15.80000000 	 1042.00000000 	 0.50338702 
15.85000000 	 1041.00000000 	 0.50504776 
15.90000000 	 1039.00000000 	 0.50864120 
15.95000000 	 1035.00000000 	 0.51611590 
16.00000000 	 1033.00000000 	 0.51976937 
16.05000000 	 1028.00000000 	 0.52927113 
16.10000000 	 1027.00000000 	 0.53104608 
16.15000000 	 1030.00000000 	 0.52504737 
16.20000000 	 1023.00000000 	 0.53850354 
16.25000000 	 1020.00000000 	 0.54423732 
16.30000000 	 1017.00000000 	 0.55000685 
16.35000000 	 1025.00000000 	 0.53423276 
16.40000000 	 1023.00000000 	 0.53798845 
16.45000000 	 1035.00000000 	 0.51452633 
16.50000000 	 1035.00000000 	 0.51431784 
16.55000000 	 1041.00000000 	 0.50254925 
16.60000000 	 1044.00000000 	 0.49655179 
16.65000000 	 1045.00000000 	 0.49437838 
16.70000000 	 1048.00000000 	 0.48838141 
16.75000000 	 1047.00000000 	 0.49001082 
16.80000000 	 1047.00000000 	 0.48973743 
16.85000000 	 1037.00000000 	 0.50865886 
16.90000000 	 1037.00000000 	 0.50844388 
16.95000000 	 1039.00000000 	 0.50437596 
17.00000000 	 1039.00000000 	 0.50415091 
17.05000000 	 1040.00000000 	 0.50200252 
17.10000000 	 1040.00000000 	 0.50177316 
17.15000000 	 1032.00000000 	 0.51698856 
17.20000000 	 1036.00000000 	 0.50906847 
17.25000000 	 1031.00000000 	 0.51853932 
17.30000000 	 1037.00000000 	 0.50675741 
17.35000000 	 1035.00000000 	 0.51040900 
17.40000000 	 1038.00000000 	 0.50442258 
17.45000000 	 1046.00000000 	 0.48885369 
17.50000000 	 1044.00000000 	 0.49242445 
17.55000000 	 1044.00000000 	 0.49217910 
17.60000000 	 1039.00000000 	 0.50153600 
17.65000000 	 1040.00000000 	 0.49939523 
17.70000000 	 1035.00000000 	 0.50881222 
17.75000000 	 1040.00000000 	 0.49897983 
17.80000000 	 1041.00000000 	 0.49683734 
17.85000000 	 1045.00000000 	 0.48894204 
17.90000000 	 1052.00000000 	 0.47534368 
17.95000000 	 1047.00000000 	 0.48458963 
18.00000000 	 1048.00000000 	 0.48242516 
18.05000000 	 1037.00000000 	 0.50326873 
18.10000000 	 1039.00000000 	 0.49921444 
18.15000000 	 1046.00000000 	 0.48557434 
18.20000000 	 1053.00000000 	 0.47198750 
18.25000000 	 1046.00000000 	 0.48504425 
18.30000000 	 1053.00000000 	 0.47145876 
18.35000000 	 1048.00000000 	 0.48069662 
18.40000000 	 1047.00000000 	 0.48235113 
18.45000000 	 1048.00000000 	 0.48019288 
18.50000000 	 1053.00000000 	 0.47042016 
18.55000000 	 1043.00000000 	 0.48922588 
18.60000000 	 1042.00000000 	 0.49091799 
18.65000000 	 1030.00000000 	 0.51386368 
18.70000000 	 1024.00000000 	 0.52539016 
18.75000000 	 1017.00000000 	 0.53898249 
18.80000000 	 1024.00000000 	 0.52517400 
18.85000000 	 1021.00000000 	 0.53091616 
18.90000000 	 1027.00000000 	 0.51908742 
18.95000000 	 1036.00000000 	 0.50149640 
19.00000000 	 1029.00000000 	 0.51486963 
19.05000000 	 1027.00000000 	 0.51861062 
19.10000000 	 1026.00000000 	 0.52041950 
19.15000000 	 1034.00000000 	 0.50475141 
19.20000000 	 1039.00000000 	 0.49492940 
19.25000000 	 1049.00000000 	 0.47557341 
19.30000000 	 1053.00000000 	 0.46771375 
19.35000000 	 1044.00000000 	 0.48461434 
19.40000000 	 1047.00000000 	 0.47865350 
19.45000000 	 1043.00000000 	 0.48607287 
19.50000000 	 1052.00000000 	 0.46867309 
19.55000000 	 1051.00000000 	 0.47031584 
19.60000000 	 1053.00000000 	 0.46625977 
19.65000000 	 1051.00000000 	 0.46979924 
19.70000000 	 1050.00000000 	 0.47145060 
19.75000000 	 1053.00000000 	 0.46549742 
19.80000000 	 1052.00000000 	 0.46713683 
19.85000000 	 1054.00000000 	 0.46308278 
19.90000000 	 1051.00000000 	 0.46851921 
19.95000000 	 1034.00000000 	 0.50088451 
20.00000000 	 1033.00000000 	 0.50265251 
20.05000000 	 1032.00000000 	 0.50442762 
20.10000000 	 1034.00000000 	 0.50039870 
20.15000000 	 1043.00000000 	 0.48289997 
20.20000000 	 1039.00000000 	 0.49037647 
20.25000000 	 1041.00000000 	 0.48634139 
20.30000000 	 1044.00000000 	 0.48038805 
20.35000000 	 1043.00000000 	 0.48209308 
20.40000000 	 1045.00000000 	 0.47805528 
20.45000000 	 1042.00000000 	 0.48358992 
20.50000000 	 1037.00000000 	 0.49300926 
20.55000000 	 1033.00000000 	 0.50056194 
20.60000000 	 1032.00000000 	 0.50234138 
20.65000000 	 1044.00000000 	 0.47906720 
20.70000000 	 1048.00000000 	 0.47121099 
20.75000000 	 1050.00000000 	 0.46717189 
20.80000000 	 1053.00000000 	 0.46123118 
20.85000000 	 1045.00000000 	 0.47623619 
20.90000000 	 1028.00000000 	 0.50882902 
20.95000000 	 1025.00000000 	 0.51454231 
21.00000000 	 1025.00000000 	 0.51442473 
21.05000000 	 1028.00000000 	 0.50846231 
21.10000000 	 1026.00000000 	 0.51222628 
21.15000000 	 1018.00000000 	 0.52776057 
21.20000000 	 1017.00000000 	 0.52964202 
21.25000000 	 1013.00000000 	 0.53744448 
21.30000000 	 1008.00000000 	 0.54727995 
21.35000000 	 999.00000000 	 0.56517997 
21.40000000 	 1000.00000000 	 0.56318365 
21.45000000 	 1015.00000000 	 0.53340642 
21.50000000 	 1016.00000000 	 0.53136770 
21.55000000 	 1024.00000000 	 0.51560768 
21.60000000 	 1030.00000000 	 0.50381333 
21.65000000 	 1031.00000000 	 0.50173600 
21.70000000 	 1030.00000000 	 0.50353612 
21.75000000 	 1029.00000000 	 0.50534290 
21.80000000 	 1035.00000000 	 0.49358383 
21.85000000 	 1037.00000000 	 0.48956538 
21.90000000 	 1040.00000000 	 0.48362191 
21.95000000 	 1044.00000000 	 0.47576568 
22.00000000 	 1044.00000000 	 0.47556995 
22.05000000 	 1034.00000000 	 0.49462410 
22.10000000 	 1037.00000000 	 0.48867851 
22.15000000 	 1038.00000000 	 0.48658677 
22.20000000 	 1046.00000000 	 0.47106361 
22.25000000 	 1046.00000000 	 0.47086148 
22.30000000 	 1038.00000000 	 0.48601497 
22.35000000 	 1046.00000000 	 0.47049293 
22.40000000 	 1049.00000000 	 0.46456423 
22.45000000 	 1067.00000000 	 0.43032386 
22.50000000 	 1059.00000000 	 0.44508745 
22.55000000 	 1058.00000000 	 0.44672270 
22.60000000 	 1049.00000000 	 0.46355924 
22.65000000 	 1042.00000000 	 0.47673881 
22.70000000 	 1029.00000000 	 0.50166654 
22.75000000 	 1027.00000000 	 0.50543193 
22.80000000 	 1033.00000000 	 0.49366456 
22.85000000 	 1027.00000000 	 0.50517299 
22.90000000 	 1022.00000000 	 0.51481753 
22.95000000 	 1023.00000000 	 0.51276672 
23.00000000 	 1025.00000000 	 0.50876160 
23.05000000 	 1024.00000000 	 0.51060665 
23.10000000 	 1030.00000000 	 0.49881943 
23.15000000 	 1031.00000000 	 0.49675094 
23.20000000 	 1038.00000000 	 0.48308619 
23.25000000 	 1046.00000000 	 0.46757061 
23.30000000 	 1042.00000000 	 0.47504044 
23.35000000 	 1027.00000000 	 0.50386427 
23.40000000 	 1036.00000000 	 0.48629999 
23.45000000 	 1036.00000000 	 0.48614917 
23.50000000 	 1037.00000000 	 0.48406910 
23.55000000 	 1039.00000000 	 0.48006125 
23.60000000 	 1031.00000000 	 0.49535816 
23.65000000 	 1033.00000000 	 0.49135310 
23.70000000 	 1026.00000000 	 0.50481499 
23.75000000 	 1029.00000000 	 0.49886750 
23.80000000 	 1040.00000000 	 0.47748087 
23.85000000 	 1037.00000000 	 0.48309399 
23.90000000 	 1035.00000000 	 0.48680298 
23.95000000 	 1036.00000000 	 0.48472791 
24.00000000 	 1033.00000000 	 0.49038045 
24.05000000 	 1036.00000000 	 0.48444554 
24.10000000 	 1035.00000000 	 0.48623023 
24.15000000 	 1035.00000000 	 0.48608778 
24.20000000 	 1038.00000000 	 0.48015691 
24.25000000 	 1046.00000000 	 0.46464795 
24.30000000 	 1045.00000000 	 0.46637583 
24.35000000 	 1042.00000000 	 0.47194495 
24.40000000 	 1046.00000000 	 0.46411349 
24.45000000 	 1039.00000000 	 0.47735886 
24.50000000 	 1040.00000000 	 0.47527870 
24.55000000 	 1038.00000000 	 0.47896880 
24.60000000 	 1044.00000000 	 0.46728978 
24.65000000 	 1040.00000000 	 0.47479265 
24.70000000 	 1036.00000000 	 0.48234100 
24.75000000 	 1029.00000000 	 0.49575747 
24.80000000 	 1030.00000000 	 0.49369951 
24.85000000 	 1039.00000000 	 0.47618074 
24.90000000 	 1037.00000000 	 0.47988066 
24.95000000 	 1029.00000000 	 0.49522398 
25.00000000 	 1026.00000000 	 0.50094905 
25.05000000 	 1028.00000000 	 0.49695175 
25.10000000 	 1024.00000000 	 0.50463901 
25.15000000 	 1030.00000000 	 0.49286016 
25.20000000 	 1038.00000000 	 0.47726889 
25.25000000 	 1028.00000000 	 0.49648242 
25.30000000 	 1030.00000000 	 0.49248600 
25.35000000 	 1033.00000000 	 0.48655262 
25.40000000 	 1029.00000000 	 0.49418427 
25.45000000 	 1020.00000000 	 0.51164160 
25.50000000 	 1027.00000000 	 0.49788533 
25.55000000 	 1029.00000000 	 0.49389001 
25.60000000 	 1018.00000000 	 0.51527342 
25.65000000 	 1020.00000000 	 0.51127845 
25.70000000 	 1014.00000000 	 0.52300084 
25.75000000 	 1022.00000000 	 0.50722967 
25.80000000 	 1017.00000000 	 0.51695407 
25.85000000 	 1015.00000000 	 0.52082587 
25.90000000 	 1014.00000000 	 0.52273980 
25.95000000 	 1013.00000000 	 0.52465959 
26.00000000 	 1014.00000000 	 0.52263655 
26.05000000 	 1014.00000000 	 0.52258318 
26.10000000 	 1019.00000000 	 0.51269221 
26.15000000 	 1017.00000000 	 0.51654951 
26.20000000 	 1015.00000000 	 0.52042218 
26.25000000 	 1012.00000000 	 0.52628554 
26.30000000 	 1016.00000000 	 0.51835063 
26.35000000 	 1016.00000000 	 0.51829039 
26.40000000 	 1006.00000000 	 0.53801282 
26.45000000 	 1008.00000000 	 0.53401801 
26.50000000 	 1017.00000000 	 0.51621004 
26.55000000 	 1024.00000000 	 0.50242773 
26.60000000 	 1024.00000000 	 0.50233857 
26.65000000 	 1026.00000000 	 0.49834714 
26.70000000 	 1021.00000000 	 0.50802142 
26.75000000 	 1020.00000000 	 0.50990355 
26.80000000 	 1021.00000000 	 0.50786984 
26.85000000 	 1026.00000000 	 0.49802202 
26.90000000 	 1034.00000000 	 0.48239254 
26.95000000 	 1038.00000000 	 0.47454647 
27.00000000 	 1028.00000000 	 0.49376957 
27.05000000 	 1021.00000000 	 0.50733273 
27.10000000 	 1025.00000000 	 0.49943590 
27.15000000 	 1021.00000000 	 0.50716510 
27.20000000 	 1026.00000000 	 0.49731828 
27.25000000 	 1023.00000000 	 0.50308060 
27.30000000 	 1026.00000000 	 0.49714079 
27.35000000 	 1018.00000000 	 0.51270260 
27.40000000 	 1021.00000000 	 0.50675224 
27.45000000 	 1021.00000000 	 0.50667653 
27.50000000 	 1017.00000000 	 0.51445180 
27.55000000 	 1019.00000000 	 0.51046134 
27.60000000 	 1021.00000000 	 0.50647158 
27.65000000 	 1019.00000000 	 0.51031799 
27.70000000 	 1016.00000000 	 0.51614685 
27.75000000 	 1004.00000000 	 0.53985230 
27.80000000 	 1006.00000000 	 0.53585784 
27.85000000 	 1015.00000000 	 0.51802328 
27.90000000 	 1015.00000000 	 0.51796992 
27.95000000 	 1001.00000000 	 0.54569487 
28.00000000 	 1000.00000000 	 0.54769030 
28.05000000 	 1011.00000000 	 0.52581042 
28.10000000 	 1004.00000000 	 0.53966733 
28.15000000 	 1002.00000000 	 0.54364118 
28.20000000 	 1005.00000000 	 0.53765502 
28.25000000 	 1002.00000000 	 0.54361644 
28.30000000 	 1007.00000000 	 0.53365416 
28.35000000 	 1005.00000000 	 0.53760570 
28.40000000 	 1002.00000000 	 0.54356722 
28.45000000 	 1013.00000000 	 0.52172375 
28.50000000 	 1012.00000000 	 0.52365374 
28.55000000 	 1009.00000000 	 0.52954961 
28.60000000 	 1007.00000000 	 0.53348654 
28.65000000 	 1000.00000000 	 0.54741342 
28.70000000 	 998.00000000 	 0.55141743 
28.75000000 	 993.00000000 	 0.56146962 
28.80000000 	 994.00000000 	 0.55948092 
28.85000000 	 992.00000000 	 0.56352998 
28.90000000 	 996.00000000 	 0.55550947 
28.95000000 	 1008.00000000 	 0.53157093 
29.00000000 	 1006.00000000 	 0.53551565 
29.05000000 	 1010.00000000 	 0.52755854 
29.10000000 	 1012.00000000 	 0.52356787 
29.15000000 	 1014.00000000 	 0.51957828 
