0.21500000 	 469.00000000 	 -2.17617418 
0.22000000 	 468.00000000 	 -2.14028279 
0.22500000 	 472.00000000 	 -2.21069195 
0.23000000 	 474.00000000 	 -2.24044724 
0.23500000 	 474.00000000 	 -2.22908537 
0.24000000 	 475.00000000 	 -2.23903504 
0.24500000 	 476.00000000 	 -2.24959752 
0.25000000 	 475.00000000 	 -2.21872897 
0.25500000 	 475.00000000 	 -2.20867146 
0.26000000 	 472.00000000 	 -2.13544918 
0.26500000 	 474.00000000 	 -2.16685912 
0.27000000 	 476.00000000 	 -2.19907542 
0.27500000 	 477.00000000 	 -2.21111810 
0.28000000 	 477.00000000 	 -2.20270889 
0.28500000 	 478.00000000 	 -2.21538962 
0.29000000 	 478.00000000 	 -2.20763145 
0.29500000 	 478.00000000 	 -2.20000478 
0.30000000 	 481.00000000 	 -2.25507059 
0.30500000 	 479.00000000 	 -2.20705291 
0.31000000 	 481.00000000 	 -2.24179907 
0.31500000 	 484.00000000 	 -2.29782610 
0.32000000 	 488.00000000 	 -2.37504934 
0.32500000 	 489.00000000 	 -2.39178284 
0.33000000 	 491.00000000 	 -2.42922868 
0.33500000 	 493.00000000 	 -2.46716810 
0.34000000 	 493.00000000 	 -2.46509473 
0.34500000 	 495.00000000 	 -2.50353729 
0.35000000 	 497.00000000 	 -2.54242417 
0.35500000 	 499.00000000 	 -2.58173725 
0.36000000 	 503.00000000 	 -2.66129993 
0.36500000 	 504.00000000 	 -2.68198037 
0.37000000 	 503.00000000 	 -2.66319617 
0.37500000 	 503.00000000 	 -2.66399378 
0.38000000 	 503.00000000 	 -2.66478090 
0.38500000 	 501.00000000 	 -2.62571710 
0.39000000 	 501.00000000 	 -2.62597326 
0.39500000 	 502.00000000 	 -2.64616635 
0.40000000 	 502.00000000 	 -2.64666536 
0.40500000 	 501.00000000 	 -2.62721801 
0.41000000 	 503.00000000 	 -2.66730236 
0.41500000 	 502.00000000 	 -2.64812259 
0.42000000 	 504.00000000 	 -2.68835931 
0.42500000 	 502.00000000 	 -2.64953526 
0.43000000 	 502.00000000 	 -2.64999945 
0.43500000 	 501.00000000 	 -2.63051812 
0.44000000 	 502.00000000 	 -2.65068535 
0.44500000 	 504.00000000 	 -2.69089537 
0.45000000 	 503.00000000 	 -2.67191975 
0.45500000 	 506.00000000 	 -2.73204211 
0.46000000 	 507.00000000 	 -2.75308204 
0.46500000 	 506.00000000 	 -2.73483363 
0.47000000 	 507.00000000 	 -2.75584597 
0.47500000 	 503.00000000 	 -2.67810110 
0.48000000 	 503.00000000 	 -2.67872423 
0.48500000 	 505.00000000 	 -2.71902353 
0.49000000 	 504.00000000 	 -2.70021726 
0.49500000 	 505.00000000 	 -2.72084374 
0.50000000 	 503.00000000 	 -2.68215618 
0.50500000 	 503.00000000 	 -2.68274846 
0.51000000 	 503.00000000 	 -2.68333494 
0.51500000 	 505.00000000 	 -2.72359831 
0.52000000 	 504.00000000 	 -2.70473346 
0.52500000 	 503.00000000 	 -2.68563136 
0.53000000 	 500.00000000 	 -2.62637499 
0.53500000 	 501.00000000 	 -2.64635501 
0.54000000 	 500.00000000 	 -2.62655999 
0.54500000 	 501.00000000 	 -2.64654001 
0.55000000 	 502.00000000 	 -2.66666184 
0.55500000 	 500.00000000 	 -2.62710127 
0.56000000 	 502.00000000 	 -2.66702148 
0.56500000 	 506.00000000 	 -2.74674025 
0.57000000 	 507.00000000 	 -2.76752996 
0.57500000 	 509.00000000 	 -2.80810904 
0.58000000 	 508.00000000 	 -2.78998127 
0.58500000 	 507.00000000 	 -2.77163353 
0.59000000 	 508.00000000 	 -2.79251618 
0.59500000 	 510.00000000 	 -2.83314286 
0.60000000 	 509.00000000 	 -2.81516598 
0.60500000 	 508.00000000 	 -2.79697467 
0.61000000 	 507.00000000 	 -2.77857132 
0.61500000 	 504.00000000 	 -2.72035428 
0.62000000 	 505.00000000 	 -2.74081849 
0.62500000 	 509.00000000 	 -2.82051039 
0.63000000 	 510.00000000 	 -2.84155335 
0.63500000 	 508.00000000 	 -2.80381983 
0.64000000 	 508.00000000 	 -2.80505993 
0.64500000 	 509.00000000 	 -2.82595612 
0.65000000 	 509.00000000 	 -2.82732842 
0.65500000 	 508.00000000 	 -2.80902455 
0.66000000 	 508.00000000 	 -2.81022708 
0.66500000 	 508.00000000 	 -2.81142057 
0.67000000 	 508.00000000 	 -2.81260514 
0.67500000 	 507.00000000 	 -2.79407651 
0.68000000 	 508.00000000 	 -2.81480322 
0.68500000 	 510.00000000 	 -2.85525464 
0.69000000 	 512.00000000 	 -2.89582861 
0.69500000 	 513.00000000 	 -2.91704703 
0.70000000 	 507.00000000 	 -2.80123203 
0.70500000 	 505.00000000 	 -2.76269231 
0.71000000 	 505.00000000 	 -2.76339303 
0.71500000 	 504.00000000 	 -2.74426725 
0.72000000 	 504.00000000 	 -2.74482059 
0.72500000 	 506.00000000 	 -2.78497413 
0.73000000 	 507.00000000 	 -2.80553450 
0.73500000 	 506.00000000 	 -2.78673694 
0.74000000 	 505.00000000 	 -2.76776052 
0.74500000 	 509.00000000 	 -2.84732420 
0.75000000 	 512.00000000 	 -2.90727961 
0.75500000 	 513.00000000 	 -2.92836245 
0.76000000 	 512.00000000 	 -2.91053891 
0.76500000 	 511.00000000 	 -2.89253866 
0.77000000 	 512.00000000 	 -2.91350210 
0.77500000 	 508.00000000 	 -2.83660042 
0.78000000 	 505.00000000 	 -2.77838776 
0.78500000 	 506.00000000 	 -2.79880394 
0.79000000 	 508.00000000 	 -2.83900669 
0.79500000 	 510.00000000 	 -2.87929780 
0.80000000 	 510.00000000 	 -2.88053546 
0.80500000 	 508.00000000 	 -2.84247266 
0.81000000 	 506.00000000 	 -2.80400471 
0.81500000 	 504.00000000 	 -2.76513251 
0.82000000 	 505.00000000 	 -2.78543999 
0.82500000 	 507.00000000 	 -2.82556878 
0.83000000 	 506.00000000 	 -2.80666296 
0.83500000 	 507.00000000 	 -2.82712059 
0.84000000 	 505.00000000 	 -2.78842240 
0.84500000 	 507.00000000 	 -2.82853692 
0.85000000 	 513.00000000 	 -2.94700316 
0.85500000 	 511.00000000 	 -2.90944165 
0.86000000 	 512.00000000 	 -2.93025720 
0.86500000 	 512.00000000 	 -2.93162809 
0.87000000 	 515.00000000 	 -2.99141387 
0.87500000 	 515.00000000 	 -2.99310294 
0.88000000 	 515.00000000 	 -2.99478242 
0.88500000 	 515.00000000 	 -2.99645241 
0.89000000 	 514.00000000 	 -2.97867667 
0.89500000 	 514.00000000 	 -2.98021941 
0.90000000 	 513.00000000 	 -2.96227939 
0.90500000 	 514.00000000 	 -2.98317170 
0.91000000 	 514.00000000 	 -2.98468901 
0.91500000 	 513.00000000 	 -2.96672384 
0.92000000 	 514.00000000 	 -2.98759302 
0.92500000 	 515.00000000 	 -3.00852209 
0.93000000 	 514.00000000 	 -2.99067492 
0.93500000 	 511.00000000 	 -2.93361491 
0.94000000 	 510.00000000 	 -2.91518379 
0.94500000 	 510.00000000 	 -2.91623155 
0.95000000 	 511.00000000 	 -2.93686244 
0.95500000 	 509.00000000 	 -2.89878605 
0.96000000 	 509.00000000 	 -2.89971521 
0.96500000 	 507.00000000 	 -2.86126943 
0.97000000 	 506.00000000 	 -2.84224273 
0.97500000 	 504.00000000 	 -2.80325044 
0.98000000 	 506.00000000 	 -2.84326099 
0.98500000 	 505.00000000 	 -2.82408410 
0.99000000 	 507.00000000 	 -2.86411239 
0.99500000 	 505.00000000 	 -2.82528528 
1.00000000 	 503.00000000 	 -2.78610021 
1.00500000 	 507.00000000 	 -2.86560616 
1.01000000 	 508.00000000 	 -2.88599886 
1.01500000 	 507.00000000 	 -2.86707636 
1.02000000 	 507.00000000 	 -2.86775788 
1.02500000 	 506.00000000 	 -2.84869272 
1.03000000 	 505.00000000 	 -2.82948938 
1.03500000 	 507.00000000 	 -2.86949582 
1.04000000 	 508.00000000 	 -2.88986866 
1.04500000 	 505.00000000 	 -2.83139797 
1.05000000 	 506.00000000 	 -2.85165420 
1.05500000 	 507.00000000 	 -2.87196287 
1.06000000 	 508.00000000 	 -2.89232311 
1.06500000 	 506.00000000 	 -2.85362056 
1.07000000 	 507.00000000 	 -2.87392131 
1.07500000 	 510.00000000 	 -2.93356518 
1.08000000 	 510.00000000 	 -2.93448197 
1.08500000 	 507.00000000 	 -2.87639731 
1.09000000 	 507.00000000 	 -2.87703506 
1.09500000 	 508.00000000 	 -2.89737433 
1.10000000 	 511.00000000 	 -2.95697727 
1.10500000 	 516.00000000 	 -3.05533371 
1.11000000 	 517.00000000 	 -3.07611366 
1.11500000 	 518.00000000 	 -3.09693665 
1.12000000 	 517.00000000 	 -3.07919187 
1.12500000 	 518.00000000 	 -3.10000153 
1.13000000 	 519.00000000 	 -3.12085286 
1.13500000 	 518.00000000 	 -3.10320944 
1.14000000 	 519.00000000 	 -3.12404704 
1.14500000 	 516.00000000 	 -3.06770450 
1.15000000 	 515.00000000 	 -3.04967536 
1.15500000 	 513.00000000 	 -3.01204440 
1.16000000 	 513.00000000 	 -3.01315077 
1.16500000 	 512.00000000 	 -2.99474019 
1.17000000 	 509.00000000 	 -2.93698763 
1.17500000 	 505.00000000 	 -2.85885091 
1.18000000 	 506.00000000 	 -2.87905493 
1.18500000 	 506.00000000 	 -2.87955824 
1.19000000 	 506.00000000 	 -2.88005945 
1.19500000 	 503.00000000 	 -2.82109356 
1.20000000 	 503.00000000 	 -2.82134281 
1.20500000 	 503.00000000 	 -2.82159103 
1.21000000 	 501.00000000 	 -2.78199753 
1.21500000 	 502.00000000 	 -2.80201994 
1.22000000 	 503.00000000 	 -2.82208405 
1.22500000 	 504.00000000 	 -2.84218920 
1.23000000 	 503.00000000 	 -2.82265213 
1.23500000 	 504.00000000 	 -2.84275530 
1.24000000 	 509.00000000 	 -2.94179408 
1.24500000 	 504.00000000 	 -2.84379306 
1.25000000 	 508.00000000 	 -2.92316358 
1.25500000 	 507.00000000 	 -2.90409154 
1.26000000 	 503.00000000 	 -2.82543491 
1.26500000 	 502.00000000 	 -2.80577085 
1.27000000 	 505.00000000 	 -2.86551111 
1.27500000 	 503.00000000 	 -2.82621873 
1.28000000 	 505.00000000 	 -2.86613500 
1.28500000 	 506.00000000 	 -2.88630457 
1.29000000 	 505.00000000 	 -2.86698452 
1.29500000 	 504.00000000 	 -2.84754709 
1.30000000 	 503.00000000 	 -2.82799258 
1.30500000 	 503.00000000 	 -2.82822177 
1.31000000 	 504.00000000 	 -2.84831108 
1.31500000 	 501.00000000 	 -2.78891238 
1.32000000 	 504.00000000 	 -2.84868973 
1.32500000 	 502.00000000 	 -2.80922893 
1.33000000 	 502.00000000 	 -2.80937901 
1.33500000 	 502.00000000 	 -2.80952852 
1.34000000 	 502.00000000 	 -2.80967748 
1.34500000 	 505.00000000 	 -2.86940898 
1.35000000 	 502.00000000 	 -2.81019441 
1.35500000 	 500.00000000 	 -2.77042151 
1.36000000 	 501.00000000 	 -2.79040153 
1.36500000 	 501.00000000 	 -2.79047472 
1.37000000 	 503.00000000 	 -2.83038833 
1.37500000 	 502.00000000 	 -2.81070536 
1.38000000 	 503.00000000 	 -2.83075050 
1.38500000 	 503.00000000 	 -2.83096646 
1.39000000 	 502.00000000 	 -2.81128114 
1.39500000 	 506.00000000 	 -2.89078971 
1.40000000 	 508.00000000 	 -2.93066352 
1.40500000 	 511.00000000 	 -2.99010983 
1.41000000 	 514.00000000 	 -3.04941827 
1.41500000 	 513.00000000 	 -3.03091987 
1.42000000 	 513.00000000 	 -3.03182366 
1.42500000 	 516.00000000 	 -3.09103349 
1.43000000 	 515.00000000 	 -3.07273619 
1.43500000 	 517.00000000 	 -3.11252585 
1.44000000 	 518.00000000 	 -3.13301046 
1.44500000 	 513.00000000 	 -3.03724027 
1.45000000 	 512.00000000 	 -3.01861316 
1.45500000 	 509.00000000 	 -2.96066207 
1.46000000 	 511.00000000 	 -3.00048877 
1.46500000 	 509.00000000 	 -2.96201574 
1.47000000 	 507.00000000 	 -2.92325241 
1.47500000 	 508.00000000 	 -2.94342814 
1.48000000 	 508.00000000 	 -2.94396440 
1.48500000 	 508.00000000 	 -2.94449886 
1.49000000 	 507.00000000 	 -2.92532708 
1.49500000 	 508.00000000 	 -2.94549650 
1.50000000 	 509.00000000 	 -2.96569130 
1.50500000 	 508.00000000 	 -2.94661830 
1.51000000 	 508.00000000 	 -2.94714391 
1.51500000 	 507.00000000 	 -2.92796334 
1.52000000 	 507.00000000 	 -2.92842067 
1.52500000 	 507.00000000 	 -2.92887651 
1.53000000 	 503.00000000 	 -2.85012251 
1.53500000 	 506.00000000 	 -2.90978236 
1.54000000 	 508.00000000 	 -2.94961744 
1.54500000 	 509.00000000 	 -2.96979683 
1.55000000 	 509.00000000 	 -2.97037231 
1.55500000 	 510.00000000 	 -2.99057303 
1.56000000 	 508.00000000 	 -2.95191495 
1.56500000 	 506.00000000 	 -2.91297430 
1.57000000 	 507.00000000 	 -2.93309754 
1.57500000 	 507.00000000 	 -2.93353890 
1.58000000 	 507.00000000 	 -2.93397886 
1.58500000 	 508.00000000 	 -2.95412188 
1.59000000 	 506.00000000 	 -2.91517326 
1.59500000 	 505.00000000 	 -2.89576480 
1.60000000 	 505.00000000 	 -2.89607574 
1.60500000 	 505.00000000 	 -2.89638572 
1.61000000 	 505.00000000 	 -2.89669474 
1.61500000 	 503.00000000 	 -2.85732021 
1.62000000 	 500.00000000 	 -2.79768412 
1.62500000 	 500.00000000 	 -2.79768412 
1.63000000 	 498.00000000 	 -2.75760391 
1.63500000 	 498.00000000 	 -2.75748134 
1.64000000 	 499.00000000 	 -2.77741933 
1.64500000 	 499.00000000 	 -2.77735848 
1.65000000 	 500.00000000 	 -2.79731784 
1.65500000 	 501.00000000 	 -2.81729787 
1.66000000 	 504.00000000 	 -2.87705972 
1.66500000 	 505.00000000 	 -2.89712061 
1.67000000 	 507.00000000 	 -2.93694427 
1.67500000 	 507.00000000 	 -2.93735928 
1.68000000 	 507.00000000 	 -2.93777306 
1.68500000 	 502.00000000 	 -2.83907677 
1.69000000 	 505.00000000 	 -2.89877797 
1.69500000 	 505.00000000 	 -2.89907149 
1.70000000 	 506.00000000 	 -2.91914655 
1.70500000 	 506.00000000 	 -2.91949636 
1.71000000 	 506.00000000 	 -2.91984515 
1.71500000 	 505.00000000 	 -2.90041052 
1.72000000 	 506.00000000 	 -2.92048217 
1.72500000 	 507.00000000 	 -2.94057127 
1.73000000 	 505.00000000 	 -2.90144735 
1.73500000 	 506.00000000 	 -2.92151650 
1.74000000 	 507.00000000 	 -2.94160262 
1.74500000 	 506.00000000 	 -2.92225764 
1.75000000 	 508.00000000 	 -2.96204624 
1.75500000 	 511.00000000 	 -3.02137990 
1.76000000 	 510.00000000 	 -3.00240948 
1.76500000 	 508.00000000 	 -2.96367768 
1.77000000 	 509.00000000 	 -2.98379177 
1.77500000 	 506.00000000 	 -2.92518083 
1.78000000 	 504.00000000 	 -2.88591189 
1.78500000 	 506.00000000 	 -2.92573910 
1.79000000 	 509.00000000 	 -2.98518577 
1.79500000 	 509.00000000 	 -2.98568270 
1.80000000 	 508.00000000 	 -2.96651257 
1.80500000 	 509.00000000 	 -2.98661796 
1.81000000 	 510.00000000 	 -3.00673787 
1.81500000 	 511.00000000 	 -3.02687204 
1.82000000 	 509.00000000 	 -2.98825415 
1.82500000 	 510.00000000 	 -3.00837000 
1.83000000 	 507.00000000 	 -2.94991384 
1.83500000 	 510.00000000 	 -3.00928988 
1.84000000 	 506.00000000 	 -2.93108744 
1.84500000 	 506.00000000 	 -2.93141070 
1.85000000 	 507.00000000 	 -2.95147644 
1.85500000 	 507.00000000 	 -2.95185118 
1.86000000 	 505.00000000 	 -2.91269917 
1.86500000 	 506.00000000 	 -2.93274834 
1.87000000 	 504.00000000 	 -2.89346327 
1.87500000 	 503.00000000 	 -2.87381478 
1.88000000 	 503.00000000 	 -2.87397387 
1.88500000 	 505.00000000 	 -2.91381514 
1.89000000 	 507.00000000 	 -2.95360412 
1.89500000 	 509.00000000 	 -2.99334108 
1.90000000 	 509.00000000 	 -2.99381055 
1.90500000 	 507.00000000 	 -2.95490866 
1.91000000 	 506.00000000 	 -2.93552927 
1.91500000 	 503.00000000 	 -2.87637573 
1.92000000 	 500.00000000 	 -2.81671079 
1.92500000 	 501.00000000 	 -2.83669082 
1.93000000 	 506.00000000 	 -2.93604826 
1.93500000 	 507.00000000 	 -2.95609984 
1.94000000 	 508.00000000 	 -2.97616260 
1.94500000 	 508.00000000 	 -2.97657066 
1.95000000 	 508.00000000 	 -2.97697767 
1.95500000 	 506.00000000 	 -2.93793585 
1.96000000 	 499.00000000 	 -2.79893442 
1.96500000 	 501.00000000 	 -2.83888353 
1.97000000 	 504.00000000 	 -2.89863591 
1.97500000 	 504.00000000 	 -2.89883763 
1.98000000 	 500.00000000 	 -2.81935715 
1.98500000 	 500.00000000 	 -2.81935715 
1.99000000 	 499.00000000 	 -2.79933713 
1.99500000 	 502.00000000 	 -2.85922719 
2.00000000 	 504.00000000 	 -2.89908848 
2.00500000 	 507.00000000 	 -2.95863454 
2.01000000 	 515.00000000 	 -3.11553935 
2.01500000 	 517.00000000 	 -3.15503256 
2.02000000 	 516.00000000 	 -3.13649906 
2.02500000 	 522.00000000 	 -3.25288503 
2.03000000 	 521.00000000 	 -3.23477015 
2.03500000 	 521.00000000 	 -3.23578101 
2.04000000 	 522.00000000 	 -3.25596485 
2.04500000 	 518.00000000 	 -3.18009419 
2.05000000 	 516.00000000 	 -3.14227204 
2.05500000 	 516.00000000 	 -3.14303843 
2.06000000 	 516.00000000 	 -3.14380296 
2.06500000 	 519.00000000 	 -3.20253682 
2.07000000 	 520.00000000 	 -3.22268697 
2.07500000 	 520.00000000 	 -3.22363204 
2.08000000 	 522.00000000 	 -3.26296261 
2.08500000 	 521.00000000 	 -3.24481975 
2.09000000 	 518.00000000 	 -3.18805601 
2.09500000 	 515.00000000 	 -3.13081668 
2.10000000 	 513.00000000 	 -3.09260991 
2.10500000 	 513.00000000 	 -3.09321959 
2.11000000 	 512.00000000 	 -3.07431563 
2.11500000 	 511.00000000 	 -3.05532596 
2.12000000 	 511.00000000 	 -3.05583920 
2.12500000 	 509.00000000 	 -3.01713550 
2.13000000 	 507.00000000 	 -2.97818415 
2.13500000 	 507.00000000 	 -2.97850974 
2.14000000 	 508.00000000 	 -2.99853902 
2.14500000 	 508.00000000 	 -2.99890903 
2.15000000 	 506.00000000 	 -2.95983039 
2.15500000 	 507.00000000 	 -2.97985050 
2.16000000 	 505.00000000 	 -2.94064658 
2.16500000 	 501.00000000 	 -2.86135310 
2.17000000 	 499.00000000 	 -2.82139908 
2.17500000 	 500.00000000 	 -2.84137309 
2.18000000 	 500.00000000 	 -2.84137309 
2.18500000 	 500.00000000 	 -2.84137309 
2.19000000 	 500.00000000 	 -2.84137309 
2.19500000 	 502.00000000 	 -2.88129330 
2.20000000 	 501.00000000 	 -2.86144384 
2.20500000 	 500.00000000 	 -2.84150912 
2.21000000 	 499.00000000 	 -2.82148909 
2.21500000 	 498.00000000 	 -2.80138371 
2.22000000 	 498.00000000 	 -2.80129344 
2.22500000 	 497.00000000 	 -2.78110287 
2.23000000 	 497.00000000 	 -2.78096793 
2.23500000 	 496.00000000 	 -2.76069231 
2.24000000 	 496.00000000 	 -2.76051302 
2.24500000 	 496.00000000 	 -2.76033413 
2.25000000 	 499.00000000 	 -2.82045732 
2.25500000 	 498.00000000 	 -2.80035275 
2.26000000 	 501.00000000 	 -2.86032431 
2.26500000 	 500.00000000 	 -2.84038839 
2.27000000 	 498.00000000 	 -2.80030818 
2.27500000 	 497.00000000 	 -2.78011958 
2.28000000 	 496.00000000 	 -2.75984661 
2.28500000 	 492.00000000 	 -2.67869875 
2.29000000 	 494.00000000 	 -2.71891459 
2.29500000 	 495.00000000 	 -2.73887402 
2.30000000 	 495.00000000 	 -2.73865554 
2.30500000 	 497.00000000 	 -2.77876016 
2.31000000 	 498.00000000 	 -2.79873041 
2.31500000 	 498.00000000 	 -2.79864384 
2.32000000 	 499.00000000 	 -2.81861765 
2.32500000 	 499.00000000 	 -2.81857460 
2.33000000 	 499.00000000 	 -2.81853164 
2.33500000 	 499.00000000 	 -2.81848877 
2.34000000 	 499.00000000 	 -2.81844599 
2.34500000 	 498.00000000 	 -2.79834311 
2.35000000 	 496.00000000 	 -2.75801633 
2.35500000 	 497.00000000 	 -2.77798679 
2.36000000 	 497.00000000 	 -2.77785929 
2.36500000 	 498.00000000 	 -2.79783257 
2.37000000 	 499.00000000 	 -2.81780820 
2.37500000 	 500.00000000 	 -2.83778608 
2.38000000 	 499.00000000 	 -2.81776605 
2.38500000 	 501.00000000 	 -2.85772413 
2.39000000 	 500.00000000 	 -2.83778591 
2.39500000 	 498.00000000 	 -2.79770569 
2.40000000 	 499.00000000 	 -2.81768238 
2.40500000 	 500.00000000 	 -2.83766078 
2.41000000 	 502.00000000 	 -2.87758100 
2.41500000 	 503.00000000 	 -2.89756415 
2.42000000 	 507.00000000 	 -2.97689608 
2.42500000 	 507.00000000 	 -2.97718274 
2.43000000 	 507.00000000 	 -2.97746881 
2.43500000 	 506.00000000 	 -2.95801095 
2.44000000 	 502.00000000 	 -2.87888989 
2.44500000 	 502.00000000 	 -2.87897153 
2.45000000 	 505.00000000 	 -2.93863609 
2.45500000 	 505.00000000 	 -2.93883875 
2.46000000 	 504.00000000 	 -2.91921938 
2.46500000 	 503.00000000 	 -2.89952002 
2.47000000 	 504.00000000 	 -2.91950210 
2.47500000 	 504.00000000 	 -2.91966307 
2.48000000 	 504.00000000 	 -2.91982372 
2.48500000 	 503.00000000 	 -2.90012306 
2.49000000 	 504.00000000 	 -2.92010417 
2.49500000 	 504.00000000 	 -2.92026385 
2.50000000 	 504.00000000 	 -2.92042321 
2.50500000 	 506.00000000 	 -2.96018627 
2.51000000 	 505.00000000 	 -2.94064149 
2.51500000 	 503.00000000 	 -2.90115672 
2.52000000 	 505.00000000 	 -2.94095800 
2.52500000 	 503.00000000 	 -2.90147245 
2.53000000 	 504.00000000 	 -2.92145165 
2.53500000 	 503.00000000 	 -2.90174783 
2.54000000 	 505.00000000 	 -2.94154818 
2.54500000 	 506.00000000 	 -2.96152607 
2.55000000 	 506.00000000 	 -2.96175996 
2.55500000 	 508.00000000 	 -3.00144118 
2.56000000 	 510.00000000 	 -3.04104399 
2.56500000 	 512.00000000 	 -3.08056900 
2.57000000 	 510.00000000 	 -3.04189142 
2.57500000 	 513.00000000 	 -3.10092713 
2.58000000 	 514.00000000 	 -3.12089877 
2.58500000 	 514.00000000 	 -3.12143291 
2.59000000 	 518.00000000 	 -3.19948579 
2.59500000 	 518.00000000 	 -3.20016724 
2.60000000 	 519.00000000 	 -3.22013378 
2.60500000 	 519.00000000 	 -3.22084963 
2.61000000 	 518.00000000 	 -3.20227770 
2.61500000 	 518.00000000 	 -3.20295394 
2.62000000 	 514.00000000 	 -3.12610912 
2.62500000 	 513.00000000 	 -3.10716092 
2.63000000 	 512.00000000 	 -3.08813670 
2.63500000 	 511.00000000 	 -3.06903638 
2.64000000 	 511.00000000 	 -3.06944853 
2.64500000 	 510.00000000 	 -3.05027125 
2.65000000 	 513.00000000 	 -3.10929608 
2.65500000 	 514.00000000 	 -3.12925367 
2.66000000 	 515.00000000 	 -3.14920910 
2.66500000 	 512.00000000 	 -3.09134092 
2.67000000 	 514.00000000 	 -3.13077145 
2.67500000 	 514.00000000 	 -3.13128763 
2.68000000 	 517.00000000 	 -3.18999892 
2.68500000 	 517.00000000 	 -3.19062155 
2.69000000 	 515.00000000 	 -3.15248327 
2.69500000 	 516.00000000 	 -3.17243032 
2.70000000 	 514.00000000 	 -3.13417863 
2.70500000 	 515.00000000 	 -3.15412543 
2.71000000 	 512.00000000 	 -3.09624804 
2.71500000 	 515.00000000 	 -3.15510756 
2.72000000 	 515.00000000 	 -3.15565092 
2.72500000 	 514.00000000 	 -3.13675693 
2.73000000 	 513.00000000 	 -3.11778850 
2.73500000 	 511.00000000 	 -3.07919520 
2.74000000 	 511.00000000 	 -3.07959231 
2.74500000 	 509.00000000 	 -3.04077295 
2.75000000 	 509.00000000 	 -3.04109732 
2.75500000 	 509.00000000 	 -3.04142109 
2.76000000 	 508.00000000 	 -3.02207859 
2.76500000 	 511.00000000 	 -3.08124705 
2.77000000 	 512.00000000 	 -3.10119021 
2.77500000 	 511.00000000 	 -3.08206719 
2.78000000 	 510.00000000 	 -3.06286993 
2.78500000 	 508.00000000 	 -3.02393268 
2.79000000 	 507.00000000 	 -3.00451270 
2.79500000 	 504.00000000 	 -2.94541406 
2.80000000 	 503.00000000 	 -2.92569537 
2.80500000 	 504.00000000 	 -2.94566298 
2.81000000 	 503.00000000 	 -2.92594378 
2.81500000 	 501.00000000 	 -2.88620935 
2.82000000 	 500.00000000 	 -2.86626475 
2.82500000 	 504.00000000 	 -2.94594644 
2.83000000 	 504.00000000 	 -2.94608722 
2.83500000 	 503.00000000 	 -2.92636677 
2.84000000 	 504.00000000 	 -2.94633307 
2.84500000 	 506.00000000 	 -2.98607712 
2.85000000 	 505.00000000 	 -2.96650400 
2.85500000 	 502.00000000 	 -2.90709516 
2.86000000 	 502.00000000 	 -2.90716495 
2.86500000 	 502.00000000 	 -2.90723462 
2.87000000 	 501.00000000 	 -2.88736398 
2.87500000 	 500.00000000 	 -2.86741870 
2.88000000 	 501.00000000 	 -2.88739873 
2.88500000 	 499.00000000 	 -2.84743330 
2.89000000 	 503.00000000 	 -2.92723941 
2.89500000 	 502.00000000 	 -2.90744222 
2.90000000 	 499.00000000 	 -2.84757081 
2.90500000 	 498.00000000 	 -2.82747617 
2.91000000 	 500.00000000 	 -2.86748752 
