0.94000000 	 501.00000000 	 -2.76040283 
0.94500000 	 502.00000000 	 -2.80049463 
0.95000000 	 500.00000000 	 -2.72107442 
0.95500000 	 498.00000000 	 -2.64091399 
0.96000000 	 498.00000000 	 -2.64049649 
0.96500000 	 494.00000000 	 -2.47878995 
0.97000000 	 494.00000000 	 -2.47754536 
0.97500000 	 496.00000000 	 -2.55711534 
0.98000000 	 494.00000000 	 -2.47548754 
0.98500000 	 495.00000000 	 -2.51470680 
0.99000000 	 496.00000000 	 -2.55405490 
0.99500000 	 495.00000000 	 -2.51288436 
1.00000000 	 495.00000000 	 -2.51187933 
1.00500000 	 496.00000000 	 -2.55124258 
1.01000000 	 497.00000000 	 -2.59072930 
1.01500000 	 498.00000000 	 -2.63033741 
1.02000000 	 498.00000000 	 -2.62994446 
1.02500000 	 498.00000000 	 -2.62955344 
1.03000000 	 500.00000000 	 -2.70932474 
1.03500000 	 497.00000000 	 -2.58896329 
1.04000000 	 499.00000000 	 -2.66870602 
1.04500000 	 498.00000000 	 -2.62839407 
1.05000000 	 499.00000000 	 -2.66813273 
1.05500000 	 499.00000000 	 -2.66794296 
1.06000000 	 499.00000000 	 -2.66775409 
1.06500000 	 502.00000000 	 -2.78744659 
1.07000000 	 501.00000000 	 -2.74793931 
1.07500000 	 501.00000000 	 -2.74812517 
1.08000000 	 499.00000000 	 -2.66831006 
1.08500000 	 501.00000000 	 -2.74812565 
1.09000000 	 499.00000000 	 -2.66830885 
1.09500000 	 502.00000000 	 -2.78800649 
1.10000000 	 506.00000000 	 -2.94710040 
1.10500000 	 502.00000000 	 -2.78944891 
1.11000000 	 502.00000000 	 -2.78980855 
1.11500000 	 505.00000000 	 -2.90933278 
1.12000000 	 504.00000000 	 -2.87057797 
1.12500000 	 502.00000000 	 -2.79176329 
1.13000000 	 502.00000000 	 -2.79211656 
1.13500000 	 502.00000000 	 -2.79246828 
1.14000000 	 502.00000000 	 -2.79281846 
1.14500000 	 501.00000000 	 -2.75328674 
1.15000000 	 502.00000000 	 -2.79334085 
1.15500000 	 506.00000000 	 -2.95241747 
1.16000000 	 503.00000000 	 -2.83451581 
1.16500000 	 501.00000000 	 -2.75534791 
1.17000000 	 499.00000000 	 -2.67551858 
1.17500000 	 500.00000000 	 -2.71538825 
1.18000000 	 502.00000000 	 -2.79522867 
1.18500000 	 501.00000000 	 -2.75568518 
1.19000000 	 502.00000000 	 -2.79573345 
1.19500000 	 500.00000000 	 -2.71622709 
1.20000000 	 500.00000000 	 -2.71622709 
1.20500000 	 502.00000000 	 -2.79606751 
1.21000000 	 503.00000000 	 -2.83619844 
1.21500000 	 509.00000000 	 -3.07384772 
1.22000000 	 508.00000000 	 -3.03597863 
1.22500000 	 508.00000000 	 -3.03727441 
1.23000000 	 509.00000000 	 -3.07789631 
1.23500000 	 510.00000000 	 -3.11859502 
1.24000000 	 510.00000000 	 -3.12019200 
1.24500000 	 510.00000000 	 -3.12178258 
1.25000000 	 509.00000000 	 -3.08411260 
1.25500000 	 507.00000000 	 -3.00679385 
1.26000000 	 505.00000000 	 -2.92884577 
1.26500000 	 508.00000000 	 -3.04809272 
1.27000000 	 505.00000000 	 -2.93088223 
1.27500000 	 505.00000000 	 -2.93166265 
1.28000000 	 503.00000000 	 -2.85307483 
1.28500000 	 506.00000000 	 -2.97247035 
1.29000000 	 507.00000000 	 -3.01288173 
1.29500000 	 507.00000000 	 -3.01395531 
1.30000000 	 507.00000000 	 -3.01502477 
1.30500000 	 506.00000000 	 -2.97660344 
1.31000000 	 505.00000000 	 -2.93794921 
1.31500000 	 506.00000000 	 -2.97827069 
1.32000000 	 508.00000000 	 -3.05806994 
1.32500000 	 507.00000000 	 -3.01985905 
1.33000000 	 506.00000000 	 -2.98141769 
1.33500000 	 507.00000000 	 -3.02179791 
1.34000000 	 506.00000000 	 -2.98334875 
1.34500000 	 507.00000000 	 -3.02372232 
1.35000000 	 503.00000000 	 -2.86633549 
1.35500000 	 504.00000000 	 -2.90649893 
1.36000000 	 506.00000000 	 -2.98629285 
1.36500000 	 503.00000000 	 -2.86823676 
1.37000000 	 502.00000000 	 -2.82887240 
1.37500000 	 501.00000000 	 -2.78928235 
1.38000000 	 502.00000000 	 -2.82930751 
1.38500000 	 502.00000000 	 -2.82959574 
1.39000000 	 500.00000000 	 -2.75004251 
1.39500000 	 501.00000000 	 -2.79000256 
1.40000000 	 501.00000000 	 -2.79014528 
1.40500000 	 501.00000000 	 -2.79028749 
1.41000000 	 502.00000000 	 -2.83030956 
1.41500000 	 500.00000000 	 -2.75075126 
1.42000000 	 499.00000000 	 -2.71071120 
1.42500000 	 499.00000000 	 -2.71057071 
1.43000000 	 500.00000000 	 -2.75047076 
1.43500000 	 498.00000000 	 -2.67031034 
1.44000000 	 498.00000000 	 -2.67003200 
1.44500000 	 498.00000000 	 -2.66975463 
1.45000000 	 497.00000000 	 -2.62927720 
1.45500000 	 497.00000000 	 -2.62886358 
1.46000000 	 494.00000000 	 -2.50736121 
1.46500000 	 495.00000000 	 -2.54698205 
1.47000000 	 495.00000000 	 -2.54629835 
1.47500000 	 495.00000000 	 -2.54561697 
1.48000000 	 495.00000000 	 -2.54493790 
1.48500000 	 495.00000000 	 -2.54426111 
1.49000000 	 495.00000000 	 -2.54358659 
1.49500000 	 496.00000000 	 -2.58327761 
1.50000000 	 498.00000000 	 -2.66322514 
1.50500000 	 497.00000000 	 -2.62275780 
1.51000000 	 499.00000000 	 -2.70268065 
1.51500000 	 502.00000000 	 -2.82242898 
1.52000000 	 502.00000000 	 -2.82269161 
1.52500000 	 499.00000000 	 -2.70307291 
1.53000000 	 499.00000000 	 -2.70294206 
1.53500000 	 498.00000000 	 -2.66269126 
1.54000000 	 496.00000000 	 -2.58194799 
1.54500000 	 499.00000000 	 -2.70203149 
1.55000000 	 498.00000000 	 -2.66178196 
1.55500000 	 496.00000000 	 -2.58104120 
1.56000000 	 496.00000000 	 -2.58052632 
1.56500000 	 497.00000000 	 -2.62029507 
1.57000000 	 496.00000000 	 -2.57962976 
1.57500000 	 493.00000000 	 -2.45778473 
1.58000000 	 495.00000000 	 -2.53786416 
1.58500000 	 496.00000000 	 -2.57759336 
1.59000000 	 497.00000000 	 -2.61737017 
1.59500000 	 499.00000000 	 -2.69731426 
1.60000000 	 498.00000000 	 -2.65706876 
1.60500000 	 498.00000000 	 -2.65681904 
1.61000000 	 498.00000000 	 -2.65657009 
1.61500000 	 497.00000000 	 -2.61612090 
1.62000000 	 498.00000000 	 -2.65595043 
1.62500000 	 497.00000000 	 -2.61550277 
1.63000000 	 496.00000000 	 -2.57485157 
1.63500000 	 497.00000000 	 -2.61464230 
1.64000000 	 497.00000000 	 -2.61427534 
1.64500000 	 499.00000000 	 -2.69423089 
1.65000000 	 501.00000000 	 -2.77410967 
1.65500000 	 500.00000000 	 -2.73427034 
1.66000000 	 500.00000000 	 -2.73427034 
1.66500000 	 501.00000000 	 -2.77423039 
1.67000000 	 502.00000000 	 -2.81423040 
1.67500000 	 506.00000000 	 -2.97319973 
1.68000000 	 504.00000000 	 -2.89470173 
1.68500000 	 502.00000000 	 -2.81565166 
1.69000000 	 504.00000000 	 -2.89541084 
1.69500000 	 507.00000000 	 -3.01457565 
1.70000000 	 505.00000000 	 -2.93634198 
1.70500000 	 500.00000000 	 -2.73791896 
1.71000000 	 502.00000000 	 -2.81775938 
1.71500000 	 504.00000000 	 -2.89751512 
1.72000000 	 504.00000000 	 -2.89797839 
1.72500000 	 505.00000000 	 -2.93808353 
1.73000000 	 502.00000000 	 -2.81949251 
1.73500000 	 503.00000000 	 -2.85952360 
1.74000000 	 502.00000000 	 -2.82006639 
1.74500000 	 501.00000000 	 -2.78041479 
1.75000000 	 500.00000000 	 -2.74056891 
1.75500000 	 502.00000000 	 -2.82040933 
1.76000000 	 501.00000000 	 -2.78075578 
1.76500000 	 502.00000000 	 -2.82074935 
1.77000000 	 503.00000000 	 -2.86077590 
1.77500000 	 502.00000000 	 -2.82131191 
1.78000000 	 500.00000000 	 -2.74169575 
1.78500000 	 502.00000000 	 -2.82153618 
1.79000000 	 500.00000000 	 -2.74191877 
1.79500000 	 505.00000000 	 -2.94092539 
1.80000000 	 508.00000000 	 -3.05993855 
1.80500000 	 507.00000000 	 -3.02140908 
1.81000000 	 507.00000000 	 -3.02217720 
1.81500000 	 506.00000000 	 -2.98345651 
1.82000000 	 506.00000000 	 -2.98411193 
1.82500000 	 504.00000000 	 -2.90555752 
1.83000000 	 505.00000000 	 -2.94563617 
1.83500000 	 501.00000000 	 -2.78713186 
1.84000000 	 501.00000000 	 -2.78724044 
1.84500000 	 501.00000000 	 -2.78734874 
1.85000000 	 502.00000000 	 -2.82733711 
1.85500000 	 500.00000000 	 -2.74771189 
1.86000000 	 501.00000000 	 -2.78767194 
1.86500000 	 503.00000000 	 -2.86746045 
1.87000000 	 499.00000000 	 -2.70809886 
1.87500000 	 501.00000000 	 -2.78799219 
1.88000000 	 502.00000000 	 -2.82797884 
1.88500000 	 505.00000000 	 -2.94735681 
1.89000000 	 506.00000000 	 -2.98744809 
1.89500000 	 507.00000000 	 -3.02756425 
1.90000000 	 503.00000000 	 -2.86987931 
1.90500000 	 504.00000000 	 -2.90991529 
1.91000000 	 504.00000000 	 -2.91033247 
1.91500000 	 501.00000000 	 -2.79134522 
1.92000000 	 499.00000000 	 -2.71144918 
1.92500000 	 499.00000000 	 -2.71134518 
1.93000000 	 499.00000000 	 -2.71124145 
1.93500000 	 502.00000000 	 -2.83101846 
1.94000000 	 502.00000000 	 -2.83122424 
1.94500000 	 506.00000000 	 -2.99016048 
1.95000000 	 505.00000000 	 -2.95120740 
1.95500000 	 505.00000000 	 -2.95171637 
1.96000000 	 505.00000000 	 -2.95222404 
1.96500000 	 502.00000000 	 -2.83356422 
1.97000000 	 503.00000000 	 -2.87356787 
1.97500000 	 502.00000000 	 -2.83406975 
1.98000000 	 501.00000000 	 -2.79439100 
1.98500000 	 502.00000000 	 -2.83437203 
1.99000000 	 500.00000000 	 -2.75473220 
1.99500000 	 500.00000000 	 -2.75473220 
2.00000000 	 500.00000000 	 -2.75473220 
2.00500000 	 499.00000000 	 -2.71469215 
2.01000000 	 501.00000000 	 -2.79459265 
2.01500000 	 500.00000000 	 -2.75473176 
2.02000000 	 500.00000000 	 -2.75473176 
2.02500000 	 498.00000000 	 -2.67457133 
2.03000000 	 500.00000000 	 -2.75453432 
2.03500000 	 499.00000000 	 -2.71449427 
2.04000000 	 497.00000000 	 -2.63407473 
2.04500000 	 497.00000000 	 -2.63378045 
2.05000000 	 498.00000000 	 -2.67368791 
2.05500000 	 497.00000000 	 -2.63329185 
2.06000000 	 498.00000000 	 -2.67320073 
2.06500000 	 499.00000000 	 -2.71312701 
2.07000000 	 498.00000000 	 -2.67290992 
2.07500000 	 498.00000000 	 -2.67271676 
2.08000000 	 498.00000000 	 -2.67252407 
2.08500000 	 499.00000000 	 -2.71245221 
2.09000000 	 501.00000000 	 -2.79235653 
2.09500000 	 503.00000000 	 -2.87213328 
2.10000000 	 501.00000000 	 -2.79273676 
2.10500000 	 501.00000000 	 -2.79283168 
2.11000000 	 499.00000000 	 -2.71292626 
2.11500000 	 499.00000000 	 -2.71283161 
2.12000000 	 497.00000000 	 -2.63241578 
2.12500000 	 498.00000000 	 -2.67233359 
2.13000000 	 498.00000000 	 -2.67214542 
2.13500000 	 499.00000000 	 -2.71207807 
2.14000000 	 499.00000000 	 -2.71198452 
2.14500000 	 496.00000000 	 -2.59128780 
2.15000000 	 495.00000000 	 -2.55055093 
2.15500000 	 494.00000000 	 -2.50963965 
2.16000000 	 494.00000000 	 -2.50908074 
2.16500000 	 493.00000000 	 -2.46799625 
2.17000000 	 495.00000000 	 -2.54831830 
2.17500000 	 499.00000000 	 -2.70882288 
2.18000000 	 499.00000000 	 -2.70873104 
2.18500000 	 499.00000000 	 -2.70863942 
2.19000000 	 498.00000000 	 -2.66842763 
2.19500000 	 499.00000000 	 -2.70836540 
2.20000000 	 498.00000000 	 -2.66815403 
2.20500000 	 498.00000000 	 -2.66797226 
2.21000000 	 497.00000000 	 -2.62758988 
2.21500000 	 495.00000000 	 -2.54667292 
2.22000000 	 495.00000000 	 -2.54622020 
2.22500000 	 497.00000000 	 -2.62641377 
2.23000000 	 498.00000000 	 -2.66634492 
2.23500000 	 496.00000000 	 -2.58568258 
2.24000000 	 497.00000000 	 -2.62560599 
2.24500000 	 499.00000000 	 -2.70565932 
2.25000000 	 498.00000000 	 -2.66544997 
2.25500000 	 497.00000000 	 -2.62507121 
2.26000000 	 500.00000000 	 -2.74516637 
2.26500000 	 501.00000000 	 -2.78512642 
2.27000000 	 503.00000000 	 -2.86489582 
2.27500000 	 500.00000000 	 -2.74551733 
2.28000000 	 502.00000000 	 -2.82535776 
2.28500000 	 502.00000000 	 -2.82553246 
2.29000000 	 507.00000000 	 -3.02392447 
2.29500000 	 507.00000000 	 -3.02453026 
2.30000000 	 510.00000000 	 -3.14312917 
2.30500000 	 511.00000000 	 -3.18316558 
2.31000000 	 509.00000000 	 -3.10567616 
2.31500000 	 510.00000000 	 -3.14570097 
2.32000000 	 510.00000000 	 -3.14655453 
2.32500000 	 507.00000000 	 -3.02941181 
2.33000000 	 507.00000000 	 -3.03000851 
2.33500000 	 507.00000000 	 -3.03060392 
2.34000000 	 505.00000000 	 -2.95214657 
2.34500000 	 503.00000000 	 -2.87320571 
2.35000000 	 504.00000000 	 -2.91318223 
2.35500000 	 503.00000000 	 -2.87379862 
2.36000000 	 505.00000000 	 -2.95341728 
2.36500000 	 504.00000000 	 -2.91419479 
2.37000000 	 503.00000000 	 -2.87480904 
2.37500000 	 503.00000000 	 -2.87506092 
2.38000000 	 500.00000000 	 -2.75567083 
2.38500000 	 502.00000000 	 -2.83551125 
2.39000000 	 502.00000000 	 -2.83567829 
2.39500000 	 501.00000000 	 -2.79596459 
2.40000000 	 501.00000000 	 -2.79604784 
2.40500000 	 502.00000000 	 -2.83601129 
2.41000000 	 503.00000000 	 -2.87597795 
2.41500000 	 500.00000000 	 -2.75658422 
2.42000000 	 500.00000000 	 -2.75658422 
2.42500000 	 497.00000000 	 -2.63622277 
2.43000000 	 496.00000000 	 -2.59569313 
2.43500000 	 497.00000000 	 -2.63564525 
2.44000000 	 497.00000000 	 -2.63539861 
2.44500000 	 496.00000000 	 -2.59487048 
2.45000000 	 496.00000000 	 -2.59454264 
2.45500000 	 496.00000000 	 -2.59421546 
2.46000000 	 496.00000000 	 -2.59388895 
2.46500000 	 496.00000000 	 -2.59356310 
2.47000000 	 494.00000000 	 -2.51242972 
2.47500000 	 494.00000000 	 -2.51194194 
2.48000000 	 496.00000000 	 -2.59226333 
2.48500000 	 494.00000000 	 -2.51113192 
2.49000000 	 496.00000000 	 -2.59145527 
2.49500000 	 498.00000000 	 -2.67161634 
2.50000000 	 500.00000000 	 -2.75161645 
2.50500000 	 501.00000000 	 -2.79157650 
2.51000000 	 502.00000000 	 -2.83153648 
2.51500000 	 502.00000000 	 -2.83169520 
2.52000000 	 501.00000000 	 -2.79197325 
2.52500000 	 502.00000000 	 -2.83193275 
2.53000000 	 503.00000000 	 -2.87189154 
2.53500000 	 501.00000000 	 -2.79244614 
2.54000000 	 499.00000000 	 -2.71252470 
2.54500000 	 500.00000000 	 -2.75248608 
2.55000000 	 497.00000000 	 -2.63212464 
2.55500000 	 498.00000000 	 -2.67209012 
2.56000000 	 496.00000000 	 -2.59145055 
2.56500000 	 495.00000000 	 -2.55077412 
2.57000000 	 496.00000000 	 -2.59074634 
2.57500000 	 497.00000000 	 -2.63071640 
2.58000000 	 496.00000000 	 -2.59020115 
2.58500000 	 496.00000000 	 -2.58989043 
2.59000000 	 495.00000000 	 -2.54921702 
2.59500000 	 500.00000000 	 -2.74983644 
2.60000000 	 506.00000000 	 -2.98840786 
2.60500000 	 503.00000000 	 -2.86993579 
2.61000000 	 505.00000000 	 -2.94953017 
2.61500000 	 508.00000000 	 -3.06837104 
2.62000000 	 508.00000000 	 -3.06897690 
2.62500000 	 509.00000000 	 -3.10891298 
2.63000000 	 513.00000000 	 -3.26614787 
2.63500000 	 511.00000000 	 -3.18899688 
2.64000000 	 508.00000000 	 -3.07205833 
2.64500000 	 508.00000000 	 -3.07265845 
2.65000000 	 508.00000000 	 -3.07325745 
2.65500000 	 508.00000000 	 -3.07385532 
2.66000000 	 505.00000000 	 -2.95599169 
2.66500000 	 507.00000000 	 -3.03541655 
2.67000000 	 508.00000000 	 -3.07534614 
2.67500000 	 505.00000000 	 -2.95747917 
2.68000000 	 505.00000000 	 -2.95785045 
2.68500000 	 506.00000000 	 -2.99778584 
2.69000000 	 506.00000000 	 -2.99822928 
2.69500000 	 503.00000000 	 -2.87974191 
2.70000000 	 502.00000000 	 -2.84016246 
2.70500000 	 502.00000000 	 -2.84031004 
2.71000000 	 501.00000000 	 -2.80057698 
2.71500000 	 499.00000000 	 -2.72065046 
2.72000000 	 502.00000000 	 -2.84045734 
2.72500000 	 500.00000000 	 -2.76076341 
2.73000000 	 501.00000000 	 -2.80072346 
2.73500000 	 498.00000000 	 -2.68067603 
2.74000000 	 499.00000000 	 -2.72065013 
2.74500000 	 502.00000000 	 -2.84045768 
2.75000000 	 501.00000000 	 -2.80072247 
2.75500000 	 499.00000000 	 -2.72079488 
2.76000000 	 499.00000000 	 -2.72072235 
2.76500000 	 498.00000000 	 -2.68052957 
2.77000000 	 501.00000000 	 -2.80050536 
2.77500000 	 500.00000000 	 -2.76061730 
2.78000000 	 501.00000000 	 -2.80057736 
2.78500000 	 503.00000000 	 -2.88033048 
2.79000000 	 500.00000000 	 -2.76090346 
2.79500000 	 502.00000000 	 -2.84074388 
2.80000000 	 505.00000000 	 -2.96005265 
2.80500000 	 505.00000000 	 -2.96040738 
2.81000000 	 505.00000000 	 -2.96076148 
2.81500000 	 506.00000000 	 -3.00067976 
2.82000000 	 509.00000000 	 -3.11932970 
2.82500000 	 512.00000000 	 -3.23749338 
2.83000000 	 511.00000000 	 -3.19923072 
2.83500000 	 512.00000000 	 -3.23909902 
2.84000000 	 514.00000000 	 -3.31790691 
2.84500000 	 513.00000000 	 -3.27992916 
2.85000000 	 509.00000000 	 -3.12427321 
2.85500000 	 508.00000000 	 -3.08556670 
2.86000000 	 508.00000000 	 -3.08612171 
2.86500000 	 509.00000000 	 -3.12600714 
2.87000000 	 510.00000000 	 -3.16588292 
2.87500000 	 510.00000000 	 -3.16657171 
2.88000000 	 510.00000000 	 -3.16725930 
2.88500000 	 510.00000000 	 -3.16794570 
2.89000000 	 510.00000000 	 -3.16863091 
2.89500000 	 512.00000000 	 -3.24759292 
2.90000000 	 511.00000000 	 -3.20931004 
2.90500000 	 511.00000000 	 -3.21005914 
2.91000000 	 513.00000000 	 -3.28893206 
