0.1030 	 -6.5385 
0.1040 	 -5.6576 
0.1050 	 -4.8205 
0.1060 	 -4.0283 
0.1070 	 -3.2820 
0.1080 	 -2.5825 
0.1090 	 -1.9302 
0.1100 	 -1.3257 
0.1110 	 -0.7691 
0.1120 	 -0.2604 
0.1130 	 0.2008 
0.1140 	 0.6147 
0.1150 	 0.9820 
0.1160 	 1.3034 
0.1170 	 1.5800 
0.1180 	 1.8128 
0.1190 	 2.0031 
0.1200 	 2.1524 
0.1210 	 2.2622 
0.1220 	 2.3343 
0.1230 	 2.3704 
0.1240 	 2.3726 
0.1250 	 2.3428 
0.1260 	 2.2833 
0.1270 	 2.1961 
0.1280 	 2.0837 
0.1290 	 1.9483 
0.1300 	 1.7923 
0.1310 	 1.6183 
0.1320 	 1.4286 
0.1330 	 1.2257 
0.1340 	 1.0120 
0.1350 	 0.7901 
0.1360 	 0.5624 
0.1370 	 0.3313 
0.1380 	 0.0991 
0.1390 	 -0.1319 
0.1400 	 -0.3593 
0.1410 	 -0.5810 
0.1420 	 -0.7949 
0.1430 	 -0.9989 
0.1440 	 -1.1911 
0.1450 	 -1.3698 
0.1460 	 -1.5331 
0.1470 	 -1.6795 
0.1480 	 -1.8074 
0.1490 	 -1.9156 
0.1500 	 -2.0028 
0.1510 	 -2.0678 
0.1520 	 -2.1097 
0.1530 	 -2.1277 
0.1540 	 -2.1211 
0.1550 	 -2.0893 
0.1560 	 -2.0319 
0.1570 	 -1.9487 
0.1580 	 -1.8394 
0.1590 	 -1.7042 
0.1600 	 -1.5431 
0.1610 	 -1.3564 
0.1620 	 -1.1445 
0.1630 	 -0.9080 
0.1640 	 -0.6475 
0.1650 	 -0.3639 
0.1660 	 -0.0578 
0.1670 	 0.2695 
0.1680 	 0.6170 
0.1690 	 0.9835 
0.1700 	 1.3677 
0.1710 	 1.7682 
0.1720 	 2.1835 
0.1730 	 2.6121 
0.1740 	 3.0524 
0.1750 	 3.5027 
0.1760 	 3.9612 
0.1770 	 4.4263 
0.1780 	 4.8961 
0.1790 	 5.3687 
0.1800 	 5.8423 
0.1810 	 6.3151 
0.1820 	 6.7851 
0.1830 	 7.2505 
0.1840 	 7.7094 
0.1850 	 8.1600 
0.1860 	 8.6004 
0.1870 	 9.0288 
0.1880 	 9.4436 
0.1890 	 9.8428 
0.1900 	 10.2250 
0.1910 	 10.5885 
0.1920 	 10.9318 
0.1930 	 11.2534 
0.1940 	 11.5519 
0.1950 	 11.8260 
0.1960 	 12.0746 
0.1970 	 12.2964 
0.1980 	 12.4905 
0.1990 	 12.6559 
0.2000 	 12.7919 
0.2010 	 12.8976 
0.2020 	 12.9725 
0.2030 	 13.0161 
0.2040 	 13.0280 
0.2050 	 13.0080 
0.2060 	 12.9558 
0.2070 	 12.8714 
0.2080 	 12.7550 
0.2090 	 12.6066 
0.2100 	 12.4266 
0.2110 	 12.2154 
0.2120 	 11.9736 
0.2130 	 11.7016 
0.2140 	 11.4004 
0.2150 	 11.0706 
0.2160 	 10.7132 
0.2170 	 10.3293 
0.2180 	 9.9199 
0.2190 	 9.4862 
0.2200 	 9.0295 
0.2210 	 8.5512 
0.2220 	 8.0527 
0.2230 	 7.5354 
0.2240 	 7.0009 
0.2250 	 6.4507 
0.2260 	 5.8866 
0.2270 	 5.3102 
0.2280 	 4.7231 
0.2290 	 4.1272 
0.2300 	 3.5242 
0.2310 	 2.9158 
0.2320 	 2.3039 
0.2330 	 1.6902 
0.2340 	 1.0766 
0.2350 	 0.4647 
0.2360 	 -0.1436 
0.2370 	 -0.7466 
0.2380 	 -1.3426 
0.2390 	 -1.9299 
0.2400 	 -2.5069 
0.2410 	 -3.0720 
0.2420 	 -3.6236 
0.2430 	 -4.1603 
0.2440 	 -4.6806 
0.2450 	 -5.1831 
0.2460 	 -5.6665 
0.2470 	 -6.1297 
0.2480 	 -6.5713 
0.2490 	 -6.9905 
0.2500 	 -7.3860 
0.2510 	 -7.7571 
0.2520 	 -8.1029 
0.2530 	 -8.4227 
0.2540 	 -8.7157 
0.2550 	 -8.9815 
0.2560 	 -9.2195 
0.2570 	 -9.4295 
0.2580 	 -9.6110 
0.2590 	 -9.7638 
0.2600 	 -9.8880 
0.2610 	 -9.9835 
0.2620 	 -10.0504 
0.2630 	 -10.0888 
0.2640 	 -10.0990 
0.2650 	 -10.0813 
0.2660 	 -10.0363 
0.2670 	 -9.9644 
0.2680 	 -9.8662 
0.2690 	 -9.7425 
0.2700 	 -9.5939 
0.2710 	 -9.4213 
0.2720 	 -9.2256 
0.2730 	 -9.0078 
0.2740 	 -8.7690 
0.2750 	 -8.5101 
0.2760 	 -8.2323 
0.2770 	 -7.9368 
0.2780 	 -7.6249 
0.2790 	 -7.2979 
0.2800 	 -6.9569 
0.2810 	 -6.6035 
0.2820 	 -6.2388 
0.2830 	 -5.8644 
0.2840 	 -5.4817 
0.2850 	 -5.0919 
0.2860 	 -4.6966 
0.2870 	 -4.2972 
0.2880 	 -3.8950 
0.2890 	 -3.4915 
0.2900 	 -3.0881 
0.2910 	 -2.6861 
0.2920 	 -2.2868 
0.2930 	 -1.8916 
0.2940 	 -1.5017 
0.2950 	 -1.1184 
0.2960 	 -0.7428 
0.2970 	 -0.3762 
0.2980 	 -0.0196 
0.2990 	 0.3260 
0.3000 	 0.6594 
0.3010 	 0.9800 
0.3020 	 1.2866 
0.3030 	 1.5786 
0.3040 	 1.8552 
0.3050 	 2.1157 
0.3060 	 2.3595 
0.3070 	 2.5861 
0.3080 	 2.7950 
0.3090 	 2.9859 
0.3100 	 3.1583 
0.3110 	 3.3122 
0.3120 	 3.4472 
0.3130 	 3.5633 
0.3140 	 3.6604 
0.3150 	 3.7386 
0.3160 	 3.7981 
0.3170 	 3.8389 
0.3180 	 3.8613 
0.3190 	 3.8656 
0.3200 	 3.8523 
0.3210 	 3.8216 
0.3220 	 3.7742 
0.3230 	 3.7105 
0.3240 	 3.6311 
0.3250 	 3.5368 
0.3260 	 3.4281 
0.3270 	 3.3058 
0.3280 	 3.1707 
0.3290 	 3.0236 
0.3300 	 2.8654 
0.3310 	 2.6968 
0.3320 	 2.5189 
0.3330 	 2.3325 
0.3340 	 2.1385 
0.3350 	 1.9380 
0.3360 	 1.7319 
0.3370 	 1.5212 
0.3380 	 1.3068 
0.3390 	 1.0897 
0.3400 	 0.8709 
0.3410 	 0.6513 
0.3420 	 0.4320 
0.3430 	 0.2138 
0.3440 	 -0.0023 
0.3450 	 -0.2155 
0.3460 	 -0.4248 
0.3470 	 -0.6294 
0.3480 	 -0.8285 
0.3490 	 -1.0212 
0.3500 	 -1.2069 
0.3510 	 -1.3849 
0.3520 	 -1.5544 
0.3530 	 -1.7148 
0.3540 	 -1.8656 
0.3550 	 -2.0061 
0.3560 	 -2.1359 
0.3570 	 -2.2546 
0.3580 	 -2.3617 
0.3590 	 -2.4569 
0.3600 	 -2.5399 
0.3610 	 -2.6105 
0.3620 	 -2.6684 
0.3630 	 -2.7136 
0.3640 	 -2.7459 
0.3650 	 -2.7652 
0.3660 	 -2.7717 
0.3670 	 -2.7653 
0.3680 	 -2.7462 
0.3690 	 -2.7146 
0.3700 	 -2.6706 
0.3710 	 -2.6145 
0.3720 	 -2.5466 
0.3730 	 -2.4673 
0.3740 	 -2.3769 
0.3750 	 -2.2759 
0.3760 	 -2.1647 
0.3770 	 -2.0438 
0.3780 	 -1.9137 
0.3790 	 -1.7751 
0.3800 	 -1.6285 
0.3810 	 -1.4745 
0.3820 	 -1.3136 
0.3830 	 -1.1467 
0.3840 	 -0.9743 
0.3850 	 -0.7971 
0.3860 	 -0.6158 
0.3870 	 -0.4311 
0.3880 	 -0.2437 
0.3890 	 -0.0543 
0.3900 	 0.1365 
0.3910 	 0.3279 
0.3920 	 0.5193 
0.3930 	 0.7099 
0.3940 	 0.8992 
0.3950 	 1.0865 
0.3960 	 1.2711 
0.3970 	 1.4526 
0.3980 	 1.6302 
0.3990 	 1.8034 
0.4000 	 1.9717 
0.4010 	 2.1347 
0.4020 	 2.2917 
0.4030 	 2.4424 
0.4040 	 2.5864 
0.4050 	 2.7232 
0.4060 	 2.8526 
0.4070 	 2.9741 
0.4080 	 3.0875 
0.4090 	 3.1927 
0.4100 	 3.2892 
0.4110 	 3.3771 
0.4120 	 3.4560 
0.4130 	 3.5260 
0.4140 	 3.5869 
0.4150 	 3.6386 
0.4160 	 3.6813 
0.4170 	 3.7149 
0.4180 	 3.7395 
0.4190 	 3.7551 
0.4200 	 3.7619 
0.4210 	 3.7601 
0.4220 	 3.7498 
0.4230 	 3.7313 
0.4240 	 3.7048 
0.4250 	 3.6705 
0.4260 	 3.6289 
0.4270 	 3.5801 
0.4280 	 3.5245 
0.4290 	 3.4626 
0.4300 	 3.3946 
0.4310 	 3.3211 
0.4320 	 3.2423 
0.4330 	 3.1588 
0.4340 	 3.0709 
0.4350 	 2.9792 
0.4360 	 2.8841 
0.4370 	 2.7861 
0.4380 	 2.6856 
0.4390 	 2.5831 
0.4400 	 2.4791 
0.4410 	 2.3741 
0.4420 	 2.2685 
0.4430 	 2.1628 
0.4440 	 2.0574 
0.4450 	 1.9529 
0.4460 	 1.8495 
0.4470 	 1.7478 
0.4480 	 1.6481 
0.4490 	 1.5509 
0.4500 	 1.4564 
0.4510 	 1.3652 
0.4520 	 1.2774 
0.4530 	 1.1934 
0.4540 	 1.1134 
0.4550 	 1.0379 
0.4560 	 0.9669 
0.4570 	 0.9007 
0.4580 	 0.8395 
0.4590 	 0.7835 
0.4600 	 0.7328 
0.4610 	 0.6875 
0.4620 	 0.6476 
0.4630 	 0.6134 
0.4640 	 0.5847 
0.4650 	 0.5616 
0.4660 	 0.5440 
0.4670 	 0.5320 
0.4680 	 0.5254 
0.4690 	 0.5242 
0.4700 	 0.5282 
0.4710 	 0.5372 
0.4720 	 0.5511 
0.4730 	 0.5698 
0.4740 	 0.5929 
0.4750 	 0.6203 
0.4760 	 0.6516 
0.4770 	 0.6867 
0.4780 	 0.7252 
0.4790 	 0.7669 
0.4800 	 0.8113 
0.4810 	 0.8582 
0.4820 	 0.9072 
0.4830 	 0.9579 
0.4840 	 1.0101 
0.4850 	 1.0632 
0.4860 	 1.1170 
0.4870 	 1.1710 
0.4880 	 1.2249 
0.4890 	 1.2783 
0.4900 	 1.3308 
0.4910 	 1.3819 
0.4920 	 1.4313 
0.4930 	 1.4787 
0.4940 	 1.5236 
0.4950 	 1.5658 
0.4960 	 1.6047 
0.4970 	 1.6402 
0.4980 	 1.6718 
0.4990 	 1.6993 
0.5000 	 1.7223 
0.5010 	 1.7407 
0.5020 	 1.7540 
0.5030 	 1.7620 
0.5040 	 1.7647 
0.5050 	 1.7616 
0.5060 	 1.7527 
0.5070 	 1.7378 
0.5080 	 1.7168 
0.5090 	 1.6896 
0.5100 	 1.6561 
0.5110 	 1.6162 
0.5120 	 1.5700 
0.5130 	 1.5174 
0.5140 	 1.4584 
0.5150 	 1.3932 
0.5160 	 1.3218 
0.5170 	 1.2443 
0.5180 	 1.1609 
0.5190 	 1.0718 
0.5200 	 0.9770 
0.5210 	 0.8769 
0.5220 	 0.7717 
0.5230 	 0.6617 
0.5240 	 0.5471 
0.5250 	 0.4283 
0.5260 	 0.3055 
0.5270 	 0.1792 
0.5280 	 0.0496 
0.5290 	 -0.0828 
0.5300 	 -0.2177 
0.5310 	 -0.3546 
0.5320 	 -0.4932 
0.5330 	 -0.6331 
0.5340 	 -0.7738 
0.5350 	 -0.9148 
0.5360 	 -1.0559 
0.5370 	 -1.1964 
0.5380 	 -1.3361 
0.5390 	 -1.4745 
0.5400 	 -1.6111 
0.5410 	 -1.7456 
0.5420 	 -1.8775 
0.5430 	 -2.0065 
0.5440 	 -2.1321 
0.5450 	 -2.2540 
0.5460 	 -2.3719 
0.5470 	 -2.4853 
0.5480 	 -2.5939 
0.5490 	 -2.6975 
0.5500 	 -2.7957 
0.5510 	 -2.8883 
0.5520 	 -2.9750 
0.5530 	 -3.0555 
0.5540 	 -3.1297 
0.5550 	 -3.1972 
0.5560 	 -3.2581 
0.5570 	 -3.3120 
0.5580 	 -3.3589 
0.5590 	 -3.3986 
0.5600 	 -3.4311 
0.5610 	 -3.4562 
0.5620 	 -3.4740 
0.5630 	 -3.4844 
0.5640 	 -3.4874 
0.5650 	 -3.4830 
0.5660 	 -3.4712 
0.5670 	 -3.4521 
0.5680 	 -3.4259 
0.5690 	 -3.3925 
0.5700 	 -3.3522 
0.5710 	 -3.3050 
0.5720 	 -3.2511 
0.5730 	 -3.1908 
0.5740 	 -3.1242 
0.5750 	 -3.0515 
0.5760 	 -2.9730 
0.5770 	 -2.8890 
0.5780 	 -2.7997 
0.5790 	 -2.7054 
0.5800 	 -2.6064 
0.5810 	 -2.5032 
0.5820 	 -2.3959 
0.5830 	 -2.2850 
0.5840 	 -2.1708 
0.5850 	 -2.0537 
0.5860 	 -1.9341 
0.5870 	 -1.8124 
0.5880 	 -1.6890 
0.5890 	 -1.5642 
0.5900 	 -1.4386 
0.5910 	 -1.3125 
0.5920 	 -1.1863 
0.5930 	 -1.0606 
0.5940 	 -0.9356 
0.5950 	 -0.8118 
0.5960 	 -0.6897 
0.5970 	 -0.5696 
0.5980 	 -0.4520 
0.5990 	 -0.3373 
0.6000 	 -0.2258 
0.6010 	 -0.1179 
0.6020 	 -0.0141 
0.6030 	 0.0854 
0.6040 	 0.1802 
0.6050 	 0.2699 
0.6060 	 0.3543 
0.6070 	 0.4330 
0.6080 	 0.5059 
0.6090 	 0.5726 
0.6100 	 0.6329 
0.6110 	 0.6866 
0.6120 	 0.7335 
0.6130 	 0.7735 
0.6140 	 0.8065 
0.6150 	 0.8324 
0.6160 	 0.8510 
0.6170 	 0.8624 
0.6180 	 0.8665 
0.6190 	 0.8634 
0.6200 	 0.8530 
0.6210 	 0.8355 
0.6220 	 0.8109 
0.6230 	 0.7794 
0.6240 	 0.7412 
0.6250 	 0.6963 
0.6260 	 0.6450 
0.6270 	 0.5876 
0.6280 	 0.5243 
0.6290 	 0.4553 
0.6300 	 0.3809 
0.6310 	 0.3016 
0.6320 	 0.2175 
0.6330 	 0.1291 
0.6340 	 0.0367 
0.6350 	 -0.0593 
0.6360 	 -0.1584 
0.6370 	 -0.2604 
0.6380 	 -0.3647 
0.6390 	 -0.4710 
0.6400 	 -0.5788 
0.6410 	 -0.6877 
0.6420 	 -0.7972 
0.6430 	 -0.9069 
0.6440 	 -1.0163 
0.6450 	 -1.1251 
0.6460 	 -1.2328 
0.6470 	 -1.3390 
0.6480 	 -1.4432 
0.6490 	 -1.5451 
0.6500 	 -1.6443 
0.6510 	 -1.7403 
0.6520 	 -1.8329 
0.6530 	 -1.9216 
0.6540 	 -2.0062 
0.6550 	 -2.0862 
0.6560 	 -2.1615 
0.6570 	 -2.2317 
0.6580 	 -2.2966 
0.6590 	 -2.3559 
0.6600 	 -2.4094 
0.6610 	 -2.4568 
0.6620 	 -2.4981 
0.6630 	 -2.5330 
0.6640 	 -2.5614 
0.6650 	 -2.5832 
0.6660 	 -2.5982 
0.6670 	 -2.6065 
0.6680 	 -2.6079 
0.6690 	 -2.6024 
0.6700 	 -2.5900 
0.6710 	 -2.5707 
0.6720 	 -2.5446 
0.6730 	 -2.5117 
0.6740 	 -2.4720 
0.6750 	 -2.4257 
0.6760 	 -2.3729 
0.6770 	 -2.3136 
0.6780 	 -2.2482 
0.6790 	 -2.1766 
0.6800 	 -2.0991 
0.6810 	 -2.0160 
0.6820 	 -1.9274 
0.6830 	 -1.8335 
0.6840 	 -1.7347 
0.6850 	 -1.6311 
0.6860 	 -1.5231 
0.6870 	 -1.4109 
0.6880 	 -1.2949 
0.6890 	 -1.1753 
0.6900 	 -1.0524 
0.6910 	 -0.9266 
0.6920 	 -0.7983 
0.6930 	 -0.6676 
0.6940 	 -0.5351 
0.6950 	 -0.4009 
0.6960 	 -0.2656 
0.6970 	 -0.1294 
0.6980 	 0.0074 
0.6990 	 0.1443 
0.7000 	 0.2811 
0.7010 	 0.4173 
0.7020 	 0.5527 
0.7030 	 0.6868 
0.7040 	 0.8194 
0.7050 	 0.9502 
0.7060 	 1.0787 
0.7070 	 1.2047 
0.7080 	 1.3278 
0.7090 	 1.4478 
0.7100 	 1.5644 
0.7110 	 1.6772 
0.7120 	 1.7861 
0.7130 	 1.8907 
0.7140 	 1.9909 
0.7150 	 2.0863 
0.7160 	 2.1769 
0.7170 	 2.2624 
0.7180 	 2.3426 
0.7190 	 2.4174 
0.7200 	 2.4866 
0.7210 	 2.5503 
0.7220 	 2.6082 
0.7230 	 2.6603 
0.7240 	 2.7066 
0.7250 	 2.7470 
0.7260 	 2.7816 
0.7270 	 2.8104 
0.7280 	 2.8333 
0.7290 	 2.8505 
0.7300 	 2.8621 
0.7310 	 2.8681 
0.7320 	 2.8687 
0.7330 	 2.8639 
0.7340 	 2.8540 
0.7350 	 2.8391 
0.7360 	 2.8194 
0.7370 	 2.7951 
0.7380 	 2.7663 
0.7390 	 2.7333 
0.7400 	 2.6964 
0.7410 	 2.6557 
0.7420 	 2.6115 
0.7430 	 2.5640 
0.7440 	 2.5136 
0.7450 	 2.4605 
0.7460 	 2.4049 
0.7470 	 2.3472 
0.7480 	 2.2875 
0.7490 	 2.2262 
0.7500 	 2.1635 
0.7510 	 2.0998 
0.7520 	 2.0352 
0.7530 	 1.9700 
0.7540 	 1.9045 
0.7550 	 1.8389 
0.7560 	 1.7735 
0.7570 	 1.7084 
0.7580 	 1.6440 
0.7590 	 1.5804 
0.7600 	 1.5179 
0.7610 	 1.4565 
0.7620 	 1.3965 
0.7630 	 1.3381 
0.7640 	 1.2814 
0.7650 	 1.2266 
0.7660 	 1.1736 
0.7670 	 1.1228 
0.7680 	 1.0741 
0.7690 	 1.0277 
0.7700 	 0.9835 
0.7710 	 0.9416 
0.7720 	 0.9021 
0.7730 	 0.8648 
0.7740 	 0.8299 
0.7750 	 0.7973 
0.7760 	 0.7668 
0.7770 	 0.7384 
0.7780 	 0.7120 
0.7790 	 0.6874 
0.7800 	 0.6646 
0.7810 	 0.6432 
0.7820 	 0.6231 
0.7830 	 0.6042 
0.7840 	 0.5861 
0.7850 	 0.5685 
0.7860 	 0.5513 
0.7870 	 0.5341 
0.7880 	 0.5167 
0.7890 	 0.4987 
0.7900 	 0.4798 
0.7910 	 0.4597 
0.7920 	 0.4381 
0.7930 	 0.4147 
0.7940 	 0.3890 
0.7950 	 0.3610 
0.7960 	 0.3301 
0.7970 	 0.2961 
0.7980 	 0.2588 
0.7990 	 0.2178 
0.8000 	 0.1728 
0.8010 	 0.1238 
0.8020 	 0.0703 
0.8030 	 0.0123 
0.8040 	 -0.0504 
0.8050 	 -0.1181 
0.8060 	 -0.1907 
0.8070 	 -0.2685 
0.8080 	 -0.3514 
0.8090 	 -0.4395 
0.8100 	 -0.5328 
0.8110 	 -0.6313 
0.8120 	 -0.7348 
0.8130 	 -0.8434 
0.8140 	 -0.9568 
0.8150 	 -1.0750 
0.8160 	 -1.1977 
0.8170 	 -1.3246 
0.8180 	 -1.4556 
0.8190 	 -1.5903 
0.8200 	 -1.7284 
0.8210 	 -1.8696 
0.8220 	 -2.0134 
0.8230 	 -2.1594 
0.8240 	 -2.3072 
0.8250 	 -2.4564 
0.8260 	 -2.6064 
0.8270 	 -2.7567 
0.8280 	 -2.9067 
0.8290 	 -3.0560 
0.8300 	 -3.2039 
0.8310 	 -3.3498 
0.8320 	 -3.4931 
0.8330 	 -3.6332 
0.8340 	 -3.7695 
0.8350 	 -3.9014 
0.8360 	 -4.0281 
0.8370 	 -4.1491 
0.8380 	 -4.2638 
0.8390 	 -4.3714 
0.8400 	 -4.4714 
0.8410 	 -4.5632 
0.8420 	 -4.6462 
0.8430 	 -4.7197 
0.8440 	 -4.7833 
0.8450 	 -4.8364 
0.8460 	 -4.8784 
0.8470 	 -4.9089 
0.8480 	 -4.9274 
0.8490 	 -4.9336 
0.8500 	 -4.9269 
0.8510 	 -4.9071 
0.8520 	 -4.8737 
0.8530 	 -4.8267 
0.8540 	 -4.7657 
0.8550 	 -4.6905 
0.8560 	 -4.6011 
0.8570 	 -4.4972 
0.8580 	 -4.3790 
0.8590 	 -4.2464 
0.8600 	 -4.0995 
0.8610 	 -3.9384 
0.8620 	 -3.7633 
0.8630 	 -3.5744 
0.8640 	 -3.3721 
0.8650 	 -3.1567 
0.8660 	 -2.9285 
0.8670 	 -2.6880 
0.8680 	 -2.4358 
0.8690 	 -2.1723 
0.8700 	 -1.8982 
0.8710 	 -1.6140 
0.8720 	 -1.3205 
0.8730 	 -1.0183 
0.8740 	 -0.7082 
0.8750 	 -0.3909 
0.8760 	 -0.0673 
0.8770 	 0.2617 
0.8780 	 0.5955 
0.8790 	 0.9331 
0.8800 	 1.2735 
0.8810 	 1.6160 
0.8820 	 1.9596 
0.8830 	 2.3035 
0.8840 	 2.6466 
0.8850 	 2.9881 
0.8860 	 3.3271 
0.8870 	 3.6627 
0.8880 	 3.9941 
0.8890 	 4.3203 
0.8900 	 4.6405 
0.8910 	 4.9540 
0.8920 	 5.2598 
0.8930 	 5.5573 
0.8940 	 5.8458 
0.8950 	 6.1244 
0.8960 	 6.3925 
0.8970 	 6.6494 
0.8980 	 6.8946 
0.8990 	 7.1274 
0.9000 	 7.3472 
0.9010 	 7.5536 
0.9020 	 7.7460 
0.9030 	 7.9239 
0.9040 	 8.0869 
0.9050 	 8.2346 
0.9060 	 8.3665 
0.9070 	 8.4824 
0.9080 	 8.5818 
0.9090 	 8.6644 
0.9100 	 8.7301 
0.9110 	 8.7784 
0.9120 	 8.8094 
0.9130 	 8.8226 
0.9140 	 8.8181 
0.9150 	 8.7957 
0.9160 	 8.7553 
0.9170 	 8.6970 
0.9180 	 8.6206 
0.9190 	 8.5263 
0.9200 	 8.4141 
0.9210 	 8.2842 
0.9220 	 8.1366 
0.9230 	 7.9717 
0.9240 	 7.7897 
0.9250 	 7.5909 
0.9260 	 7.3755 
0.9270 	 7.1441 
0.9280 	 6.8970 
0.9290 	 6.6347 
0.9300 	 6.3579 
0.9310 	 6.0670 
0.9320 	 5.7628 
0.9330 	 5.4459 
0.9340 	 5.1171 
0.9350 	 4.7772 
0.9360 	 4.4270 
0.9370 	 4.0674 
0.9380 	 3.6995 
0.9390 	 3.3240 
0.9400 	 2.9421 
0.9410 	 2.5548 
0.9420 	 2.1632 
0.9430 	 1.7683 
0.9440 	 1.3713 
0.9450 	 0.9733 
0.9460 	 0.5754 
0.9470 	 0.1787 
0.9480 	 -0.2155 
0.9490 	 -0.6062 
0.9500 	 -0.9923 
0.9510 	 -1.3726 
0.9520 	 -1.7460 
0.9530 	 -2.1115 
0.9540 	 -2.4680 
0.9550 	 -2.8146 
0.9560 	 -3.1502 
0.9570 	 -3.4739 
0.9580 	 -3.7849 
0.9590 	 -4.0823 
0.9600 	 -4.3653 
0.9610 	 -4.6332 
0.9620 	 -4.8852 
0.9630 	 -5.1208 
0.9640 	 -5.3393 
0.9650 	 -5.5402 
0.9660 	 -5.7230 
0.9670 	 -5.8871 
0.9680 	 -6.0322 
0.9690 	 -6.1578 
0.9700 	 -6.2636 
0.9710 	 -6.3492 
0.9720 	 -6.4143 
0.9730 	 -6.4585 
0.9740 	 -6.4815 
0.9750 	 -6.4831 
0.9760 	 -6.4629 
0.9770 	 -6.4206 
0.9780 	 -6.3562 
0.9790 	 -6.2694 
0.9800 	 -6.1602 
0.9810 	 -6.0285 
0.9820 	 -5.8744 
0.9830 	 -5.6979 
0.9840 	 -5.4993 
0.9850 	 -5.2789 
0.9860 	 -5.0370 
0.9870 	 -4.7744 
0.9880 	 -4.4916 
0.9890 	 -4.1895 
0.9900 	 -3.8691 
0.9910 	 -3.5316 
0.9920 	 -3.1782 
0.9930 	 -2.8105 
0.9940 	 -2.4302 
0.9950 	 -2.0393 
0.9960 	 -1.6397 
0.9970 	 -1.2336 
0.9980 	 -0.8234 
0.9990 	 -0.4114 
1.0000 	 0.0000 
