1.7800 	 -0.4700 
1.7850 	 -0.2006 
1.7900 	 0.0128 
1.7950 	 0.1540 
1.8000 	 0.2124 
1.8050 	 0.1838 
1.8100 	 0.0708 
1.8150 	 -0.1183 
1.8200 	 -0.3704 
1.8250 	 -0.6687 
1.8300 	 -0.9939 
1.8350 	 -1.3257 
1.8400 	 -1.6431 
1.8450 	 -1.9262 
1.8500 	 -2.1567 
1.8550 	 -2.3193 
1.8600 	 -2.4022 
1.8650 	 -2.3981 
1.8700 	 -2.3055 
1.8750 	 -2.1288 
1.8800 	 -1.8783 
1.8850 	 -1.5707 
1.8900 	 -1.2268 
1.8950 	 -0.8703 
1.9000 	 -0.5253 
1.9050 	 -0.2136 
1.9100 	 0.0477 
1.9150 	 0.2478 
1.9200 	 0.3834 
1.9250 	 0.4586 
1.9300 	 0.4839 
1.9350 	 0.4754 
1.9400 	 0.4536 
1.9450 	 0.4410 
1.9500 	 0.4599 
1.9550 	 0.5288 
1.9600 	 0.6599 
1.9650 	 0.8568 
1.9700 	 1.1141 
1.9750 	 1.4177 
1.9800 	 1.7474 
1.9850 	 2.0788 
1.9900 	 2.3866 
1.9950 	 2.6464 
2.0000 	 2.8372 
2.0050 	 2.9431 
2.0100 	 2.9546 
2.0150 	 2.8688 
2.0200 	 2.6903 
2.0250 	 2.4307 
2.0300 	 2.1073 
2.0350 	 1.7412 
2.0400 	 1.3551 
2.0450 	 0.9708 
2.0500 	 0.6080 
2.0550 	 0.2827 
2.0600 	 0.0067 
2.0650 	 -0.2134 
2.0700 	 -0.3762 
2.0750 	 -0.4850 
2.0800 	 -0.5474 
2.0850 	 -0.5734 
2.0900 	 -0.5741 
2.0950 	 -0.5604 
2.1000 	 -0.5422 
2.1050 	 -0.5278 
2.1100 	 -0.5236 
2.1150 	 -0.5338 
2.1200 	 -0.5603 
2.1250 	 -0.6027 
2.1300 	 -0.6578 
2.1350 	 -0.7196 
2.1400 	 -0.7796 
2.1450 	 -0.8271 
2.1500 	 -0.8512 
2.1550 	 -0.8426 
2.1600 	 -0.7948 
2.1650 	 -0.7063 
2.1700 	 -0.5803 
2.1750 	 -0.4245 
2.1800 	 -0.2506 
2.1850 	 -0.0723 
2.1900 	 0.0952 
2.1950 	 0.2367 
2.2000 	 0.3386 
2.2050 	 0.3900 
2.2100 	 0.3835 
2.2150 	 0.3160 
2.2200 	 0.1890 
2.2250 	 0.0091 
2.2300 	 -0.2119 
2.2350 	 -0.4583 
2.2400 	 -0.7115 
2.2450 	 -0.9519 
2.2500 	 -1.1610 
2.2550 	 -1.3229 
2.2600 	 -1.4249 
2.2650 	 -1.4586 
2.2700 	 -1.4211 
2.2750 	 -1.3150 
2.2800 	 -1.1482 
2.2850 	 -0.9326 
2.2900 	 -0.6825 
2.2950 	 -0.4139 
2.3000 	 -0.1436 
2.3050 	 0.1106 
2.3100 	 0.3319 
2.3150 	 0.5047 
2.3200 	 0.6167 
2.3250 	 0.6603 
2.3300 	 0.6343 
2.3350 	 0.5447 
2.3400 	 0.4045 
2.3450 	 0.2330 
2.3500 	 0.0533 
2.3550 	 -0.1109 
2.3600 	 -0.2394 
2.3650 	 -0.3190 
2.3700 	 -0.3468 
2.3750 	 -0.3310 
2.3800 	 -0.2874 
2.3850 	 -0.2347 
2.3900 	 -0.1898 
2.3950 	 -0.1652 
2.4000 	 -0.1674 
2.4050 	 -0.1980 
2.4100 	 -0.2528 
2.4150 	 -0.3221 
2.4200 	 -0.3914 
2.4250 	 -0.4423 
2.4300 	 -0.4560 
2.4350 	 -0.4185 
2.4400 	 -0.3257 
2.4450 	 -0.1845 
2.4500 	 -0.0090 
2.4550 	 0.1845 
2.4600 	 0.3823 
2.4650 	 0.5768 
2.4700 	 0.7688 
2.4750 	 0.9667 
2.4800 	 1.1828 
2.4850 	 1.4262 
2.4900 	 1.6961 
2.4950 	 1.9782 
2.5000 	 2.2469 
