0.7350 	 0.7990 
0.7400 	 0.7827 
0.7450 	 0.8043 
0.7500 	 0.8615 
0.7550 	 0.9486 
0.7600 	 1.0580 
0.7650 	 1.1799 
0.7700 	 1.3032 
0.7750 	 1.4163 
0.7800 	 1.5074 
0.7850 	 1.5654 
0.7900 	 1.5802 
0.7950 	 1.5430 
0.8000 	 1.4474 
0.8050 	 1.2887 
0.8100 	 1.0650 
0.8150 	 0.7767 
0.8200 	 0.4272 
0.8250 	 0.0223 
0.8300 	 -0.4297 
0.8350 	 -0.9180 
0.8400 	 -1.4298 
0.8450 	 -1.9503 
0.8500 	 -2.4636 
0.8550 	 -2.9526 
0.8600 	 -3.4000 
0.8650 	 -3.7882 
0.8700 	 -4.1008 
0.8750 	 -4.3223 
0.8800 	 -4.4395 
0.8850 	 -4.4421 
0.8900 	 -4.3231 
0.8950 	 -4.0795 
0.9000 	 -3.7128 
0.9050 	 -3.2290 
0.9100 	 -2.6391 
0.9150 	 -1.9581 
0.9200 	 -1.2052 
0.9250 	 -0.4031 
0.9300 	 0.4233 
0.9350 	 1.2474 
0.9400 	 2.0425 
0.9450 	 2.7825 
0.9500 	 3.4433 
0.9550 	 4.0039 
0.9600 	 4.4470 
0.9650 	 4.7602 
0.9700 	 4.9359 
0.9750 	 4.9723 
0.9800 	 4.8728 
0.9850 	 4.6461 
0.9900 	 4.3054 
0.9950 	 3.8682 
1.0000 	 3.3549 
1.0050 	 2.7877 
1.0100 	 2.1901 
1.0150 	 1.5849 
1.0200 	 0.9939 
1.0250 	 0.4362 
1.0300 	 -0.0720 
1.0350 	 -0.5181 
1.0400 	 -0.8935 
1.0450 	 -1.1936 
1.0500 	 -1.4175 
1.0550 	 -1.5678 
1.0600 	 -1.6499 
1.0650 	 -1.6718 
1.0700 	 -1.6430 
1.0750 	 -1.5742 
1.0800 	 -1.4764 
1.0850 	 -1.3608 
1.0900 	 -1.2375 
1.0950 	 -1.1159 
1.1000 	 -1.0034 
1.1050 	 -0.9056 
1.1100 	 -0.8262 
1.1150 	 -0.7665 
1.1200 	 -0.7261 
1.1250 	 -0.7028 
1.1300 	 -0.6930 
1.1350 	 -0.6924 
1.1400 	 -0.6965 
1.1450 	 -0.7005 
1.1500 	 -0.7005 
1.1550 	 -0.6931 
1.1600 	 -0.6760 
1.1650 	 -0.6476 
1.1700 	 -0.6077 
1.1750 	 -0.5564 
1.1800 	 -0.4947 
1.1850 	 -0.4242 
1.1900 	 -0.3464 
1.1950 	 -0.2634 
1.2000 	 -0.1771 
1.2050 	 -0.0896 
1.2100 	 -0.0029 
1.2150 	 0.0812 
1.2200 	 0.1611 
1.2250 	 0.2353 
1.2300 	 0.3027 
1.2350 	 0.3626 
1.2400 	 0.4142 
1.2450 	 0.4572 
1.2500 	 0.4915 
1.2550 	 0.5170 
1.2600 	 0.5337 
1.2650 	 0.5415 
1.2700 	 0.5406 
1.2750 	 0.5308 
1.2800 	 0.5120 
1.2850 	 0.4839 
1.2900 	 0.4465 
1.2950 	 0.3996 
1.3000 	 0.3431 
1.3050 	 0.2772 
1.3100 	 0.2021 
1.3150 	 0.1185 
1.3200 	 0.0275 
1.3250 	 -0.0697 
1.3300 	 -0.1712 
1.3350 	 -0.2748 
1.3400 	 -0.3782 
1.3450 	 -0.4782 
1.3500 	 -0.5720 
1.3550 	 -0.6561 
1.3600 	 -0.7272 
1.3650 	 -0.7822 
1.3700 	 -0.8179 
1.3750 	 -0.8317 
1.3800 	 -0.8213 
1.3850 	 -0.7851 
1.3900 	 -0.7221 
1.3950 	 -0.6322 
1.4000 	 -0.5159 
1.4050 	 -0.3750 
1.4100 	 -0.2119 
1.4150 	 -0.0304 
1.4200 	 0.1652 
1.4250 	 0.3693 
1.4300 	 0.5759 
1.4350 	 0.7782 
1.4400 	 0.9688 
1.4450 	 1.1403 
1.4500 	 1.2855 
1.4550 	 1.3973 
1.4600 	 1.4695 
1.4650 	 1.4970 
1.4700 	 1.4760 
1.4750 	 1.4045 
1.4800 	 1.2822 
1.4850 	 1.1109 
1.4900 	 0.8944 
1.4950 	 0.6384 
1.5000 	 0.3506 
1.5050 	 0.0401 
1.5100 	 -0.2826 
1.5150 	 -0.6060 
1.5200 	 -0.9182 
1.5250 	 -1.2072 
1.5300 	 -1.4618 
1.5350 	 -1.6714 
1.5400 	 -1.8272 
1.5450 	 -1.9222 
1.5500 	 -1.9515 
1.5550 	 -1.9129 
1.5600 	 -1.8066 
1.5650 	 -1.6354 
1.5700 	 -1.4047 
1.5750 	 -1.1223 
1.5800 	 -0.7979 
1.5850 	 -0.4426 
1.5900 	 -0.0690 
1.5950 	 0.3103 
1.6000 	 0.6827 
1.6050 	 1.0363 
1.6100 	 1.3604 
1.6150 	 1.6462 
1.6200 	 1.8865 
1.6250 	 2.0762 
1.6300 	 2.2123 
1.6350 	 2.2935 
1.6400 	 2.3203 
1.6450 	 2.2944 
1.6500 	 2.2186 
1.6550 	 2.0967 
1.6600 	 1.9327 
1.6650 	 1.7313 
1.6700 	 1.4973 
1.6750 	 1.2355 
1.6800 	 0.9510 
1.6850 	 0.6493 
1.6900 	 0.3359 
1.6950 	 0.0167 
1.7000 	 -0.3022 
1.7050 	 -0.6140 
1.7100 	 -0.9120 
1.7150 	 -1.1894 
1.7200 	 -1.4392 
1.7250 	 -1.6551 
1.7300 	 -1.8314 
1.7350 	 -1.9633 
1.7400 	 -2.0473 
1.7450 	 -2.0815 
1.7500 	 -2.0657 
1.7550 	 -2.0017 
1.7600 	 -1.8928 
1.7650 	 -1.7444 
1.7700 	 -1.5632 
1.7750 	 -1.3571 
1.7800 	 -1.1347 
1.7850 	 -0.9053 
1.7900 	 -0.6779 
1.7950 	 -0.4610 
1.8000 	 -0.2623 
1.8050 	 -0.0881 
1.8100 	 0.0569 
1.8150 	 0.1697 
1.8200 	 0.2492 
1.8250 	 0.2962 
1.8300 	 0.3131 
1.8350 	 0.3037 
1.8400 	 0.2727 
1.8450 	 0.2258 
1.8500 	 0.1687 
1.8550 	 0.1074 
1.8600 	 0.0472 
1.8650 	 -0.0071 
1.8700 	 -0.0516 
1.8750 	 -0.0833 
1.8800 	 -0.1006 
1.8850 	 -0.1026 
1.8900 	 -0.0899 
1.8950 	 -0.0638 
1.9000 	 -0.0265 
1.9050 	 0.0192 
1.9100 	 0.0704 
1.9150 	 0.1237 
1.9200 	 0.1764 
1.9250 	 0.2258 
1.9300 	 0.2700 
1.9350 	 0.3081 
1.9400 	 0.3396 
1.9450 	 0.3651 
1.9500 	 0.3859 
1.9550 	 0.4039 
1.9600 	 0.4211 
1.9650 	 0.4401 
1.9700 	 0.4628 
1.9750 	 0.4911 
1.9800 	 0.5259 
1.9850 	 0.5675 
1.9900 	 0.6154 
1.9950 	 0.6680 
2.0000 	 0.7231 
2.0050 	 0.7780 
2.0100 	 0.8295 
2.0150 	 0.8743 
2.0200 	 0.9094 
2.0250 	 0.9320 
2.0300 	 0.9403 
2.0350 	 0.9328 
2.0400 	 0.9093 
2.0450 	 0.8702 
2.0500 	 0.8167 
2.0550 	 0.7508 
2.0600 	 0.6748 
2.0650 	 0.5914 
2.0700 	 0.5032 
2.0750 	 0.4127 
2.0800 	 0.3217 
2.0850 	 0.2318 
2.0900 	 0.1438 
2.0950 	 0.0579 
2.1000 	 -0.0262 
2.1050 	 -0.1087 
2.1100 	 -0.1903 
2.1150 	 -0.2713 
2.1200 	 -0.3517 
2.1250 	 -0.4313 
2.1300 	 -0.5094 
2.1350 	 -0.5848 
2.1400 	 -0.6560 
2.1450 	 -0.7214 
2.1500 	 -0.7789 
2.1550 	 -0.8268 
2.1600 	 -0.8635 
2.1650 	 -0.8877 
2.1700 	 -0.8988 
2.1750 	 -0.8972 
2.1800 	 -0.8839 
2.1850 	 -0.8607 
2.1900 	 -0.8300 
2.1950 	 -0.7947 
2.2000 	 -0.7580 
2.2050 	 -0.7228 
2.2100 	 -0.6918 
2.2150 	 -0.6671 
2.2200 	 -0.6500 
2.2250 	 -0.6411 
2.2300 	 -0.6398 
2.2350 	 -0.6449 
2.2400 	 -0.6541 
2.2450 	 -0.6648 
2.2500 	 -0.6738 
2.2550 	 -0.6777 
2.2600 	 -0.6734 
2.2650 	 -0.6579 
2.2700 	 -0.6290 
2.2750 	 -0.5851 
2.2800 	 -0.5255 
2.2850 	 -0.4503 
2.2900 	 -0.3606 
2.2950 	 -0.2582 
2.3000 	 -0.1457 
2.3050 	 -0.0261 
2.3100 	 0.0971 
2.3150 	 0.2203 
2.3200 	 0.3400 
2.3250 	 0.4532 
2.3300 	 0.5572 
2.3350 	 0.6500 
2.3400 	 0.7306 
2.3450 	 0.7984 
2.3500 	 0.8540 
2.3550 	 0.8984 
2.3600 	 0.9328 
2.3650 	 0.9590 
2.3700 	 0.9787 
2.3750 	 0.9932 
2.3800 	 1.0036 
2.3850 	 1.0103 
2.3900 	 1.0134 
2.3950 	 1.0121 
2.4000 	 1.0055 
2.4050 	 0.9921 
2.4100 	 0.9706 
2.4150 	 0.9394 
2.4200 	 0.8974 
2.4250 	 0.8437 
2.4300 	 0.7778 
2.4350 	 0.6996 
2.4400 	 0.6097 
2.4450 	 0.5091 
2.4500 	 0.3994 
2.4550 	 0.2826 
2.4600 	 0.1610 
2.4650 	 0.0372 
2.4700 	 -0.0860 
2.4750 	 -0.2060 
2.4800 	 -0.3202 
2.4850 	 -0.4261 
2.4900 	 -0.5218 
2.4950 	 -0.6054 
2.5000 	 -0.6753 
2.5050 	 -0.7303 
2.5100 	 -0.7695 
2.5150 	 -0.7925 
2.5200 	 -0.7992 
2.5250 	 -0.7900 
2.5300 	 -0.7658 
2.5350 	 -0.7281 
2.5400 	 -0.6788 
2.5450 	 -0.6201 
2.5500 	 -0.5544 
2.5550 	 -0.4841 
2.5600 	 -0.4117 
2.5650 	 -0.3391 
2.5700 	 -0.2681 
2.5750 	 -0.2002 
2.5800 	 -0.1361 
2.5850 	 -0.0768 
2.5900 	 -0.0225 
2.5950 	 0.0263 
2.6000 	 0.0693 
2.6050 	 0.1060 
2.6100 	 0.1361 
2.6150 	 0.1588 
2.6200 	 0.1738 
2.6250 	 0.1803 
2.6300 	 0.1779 
2.6350 	 0.1664 
2.6400 	 0.1459 
2.6450 	 0.1168 
2.6500 	 0.0800 
2.6550 	 0.0369 
2.6600 	 -0.0107 
2.6650 	 -0.0606 
2.6700 	 -0.1103 
2.6750 	 -0.1573 
2.6800 	 -0.1992 
2.6850 	 -0.2340 
2.6900 	 -0.2599 
2.6950 	 -0.2758 
2.7000 	 -0.2812 
2.7050 	 -0.2761 
2.7100 	 -0.2609 
2.7150 	 -0.2367 
2.7200 	 -0.2050 
2.7250 	 -0.1673 
2.7300 	 -0.1256 
2.7350 	 -0.0819 
2.7400 	 -0.0381 
2.7450 	 0.0040 
2.7500 	 0.0430 
2.7550 	 0.0776 
2.7600 	 0.1071 
2.7650 	 0.1314 
2.7700 	 0.1505 
2.7750 	 0.1651 
2.7800 	 0.1758 
2.7850 	 0.1838 
2.7900 	 0.1901 
2.7950 	 0.1957 
2.8000 	 0.2014 
2.8050 	 0.2078 
2.8100 	 0.2154 
2.8150 	 0.2241 
2.8200 	 0.2336 
2.8250 	 0.2433 
2.8300 	 0.2526 
2.8350 	 0.2604 
2.8400 	 0.2658 
2.8450 	 0.2681 
2.8500 	 0.2663 
2.8550 	 0.2599 
2.8600 	 0.2486 
2.8650 	 0.2321 
2.8700 	 0.2104 
2.8750 	 0.1838 
2.8800 	 0.1526 
2.8850 	 0.1177 
2.8900 	 0.0796 
2.8950 	 0.0395 
2.9000 	 -0.0017 
2.9050 	 -0.0428 
2.9100 	 -0.0826 
2.9150 	 -0.1200 
2.9200 	 -0.1541 
2.9250 	 -0.1839 
2.9300 	 -0.2090 
2.9350 	 -0.2288 
2.9400 	 -0.2433 
2.9450 	 -0.2524 
2.9500 	 -0.2566 
2.9550 	 -0.2561 
2.9600 	 -0.2514 
2.9650 	 -0.2427 
2.9700 	 -0.2304 
2.9750 	 -0.2145 
2.9800 	 -0.1949 
2.9850 	 -0.1715 
2.9900 	 -0.1439 
2.9950 	 -0.1121 
3.0000 	 -0.0759 
3.0050 	 -0.0356 
3.0100 	 0.0083 
3.0150 	 0.0549 
3.0200 	 0.1030 
3.0250 	 0.1510 
3.0300 	 0.1971 
3.0350 	 0.2393 
3.0400 	 0.2757 
3.0450 	 0.3044 
3.0500 	 0.3242 
3.0550 	 0.3339 
3.0600 	 0.3333 
3.0650 	 0.3224 
3.0700 	 0.3021 
3.0750 	 0.2735 
3.0800 	 0.2381 
3.0850 	 0.1977 
3.0900 	 0.1541 
3.0950 	 0.1088 
3.1000 	 0.0631 
3.1050 	 0.0183 
3.1100 	 -0.0249 
3.1150 	 -0.0661 
3.1200 	 -0.1049 
3.1250 	 -0.1413 
3.1300 	 -0.1753 
3.1350 	 -0.2066 
3.1400 	 -0.2353 
3.1450 	 -0.2609 
3.1500 	 -0.2829 
3.1550 	 -0.3009 
3.1600 	 -0.3142 
3.1650 	 -0.3222 
3.1700 	 -0.3245 
3.1750 	 -0.3208 
3.1800 	 -0.3112 
3.1850 	 -0.2961 
3.1900 	 -0.2763 
3.1950 	 -0.2528 
3.2000 	 -0.2269 
3.2050 	 -0.1998 
3.2100 	 -0.1726 
3.2150 	 -0.1461 
3.2200 	 -0.1206 
3.2250 	 -0.0961 
3.2300 	 -0.0721 
3.2350 	 -0.0476 
3.2400 	 -0.0215 
3.2450 	 0.0071 
3.2500 	 0.0393 
3.2550 	 0.0754 
3.2600 	 0.1155 
3.2650 	 0.1588 
3.2700 	 0.2041 
3.2750 	 0.2495 
3.2800 	 0.2928 
3.2850 	 0.3313 
3.2900 	 0.3627 
3.2950 	 0.3847 
3.3000 	 0.3955 
3.3050 	 0.3936 
3.3100 	 0.3786 
3.3150 	 0.3503 
3.3200 	 0.3097 
3.3250 	 0.2581 
3.3300 	 0.1977 
3.3350 	 0.1308 
3.3400 	 0.0605 
3.3450 	 -0.0102 
3.3500 	 -0.0784 
3.3550 	 -0.1411 
3.3600 	 -0.1958 
3.3650 	 -0.2407 
3.3700 	 -0.2744 
3.3750 	 -0.2962 
3.3800 	 -0.3060 
3.3850 	 -0.3046 
3.3900 	 -0.2927 
3.3950 	 -0.2718 
3.4000 	 -0.2433 
3.4050 	 -0.2086 
3.4100 	 -0.1693 
3.4150 	 -0.1267 
3.4200 	 -0.0823 
3.4250 	 -0.0374 
3.4300 	 0.0065 
3.4350 	 0.0481 
3.4400 	 0.0862 
3.4450 	 0.1194 
3.4500 	 0.1469 
3.4550 	 0.1678 
3.4600 	 0.1818 
3.4650 	 0.1884 
3.4700 	 0.1878 
3.4750 	 0.1802 
3.4800 	 0.1659 
3.4850 	 0.1455 
3.4900 	 0.1197 
3.4950 	 0.0894 
3.5000 	 0.0556 
3.5050 	 0.0194 
3.5100 	 -0.0177 
3.5150 	 -0.0543 
3.5200 	 -0.0888 
3.5250 	 -0.1196 
3.5300 	 -0.1451 
3.5350 	 -0.1637 
3.5400 	 -0.1742 
3.5450 	 -0.1756 
3.5500 	 -0.1671 
3.5550 	 -0.1485 
3.5600 	 -0.1203 
3.5650 	 -0.0832 
3.5700 	 -0.0386 
3.5750 	 0.0117 
3.5800 	 0.0654 
3.5850 	 0.1200 
3.5900 	 0.1726 
3.5950 	 0.2203 
3.6000 	 0.2605 
3.6050 	 0.2904 
3.6100 	 0.3078 
3.6150 	 0.3110 
3.6200 	 0.2989 
3.6250 	 0.2712 
3.6300 	 0.2284 
3.6350 	 0.1722 
3.6400 	 0.1047 
3.6450 	 0.0293 
3.6500 	 -0.0505 
3.6550 	 -0.1304 
3.6600 	 -0.2061 
3.6650 	 -0.2730 
3.6700 	 -0.3271 
3.6750 	 -0.3648 
3.6800 	 -0.3832 
3.6850 	 -0.3805 
3.6900 	 -0.3560 
3.6950 	 -0.3107 
3.7000 	 -0.2464 
3.7050 	 -0.1667 
3.7100 	 -0.0760 
3.7150 	 0.0205 
3.7200 	 0.1172 
3.7250 	 0.2084 
3.7300 	 0.2888 
3.7350 	 0.3537 
3.7400 	 0.3995 
3.7450 	 0.4236 
3.7500 	 0.4247 
3.7550 	 0.4032 
3.7600 	 0.3604 
3.7650 	 0.2992 
3.7700 	 0.2236 
3.7750 	 0.1385 
3.7800 	 0.0491 
3.7850 	 -0.0391 
3.7900 	 -0.1208 
3.7950 	 -0.1916 
3.8000 	 -0.2481 
3.8050 	 -0.2882 
3.8100 	 -0.3113 
3.8150 	 -0.3186 
3.8200 	 -0.3123 
3.8250 	 -0.2958 
3.8300 	 -0.2731 
3.8350 	 -0.2485 
3.8400 	 -0.2260 
3.8450 	 -0.2090 
3.8500 	 -0.1998 
3.8550 	 -0.1999 
3.8600 	 -0.2093 
3.8650 	 -0.2269 
3.8700 	 -0.2505 
3.8750 	 -0.2771 
3.8800 	 -0.3034 
3.8850 	 -0.3256 
3.8900 	 -0.3401 
3.8950 	 -0.3439 
3.9000 	 -0.3344 
3.9050 	 -0.3103 
3.9100 	 -0.2710 
3.9150 	 -0.2173 
3.9200 	 -0.1512 
3.9250 	 -0.0754 
3.9300 	 0.0063 
3.9350 	 0.0898 
3.9400 	 0.1710 
3.9450 	 0.2458 
3.9500 	 0.3107 
3.9550 	 0.3630 
3.9600 	 0.4010 
3.9650 	 0.4239 
3.9700 	 0.4321 
3.9750 	 0.4268 
3.9800 	 0.4102 
3.9850 	 0.3852 
3.9900 	 0.3551 
3.9950 	 0.3237 
4.0000 	 0.2947 
4.0050 	 0.2714 
4.0100 	 0.2566 
4.0150 	 0.2522 
4.0200 	 0.2591 
4.0250 	 0.2767 
4.0300 	 0.3035 
4.0350 	 0.3364 
4.0400 	 0.3719 
4.0450 	 0.4057 
4.0500 	 0.4332 
4.0550 	 0.4504 
4.0600 	 0.4538 
4.0650 	 0.4413 
4.0700 	 0.4117 
4.0750 	 0.3655 
4.0800 	 0.3042 
4.0850 	 0.2307 
4.0900 	 0.1484 
4.0950 	 0.0609 
4.1000 	 -0.0276 
4.1050 	 -0.1136 
4.1100 	 -0.1936 
4.1150 	 -0.2649 
4.1200 	 -0.3254 
4.1250 	 -0.3734 
4.1300 	 -0.4083 
4.1350 	 -0.4300 
4.1400 	 -0.4389 
4.1450 	 -0.4362 
4.1500 	 -0.4236 
4.1550 	 -0.4034 
4.1600 	 -0.3779 
4.1650 	 -0.3499 
4.1700 	 -0.3218 
4.1750 	 -0.2962 
4.1800 	 -0.2753 
4.1850 	 -0.2607 
4.1900 	 -0.2537 
4.1950 	 -0.2548 
4.2000 	 -0.2641 
4.2050 	 -0.2808 
4.2100 	 -0.3037 
4.2150 	 -0.3309 
4.2200 	 -0.3603 
4.2250 	 -0.3892 
4.2300 	 -0.4146 
4.2350 	 -0.4337 
4.2400 	 -0.4438 
4.2450 	 -0.4424 
4.2500 	 -0.4278 
4.2550 	 -0.3989 
4.2600 	 -0.3557 
4.2650 	 -0.2990 
4.2700 	 -0.2304 
4.2750 	 -0.1527 
4.2800 	 -0.0691 
4.2850 	 0.0166 
4.2900 	 0.1006 
4.2950 	 0.1791 
4.3000 	 0.2488 
4.3050 	 0.3070 
4.3100 	 0.3519 
4.3150 	 0.3826 
4.3200 	 0.3993 
4.3250 	 0.4031 
4.3300 	 0.3957 
4.3350 	 0.3798 
4.3400 	 0.3584 
4.3450 	 0.3345 
4.3500 	 0.3112 
4.3550 	 0.2912 
4.3600 	 0.2767 
4.3650 	 0.2689 
4.3700 	 0.2684 
4.3750 	 0.2750 
4.3800 	 0.2874 
4.3850 	 0.3037 
4.3900 	 0.3216 
4.3950 	 0.3383 
4.4000 	 0.3508 
4.4050 	 0.3566 
4.4100 	 0.3532 
4.4150 	 0.3389 
4.4200 	 0.3129 
4.4250 	 0.2749 
4.4300 	 0.2260 
4.4350 	 0.1678 
4.4400 	 0.1030 
4.4450 	 0.0349 
4.4500 	 -0.0330 
4.4550 	 -0.0970 
4.4600 	 -0.1535 
4.4650 	 -0.1997 
4.4700 	 -0.2333 
4.4750 	 -0.2527 
4.4800 	 -0.2576 
4.4850 	 -0.2485 
4.4900 	 -0.2266 
4.4950 	 -0.1941 
4.5000 	 -0.1536 
4.5050 	 -0.1081 
4.5100 	 -0.0605 
4.5150 	 -0.0137 
4.5200 	 0.0296 
4.5250 	 0.0672 
4.5300 	 0.0973 
4.5350 	 0.1184 
4.5400 	 0.1298 
4.5450 	 0.1308 
4.5500 	 0.1216 
4.5550 	 0.1027 
4.5600 	 0.0751 
4.5650 	 0.0400 
4.5700 	 -0.0005 
4.5750 	 -0.0446 
4.5800 	 -0.0902 
4.5850 	 -0.1349 
4.5900 	 -0.1771 
4.5950 	 -0.2148 
4.6000 	 -0.2469 
4.6050 	 -0.2725 
4.6100 	 -0.2913 
4.6150 	 -0.3031 
4.6200 	 -0.3086 
4.6250 	 -0.3082 
4.6300 	 -0.3030 
4.6350 	 -0.2938 
4.6400 	 -0.2816 
4.6450 	 -0.2673 
4.6500 	 -0.2517 
4.6550 	 -0.2355 
4.6600 	 -0.2192 
4.6650 	 -0.2031 
4.6700 	 -0.1873 
4.6750 	 -0.1716 
4.6800 	 -0.1557 
4.6850 	 -0.1391 
4.6900 	 -0.1213 
4.6950 	 -0.1015 
4.7000 	 -0.0795 
4.7050 	 -0.0547 
4.7100 	 -0.0270 
4.7150 	 0.0036 
4.7200 	 0.0368 
4.7250 	 0.0723 
4.7300 	 0.1094 
4.7350 	 0.1474 
4.7400 	 0.1852 
4.7450 	 0.2219 
4.7500 	 0.2563 
4.7550 	 0.2872 
4.7600 	 0.3137 
4.7650 	 0.3349 
4.7700 	 0.3503 
4.7750 	 0.3594 
4.7800 	 0.3624 
4.7850 	 0.3594 
4.7900 	 0.3506 
4.7950 	 0.3365 
4.8000 	 0.3174 
4.8050 	 0.2937 
4.8100 	 0.2654 
4.8150 	 0.2328 
4.8200 	 0.1961 
4.8250 	 0.1555 
4.8300 	 0.1117 
4.8350 	 0.0653 
4.8400 	 0.0174 
4.8450 	 -0.0310 
4.8500 	 -0.0785 
4.8550 	 -0.1238 
4.8600 	 -0.1659 
4.8650 	 -0.2037 
4.8700 	 -0.2365 
4.8750 	 -0.2639 
4.8800 	 -0.2855 
4.8850 	 -0.3012 
4.8900 	 -0.3110 
4.8950 	 -0.3148 
4.9000 	 -0.3124 
4.9050 	 -0.3038 
4.9100 	 -0.2887 
4.9150 	 -0.2667 
4.9200 	 -0.2379 
4.9250 	 -0.2020 
4.9300 	 -0.1594 
4.9350 	 -0.1104 
4.9400 	 -0.0557 
4.9450 	 0.0035 
4.9500 	 0.0660 
4.9550 	 0.1300 
4.9600 	 0.1935 
4.9650 	 0.2542 
4.9700 	 0.3097 
4.9750 	 0.3574 
4.9800 	 0.3950 
4.9850 	 0.4203 
4.9900 	 0.4316 
4.9950 	 0.4279 
5.0000 	 0.4085 
5.0050 	 0.3739 
5.0100 	 0.3248 
5.0150 	 0.2631 
5.0200 	 0.1911 
5.0250 	 0.1116 
5.0300 	 0.0277 
5.0350 	 -0.0570 
5.0400 	 -0.1392 
5.0450 	 -0.2154 
5.0500 	 -0.2826 
5.0550 	 -0.3382 
5.0600 	 -0.3800 
5.0650 	 -0.4065 
5.0700 	 -0.4169 
5.0750 	 -0.4114 
5.0800 	 -0.3907 
5.0850 	 -0.3565 
5.0900 	 -0.3109 
5.0950 	 -0.2568 
5.1000 	 -0.1971 
5.1050 	 -0.1349 
5.1100 	 -0.0731 
5.1150 	 -0.0141 
5.1200 	 0.0401 
5.1250 	 0.0879 
5.1300 	 0.1282 
5.1350 	 0.1604 
5.1400 	 0.1840 
5.1450 	 0.1991 
5.1500 	 0.2055 
5.1550 	 0.2036 
5.1600 	 0.1938 
5.1650 	 0.1766 
5.1700 	 0.1529 
5.1750 	 0.1240 
5.1800 	 0.0911 
