0.2200 	 0.0879 	 0.1707 	 0.0653 	 0.0000 
0.2250 	 0.0644 	 0.1724 	 0.0995 	 0.0000 
0.2300 	 0.0370 	 0.1701 	 0.1221 	 0.0000 
0.2350 	 0.0088 	 0.1631 	 0.1340 	 0.0000 
0.2400 	 -0.0175 	 0.1509 	 0.1366 	 0.0000 
0.2450 	 -0.0397 	 0.1331 	 0.1319 	 0.0000 
0.2500 	 -0.0562 	 0.1100 	 0.1224 	 0.0000 
0.2550 	 -0.0665 	 0.0820 	 0.1104 	 0.0000 
0.2600 	 -0.0707 	 0.0496 	 0.0980 	 0.0000 
0.2650 	 -0.0693 	 0.0139 	 0.0867 	 0.0000 
0.2700 	 -0.0630 	 -0.0242 	 0.0773 	 0.0000 
0.2750 	 -0.0529 	 -0.0636 	 0.0698 	 0.0000 
0.2800 	 -0.0402 	 -0.1029 	 0.0633 	 0.0000 
0.2850 	 -0.0264 	 -0.1407 	 0.0565 	 0.0000 
0.2900 	 -0.0126 	 -0.1749 	 0.0479 	 0.0000 
0.2950 	 0.0002 	 -0.2038 	 0.0363 	 0.0000 
0.3000 	 0.0115 	 -0.2255 	 0.0209 	 0.0000 
0.3050 	 0.0210 	 -0.2391 	 0.0016 	 0.0000 
0.3100 	 0.0289 	 -0.2443 	 -0.0212 	 0.0000 
0.3150 	 0.0351 	 -0.2419 	 -0.0466 	 0.0000 
0.3200 	 0.0400 	 -0.2331 	 -0.0732 	 0.0000 
0.3250 	 0.0439 	 -0.2196 	 -0.0994 	 0.0000 
0.3300 	 0.0470 	 -0.2028 	 -0.1240 	 0.0000 
0.3350 	 0.0498 	 -0.1841 	 -0.1459 	 0.0000 
0.3400 	 0.0530 	 -0.1645 	 -0.1640 	 0.0000 
0.3450 	 0.0570 	 -0.1456 	 -0.1775 	 0.0000 
0.3500 	 0.0621 	 -0.1287 	 -0.1852 	 0.0000 
0.3550 	 0.0684 	 -0.1146 	 -0.1865 	 0.0000 
0.3600 	 0.0754 	 -0.1037 	 -0.1806 	 0.0000 
0.3650 	 0.0824 	 -0.0956 	 -0.1673 	 0.0000 
0.3700 	 0.0881 	 -0.0890 	 -0.1470 	 0.0000 
0.3750 	 0.0913 	 -0.0823 	 -0.1205 	 0.0000 
0.3800 	 0.0910 	 -0.0738 	 -0.0891 	 0.0000 
0.3850 	 0.0868 	 -0.0621 	 -0.0546 	 0.0000 
0.3900 	 0.0787 	 -0.0467 	 -0.0191 	 0.0000 
0.3950 	 0.0673 	 -0.0277 	 0.0152 	 0.0000 
0.4000 	 0.0537 	 -0.0057 	 0.0462 	 0.0000 
0.4050 	 0.0387 	 0.0183 	 0.0719 	 0.0000 
0.4100 	 0.0228 	 0.0434 	 0.0907 	 0.0000 
0.4150 	 0.0065 	 0.0687 	 0.1016 	 0.0000 
0.4200 	 -0.0100 	 0.0933 	 0.1042 	 0.0000 
0.4250 	 -0.0266 	 0.1164 	 0.0988 	 0.0000 
0.4300 	 -0.0428 	 0.1375 	 0.0861 	 0.0000 
0.4350 	 -0.0583 	 0.1561 	 0.0678 	 0.0000 
0.4400 	 -0.0729 	 0.1722 	 0.0457 	 0.0000 
0.4450 	 -0.0860 	 0.1855 	 0.0223 	 0.0000 
0.4500 	 -0.0974 	 0.1959 	 -0.0000 	 0.0000 
0.4550 	 -0.1066 	 0.2029 	 -0.0190 	 0.0000 
0.4600 	 -0.1132 	 0.2061 	 -0.0324 	 0.0000 
0.4650 	 -0.1172 	 0.2050 	 -0.0387 	 0.0000 
0.4700 	 -0.1184 	 0.1993 	 -0.0369 	 0.0000 
0.4750 	 -0.1172 	 0.1892 	 -0.0269 	 0.0000 
0.4800 	 -0.1139 	 0.1751 	 -0.0094 	 0.0000 
0.4850 	 -0.1094 	 0.1581 	 0.0145 	 0.0000 
0.4900 	 -0.1044 	 0.1390 	 0.0431 	 0.0000 
0.4950 	 -0.0999 	 0.1189 	 0.0751 	 0.0000 
0.5000 	 -0.0971 	 0.0992 	 0.1090 	 0.0000 
0.5050 	 -0.0971 	 0.0808 	 0.1432 	 0.0000 
0.5100 	 -0.1006 	 0.0649 	 0.1765 	 0.0000 
0.5150 	 -0.1080 	 0.0523 	 0.2075 	 0.0000 
0.5200 	 -0.1191 	 0.0434 	 0.2353 	 0.0000 
0.5250 	 -0.1331 	 0.0381 	 0.2587 	 0.0000 
0.5300 	 -0.1482 	 0.0358 	 0.2770 	 0.0000 
0.5350 	 -0.1626 	 0.0350 	 0.2898 	 0.0000 
0.5400 	 -0.1740 	 0.0341 	 0.2970 	 0.0000 
0.5450 	 -0.1807 	 0.0318 	 0.2989 	 0.0000 
0.5500 	 -0.1812 	 0.0269 	 0.2959 	 0.0000 
0.5550 	 -0.1747 	 0.0191 	 0.2888 	 0.0000 
0.5600 	 -0.1612 	 0.0087 	 0.2783 	 0.0000 
0.5650 	 -0.1408 	 -0.0037 	 0.2653 	 0.0000 
0.5700 	 -0.1146 	 -0.0170 	 0.2503 	 0.0000 
0.5750 	 -0.0836 	 -0.0300 	 0.2340 	 0.0000 
0.5800 	 -0.0494 	 -0.0421 	 0.2169 	 0.0000 
0.5850 	 -0.0133 	 -0.0526 	 0.1992 	 0.0000 
0.5900 	 0.0234 	 -0.0613 	 0.1811 	 0.0000 
0.5950 	 0.0592 	 -0.0678 	 0.1630 	 0.0000 
0.6000 	 0.0932 	 -0.0719 	 0.1447 	 0.0000 
0.6050 	 0.1242 	 -0.0736 	 0.1263 	 0.0000 
0.6100 	 0.1514 	 -0.0726 	 0.1077 	 0.0000 
0.6150 	 0.1741 	 -0.0688 	 0.0884 	 0.0000 
0.6200 	 0.1919 	 -0.0621 	 0.0683 	 0.0000 
0.6250 	 0.2050 	 -0.0525 	 0.0471 	 0.0000 
0.6300 	 0.2139 	 -0.0403 	 0.0249 	 0.0000 
0.6350 	 0.2196 	 -0.0258 	 0.0020 	 0.0000 
0.6400 	 0.2232 	 -0.0099 	 -0.0213 	 0.0000 
0.6450 	 0.2257 	 0.0069 	 -0.0445 	 0.0000 
0.6500 	 0.2283 	 0.0235 	 -0.0667 	 0.0000 
0.6550 	 0.2321 	 0.0386 	 -0.0871 	 0.0000 
0.6600 	 0.2379 	 0.0511 	 -0.1045 	 0.0000 
0.6650 	 0.2458 	 0.0595 	 -0.1182 	 0.0000 
0.6700 	 0.2557 	 0.0628 	 -0.1275 	 0.0000 
0.6750 	 0.2665 	 0.0603 	 -0.1319 	 0.0000 
0.6800 	 0.2770 	 0.0515 	 -0.1315 	 0.0000 
0.6850 	 0.2857 	 0.0366 	 -0.1264 	 0.0000 
0.6900 	 0.2910 	 0.0160 	 -0.1170 	 0.0000 
0.6950 	 0.2916 	 -0.0094 	 -0.1037 	 0.0000 
0.7000 	 0.2865 	 -0.0384 	 -0.0869 	 0.0000 
0.7050 	 0.2749 	 -0.0699 	 -0.0669 	 0.0000 
0.7100 	 0.2564 	 -0.1025 	 -0.0442 	 0.0000 
0.7150 	 0.2311 	 -0.1349 	 -0.0193 	 0.0000 
0.7200 	 0.1991 	 -0.1658 	 0.0069 	 0.0000 
0.7250 	 0.1613 	 -0.1941 	 0.0331 	 0.0000 
0.7300 	 0.1185 	 -0.2180 	 0.0577 	 0.0000 
0.7350 	 0.0724 	 -0.2363 	 0.0787 	 0.0000 
0.7400 	 0.0245 	 -0.2474 	 0.0945 	 0.0000 
0.7450 	 -0.0234 	 -0.2506 	 0.1041 	 0.0000 
0.7500 	 -0.0695 	 -0.2456 	 0.1071 	 0.0000 
0.7550 	 -0.1118 	 -0.2333 	 0.1044 	 0.0000 
0.7600 	 -0.1481 	 -0.2150 	 0.0978 	 0.0000 
0.7650 	 -0.1762 	 -0.1932 	 0.0893 	 0.0000 
0.7700 	 -0.1935 	 -0.1707 	 0.0815 	 0.0000 
0.7750 	 -0.1979 	 -0.1508 	 0.0767 	 0.0000 
0.7800 	 -0.1880 	 -0.1365 	 0.0764 	 0.0000 
0.7850 	 -0.1637 	 -0.1296 	 0.0814 	 0.0000 
0.7900 	 -0.1269 	 -0.1300 	 0.0912 	 0.0000 
0.7950 	 -0.0807 	 -0.1362 	 0.1049 	 0.0000 
0.8000 	 -0.0295 	 -0.1458 	 0.1210 	 0.0000 
0.8050 	 0.0216 	 -0.1556 	 0.1380 	 0.0000 
0.8100 	 0.0677 	 -0.1632 	 0.1545 	 0.0000 
0.8150 	 0.1043 	 -0.1665 	 0.1692 	 0.0000 
0.8200 	 0.1275 	 -0.1648 	 0.1811 	 0.0000 
0.8250 	 0.1351 	 -0.1582 	 0.1891 	 0.0000 
0.8300 	 0.1261 	 -0.1479 	 0.1925 	 0.0000 
0.8350 	 0.1010 	 -0.1356 	 0.1904 	 0.0000 
0.8400 	 0.0619 	 -0.1225 	 0.1824 	 0.0000 
0.8450 	 0.0116 	 -0.1094 	 0.1680 	 0.0000 
0.8500 	 -0.0462 	 -0.0965 	 0.1471 	 0.0000 
0.8550 	 -0.1080 	 -0.0835 	 0.1200 	 0.0000 
0.8600 	 -0.1705 	 -0.0700 	 0.0869 	 0.0000 
0.8650 	 -0.2311 	 -0.0555 	 0.0479 	 0.0000 
0.8700 	 -0.2878 	 -0.0397 	 0.0036 	 0.0000 
0.8750 	 -0.3392 	 -0.0223 	 -0.0450 	 0.0000 
0.8800 	 -0.3845 	 -0.0034 	 -0.0966 	 0.0000 
0.8850 	 -0.4235 	 0.0164 	 -0.1493 	 0.0000 
0.8900 	 -0.4558 	 0.0361 	 -0.2005 	 0.0000 
0.8950 	 -0.4810 	 0.0547 	 -0.2472 	 0.0000 
0.9000 	 -0.4984 	 0.0711 	 -0.2863 	 0.0000 
0.9050 	 -0.5076 	 0.0845 	 -0.3151 	 0.0000 
0.9100 	 -0.5084 	 0.0940 	 -0.3316 	 0.0000 
0.9150 	 -0.5011 	 0.0995 	 -0.3354 	 0.0000 
0.9200 	 -0.4865 	 0.1011 	 -0.3271 	 0.0000 
0.9250 	 -0.4657 	 0.0992 	 -0.3086 	 0.0000 
0.9300 	 -0.4397 	 0.0949 	 -0.2825 	 0.0000 
0.9350 	 -0.4091 	 0.0887 	 -0.2518 	 0.0000 
0.9400 	 -0.3743 	 0.0813 	 -0.2197 	 0.0000 
0.9450 	 -0.3352 	 0.0723 	 -0.1890 	 0.0000 
0.9500 	 -0.2917 	 0.0614 	 -0.1619 	 0.0000 
0.9550 	 -0.2437 	 0.0480 	 -0.1400 	 0.0000 
0.9600 	 -0.1914 	 0.0317 	 -0.1239 	 0.0000 
0.9650 	 -0.1356 	 0.0126 	 -0.1132 	 0.0000 
0.9700 	 -0.0776 	 -0.0084 	 -0.1070 	 0.0000 
0.9750 	 -0.0193 	 -0.0301 	 -0.1036 	 0.0000 
0.9800 	 0.0370 	 -0.0507 	 -0.1014 	 0.0000 
0.9850 	 0.0891 	 -0.0689 	 -0.0991 	 0.0000 
0.9900 	 0.1352 	 -0.0833 	 -0.0954 	 0.0000 
0.9950 	 0.1736 	 -0.0934 	 -0.0895 	 0.0000 
1.0000 	 0.2034 	 -0.0994 	 -0.0808 	 0.0000 
1.0050 	 0.2244 	 -0.1021 	 -0.0688 	 0.0000 
1.0100 	 0.2368 	 -0.1027 	 -0.0533 	 0.0000 
1.0150 	 0.2410 	 -0.1029 	 -0.0341 	 0.0000 
1.0200 	 0.2382 	 -0.1040 	 -0.0114 	 0.0000 
1.0250 	 0.2294 	 -0.1074 	 0.0146 	 0.0000 
1.0300 	 0.2159 	 -0.1136 	 0.0434 	 0.0000 
1.0350 	 0.1994 	 -0.1227 	 0.0746 	 0.0000 
1.0400 	 0.1815 	 -0.1341 	 0.1079 	 0.0000 
1.0450 	 0.1640 	 -0.1470 	 0.1427 	 0.0000 
1.0500 	 0.1487 	 -0.1602 	 0.1785 	 0.0000 
1.0550 	 0.1377 	 -0.1725 	 0.2145 	 0.0000 
1.0600 	 0.1331 	 -0.1826 	 0.2497 	 0.0000 
1.0650 	 0.1367 	 -0.1890 	 0.2828 	 0.0000 
1.0700 	 0.1497 	 -0.1904 	 0.3126 	 0.0000 
1.0750 	 0.1722 	 -0.1857 	 0.3381 	 0.0000 
1.0800 	 0.2028 	 -0.1734 	 0.3583 	 0.0000 
1.0850 	 0.2385 	 -0.1529 	 0.3730 	 0.0000 
1.0900 	 0.2749 	 -0.1236 	 0.3818 	 0.0000 
1.0950 	 0.3064 	 -0.0857 	 0.3843 	 0.0000 
1.1000 	 0.3275 	 -0.0403 	 0.3800 	 0.0000 
1.1050 	 0.3336 	 0.0104 	 0.3682 	 0.0000 
1.1100 	 0.3223 	 0.0642 	 0.3485 	 0.0000 
1.1150 	 0.2938 	 0.1184 	 0.3211 	 0.0000 
1.1200 	 0.2510 	 0.1707 	 0.2868 	 0.0000 
1.1250 	 0.1985 	 0.2193 	 0.2469 	 0.0000 
1.1300 	 0.1414 	 0.2628 	 0.2026 	 0.0000 
1.1350 	 0.0841 	 0.2995 	 0.1553 	 0.0000 
1.1400 	 0.0303 	 0.3281 	 0.1063 	 0.0000 
1.1450 	 -0.0174 	 0.3474 	 0.0573 	 0.0000 
1.1500 	 -0.0573 	 0.3564 	 0.0103 	 0.0000 
1.1550 	 -0.0886 	 0.3546 	 -0.0325 	 0.0000 
1.1600 	 -0.1116 	 0.3424 	 -0.0693 	 0.0000 
1.1650 	 -0.1271 	 0.3206 	 -0.0988 	 0.0000 
1.1700 	 -0.1360 	 0.2907 	 -0.1202 	 0.0000 
1.1750 	 -0.1393 	 0.2541 	 -0.1341 	 0.0000 
1.1800 	 -0.1381 	 0.2129 	 -0.1413 	 0.0000 
1.1850 	 -0.1331 	 0.1689 	 -0.1434 	 0.0000 
1.1900 	 -0.1253 	 0.1237 	 -0.1420 	 0.0000 
1.1950 	 -0.1152 	 0.0787 	 -0.1386 	 0.0000 
1.2000 	 -0.1035 	 0.0353 	 -0.1348 	 0.0000 
1.2050 	 -0.0909 	 -0.0054 	 -0.1318 	 0.0000 
1.2100 	 -0.0780 	 -0.0425 	 -0.1304 	 0.0000 
1.2150 	 -0.0651 	 -0.0757 	 -0.1315 	 0.0000 
1.2200 	 -0.0526 	 -0.1048 	 -0.1353 	 0.0000 
1.2250 	 -0.0403 	 -0.1302 	 -0.1418 	 0.0000 
1.2300 	 -0.0285 	 -0.1525 	 -0.1504 	 0.0000 
1.2350 	 -0.0172 	 -0.1721 	 -0.1605 	 0.0000 
1.2400 	 -0.0071 	 -0.1893 	 -0.1709 	 0.0000 
1.2450 	 0.0014 	 -0.2042 	 -0.1808 	 0.0000 
1.2500 	 0.0078 	 -0.2162 	 -0.1891 	 0.0000 
1.2550 	 0.0115 	 -0.2245 	 -0.1949 	 0.0000 
1.2600 	 0.0123 	 -0.2287 	 -0.1976 	 0.0000 
1.2650 	 0.0102 	 -0.2284 	 -0.1966 	 0.0000 
1.2700 	 0.0055 	 -0.2237 	 -0.1918 	 0.0000 
1.2750 	 -0.0011 	 -0.2156 	 -0.1830 	 0.0000 
1.2800 	 -0.0091 	 -0.2049 	 -0.1704 	 0.0000 
1.2850 	 -0.0178 	 -0.1929 	 -0.1540 	 0.0000 
1.2900 	 -0.0267 	 -0.1807 	 -0.1341 	 0.0000 
1.2950 	 -0.0354 	 -0.1691 	 -0.1108 	 0.0000 
1.3000 	 -0.0436 	 -0.1589 	 -0.0844 	 0.0000 
1.3050 	 -0.0511 	 -0.1503 	 -0.0551 	 0.0000 
1.3100 	 -0.0578 	 -0.1433 	 -0.0234 	 0.0000 
1.3150 	 -0.0636 	 -0.1376 	 0.0097 	 0.0000 
1.3200 	 -0.0682 	 -0.1326 	 0.0432 	 0.0000 
1.3250 	 -0.0717 	 -0.1282 	 0.0758 	 0.0000 
1.3300 	 -0.0740 	 -0.1240 	 0.1059 	 0.0000 
1.3350 	 -0.0754 	 -0.1200 	 0.1318 	 0.0000 
1.3400 	 -0.0769 	 -0.1162 	 0.1515 	 0.0000 
1.3450 	 -0.0792 	 -0.1126 	 0.1628 	 0.0000 
1.3500 	 -0.0837 	 -0.1094 	 0.1638 	 0.0000 
1.3550 	 -0.0912 	 -0.1063 	 0.1528 	 0.0000 
1.3600 	 -0.1020 	 -0.1029 	 0.1293 	 0.0000 
1.3650 	 -0.1158 	 -0.0984 	 0.0943 	 0.0000 
1.3700 	 -0.1311 	 -0.0919 	 0.0501 	 0.0000 
1.3750 	 -0.1458 	 -0.0830 	 0.0012 	 0.0000 
1.3800 	 -0.1573 	 -0.0718 	 -0.0469 	 0.0000 
1.3850 	 -0.1633 	 -0.0594 	 -0.0886 	 0.0000 
1.3900 	 -0.1621 	 -0.0474 	 -0.1190 	 0.0000 
1.3950 	 -0.1527 	 -0.0376 	 -0.1348 	 0.0000 
1.4000 	 -0.1352 	 -0.0313 	 -0.1351 	 0.0000 
1.4050 	 -0.1107 	 -0.0288 	 -0.1212 	 0.0000 
1.4100 	 -0.0811 	 -0.0296 	 -0.0961 	 0.0000 
1.4150 	 -0.0487 	 -0.0321 	 -0.0637 	 0.0000 
1.4200 	 -0.0157 	 -0.0347 	 -0.0280 	 0.0000 
1.4250 	 0.0160 	 -0.0357 	 0.0077 	 0.0000 
1.4300 	 0.0452 	 -0.0339 	 0.0410 	 0.0000 
1.4350 	 0.0707 	 -0.0284 	 0.0704 	 0.0000 
1.4400 	 0.0919 	 -0.0188 	 0.0953 	 0.0000 
1.4450 	 0.1084 	 -0.0053 	 0.1155 	 0.0000 
1.4500 	 0.1202 	 0.0112 	 0.1314 	 0.0000 
1.4550 	 0.1282 	 0.0295 	 0.1437 	 0.0000 
1.4600 	 0.1334 	 0.0482 	 0.1536 	 0.0000 
1.4650 	 0.1373 	 0.0658 	 0.1619 	 0.0000 
1.4700 	 0.1421 	 0.0809 	 0.1698 	 0.0000 
1.4750 	 0.1495 	 0.0927 	 0.1783 	 0.0000 
1.4800 	 0.1614 	 0.1010 	 0.1885 	 0.0000 
1.4850 	 0.1786 	 0.1064 	 0.2011 	 0.0000 
1.4900 	 0.2015 	 0.1098 	 0.2170 	 0.0000 
1.4950 	 0.2292 	 0.1121 	 0.2365 	 0.0000 
1.5000 	 0.2601 	 0.1141 	 0.2592 	 0.0000 
1.5050 	 0.2920 	 0.1159 	 0.2845 	 0.0000 
1.5100 	 0.3226 	 0.1173 	 0.3108 	 0.0000 
1.5150 	 0.3496 	 0.1178 	 0.3362 	 0.0000 
1.5200 	 0.3710 	 0.1165 	 0.3578 	 0.0000 
1.5250 	 0.3855 	 0.1125 	 0.3729 	 0.0000 
1.5300 	 0.3926 	 0.1048 	 0.3787 	 0.0000 
1.5350 	 0.3930 	 0.0924 	 0.3734 	 0.0000 
1.5400 	 0.3883 	 0.0750 	 0.3563 	 0.0000 
1.5450 	 0.3803 	 0.0527 	 0.3279 	 0.0000 
1.5500 	 0.3704 	 0.0269 	 0.2898 	 0.0000 
1.5550 	 0.3594 	 -0.0011 	 0.2441 	 0.0000 
1.5600 	 0.3476 	 -0.0295 	 0.1932 	 0.0000 
1.5650 	 0.3343 	 -0.0571 	 0.1390 	 0.0000 
1.5700 	 0.3190 	 -0.0826 	 0.0840 	 0.0000 
1.5750 	 0.3009 	 -0.1050 	 0.0305 	 0.0000 
1.5800 	 0.2793 	 -0.1237 	 -0.0194 	 0.0000 
1.5850 	 0.2539 	 -0.1380 	 -0.0635 	 0.0000 
1.5900 	 0.2246 	 -0.1471 	 -0.1000 	 0.0000 
1.5950 	 0.1919 	 -0.1501 	 -0.1276 	 0.0000 
1.6000 	 0.1567 	 -0.1458 	 -0.1455 	 0.0000 
1.6050 	 0.1198 	 -0.1330 	 -0.1535 	 0.0000 
1.6100 	 0.0821 	 -0.1110 	 -0.1523 	 0.0000 
1.6150 	 0.0444 	 -0.0797 	 -0.1432 	 0.0000 
1.6200 	 0.0073 	 -0.0397 	 -0.1281 	 0.0000 
1.6250 	 -0.0289 	 0.0071 	 -0.1091 	 0.0000 
1.6300 	 -0.0637 	 0.0585 	 -0.0886 	 0.0000 
1.6350 	 -0.0970 	 0.1115 	 -0.0686 	 0.0000 
1.6400 	 -0.1291 	 0.1628 	 -0.0506 	 0.0000 
1.6450 	 -0.1602 	 0.2093 	 -0.0360 	 0.0000 
1.6500 	 -0.1901 	 0.2477 	 -0.0258 	 0.0000 
1.6550 	 -0.2181 	 0.2751 	 -0.0203 	 0.0000 
1.6600 	 -0.2428 	 0.2891 	 -0.0197 	 0.0000 
1.6650 	 -0.2624 	 0.2878 	 -0.0237 	 0.0000 
1.6700 	 -0.2754 	 0.2706 	 -0.0321 	 0.0000 
1.6750 	 -0.2808 	 0.2383 	 -0.0446 	 0.0000 
1.6800 	 -0.2785 	 0.1932 	 -0.0604 	 0.0000 
1.6850 	 -0.2690 	 0.1386 	 -0.0789 	 0.0000 
1.6900 	 -0.2529 	 0.0779 	 -0.0992 	 0.0000 
1.6950 	 -0.2306 	 0.0146 	 -0.1201 	 0.0000 
1.7000 	 -0.2024 	 -0.0485 	 -0.1402 	 0.0000 
1.7050 	 -0.1688 	 -0.1092 	 -0.1579 	 0.0000 
1.7100 	 -0.1306 	 -0.1659 	 -0.1717 	 0.0000 
1.7150 	 -0.0892 	 -0.2176 	 -0.1798 	 0.0000 
1.7200 	 -0.0474 	 -0.2635 	 -0.1803 	 0.0000 
1.7250 	 -0.0084 	 -0.3034 	 -0.1712 	 0.0000 
1.7300 	 0.0244 	 -0.3369 	 -0.1511 	 0.0000 
1.7350 	 0.0479 	 -0.3634 	 -0.1196 	 0.0000 
1.7400 	 0.0598 	 -0.3821 	 -0.0781 	 0.0000 
1.7450 	 0.0593 	 -0.3924 	 -0.0292 	 0.0000 
1.7500 	 0.0471 	 -0.3935 	 0.0231 	 0.0000 
1.7550 	 0.0248 	 -0.3853 	 0.0745 	 0.0000 
1.7600 	 -0.0048 	 -0.3682 	 0.1210 	 0.0000 
1.7650 	 -0.0387 	 -0.3431 	 0.1593 	 0.0000 
1.7700 	 -0.0738 	 -0.3112 	 0.1871 	 0.0000 
1.7750 	 -0.1069 	 -0.2739 	 0.2033 	 0.0000 
1.7800 	 -0.1353 	 -0.2330 	 0.2077 	 0.0000 
1.7850 	 -0.1567 	 -0.1901 	 0.2013 	 0.0000 
1.7900 	 -0.1695 	 -0.1467 	 0.1857 	 0.0000 
1.7950 	 -0.1729 	 -0.1040 	 0.1636 	 0.0000 
1.8000 	 -0.1670 	 -0.0634 	 0.1381 	 0.0000 
1.8050 	 -0.1524 	 -0.0259 	 0.1123 	 0.0000 
1.8100 	 -0.1299 	 0.0073 	 0.0894 	 0.0000 
1.8150 	 -0.1006 	 0.0349 	 0.0716 	 0.0000 
1.8200 	 -0.0661 	 0.0562 	 0.0606 	 0.0000 
1.8250 	 -0.0277 	 0.0707 	 0.0571 	 0.0000 
1.8300 	 0.0126 	 0.0785 	 0.0607 	 0.0000 
1.8350 	 0.0528 	 0.0804 	 0.0700 	 0.0000 
1.8400 	 0.0908 	 0.0776 	 0.0830 	 0.0000 
1.8450 	 0.1240 	 0.0715 	 0.0975 	 0.0000 
1.8500 	 0.1504 	 0.0640 	 0.1109 	 0.0000 
1.8550 	 0.1681 	 0.0565 	 0.1209 	 0.0000 
1.8600 	 0.1759 	 0.0508 	 0.1253 	 0.0000 
1.8650 	 0.1736 	 0.0479 	 0.1225 	 0.0000 
1.8700 	 0.1617 	 0.0486 	 0.1117 	 0.0000 
1.8750 	 0.1418 	 0.0528 	 0.0932 	 0.0000 
1.8800 	 0.1162 	 0.0599 	 0.0679 	 0.0000 
1.8850 	 0.0874 	 0.0687 	 0.0375 	 0.0000 
1.8900 	 0.0582 	 0.0779 	 0.0043 	 0.0000 
1.8950 	 0.0313 	 0.0861 	 -0.0293 	 0.0000 
1.9000 	 0.0089 	 0.0924 	 -0.0611 	 0.0000 
1.9050 	 -0.0070 	 0.0962 	 -0.0893 	 0.0000 
1.9100 	 -0.0151 	 0.0973 	 -0.1125 	 0.0000 
1.9150 	 -0.0152 	 0.0957 	 -0.1298 	 0.0000 
1.9200 	 -0.0082 	 0.0915 	 -0.1411 	 0.0000 
1.9250 	 0.0040 	 0.0845 	 -0.1467 	 0.0000 
1.9300 	 0.0190 	 0.0749 	 -0.1474 	 0.0000 
1.9350 	 0.0343 	 0.0628 	 -0.1440 	 0.0000 
1.9400 	 0.0479 	 0.0484 	 -0.1373 	 0.0000 
1.9450 	 0.0582 	 0.0322 	 -0.1281 	 0.0000 
1.9500 	 0.0644 	 0.0153 	 -0.1166 	 0.0000 
1.9550 	 0.0665 	 -0.0016 	 -0.1034 	 0.0000 
1.9600 	 0.0648 	 -0.0169 	 -0.0885 	 0.0000 
1.9650 	 0.0606 	 -0.0294 	 -0.0723 	 0.0000 
