0.5250 	 -0.1785 	 0.1364 	 -0.2093 	 0.1520 
0.5300 	 -0.1944 	 0.1270 	 -0.2186 	 0.1535 
0.5350 	 -0.1966 	 0.1092 	 -0.2314 	 0.1551 
0.5400 	 -0.1851 	 0.0838 	 -0.2480 	 0.1567 
0.5450 	 -0.1619 	 0.0527 	 -0.2677 	 0.1582 
0.5500 	 -0.1304 	 0.0186 	 -0.2887 	 0.1598 
0.5550 	 -0.0945 	 -0.0161 	 -0.3087 	 0.1613 
0.5600 	 -0.0585 	 -0.0492 	 -0.3244 	 0.1627 
0.5650 	 -0.0266 	 -0.0787 	 -0.3327 	 0.1641 
0.5700 	 -0.0025 	 -0.1025 	 -0.3304 	 0.1653 
0.5750 	 0.0111 	 -0.1181 	 -0.3152 	 0.1664 
0.5800 	 0.0130 	 -0.1234 	 -0.2860 	 0.1674 
0.5850 	 0.0041 	 -0.1177 	 -0.2430 	 0.1683 
0.5900 	 -0.0132 	 -0.1017 	 -0.1878 	 0.1689 
0.5950 	 -0.0360 	 -0.0773 	 -0.1230 	 0.1694 
0.6000 	 -0.0615 	 -0.0474 	 -0.0514 	 0.1697 
0.6050 	 -0.0872 	 -0.0146 	 0.0238 	 0.1699 
0.6100 	 -0.1110 	 0.0189 	 0.0995 	 0.1698 
0.6150 	 -0.1316 	 0.0514 	 0.1716 	 0.1696 
0.6200 	 -0.1478 	 0.0812 	 0.2361 	 0.1692 
0.6250 	 -0.1593 	 0.1072 	 0.2892 	 0.1686 
0.6300 	 -0.1664 	 0.1285 	 0.3281 	 0.1679 
0.6350 	 -0.1698 	 0.1448 	 0.3511 	 0.1671 
0.6400 	 -0.1702 	 0.1561 	 0.3587 	 0.1663 
0.6450 	 -0.1684 	 0.1629 	 0.3526 	 0.1653 
0.6500 	 -0.1648 	 0.1661 	 0.3359 	 0.1643 
0.6550 	 -0.1595 	 0.1666 	 0.3121 	 0.1633 
0.6600 	 -0.1520 	 0.1651 	 0.2847 	 0.1623 
0.6650 	 -0.1421 	 0.1620 	 0.2565 	 0.1613 
0.6700 	 -0.1295 	 0.1578 	 0.2296 	 0.1603 
0.6750 	 -0.1142 	 0.1528 	 0.2052 	 0.1594 
0.6800 	 -0.0963 	 0.1471 	 0.1840 	 0.1586 
0.6850 	 -0.0765 	 0.1408 	 0.1662 	 0.1579 
0.6900 	 -0.0554 	 0.1338 	 0.1515 	 0.1572 
0.6950 	 -0.0341 	 0.1262 	 0.1396 	 0.1566 
0.7000 	 -0.0135 	 0.1177 	 0.1305 	 0.1561 
0.7050 	 0.0057 	 0.1084 	 0.1240 	 0.1557 
0.7100 	 0.0227 	 0.0983 	 0.1198 	 0.1554 
0.7150 	 0.0371 	 0.0873 	 0.1177 	 0.1551 
0.7200 	 0.0486 	 0.0751 	 0.1171 	 0.1549 
0.7250 	 0.0568 	 0.0615 	 0.1178 	 0.1547 
0.7300 	 0.0617 	 0.0461 	 0.1191 	 0.1546 
0.7350 	 0.0631 	 0.0284 	 0.1205 	 0.1545 
0.7400 	 0.0609 	 0.0082 	 0.1212 	 0.1545 
0.7450 	 0.0550 	 -0.0148 	 0.1202 	 0.1545 
0.7500 	 0.0455 	 -0.0405 	 0.1164 	 0.1546 
0.7550 	 0.0323 	 -0.0685 	 0.1088 	 0.1546 
0.7600 	 0.0159 	 -0.0982 	 0.0965 	 0.1548 
0.7650 	 -0.0034 	 -0.1284 	 0.0792 	 0.1550 
0.7700 	 -0.0251 	 -0.1577 	 0.0571 	 0.1552 
0.7750 	 -0.0489 	 -0.1845 	 0.0309 	 0.1555 
0.7800 	 -0.0740 	 -0.2069 	 0.0016 	 0.1559 
0.7850 	 -0.0996 	 -0.2233 	 -0.0292 	 0.1564 
0.7900 	 -0.1244 	 -0.2323 	 -0.0591 	 0.1569 
0.7950 	 -0.1470 	 -0.2329 	 -0.0856 	 0.1575 
0.8000 	 -0.1656 	 -0.2245 	 -0.1058 	 0.1582 
0.8050 	 -0.1789 	 -0.2074 	 -0.1176 	 0.1590 
0.8100 	 -0.1856 	 -0.1822 	 -0.1196 	 0.1598 
0.8150 	 -0.1854 	 -0.1498 	 -0.1122 	 0.1607 
0.8200 	 -0.1784 	 -0.1115 	 -0.0967 	 0.1616 
0.8250 	 -0.1650 	 -0.0687 	 -0.0754 	 0.1626 
0.8300 	 -0.1459 	 -0.0230 	 -0.0509 	 0.1635 
0.8350 	 -0.1217 	 0.0240 	 -0.0252 	 0.1644 
0.8400 	 -0.0932 	 0.0708 	 0.0002 	 0.1653 
0.8450 	 -0.0616 	 0.1160 	 0.0250 	 0.1661 
0.8500 	 -0.0287 	 0.1577 	 0.0487 	 0.1668 
0.8550 	 0.0031 	 0.1944 	 0.0710 	 0.1674 
0.8600 	 0.0308 	 0.2245 	 0.0911 	 0.1679 
0.8650 	 0.0514 	 0.2470 	 0.1078 	 0.1681 
0.8700 	 0.0620 	 0.2613 	 0.1196 	 0.1682 
0.8750 	 0.0609 	 0.2672 	 0.1253 	 0.1681 
0.8800 	 0.0478 	 0.2651 	 0.1244 	 0.1678 
0.8850 	 0.0240 	 0.2560 	 0.1176 	 0.1672 
0.8900 	 -0.0078 	 0.2410 	 0.1063 	 0.1664 
0.8950 	 -0.0441 	 0.2214 	 0.0922 	 0.1654 
0.9000 	 -0.0812 	 0.1980 	 0.0769 	 0.1642 
0.9050 	 -0.1156 	 0.1713 	 0.0614 	 0.1628 
0.9100 	 -0.1446 	 0.1412 	 0.0463 	 0.1612 
0.9150 	 -0.1660 	 0.1079 	 0.0319 	 0.1595 
0.9200 	 -0.1791 	 0.0716 	 0.0181 	 0.1577 
0.9250 	 -0.1838 	 0.0329 	 0.0049 	 0.1559 
0.9300 	 -0.1810 	 -0.0070 	 -0.0077 	 0.1540 
0.9350 	 -0.1719 	 -0.0467 	 -0.0197 	 0.1522 
0.9400 	 -0.1579 	 -0.0845 	 -0.0305 	 0.1504 
0.9450 	 -0.1399 	 -0.1195 	 -0.0400 	 0.1487 
0.9500 	 -0.1192 	 -0.1509 	 -0.0478 	 0.1472 
0.9550 	 -0.0967 	 -0.1780 	 -0.0535 	 0.1458 
0.9600 	 -0.0735 	 -0.2007 	 -0.0568 	 0.1446 
0.9650 	 -0.0508 	 -0.2182 	 -0.0572 	 0.1437 
0.9700 	 -0.0301 	 -0.2301 	 -0.0537 	 0.1430 
0.9750 	 -0.0124 	 -0.2360 	 -0.0458 	 0.1425 
0.9800 	 0.0012 	 -0.2358 	 -0.0326 	 0.1423 
0.9850 	 0.0106 	 -0.2301 	 -0.0134 	 0.1423 
0.9900 	 0.0161 	 -0.2196 	 0.0119 	 0.1426 
0.9950 	 0.0188 	 -0.2051 	 0.0429 	 0.1431 
1.0000 	 0.0201 	 -0.1874 	 0.0787 	 0.1438 
1.0050 	 0.0218 	 -0.1668 	 0.1176 	 0.1446 
1.0100 	 0.0255 	 -0.1433 	 0.1572 	 0.1456 
1.0150 	 0.0322 	 -0.1169 	 0.1952 	 0.1467 
1.0200 	 0.0427 	 -0.0880 	 0.2294 	 0.1479 
1.0250 	 0.0567 	 -0.0569 	 0.2582 	 0.1491 
1.0300 	 0.0736 	 -0.0240 	 0.2807 	 0.1504 
1.0350 	 0.0920 	 0.0101 	 0.2963 	 0.1516 
1.0400 	 0.1104 	 0.0446 	 0.3048 	 0.1528 
1.0450 	 0.1274 	 0.0782 	 0.3061 	 0.1540 
1.0500 	 0.1417 	 0.1098 	 0.3000 	 0.1551 
1.0550 	 0.1525 	 0.1383 	 0.2864 	 0.1561 
1.0600 	 0.1593 	 0.1631 	 0.2657 	 0.1571 
1.0650 	 0.1615 	 0.1839 	 0.2381 	 0.1580 
1.0700 	 0.1588 	 0.2006 	 0.2043 	 0.1587 
1.0750 	 0.1508 	 0.2138 	 0.1653 	 0.1594 
1.0800 	 0.1373 	 0.2238 	 0.1223 	 0.1601 
1.0850 	 0.1183 	 0.2310 	 0.0766 	 0.1606 
1.0900 	 0.0942 	 0.2356 	 0.0300 	 0.1611 
1.0950 	 0.0656 	 0.2374 	 -0.0160 	 0.1615 
1.1000 	 0.0337 	 0.2359 	 -0.0594 	 0.1619 
1.1050 	 -0.0004 	 0.2307 	 -0.0987 	 0.1622 
1.1100 	 -0.0353 	 0.2217 	 -0.1324 	 0.1625 
1.1150 	 -0.0699 	 0.2089 	 -0.1593 	 0.1627 
1.1200 	 -0.1033 	 0.1926 	 -0.1786 	 0.1629 
1.1250 	 -0.1348 	 0.1735 	 -0.1899 	 0.1630 
1.1300 	 -0.1642 	 0.1525 	 -0.1937 	 0.1632 
1.1350 	 -0.1912 	 0.1305 	 -0.1909 	 0.1632 
1.1400 	 -0.2155 	 0.1087 	 -0.1831 	 0.1633 
1.1450 	 -0.2368 	 0.0879 	 -0.1719 	 0.1633 
1.1500 	 -0.2545 	 0.0691 	 -0.1596 	 0.1633 
1.1550 	 -0.2677 	 0.0529 	 -0.1481 	 0.1632 
1.1600 	 -0.2756 	 0.0400 	 -0.1394 	 0.1632 
1.1650 	 -0.2776 	 0.0306 	 -0.1342 	 0.1630 
1.1700 	 -0.2734 	 0.0247 	 -0.1326 	 0.1629 
1.1750 	 -0.2632 	 0.0221 	 -0.1337 	 0.1627 
1.1800 	 -0.2474 	 0.0224 	 -0.1361 	 0.1625 
1.1850 	 -0.2265 	 0.0252 	 -0.1383 	 0.1623 
1.1900 	 -0.2010 	 0.0299 	 -0.1388 	 0.1620 
1.1950 	 -0.1713 	 0.0359 	 -0.1362 	 0.1617 
1.2000 	 -0.1376 	 0.0426 	 -0.1296 	 0.1614 
1.2050 	 -0.1000 	 0.0492 	 -0.1185 	 0.1611 
1.2100 	 -0.0589 	 0.0554 	 -0.1028 	 0.1608 
1.2150 	 -0.0147 	 0.0606 	 -0.0829 	 0.1605 
1.2200 	 0.0322 	 0.0648 	 -0.0593 	 0.1602 
1.2250 	 0.0808 	 0.0676 	 -0.0330 	 0.1600 
1.2300 	 0.1299 	 0.0690 	 -0.0052 	 0.1597 
1.2350 	 0.1784 	 0.0684 	 0.0224 	 0.1594 
1.2400 	 0.2246 	 0.0656 	 0.0482 	 0.1592 
1.2450 	 0.2668 	 0.0598 	 0.0705 	 0.1590 
1.2500 	 0.3031 	 0.0505 	 0.0878 	 0.1588 
1.2550 	 0.3315 	 0.0371 	 0.0986 	 0.1586 
1.2600 	 0.3505 	 0.0195 	 0.1021 	 0.1585 
1.2650 	 0.3586 	 -0.0023 	 0.0976 	 0.1583 
1.2700 	 0.3554 	 -0.0274 	 0.0855 	 0.1582 
1.2750 	 0.3408 	 -0.0541 	 0.0664 	 0.1582 
1.2800 	 0.3153 	 -0.0803 	 0.0415 	 0.1581 
1.2850 	 0.2797 	 -0.1032 	 0.0121 	 0.1581 
1.2900 	 0.2352 	 -0.1206 	 -0.0199 	 0.1581 
1.2950 	 0.1834 	 -0.1311 	 -0.0530 	 0.1582 
1.3000 	 0.1263 	 -0.1341 	 -0.0854 	 0.1582 
1.3050 	 0.0661 	 -0.1300 	 -0.1157 	 0.1583 
1.3100 	 0.0053 	 -0.1198 	 -0.1420 	 0.1584 
1.3150 	 -0.0534 	 -0.1050 	 -0.1626 	 0.1585 
1.3200 	 -0.1075 	 -0.0871 	 -0.1757 	 0.1586 
1.3250 	 -0.1546 	 -0.0676 	 -0.1797 	 0.1587 
1.3300 	 -0.1932 	 -0.0476 	 -0.1738 	 0.1588 
1.3350 	 -0.2224 	 -0.0279 	 -0.1579 	 0.1589 
1.3400 	 -0.2421 	 -0.0087 	 -0.1328 	 0.1589 
1.3450 	 -0.2529 	 0.0098 	 -0.0999 	 0.1590 
1.3500 	 -0.2558 	 0.0274 	 -0.0614 	 0.1590 
1.3550 	 -0.2518 	 0.0442 	 -0.0196 	 0.1590 
1.3600 	 -0.2421 	 0.0603 	 0.0229 	 0.1590 
1.3650 	 -0.2275 	 0.0758 	 0.0640 	 0.1589 
1.3700 	 -0.2088 	 0.0912 	 0.1018 	 0.1588 
1.3750 	 -0.1869 	 0.1066 	 0.1348 	 0.1587 
1.3800 	 -0.1628 	 0.1221 	 0.1623 	 0.1585 
1.3850 	 -0.1376 	 0.1375 	 0.1839 	 0.1583 
1.3900 	 -0.1129 	 0.1519 	 0.2000 	 0.1580 
1.3950 	 -0.0903 	 0.1643 	 0.2113 	 0.1577 
1.4000 	 -0.0714 	 0.1734 	 0.2189 	 0.1574 
1.4050 	 -0.0576 	 0.1780 	 0.2242 	 0.1570 
1.4100 	 -0.0492 	 0.1776 	 0.2279 	 0.1566 
1.4150 	 -0.0460 	 0.1722 	 0.2310 	 0.1562 
1.4200 	 -0.0466 	 0.1627 	 0.2340 	 0.1558 
1.4250 	 -0.0496 	 0.1504 	 0.2370 	 0.1554 
1.4300 	 -0.0534 	 0.1363 	 0.2404 	 0.1551 
1.4350 	 -0.0570 	 0.1214 	 0.2441 	 0.1547 
1.4400 	 -0.0594 	 0.1062 	 0.2480 	 0.1544 
1.4450 	 -0.0601 	 0.0911 	 0.2517 	 0.1542 
1.4500 	 -0.0586 	 0.0760 	 0.2546 	 0.1540 
1.4550 	 -0.0545 	 0.0609 	 0.2562 	 0.1539 
1.4600 	 -0.0473 	 0.0454 	 0.2557 	 0.1538 
1.4650 	 -0.0369 	 0.0294 	 0.2528 	 0.1538 
1.4700 	 -0.0232 	 0.0127 	 0.2472 	 0.1539 
1.4750 	 -0.0065 	 -0.0046 	 0.2388 	 0.1541 
1.4800 	 0.0127 	 -0.0227 	 0.2277 	 0.1543 
1.4850 	 0.0334 	 -0.0415 	 0.2140 	 0.1546 
1.4900 	 0.0541 	 -0.0607 	 0.1977 	 0.1550 
1.4950 	 0.0729 	 -0.0800 	 0.1791 	 0.1554 
1.5000 	 0.0875 	 -0.0990 	 0.1582 	 0.1558 
1.5050 	 0.0959 	 -0.1171 	 0.1349 	 0.1563 
1.5100 	 0.0966 	 -0.1340 	 0.1092 	 0.1567 
1.5150 	 0.0888 	 -0.1493 	 0.0809 	 0.1571 
1.5200 	 0.0726 	 -0.1629 	 0.0500 	 0.1576 
1.5250 	 0.0494 	 -0.1748 	 0.0164 	 0.1579 
1.5300 	 0.0211 	 -0.1852 	 -0.0196 	 0.1582 
1.5350 	 -0.0098 	 -0.1943 	 -0.0577 	 0.1585 
1.5400 	 -0.0407 	 -0.2019 	 -0.0972 	 0.1586 
1.5450 	 -0.0688 	 -0.2078 	 -0.1371 	 0.1586 
1.5500 	 -0.0918 	 -0.2108 	 -0.1758 	 0.1586 
1.5550 	 -0.1078 	 -0.2095 	 -0.2109 	 0.1585 
1.5600 	 -0.1158 	 -0.2018 	 -0.2396 	 0.1582 
1.5650 	 -0.1151 	 -0.1861 	 -0.2594 	 0.1579 
1.5700 	 -0.1057 	 -0.1612 	 -0.2692 	 0.1575 
1.5750 	 -0.0884 	 -0.1275 	 -0.2696 	 0.1570 
1.5800 	 -0.0640 	 -0.0867 	 -0.2621 	 0.1564 
1.5850 	 -0.0341 	 -0.0407 	 -0.2492 	 0.1559 
1.5900 	 -0.0002 	 0.0084 	 -0.2326 	 0.1552 
1.5950 	 0.0357 	 0.0586 	 -0.2139 	 0.1546 
1.6000 	 0.0712 	 0.1078 	 -0.1936 	 0.1540 
1.6050 	 0.1044 	 0.1541 	 -0.1723 	 0.1535 
1.6100 	 0.1330 	 0.1957 	 -0.1499 	 0.1530 
1.6150 	 0.1552 	 0.2305 	 -0.1267 	 0.1525 
1.6200 	 0.1691 	 0.2571 	 -0.1028 	 0.1522 
1.6250 	 0.1734 	 0.2742 	 -0.0784 	 0.1519 
1.6300 	 0.1673 	 0.2811 	 -0.0541 	 0.1518 
1.6350 	 0.1508 	 0.2776 	 -0.0306 	 0.1517 
1.6400 	 0.1250 	 0.2639 	 -0.0089 	 0.1518 
1.6450 	 0.0917 	 0.2407 	 0.0099 	 0.1520 
1.6500 	 0.0531 	 0.2091 	 0.0251 	 0.1523 
1.6550 	 0.0116 	 0.1705 	 0.0365 	 0.1527 
1.6600 	 -0.0308 	 0.1266 	 0.0445 	 0.1532 
1.6650 	 -0.0719 	 0.0801 	 0.0505 	 0.1538 
1.6700 	 -0.1094 	 0.0338 	 0.0559 	 0.1545 
1.6750 	 -0.1415 	 -0.0093 	 0.0625 	 0.1553 
1.6800 	 -0.1670 	 -0.0471 	 0.0711 	 0.1561 
1.6850 	 -0.1851 	 -0.0784 	 0.0819 	 0.1570 
1.6900 	 -0.1957 	 -0.1029 	 0.0941 	 0.1580 
1.6950 	 -0.1991 	 -0.1205 	 0.1063 	 0.1589 
1.7000 	 -0.1962 	 -0.1317 	 0.1168 	 0.1598 
1.7050 	 -0.1878 	 -0.1373 	 0.1237 	 0.1608 
1.7100 	 -0.1750 	 -0.1377 	 0.1257 	 0.1617 
1.7150 	 -0.1588 	 -0.1339 	 0.1221 	 0.1625 
1.7200 	 -0.1402 	 -0.1263 	 0.1126 	 0.1633 
1.7250 	 -0.1199 	 -0.1157 	 0.0980 	 0.1640 
1.7300 	 -0.0987 	 -0.1028 	 0.0795 	 0.1646 
1.7350 	 -0.0773 	 -0.0883 	 0.0586 	 0.1652 
1.7400 	 -0.0560 	 -0.0727 	 0.0371 	 0.1656 
1.7450 	 -0.0357 	 -0.0563 	 0.0169 	 0.1660 
1.7500 	 -0.0167 	 -0.0389 	 -0.0007 	 0.1662 
1.7550 	 0.0001 	 -0.0204 	 -0.0143 	 0.1663 
1.7600 	 0.0138 	 -0.0006 	 -0.0232 	 0.1664 
1.7650 	 0.0234 	 0.0204 	 -0.0268 	 0.1663 
1.7700 	 0.0280 	 0.0426 	 -0.0250 	 0.1662 
1.7750 	 0.0272 	 0.0655 	 -0.0184 	 0.1659 
1.7800 	 0.0212 	 0.0889 	 -0.0075 	 0.1656 
1.7850 	 0.0107 	 0.1121 	 0.0063 	 0.1653 
1.7900 	 -0.0028 	 0.1348 	 0.0218 	 0.1649 
1.7950 	 -0.0175 	 0.1564 	 0.0371 	 0.1645 
1.8000 	 -0.0315 	 0.1766 	 0.0506 	 0.1640 
1.8050 	 -0.0431 	 0.1952 	 0.0606 	 0.1635 
1.8100 	 -0.0509 	 0.2122 	 0.0660 	 0.1631 
1.8150 	 -0.0546 	 0.2276 	 0.0661 	 0.1626 
1.8200 	 -0.0539 	 0.2415 	 0.0608 	 0.1621 
1.8250 	 -0.0492 	 0.2537 	 0.0507 	 0.1617 
1.8300 	 -0.0413 	 0.2640 	 0.0366 	 0.1613 
1.8350 	 -0.0314 	 0.2722 	 0.0197 	 0.1608 
1.8400 	 -0.0206 	 0.2778 	 0.0012 	 0.1604 
1.8450 	 -0.0104 	 0.2803 	 -0.0174 	 0.1600 
1.8500 	 -0.0024 	 0.2792 	 -0.0346 	 0.1597 
1.8550 	 0.0014 	 0.2740 	 -0.0490 	 0.1593 
1.8600 	 -0.0008 	 0.2642 	 -0.0591 	 0.1589 
1.8650 	 -0.0106 	 0.2493 	 -0.0640 	 0.1586 
1.8700 	 -0.0287 	 0.2291 	 -0.0631 	 0.1582 
1.8750 	 -0.0545 	 0.2034 	 -0.0562 	 0.1578 
1.8800 	 -0.0863 	 0.1728 	 -0.0436 	 0.1575 
1.8850 	 -0.1212 	 0.1383 	 -0.0258 	 0.1571 
1.8900 	 -0.1560 	 0.1012 	 -0.0034 	 0.1567 
1.8950 	 -0.1877 	 0.0633 	 0.0228 	 0.1563 
1.9000 	 -0.2140 	 0.0267 	 0.0513 	 0.1559 
1.9050 	 -0.2334 	 -0.0066 	 0.0802 	 0.1556 
1.9100 	 -0.2453 	 -0.0348 	 0.1068 	 0.1552 
1.9150 	 -0.2493 	 -0.0566 	 0.1288 	 0.1548 
1.9200 	 -0.2455 	 -0.0713 	 0.1444 	 0.1544 
1.9250 	 -0.2341 	 -0.0792 	 0.1530 	 0.1540 
1.9300 	 -0.2158 	 -0.0814 	 0.1549 	 0.1537 
1.9350 	 -0.1912 	 -0.0791 	 0.1512 	 0.1533 
1.9400 	 -0.1613 	 -0.0740 	 0.1433 	 0.1530 
1.9450 	 -0.1272 	 -0.0673 	 0.1322 	 0.1527 
1.9500 	 -0.0900 	 -0.0597 	 0.1188 	 0.1524 
1.9550 	 -0.0507 	 -0.0521 	 0.1035 	 0.1521 
1.9600 	 -0.0106 	 -0.0450 	 0.0866 	 0.1519 
1.9650 	 0.0295 	 -0.0389 	 0.0682 	 0.1516 
