0.6350 	 -0.1102 	 0.0657 	 -0.1003 	 0.1680 
0.6400 	 -0.0745 	 0.0362 	 -0.1041 	 0.1672 
0.6450 	 -0.0352 	 0.0048 	 -0.1122 	 0.1664 
0.6500 	 0.0047 	 -0.0281 	 -0.1216 	 0.1654 
0.6550 	 0.0420 	 -0.0611 	 -0.1302 	 0.1644 
0.6600 	 0.0733 	 -0.0919 	 -0.1363 	 0.1634 
0.6650 	 0.0958 	 -0.1181 	 -0.1393 	 0.1624 
0.6700 	 0.1077 	 -0.1374 	 -0.1389 	 0.1615 
0.6750 	 0.1083 	 -0.1484 	 -0.1352 	 0.1605 
0.6800 	 0.0985 	 -0.1513 	 -0.1287 	 0.1597 
0.6850 	 0.0805 	 -0.1472 	 -0.1196 	 0.1589 
0.6900 	 0.0572 	 -0.1380 	 -0.1081 	 0.1583 
0.6950 	 0.0319 	 -0.1255 	 -0.0943 	 0.1577 
0.7000 	 0.0074 	 -0.1109 	 -0.0781 	 0.1572 
0.7050 	 -0.0130 	 -0.0952 	 -0.0592 	 0.1567 
0.7100 	 -0.0270 	 -0.0788 	 -0.0376 	 0.1564 
0.7150 	 -0.0328 	 -0.0619 	 -0.0133 	 0.1561 
0.7200 	 -0.0294 	 -0.0445 	 0.0133 	 0.1559 
0.7250 	 -0.0167 	 -0.0267 	 0.0415 	 0.1558 
0.7300 	 0.0040 	 -0.0088 	 0.0704 	 0.1557 
0.7350 	 0.0306 	 0.0091 	 0.0988 	 0.1557 
0.7400 	 0.0606 	 0.0264 	 0.1258 	 0.1556 
0.7450 	 0.0910 	 0.0423 	 0.1503 	 0.1557 
0.7500 	 0.1190 	 0.0553 	 0.1715 	 0.1557 
0.7550 	 0.1421 	 0.0637 	 0.1881 	 0.1558 
0.7600 	 0.1588 	 0.0660 	 0.1992 	 0.1560 
0.7650 	 0.1683 	 0.0607 	 0.2040 	 0.1562 
0.7700 	 0.1708 	 0.0474 	 0.2019 	 0.1564 
0.7750 	 0.1672 	 0.0259 	 0.1931 	 0.1567 
0.7800 	 0.1584 	 -0.0031 	 0.1780 	 0.1571 
0.7850 	 0.1456 	 -0.0385 	 0.1579 	 0.1576 
0.7900 	 0.1297 	 -0.0789 	 0.1338 	 0.1581 
0.7950 	 0.1118 	 -0.1230 	 0.1071 	 0.1587 
0.8000 	 0.0927 	 -0.1690 	 0.0792 	 0.1594 
0.8050 	 0.0729 	 -0.2152 	 0.0513 	 0.1601 
0.8100 	 0.0526 	 -0.2591 	 0.0245 	 0.1610 
0.8150 	 0.0316 	 -0.2980 	 -0.0004 	 0.1619 
0.8200 	 0.0090 	 -0.3290 	 -0.0228 	 0.1628 
0.8250 	 -0.0154 	 -0.3496 	 -0.0423 	 0.1638 
0.8300 	 -0.0418 	 -0.3583 	 -0.0590 	 0.1647 
0.8350 	 -0.0693 	 -0.3545 	 -0.0732 	 0.1657 
0.8400 	 -0.0963 	 -0.3390 	 -0.0853 	 0.1666 
0.8450 	 -0.1211 	 -0.3133 	 -0.0957 	 0.1674 
0.8500 	 -0.1419 	 -0.2793 	 -0.1047 	 0.1682 
0.8550 	 -0.1574 	 -0.2389 	 -0.1124 	 0.1687 
0.8600 	 -0.1672 	 -0.1933 	 -0.1187 	 0.1692 
0.8650 	 -0.1714 	 -0.1441 	 -0.1236 	 0.1694 
0.8700 	 -0.1713 	 -0.0928 	 -0.1272 	 0.1695 
0.8750 	 -0.1685 	 -0.0413 	 -0.1294 	 0.1693 
0.8800 	 -0.1650 	 0.0084 	 -0.1302 	 0.1688 
0.8850 	 -0.1630 	 0.0538 	 -0.1299 	 0.1681 
0.8900 	 -0.1643 	 0.0931 	 -0.1290 	 0.1672 
0.8950 	 -0.1699 	 0.1249 	 -0.1276 	 0.1660 
0.9000 	 -0.1800 	 0.1490 	 -0.1257 	 0.1646 
0.9050 	 -0.1939 	 0.1659 	 -0.1232 	 0.1630 
0.9100 	 -0.2101 	 0.1771 	 -0.1197 	 0.1613 
0.9150 	 -0.2268 	 0.1841 	 -0.1148 	 0.1594 
0.9200 	 -0.2425 	 0.1887 	 -0.1080 	 0.1574 
0.9250 	 -0.2559 	 0.1923 	 -0.0990 	 0.1553 
0.9300 	 -0.2662 	 0.1961 	 -0.0875 	 0.1532 
0.9350 	 -0.2728 	 0.2007 	 -0.0732 	 0.1512 
0.9400 	 -0.2758 	 0.2061 	 -0.0559 	 0.1492 
0.9450 	 -0.2754 	 0.2121 	 -0.0353 	 0.1474 
0.9500 	 -0.2722 	 0.2183 	 -0.0115 	 0.1457 
0.9550 	 -0.2668 	 0.2239 	 0.0157 	 0.1442 
0.9600 	 -0.2596 	 0.2284 	 0.0455 	 0.1429 
0.9650 	 -0.2509 	 0.2313 	 0.0771 	 0.1419 
0.9700 	 -0.2406 	 0.2323 	 0.1089 	 0.1411 
0.9750 	 -0.2283 	 0.2308 	 0.1386 	 0.1406 
0.9800 	 -0.2132 	 0.2259 	 0.1634 	 0.1404 
0.9850 	 -0.1946 	 0.2168 	 0.1803 	 0.1404 
0.9900 	 -0.1722 	 0.2024 	 0.1867 	 0.1407 
0.9950 	 -0.1458 	 0.1820 	 0.1807 	 0.1412 
1.0000 	 -0.1160 	 0.1556 	 0.1623 	 0.1419 
1.0050 	 -0.0836 	 0.1244 	 0.1328 	 0.1428 
1.0100 	 -0.0495 	 0.0902 	 0.0950 	 0.1438 
1.0150 	 -0.0150 	 0.0556 	 0.0519 	 0.1450 
1.0200 	 0.0188 	 0.0231 	 0.0064 	 0.1462 
1.0250 	 0.0505 	 -0.0047 	 -0.0390 	 0.1475 
1.0300 	 0.0787 	 -0.0256 	 -0.0828 	 0.1488 
1.0350 	 0.1027 	 -0.0383 	 -0.1237 	 0.1502 
1.0400 	 0.1221 	 -0.0425 	 -0.1612 	 0.1515 
1.0450 	 0.1370 	 -0.0387 	 -0.1950 	 0.1528 
1.0500 	 0.1482 	 -0.0285 	 -0.2253 	 0.1540 
1.0550 	 0.1566 	 -0.0143 	 -0.2519 	 0.1552 
1.0600 	 0.1629 	 0.0014 	 -0.2744 	 0.1562 
1.0650 	 0.1677 	 0.0162 	 -0.2922 	 0.1572 
1.0700 	 0.1713 	 0.0277 	 -0.3044 	 0.1582 
1.0750 	 0.1737 	 0.0339 	 -0.3101 	 0.1590 
1.0800 	 0.1749 	 0.0331 	 -0.3084 	 0.1598 
1.0850 	 0.1747 	 0.0246 	 -0.2988 	 0.1604 
1.0900 	 0.1731 	 0.0081 	 -0.2813 	 0.1610 
1.0950 	 0.1703 	 -0.0155 	 -0.2564 	 0.1615 
1.1000 	 0.1667 	 -0.0448 	 -0.2251 	 0.1620 
1.1050 	 0.1627 	 -0.0778 	 -0.1886 	 0.1623 
1.1100 	 0.1588 	 -0.1120 	 -0.1480 	 0.1627 
1.1150 	 0.1555 	 -0.1454 	 -0.1041 	 0.1629 
1.1200 	 0.1534 	 -0.1758 	 -0.0579 	 0.1632 
1.1250 	 0.1534 	 -0.2016 	 -0.0101 	 0.1633 
1.1300 	 0.1566 	 -0.2217 	 0.0382 	 0.1635 
1.1350 	 0.1641 	 -0.2358 	 0.0856 	 0.1636 
1.1400 	 0.1767 	 -0.2435 	 0.1303 	 0.1637 
1.1450 	 0.1944 	 -0.2448 	 0.1708 	 0.1637 
1.1500 	 0.2167 	 -0.2398 	 0.2055 	 0.1638 
1.1550 	 0.2421 	 -0.2283 	 0.2337 	 0.1638 
1.1600 	 0.2685 	 -0.2101 	 0.2549 	 0.1638 
1.1650 	 0.2933 	 -0.1846 	 0.2693 	 0.1637 
1.1700 	 0.3144 	 -0.1518 	 0.2771 	 0.1637 
1.1750 	 0.3299 	 -0.1121 	 0.2785 	 0.1636 
1.1800 	 0.3387 	 -0.0671 	 0.2732 	 0.1635 
1.1850 	 0.3403 	 -0.0194 	 0.2609 	 0.1634 
1.1900 	 0.3347 	 0.0276 	 0.2404 	 0.1632 
1.1950 	 0.3221 	 0.0702 	 0.2110 	 0.1630 
1.2000 	 0.3033 	 0.1056 	 0.1717 	 0.1628 
1.2050 	 0.2789 	 0.1323 	 0.1228 	 0.1625 
1.2100 	 0.2497 	 0.1501 	 0.0657 	 0.1623 
1.2150 	 0.2170 	 0.1597 	 0.0032 	 0.1620 
1.2200 	 0.1826 	 0.1620 	 -0.0612 	 0.1617 
1.2250 	 0.1490 	 0.1572 	 -0.1238 	 0.1613 
1.2300 	 0.1188 	 0.1450 	 -0.1815 	 0.1610 
1.2350 	 0.0947 	 0.1251 	 -0.2316 	 0.1607 
1.2400 	 0.0785 	 0.0976 	 -0.2725 	 0.1603 
1.2450 	 0.0710 	 0.0640 	 -0.3035 	 0.1600 
1.2500 	 0.0718 	 0.0273 	 -0.3246 	 0.1597 
1.2550 	 0.0793 	 -0.0087 	 -0.3366 	 0.1594 
1.2600 	 0.0908 	 -0.0397 	 -0.3406 	 0.1592 
1.2650 	 0.1032 	 -0.0620 	 -0.3379 	 0.1589 
1.2700 	 0.1132 	 -0.0733 	 -0.3298 	 0.1587 
1.2750 	 0.1177 	 -0.0739 	 -0.3176 	 0.1586 
1.2800 	 0.1144 	 -0.0658 	 -0.3022 	 0.1585 
1.2850 	 0.1016 	 -0.0529 	 -0.2842 	 0.1584 
1.2900 	 0.0785 	 -0.0399 	 -0.2642 	 0.1583 
1.2950 	 0.0451 	 -0.0311 	 -0.2423 	 0.1583 
1.3000 	 0.0023 	 -0.0293 	 -0.2186 	 0.1583 
1.3050 	 -0.0479 	 -0.0357 	 -0.1929 	 0.1584 
1.3100 	 -0.1030 	 -0.0498 	 -0.1653 	 0.1584 
1.3150 	 -0.1600 	 -0.0701 	 -0.1354 	 0.1585 
1.3200 	 -0.2160 	 -0.0946 	 -0.1032 	 0.1586 
1.3250 	 -0.2686 	 -0.1208 	 -0.0688 	 0.1587 
1.3300 	 -0.3161 	 -0.1465 	 -0.0330 	 0.1588 
1.3350 	 -0.3567 	 -0.1694 	 0.0024 	 0.1589 
1.3400 	 -0.3885 	 -0.1878 	 0.0349 	 0.1590 
1.3450 	 -0.4098 	 -0.2007 	 0.0613 	 0.1591 
1.3500 	 -0.4193 	 -0.2075 	 0.0789 	 0.1591 
1.3550 	 -0.4166 	 -0.2080 	 0.0866 	 0.1592 
1.3600 	 -0.4028 	 -0.2026 	 0.0854 	 0.1592 
1.3650 	 -0.3802 	 -0.1915 	 0.0778 	 0.1591 
1.3700 	 -0.3520 	 -0.1756 	 0.0670 	 0.1591 
1.3750 	 -0.3211 	 -0.1563 	 0.0561 	 0.1590 
1.3800 	 -0.2903 	 -0.1354 	 0.0476 	 0.1589 
1.3850 	 -0.2617 	 -0.1150 	 0.0432 	 0.1587 
1.3900 	 -0.2365 	 -0.0971 	 0.0439 	 0.1585 
1.3950 	 -0.2153 	 -0.0831 	 0.0494 	 0.1583 
1.4000 	 -0.1980 	 -0.0738 	 0.0587 	 0.1580 
1.4050 	 -0.1844 	 -0.0686 	 0.0701 	 0.1577 
1.4100 	 -0.1740 	 -0.0666 	 0.0813 	 0.1573 
1.4150 	 -0.1662 	 -0.0660 	 0.0902 	 0.1569 
1.4200 	 -0.1606 	 -0.0650 	 0.0952 	 0.1565 
1.4250 	 -0.1564 	 -0.0618 	 0.0954 	 0.1561 
1.4300 	 -0.1531 	 -0.0550 	 0.0905 	 0.1557 
1.4350 	 -0.1499 	 -0.0437 	 0.0810 	 0.1553 
1.4400 	 -0.1463 	 -0.0275 	 0.0674 	 0.1549 
1.4450 	 -0.1419 	 -0.0065 	 0.0508 	 0.1545 
1.4500 	 -0.1367 	 0.0188 	 0.0319 	 0.1542 
1.4550 	 -0.1303 	 0.0477 	 0.0116 	 0.1539 
1.4600 	 -0.1226 	 0.0792 	 -0.0094 	 0.1536 
1.4650 	 -0.1133 	 0.1123 	 -0.0304 	 0.1534 
1.4700 	 -0.1020 	 0.1463 	 -0.0506 	 0.1533 
1.4750 	 -0.0884 	 0.1802 	 -0.0693 	 0.1532 
1.4800 	 -0.0719 	 0.2129 	 -0.0859 	 0.1532 
1.4850 	 -0.0522 	 0.2430 	 -0.0996 	 0.1533 
1.4900 	 -0.0288 	 0.2693 	 -0.1100 	 0.1534 
1.4950 	 -0.0015 	 0.2907 	 -0.1164 	 0.1536 
1.5000 	 0.0294 	 0.3058 	 -0.1184 	 0.1538 
1.5050 	 0.0630 	 0.3138 	 -0.1156 	 0.1541 
1.5100 	 0.0978 	 0.3142 	 -0.1078 	 0.1545 
1.5150 	 0.1315 	 0.3066 	 -0.0954 	 0.1548 
1.5200 	 0.1617 	 0.2915 	 -0.0792 	 0.1552 
1.5250 	 0.1859 	 0.2693 	 -0.0607 	 0.1556 
1.5300 	 0.2021 	 0.2410 	 -0.0419 	 0.1560 
1.5350 	 0.2091 	 0.2075 	 -0.0242 	 0.1563 
1.5400 	 0.2068 	 0.1700 	 -0.0087 	 0.1566 
1.5450 	 0.1963 	 0.1305 	 0.0045 	 0.1568 
1.5500 	 0.1796 	 0.0917 	 0.0155 	 0.1570 
1.5550 	 0.1591 	 0.0570 	 0.0247 	 0.1571 
1.5600 	 0.1375 	 0.0303 	 0.0323 	 0.1572 
1.5650 	 0.1169 	 0.0150 	 0.0379 	 0.1571 
1.5700 	 0.0988 	 0.0133 	 0.0413 	 0.1570 
1.5750 	 0.0843 	 0.0253 	 0.0426 	 0.1568 
1.5800 	 0.0739 	 0.0492 	 0.0422 	 0.1566 
1.5850 	 0.0679 	 0.0817 	 0.0406 	 0.1562 
1.5900 	 0.0662 	 0.1187 	 0.0387 	 0.1559 
1.5950 	 0.0687 	 0.1563 	 0.0366 	 0.1555 
1.6000 	 0.0749 	 0.1909 	 0.0346 	 0.1551 
1.6050 	 0.0842 	 0.2198 	 0.0325 	 0.1547 
1.6100 	 0.0958 	 0.2413 	 0.0305 	 0.1543 
1.6150 	 0.1084 	 0.2543 	 0.0289 	 0.1540 
1.6200 	 0.1204 	 0.2583 	 0.0279 	 0.1537 
1.6250 	 0.1299 	 0.2533 	 0.0282 	 0.1535 
1.6300 	 0.1353 	 0.2395 	 0.0302 	 0.1534 
1.6350 	 0.1349 	 0.2176 	 0.0343 	 0.1533 
1.6400 	 0.1277 	 0.1880 	 0.0404 	 0.1534 
1.6450 	 0.1135 	 0.1516 	 0.0483 	 0.1535 
1.6500 	 0.0929 	 0.1092 	 0.0574 	 0.1538 
1.6550 	 0.0671 	 0.0624 	 0.0667 	 0.1541 
1.6600 	 0.0377 	 0.0127 	 0.0753 	 0.1546 
1.6650 	 0.0065 	 -0.0379 	 0.0824 	 0.1552 
1.6700 	 -0.0247 	 -0.0878 	 0.0875 	 0.1558 
1.6750 	 -0.0540 	 -0.1350 	 0.0901 	 0.1565 
1.6800 	 -0.0798 	 -0.1776 	 0.0902 	 0.1573 
1.6850 	 -0.1008 	 -0.2139 	 0.0876 	 0.1581 
1.6900 	 -0.1163 	 -0.2427 	 0.0825 	 0.1590 
1.6950 	 -0.1261 	 -0.2631 	 0.0750 	 0.1598 
1.7000 	 -0.1308 	 -0.2748 	 0.0656 	 0.1607 
1.7050 	 -0.1310 	 -0.2776 	 0.0547 	 0.1615 
1.7100 	 -0.1275 	 -0.2718 	 0.0427 	 0.1623 
1.7150 	 -0.1214 	 -0.2581 	 0.0299 	 0.1630 
1.7200 	 -0.1132 	 -0.2373 	 0.0166 	 0.1636 
1.7250 	 -0.1037 	 -0.2109 	 0.0029 	 0.1642 
1.7300 	 -0.0933 	 -0.1804 	 -0.0114 	 0.1647 
1.7350 	 -0.0823 	 -0.1478 	 -0.0265 	 0.1650 
1.7400 	 -0.0710 	 -0.1153 	 -0.0431 	 0.1653 
1.7450 	 -0.0599 	 -0.0853 	 -0.0616 	 0.1655 
1.7500 	 -0.0491 	 -0.0596 	 -0.0823 	 0.1656 
1.7550 	 -0.0388 	 -0.0401 	 -0.1051 	 0.1656 
1.7600 	 -0.0294 	 -0.0276 	 -0.1293 	 0.1655 
1.7650 	 -0.0209 	 -0.0223 	 -0.1536 	 0.1654 
1.7700 	 -0.0137 	 -0.0237 	 -0.1765 	 0.1652 
1.7750 	 -0.0078 	 -0.0304 	 -0.1965 	 0.1650 
1.7800 	 -0.0038 	 -0.0407 	 -0.2124 	 0.1647 
1.7850 	 -0.0022 	 -0.0527 	 -0.2238 	 0.1644 
1.7900 	 -0.0036 	 -0.0646 	 -0.2303 	 0.1640 
1.7950 	 -0.0088 	 -0.0745 	 -0.2321 	 0.1637 
1.8000 	 -0.0182 	 -0.0809 	 -0.2296 	 0.1633 
1.8050 	 -0.0313 	 -0.0826 	 -0.2238 	 0.1629 
1.8100 	 -0.0473 	 -0.0790 	 -0.2155 	 0.1626 
1.8150 	 -0.0648 	 -0.0701 	 -0.2058 	 0.1622 
1.8200 	 -0.0823 	 -0.0562 	 -0.1958 	 0.1619 
1.8250 	 -0.0985 	 -0.0381 	 -0.1864 	 0.1616 
1.8300 	 -0.1122 	 -0.0170 	 -0.1784 	 0.1613 
1.8350 	 -0.1224 	 0.0058 	 -0.1719 	 0.1610 
1.8400 	 -0.1285 	 0.0291 	 -0.1669 	 0.1607 
1.8450 	 -0.1302 	 0.0516 	 -0.1631 	 0.1604 
1.8500 	 -0.1281 	 0.0723 	 -0.1595 	 0.1601 
1.8550 	 -0.1228 	 0.0899 	 -0.1551 	 0.1598 
1.8600 	 -0.1153 	 0.1034 	 -0.1483 	 0.1595 
1.8650 	 -0.1070 	 0.1117 	 -0.1374 	 0.1592 
1.8700 	 -0.0987 	 0.1142 	 -0.1207 	 0.1589 
1.8750 	 -0.0914 	 0.1107 	 -0.0968 	 0.1586 
1.8800 	 -0.0852 	 0.1016 	 -0.0650 	 0.1582 
1.8850 	 -0.0800 	 0.0882 	 -0.0253 	 0.1579 
1.8900 	 -0.0750 	 0.0719 	 0.0217 	 0.1575 
1.8950 	 -0.0691 	 0.0545 	 0.0749 	 0.1571 
1.9000 	 -0.0613 	 0.0374 	 0.1325 	 0.1567 
1.9050 	 -0.0509 	 0.0217 	 0.1924 	 0.1563 
1.9100 	 -0.0374 	 0.0082 	 0.2525 	 0.1559 
1.9150 	 -0.0212 	 -0.0026 	 0.3107 	 0.1555 
1.9200 	 -0.0027 	 -0.0104 	 0.3648 	 0.1551 
1.9250 	 0.0167 	 -0.0152 	 0.4130 	 0.1547 
1.9300 	 0.0353 	 -0.0173 	 0.4535 	 0.1542 
1.9350 	 0.0514 	 -0.0171 	 0.4847 	 0.1538 
1.9400 	 0.0636 	 -0.0158 	 0.5054 	 0.1534 
1.9450 	 0.0708 	 -0.0145 	 0.5151 	 0.1530 
1.9500 	 0.0727 	 -0.0142 	 0.5142 	 0.1526 
1.9550 	 0.0695 	 -0.0160 	 0.5033 	 0.1522 
1.9600 	 0.0620 	 -0.0202 	 0.4835 	 0.1518 
