0.4800 	 0.2252 	 -0.1915 	 -0.0410 	 0.1389 
0.4850 	 0.2178 	 -0.2280 	 -0.0333 	 0.1394 
0.4900 	 0.2016 	 -0.2631 	 -0.0249 	 0.1400 
0.4950 	 0.1777 	 -0.2957 	 -0.0170 	 0.1408 
0.5000 	 0.1474 	 -0.3250 	 -0.0104 	 0.1418 
0.5050 	 0.1123 	 -0.3503 	 -0.0054 	 0.1428 
0.5100 	 0.0742 	 -0.3708 	 -0.0022 	 0.1440 
0.5150 	 0.0350 	 -0.3858 	 -0.0010 	 0.1453 
0.5200 	 -0.0032 	 -0.3945 	 -0.0018 	 0.1467 
0.5250 	 -0.0381 	 -0.3963 	 -0.0045 	 0.1481 
0.5300 	 -0.0677 	 -0.3907 	 -0.0088 	 0.1497 
0.5350 	 -0.0900 	 -0.3776 	 -0.0144 	 0.1512 
0.5400 	 -0.1040 	 -0.3574 	 -0.0211 	 0.1528 
0.5450 	 -0.1091 	 -0.3308 	 -0.0286 	 0.1545 
0.5500 	 -0.1055 	 -0.2991 	 -0.0368 	 0.1561 
0.5550 	 -0.0939 	 -0.2638 	 -0.0454 	 0.1577 
0.5600 	 -0.0754 	 -0.2263 	 -0.0543 	 0.1593 
0.5650 	 -0.0512 	 -0.1879 	 -0.0630 	 0.1609 
0.5700 	 -0.0224 	 -0.1493 	 -0.0712 	 0.1624 
0.5750 	 0.0096 	 -0.1106 	 -0.0788 	 0.1638 
0.5800 	 0.0435 	 -0.0718 	 -0.0856 	 0.1651 
0.5850 	 0.0780 	 -0.0327 	 -0.0914 	 0.1662 
0.5900 	 0.1117 	 0.0069 	 -0.0958 	 0.1672 
0.5950 	 0.1430 	 0.0472 	 -0.0982 	 0.1681 
0.6000 	 0.1708 	 0.0882 	 -0.0982 	 0.1688 
0.6050 	 0.1936 	 0.1297 	 -0.0952 	 0.1693 
0.6100 	 0.2100 	 0.1706 	 -0.0890 	 0.1697 
0.6150 	 0.2184 	 0.2095 	 -0.0797 	 0.1699 
0.6200 	 0.2172 	 0.2441 	 -0.0679 	 0.1699 
0.6250 	 0.2053 	 0.2720 	 -0.0544 	 0.1697 
0.6300 	 0.1820 	 0.2908 	 -0.0401 	 0.1695 
0.6350 	 0.1475 	 0.2989 	 -0.0257 	 0.1691 
0.6400 	 0.1029 	 0.2957 	 -0.0117 	 0.1686 
0.6450 	 0.0501 	 0.2818 	 0.0018 	 0.1681 
0.6500 	 -0.0085 	 0.2592 	 0.0149 	 0.1674 
0.6550 	 -0.0701 	 0.2305 	 0.0279 	 0.1668 
0.6600 	 -0.1319 	 0.1987 	 0.0407 	 0.1661 
0.6650 	 -0.1911 	 0.1664 	 0.0531 	 0.1655 
0.6700 	 -0.2449 	 0.1358 	 0.0644 	 0.1648 
0.6750 	 -0.2908 	 0.1087 	 0.0741 	 0.1642 
0.6800 	 -0.3268 	 0.0860 	 0.0812 	 0.1636 
0.6850 	 -0.3516 	 0.0681 	 0.0853 	 0.1631 
0.6900 	 -0.3647 	 0.0550 	 0.0862 	 0.1626 
0.6950 	 -0.3664 	 0.0464 	 0.0839 	 0.1621 
0.7000 	 -0.3576 	 0.0414 	 0.0788 	 0.1617 
0.7050 	 -0.3396 	 0.0392 	 0.0715 	 0.1613 
0.7100 	 -0.3143 	 0.0391 	 0.0627 	 0.1609 
0.7150 	 -0.2836 	 0.0399 	 0.0530 	 0.1606 
0.7200 	 -0.2494 	 0.0411 	 0.0433 	 0.1603 
0.7250 	 -0.2134 	 0.0420 	 0.0341 	 0.1600 
0.7300 	 -0.1769 	 0.0419 	 0.0258 	 0.1597 
0.7350 	 -0.1409 	 0.0406 	 0.0185 	 0.1595 
0.7400 	 -0.1062 	 0.0378 	 0.0124 	 0.1592 
0.7450 	 -0.0736 	 0.0337 	 0.0074 	 0.1590 
0.7500 	 -0.0435 	 0.0284 	 0.0034 	 0.1589 
0.7550 	 -0.0161 	 0.0224 	 0.0005 	 0.1588 
0.7600 	 0.0086 	 0.0163 	 -0.0014 	 0.1587 
0.7650 	 0.0308 	 0.0107 	 -0.0022 	 0.1587 
0.7700 	 0.0506 	 0.0062 	 -0.0019 	 0.1588 
0.7750 	 0.0685 	 0.0035 	 -0.0006 	 0.1590 
0.7800 	 0.0847 	 0.0031 	 0.0017 	 0.1593 
0.7850 	 0.0997 	 0.0055 	 0.0049 	 0.1596 
0.7900 	 0.1138 	 0.0108 	 0.0090 	 0.1601 
0.7950 	 0.1273 	 0.0193 	 0.0137 	 0.1607 
0.8000 	 0.1404 	 0.0309 	 0.0189 	 0.1613 
0.8050 	 0.1528 	 0.0452 	 0.0241 	 0.1621 
0.8100 	 0.1640 	 0.0617 	 0.0288 	 0.1629 
0.8150 	 0.1734 	 0.0796 	 0.0324 	 0.1638 
0.8200 	 0.1804 	 0.0980 	 0.0347 	 0.1647 
0.8250 	 0.1847 	 0.1161 	 0.0354 	 0.1656 
0.8300 	 0.1865 	 0.1330 	 0.0348 	 0.1665 
0.8350 	 0.1860 	 0.1475 	 0.0330 	 0.1673 
0.8400 	 0.1837 	 0.1584 	 0.0303 	 0.1681 
0.8450 	 0.1803 	 0.1647 	 0.0269 	 0.1688 
0.8500 	 0.1765 	 0.1653 	 0.0230 	 0.1693 
0.8550 	 0.1728 	 0.1599 	 0.0187 	 0.1697 
0.8600 	 0.1699 	 0.1482 	 0.0141 	 0.1700 
0.8650 	 0.1681 	 0.1304 	 0.0093 	 0.1700 
0.8700 	 0.1678 	 0.1070 	 0.0047 	 0.1698 
0.8750 	 0.1688 	 0.0791 	 0.0006 	 0.1694 
0.8800 	 0.1709 	 0.0476 	 -0.0025 	 0.1688 
0.8850 	 0.1735 	 0.0140 	 -0.0042 	 0.1679 
0.8900 	 0.1760 	 -0.0207 	 -0.0041 	 0.1669 
0.8950 	 0.1777 	 -0.0551 	 -0.0021 	 0.1656 
0.9000 	 0.1778 	 -0.0883 	 0.0020 	 0.1641 
0.9050 	 0.1757 	 -0.1191 	 0.0079 	 0.1625 
0.9100 	 0.1706 	 -0.1465 	 0.0153 	 0.1607 
0.9150 	 0.1618 	 -0.1699 	 0.0237 	 0.1588 
0.9200 	 0.1488 	 -0.1883 	 0.0327 	 0.1568 
0.9250 	 0.1311 	 -0.2012 	 0.0416 	 0.1548 
0.9300 	 0.1083 	 -0.2082 	 0.0500 	 0.1528 
0.9350 	 0.0802 	 -0.2086 	 0.0576 	 0.1508 
0.9400 	 0.0471 	 -0.2025 	 0.0641 	 0.1489 
0.9450 	 0.0100 	 -0.1899 	 0.0696 	 0.1471 
0.9500 	 -0.0299 	 -0.1713 	 0.0739 	 0.1454 
0.9550 	 -0.0704 	 -0.1477 	 0.0769 	 0.1439 
0.9600 	 -0.1091 	 -0.1205 	 0.0788 	 0.1427 
0.9650 	 -0.1432 	 -0.0913 	 0.0792 	 0.1416 
0.9700 	 -0.1692 	 -0.0618 	 0.0781 	 0.1408 
0.9750 	 -0.1841 	 -0.0339 	 0.0745 	 0.1402 
0.9800 	 -0.1850 	 -0.0090 	 0.0675 	 0.1399 
0.9850 	 -0.1706 	 0.0116 	 0.0561 	 0.1398 
0.9900 	 -0.1412 	 0.0275 	 0.0396 	 0.1399 
0.9950 	 -0.0988 	 0.0390 	 0.0176 	 0.1403 
1.0000 	 -0.0474 	 0.0463 	 -0.0097 	 0.1409 
1.0050 	 0.0082 	 0.0499 	 -0.0423 	 0.1417 
1.0100 	 0.0628 	 0.0503 	 -0.0795 	 0.1427 
1.0150 	 0.1117 	 0.0475 	 -0.1204 	 0.1437 
1.0200 	 0.1513 	 0.0417 	 -0.1634 	 0.1449 
1.0250 	 0.1796 	 0.0329 	 -0.2058 	 0.1462 
1.0300 	 0.1962 	 0.0218 	 -0.2445 	 0.1475 
1.0350 	 0.2018 	 0.0091 	 -0.2763 	 0.1489 
1.0400 	 0.1983 	 -0.0042 	 -0.2991 	 0.1503 
1.0450 	 0.1886 	 -0.0169 	 -0.3117 	 0.1516 
1.0500 	 0.1751 	 -0.0281 	 -0.3138 	 0.1529 
1.0550 	 0.1603 	 -0.0370 	 -0.3057 	 0.1541 
1.0600 	 0.1459 	 -0.0428 	 -0.2881 	 0.1553 
1.0650 	 0.1330 	 -0.0454 	 -0.2621 	 0.1564 
1.0700 	 0.1224 	 -0.0447 	 -0.2290 	 0.1574 
1.0750 	 0.1143 	 -0.0410 	 -0.1902 	 0.1583 
1.0800 	 0.1087 	 -0.0346 	 -0.1472 	 0.1592 
1.0850 	 0.1052 	 -0.0260 	 -0.1015 	 0.1599 
1.0900 	 0.1037 	 -0.0154 	 -0.0547 	 0.1606 
1.0950 	 0.1038 	 -0.0033 	 -0.0081 	 0.1612 
1.1000 	 0.1049 	 0.0101 	 0.0371 	 0.1617 
1.1050 	 0.1066 	 0.0242 	 0.0800 	 0.1622 
1.1100 	 0.1079 	 0.0384 	 0.1199 	 0.1627 
1.1150 	 0.1082 	 0.0522 	 0.1562 	 0.1631 
1.1200 	 0.1064 	 0.0646 	 0.1886 	 0.1634 
1.1250 	 0.1017 	 0.0750 	 0.2165 	 0.1638 
1.1300 	 0.0929 	 0.0828 	 0.2397 	 0.1641 
1.1350 	 0.0791 	 0.0876 	 0.2574 	 0.1644 
1.1400 	 0.0595 	 0.0895 	 0.2695 	 0.1647 
1.1450 	 0.0336 	 0.0882 	 0.2755 	 0.1650 
1.1500 	 0.0014 	 0.0841 	 0.2756 	 0.1652 
1.1550 	 -0.0366 	 0.0773 	 0.2704 	 0.1654 
1.1600 	 -0.0791 	 0.0681 	 0.2611 	 0.1655 
1.1650 	 -0.1241 	 0.0567 	 0.2491 	 0.1656 
1.1700 	 -0.1694 	 0.0428 	 0.2358 	 0.1656 
1.1750 	 -0.2125 	 0.0261 	 0.2227 	 0.1656 
1.1800 	 -0.2509 	 0.0063 	 0.2113 	 0.1656 
1.1850 	 -0.2824 	 -0.0172 	 0.2027 	 0.1654 
1.1900 	 -0.3053 	 -0.0444 	 0.1979 	 0.1653 
1.1950 	 -0.3186 	 -0.0750 	 0.1974 	 0.1651 
1.2000 	 -0.3224 	 -0.1083 	 0.2013 	 0.1648 
1.2050 	 -0.3170 	 -0.1426 	 0.2089 	 0.1646 
1.2100 	 -0.3034 	 -0.1760 	 0.2191 	 0.1643 
1.2150 	 -0.2825 	 -0.2059 	 0.2303 	 0.1640 
1.2200 	 -0.2548 	 -0.2297 	 0.2405 	 0.1637 
1.2250 	 -0.2206 	 -0.2451 	 0.2474 	 0.1634 
1.2300 	 -0.1803 	 -0.2505 	 0.2490 	 0.1632 
1.2350 	 -0.1345 	 -0.2450 	 0.2440 	 0.1629 
1.2400 	 -0.0844 	 -0.2287 	 0.2319 	 0.1627 
1.2450 	 -0.0317 	 -0.2030 	 0.2130 	 0.1625 
1.2500 	 0.0218 	 -0.1695 	 0.1881 	 0.1623 
1.2550 	 0.0742 	 -0.1303 	 0.1586 	 0.1622 
1.2600 	 0.1237 	 -0.0876 	 0.1260 	 0.1621 
1.2650 	 0.1691 	 -0.0436 	 0.0917 	 0.1620 
1.2700 	 0.2095 	 -0.0004 	 0.0577 	 0.1619 
1.2750 	 0.2443 	 0.0397 	 0.0260 	 0.1619 
1.2800 	 0.2728 	 0.0744 	 -0.0017 	 0.1619 
1.2850 	 0.2943 	 0.1017 	 -0.0235 	 0.1619 
1.2900 	 0.3085 	 0.1205 	 -0.0385 	 0.1618 
1.2950 	 0.3154 	 0.1302 	 -0.0464 	 0.1618 
1.3000 	 0.3154 	 0.1313 	 -0.0478 	 0.1618 
1.3050 	 0.3095 	 0.1249 	 -0.0438 	 0.1618 
1.3100 	 0.2988 	 0.1126 	 -0.0360 	 0.1618 
1.3150 	 0.2843 	 0.0959 	 -0.0262 	 0.1618 
1.3200 	 0.2667 	 0.0766 	 -0.0161 	 0.1618 
1.3250 	 0.2469 	 0.0564 	 -0.0073 	 0.1618 
1.3300 	 0.2253 	 0.0371 	 -0.0012 	 0.1617 
1.3350 	 0.2023 	 0.0202 	 0.0013 	 0.1617 
1.3400 	 0.1780 	 0.0070 	 0.0001 	 0.1616 
1.3450 	 0.1523 	 -0.0017 	 -0.0044 	 0.1615 
1.3500 	 0.1250 	 -0.0054 	 -0.0110 	 0.1614 
1.3550 	 0.0959 	 -0.0044 	 -0.0181 	 0.1612 
1.3600 	 0.0652 	 0.0009 	 -0.0239 	 0.1610 
1.3650 	 0.0331 	 0.0096 	 -0.0267 	 0.1607 
1.3700 	 0.0004 	 0.0207 	 -0.0254 	 0.1604 
1.3750 	 -0.0319 	 0.0329 	 -0.0192 	 0.1601 
1.3800 	 -0.0628 	 0.0449 	 -0.0079 	 0.1597 
1.3850 	 -0.0912 	 0.0552 	 0.0083 	 0.1592 
1.3900 	 -0.1163 	 0.0627 	 0.0289 	 0.1587 
1.3950 	 -0.1375 	 0.0661 	 0.0532 	 0.1581 
1.4000 	 -0.1543 	 0.0645 	 0.0806 	 0.1575 
1.4050 	 -0.1666 	 0.0568 	 0.1101 	 0.1569 
1.4100 	 -0.1743 	 0.0422 	 0.1406 	 0.1562 
1.4150 	 -0.1780 	 0.0201 	 0.1709 	 0.1555 
1.4200 	 -0.1780 	 -0.0092 	 0.1993 	 0.1547 
1.4250 	 -0.1751 	 -0.0447 	 0.2242 	 0.1540 
1.4300 	 -0.1695 	 -0.0846 	 0.2438 	 0.1534 
1.4350 	 -0.1615 	 -0.1263 	 0.2561 	 0.1527 
1.4400 	 -0.1511 	 -0.1670 	 0.2593 	 0.1521 
1.4450 	 -0.1379 	 -0.2037 	 0.2519 	 0.1516 
1.4500 	 -0.1216 	 -0.2339 	 0.2334 	 0.1511 
1.4550 	 -0.1020 	 -0.2562 	 0.2037 	 0.1508 
1.4600 	 -0.0789 	 -0.2701 	 0.1643 	 0.1505 
1.4650 	 -0.0527 	 -0.2760 	 0.1170 	 0.1503 
1.4700 	 -0.0240 	 -0.2749 	 0.0644 	 0.1502 
1.4750 	 0.0061 	 -0.2674 	 0.0089 	 0.1502 
1.4800 	 0.0362 	 -0.2541 	 -0.0467 	 0.1503 
1.4850 	 0.0651 	 -0.2349 	 -0.0999 	 0.1505 
1.4900 	 0.0916 	 -0.2098 	 -0.1478 	 0.1507 
1.4950 	 0.1146 	 -0.1784 	 -0.1874 	 0.1510 
1.5000 	 0.1337 	 -0.1410 	 -0.2162 	 0.1514 
1.5050 	 0.1487 	 -0.0985 	 -0.2322 	 0.1519 
1.5100 	 0.1600 	 -0.0521 	 -0.2348 	 0.1523 
1.5150 	 0.1681 	 -0.0035 	 -0.2244 	 0.1528 
1.5200 	 0.1736 	 0.0457 	 -0.2022 	 0.1533 
1.5250 	 0.1770 	 0.0939 	 -0.1705 	 0.1538 
1.5300 	 0.1784 	 0.1398 	 -0.1321 	 0.1543 
1.5350 	 0.1780 	 0.1820 	 -0.0904 	 0.1548 
1.5400 	 0.1756 	 0.2191 	 -0.0491 	 0.1552 
1.5450 	 0.1710 	 0.2497 	 -0.0118 	 0.1555 
1.5500 	 0.1642 	 0.2725 	 0.0184 	 0.1558 
1.5550 	 0.1550 	 0.2868 	 0.0392 	 0.1561 
1.5600 	 0.1436 	 0.2925 	 0.0499 	 0.1563 
1.5650 	 0.1305 	 0.2904 	 0.0515 	 0.1564 
1.5700 	 0.1163 	 0.2819 	 0.0461 	 0.1564 
1.5750 	 0.1018 	 0.2684 	 0.0362 	 0.1564 
1.5800 	 0.0881 	 0.2509 	 0.0244 	 0.1564 
1.5850 	 0.0764 	 0.2299 	 0.0132 	 0.1563 
1.5900 	 0.0675 	 0.2059 	 0.0044 	 0.1561 
1.5950 	 0.0619 	 0.1790 	 -0.0007 	 0.1560 
1.6000 	 0.0593 	 0.1496 	 -0.0009 	 0.1558 
1.6050 	 0.0587 	 0.1183 	 0.0042 	 0.1556 
1.6100 	 0.0589 	 0.0859 	 0.0146 	 0.1555 
1.6150 	 0.0587 	 0.0532 	 0.0298 	 0.1554 
1.6200 	 0.0573 	 0.0207 	 0.0487 	 0.1553 
1.6250 	 0.0539 	 -0.0109 	 0.0701 	 0.1553 
1.6300 	 0.0482 	 -0.0408 	 0.0924 	 0.1553 
1.6350 	 0.0402 	 -0.0682 	 0.1138 	 0.1555 
1.6400 	 0.0299 	 -0.0926 	 0.1328 	 0.1557 
1.6450 	 0.0174 	 -0.1134 	 0.1479 	 0.1560 
1.6500 	 0.0031 	 -0.1304 	 0.1576 	 0.1564 
1.6550 	 -0.0129 	 -0.1433 	 0.1612 	 0.1569 
1.6600 	 -0.0301 	 -0.1524 	 0.1582 	 0.1574 
1.6650 	 -0.0480 	 -0.1578 	 0.1484 	 0.1581 
1.6700 	 -0.0661 	 -0.1601 	 0.1325 	 0.1588 
1.6750 	 -0.0834 	 -0.1598 	 0.1117 	 0.1597 
1.6800 	 -0.0984 	 -0.1573 	 0.0881 	 0.1605 
1.6850 	 -0.1094 	 -0.1526 	 0.0642 	 0.1614 
1.6900 	 -0.1142 	 -0.1459 	 0.0434 	 0.1623 
1.6950 	 -0.1109 	 -0.1368 	 0.0283 	 0.1633 
1.7000 	 -0.0987 	 -0.1252 	 0.0212 	 0.1642 
1.7050 	 -0.0784 	 -0.1111 	 0.0226 	 0.1651 
1.7100 	 -0.0522 	 -0.0948 	 0.0321 	 0.1660 
1.7150 	 -0.0235 	 -0.0768 	 0.0481 	 0.1668 
1.7200 	 0.0037 	 -0.0578 	 0.0689 	 0.1675 
1.7250 	 0.0258 	 -0.0387 	 0.0928 	 0.1681 
1.7300 	 0.0399 	 -0.0206 	 0.1183 	 0.1687 
1.7350 	 0.0446 	 -0.0038 	 0.1443 	 0.1691 
1.7400 	 0.0397 	 0.0111 	 0.1697 	 0.1694 
1.7450 	 0.0260 	 0.0241 	 0.1935 	 0.1696 
1.7500 	 0.0053 	 0.0350 	 0.2149 	 0.1696 
1.7550 	 -0.0204 	 0.0436 	 0.2331 	 0.1696 
1.7600 	 -0.0483 	 0.0499 	 0.2473 	 0.1694 
1.7650 	 -0.0757 	 0.0534 	 0.2565 	 0.1691 
1.7700 	 -0.0997 	 0.0536 	 0.2601 	 0.1687 
1.7750 	 -0.1178 	 0.0498 	 0.2575 	 0.1682 
1.7800 	 -0.1274 	 0.0418 	 0.2482 	 0.1677 
1.7850 	 -0.1266 	 0.0294 	 0.2321 	 0.1670 
1.7900 	 -0.1143 	 0.0131 	 0.2093 	 0.1664 
1.7950 	 -0.0906 	 -0.0059 	 0.1804 	 0.1657 
1.8000 	 -0.0567 	 -0.0262 	 0.1466 	 0.1650 
1.8050 	 -0.0146 	 -0.0458 	 0.1093 	 0.1643 
1.8100 	 0.0331 	 -0.0634 	 0.0700 	 0.1636 
1.8150 	 0.0839 	 -0.0773 	 0.0305 	 0.1630 
1.8200 	 0.1349 	 -0.0870 	 -0.0078 	 0.1623 
1.8250 	 0.1840 	 -0.0919 	 -0.0433 	 0.1617 
1.8300 	 0.2288 	 -0.0923 	 -0.0750 	 0.1611 
1.8350 	 0.2671 	 -0.0895 	 -0.1025 	 0.1605 
1.8400 	 0.2965 	 -0.0851 	 -0.1257 	 0.1599 
1.8450 	 0.3151 	 -0.0809 	 -0.1452 	 0.1594 
1.8500 	 0.3213 	 -0.0781 	 -0.1619 	 0.1588 
1.8550 	 0.3147 	 -0.0773 	 -0.1766 	 0.1583 
1.8600 	 0.2958 	 -0.0781 	 -0.1897 	 0.1578 
1.8650 	 0.2661 	 -0.0797 	 -0.2012 	 0.1573 
1.8700 	 0.2277 	 -0.0812 	 -0.2108 	 0.1568 
1.8750 	 0.1827 	 -0.0819 	 -0.2181 	 0.1563 
1.8800 	 0.1336 	 -0.0815 	 -0.2228 	 0.1558 
1.8850 	 0.0829 	 -0.0799 	 -0.2246 	 0.1553 
1.8900 	 0.0333 	 -0.0778 	 -0.2232 	 0.1548 
1.8950 	 -0.0128 	 -0.0760 	 -0.2183 	 0.1544 
1.9000 	 -0.0529 	 -0.0754 	 -0.2098 	 0.1539 
1.9050 	 -0.0852 	 -0.0774 	 -0.1973 	 0.1535 
1.9100 	 -0.1088 	 -0.0828 	 -0.1807 	 0.1530 
1.9150 	 -0.1238 	 -0.0924 	 -0.1603 	 0.1526 
1.9200 	 -0.1315 	 -0.1068 	 -0.1369 	 0.1523 
1.9250 	 -0.1342 	 -0.1259 	 -0.1120 	 0.1519 
1.9300 	 -0.1344 	 -0.1493 	 -0.0871 	 0.1516 
1.9350 	 -0.1344 	 -0.1759 	 -0.0641 	 0.1513 
1.9400 	 -0.1358 	 -0.2040 	 -0.0441 	 0.1511 
1.9450 	 -0.1392 	 -0.2319 	 -0.0275 	 0.1509 
1.9500 	 -0.1447 	 -0.2576 	 -0.0144 	 0.1507 
1.9550 	 -0.1512 	 -0.2789 	 -0.0041 	 0.1505 
1.9600 	 -0.1574 	 -0.2944 	 0.0041 	 0.1504 
1.9650 	 -0.1616 	 -0.3026 	 0.0108 	 0.1503 
1.9700 	 -0.1621 	 -0.3028 	 0.0167 	 0.1502 
