0.6700 	 -0.2118 	 -0.1925 	 -0.0797 	 0.1539 
0.6750 	 -0.2420 	 -0.1344 	 -0.0994 	 0.1524 
0.6800 	 -0.2648 	 -0.0740 	 -0.1178 	 0.1510 
0.6850 	 -0.2783 	 -0.0144 	 -0.1342 	 0.1498 
0.6900 	 -0.2808 	 0.0419 	 -0.1485 	 0.1487 
0.6950 	 -0.2714 	 0.0925 	 -0.1607 	 0.1478 
0.7000 	 -0.2503 	 0.1362 	 -0.1710 	 0.1471 
0.7050 	 -0.2187 	 0.1726 	 -0.1797 	 0.1465 
0.7100 	 -0.1788 	 0.2018 	 -0.1866 	 0.1460 
0.7150 	 -0.1332 	 0.2246 	 -0.1916 	 0.1457 
0.7200 	 -0.0848 	 0.2417 	 -0.1943 	 0.1455 
0.7250 	 -0.0364 	 0.2539 	 -0.1941 	 0.1454 
0.7300 	 0.0092 	 0.2617 	 -0.1901 	 0.1454 
0.7350 	 0.0495 	 0.2655 	 -0.1819 	 0.1456 
0.7400 	 0.0821 	 0.2655 	 -0.1688 	 0.1458 
0.7450 	 0.1056 	 0.2618 	 -0.1502 	 0.1462 
0.7500 	 0.1192 	 0.2546 	 -0.1256 	 0.1466 
0.7550 	 0.1231 	 0.2444 	 -0.0950 	 0.1471 
0.7600 	 0.1181 	 0.2322 	 -0.0586 	 0.1477 
0.7650 	 0.1055 	 0.2193 	 -0.0170 	 0.1484 
0.7700 	 0.0864 	 0.2070 	 0.0290 	 0.1491 
0.7750 	 0.0619 	 0.1963 	 0.0782 	 0.1500 
0.7800 	 0.0330 	 0.1879 	 0.1288 	 0.1509 
0.7850 	 0.0005 	 0.1820 	 0.1785 	 0.1518 
0.7900 	 -0.0343 	 0.1787 	 0.2247 	 0.1529 
0.7950 	 -0.0692 	 0.1785 	 0.2641 	 0.1539 
0.8000 	 -0.1017 	 0.1818 	 0.2938 	 0.1550 
0.8050 	 -0.1282 	 0.1888 	 0.3107 	 0.1561 
0.8100 	 -0.1454 	 0.1995 	 0.3134 	 0.1572 
0.8150 	 -0.1509 	 0.2132 	 0.3017 	 0.1584 
0.8200 	 -0.1432 	 0.2291 	 0.2774 	 0.1595 
0.8250 	 -0.1227 	 0.2464 	 0.2430 	 0.1605 
0.8300 	 -0.0909 	 0.2639 	 0.2018 	 0.1616 
0.8350 	 -0.0501 	 0.2807 	 0.1566 	 0.1625 
0.8400 	 -0.0035 	 0.2964 	 0.1099 	 0.1634 
0.8450 	 0.0455 	 0.3107 	 0.0637 	 0.1641 
0.8500 	 0.0932 	 0.3231 	 0.0196 	 0.1646 
0.8550 	 0.1360 	 0.3328 	 -0.0205 	 0.1650 
0.8600 	 0.1706 	 0.3386 	 -0.0551 	 0.1652 
0.8650 	 0.1944 	 0.3392 	 -0.0825 	 0.1652 
0.8700 	 0.2066 	 0.3332 	 -0.1021 	 0.1649 
0.8750 	 0.2079 	 0.3196 	 -0.1136 	 0.1644 
0.8800 	 0.2005 	 0.2979 	 -0.1174 	 0.1636 
0.8850 	 0.1879 	 0.2678 	 -0.1140 	 0.1626 
0.8900 	 0.1732 	 0.2297 	 -0.1037 	 0.1613 
0.8950 	 0.1595 	 0.1842 	 -0.0872 	 0.1599 
0.9000 	 0.1490 	 0.1322 	 -0.0648 	 0.1582 
0.9050 	 0.1429 	 0.0752 	 -0.0376 	 0.1564 
0.9100 	 0.1422 	 0.0151 	 -0.0066 	 0.1546 
0.9150 	 0.1467 	 -0.0459 	 0.0264 	 0.1526 
0.9200 	 0.1560 	 -0.1055 	 0.0600 	 0.1506 
0.9250 	 0.1693 	 -0.1613 	 0.0922 	 0.1486 
0.9300 	 0.1851 	 -0.2109 	 0.1205 	 0.1467 
0.9350 	 0.2017 	 -0.2521 	 0.1415 	 0.1449 
0.9400 	 0.2162 	 -0.2826 	 0.1512 	 0.1432 
0.9450 	 0.2261 	 -0.3007 	 0.1466 	 0.1417 
0.9500 	 0.2296 	 -0.3055 	 0.1264 	 0.1404 
0.9550 	 0.2262 	 -0.2975 	 0.0924 	 0.1393 
0.9600 	 0.2170 	 -0.2782 	 0.0488 	 0.1384 
0.9650 	 0.2036 	 -0.2503 	 0.0007 	 0.1378 
0.9700 	 0.1876 	 -0.2164 	 -0.0477 	 0.1374 
0.9750 	 0.1698 	 -0.1797 	 -0.0932 	 0.1372 
0.9800 	 0.1507 	 -0.1433 	 -0.1339 	 0.1374 
0.9850 	 0.1306 	 -0.1101 	 -0.1687 	 0.1377 
0.9900 	 0.1101 	 -0.0827 	 -0.1973 	 0.1382 
0.9950 	 0.0898 	 -0.0635 	 -0.2197 	 0.1390 
1.0000 	 0.0707 	 -0.0539 	 -0.2363 	 0.1399 
1.0050 	 0.0536 	 -0.0544 	 -0.2478 	 0.1409 
1.0100 	 0.0391 	 -0.0645 	 -0.2549 	 0.1421 
1.0150 	 0.0277 	 -0.0827 	 -0.2582 	 0.1433 
1.0200 	 0.0197 	 -0.1069 	 -0.2579 	 0.1446 
1.0250 	 0.0152 	 -0.1350 	 -0.2541 	 0.1460 
1.0300 	 0.0139 	 -0.1647 	 -0.2467 	 0.1474 
1.0350 	 0.0156 	 -0.1935 	 -0.2356 	 0.1488 
1.0400 	 0.0196 	 -0.2189 	 -0.2208 	 0.1502 
1.0450 	 0.0251 	 -0.2384 	 -0.2027 	 0.1516 
1.0500 	 0.0306 	 -0.2493 	 -0.1821 	 0.1529 
1.0550 	 0.0340 	 -0.2489 	 -0.1601 	 0.1541 
1.0600 	 0.0330 	 -0.2351 	 -0.1376 	 0.1553 
1.0650 	 0.0252 	 -0.2065 	 -0.1150 	 0.1564 
1.0700 	 0.0092 	 -0.1630 	 -0.0921 	 0.1574 
1.0750 	 -0.0153 	 -0.1062 	 -0.0676 	 0.1582 
1.0800 	 -0.0478 	 -0.0388 	 -0.0405 	 0.1590 
1.0850 	 -0.0866 	 0.0356 	 -0.0103 	 0.1596 
1.0900 	 -0.1300 	 0.1135 	 0.0221 	 0.1601 
1.0950 	 -0.1760 	 0.1915 	 0.0556 	 0.1605 
1.1000 	 -0.2229 	 0.2666 	 0.0884 	 0.1608 
1.1050 	 -0.2685 	 0.3353 	 0.1194 	 0.1610 
1.1100 	 -0.3102 	 0.3930 	 0.1476 	 0.1611 
1.1150 	 -0.3451 	 0.4347 	 0.1725 	 0.1611 
1.1200 	 -0.3705 	 0.4552 	 0.1944 	 0.1610 
1.1250 	 -0.3848 	 0.4512 	 0.2136 	 0.1609 
1.1300 	 -0.3880 	 0.4221 	 0.2306 	 0.1607 
1.1350 	 -0.3820 	 0.3705 	 0.2457 	 0.1605 
1.1400 	 -0.3687 	 0.3012 	 0.2589 	 0.1603 
1.1450 	 -0.3498 	 0.2201 	 0.2701 	 0.1601 
1.1500 	 -0.3257 	 0.1332 	 0.2789 	 0.1599 
1.1550 	 -0.2963 	 0.0464 	 0.2851 	 0.1596 
1.1600 	 -0.2605 	 -0.0356 	 0.2882 	 0.1594 
1.1650 	 -0.2174 	 -0.1088 	 0.2879 	 0.1591 
1.1700 	 -0.1671 	 -0.1704 	 0.2835 	 0.1588 
1.1750 	 -0.1102 	 -0.2187 	 0.2739 	 0.1585 
1.1800 	 -0.0487 	 -0.2533 	 0.2584 	 0.1581 
1.1850 	 0.0147 	 -0.2748 	 0.2367 	 0.1577 
1.1900 	 0.0768 	 -0.2845 	 0.2099 	 0.1572 
1.1950 	 0.1347 	 -0.2842 	 0.1799 	 0.1567 
1.2000 	 0.1859 	 -0.2759 	 0.1494 	 0.1562 
1.2050 	 0.2283 	 -0.2620 	 0.1210 	 0.1556 
1.2100 	 0.2606 	 -0.2444 	 0.0970 	 0.1549 
1.2150 	 0.2822 	 -0.2248 	 0.0789 	 0.1542 
1.2200 	 0.2930 	 -0.2042 	 0.0673 	 0.1535 
1.2250 	 0.2936 	 -0.1833 	 0.0615 	 0.1529 
1.2300 	 0.2852 	 -0.1624 	 0.0606 	 0.1522 
1.2350 	 0.2691 	 -0.1416 	 0.0630 	 0.1516 
1.2400 	 0.2469 	 -0.1208 	 0.0670 	 0.1510 
1.2450 	 0.2203 	 -0.0999 	 0.0710 	 0.1505 
1.2500 	 0.1912 	 -0.0789 	 0.0735 	 0.1501 
1.2550 	 0.1613 	 -0.0578 	 0.0727 	 0.1498 
1.2600 	 0.1323 	 -0.0365 	 0.0674 	 0.1496 
1.2650 	 0.1059 	 -0.0148 	 0.0564 	 0.1495 
1.2700 	 0.0837 	 0.0072 	 0.0394 	 0.1494 
1.2750 	 0.0670 	 0.0296 	 0.0167 	 0.1495 
1.2800 	 0.0565 	 0.0523 	 -0.0106 	 0.1496 
1.2850 	 0.0525 	 0.0752 	 -0.0407 	 0.1498 
1.2900 	 0.0548 	 0.0982 	 -0.0718 	 0.1500 
1.2950 	 0.0625 	 0.1213 	 -0.1020 	 0.1504 
1.3000 	 0.0746 	 0.1443 	 -0.1300 	 0.1507 
1.3050 	 0.0894 	 0.1669 	 -0.1546 	 0.1511 
1.3100 	 0.1054 	 0.1885 	 -0.1752 	 0.1515 
1.3150 	 0.1209 	 0.2082 	 -0.1912 	 0.1519 
1.3200 	 0.1345 	 0.2252 	 -0.2025 	 0.1524 
1.3250 	 0.1452 	 0.2385 	 -0.2088 	 0.1528 
1.3300 	 0.1520 	 0.2472 	 -0.2103 	 0.1533 
1.3350 	 0.1543 	 0.2506 	 -0.2071 	 0.1537 
1.3400 	 0.1518 	 0.2483 	 -0.1995 	 0.1541 
1.3450 	 0.1446 	 0.2403 	 -0.1876 	 0.1545 
1.3500 	 0.1332 	 0.2269 	 -0.1721 	 0.1549 
1.3550 	 0.1185 	 0.2091 	 -0.1537 	 0.1552 
1.3600 	 0.1016 	 0.1882 	 -0.1331 	 0.1554 
1.3650 	 0.0842 	 0.1662 	 -0.1113 	 0.1556 
1.3700 	 0.0689 	 0.1453 	 -0.0893 	 0.1557 
1.3750 	 0.0588 	 0.1284 	 -0.0684 	 0.1557 
1.3800 	 0.0574 	 0.1182 	 -0.0498 	 0.1556 
1.3850 	 0.0672 	 0.1163 	 -0.0344 	 0.1553 
1.3900 	 0.0890 	 0.1228 	 -0.0225 	 0.1550 
1.3950 	 0.1209 	 0.1357 	 -0.0134 	 0.1546 
1.4000 	 0.1591 	 0.1519 	 -0.0052 	 0.1540 
1.4050 	 0.1988 	 0.1682 	 0.0042 	 0.1534 
1.4100 	 0.2357 	 0.1820 	 0.0164 	 0.1527 
1.4150 	 0.2665 	 0.1919 	 0.0322 	 0.1520 
1.4200 	 0.2890 	 0.1967 	 0.0511 	 0.1513 
1.4250 	 0.3021 	 0.1960 	 0.0712 	 0.1505 
1.4300 	 0.3053 	 0.1895 	 0.0900 	 0.1498 
1.4350 	 0.2983 	 0.1772 	 0.1046 	 0.1491 
1.4400 	 0.2813 	 0.1595 	 0.1125 	 0.1486 
1.4450 	 0.2545 	 0.1369 	 0.1118 	 0.1481 
1.4500 	 0.2189 	 0.1102 	 0.1019 	 0.1478 
1.4550 	 0.1758 	 0.0803 	 0.0836 	 0.1476 
1.4600 	 0.1270 	 0.0486 	 0.0584 	 0.1475 
1.4650 	 0.0746 	 0.0165 	 0.0286 	 0.1475 
1.4700 	 0.0209 	 -0.0146 	 -0.0034 	 0.1477 
1.4750 	 -0.0313 	 -0.0433 	 -0.0347 	 0.1479 
1.4800 	 -0.0794 	 -0.0691 	 -0.0629 	 0.1481 
1.4850 	 -0.1204 	 -0.0915 	 -0.0856 	 0.1484 
1.4900 	 -0.1518 	 -0.1106 	 -0.1011 	 0.1487 
1.4950 	 -0.1719 	 -0.1267 	 -0.1086 	 0.1490 
1.5000 	 -0.1798 	 -0.1400 	 -0.1080 	 0.1493 
1.5050 	 -0.1760 	 -0.1510 	 -0.1006 	 0.1496 
1.5100 	 -0.1620 	 -0.1600 	 -0.0881 	 0.1498 
1.5150 	 -0.1403 	 -0.1672 	 -0.0721 	 0.1500 
1.5200 	 -0.1142 	 -0.1731 	 -0.0543 	 0.1501 
1.5250 	 -0.0871 	 -0.1782 	 -0.0352 	 0.1503 
1.5300 	 -0.0622 	 -0.1828 	 -0.0149 	 0.1504 
1.5350 	 -0.0426 	 -0.1869 	 0.0070 	 0.1505 
1.5400 	 -0.0306 	 -0.1901 	 0.0307 	 0.1506 
1.5450 	 -0.0276 	 -0.1913 	 0.0566 	 0.1507 
1.5500 	 -0.0341 	 -0.1894 	 0.0844 	 0.1509 
1.5550 	 -0.0495 	 -0.1835 	 0.1132 	 0.1511 
1.5600 	 -0.0722 	 -0.1735 	 0.1420 	 0.1513 
1.5650 	 -0.1003 	 -0.1600 	 0.1694 	 0.1515 
1.5700 	 -0.1316 	 -0.1440 	 0.1942 	 0.1517 
1.5750 	 -0.1637 	 -0.1270 	 0.2156 	 0.1519 
1.5800 	 -0.1945 	 -0.1103 	 0.2325 	 0.1521 
1.5850 	 -0.2220 	 -0.0950 	 0.2444 	 0.1523 
1.5900 	 -0.2448 	 -0.0819 	 0.2507 	 0.1524 
1.5950 	 -0.2617 	 -0.0715 	 0.2511 	 0.1524 
1.6000 	 -0.2718 	 -0.0639 	 0.2457 	 0.1524 
1.6050 	 -0.2747 	 -0.0592 	 0.2347 	 0.1523 
1.6100 	 -0.2698 	 -0.0573 	 0.2186 	 0.1521 
1.6150 	 -0.2569 	 -0.0582 	 0.1977 	 0.1518 
1.6200 	 -0.2360 	 -0.0615 	 0.1727 	 0.1515 
1.6250 	 -0.2075 	 -0.0670 	 0.1444 	 0.1512 
1.6300 	 -0.1721 	 -0.0744 	 0.1138 	 0.1508 
1.6350 	 -0.1305 	 -0.0835 	 0.0818 	 0.1504 
1.6400 	 -0.0841 	 -0.0941 	 0.0496 	 0.1501 
1.6450 	 -0.0342 	 -0.1058 	 0.0181 	 0.1498 
1.6500 	 0.0174 	 -0.1183 	 -0.0114 	 0.1496 
1.6550 	 0.0687 	 -0.1308 	 -0.0382 	 0.1495 
1.6600 	 0.1174 	 -0.1425 	 -0.0614 	 0.1495 
1.6650 	 0.1605 	 -0.1523 	 -0.0797 	 0.1495 
1.6700 	 0.1955 	 -0.1589 	 -0.0919 	 0.1497 
1.6750 	 0.2201 	 -0.1610 	 -0.0972 	 0.1500 
1.6800 	 0.2332 	 -0.1574 	 -0.0951 	 0.1503 
1.6850 	 0.2349 	 -0.1470 	 -0.0863 	 0.1507 
1.6900 	 0.2263 	 -0.1295 	 -0.0719 	 0.1512 
1.6950 	 0.2096 	 -0.1055 	 -0.0537 	 0.1517 
1.7000 	 0.1877 	 -0.0760 	 -0.0333 	 0.1523 
1.7050 	 0.1639 	 -0.0429 	 -0.0122 	 0.1529 
1.7100 	 0.1414 	 -0.0082 	 0.0088 	 0.1534 
1.7150 	 0.1228 	 0.0263 	 0.0290 	 0.1540 
1.7200 	 0.1097 	 0.0590 	 0.0482 	 0.1545 
1.7250 	 0.1026 	 0.0891 	 0.0661 	 0.1550 
1.7300 	 0.1008 	 0.1163 	 0.0823 	 0.1554 
1.7350 	 0.1030 	 0.1408 	 0.0963 	 0.1557 
1.7400 	 0.1076 	 0.1632 	 0.1074 	 0.1560 
1.7450 	 0.1127 	 0.1839 	 0.1154 	 0.1562 
1.7500 	 0.1166 	 0.2030 	 0.1198 	 0.1563 
1.7550 	 0.1178 	 0.2203 	 0.1206 	 0.1564 
1.7600 	 0.1149 	 0.2354 	 0.1177 	 0.1564 
1.7650 	 0.1069 	 0.2475 	 0.1111 	 0.1564 
1.7700 	 0.0929 	 0.2562 	 0.1008 	 0.1564 
1.7750 	 0.0725 	 0.2612 	 0.0870 	 0.1564 
1.7800 	 0.0460 	 0.2628 	 0.0701 	 0.1563 
1.7850 	 0.0149 	 0.2623 	 0.0505 	 0.1562 
1.7900 	 -0.0190 	 0.2610 	 0.0289 	 0.1560 
1.7950 	 -0.0529 	 0.2606 	 0.0058 	 0.1559 
1.8000 	 -0.0847 	 0.2624 	 -0.0179 	 0.1557 
1.8050 	 -0.1127 	 0.2669 	 -0.0413 	 0.1555 
1.8100 	 -0.1359 	 0.2734 	 -0.0631 	 0.1552 
1.8150 	 -0.1541 	 0.2802 	 -0.0817 	 0.1550 
1.8200 	 -0.1669 	 0.2849 	 -0.0951 	 0.1547 
1.8250 	 -0.1741 	 0.2848 	 -0.1015 	 0.1544 
1.8300 	 -0.1751 	 0.2779 	 -0.0996 	 0.1541 
1.8350 	 -0.1694 	 0.2628 	 -0.0890 	 0.1538 
1.8400 	 -0.1563 	 0.2392 	 -0.0703 	 0.1535 
1.8450 	 -0.1358 	 0.2078 	 -0.0450 	 0.1531 
1.8500 	 -0.1081 	 0.1701 	 -0.0153 	 0.1527 
1.8550 	 -0.0744 	 0.1278 	 0.0163 	 0.1524 
1.8600 	 -0.0361 	 0.0830 	 0.0471 	 0.1520 
1.8650 	 0.0046 	 0.0373 	 0.0742 	 0.1516 
1.8700 	 0.0454 	 -0.0079 	 0.0948 	 0.1512 
1.8750 	 0.0838 	 -0.0515 	 0.1061 	 0.1508 
1.8800 	 0.1174 	 -0.0928 	 0.1061 	 0.1503 
1.8850 	 0.1446 	 -0.1313 	 0.0943 	 0.1499 
1.8900 	 0.1646 	 -0.1665 	 0.0720 	 0.1495 
1.8950 	 0.1778 	 -0.1980 	 0.0425 	 0.1491 
1.9000 	 0.1849 	 -0.2248 	 0.0100 	 0.1488 
1.9050 	 0.1867 	 -0.2458 	 -0.0208 	 0.1484 
1.9100 	 0.1842 	 -0.2594 	 -0.0459 	 0.1481 
1.9150 	 0.1783 	 -0.2647 	 -0.0623 	 0.1478 
1.9200 	 0.1698 	 -0.2607 	 -0.0687 	 0.1475 
1.9250 	 0.1596 	 -0.2475 	 -0.0653 	 0.1472 
1.9300 	 0.1483 	 -0.2258 	 -0.0533 	 0.1469 
1.9350 	 0.1361 	 -0.1972 	 -0.0351 	 0.1466 
1.9400 	 0.1231 	 -0.1641 	 -0.0132 	 0.1463 
1.9450 	 0.1090 	 -0.1294 	 0.0092 	 0.1460 
1.9500 	 0.0937 	 -0.0964 	 0.0291 	 0.1456 
1.9550 	 0.0765 	 -0.0685 	 0.0437 	 0.1453 
1.9600 	 0.0573 	 -0.0487 	 0.0511 	 0.1450 
1.9650 	 0.0365 	 -0.0385 	 0.0506 	 0.1446 
1.9700 	 0.0145 	 -0.0376 	 0.0430 	 0.1443 
