0.9300 	 -0.1062 	 -0.0321 	 0.0639 	 0.1609 
0.9350 	 -0.1473 	 -0.0295 	 0.0751 	 0.1592 
0.9400 	 -0.1804 	 -0.0242 	 0.0936 	 0.1575 
0.9450 	 -0.2030 	 -0.0166 	 0.1176 	 0.1558 
0.9500 	 -0.2138 	 -0.0072 	 0.1450 	 0.1542 
0.9550 	 -0.2122 	 0.0031 	 0.1732 	 0.1526 
0.9600 	 -0.1986 	 0.0134 	 0.1996 	 0.1512 
0.9650 	 -0.1740 	 0.0227 	 0.2217 	 0.1499 
0.9700 	 -0.1400 	 0.0304 	 0.2375 	 0.1488 
0.9750 	 -0.0988 	 0.0357 	 0.2456 	 0.1480 
0.9800 	 -0.0528 	 0.0384 	 0.2453 	 0.1474 
0.9850 	 -0.0046 	 0.0381 	 0.2364 	 0.1470 
0.9900 	 0.0435 	 0.0349 	 0.2194 	 0.1470 
0.9950 	 0.0892 	 0.0287 	 0.1953 	 0.1473 
1.0000 	 0.1301 	 0.0197 	 0.1664 	 0.1478 
1.0050 	 0.1635 	 0.0084 	 0.1357 	 0.1486 
1.0100 	 0.1865 	 -0.0044 	 0.1076 	 0.1496 
1.0150 	 0.1966 	 -0.0176 	 0.0862 	 0.1508 
1.0200 	 0.1918 	 -0.0302 	 0.0751 	 0.1522 
1.0250 	 0.1716 	 -0.0413 	 0.0758 	 0.1537 
1.0300 	 0.1375 	 -0.0504 	 0.0871 	 0.1553 
1.0350 	 0.0924 	 -0.0575 	 0.1058 	 0.1569 
1.0400 	 0.0401 	 -0.0621 	 0.1274 	 0.1584 
1.0450 	 -0.0159 	 -0.0640 	 0.1471 	 0.1600 
1.0500 	 -0.0719 	 -0.0623 	 0.1607 	 0.1614 
1.0550 	 -0.1252 	 -0.0568 	 0.1654 	 0.1627 
1.0600 	 -0.1730 	 -0.0479 	 0.1596 	 0.1639 
1.0650 	 -0.2133 	 -0.0370 	 0.1431 	 0.1650 
1.0700 	 -0.2443 	 -0.0263 	 0.1175 	 0.1659 
1.0750 	 -0.2645 	 -0.0181 	 0.0852 	 0.1667 
1.0800 	 -0.2736 	 -0.0144 	 0.0489 	 0.1673 
1.0850 	 -0.2714 	 -0.0158 	 0.0116 	 0.1678 
1.0900 	 -0.2587 	 -0.0222 	 -0.0243 	 0.1681 
1.0950 	 -0.2370 	 -0.0327 	 -0.0569 	 0.1684 
1.1000 	 -0.2081 	 -0.0459 	 -0.0847 	 0.1686 
1.1050 	 -0.1742 	 -0.0602 	 -0.1070 	 0.1687 
1.1100 	 -0.1373 	 -0.0743 	 -0.1234 	 0.1687 
1.1150 	 -0.0995 	 -0.0872 	 -0.1337 	 0.1686 
1.1200 	 -0.0627 	 -0.0976 	 -0.1381 	 0.1686 
1.1250 	 -0.0285 	 -0.1045 	 -0.1370 	 0.1685 
1.1300 	 0.0022 	 -0.1066 	 -0.1310 	 0.1683 
1.1350 	 0.0288 	 -0.1030 	 -0.1212 	 0.1681 
1.1400 	 0.0513 	 -0.0934 	 -0.1083 	 0.1679 
1.1450 	 0.0704 	 -0.0779 	 -0.0935 	 0.1677 
1.1500 	 0.0869 	 -0.0572 	 -0.0776 	 0.1675 
1.1550 	 0.1016 	 -0.0325 	 -0.0617 	 0.1672 
1.1600 	 0.1152 	 -0.0052 	 -0.0467 	 0.1669 
1.1650 	 0.1280 	 0.0228 	 -0.0339 	 0.1666 
1.1700 	 0.1402 	 0.0497 	 -0.0246 	 0.1662 
1.1750 	 0.1517 	 0.0731 	 -0.0204 	 0.1658 
1.1800 	 0.1620 	 0.0909 	 -0.0228 	 0.1655 
1.1850 	 0.1706 	 0.1011 	 -0.0327 	 0.1651 
1.1900 	 0.1768 	 0.1025 	 -0.0501 	 0.1648 
1.1950 	 0.1799 	 0.0947 	 -0.0738 	 0.1645 
1.2000 	 0.1796 	 0.0782 	 -0.1018 	 0.1642 
1.2050 	 0.1754 	 0.0540 	 -0.1313 	 0.1641 
1.2100 	 0.1671 	 0.0238 	 -0.1594 	 0.1639 
1.2150 	 0.1542 	 -0.0109 	 -0.1830 	 0.1639 
1.2200 	 0.1364 	 -0.0476 	 -0.1998 	 0.1639 
1.2250 	 0.1134 	 -0.0836 	 -0.2079 	 0.1641 
1.2300 	 0.0860 	 -0.1160 	 -0.2063 	 0.1642 
1.2350 	 0.0551 	 -0.1422 	 -0.1955 	 0.1645 
1.2400 	 0.0222 	 -0.1603 	 -0.1771 	 0.1647 
1.2450 	 -0.0112 	 -0.1693 	 -0.1537 	 0.1650 
1.2500 	 -0.0438 	 -0.1690 	 -0.1284 	 0.1654 
1.2550 	 -0.0744 	 -0.1600 	 -0.1039 	 0.1657 
1.2600 	 -0.1020 	 -0.1438 	 -0.0817 	 0.1660 
1.2650 	 -0.1254 	 -0.1223 	 -0.0626 	 0.1663 
1.2700 	 -0.1434 	 -0.0976 	 -0.0470 	 0.1665 
1.2750 	 -0.1548 	 -0.0718 	 -0.0349 	 0.1667 
1.2800 	 -0.1586 	 -0.0460 	 -0.0266 	 0.1669 
1.2850 	 -0.1540 	 -0.0206 	 -0.0222 	 0.1670 
1.2900 	 -0.1408 	 0.0045 	 -0.0216 	 0.1671 
1.2950 	 -0.1192 	 0.0298 	 -0.0243 	 0.1672 
1.3000 	 -0.0897 	 0.0554 	 -0.0297 	 0.1673 
1.3050 	 -0.0534 	 0.0817 	 -0.0366 	 0.1673 
1.3100 	 -0.0116 	 0.1088 	 -0.0439 	 0.1674 
1.3150 	 0.0340 	 0.1369 	 -0.0503 	 0.1675 
1.3200 	 0.0819 	 0.1658 	 -0.0549 	 0.1677 
1.3250 	 0.1300 	 0.1951 	 -0.0569 	 0.1679 
1.3300 	 0.1760 	 0.2240 	 -0.0559 	 0.1682 
1.3350 	 0.2174 	 0.2515 	 -0.0512 	 0.1685 
1.3400 	 0.2514 	 0.2766 	 -0.0424 	 0.1688 
1.3450 	 0.2757 	 0.2985 	 -0.0294 	 0.1693 
1.3500 	 0.2884 	 0.3166 	 -0.0125 	 0.1697 
1.3550 	 0.2887 	 0.3302 	 0.0072 	 0.1702 
1.3600 	 0.2769 	 0.3391 	 0.0281 	 0.1707 
1.3650 	 0.2545 	 0.3431 	 0.0481 	 0.1712 
1.3700 	 0.2236 	 0.3419 	 0.0653 	 0.1716 
1.3750 	 0.1865 	 0.3350 	 0.0776 	 0.1721 
1.3800 	 0.1458 	 0.3219 	 0.0838 	 0.1724 
1.3850 	 0.1038 	 0.3022 	 0.0830 	 0.1727 
1.3900 	 0.0621 	 0.2757 	 0.0752 	 0.1728 
1.3950 	 0.0222 	 0.2428 	 0.0612 	 0.1729 
1.4000 	 -0.0151 	 0.2047 	 0.0420 	 0.1729 
1.4050 	 -0.0487 	 0.1631 	 0.0190 	 0.1727 
1.4100 	 -0.0781 	 0.1199 	 -0.0066 	 0.1724 
1.4150 	 -0.1028 	 0.0769 	 -0.0334 	 0.1720 
1.4200 	 -0.1225 	 0.0366 	 -0.0602 	 0.1715 
1.4250 	 -0.1369 	 0.0013 	 -0.0856 	 0.1708 
1.4300 	 -0.1459 	 -0.0260 	 -0.1080 	 0.1700 
1.4350 	 -0.1496 	 -0.0432 	 -0.1254 	 0.1691 
1.4400 	 -0.1487 	 -0.0489 	 -0.1366 	 0.1681 
1.4450 	 -0.1441 	 -0.0436 	 -0.1406 	 0.1671 
1.4500 	 -0.1373 	 -0.0290 	 -0.1370 	 0.1659 
1.4550 	 -0.1298 	 -0.0079 	 -0.1261 	 0.1647 
1.4600 	 -0.1234 	 0.0166 	 -0.1084 	 0.1635 
1.4650 	 -0.1193 	 0.0419 	 -0.0848 	 0.1623 
1.4700 	 -0.1185 	 0.0659 	 -0.0563 	 0.1611 
1.4750 	 -0.1212 	 0.0865 	 -0.0246 	 0.1599 
1.4800 	 -0.1276 	 0.1020 	 0.0081 	 0.1588 
1.4850 	 -0.1374 	 0.1110 	 0.0391 	 0.1578 
1.4900 	 -0.1501 	 0.1125 	 0.0660 	 0.1568 
1.4950 	 -0.1648 	 0.1065 	 0.0870 	 0.1560 
1.5000 	 -0.1807 	 0.0932 	 0.1010 	 0.1553 
1.5050 	 -0.1963 	 0.0734 	 0.1080 	 0.1547 
1.5100 	 -0.2104 	 0.0480 	 0.1089 	 0.1542 
1.5150 	 -0.2212 	 0.0181 	 0.1052 	 0.1539 
1.5200 	 -0.2269 	 -0.0151 	 0.0986 	 0.1537 
1.5250 	 -0.2255 	 -0.0503 	 0.0909 	 0.1537 
1.5300 	 -0.2151 	 -0.0862 	 0.0836 	 0.1538 
1.5350 	 -0.1951 	 -0.1215 	 0.0779 	 0.1540 
1.5400 	 -0.1657 	 -0.1553 	 0.0745 	 0.1543 
1.5450 	 -0.1281 	 -0.1864 	 0.0738 	 0.1547 
1.5500 	 -0.0844 	 -0.2140 	 0.0757 	 0.1553 
1.5550 	 -0.0368 	 -0.2369 	 0.0800 	 0.1558 
1.5600 	 0.0122 	 -0.2541 	 0.0864 	 0.1564 
1.5650 	 0.0607 	 -0.2646 	 0.0945 	 0.1570 
1.5700 	 0.1068 	 -0.2676 	 0.1037 	 0.1576 
1.5750 	 0.1489 	 -0.2625 	 0.1131 	 0.1582 
1.5800 	 0.1858 	 -0.2491 	 0.1216 	 0.1587 
1.5850 	 0.2167 	 -0.2278 	 0.1277 	 0.1591 
1.5900 	 0.2408 	 -0.1997 	 0.1304 	 0.1594 
1.5950 	 0.2579 	 -0.1664 	 0.1287 	 0.1597 
1.6000 	 0.2677 	 -0.1300 	 0.1220 	 0.1598 
1.6050 	 0.2699 	 -0.0926 	 0.1100 	 0.1598 
1.6100 	 0.2647 	 -0.0559 	 0.0929 	 0.1597 
1.6150 	 0.2525 	 -0.0214 	 0.0711 	 0.1596 
1.6200 	 0.2344 	 0.0099 	 0.0454 	 0.1593 
1.6250 	 0.2116 	 0.0377 	 0.0167 	 0.1590 
1.6300 	 0.1860 	 0.0616 	 -0.0142 	 0.1586 
1.6350 	 0.1593 	 0.0818 	 -0.0467 	 0.1582 
1.6400 	 0.1332 	 0.0984 	 -0.0802 	 0.1579 
1.6450 	 0.1094 	 0.1112 	 -0.1138 	 0.1576 
1.6500 	 0.0895 	 0.1202 	 -0.1465 	 0.1574 
1.6550 	 0.0752 	 0.1253 	 -0.1768 	 0.1573 
1.6600 	 0.0678 	 0.1270 	 -0.2031 	 0.1573 
1.6650 	 0.0681 	 0.1255 	 -0.2234 	 0.1574 
1.6700 	 0.0765 	 0.1218 	 -0.2361 	 0.1577 
1.6750 	 0.0927 	 0.1164 	 -0.2400 	 0.1582 
1.6800 	 0.1154 	 0.1102 	 -0.2344 	 0.1588 
1.6850 	 0.1426 	 0.1036 	 -0.2194 	 0.1595 
1.6900 	 0.1714 	 0.0968 	 -0.1953 	 0.1604 
1.6950 	 0.1987 	 0.0900 	 -0.1633 	 0.1614 
1.7000 	 0.2212 	 0.0830 	 -0.1253 	 0.1624 
1.7050 	 0.2354 	 0.0756 	 -0.0842 	 0.1635 
1.7100 	 0.2381 	 0.0672 	 -0.0436 	 0.1647 
1.7150 	 0.2272 	 0.0572 	 -0.0071 	 0.1659 
1.7200 	 0.2018 	 0.0448 	 0.0222 	 0.1670 
1.7250 	 0.1629 	 0.0296 	 0.0429 	 0.1681 
1.7300 	 0.1129 	 0.0118 	 0.0553 	 0.1692 
1.7350 	 0.0555 	 -0.0075 	 0.0613 	 0.1702 
1.7400 	 -0.0056 	 -0.0269 	 0.0634 	 0.1711 
1.7450 	 -0.0668 	 -0.0446 	 0.0639 	 0.1719 
1.7500 	 -0.1248 	 -0.0597 	 0.0648 	 0.1726 
1.7550 	 -0.1764 	 -0.0714 	 0.0675 	 0.1732 
1.7600 	 -0.2196 	 -0.0796 	 0.0734 	 0.1737 
1.7650 	 -0.2527 	 -0.0847 	 0.0838 	 0.1742 
1.7700 	 -0.2747 	 -0.0872 	 0.0996 	 0.1745 
1.7750 	 -0.2853 	 -0.0879 	 0.1212 	 0.1748 
1.7800 	 -0.2848 	 -0.0873 	 0.1486 	 0.1750 
1.7850 	 -0.2742 	 -0.0859 	 0.1810 	 0.1752 
1.7900 	 -0.2550 	 -0.0838 	 0.2172 	 0.1754 
1.7950 	 -0.2290 	 -0.0809 	 0.2556 	 0.1756 
1.8000 	 -0.1978 	 -0.0769 	 0.2946 	 0.1757 
1.8050 	 -0.1630 	 -0.0714 	 0.3325 	 0.1759 
1.8100 	 -0.1256 	 -0.0636 	 0.3680 	 0.1761 
1.8150 	 -0.0870 	 -0.0529 	 0.3999 	 0.1763 
1.8200 	 -0.0485 	 -0.0391 	 0.4269 	 0.1765 
1.8250 	 -0.0121 	 -0.0221 	 0.4473 	 0.1767 
1.8300 	 0.0198 	 -0.0023 	 0.4594 	 0.1768 
1.8350 	 0.0448 	 0.0195 	 0.4613 	 0.1769 
1.8400 	 0.0609 	 0.0424 	 0.4516 	 0.1769 
1.8450 	 0.0673 	 0.0655 	 0.4297 	 0.1768 
1.8500 	 0.0645 	 0.0880 	 0.3956 	 0.1766 
1.8550 	 0.0537 	 0.1093 	 0.3501 	 0.1763 
1.8600 	 0.0372 	 0.1289 	 0.2949 	 0.1759 
1.8650 	 0.0177 	 0.1462 	 0.2320 	 0.1753 
1.8700 	 -0.0023 	 0.1608 	 0.1637 	 0.1746 
1.8750 	 -0.0209 	 0.1724 	 0.0919 	 0.1738 
1.8800 	 -0.0370 	 0.1806 	 0.0190 	 0.1729 
1.8850 	 -0.0502 	 0.1852 	 -0.0532 	 0.1719 
1.8900 	 -0.0609 	 0.1857 	 -0.1224 	 0.1709 
1.8950 	 -0.0700 	 0.1817 	 -0.1865 	 0.1698 
1.9000 	 -0.0787 	 0.1726 	 -0.2433 	 0.1687 
1.9050 	 -0.0883 	 0.1579 	 -0.2909 	 0.1676 
1.9100 	 -0.0999 	 0.1373 	 -0.3284 	 0.1665 
1.9150 	 -0.1146 	 0.1111 	 -0.3553 	 0.1653 
1.9200 	 -0.1327 	 0.0800 	 -0.3718 	 0.1642 
1.9250 	 -0.1544 	 0.0453 	 -0.3785 	 0.1632 
1.9300 	 -0.1795 	 0.0086 	 -0.3763 	 0.1621 
1.9350 	 -0.2073 	 -0.0282 	 -0.3663 	 0.1611 
1.9400 	 -0.2365 	 -0.0635 	 -0.3497 	 0.1601 
1.9450 	 -0.2661 	 -0.0957 	 -0.3273 	 0.1591 
1.9500 	 -0.2942 	 -0.1238 	 -0.2998 	 0.1581 
1.9550 	 -0.3194 	 -0.1471 	 -0.2684 	 0.1571 
1.9600 	 -0.3399 	 -0.1655 	 -0.2339 	 0.1562 
1.9650 	 -0.3541 	 -0.1792 	 -0.1977 	 0.1553 
1.9700 	 -0.3608 	 -0.1888 	 -0.1612 	 0.1544 
