28.7425 	 0.2671 	 0.4881 
28.9421 	 0.2670 	 0.4696 
29.1417 	 0.2672 	 0.4682 
29.3413 	 0.2701 	 0.4715 
29.5409 	 0.2541 	 0.4670 
29.7405 	 0.2596 	 0.4824 
29.9401 	 0.2520 	 0.4851 
30.1397 	 0.2529 	 0.4907 
30.3393 	 0.2443 	 0.5035 
30.5389 	 0.2459 	 0.4969 
30.7385 	 0.2354 	 0.5012 
30.9381 	 0.2415 	 0.4933 
31.1377 	 0.2313 	 0.4724 
31.3373 	 0.2377 	 0.4573 
31.5369 	 0.2302 	 0.4160 
31.7365 	 0.2361 	 0.3716 
31.9361 	 0.2298 	 0.3163 
32.1357 	 0.2369 	 0.2339 
32.3353 	 0.2251 	 0.1520 
32.5349 	 0.2299 	 0.0430 
32.7345 	 0.2144 	 -0.0809 
32.9341 	 0.2179 	 -0.2087 
33.1337 	 0.2080 	 -0.3632 
33.3333 	 0.2120 	 -0.5125 
33.5329 	 0.2065 	 -0.6677 
33.7325 	 0.2129 	 -0.8268 
33.9321 	 0.2084 	 -0.9615 
34.1317 	 0.2154 	 -1.0936 
34.3313 	 0.2109 	 -1.1970 
34.5309 	 0.2176 	 -1.2678 
34.7305 	 0.2108 	 -1.3192 
34.9301 	 0.2150 	 -1.3205 
35.1297 	 0.2088 	 -1.2931 
35.3293 	 0.2107 	 -1.2294 
35.5289 	 0.1993 	 -1.1182 
35.7285 	 0.1996 	 -0.9876 
35.9281 	 0.1894 	 -0.8164 
36.1277 	 0.1925 	 -0.6216 
36.3273 	 0.1871 	 -0.4170 
36.5269 	 0.1944 	 -0.1869 
36.7265 	 0.1923 	 0.0353 
36.9261 	 0.1989 	 0.2580 
37.1257 	 0.1928 	 0.4763 
37.3253 	 0.1971 	 0.6643 
37.5250 	 0.1890 	 0.8423 
37.7246 	 0.1916 	 0.9862 
37.9242 	 0.1847 	 1.0958 
38.1238 	 0.1888 	 1.1840 
38.3234 	 0.1836 	 1.2256 
38.5230 	 0.1886 	 1.2431 
38.7226 	 0.1834 	 1.2310 
38.9222 	 0.1882 	 1.1818 
39.1218 	 0.1834 	 1.1221 
39.3214 	 0.1873 	 1.0326 
39.5210 	 0.1801 	 0.9295 
39.7206 	 0.1814 	 0.8229 
39.9202 	 0.1739 	 0.6968 
40.1198 	 0.1767 	 0.5788 
40.3194 	 0.1710 	 0.4565 
40.5190 	 0.1750 	 0.3309 
40.7186 	 0.1697 	 0.2205 
40.9182 	 0.1746 	 0.1021 
41.1178 	 0.1711 	 -0.0053 
41.3174 	 0.1781 	 -0.1049 
41.5170 	 0.1762 	 -0.2093 
41.7166 	 0.1829 	 -0.2949 
41.9162 	 0.1796 	 -0.3813 
42.1158 	 0.1834 	 -0.4588 
42.3154 	 0.1773 	 -0.5167 
42.5150 	 0.1786 	 -0.5737 
42.7146 	 0.1718 	 -0.6060 
42.9142 	 0.1727 	 -0.6237 
43.1138 	 0.1664 	 -0.6303 
43.3134 	 0.1681 	 -0.6076 
43.5130 	 0.1626 	 -0.5787 
43.7126 	 0.1657 	 -0.5303 
43.9122 	 0.1610 	 -0.4649 
44.1118 	 0.1639 	 -0.4005 
44.3114 	 0.1596 	 -0.3189 
44.5110 	 0.1627 	 -0.2420 
44.7106 	 0.1597 	 -0.1697 
44.9102 	 0.1649 	 -0.0949 
45.1098 	 0.1640 	 -0.0421 
45.3094 	 0.1694 	 0.0053 
45.5090 	 0.1677 	 0.0369 
45.7086 	 0.1712 	 0.0448 
45.9082 	 0.1668 	 0.0482 
46.1078 	 0.1686 	 0.0279 
46.3074 	 0.1629 	 -0.0016 
46.5070 	 0.1638 	 -0.0337 
46.7066 	 0.1579 	 -0.0807 
46.9062 	 0.1585 	 -0.1172 
47.1058 	 0.1527 	 -0.1538 
47.3054 	 0.1537 	 -0.1856 
47.5050 	 0.1498 	 -0.1963 
47.7046 	 0.1531 	 -0.2044 
47.9042 	 0.1512 	 -0.1915 
48.1038 	 0.1560 	 -0.1628 
48.3034 	 0.1551 	 -0.1292 
48.5030 	 0.1599 	 -0.0736 
48.7026 	 0.1580 	 -0.0180 
48.9022 	 0.1611 	 0.0429 
49.1018 	 0.1571 	 0.1111 
49.3014 	 0.1587 	 0.1656 
49.5010 	 0.1544 	 0.2228 
49.7006 	 0.1558 	 0.2681 
49.9002 	 0.1523 	 0.2975 
50.0998 	 0.1549 	 0.3249 
50.2994 	 0.1517 	 0.3301 
50.4990 	 0.1543 	 0.3283 
50.6986 	 0.1507 	 0.3188 
50.8982 	 0.1533 	 0.2915 
51.0978 	 0.1506 	 0.2678 
51.2974 	 0.1540 	 0.2330 
51.4970 	 0.1520 	 0.1952 
51.6966 	 0.1555 	 0.1646 
51.8962 	 0.1523 	 0.1251 
52.0958 	 0.1538 	 0.0960 
52.2954 	 0.1494 	 0.0689 
52.4950 	 0.1505 	 0.0390 
52.6946 	 0.1467 	 0.0219 
52.8942 	 0.1489 	 -0.0022 
53.0938 	 0.1464 	 -0.0223 
53.2934 	 0.1492 	 -0.0386 
53.4930 	 0.1464 	 -0.0654 
53.6926 	 0.1479 	 -0.0844 
53.8922 	 0.1441 	 -0.1104 
54.0918 	 0.1450 	 -0.1400 
54.2914 	 0.1411 	 -0.1617 
54.4910 	 0.1424 	 -0.1921 
54.6906 	 0.1387 	 -0.2126 
54.8902 	 0.1402 	 -0.2272 
55.0898 	 0.1375 	 -0.2410 
55.2894 	 0.1403 	 -0.2356 
55.4890 	 0.1394 	 -0.2277 
55.6886 	 0.1441 	 -0.2075 
55.8882 	 0.1444 	 -0.1718 
56.0878 	 0.1490 	 -0.1370 
56.2874 	 0.1480 	 -0.0868 
56.4870 	 0.1505 	 -0.0363 
56.6866 	 0.1472 	 0.0111 
56.8862 	 0.1479 	 0.0643 
57.0858 	 0.1443 	 0.1016 
57.2854 	 0.1461 	 0.1349 
57.4850 	 0.1446 	 0.1585 
57.6846 	 0.1483 	 0.1620 
57.8842 	 0.1473 	 0.1628 
58.0838 	 0.1495 	 0.1456 
58.2834 	 0.1456 	 0.1195 
58.4830 	 0.1452 	 0.0934 
58.6826 	 0.1408 	 0.0549 
58.8822 	 0.1419 	 0.0247 
59.0818 	 0.1399 	 -0.0035 
59.2814 	 0.1432 	 -0.0296 
59.4810 	 0.1423 	 -0.0376 
59.6806 	 0.1451 	 -0.0437 
59.8802 	 0.1426 	 -0.0351 
60.0798 	 0.1433 	 -0.0132 
60.2794 	 0.1391 	 0.0089 
60.4790 	 0.1386 	 0.0462 
60.6786 	 0.1343 	 0.0806 
60.8782 	 0.1351 	 0.1127 
61.0778 	 0.1332 	 0.1467 
61.2774 	 0.1368 	 0.1629 
61.4770 	 0.1371 	 0.1742 
61.6766 	 0.1412 	 0.1717 
61.8762 	 0.1409 	 0.1496 
62.0758 	 0.1441 	 0.1236 
62.2754 	 0.1431 	 0.0786 
62.4750 	 0.1455 	 0.0278 
62.6747 	 0.1429 	 -0.0235 
62.8743 	 0.1427 	 -0.0837 
63.0739 	 0.1373 	 -0.1316 
63.2735 	 0.1356 	 -0.1757 
63.4731 	 0.1311 	 -0.2110 
63.6727 	 0.1326 	 -0.2246 
63.8723 	 0.1322 	 -0.2316 
64.0719 	 0.1371 	 -0.2171 
64.2715 	 0.1385 	 -0.1866 
64.4711 	 0.1430 	 -0.1493 
64.6707 	 0.1419 	 -0.0924 
64.8703 	 0.1425 	 -0.0354 
65.0699 	 0.1378 	 0.0249 
65.2695 	 0.1364 	 0.0881 
65.4691 	 0.1324 	 0.1356 
65.6687 	 0.1338 	 0.1799 
65.8683 	 0.1327 	 0.2076 
66.0679 	 0.1361 	 0.2160 
66.2675 	 0.1360 	 0.2166 
66.4671 	 0.1393 	 0.1938 
66.6667 	 0.1384 	 0.1626 
66.8663 	 0.1404 	 0.1239 
67.0659 	 0.1382 	 0.0722 
67.2655 	 0.1391 	 0.0274 
67.4651 	 0.1359 	 -0.0210 
67.6647 	 0.1362 	 -0.0644 
67.8643 	 0.1330 	 -0.0934 
68.0639 	 0.1333 	 -0.1214 
68.2635 	 0.1305 	 -0.1316 
68.4631 	 0.1317 	 -0.1323 
68.6627 	 0.1302 	 -0.1276 
68.8623 	 0.1328 	 -0.1059 
69.0619 	 0.1325 	 -0.0854 
69.2615 	 0.1357 	 -0.0579 
69.4611 	 0.1351 	 -0.0260 
69.6607 	 0.1375 	 -0.0032 
69.8603 	 0.1357 	 0.0243 
70.0599 	 0.1364 	 0.0418 
70.2595 	 0.1330 	 0.0510 
70.4591 	 0.1328 	 0.0599 
70.6587 	 0.1298 	 0.0529 
70.8583 	 0.1313 	 0.0450 
71.0579 	 0.1305 	 0.0317 
71.2575 	 0.1336 	 0.0085 
71.4571 	 0.1334 	 -0.0082 
71.6567 	 0.1360 	 -0.0323 
71.8563 	 0.1347 	 -0.0533 
72.0559 	 0.1361 	 -0.0673 
72.2555 	 0.1339 	 -0.0860 
72.4551 	 0.1348 	 -0.0929 
72.6547 	 0.1330 	 -0.0988 
72.8543 	 0.1349 	 -0.1030 
73.0539 	 0.1340 	 -0.0951 
73.2535 	 0.1359 	 -0.0912 
73.4531 	 0.1337 	 -0.0785 
73.6527 	 0.1336 	 -0.0613 
73.8523 	 0.1297 	 -0.0482 
74.0519 	 0.1292 	 -0.0253 
74.2515 	 0.1261 	 -0.0081 
74.4511 	 0.1268 	 0.0086 
74.6507 	 0.1248 	 0.0287 
74.8503 	 0.1263 	 0.0375 
75.0499 	 0.1251 	 0.0497 
75.2495 	 0.1273 	 0.0556 
75.4491 	 0.1265 	 0.0529 
75.6487 	 0.1291 	 0.0535 
75.8483 	 0.1293 	 0.0418 
76.0479 	 0.1335 	 0.0296 
76.2475 	 0.0295 	 0.0166 
76.4471 	 0.0314 	 -0.0060 
76.6467 	 -3.1549 	 -0.0213 
76.8463 	 -3.1540 	 -0.0411 
77.0459 	 -3.1564 	 -0.0599 
77.2455 	 -3.1558 	 -0.0691 
77.4451 	 -3.1579 	 -0.0821 
77.6447 	 -3.1567 	 -0.0834 
77.8443 	 -3.1583 	 -0.0790 
78.0439 	 -3.1568 	 -0.0730 
78.2435 	 -3.1581 	 -0.0521 
78.4431 	 -3.1562 	 -0.0319 
78.6427 	 -3.1574 	 -0.0040 
78.8423 	 -3.1561 	 0.0317 
79.0419 	 -3.1581 	 0.0624 
79.2415 	 -3.1571 	 0.1016 
79.4411 	 -3.1588 	 0.1356 
79.6407 	 -3.1574 	 0.1640 
79.8403 	 -3.1586 	 0.1941 
80.0399 	 -3.1568 	 0.2090 
80.2395 	 -3.1579 	 0.2209 
80.4391 	 -3.1560 	 0.2244 
80.6387 	 -3.1573 	 0.2127 
80.8383 	 -3.1558 	 0.2004 
81.0379 	 -3.1575 	 0.1738 
81.2375 	 -3.1562 	 0.1412 
81.4371 	 -3.1579 	 0.1081 
81.6367 	 -3.1567 	 0.0632 
81.8363 	 -3.1584 	 0.0240 
82.0359 	 -3.1573 	 -0.0176 
82.2355 	 -3.1590 	 -0.0602 
82.4351 	 -3.1576 	 -0.0911 
82.6347 	 -3.1590 	 -0.1242 
82.8343 	 -3.1571 	 -0.1461 
83.0339 	 -3.1579 	 -0.1581 
83.2335 	 -3.1559 	 -0.1685 
83.4331 	 -3.1568 	 -0.1623 
83.6327 	 -3.1552 	 -0.1538 
83.8323 	 -3.1567 	 -0.1389 
84.0319 	 -3.1557 	 -0.1131 
84.2315 	 -3.1577 	 -0.0919 
84.4311 	 -3.1567 	 -0.0626 
84.6307 	 -3.1584 	 -0.0349 
84.8303 	 -3.1569 	 -0.0138 
85.0299 	 -3.1580 	 0.0116 
85.2295 	 -3.1560 	 0.0247 
85.4291 	 -3.1568 	 0.0349 
85.6287 	 -3.1549 	 0.0421 
85.8283 	 -3.1559 	 0.0360 
86.0279 	 -3.1544 	 0.0327 
86.2275 	 -3.1557 	 0.0209 
86.4271 	 -3.1544 	 0.0048 
86.6267 	 -3.1561 	 -0.0064 
86.8263 	 -3.1552 	 -0.0261 
87.0259 	 -3.1571 	 -0.0395 
87.2255 	 -3.1560 	 -0.0513 
87.4251 	 -3.1575 	 -0.0660 
87.6248 	 -3.1561 	 -0.0697 
87.8244 	 -3.1574 	 -0.0765 
88.0240 	 -3.1560 	 -0.0778 
88.2236 	 -3.1575 	 -0.0710 
88.4232 	 -3.1563 	 -0.0677 
88.6228 	 -3.1578 	 -0.0528 
88.8224 	 -3.1564 	 -0.0369 
89.0220 	 -3.1576 	 -0.0201 
89.2216 	 -3.1561 	 0.0068 
89.4212 	 -3.1572 	 0.0276 
89.6208 	 -3.1556 	 0.0534 
89.8204 	 -3.1567 	 0.0797 
90.0200 	 -3.1550 	 0.0973 
90.2196 	 -3.1562 	 0.1196 
90.4192 	 -3.1547 	 0.1314 
90.6188 	 -3.1561 	 0.1379 
90.8184 	 -3.1548 	 0.1432 
91.0180 	 -3.1563 	 0.1338 
91.2176 	 -3.1552 	 0.1241 
91.4172 	 -3.1567 	 0.1060 
91.6168 	 -3.1553 	 0.0781 
91.8164 	 -3.1564 	 0.0532 
92.0160 	 -3.1545 	 0.0178 
92.2156 	 -3.1552 	 -0.0152 
92.4152 	 -3.1533 	 -0.0446 
92.6148 	 -3.1543 	 -0.0777 
92.8144 	 -3.1528 	 -0.0978 
93.0140 	 -3.1544 	 -0.1160 
93.2136 	 -3.1538 	 -0.1277 
93.4132 	 -3.1559 	 -0.1254 
93.6128 	 -3.1552 	 -0.1234 
93.8124 	 -3.1570 	 -0.1082 
94.0120 	 -3.1558 	 -0.0873 
94.2116 	 -3.1569 	 -0.0664 
94.4112 	 -3.1551 	 -0.0343 
94.6108 	 -3.1561 	 -0.0076 
94.8104 	 -3.1545 	 0.0209 
95.0100 	 -3.1556 	 0.0509 
95.2096 	 -3.1541 	 0.0697 
95.4092 	 -3.1551 	 0.0910 
95.6088 	 -3.1535 	 0.1027 
95.8084 	 -3.1548 	 0.1058 
96.0080 	 -3.1537 	 0.1093 
96.2076 	 -3.1556 	 0.0990 
96.4072 	 -3.1549 	 0.0886 
96.6068 	 -3.1566 	 0.0752 
96.8064 	 -3.1554 	 0.0537 
97.0060 	 -3.1565 	 0.0397 
97.2056 	 -3.1547 	 0.0203 
97.4052 	 -3.1555 	 0.0038 
97.6048 	 -3.1537 	 -0.0053 
97.8044 	 -3.1547 	 -0.0191 
98.0040 	 -3.1533 	 -0.0224 
98.2036 	 -3.1546 	 -0.0248 
98.4032 	 -3.1534 	 -0.0277 
98.6028 	 -3.1547 	 -0.0206 
98.8024 	 -3.1534 	 -0.0196 
99.0020 	 -3.1547 	 -0.0137 
99.2016 	 -3.1534 	 -0.0058 
99.4012 	 -3.1548 	 -0.0053 
99.6008 	 -3.1537 	 0.0019 
99.8004 	 -3.1553 	 0.0021 
