235.7642 	 -806.8924 	 -3.3655 
236.7632 	 -806.8331 	 -3.3042 
237.7622 	 -806.8124 	 -3.2445 
238.7612 	 -806.7525 	 -3.1862 
239.7602 	 -806.7312 	 -3.1295 
240.7592 	 -806.6717 	 -3.0742 
241.7582 	 -806.6489 	 -3.0204 
242.7572 	 -806.5894 	 -2.9680 
243.7562 	 -806.5677 	 -2.9171 
244.7552 	 -806.5084 	 -2.8676 
245.7542 	 -806.4865 	 -2.8196 
246.7532 	 -806.4281 	 -2.7730 
247.7522 	 -806.4057 	 -2.7277 
248.7512 	 -806.3487 	 -2.6839 
249.7502 	 -806.3283 	 -2.6414 
250.7493 	 -806.2731 	 -2.6002 
251.7483 	 -806.2541 	 -2.5603 
252.7473 	 -806.2004 	 -2.5218 
253.7463 	 -806.1819 	 -2.4845 
254.7453 	 -806.1301 	 -2.4485 
255.7443 	 -806.1136 	 -2.4137 
256.7433 	 -806.0640 	 -2.3801 
257.7423 	 -806.0493 	 -2.3477 
258.7413 	 -806.0012 	 -2.3165 
259.7403 	 -805.9881 	 -2.2863 
260.7393 	 -805.9432 	 -2.2572 
261.7383 	 -805.9310 	 -2.2292 
262.7373 	 -805.8887 	 -2.2023 
263.7363 	 -805.8793 	 -2.1763 
264.7353 	 -805.8384 	 -2.1513 
265.7343 	 -805.8314 	 -2.1273 
266.7333 	 -805.7935 	 -2.1041 
267.7323 	 -805.7867 	 -2.0819 
268.7313 	 -805.7504 	 -2.0604 
269.7303 	 -805.7459 	 -2.0398 
270.7293 	 -805.7121 	 -2.0199 
271.7283 	 -805.7098 	 -2.0008 
272.7273 	 -805.6780 	 -1.9824 
273.7263 	 -805.6767 	 -1.9646 
274.7253 	 -805.6465 	 -1.9475 
275.7243 	 -805.6475 	 -1.9309 
276.7233 	 -805.6199 	 -1.9149 
277.7223 	 -805.6216 	 -1.8995 
278.7213 	 -805.5947 	 -1.8845 
279.7203 	 -805.5972 	 -1.8700 
280.7193 	 -805.5719 	 -1.8559 
281.7183 	 -805.5751 	 -1.8421 
282.7173 	 -805.5504 	 -1.8287 
283.7163 	 -805.5545 	 -1.8156 
284.7153 	 -805.5307 	 -1.8028 
285.7143 	 -805.5349 	 -1.7902 
286.7133 	 -805.5118 	 -1.7778 
287.7123 	 -805.5163 	 -1.7656 
288.7113 	 -805.4937 	 -1.7535 
289.7103 	 -805.4982 	 -1.7415 
290.7093 	 -805.4771 	 -1.7295 
291.7083 	 -805.4809 	 -1.7176 
292.7073 	 -805.4593 	 -1.7057 
293.7063 	 -805.4647 	 -1.6938 
294.7053 	 -805.4425 	 -1.6817 
295.7043 	 -805.4466 	 -1.6696 
296.7033 	 -805.4255 	 -1.6573 
297.7023 	 -805.4298 	 -1.6449 
298.7013 	 -805.4090 	 -1.6323 
299.7003 	 -805.4141 	 -1.6195 
300.6993 	 -805.3940 	 -1.6064 
301.6983 	 -805.3992 	 -1.5930 
302.6973 	 -805.3796 	 -1.5793 
303.6963 	 -805.3839 	 -1.5653 
304.6953 	 -805.3642 	 -1.5510 
305.6943 	 -805.3702 	 -1.5362 
306.6933 	 -805.3515 	 -1.5211 
307.6923 	 -805.3578 	 -1.5055 
308.6913 	 -805.3397 	 -1.4895 
309.6903 	 -805.3462 	 -1.4730 
310.6893 	 -805.3290 	 -1.4560 
311.6883 	 -805.3372 	 -1.4385 
312.6873 	 -805.3226 	 -1.4205 
313.6863 	 -805.3310 	 -1.4019 
314.6853 	 -805.3165 	 -1.3827 
315.6843 	 -805.3266 	 -1.3630 
316.6833 	 -805.3138 	 -1.3427 
317.6823 	 -805.3254 	 -1.3218 
318.6813 	 -805.3151 	 -1.3003 
319.6803 	 -805.3272 	 -1.2781 
320.6793 	 -805.3185 	 -1.2553 
321.6783 	 -805.3321 	 -1.2318 
322.6773 	 -805.3247 	 -1.2077 
323.6763 	 -805.3405 	 -1.1829 
324.6753 	 -805.3342 	 -1.1575 
325.6743 	 -805.3511 	 -1.1313 
326.6733 	 -805.3473 	 -1.1045 
327.6723 	 -805.3660 	 -1.0770 
328.6713 	 -805.3631 	 -1.0488 
329.6703 	 -805.3827 	 -1.0199 
330.6693 	 -805.3829 	 -0.9903 
331.6683 	 -805.4043 	 -0.9601 
332.6673 	 -805.4040 	 -0.9291 
333.6663 	 -805.4261 	 -0.8975 
334.6653 	 -805.4284 	 -0.8652 
335.6643 	 -805.4512 	 -0.8323 
336.6633 	 -805.4545 	 -0.7986 
337.6623 	 -805.4789 	 -0.7644 
338.6613 	 -805.4839 	 -0.7294 
339.6603 	 -805.5094 	 -0.6938 
340.6593 	 -805.5143 	 -0.6576 
341.6583 	 -805.5396 	 -0.6208 
342.6573 	 -805.5471 	 -0.5833 
343.6563 	 -805.5733 	 -0.5453 
344.6553 	 -805.5802 	 -0.5066 
345.6543 	 -805.6064 	 -0.4674 
346.6533 	 -805.6131 	 -0.4277 
347.6523 	 -805.6399 	 -0.3874 
348.6513 	 -805.6472 	 -0.3466 
349.6503 	 -805.6744 	 -0.3053 
350.6494 	 -805.6825 	 -0.2635 
351.6484 	 -805.7089 	 -0.2213 
352.6474 	 -805.7161 	 -0.1786 
353.6464 	 -805.7421 	 -0.1355 
354.6454 	 -805.7495 	 -0.0920 
355.6444 	 -805.7751 	 -0.0481 
356.6434 	 -805.7824 	 -0.0039 
357.6424 	 -805.8082 	 0.0407 
358.6414 	 -805.8156 	 0.0856 
359.6404 	 -805.8407 	 0.1308 
360.6394 	 -805.8474 	 0.1762 
361.6384 	 -805.8721 	 0.2219 
362.6374 	 -805.8796 	 0.2677 
363.6364 	 -805.9035 	 0.3138 
364.6354 	 -805.9094 	 0.3600 
365.6344 	 -805.9332 	 0.4063 
366.6334 	 -805.9389 	 0.4527 
367.6324 	 -805.9624 	 0.4992 
368.6314 	 -805.9683 	 0.5458 
369.6304 	 -805.9910 	 0.5923 
370.6294 	 -805.9969 	 0.6389 
371.6284 	 -806.0194 	 0.6854 
372.6274 	 -806.0244 	 0.7318 
373.6264 	 -806.0468 	 0.7781 
374.6254 	 -806.0527 	 0.8243 
375.6244 	 -806.0749 	 0.8703 
376.6234 	 -806.0812 	 0.9162 
377.6224 	 -806.1039 	 0.9618 
378.6214 	 -806.1099 	 1.0072 
379.6204 	 -806.1327 	 1.0523 
380.6194 	 -806.1393 	 1.0970 
381.6184 	 -806.1624 	 1.1415 
382.6174 	 -806.1698 	 1.1856 
383.6164 	 -806.1930 	 1.2293 
384.6154 	 -806.2007 	 1.2725 
385.6144 	 -806.2256 	 1.3154 
386.6134 	 -806.2346 	 1.3577 
387.6124 	 -806.2600 	 1.3995 
388.6114 	 -806.2702 	 1.4408 
389.6104 	 -806.2970 	 1.4815 
390.6094 	 -806.3085 	 1.5216 
391.6084 	 -806.3374 	 1.5611 
392.6074 	 -806.3513 	 1.5999 
393.6064 	 -806.3810 	 1.6381 
394.6054 	 -806.3962 	 1.6756 
395.6044 	 -806.4273 	 1.7124 
396.6034 	 -806.4445 	 1.7484 
397.6024 	 -806.4785 	 1.7836 
398.6014 	 -806.4973 	 1.8180 
399.6004 	 -806.5323 	 1.8517 
400.5994 	 -806.5536 	 1.8845 
401.5984 	 -806.5909 	 1.9164 
402.5974 	 -806.6145 	 1.9475 
403.5964 	 -806.6531 	 1.9776 
404.5954 	 -806.6774 	 2.0068 
405.5944 	 -806.7175 	 2.0351 
406.5934 	 -806.7447 	 2.0624 
407.5924 	 -806.7869 	 2.0887 
408.5914 	 -806.8154 	 2.1141 
409.5904 	 -806.8593 	 2.1384 
410.5894 	 -806.8890 	 2.1617 
411.5884 	 -806.9341 	 2.1840 
412.5874 	 -806.9658 	 2.2052 
413.5864 	 -807.0121 	 2.2254 
414.5854 	 -807.0449 	 2.2444 
415.5844 	 -807.0918 	 2.2624 
416.5834 	 -807.1243 	 2.2792 
417.5824 	 -807.1717 	 2.2950 
418.5814 	 -807.2054 	 2.3096 
419.5804 	 -807.2521 	 2.3231 
420.5794 	 -807.2859 	 2.3355 
421.5784 	 -807.3323 	 2.3467 
422.5774 	 -807.3655 	 2.3568 
423.5764 	 -807.4117 	 2.3657 
424.5754 	 -807.4444 	 2.3735 
425.5744 	 -807.4900 	 2.3801 
426.5734 	 -807.5209 	 2.3855 
427.5724 	 -807.5646 	 2.3898 
428.5714 	 -807.5937 	 2.3929 
429.5704 	 -807.6355 	 2.3949 
430.5694 	 -807.6623 	 2.3956 
431.5684 	 -807.7013 	 2.3953 
432.5674 	 -807.7256 	 2.3937 
433.5664 	 -807.7618 	 2.3910 
434.5654 	 -807.7843 	 2.3872 
435.5644 	 -807.8178 	 2.3822 
436.5634 	 -807.8362 	 2.3761 
437.5624 	 -807.8666 	 2.3688 
438.5614 	 -807.8816 	 2.3604 
439.5604 	 -807.9076 	 2.3509 
440.5594 	 -807.9193 	 2.3403 
441.5584 	 -807.9416 	 2.3286 
442.5574 	 -807.9496 	 2.3158 
443.5564 	 -807.9678 	 2.3020 
444.5554 	 -807.9727 	 2.2870 
445.5544 	 -807.9885 	 2.2711 
446.5534 	 -807.9890 	 2.2541 
447.5524 	 -808.0007 	 2.2360 
448.5514 	 -807.9978 	 2.2170 
449.5504 	 -808.0054 	 2.1970 
450.5495 	 -807.9994 	 2.1760 
451.5485 	 -808.0042 	 2.1540 
452.5475 	 -807.9943 	 2.1312 
453.5465 	 -807.9959 	 2.1074 
454.5455 	 -807.9829 	 2.0826 
455.5445 	 -807.9810 	 2.0571 
456.5435 	 -807.9649 	 2.0306 
457.5425 	 -807.9600 	 2.0033 
458.5415 	 -807.9418 	 1.9752 
459.5405 	 -807.9348 	 1.9463 
460.5395 	 -807.9149 	 1.9166 
461.5385 	 -807.9054 	 1.8862 
462.5375 	 -807.8837 	 1.8550 
463.5365 	 -807.8727 	 1.8232 
464.5355 	 -807.8486 	 1.7906 
465.5345 	 -807.8366 	 1.7574 
466.5335 	 -807.8115 	 1.7235 
467.5325 	 -807.7977 	 1.6891 
468.5315 	 -807.7722 	 1.6540 
469.5305 	 -807.7585 	 1.6184 
470.5295 	 -807.7328 	 1.5822 
471.5285 	 -807.7189 	 1.5455 
472.5275 	 -807.6938 	 1.5084 
473.5265 	 -807.6789 	 1.4708 
474.5255 	 -807.6538 	 1.4327 
475.5245 	 -807.6409 	 1.3943 
476.5235 	 -807.6177 	 1.3554 
477.5225 	 -807.6060 	 1.3162 
478.5215 	 -807.5834 	 1.2767 
479.5205 	 -807.5719 	 1.2369 
480.5195 	 -807.5507 	 1.1967 
481.5185 	 -807.5413 	 1.1564 
482.5175 	 -807.5213 	 1.1158 
483.5165 	 -807.5139 	 1.0750 
484.5155 	 -807.4964 	 1.0341 
485.5145 	 -807.4905 	 0.9930 
486.5135 	 -807.4747 	 0.9518 
487.5125 	 -807.4715 	 0.9105 
488.5115 	 -807.4588 	 0.8692 
489.5105 	 -807.4568 	 0.8278 
490.5095 	 -807.4453 	 0.7864 
491.5085 	 -807.4455 	 0.7450 
492.5075 	 -807.4363 	 0.7037 
493.5065 	 -807.4390 	 0.6624 
494.5055 	 -807.4320 	 0.6212 
495.5045 	 -807.4369 	 0.5801 
496.5035 	 -807.4315 	 0.5392 
497.5025 	 -807.4384 	 0.4984 
498.5015 	 -807.4350 	 0.4578 
499.5005 	 -807.4424 	 0.4174 
500.4995 	 -807.4418 	 0.3773 
501.4985 	 -807.4507 	 0.3374 
502.4975 	 -807.4508 	 0.2978 
503.4965 	 -807.4622 	 0.2585 
504.4955 	 -807.4635 	 0.2196 
505.4945 	 -807.4759 	 0.1809 
506.4935 	 -807.4781 	 0.1427 
507.4925 	 -807.4920 	 0.1048 
508.4915 	 -807.4956 	 0.0674 
509.4905 	 -807.5095 	 0.0304 
510.4895 	 -807.5128 	 -0.0062 
511.4885 	 -807.5274 	 -0.0424 
512.4875 	 -807.5311 	 -0.0780 
513.4865 	 -807.5443 	 -0.1131 
514.4855 	 -807.5486 	 -0.1477 
515.4845 	 -807.5622 	 -0.1818 
516.4835 	 -807.5651 	 -0.2153 
517.4825 	 -807.5786 	 -0.2482 
518.4815 	 -807.5815 	 -0.2806 
519.4805 	 -807.5941 	 -0.3123 
520.4795 	 -807.5960 	 -0.3434 
521.4785 	 -807.6063 	 -0.3740 
522.4775 	 -807.6072 	 -0.4038 
523.4765 	 -807.6169 	 -0.4330 
524.4755 	 -807.6162 	 -0.4616 
525.4745 	 -807.6253 	 -0.4895 
526.4735 	 -807.6234 	 -0.5166 
527.4725 	 -807.6309 	 -0.5431 
528.4715 	 -807.6264 	 -0.5689 
529.4705 	 -807.6313 	 -0.5939 
530.4695 	 -807.6259 	 -0.6183 
531.4685 	 -807.6296 	 -0.6418 
532.4675 	 -807.6220 	 -0.6647 
533.4665 	 -807.6228 	 -0.6868 
534.4655 	 -807.6136 	 -0.7081 
535.4645 	 -807.6134 	 -0.7287 
536.4635 	 -807.6024 	 -0.7485 
537.4625 	 -807.5995 	 -0.7675 
538.4615 	 -807.5866 	 -0.7858 
539.4605 	 -807.5820 	 -0.8032 
540.4595 	 -807.5678 	 -0.8199 
541.4585 	 -807.5614 	 -0.8358 
542.4575 	 -807.5461 	 -0.8509 
543.4565 	 -807.5387 	 -0.8652 
544.4555 	 -807.5206 	 -0.8788 
545.4545 	 -807.5112 	 -0.8915 
546.4535 	 -807.4925 	 -0.9035 
547.4525 	 -807.4819 	 -0.9147 
548.4515 	 -807.4613 	 -0.9250 
549.4505 	 -807.4486 	 -0.9346 
550.4496 	 -807.4265 	 -0.9435 
551.4486 	 -807.4133 	 -0.9515 
552.4476 	 -807.3911 	 -0.9588 
553.4466 	 -807.3763 	 -0.9653 
554.4456 	 -807.3524 	 -0.9710 
555.4446 	 -807.3372 	 -0.9760 
556.4436 	 -807.3135 	 -0.9802 
557.4426 	 -807.2986 	 -0.9837 
558.4416 	 -807.2741 	 -0.9864 
559.4406 	 -807.2588 	 -0.9884 
560.4396 	 -807.2340 	 -0.9897 
561.4386 	 -807.2185 	 -0.9903 
562.4376 	 -807.1940 	 -0.9901 
563.4366 	 -807.1774 	 -0.9893 
564.4356 	 -807.1535 	 -0.9878 
565.4346 	 -807.1377 	 -0.9856 
566.4336 	 -807.1145 	 -0.9827 
567.4326 	 -807.0993 	 -0.9792 
568.4316 	 -807.0767 	 -0.9750 
569.4306 	 -807.0622 	 -0.9702 
570.4296 	 -807.0397 	 -0.9648 
571.4286 	 -807.0265 	 -0.9588 
572.4276 	 -807.0045 	 -0.9522 
573.4266 	 -806.9919 	 -0.9450 
574.4256 	 -806.9717 	 -0.9372 
575.4246 	 -806.9606 	 -0.9289 
576.4236 	 -806.9419 	 -0.9201 
577.4226 	 -806.9325 	 -0.9107 
578.4216 	 -806.9146 	 -0.9008 
579.4206 	 -806.9061 	 -0.8905 
580.4196 	 -806.8904 	 -0.8796 
581.4186 	 -806.8836 	 -0.8683 
582.4176 	 -806.8692 	 -0.8565 
583.4166 	 -806.8637 	 -0.8443 
584.4156 	 -806.8513 	 -0.8317 
585.4146 	 -806.8472 	 -0.8186 
586.4136 	 -806.8357 	 -0.8052 
587.4126 	 -806.8337 	 -0.7914 
588.4116 	 -806.8249 	 -0.7773 
589.4106 	 -806.8239 	 -0.7628 
590.4096 	 -806.8166 	 -0.7480 
591.4086 	 -806.8180 	 -0.7328 
592.4076 	 -806.8120 	 -0.7174 
593.4066 	 -806.8149 	 -0.7017 
594.4056 	 -806.8102 	 -0.6858 
595.4046 	 -806.8142 	 -0.6696 
596.4036 	 -806.8114 	 -0.6532 
597.4026 	 -806.8172 	 -0.6365 
598.4016 	 -806.8160 	 -0.6197 
599.4006 	 -806.8228 	 -0.6027 
600.3996 	 -806.8225 	 -0.5855 
601.3986 	 -806.8307 	 -0.5682 
602.3976 	 -806.8310 	 -0.5507 
603.3966 	 -806.8394 	 -0.5331 
604.3956 	 -806.8413 	 -0.5155 
605.3946 	 -806.8508 	 -0.4977 
606.3936 	 -806.8536 	 -0.4798 
607.3926 	 -806.8643 	 -0.4619 
608.3916 	 -806.8672 	 -0.4439 
609.3906 	 -806.8786 	 -0.4259 
610.3896 	 -806.8825 	 -0.4079 
611.3886 	 -806.8942 	 -0.3899 
612.3876 	 -806.8988 	 -0.3719 
613.3866 	 -806.9107 	 -0.3539 
614.3856 	 -806.9148 	 -0.3359 
615.3846 	 -806.9270 	 -0.3180 
616.3836 	 -806.9307 	 -0.3001 
617.3826 	 -806.9419 	 -0.2823 
618.3816 	 -806.9463 	 -0.2646 
619.3806 	 -806.9590 	 -0.2469 
620.3796 	 -806.9641 	 -0.2294 
621.3786 	 -806.9767 	 -0.2120 
622.3776 	 -806.9808 	 -0.1947 
623.3766 	 -806.9921 	 -0.1776 
624.3756 	 -806.9969 	 -0.1606 
625.3746 	 -807.0088 	 -0.1437 
626.3736 	 -807.0124 	 -0.1270 
627.3726 	 -807.0239 	 -0.1105 
628.3716 	 -807.0277 	 -0.0942 
629.3706 	 -807.0383 	 -0.0781 
630.3696 	 -807.0421 	 -0.0621 
631.3686 	 -807.0522 	 -0.0464 
632.3676 	 -807.0551 	 -0.0309 
633.3666 	 -807.0650 	 -0.0156 
634.3656 	 -807.0669 	 -0.0005 
635.3646 	 -807.0761 	 0.0143 
636.3636 	 -807.0777 	 0.0289 
637.3626 	 -807.0863 	 0.0432 
638.3616 	 -807.0869 	 0.0572 
639.3606 	 -807.0930 	 0.0711 
640.3596 	 -807.0924 	 0.0846 
641.3586 	 -807.0980 	 0.0979 
642.3576 	 -807.0960 	 0.1109 
643.3566 	 -807.1018 	 0.1236 
644.3556 	 -807.0998 	 0.1360 
645.3546 	 -807.1044 	 0.1481 
