22.6387 	 0.3521 	 -0.0083 
22.6887 	 0.3259 	 0.0293 
22.7386 	 0.3351 	 0.0575 
22.7886 	 0.3438 	 0.0749 
22.8386 	 0.3189 	 0.0810 
22.8886 	 0.3177 	 0.0757 
22.9385 	 0.3104 	 0.0595 
22.9885 	 0.3006 	 0.0339 
23.0385 	 0.3354 	 0.0007 
23.0885 	 0.3157 	 -0.0374 
23.1384 	 0.3051 	 -0.0776 
23.1884 	 0.2912 	 -0.1168 
23.2384 	 0.3065 	 -0.1517 
23.2884 	 0.2874 	 -0.1796 
23.3383 	 0.2915 	 -0.1982 
23.3883 	 0.2805 	 -0.2056 
23.4383 	 0.2705 	 -0.2009 
23.4883 	 0.2532 	 -0.1841 
23.5382 	 0.2533 	 -0.1555 
23.5882 	 0.2574 	 -0.1165 
23.6382 	 0.2653 	 -0.0687 
23.6882 	 0.2517 	 -0.0142 
23.7381 	 0.2673 	 0.0448 
23.7881 	 0.2393 	 0.1061 
23.8381 	 0.2543 	 0.1676 
23.8881 	 0.2499 	 0.2271 
23.9380 	 0.2366 	 0.2832 
23.9880 	 0.2351 	 0.3342 
24.0380 	 0.2266 	 0.3793 
24.0880 	 0.2215 	 0.4177 
24.1379 	 0.2220 	 0.4490 
24.1879 	 0.2046 	 0.4733 
24.2379 	 0.2177 	 0.4908 
24.2879 	 0.2025 	 0.5019 
24.3378 	 0.2060 	 0.5071 
24.3878 	 0.2134 	 0.5069 
24.4378 	 0.1950 	 0.5017 
24.4878 	 0.1866 	 0.4916 
24.5377 	 0.2006 	 0.4763 
24.5877 	 0.1967 	 0.4555 
24.6377 	 0.1908 	 0.4286 
24.6877 	 0.1870 	 0.3947 
24.7376 	 0.1796 	 0.3531 
24.7876 	 0.1814 	 0.3036 
24.8376 	 0.1870 	 0.2461 
24.8876 	 0.1803 	 0.1811 
24.9375 	 0.1779 	 0.1098 
24.9875 	 0.1707 	 0.0343 
25.0375 	 0.1728 	 -0.0430 
25.0875 	 0.1704 	 -0.1191 
25.1374 	 0.1716 	 -0.1904 
25.1874 	 0.1712 	 -0.2537 
25.2374 	 0.1629 	 -0.3056 
25.2874 	 0.1541 	 -0.3433 
25.3373 	 0.1637 	 -0.3648 
25.3873 	 0.1496 	 -0.3689 
25.4373 	 0.1507 	 -0.3554 
25.4873 	 0.1446 	 -0.3251 
25.5372 	 0.1493 	 -0.2801 
25.5872 	 0.1467 	 -0.2230 
25.6372 	 0.1460 	 -0.1575 
25.6872 	 0.1403 	 -0.0877 
25.7371 	 0.1346 	 -0.0178 
25.7871 	 0.1272 	 0.0481 
25.8371 	 0.1362 	 0.1061 
25.8871 	 0.1403 	 0.1530 
25.9370 	 0.1328 	 0.1862 
25.9870 	 0.1239 	 0.2040 
26.0370 	 0.1314 	 0.2057 
26.0870 	 0.1342 	 0.1914 
26.1369 	 0.1374 	 0.1623 
26.1869 	 0.1243 	 0.1202 
26.2369 	 0.1268 	 0.0679 
26.2869 	 0.1204 	 0.0083 
26.3368 	 0.1275 	 -0.0549 
26.3868 	 0.1194 	 -0.1183 
26.4368 	 0.1196 	 -0.1783 
26.4868 	 0.1152 	 -0.2318 
26.5367 	 0.1189 	 -0.2758 
26.5867 	 0.1162 	 -0.3082 
26.6367 	 0.1088 	 -0.3271 
26.6867 	 0.1104 	 -0.3317 
26.7366 	 0.1112 	 -0.3218 
26.7866 	 0.1084 	 -0.2979 
26.8366 	 0.1155 	 -0.2616 
26.8866 	 0.1134 	 -0.2152 
26.9365 	 0.1117 	 -0.1616 
26.9865 	 0.1029 	 -0.1043 
27.0365 	 0.0988 	 -0.0470 
27.0865 	 0.1064 	 0.0066 
27.1364 	 0.1041 	 0.0529 
27.1864 	 0.1040 	 0.0892 
27.2364 	 0.0966 	 0.1134 
27.2864 	 0.1001 	 0.1243 
27.3363 	 0.0993 	 0.1217 
27.3863 	 0.0958 	 0.1066 
27.4363 	 0.0946 	 0.0805 
27.4863 	 0.0928 	 0.0457 
27.5362 	 0.0977 	 0.0051 
27.5862 	 0.0932 	 -0.0381 
27.6362 	 0.0920 	 -0.0808 
27.6862 	 0.0908 	 -0.1199 
27.7361 	 0.0946 	 -0.1526 
27.7861 	 0.0870 	 -0.1771 
27.8361 	 0.0939 	 -0.1921 
27.8861 	 0.0897 	 -0.1971 
27.9360 	 0.0922 	 -0.1926 
27.9860 	 0.0881 	 -0.1801 
28.0360 	 0.0876 	 -0.1613 
28.0860 	 0.0842 	 -0.1387 
28.1359 	 0.0845 	 -0.1149 
28.1859 	 0.0806 	 -0.0925 
28.2359 	 0.0816 	 -0.0734 
28.2859 	 0.0791 	 -0.0594 
28.3358 	 0.0823 	 -0.0514 
28.3858 	 0.0810 	 -0.0493 
28.4358 	 0.0760 	 -0.0526 
28.4858 	 0.0757 	 -0.0598 
28.5357 	 0.0775 	 -0.0689 
28.5857 	 0.0748 	 -0.0778 
28.6357 	 0.0776 	 -0.0839 
28.6857 	 0.0762 	 -0.0852 
28.7356 	 0.0784 	 -0.0798 
28.7856 	 0.0739 	 -0.0666 
28.8356 	 0.0739 	 -0.0454 
28.8856 	 0.0741 	 -0.0164 
28.9355 	 0.0720 	 0.0191 
28.9855 	 0.0739 	 0.0594 
29.0355 	 0.0708 	 0.1022 
29.0855 	 0.0726 	 0.1452 
29.1354 	 0.0715 	 0.1857 
29.1854 	 0.0683 	 0.2217 
29.2354 	 0.0711 	 0.2510 
29.2854 	 0.0696 	 0.2723 
29.3353 	 0.0710 	 0.2847 
29.3853 	 0.0694 	 0.2879 
29.4353 	 0.0704 	 0.2823 
29.4853 	 0.0684 	 0.2690 
29.5352 	 0.0674 	 0.2497 
29.5852 	 0.0643 	 0.2264 
29.6352 	 0.0670 	 0.2015 
29.6852 	 0.0670 	 0.1773 
29.7351 	 0.0648 	 0.1560 
29.7851 	 0.0625 	 0.1395 
29.8351 	 0.0639 	 0.1291 
29.8851 	 0.0621 	 0.1255 
29.9350 	 0.0619 	 0.1289 
29.9850 	 0.0637 	 0.1385 
30.0350 	 0.0615 	 0.1532 
30.0850 	 0.0609 	 0.1713 
30.1349 	 0.0634 	 0.1907 
30.1849 	 0.0598 	 0.2093 
30.2349 	 0.0623 	 0.2249 
30.2849 	 0.0598 	 0.2353 
30.3348 	 0.0603 	 0.2390 
30.3848 	 0.0577 	 0.2346 
30.4348 	 0.0579 	 0.2214 
30.4848 	 0.0558 	 0.1993 
30.5347 	 0.0586 	 0.1688 
30.5847 	 0.0567 	 0.1312 
30.6347 	 0.0584 	 0.0879 
30.6847 	 0.0559 	 0.0409 
30.7346 	 0.0577 	 -0.0075 
30.7846 	 0.0545 	 -0.0552 
30.8346 	 0.0562 	 -0.1002 
30.8846 	 0.0548 	 -0.1407 
30.9345 	 0.0556 	 -0.1755 
30.9845 	 0.0519 	 -0.2037 
31.0345 	 0.0546 	 -0.2247 
31.0845 	 0.0516 	 -0.2386 
31.1344 	 0.0544 	 -0.2454 
31.1844 	 0.0538 	 -0.2457 
31.2344 	 0.0558 	 -0.2399 
31.2844 	 0.0522 	 -0.2290 
31.3343 	 0.0513 	 -0.2139 
31.3843 	 0.0509 	 -0.1958 
31.4343 	 0.0511 	 -0.1761 
31.4843 	 0.0515 	 -0.1562 
31.5342 	 0.0519 	 -0.1377 
31.5842 	 0.0502 	 -0.1217 
31.6342 	 0.0526 	 -0.1095 
31.6842 	 0.0501 	 -0.1017 
31.7341 	 0.0499 	 -0.0984 
31.7841 	 0.0475 	 -0.0993 
31.8341 	 0.0506 	 -0.1036 
31.8841 	 0.0490 	 -0.1103 
31.9340 	 0.0494 	 -0.1184 
31.9840 	 0.0466 	 -0.1268 
32.0340 	 0.0482 	 -0.1343 
32.0840 	 0.0475 	 -0.1404 
32.1339 	 0.0477 	 -0.1442 
32.1839 	 0.0464 	 -0.1456 
32.2339 	 0.0482 	 -0.1442 
32.2839 	 0.0462 	 -0.1402 
32.3338 	 0.0486 	 -0.1339 
32.3838 	 0.0455 	 -0.1257 
32.4338 	 0.0478 	 -0.1163 
32.4838 	 0.0458 	 -0.1061 
32.5337 	 0.0476 	 -0.0957 
32.5837 	 0.0449 	 -0.0856 
32.6337 	 0.0467 	 -0.0761 
32.6837 	 0.0446 	 -0.0675 
32.7336 	 0.0456 	 -0.0598 
32.7836 	 0.0431 	 -0.0529 
32.8336 	 0.0444 	 -0.0464 
32.8836 	 0.0438 	 -0.0400 
32.9335 	 0.0456 	 -0.0330 
32.9835 	 0.0428 	 -0.0249 
33.0335 	 0.0459 	 -0.0149 
33.0835 	 0.0434 	 -0.0025 
33.1334 	 0.0444 	 0.0128 
33.1834 	 0.0427 	 0.0310 
33.2334 	 0.0424 	 0.0519 
33.2834 	 0.0432 	 0.0748 
33.3333 	 0.0437 	 0.0984 
33.3833 	 0.0413 	 0.1213 
33.4333 	 0.0438 	 0.1419 
33.4833 	 0.0415 	 0.1586 
33.5332 	 0.0433 	 0.1697 
33.5832 	 0.0402 	 0.1741 
33.6332 	 0.0419 	 0.1712 
33.6832 	 0.0410 	 0.1610 
33.7331 	 0.0411 	 0.1439 
33.7831 	 0.0401 	 0.1214 
33.8331 	 0.0412 	 0.0951 
33.8831 	 0.0401 	 0.0673 
33.9330 	 0.0406 	 0.0405 
33.9830 	 0.0396 	 0.0170 
34.0330 	 0.0400 	 -0.0012 
