36.1277 	 22.6030 	 -0.5494 
36.3273 	 22.3408 	 -0.5020 
36.5269 	 21.9855 	 -0.4427 
36.7265 	 21.7540 	 -0.3576 
36.9261 	 21.8311 	 -0.2614 
37.1257 	 22.0841 	 -0.1356 
37.3253 	 22.3727 	 0.0012 
37.5250 	 22.4455 	 0.1542 
37.7246 	 22.2566 	 0.3186 
37.9242 	 21.8077 	 0.4960 
38.1238 	 21.3776 	 0.6684 
38.3234 	 21.1918 	 0.8409 
38.5230 	 21.4356 	 0.9984 
38.7226 	 21.9759 	 1.1374 
38.9222 	 22.6370 	 1.2404 
39.1218 	 23.1437 	 1.3085 
39.3214 	 23.4095 	 1.3358 
39.5210 	 23.3572 	 1.3199 
39.7206 	 23.0674 	 1.2617 
39.9202 	 22.5781 	 1.1613 
40.1198 	 22.1030 	 1.0173 
40.3194 	 21.8178 	 0.8520 
40.5190 	 21.9043 	 0.6607 
40.7186 	 22.2653 	 0.4581 
40.9182 	 22.7288 	 0.2516 
41.1178 	 23.0062 	 0.0513 
41.3174 	 23.0257 	 -0.1297 
41.5170 	 22.8145 	 -0.2904 
41.7166 	 22.5869 	 -0.4171 
41.9162 	 22.4369 	 -0.5157 
42.1158 	 22.4488 	 -0.5807 
42.3154 	 22.5150 	 -0.6100 
42.5150 	 22.5623 	 -0.6078 
42.7146 	 22.4747 	 -0.5797 
42.9142 	 22.3149 	 -0.5279 
43.1138 	 22.1352 	 -0.4609 
43.3134 	 22.0667 	 -0.3847 
43.5130 	 22.0958 	 -0.3028 
43.7126 	 22.1916 	 -0.2242 
43.9122 	 22.2116 	 -0.1504 
44.1118 	 22.1850 	 -0.0867 
44.3114 	 22.1626 	 -0.0364 
44.5110 	 22.2554 	 0.0019 
44.7106 	 22.3986 	 0.0275 
44.9102 	 22.5199 	 0.0388 
45.1098 	 22.4968 	 0.0412 
45.3094 	 22.4117 	 0.0350 
45.5090 	 22.3882 	 0.0235 
45.7086 	 22.5970 	 0.0103 
45.9082 	 22.9796 	 -0.0017 
46.1078 	 23.3609 	 -0.0080 
46.3074 	 23.4479 	 -0.0090 
46.5070 	 23.1917 	 -0.0010 
46.7066 	 22.7142 	 0.0139 
46.9062 	 22.3107 	 0.0379 
47.1058 	 22.1313 	 0.0669 
47.3054 	 22.2416 	 0.1016 
47.5050 	 22.5211 	 0.1354 
47.7046 	 22.8435 	 0.1682 
47.9042 	 22.9987 	 0.1947 
48.1038 	 22.9175 	 0.2144 
48.3034 	 22.6186 	 0.2217 
48.5030 	 22.3199 	 0.2184 
48.7026 	 22.1843 	 0.2034 
48.9022 	 22.2831 	 0.1764 
49.1018 	 22.4040 	 0.1396 
49.3014 	 22.3279 	 0.0950 
49.5010 	 21.9233 	 0.0458 
49.7006 	 21.3658 	 -0.0068 
49.9002 	 20.9038 	 -0.0582 
50.0998 	 20.7705 	 -0.1060 
50.2994 	 20.9553 	 -0.1472 
50.4990 	 21.3611 	 -0.1792 
50.6986 	 21.7855 	 -0.2016 
50.8982 	 22.1374 	 -0.2116 
51.0978 	 22.3447 	 -0.2103 
51.2974 	 22.4679 	 -0.1977 
51.4970 	 22.5343 	 -0.1750 
51.6966 	 22.6468 	 -0.1450 
51.8962 	 22.8895 	 -0.1096 
52.0958 	 23.3681 	 -0.0724 
52.2954 	 23.9630 	 -0.0354 
52.4950 	 24.4391 	 -0.0012 
52.6946 	 24.4914 	 0.0276 
52.8942 	 24.0617 	 0.0492 
53.0938 	 23.3140 	 0.0642 
53.2934 	 22.6483 	 0.0708 
53.4930 	 22.3422 	 0.0695 
53.6926 	 22.4740 	 0.0609 
53.8922 	 22.8005 	 0.0465 
54.0918 	 23.0073 	 0.0255 
54.2914 	 22.8190 	 -0.0004 
54.4910 	 22.2487 	 -0.0313 
54.6906 	 21.5018 	 -0.0660 
54.8902 	 20.9782 	 -0.1037 
55.0898 	 20.9568 	 -0.1439 
55.2894 	 21.4816 	 -0.1846 
55.4890 	 22.2451 	 -0.2251 
55.6886 	 22.8860 	 -0.2635 
55.8882 	 23.1074 	 -0.2989 
56.0878 	 22.8903 	 -0.3289 
56.2874 	 22.3891 	 -0.3529 
56.4870 	 21.9400 	 -0.3687 
56.6866 	 21.7694 	 -0.3754 
56.8862 	 21.9428 	 -0.3715 
57.0858 	 22.2574 	 -0.3566 
57.2854 	 22.4834 	 -0.3301 
57.4850 	 22.4439 	 -0.2929 
57.6846 	 22.2101 	 -0.2452 
57.8842 	 21.9798 	 -0.1886 
58.0838 	 22.0310 	 -0.1258 
58.2834 	 22.4429 	 -0.0579 
58.4830 	 23.1176 	 0.0115 
58.6826 	 23.7347 	 0.0804 
58.8822 	 24.0334 	 0.1464 
59.0818 	 23.8795 	 0.2069 
59.2814 	 23.3852 	 0.2601 
59.4810 	 22.7295 	 0.3041 
59.6806 	 22.1060 	 0.3379 
59.8802 	 21.5886 	 0.3606 
60.0798 	 21.2864 	 0.3719 
60.2794 	 21.2707 	 0.3720 
60.4790 	 21.6291 	 0.3614 
60.6786 	 22.3279 	 0.3409 
60.8782 	 23.2362 	 0.3125 
61.0778 	 24.0286 	 0.2768 
61.2774 	 24.3858 	 0.2358 
61.4770 	 24.0797 	 0.1905 
61.6766 	 23.2206 	 0.1426 
61.8762 	 22.1296 	 0.0929 
62.0758 	 21.2536 	 0.0423 
62.2754 	 20.8956 	 -0.0083 
62.4750 	 21.1513 	 -0.0582 
62.6747 	 21.7810 	 -0.1064 
62.8743 	 22.4394 	 -0.1523 
63.0739 	 22.8312 	 -0.1942 
63.2735 	 22.9423 	 -0.2306 
63.4731 	 22.8987 	 -0.2599 
63.6727 	 22.8667 	 -0.2798 
63.8723 	 22.8645 	 -0.2887 
64.0719 	 22.8577 	 -0.2845 
64.2715 	 22.7458 	 -0.2664 
64.4711 	 22.5218 	 -0.2338 
64.6707 	 22.2197 	 -0.1869 
64.8703 	 21.9617 	 -0.1274 
65.0699 	 21.8067 	 -0.0574 
65.2695 	 21.8061 	 0.0196 
65.4691 	 21.9235 	 0.1002 
65.6687 	 22.1514 	 0.1802 
65.8683 	 22.4379 	 0.2552 
66.0679 	 22.7499 	 0.3212 
66.2675 	 23.0175 	 0.3748 
66.4671 	 23.2206 	 0.4132 
66.6667 	 23.2809 	 0.4345 
66.8663 	 23.1552 	 0.4379 
67.0659 	 22.8078 	 0.4235 
67.2655 	 22.3041 	 0.3918 
67.4651 	 21.7106 	 0.3448 
67.6647 	 21.1599 	 0.2847 
67.8643 	 20.7496 	 0.2146 
68.0639 	 20.5680 	 0.1383 
68.2635 	 20.5916 	 0.0592 
68.4631 	 20.7895 	 -0.0184 
68.6627 	 21.0809 	 -0.0911 
68.8623 	 21.4422 	 -0.1557 
69.0619 	 21.8297 	 -0.2097 
69.2615 	 22.2495 	 -0.2510 
69.4611 	 22.6494 	 -0.2789 
69.6607 	 22.9619 	 -0.2930 
69.8603 	 23.0695 	 -0.2936 
70.0599 	 22.9596 	 -0.2820 
70.2595 	 22.6848 	 -0.2601 
70.4591 	 22.4263 	 -0.2299 
70.6587 	 22.3434 	 -0.1944 
70.8583 	 22.5242 	 -0.1563 
71.0579 	 22.8567 	 -0.1187 
71.2575 	 23.1807 	 -0.0843 
71.4571 	 23.3248 	 -0.0555 
71.6567 	 23.2678 	 -0.0344 
71.8563 	 23.0896 	 -0.0219 
72.0559 	 22.9611 	 -0.0189 
72.2555 	 22.9539 	 -0.0252 
72.4551 	 23.0494 	 -0.0399 
72.6547 	 23.0996 	 -0.0619 
72.8543 	 23.0055 	 -0.0896 
73.0539 	 22.7263 	 -0.1209 
73.2535 	 22.3609 	 -0.1534 
73.4531 	 22.0322 	 -0.1850 
73.6527 	 21.8713 	 -0.2134 
73.8523 	 21.8832 	 -0.2366 
74.0519 	 22.0363 	 -0.2530 
74.2515 	 22.2328 	 -0.2612 
74.4511 	 22.4006 	 -0.2606 
74.6507 	 22.4094 	 -0.2510 
74.8503 	 22.1606 	 -0.2330 
75.0499 	 21.6123 	 -0.2077 
75.2495 	 20.9209 	 -0.1769 
75.4491 	 20.3366 	 -0.1428 
75.6487 	 20.1454 	 -0.1078 
75.8483 	 20.4356 	 -0.0744 
76.0479 	 21.0966 	 -0.0447 
76.2475 	 21.8679 	 -0.0203 
76.4471 	 22.5412 	 -0.0022 
76.6467 	 22.9478 	 0.0094 
76.8463 	 23.0353 	 0.0151 
77.0459 	 22.7951 	 0.0160 
77.2455 	 22.3363 	 0.0139 
77.4451 	 21.8090 	 0.0105 
77.6447 	 21.4371 	 0.0081 
77.8443 	 21.3558 	 0.0086 
78.0439 	 21.6042 	 0.0136 
78.2435 	 22.0655 	 0.0239 
78.4431 	 22.5736 	 0.0397 
78.6427 	 22.9070 	 0.0605 
78.8423 	 22.9509 	 0.0852 
79.0419 	 22.7320 	 0.1119 
79.2415 	 22.4630 	 0.1391 
79.4411 	 22.3397 	 0.1646 
79.6407 	 22.4961 	 0.1869 
79.8403 	 22.8905 	 0.2046 
80.0399 	 23.4143 	 0.2165 
80.2395 	 23.8928 	 0.2221 
80.4391 	 24.2185 	 0.2212 
80.6387 	 24.2910 	 0.2143 
80.8383 	 24.0625 	 0.2021 
81.0379 	 23.5144 	 0.1857 
81.2375 	 22.7891 	 0.1663 
81.4371 	 22.1162 	 0.1451 
81.6367 	 21.7605 	 0.1232 
81.8363 	 21.8059 	 0.1017 
82.0359 	 22.1220 	 0.0812 
82.2355 	 22.3955 	 0.0620 
82.4351 	 22.4094 	 0.0444 
82.6347 	 22.0923 	 0.0281 
82.8343 	 21.5682 	 0.0130 
83.0339 	 21.0347 	 -0.0013 
83.2335 	 20.7155 	 -0.0151 
83.4331 	 20.7206 	 -0.0285 
83.6327 	 21.0825 	 -0.0416 
83.8323 	 21.7071 	 -0.0542 
84.0319 	 22.5009 	 -0.0661 
84.2315 	 23.3215 	 -0.0770 
84.4311 	 24.0167 	 -0.0863 
84.6307 	 24.3727 	 -0.0937 
84.8303 	 24.2703 	 -0.0987 
85.0299 	 23.7259 	 -0.1009 
85.2295 	 22.9727 	 -0.1002 
85.4291 	 22.2927 	 -0.0963 
85.6287 	 21.9099 	 -0.0895 
85.8283 	 21.8280 	 -0.0797 
86.0279 	 21.9362 	 -0.0673 
86.2275 	 22.0659 	 -0.0529 
86.4271 	 22.1442 	 -0.0373 
86.6267 	 22.1442 	 -0.0211 
86.8263 	 22.1098 	 -0.0054 
87.0259 	 22.0558 	 0.0090 
87.2255 	 22.0544 	 0.0216 
87.4251 	 22.1764 	 0.0316 
87.6248 	 22.4600 	 0.0389 
87.8244 	 22.8036 	 0.0433 
88.0240 	 23.1195 	 0.0447 
88.2236 	 23.3436 	 0.0434 
88.4232 	 23.4749 	 0.0396 
88.6228 	 23.4827 	 0.0337 
88.8224 	 23.3488 	 0.0264 
89.0220 	 23.0261 	 0.0183 
89.2216 	 22.5634 	 0.0101 
89.4212 	 22.0551 	 0.0026 
89.6208 	 21.6567 	 -0.0037 
89.8204 	 21.4640 	 -0.0084 
90.0200 	 21.4966 	 -0.0113 
90.2196 	 21.6275 	 -0.0125 
90.4192 	 21.7608 	 -0.0120 
90.6188 	 21.8603 	 -0.0102 
90.8184 	 21.9423 	 -0.0075 
91.0180 	 21.9389 	 -0.0044 
91.2176 	 21.8259 	 -0.0011 
91.4172 	 21.6293 	 0.0019 
91.6168 	 21.4545 	 0.0043 
91.8164 	 21.3792 	 0.0060 
92.0160 	 21.4859 	 0.0066 
92.2156 	 21.7456 	 0.0060 
92.4152 	 22.0558 	 0.0043 
92.6148 	 22.2575 	 0.0013 
92.8144 	 22.3395 	 -0.0026 
93.0140 	 22.4030 	 -0.0074 
93.2136 	 22.6004 	 -0.0126 
93.4132 	 22.9847 	 -0.0178 
93.6128 	 23.5346 	 -0.0225 
93.8124 	 24.1272 	 -0.0264 
94.0120 	 24.6856 	 -0.0288 
94.2116 	 25.1108 	 -0.0297 
94.4112 	 25.2709 	 -0.0289 
94.6108 	 24.9898 	 -0.0265 
94.8104 	 24.2660 	 -0.0228 
95.0100 	 23.2971 	 -0.0183 
95.2096 	 22.4343 	 -0.0138 
95.4092 	 21.9056 	 -0.0096 
95.6088 	 21.7493 	 -0.0062 
95.8084 	 21.8221 	 -0.0038 
96.0080 	 21.9819 	 -0.0023 
96.2076 	 22.0908 	 -0.0017 
96.4072 	 22.0586 	 -0.0016 
96.6068 	 21.7930 	 -0.0017 
96.8064 	 21.3384 	 -0.0016 
97.0060 	 20.8357 	 -0.0011 
97.2056 	 20.5047 	 0.0001 
97.4052 	 20.4718 	 0.0020 
97.6048 	 20.7565 	 0.0043 
97.8044 	 21.2539 	 0.0070 
98.0040 	 21.8956 	 0.0095 
98.2036 	 22.6221 	 0.0118 
98.4032 	 23.3880 	 0.0135 
98.6028 	 24.0387 	 0.0145 
98.8024 	 24.4022 	 0.0147 
99.0020 	 24.3377 	 0.0140 
99.2016 	 23.8652 	 0.0124 
99.4012 	 23.0855 	 0.0100 
99.6008 	 22.1854 	 0.0068 
99.8004 	 21.3381 	 0.0031 
