19.5609 	 -2.1331 	 0.9989 
19.7605 	 -2.2494 	 0.9010 
19.9601 	 -2.3620 	 0.8063 
20.1597 	 -2.3548 	 0.7171 
20.3593 	 -2.4054 	 0.6339 
20.5589 	 -2.3915 	 0.5558 
20.7585 	 -2.5052 	 0.4809 
20.9581 	 -2.5528 	 0.4061 
21.1577 	 -2.5900 	 0.3282 
21.3573 	 -2.5866 	 0.2443 
21.5569 	 -2.6271 	 0.1515 
21.7565 	 -2.6453 	 0.0480 
21.9561 	 -2.6903 	 -0.0670 
22.1557 	 -2.6744 	 -0.1931 
22.3553 	 -2.7360 	 -0.3289 
22.5549 	 -2.7310 	 -0.4712 
22.7545 	 -2.7411 	 -0.6160 
22.9541 	 -2.7525 	 -0.7587 
23.1537 	 -2.7945 	 -0.8939 
23.3533 	 -2.7864 	 -1.0160 
23.5529 	 -2.8108 	 -1.1197 
23.7525 	 -2.8183 	 -1.2003 
23.9521 	 -2.8401 	 -1.2536 
24.1517 	 -2.8421 	 -1.2767 
24.3513 	 -2.8852 	 -1.2679 
24.5509 	 -2.8720 	 -1.2270 
24.7505 	 -2.8940 	 -1.1553 
24.9501 	 -2.8923 	 -1.0556 
25.1497 	 -2.8946 	 -0.9318 
25.3493 	 -2.9011 	 -0.7887 
25.5489 	 -2.9189 	 -0.6323 
25.7485 	 -2.9266 	 -0.4687 
25.9481 	 -2.9408 	 -0.3045 
26.1477 	 -2.9347 	 -0.1462 
26.3473 	 -2.9499 	 -0.0000 
26.5469 	 -2.9569 	 0.1287 
26.7465 	 -2.9629 	 0.2355 
26.9461 	 -2.9521 	 0.3174 
27.1457 	 -2.9653 	 0.3728 
27.3453 	 -2.9705 	 0.4020 
27.5449 	 -2.9813 	 0.4067 
27.7445 	 -2.9850 	 0.3900 
27.9441 	 -2.9905 	 0.3562 
28.1437 	 -2.9900 	 0.3101 
28.3433 	 -2.9984 	 0.2569 
28.5429 	 -2.9952 	 0.2019 
28.7425 	 -3.0036 	 0.1499 
28.9421 	 -3.0002 	 0.1049 
29.1417 	 -3.0160 	 0.0703 
29.3413 	 -3.0112 	 0.0487 
29.5409 	 -3.0144 	 0.0414 
29.7405 	 -3.0118 	 0.0492 
29.9401 	 -3.0247 	 0.0718 
30.1397 	 -3.0224 	 0.1080 
30.3393 	 -3.0254 	 0.1559 
30.5389 	 -3.0237 	 0.2126 
30.7385 	 -3.0300 	 0.2746 
30.9381 	 -3.0322 	 0.3377 
31.1377 	 -3.0343 	 0.3979 
31.3373 	 -3.0333 	 0.4506 
31.5369 	 -3.0395 	 0.4920 
31.7365 	 -3.0397 	 0.5188 
31.9361 	 -3.0442 	 0.5282 
32.1357 	 -3.0420 	 0.5185 
32.3353 	 -3.0454 	 0.4890 
32.5349 	 -3.0424 	 0.4398 
32.7345 	 -3.0507 	 0.3716 
32.9341 	 -3.0492 	 0.2859 
33.1337 	 -3.0531 	 0.1847 
33.3333 	 -3.0520 	 0.0700 
33.5329 	 -3.0573 	 -0.0554 
33.7325 	 -3.0532 	 -0.1888 
33.9321 	 -3.0592 	 -0.3269 
34.1317 	 -3.0578 	 -0.4659 
34.3313 	 -3.0636 	 -0.6020 
34.5309 	 -3.0603 	 -0.7305 
34.7305 	 -3.0646 	 -0.8466 
34.9301 	 -3.0624 	 -0.9451 
35.1297 	 -3.0659 	 -1.0210 
35.3293 	 -3.0637 	 -1.0693 
35.5289 	 -3.0677 	 -1.0859 
35.7285 	 -3.0653 	 -1.0677 
35.9281 	 -3.0695 	 -1.0131 
36.1277 	 -3.0684 	 -0.9222 
36.3273 	 -3.0726 	 -0.7970 
36.5269 	 -3.0719 	 -0.6415 
36.7265 	 -3.0754 	 -0.4612 
36.9261 	 -3.0737 	 -0.2628 
37.1257 	 -3.0768 	 -0.0540 
37.3253 	 -3.0760 	 0.1573 
37.5250 	 -3.0795 	 0.3632 
37.7246 	 -3.0781 	 0.5560 
37.9242 	 -3.0808 	 0.7290 
38.1238 	 -3.0801 	 0.8767 
38.3234 	 -3.0818 	 0.9949 
38.5230 	 -3.0807 	 1.0812 
38.7226 	 -3.0837 	 1.1345 
38.9222 	 -3.0829 	 1.1553 
39.1218 	 -3.0855 	 1.1456 
39.3214 	 -3.0848 	 1.1083 
39.5210 	 -3.0873 	 1.0471 
39.7206 	 -3.0862 	 0.9662 
39.9202 	 -3.0890 	 0.8700 
40.1198 	 -3.0875 	 0.7628 
40.3194 	 -3.0898 	 0.6485 
40.5190 	 -3.0889 	 0.5310 
40.7186 	 -3.0913 	 0.4134 
40.9182 	 -3.0902 	 0.2985 
41.1178 	 -3.0924 	 0.1886 
41.3174 	 -3.0911 	 0.0857 
41.5170 	 -3.0937 	 -0.0092 
41.7166 	 -3.0928 	 -0.0952 
41.9162 	 -3.0947 	 -0.1723 
42.1158 	 -3.0934 	 -0.2408 
42.3154 	 -3.0954 	 -0.3016 
42.5150 	 -3.0943 	 -0.3557 
42.7146 	 -3.0965 	 -0.4043 
42.9142 	 -3.0956 	 -0.4483 
43.1138 	 -3.0983 	 -0.4882 
43.3134 	 -3.0978 	 -0.5238 
43.5130 	 -3.1004 	 -0.5546 
43.7126 	 -3.0997 	 -0.5792 
43.9122 	 -3.1016 	 -0.5964 
44.1118 	 -3.1004 	 -0.6043 
44.3114 	 -3.1016 	 -0.6017 
44.5110 	 -3.1000 	 -0.5875 
44.7106 	 -3.1015 	 -0.5611 
44.9102 	 -3.1004 	 -0.5227 
45.1098 	 -3.1019 	 -0.4729 
45.3094 	 -3.1012 	 -0.4133 
45.5090 	 -3.1033 	 -0.3462 
45.7086 	 -3.1027 	 -0.2742 
45.9082 	 -3.1048 	 -0.2004 
46.1078 	 -3.1043 	 -0.1278 
46.3074 	 -3.1064 	 -0.0594 
46.5070 	 -3.1059 	 0.0022 
46.7066 	 -3.1079 	 0.0551 
46.9062 	 -3.1071 	 0.0976 
47.1058 	 -3.1088 	 0.1290 
47.3054 	 -3.1079 	 0.1495 
47.5050 	 -3.1094 	 0.1600 
47.7046 	 -3.1083 	 0.1621 
47.9042 	 -3.1096 	 0.1580 
48.1038 	 -3.1085 	 0.1500 
48.3034 	 -3.1100 	 0.1407 
48.5030 	 -3.1091 	 0.1324 
48.7026 	 -3.1105 	 0.1273 
48.9022 	 -3.1100 	 0.1270 
49.1018 	 -3.1113 	 0.1327 
49.3014 	 -3.1106 	 0.1448 
49.5010 	 -3.1121 	 0.1629 
49.7006 	 -3.1111 	 0.1856 
49.9002 	 -3.1125 	 0.2110 
50.0998 	 -3.1115 	 0.2365 
50.2994 	 -3.1127 	 0.2591 
50.4990 	 -3.1117 	 0.2759 
50.6986 	 -3.1129 	 0.2840 
50.8982 	 -3.1121 	 0.2809 
51.0978 	 -3.1133 	 0.2651 
51.2974 	 -3.1124 	 0.2355 
51.4970 	 -3.1138 	 0.1921 
51.6966 	 -3.1131 	 0.1357 
51.8962 	 -3.1147 	 0.0681 
52.0958 	 -3.1143 	 -0.0083 
52.2954 	 -3.1159 	 -0.0902 
52.4950 	 -3.1152 	 -0.1742 
52.6946 	 -3.1164 	 -0.2561 
52.8942 	 -3.1155 	 -0.3320 
53.0938 	 -3.1166 	 -0.3980 
53.2934 	 -3.1158 	 -0.4509 
53.4930 	 -3.1170 	 -0.4879 
53.6926 	 -3.1163 	 -0.5072 
53.8922 	 -3.1177 	 -0.5080 
54.0918 	 -3.1173 	 -0.4906 
54.2914 	 -3.1187 	 -0.4562 
54.4910 	 -3.1180 	 -0.4069 
54.6906 	 -3.1192 	 -0.3455 
54.8902 	 -3.1184 	 -0.2751 
55.0898 	 -3.1193 	 -0.1994 
55.2894 	 -3.1184 	 -0.1218 
55.4890 	 -3.1194 	 -0.0456 
55.6886 	 -3.1187 	 0.0263 
55.8882 	 -3.1200 	 0.0916 
56.0878 	 -3.1196 	 0.1485 
56.2874 	 -3.1211 	 0.1960 
56.4870 	 -3.1206 	 0.2338 
56.6866 	 -3.1218 	 0.2625 
56.8862 	 -3.1212 	 0.2829 
57.0858 	 -3.1221 	 0.2967 
57.2854 	 -3.1215 	 0.3055 
57.4850 	 -3.1224 	 0.3114 
57.6846 	 -3.1217 	 0.3158 
57.8842 	 -3.1227 	 0.3204 
58.0838 	 -3.1221 	 0.3262 
58.2834 	 -3.1229 	 0.3338 
58.4830 	 -3.1220 	 0.3435 
58.6826 	 -3.1226 	 0.3549 
58.8822 	 -3.1217 	 0.3671 
59.0818 	 -3.1225 	 0.3788 
59.2814 	 -3.1218 	 0.3885 
59.4810 	 -3.1228 	 0.3946 
59.6806 	 -3.1223 	 0.3952 
59.8802 	 -3.1234 	 0.3889 
60.0798 	 -3.1229 	 0.3740 
60.2794 	 -3.1238 	 0.3494 
60.4790 	 -3.1230 	 0.3142 
60.6786 	 -3.1237 	 0.2676 
60.8782 	 -3.1227 	 0.2097 
61.0778 	 -3.1234 	 0.1408 
61.2774 	 -3.1227 	 0.0621 
61.4770 	 -3.1235 	 -0.0246 
61.6766 	 -3.1230 	 -0.1167 
61.8762 	 -3.1241 	 -0.2110 
62.0758 	 -3.1237 	 -0.3036 
62.2754 	 -3.1247 	 -0.3907 
62.4750 	 -3.1242 	 -0.4682 
62.6747 	 -3.1252 	 -0.5324 
62.8743 	 -3.1248 	 -0.5802 
63.0739 	 -3.1259 	 -0.6094 
63.2735 	 -3.1255 	 -0.6186 
63.4731 	 -3.1265 	 -0.6077 
63.6727 	 -3.1260 	 -0.5775 
63.8723 	 -3.1268 	 -0.5301 
64.0719 	 -3.1263 	 -0.4682 
64.2715 	 -3.1273 	 -0.3952 
64.4711 	 -3.1270 	 -0.3149 
64.6707 	 -3.1279 	 -0.2314 
64.8703 	 -3.1275 	 -0.1483 
65.0699 	 -3.1283 	 -0.0690 
65.2695 	 -3.1278 	 0.0039 
65.4691 	 -3.1286 	 0.0684 
65.6687 	 -3.1280 	 0.1233 
65.8683 	 -3.1285 	 0.1682 
66.0679 	 -3.1276 	 0.2032 
66.2675 	 -3.1281 	 0.2288 
66.4671 	 -3.1273 	 0.2460 
66.6667 	 -3.1279 	 0.2560 
66.8663 	 -3.1274 	 0.2602 
67.0659 	 -3.1282 	 0.2598 
67.2655 	 -3.1278 	 0.2559 
67.4651 	 -3.1288 	 0.2496 
67.6647 	 -3.1284 	 0.2415 
67.8643 	 -3.1292 	 0.2317 
68.0639 	 -3.1288 	 0.2204 
68.2635 	 -3.1295 	 0.2071 
68.4631 	 -3.1288 	 0.1916 
68.6627 	 -3.1294 	 0.1734 
68.8623 	 -3.1288 	 0.1521 
69.0619 	 -3.1294 	 0.1277 
69.2615 	 -3.1288 	 0.1000 
69.4611 	 -3.1296 	 0.0695 
69.6607 	 -3.1291 	 0.0366 
69.8603 	 -3.1299 	 0.0023 
70.0599 	 -3.1295 	 -0.0325 
70.2595 	 -3.1304 	 -0.0666 
70.4591 	 -3.1302 	 -0.0989 
70.6587 	 -3.1310 	 -0.1282 
70.8583 	 -3.1306 	 -0.1537 
71.0579 	 -3.1313 	 -0.1745 
71.2575 	 -3.1308 	 -0.1902 
71.4571 	 -3.1315 	 -0.2004 
71.6567 	 -3.1309 	 -0.2048 
71.8563 	 -3.1314 	 -0.2034 
72.0559 	 -3.1307 	 -0.1963 
72.2555 	 -3.1312 	 -0.1836 
72.4551 	 -3.1306 	 -0.1659 
72.6547 	 -3.1312 	 -0.1439 
72.8543 	 -3.1308 	 -0.1185 
73.0539 	 -3.1316 	 -0.0908 
73.2535 	 -3.1312 	 -0.0619 
73.4531 	 -3.1319 	 -0.0329 
73.6527 	 -3.1314 	 -0.0049 
73.8523 	 -3.1319 	 0.0213 
74.0519 	 -3.1313 	 0.0451 
74.2515 	 -3.1317 	 0.0658 
74.4511 	 -3.1310 	 0.0832 
74.6507 	 -3.1315 	 0.0968 
74.8503 	 -3.1309 	 0.1064 
75.0499 	 -3.1314 	 0.1117 
75.2495 	 -3.1309 	 0.1126 
75.4491 	 -3.1315 	 0.1089 
75.6487 	 -3.1311 	 0.1008 
75.8483 	 -3.1319 	 0.0886 
76.0479 	 -3.1316 	 0.0728 
76.2475 	 -3.1324 	 0.0545 
76.4471 	 -3.1320 	 0.0347 
76.6467 	 -3.1326 	 0.0148 
76.8463 	 -3.1320 	 -0.0039 
77.0459 	 -3.1323 	 -0.0200 
77.2455 	 -3.1316 	 -0.0326 
77.4451 	 -3.1320 	 -0.0406 
77.6447 	 -3.1314 	 -0.0436 
77.8443 	 -3.1320 	 -0.0411 
78.0439 	 -3.1316 	 -0.0333 
78.2435 	 -3.1322 	 -0.0204 
78.4431 	 -3.1316 	 -0.0032 
78.6427 	 -3.1320 	 0.0176 
78.8423 	 -3.1312 	 0.0408 
79.0419 	 -3.1314 	 0.0651 
79.2415 	 -3.1308 	 0.0892 
79.4411 	 -3.1315 	 0.1117 
79.6407 	 -3.1314 	 0.1314 
79.8403 	 -3.1326 	 0.1472 
80.0399 	 -3.1327 	 0.1583 
80.2395 	 -3.1337 	 0.1643 
80.4391 	 -3.1336 	 0.1649 
80.6387 	 -3.1345 	 0.1600 
80.8383 	 -3.1342 	 0.1501 
81.0379 	 -3.1346 	 0.1356 
81.2375 	 -3.1338 	 0.1172 
81.4371 	 -3.1339 	 0.0959 
81.6367 	 -3.1330 	 0.0726 
81.8363 	 -3.1332 	 0.0484 
82.0359 	 -3.1326 	 0.0242 
82.2355 	 -3.1332 	 0.0008 
82.4351 	 -3.1330 	 -0.0212 
82.6347 	 -3.1338 	 -0.0414 
82.8343 	 -3.1336 	 -0.0597 
83.0339 	 -3.1343 	 -0.0761 
83.2335 	 -3.1341 	 -0.0907 
83.4331 	 -3.1347 	 -0.1039 
83.6327 	 -3.1341 	 -0.1160 
83.8323 	 -3.1342 	 -0.1271 
84.0319 	 -3.1332 	 -0.1376 
84.2315 	 -3.1333 	 -0.1475 
84.4311 	 -3.1327 	 -0.1565 
84.6307 	 -3.1333 	 -0.1642 
84.8303 	 -3.1331 	 -0.1700 
85.0299 	 -3.1338 	 -0.1731 
85.2295 	 -3.1332 	 -0.1726 
85.4291 	 -3.1335 	 -0.1678 
85.6287 	 -3.1326 	 -0.1581 
85.8283 	 -3.1328 	 -0.1432 
86.0279 	 -3.1323 	 -0.1231 
86.2275 	 -3.1329 	 -0.0983 
86.4271 	 -3.1328 	 -0.0694 
86.6267 	 -3.1337 	 -0.0379 
86.8263 	 -3.1336 	 -0.0049 
87.0259 	 -3.1343 	 0.0277 
87.2255 	 -3.1339 	 0.0584 
87.4251 	 -3.1344 	 0.0858 
87.6248 	 -3.1339 	 0.1086 
87.8244 	 -3.1342 	 0.1259 
88.0240 	 -3.1336 	 0.1371 
88.2236 	 -3.1338 	 0.1421 
88.4232 	 -3.1330 	 0.1409 
88.6228 	 -3.1330 	 0.1341 
88.8224 	 -3.1322 	 0.1220 
89.0220 	 -3.1326 	 0.1056 
89.2216 	 -3.1321 	 0.0857 
89.4212 	 -3.1328 	 0.0631 
89.6208 	 -3.1327 	 0.0389 
89.8204 	 -3.1337 	 0.0139 
90.0200 	 -3.1338 	 -0.0108 
90.2196 	 -3.1349 	 -0.0340 
90.4192 	 -3.1349 	 -0.0546 
90.6188 	 -3.1356 	 -0.0718 
90.8184 	 -3.1351 	 -0.0844 
91.0180 	 -3.1355 	 -0.0920 
91.2176 	 -3.1349 	 -0.0941 
91.4172 	 -3.1353 	 -0.0906 
91.6168 	 -3.1348 	 -0.0819 
91.8164 	 -3.1353 	 -0.0686 
92.0160 	 -3.1349 	 -0.0519 
92.2156 	 -3.1353 	 -0.0332 
92.4152 	 -3.1348 	 -0.0138 
92.6148 	 -3.1351 	 0.0047 
92.8144 	 -3.1345 	 0.0211 
93.0140 	 -3.1349 	 0.0345 
93.2136 	 -3.1344 	 0.0441 
93.4132 	 -3.1348 	 0.0498 
93.6128 	 -3.1343 	 0.0517 
93.8124 	 -3.1346 	 0.0500 
94.0120 	 -3.1339 	 0.0453 
94.2116 	 -3.1343 	 0.0384 
94.4112 	 -3.1340 	 0.0299 
94.6108 	 -3.1347 	 0.0205 
94.8104 	 -3.1347 	 0.0108 
95.0100 	 -3.1353 	 0.0012 
95.2096 	 -3.1347 	 -0.0079 
95.4092 	 -3.1348 	 -0.0160 
95.6088 	 -3.1338 	 -0.0228 
95.8084 	 -3.1338 	 -0.0278 
96.0080 	 -3.1330 	 -0.0307 
96.2076 	 -3.1333 	 -0.0315 
96.4072 	 -3.1331 	 -0.0299 
96.6068 	 -3.1339 	 -0.0261 
96.8064 	 -3.1339 	 -0.0207 
97.0060 	 -3.1346 	 -0.0141 
97.2056 	 -3.1342 	 -0.0072 
97.4052 	 -3.1346 	 -0.0005 
97.6048 	 -3.1339 	 0.0053 
97.8044 	 -3.1341 	 0.0099 
98.0040 	 -3.1335 	 0.0130 
98.2036 	 -3.1337 	 0.0147 
98.4032 	 -3.1330 	 0.0150 
98.6028 	 -3.1334 	 0.0142 
98.8024 	 -3.1329 	 0.0126 
99.0020 	 -3.1334 	 0.0104 
99.2016 	 -3.1330 	 0.0078 
99.4012 	 -3.1335 	 0.0052 
99.6008 	 -3.1330 	 0.0028 
99.8004 	 -3.1332 	 0.0010 
