1.0799 	 5.2833 	 -0.1128 
1.0899 	 5.3723 	 -0.2207 
1.0999 	 6.3057 	 -0.3307 
1.1099 	 6.0359 	 -0.4426 
1.1199 	 5.9133 	 -0.5555 
1.1299 	 6.3024 	 -0.6677 
1.1399 	 6.4069 	 -0.7767 
1.1499 	 6.4921 	 -0.8795 
1.1599 	 6.1158 	 -0.9725 
1.1699 	 5.9665 	 -1.0518 
1.1799 	 7.0763 	 -1.1138 
1.1899 	 7.2135 	 -1.1547 
1.1999 	 7.1962 	 -1.1717 
1.2099 	 7.1282 	 -1.1625 
1.2199 	 7.0971 	 -1.1260 
1.2299 	 6.8087 	 -1.0622 
1.2399 	 7.2935 	 -0.9725 
1.2499 	 7.4797 	 -0.8593 
1.2599 	 8.1167 	 -0.7262 
1.2699 	 8.2645 	 -0.5779 
1.2799 	 7.6874 	 -0.4194 
1.2899 	 8.4820 	 -0.2567 
1.2999 	 9.3719 	 -0.0956 
1.3099 	 9.0188 	 0.0582 
1.3199 	 8.1196 	 0.1994 
1.3299 	 8.6560 	 0.3232 
1.3399 	 9.8496 	 0.4261 
1.3499 	 9.4967 	 0.5055 
1.3599 	 8.7746 	 0.5602 
1.3699 	 9.1914 	 0.5900 
1.3799 	 10.6836 	 0.5965 
1.3899 	 9.7298 	 0.5820 
1.3999 	 10.9669 	 0.5501 
1.4099 	 10.2787 	 0.5052 
1.4199 	 10.2594 	 0.4521 
1.4299 	 11.1148 	 0.3957 
1.4399 	 10.3381 	 0.3408 
1.4499 	 10.9318 	 0.2920 
1.4599 	 9.2008 	 0.2528 
1.4699 	 10.4940 	 0.2261 
1.4799 	 11.1263 	 0.2138 
1.4899 	 11.8252 	 0.2163 
1.4999 	 11.8924 	 0.2333 
1.5098 	 11.8888 	 0.2630 
1.5198 	 12.8476 	 0.3029 
1.5298 	 11.9664 	 0.3496 
1.5398 	 12.9846 	 0.3992 
1.5498 	 15.4571 	 0.4472 
1.5598 	 19.4545 	 0.4892 
1.5698 	 16.5025 	 0.5210 
1.5798 	 16.1194 	 0.5384 
1.5898 	 17.2881 	 0.5381 
1.5998 	 13.8636 	 0.5171 
1.6098 	 13.1718 	 0.4735 
1.6198 	 15.3697 	 0.4060 
1.6298 	 15.3762 	 0.3146 
1.6398 	 15.7183 	 0.2001 
1.6498 	 16.5348 	 0.0643 
1.6598 	 22.1764 	 -0.0899 
1.6698 	 20.1265 	 -0.2588 
1.6798 	 19.2461 	 -0.4377 
1.6898 	 23.8237 	 -0.6214 
1.6998 	 20.6368 	 -0.8039 
1.7098 	 20.7911 	 -0.9790 
1.7198 	 21.7674 	 -1.1402 
1.7298 	 23.2479 	 -1.2811 
1.7398 	 23.5402 	 -1.3955 
1.7498 	 20.3836 	 -1.4779 
1.7598 	 19.8114 	 -1.5234 
1.7698 	 29.0511 	 -1.5283 
1.7798 	 37.8211 	 -1.4902 
1.7898 	 37.3281 	 -1.4083 
1.7998 	 39.4544 	 -1.2833 
1.8098 	 27.8552 	 -1.1174 
1.8198 	 27.1526 	 -0.9149 
1.8298 	 32.6988 	 -0.6811 
1.8398 	 41.4772 	 -0.4231 
1.8498 	 37.3270 	 -0.1487 
1.8598 	 55.6153 	 0.1333 
1.8698 	 63.0534 	 0.4138 
1.8798 	 55.1262 	 0.6837 
1.8898 	 39.4628 	 0.9341 
1.8998 	 49.1175 	 1.1570 
1.9098 	 76.1569 	 1.3454 
1.9198 	 71.5703 	 1.4937 
1.9298 	 61.6136 	 1.5977 
1.9398 	 46.0042 	 1.6552 
1.9498 	 41.1056 	 1.6656 
1.9598 	 63.6281 	 1.6302 
1.9698 	 96.5742 	 1.5522 
1.9798 	 72.6857 	 1.4360 
1.9898 	 99.1693 	 1.2876 
1.9998 	 134.7854 	 1.1139 
2.0098 	 111.9157 	 0.9225 
2.0198 	 92.4118 	 0.7212 
2.0298 	 92.8345 	 0.5176 
2.0398 	 129.7399 	 0.3189 
2.0498 	 81.1740 	 0.1317 
2.0598 	 76.3563 	 -0.0388 
2.0698 	 166.2983 	 -0.1884 
2.0798 	 161.4492 	 -0.3143 
2.0898 	 102.9620 	 -0.4150 
2.0998 	 121.6471 	 -0.4902 
2.1098 	 136.0038 	 -0.5408 
2.1198 	 73.5263 	 -0.5686 
2.1298 	 100.0358 	 -0.5763 
2.1398 	 93.0749 	 -0.5669 
2.1498 	 69.0752 	 -0.5440 
2.1598 	 64.5130 	 -0.5113 
2.1698 	 69.8819 	 -0.4723 
2.1798 	 69.4183 	 -0.4304 
2.1898 	 68.0029 	 -0.3887 
2.1998 	 101.2577 	 -0.3497 
2.2098 	 83.7646 	 -0.3152 
2.2198 	 76.1065 	 -0.2864 
2.2298 	 88.6562 	 -0.2639 
2.2398 	 52.8360 	 -0.2476 
2.2498 	 61.4558 	 -0.2367 
2.2598 	 65.3211 	 -0.2303 
2.2698 	 58.6339 	 -0.2269 
2.2798 	 67.4796 	 -0.2251 
2.2898 	 59.4640 	 -0.2234 
2.2998 	 64.3117 	 -0.2204 
2.3098 	 69.5115 	 -0.2150 
2.3198 	 67.1821 	 -0.2065 
2.3298 	 64.9134 	 -0.1944 
2.3398 	 60.8894 	 -0.1786 
2.3498 	 64.5048 	 -0.1593 
2.3598 	 79.7591 	 -0.1367 
2.3698 	 75.2414 	 -0.1114 
2.3798 	 67.7717 	 -0.0842 
2.3898 	 79.3436 	 -0.0556 
2.3998 	 91.7709 	 -0.0264 
2.4098 	 98.4450 	 0.0025 
2.4198 	 135.7468 	 0.0306 
2.4298 	 125.0711 	 0.0571 
2.4398 	 106.3538 	 0.0815 
2.4498 	 109.1224 	 0.1032 
2.4598 	 141.1500 	 0.1219 
2.4698 	 190.8075 	 0.1375 
2.4798 	 206.4354 	 0.1497 
2.4898 	 148.3026 	 0.1588 
2.4998 	 154.6330 	 0.1648 
2.5097 	 155.2939 	 0.1681 
2.5197 	 165.8843 	 0.1691 
2.5297 	 158.7296 	 0.1680 
2.5397 	 103.9238 	 0.1651 
2.5497 	 185.3467 	 0.1608 
2.5597 	 182.3544 	 0.1551 
2.5697 	 159.1247 	 0.1479 
2.5797 	 125.0449 	 0.1391 
2.5897 	 89.9689 	 0.1284 
2.5997 	 100.8989 	 0.1157 
2.6097 	 75.0475 	 0.1004 
2.6197 	 94.5076 	 0.0824 
2.6297 	 109.6747 	 0.0615 
2.6397 	 105.0577 	 0.0376 
2.6497 	 97.3673 	 0.0108 
2.6597 	 102.7142 	 -0.0186 
2.6697 	 114.7699 	 -0.0502 
2.6797 	 100.8592 	 -0.0832 
2.6897 	 93.7922 	 -0.1169 
2.6997 	 90.3623 	 -0.1502 
2.7097 	 102.1286 	 -0.1819 
2.7197 	 105.5612 	 -0.2108 
2.7297 	 101.8542 	 -0.2356 
2.7397 	 116.9502 	 -0.2549 
2.7497 	 86.8114 	 -0.2677 
2.7597 	 93.9976 	 -0.2727 
2.7697 	 101.2814 	 -0.2692 
2.7797 	 100.2369 	 -0.2563 
2.7897 	 123.1418 	 -0.2338 
2.7997 	 86.5322 	 -0.2016 
2.8097 	 102.6877 	 -0.1600 
2.8197 	 143.3183 	 -0.1097 
2.8297 	 123.0916 	 -0.0519 
2.8397 	 132.1636 	 0.0120 
2.8497 	 139.2861 	 0.0800 
2.8597 	 151.0625 	 0.1500 
2.8697 	 161.3505 	 0.2196 
2.8797 	 141.0532 	 0.2861 
2.8897 	 171.4144 	 0.3468 
2.8997 	 159.8215 	 0.3992 
2.9097 	 167.9263 	 0.4405 
2.9197 	 224.3241 	 0.4686 
2.9297 	 165.0406 	 0.4816 
2.9397 	 205.8493 	 0.4781 
2.9497 	 325.6060 	 0.4572 
2.9597 	 266.7919 	 0.4189 
2.9697 	 226.0635 	 0.3637 
2.9797 	 246.0643 	 0.2930 
2.9897 	 217.9350 	 0.2087 
2.9997 	 287.2719 	 0.1135 
3.0097 	 244.3327 	 0.0105 
3.0197 	 220.4122 	 -0.0968 
3.0297 	 265.5788 	 -0.2045 
3.0397 	 179.2424 	 -0.3087 
3.0497 	 147.6585 	 -0.4054 
3.0597 	 159.8369 	 -0.4909 
3.0697 	 197.1886 	 -0.5617 
3.0797 	 166.5989 	 -0.6151 
3.0897 	 155.8667 	 -0.6485 
3.0997 	 164.8403 	 -0.6605 
3.1097 	 170.6251 	 -0.6501 
3.1197 	 153.4223 	 -0.6173 
3.1297 	 145.9045 	 -0.5629 
3.1397 	 150.1823 	 -0.4886 
3.1497 	 144.4091 	 -0.3968 
3.1597 	 150.6518 	 -0.2907 
3.1697 	 129.5678 	 -0.1740 
3.1797 	 143.2737 	 -0.0507 
3.1897 	 149.6394 	 0.0748 
3.1997 	 134.5961 	 0.1984 
3.2097 	 128.2199 	 0.3161 
3.2197 	 139.0822 	 0.4244 
3.2297 	 130.5665 	 0.5204 
3.2397 	 114.3003 	 0.6017 
3.2497 	 115.1023 	 0.6669 
3.2597 	 118.5248 	 0.7151 
3.2697 	 109.2502 	 0.7460 
3.2797 	 115.6686 	 0.7599 
3.2897 	 143.9125 	 0.7574 
3.2997 	 123.4473 	 0.7395 
3.3097 	 106.4062 	 0.7073 
3.3197 	 107.2139 	 0.6621 
3.3297 	 115.9197 	 0.6050 
3.3397 	 120.0441 	 0.5372 
3.3497 	 128.6410 	 0.4601 
3.3597 	 103.9085 	 0.3747 
3.3697 	 102.0087 	 0.2825 
3.3797 	 114.8023 	 0.1848 
3.3897 	 96.1098 	 0.0831 
3.3997 	 107.6939 	 -0.0206 
3.4097 	 113.0302 	 -0.1245 
3.4197 	 119.7943 	 -0.2262 
3.4297 	 124.7256 	 -0.3235 
3.4397 	 117.8280 	 -0.4140 
3.4497 	 118.4718 	 -0.4952 
3.4597 	 143.3266 	 -0.5649 
3.4697 	 130.4009 	 -0.6210 
3.4797 	 121.1652 	 -0.6618 
3.4897 	 128.0812 	 -0.6863 
3.4997 	 135.5256 	 -0.6936 
3.5096 	 132.4863 	 -0.6837 
3.5196 	 125.5646 	 -0.6573 
3.5296 	 135.3321 	 -0.6156 
3.5396 	 122.1919 	 -0.5604 
3.5496 	 129.6605 	 -0.4940 
3.5596 	 146.7629 	 -0.4193 
3.5696 	 168.3719 	 -0.3393 
3.5796 	 144.6192 	 -0.2572 
3.5896 	 152.2967 	 -0.1762 
3.5996 	 169.0197 	 -0.0995 
3.6096 	 165.9885 	 -0.0298 
3.6196 	 186.3556 	 0.0305 
3.6296 	 185.9465 	 0.0798 
3.6396 	 182.9099 	 0.1169 
3.6496 	 185.3854 	 0.1412 
3.6596 	 202.0256 	 0.1529 
3.6696 	 222.4244 	 0.1529 
3.6796 	 239.4700 	 0.1423 
3.6896 	 272.4819 	 0.1230 
3.6996 	 287.5263 	 0.0972 
3.7096 	 241.7575 	 0.0671 
3.7196 	 250.2899 	 0.0352 
3.7296 	 298.0629 	 0.0039 
3.7396 	 270.1125 	 -0.0246 
3.7496 	 288.0777 	 -0.0486 
3.7596 	 311.3627 	 -0.0664 
3.7696 	 298.1557 	 -0.0773 
3.7796 	 328.0947 	 -0.0807 
3.7896 	 301.0963 	 -0.0767 
3.7996 	 298.7372 	 -0.0658 
3.8096 	 299.0969 	 -0.0491 
3.8196 	 336.3384 	 -0.0279 
3.8296 	 372.3859 	 -0.0038 
3.8396 	 365.6459 	 0.0218 
3.8496 	 379.4076 	 0.0472 
3.8596 	 335.6657 	 0.0712 
3.8696 	 310.5367 	 0.0926 
3.8796 	 337.0311 	 0.1110 
3.8896 	 329.6648 	 0.1259 
3.8996 	 379.1427 	 0.1376 
3.9096 	 406.3609 	 0.1466 
3.9196 	 390.5549 	 0.1536 
3.9296 	 394.1875 	 0.1596 
3.9396 	 487.8049 	 0.1654 
3.9496 	 498.0378 	 0.1719 
3.9596 	 413.0734 	 0.1799 
3.9696 	 434.8560 	 0.1897 
3.9796 	 387.3166 	 0.2015 
3.9896 	 411.4085 	 0.2151 
3.9996 	 433.2983 	 0.2298 
4.0096 	 429.1461 	 0.2448 
4.0196 	 477.8402 	 0.2592 
4.0296 	 443.0065 	 0.2718 
4.0396 	 354.9527 	 0.2814 
4.0496 	 444.4749 	 0.2871 
4.0596 	 490.6876 	 0.2880 
4.0696 	 491.7108 	 0.2836 
4.0796 	 498.1055 	 0.2737 
4.0896 	 480.0098 	 0.2585 
4.0996 	 473.5662 	 0.2383 
4.1096 	 483.4416 	 0.2140 
4.1196 	 475.9711 	 0.1866 
4.1296 	 471.1990 	 0.1571 
4.1396 	 566.7048 	 0.1268 
4.1496 	 572.4394 	 0.0966 
4.1596 	 570.5050 	 0.0675 
4.1696 	 583.2570 	 0.0401 
4.1796 	 545.4702 	 0.0147 
4.1896 	 541.3424 	 -0.0087 
4.1996 	 500.9995 	 -0.0303 
4.2096 	 495.0288 	 -0.0506 
4.2196 	 577.7327 	 -0.0701 
4.2296 	 558.0610 	 -0.0894 
4.2396 	 513.6750 	 -0.1089 
4.2496 	 530.0354 	 -0.1289 
4.2596 	 546.9720 	 -0.1494 
4.2696 	 518.2617 	 -0.1703 
4.2796 	 528.0537 	 -0.1910 
4.2896 	 441.9965 	 -0.2109 
4.2996 	 471.8243 	 -0.2292 
4.3096 	 450.0658 	 -0.2450 
4.3196 	 400.2677 	 -0.2575 
4.3296 	 482.5406 	 -0.2659 
4.3396 	 463.9322 	 -0.2699 
4.3496 	 404.0770 	 -0.2693 
4.3596 	 412.2385 	 -0.2644 
4.3696 	 425.1586 	 -0.2558 
4.3796 	 351.2543 	 -0.2442 
4.3896 	 370.3055 	 -0.2309 
4.3996 	 403.9427 	 -0.2170 
4.4096 	 427.5639 	 -0.2036 
4.4196 	 396.2979 	 -0.1919 
4.4296 	 381.0575 	 -0.1825 
4.4396 	 371.3067 	 -0.1760 
4.4496 	 331.6201 	 -0.1726 
4.4596 	 362.1168 	 -0.1721 
4.4696 	 336.0494 	 -0.1739 
4.4796 	 335.0362 	 -0.1773 
4.4896 	 351.5700 	 -0.1814 
4.4996 	 365.4936 	 -0.1851 
4.5095 	 346.1147 	 -0.1874 
4.5195 	 361.2156 	 -0.1872 
4.5295 	 341.3793 	 -0.1836 
4.5395 	 321.7847 	 -0.1761 
4.5495 	 350.5122 	 -0.1641 
4.5595 	 341.9997 	 -0.1476 
4.5695 	 366.0416 	 -0.1268 
4.5795 	 388.3949 	 -0.1018 
4.5895 	 372.9473 	 -0.0734 
4.5995 	 361.2338 	 -0.0422 
4.6095 	 328.4603 	 -0.0092 
4.6195 	 312.7658 	 0.0247 
4.6295 	 351.7023 	 0.0586 
4.6395 	 366.5803 	 0.0916 
4.6495 	 368.8770 	 0.1229 
4.6595 	 352.9209 	 0.1519 
4.6695 	 355.7296 	 0.1782 
4.6795 	 356.8898 	 0.2014 
4.6895 	 372.6281 	 0.2216 
4.6995 	 390.3872 	 0.2387 
4.7095 	 345.0569 	 0.2532 
4.7195 	 363.0137 	 0.2653 
4.7295 	 418.7037 	 0.2755 
4.7395 	 364.0365 	 0.2843 
4.7495 	 364.3494 	 0.2920 
4.7595 	 377.9990 	 0.2988 
4.7695 	 391.4266 	 0.3048 
4.7795 	 402.6866 	 0.3100 
4.7895 	 507.5881 	 0.3140 
4.7995 	 507.3211 	 0.3164 
4.8095 	 434.9831 	 0.3168 
4.8195 	 488.1755 	 0.3144 
4.8295 	 534.9414 	 0.3090 
4.8395 	 450.2632 	 0.2999 
4.8495 	 518.1326 	 0.2870 
4.8595 	 552.8269 	 0.2699 
4.8695 	 479.0997 	 0.2486 
4.8795 	 460.0906 	 0.2232 
4.8895 	 480.6634 	 0.1939 
4.8995 	 461.9594 	 0.1611 
4.9095 	 408.1884 	 0.1252 
4.9195 	 489.7816 	 0.0868 
4.9295 	 502.6027 	 0.0466 
4.9395 	 512.7116 	 0.0053 
4.9495 	 495.9221 	 -0.0362 
4.9595 	 505.1511 	 -0.0772 
4.9695 	 503.9688 	 -0.1170 
4.9795 	 498.7238 	 -0.1550 
4.9895 	 495.3766 	 -0.1903 
4.9995 	 477.3003 	 -0.2225 
5.0095 	 506.4097 	 -0.2510 
5.0195 	 497.2348 	 -0.2751 
5.0295 	 496.4571 	 -0.2945 
5.0395 	 503.6764 	 -0.3087 
5.0495 	 455.0511 	 -0.3174 
5.0595 	 399.5232 	 -0.3205 
5.0695 	 411.0685 	 -0.3178 
5.0795 	 456.6761 	 -0.3095 
5.0895 	 443.8367 	 -0.2958 
5.0995 	 398.1036 	 -0.2772 
5.1095 	 384.7867 	 -0.2541 
5.1195 	 359.4236 	 -0.2273 
5.1295 	 383.2678 	 -0.1973 
5.1395 	 435.4188 	 -0.1650 
5.1495 	 437.7917 	 -0.1311 
5.1595 	 398.1746 	 -0.0964 
5.1695 	 402.4165 	 -0.0616 
5.1795 	 437.8758 	 -0.0277 
5.1895 	 421.4245 	 0.0048 
5.1995 	 387.6036 	 0.0350 
5.2095 	 433.6591 	 0.0622 
5.2195 	 430.6405 	 0.0859 
5.2295 	 403.0713 	 0.1053 
5.2395 	 428.6968 	 0.1200 
5.2495 	 445.4649 	 0.1296 
5.2595 	 531.0834 	 0.1341 
5.2695 	 510.2871 	 0.1333 
5.2795 	 441.5330 	 0.1274 
5.2895 	 398.8337 	 0.1169 
5.2995 	 398.1085 	 0.1023 
5.3095 	 454.1000 	 0.0844 
5.3195 	 448.9999 	 0.0643 
5.3295 	 440.2912 	 0.0429 
5.3395 	 440.1858 	 0.0215 
5.3495 	 435.1532 	 0.0010 
5.3595 	 468.7877 	 -0.0175 
5.3695 	 527.5781 	 -0.0333 
5.3795 	 465.0884 	 -0.0458 
5.3895 	 475.8564 	 -0.0546 
5.3995 	 490.7926 	 -0.0597 
5.4095 	 483.1643 	 -0.0614 
5.4195 	 449.1875 	 -0.0599 
5.4295 	 458.0913 	 -0.0558 
5.4395 	 488.7773 	 -0.0497 
5.4495 	 420.0781 	 -0.0422 
5.4595 	 466.4910 	 -0.0339 
5.4695 	 443.1805 	 -0.0254 
5.4795 	 437.4104 	 -0.0171 
5.4895 	 472.4412 	 -0.0093 
5.4995 	 446.5221 	 -0.0024 
5.5094 	 390.2048 	 0.0035 
5.5194 	 421.0631 	 0.0085 
5.5294 	 469.1507 	 0.0126 
5.5394 	 437.6478 	 0.0160 
5.5494 	 414.6720 	 0.0191 
5.5594 	 385.5896 	 0.0220 
5.5694 	 379.7210 	 0.0251 
5.5794 	 368.3296 	 0.0287 
5.5894 	 368.2135 	 0.0330 
5.5994 	 366.6065 	 0.0380 
5.6094 	 347.4930 	 0.0437 
5.6194 	 393.2484 	 0.0501 
5.6294 	 379.6819 	 0.0570 
5.6394 	 370.7585 	 0.0639 
5.6494 	 344.8986 	 0.0707 
5.6594 	 326.6220 	 0.0768 
5.6694 	 297.3959 	 0.0820 
5.6794 	 320.1376 	 0.0859 
5.6894 	 327.6748 	 0.0882 
5.6994 	 326.7866 	 0.0889 
5.7094 	 370.5741 	 0.0876 
5.7194 	 330.7590 	 0.0845 
5.7294 	 341.8414 	 0.0795 
5.7394 	 339.1507 	 0.0725 
5.7494 	 324.0496 	 0.0638 
5.7594 	 353.8915 	 0.0534 
5.7694 	 347.4863 	 0.0417 
5.7794 	 328.0308 	 0.0288 
5.7894 	 364.8477 	 0.0152 
5.7994 	 339.4384 	 0.0013 
5.8094 	 302.1960 	 -0.0123 
5.8194 	 337.5244 	 -0.0252 
5.8294 	 353.0997 	 -0.0370 
5.8394 	 380.8793 	 -0.0473 
5.8494 	 424.1959 	 -0.0558 
5.8594 	 412.6715 	 -0.0626 
5.8694 	 351.5003 	 -0.0677 
5.8794 	 379.0234 	 -0.0713 
5.8894 	 362.2306 	 -0.0735 
5.8994 	 362.6023 	 -0.0746 
5.9094 	 448.1779 	 -0.0750 
5.9194 	 428.0213 	 -0.0748 
5.9294 	 397.4448 	 -0.0741 
5.9394 	 400.2946 	 -0.0730 
5.9494 	 402.4682 	 -0.0712 
5.9594 	 401.9869 	 -0.0688 
5.9694 	 452.2247 	 -0.0652 
5.9794 	 494.6599 	 -0.0604 
5.9894 	 493.2406 	 -0.0539 
5.9994 	 427.2595 	 -0.0456 
6.0094 	 416.8548 	 -0.0354 
6.0194 	 463.0035 	 -0.0234 
6.0294 	 527.9244 	 -0.0097 
6.0394 	 527.4381 	 0.0052 
6.0494 	 496.8404 	 0.0208 
6.0594 	 491.4204 	 0.0365 
6.0694 	 462.9675 	 0.0517 
6.0794 	 406.8525 	 0.0654 
6.0894 	 423.8776 	 0.0772 
6.0994 	 517.0270 	 0.0864 
6.1094 	 496.6469 	 0.0925 
6.1194 	 504.9613 	 0.0952 
6.1294 	 490.0341 	 0.0946 
6.1394 	 465.0680 	 0.0906 
6.1494 	 493.3387 	 0.0837 
6.1594 	 568.9196 	 0.0743 
6.1694 	 485.5599 	 0.0631 
6.1794 	 372.3565 	 0.0506 
6.1894 	 389.0938 	 0.0376 
6.1994 	 470.0072 	 0.0247 
6.2094 	 468.2725 	 0.0123 
6.2194 	 418.7018 	 0.0009 
6.2294 	 424.8947 	 -0.0093 
6.2394 	 448.2582 	 -0.0182 
6.2494 	 426.1164 	 -0.0258 
6.2594 	 380.6803 	 -0.0323 
6.2694 	 375.3633 	 -0.0380 
6.2794 	 380.9162 	 -0.0430 
6.2894 	 324.0022 	 -0.0476 
6.2994 	 310.6469 	 -0.0520 
6.3094 	 367.8051 	 -0.0564 
6.3194 	 360.1152 	 -0.0608 
6.3294 	 348.8682 	 -0.0654 
6.3394 	 359.7983 	 -0.0700 
6.3494 	 379.9203 	 -0.0745 
6.3594 	 332.2212 	 -0.0790 
6.3694 	 333.1984 	 -0.0833 
6.3794 	 346.4760 	 -0.0872 
6.3894 	 287.6654 	 -0.0906 
6.3994 	 298.0139 	 -0.0933 
6.4094 	 339.4033 	 -0.0950 
6.4194 	 301.2169 	 -0.0956 
6.4294 	 289.2075 	 -0.0946 
6.4394 	 296.6690 	 -0.0918 
6.4494 	 272.2054 	 -0.0866 
6.4594 	 253.4866 	 -0.0788 
6.4694 	 308.0408 	 -0.0681 
6.4794 	 312.0683 	 -0.0544 
6.4894 	 269.9958 	 -0.0378 
6.4994 	 274.9624 	 -0.0185 
6.5093 	 232.1958 	 0.0031 
6.5193 	 228.2546 	 0.0262 
6.5293 	 250.4935 	 0.0500 
6.5393 	 228.3935 	 0.0734 
6.5493 	 240.8429 	 0.0955 
6.5593 	 278.4870 	 0.1150 
6.5693 	 259.6860 	 0.1312 
6.5793 	 238.8644 	 0.1432 
6.5893 	 268.1325 	 0.1505 
6.5993 	 246.6681 	 0.1529 
6.6093 	 237.1921 	 0.1505 
6.6193 	 211.4506 	 0.1435 
6.6293 	 230.7727 	 0.1325 
6.6393 	 266.2624 	 0.1182 
6.6493 	 271.8560 	 0.1015 
6.6593 	 263.7997 	 0.0832 
6.6693 	 236.0360 	 0.0643 
6.6793 	 244.5203 	 0.0456 
6.6893 	 222.1540 	 0.0279 
6.6993 	 213.8610 	 0.0118 
6.7093 	 218.3170 	 -0.0022 
6.7193 	 218.1875 	 -0.0140 
6.7293 	 233.0010 	 -0.0233 
6.7393 	 203.7344 	 -0.0304 
6.7493 	 206.6926 	 -0.0352 
6.7593 	 227.4035 	 -0.0383 
6.7693 	 220.1649 	 -0.0398 
6.7793 	 201.6428 	 -0.0402 
6.7893 	 204.8554 	 -0.0397 
6.7993 	 214.2576 	 -0.0385 
6.8093 	 233.2975 	 -0.0367 
6.8193 	 199.0597 	 -0.0344 
