107.8921 	 0.0887 	 4.2007 
108.3916 	 0.0899 	 4.0450 
108.8911 	 0.0871 	 3.8797 
109.3906 	 0.0883 	 3.7054 
109.8901 	 0.0856 	 3.5225 
110.3896 	 0.0867 	 3.3316 
110.8891 	 0.0840 	 3.1334 
111.3886 	 0.0852 	 2.9283 
111.8881 	 0.0826 	 2.7171 
112.3876 	 0.0837 	 2.5004 
112.8871 	 0.0811 	 2.2788 
113.3866 	 0.0823 	 2.0530 
113.8861 	 0.0797 	 1.8237 
114.3856 	 0.0808 	 1.5915 
114.8851 	 0.0784 	 1.3572 
115.3846 	 0.0795 	 1.1215 
115.8841 	 0.0771 	 0.8850 
116.3836 	 0.0781 	 0.6484 
116.8831 	 0.0758 	 0.4125 
117.3826 	 0.0768 	 0.1778 
117.8821 	 0.0745 	 -0.0549 
118.3816 	 0.0756 	 -0.2849 
118.8811 	 0.0733 	 -0.5117 
119.3806 	 0.0743 	 -0.7346 
119.8801 	 0.0721 	 -0.9529 
120.3796 	 0.0731 	 -1.1662 
120.8791 	 0.0710 	 -1.3738 
121.3786 	 0.0720 	 -1.5752 
121.8781 	 0.0698 	 -1.7698 
122.3776 	 0.0708 	 -1.9572 
122.8771 	 0.0687 	 -2.1370 
123.3766 	 0.0697 	 -2.3086 
123.8761 	 0.0676 	 -2.4716 
124.3756 	 0.0686 	 -2.6258 
124.8751 	 0.0666 	 -2.7707 
125.3746 	 0.0676 	 -2.9060 
125.8741 	 0.0656 	 -3.0315 
126.3736 	 0.0665 	 -3.1469 
126.8731 	 0.0646 	 -3.2521 
127.3726 	 0.0655 	 -3.3468 
127.8721 	 0.0636 	 -3.4309 
128.3716 	 0.0645 	 -3.5043 
128.8711 	 0.0627 	 -3.5669 
129.3706 	 0.0636 	 -3.6188 
129.8701 	 0.0617 	 -3.6599 
130.3696 	 0.0626 	 -3.6902 
130.8691 	 0.0608 	 -3.7099 
131.3686 	 0.0617 	 -3.7190 
131.8681 	 0.0599 	 -3.7177 
132.3676 	 0.0608 	 -3.7062 
132.8671 	 0.0591 	 -3.6847 
133.3666 	 0.0600 	 -3.6533 
133.8661 	 0.0582 	 -3.6124 
134.3656 	 0.0591 	 -3.5622 
134.8651 	 0.0574 	 -3.5031 
135.3646 	 0.0583 	 -3.4353 
135.8641 	 0.0566 	 -3.3594 
136.3636 	 0.0574 	 -3.2756 
136.8631 	 0.0558 	 -3.1843 
137.3626 	 0.0566 	 -3.0861 
137.8621 	 0.0550 	 -2.9812 
138.3616 	 0.0559 	 -2.8703 
138.8611 	 0.0543 	 -2.7537 
139.3606 	 0.0551 	 -2.6319 
139.8601 	 0.0536 	 -2.5055 
140.3596 	 0.0544 	 -2.3749 
140.8591 	 0.0528 	 -2.2406 
141.3586 	 0.0536 	 -2.1032 
141.8581 	 0.0521 	 -1.9632 
142.3576 	 0.0529 	 -1.8211 
142.8571 	 0.0514 	 -1.6774 
143.3566 	 0.0522 	 -1.5326 
143.8561 	 0.0508 	 -1.3872 
144.3556 	 0.0515 	 -1.2417 
144.8551 	 0.0501 	 -1.0967 
145.3546 	 0.0509 	 -0.9526 
145.8541 	 0.0495 	 -0.8099 
146.3536 	 0.0502 	 -0.6689 
146.8531 	 0.0488 	 -0.5303 
147.3526 	 0.0496 	 -0.3944 
147.8521 	 0.0482 	 -0.2616 
148.3516 	 0.0489 	 -0.1323 
148.8511 	 0.0476 	 -0.0069 
149.3506 	 0.0483 	 0.1143 
149.8501 	 0.0470 	 0.2309 
150.3497 	 0.0477 	 0.3426 
150.8492 	 0.0464 	 0.4492 
151.3487 	 0.0471 	 0.5504 
151.8482 	 0.0458 	 0.6459 
152.3477 	 0.0466 	 0.7355 
152.8472 	 0.0453 	 0.8191 
153.3467 	 0.0460 	 0.8965 
153.8462 	 0.0447 	 0.9675 
154.3457 	 0.0454 	 1.0321 
154.8452 	 0.0442 	 1.0901 
155.3447 	 0.0449 	 1.1416 
155.8442 	 0.0437 	 1.1864 
156.3437 	 0.0444 	 1.2245 
156.8432 	 0.0431 	 1.2561 
157.3427 	 0.0438 	 1.2811 
157.8422 	 0.0426 	 1.2995 
158.3417 	 0.0433 	 1.3116 
158.8412 	 0.0421 	 1.3173 
159.3407 	 0.0428 	 1.3169 
159.8402 	 0.0417 	 1.3104 
160.3397 	 0.0423 	 1.2981 
160.8392 	 0.0412 	 1.2801 
161.3387 	 0.0418 	 1.2566 
161.8382 	 0.0407 	 1.2279 
162.3377 	 0.0414 	 1.1942 
162.8372 	 0.0402 	 1.1558 
163.3367 	 0.0409 	 1.1129 
163.8362 	 0.0398 	 1.0659 
164.3357 	 0.0404 	 1.0149 
164.8352 	 0.0393 	 0.9604 
165.3347 	 0.0400 	 0.9025 
165.8342 	 0.0389 	 0.8417 
166.3337 	 0.0395 	 0.7783 
166.8332 	 0.0385 	 0.7125 
167.3327 	 0.0391 	 0.6447 
167.8322 	 0.0381 	 0.5753 
168.3317 	 0.0387 	 0.5045 
168.8312 	 0.0377 	 0.4328 
169.3307 	 0.0383 	 0.3603 
169.8302 	 0.0372 	 0.2875 
170.3297 	 0.0379 	 0.2147 
170.8292 	 0.0369 	 0.1422 
171.3287 	 0.0375 	 0.0703 
171.8282 	 0.0365 	 -0.0008 
172.3277 	 0.0371 	 -0.0706 
172.8272 	 0.0361 	 -0.1390 
173.3267 	 0.0367 	 -0.2056 
173.8262 	 0.0357 	 -0.2702 
174.3257 	 0.0363 	 -0.3326 
174.8252 	 0.0353 	 -0.3925 
175.3247 	 0.0359 	 -0.4496 
175.8242 	 0.0350 	 -0.5039 
176.3237 	 0.0355 	 -0.5550 
176.8232 	 0.0346 	 -0.6029 
177.3227 	 0.0352 	 -0.6473 
177.8222 	 0.0343 	 -0.6881 
178.3217 	 0.0348 	 -0.7253 
178.8212 	 0.0339 	 -0.7585 
179.3207 	 0.0345 	 -0.7879 
179.8202 	 0.0336 	 -0.8132 
180.3197 	 0.0341 	 -0.8345 
180.8192 	 0.0332 	 -0.8517 
181.3187 	 0.0338 	 -0.8648 
181.8182 	 0.0329 	 -0.8737 
182.3177 	 0.0335 	 -0.8785 
182.8172 	 0.0326 	 -0.8791 
183.3167 	 0.0331 	 -0.8757 
183.8162 	 0.0323 	 -0.8683 
184.3157 	 0.0328 	 -0.8570 
184.8152 	 0.0320 	 -0.8417 
185.3147 	 0.0325 	 -0.8227 
185.8142 	 0.0317 	 -0.8001 
186.3137 	 0.0322 	 -0.7740 
186.8132 	 0.0313 	 -0.7444 
187.3127 	 0.0319 	 -0.7116 
187.8122 	 0.0311 	 -0.6758 
188.3117 	 0.0316 	 -0.6370 
188.8112 	 0.0308 	 -0.5955 
189.3107 	 0.0313 	 -0.5515 
189.8102 	 0.0305 	 -0.5051 
190.3097 	 0.0310 	 -0.4566 
190.8092 	 0.0302 	 -0.4062 
191.3087 	 0.0307 	 -0.3540 
191.8082 	 0.0299 	 -0.3003 
192.3077 	 0.0304 	 -0.2453 
192.8072 	 0.0296 	 -0.1892 
193.3067 	 0.0301 	 -0.1322 
193.8062 	 0.0294 	 -0.0746 
194.3057 	 0.0299 	 -0.0166 
194.8052 	 0.0291 	 0.0417 
195.3047 	 0.0296 	 0.0999 
195.8042 	 0.0288 	 0.1580 
196.3037 	 0.0293 	 0.2156 
196.8032 	 0.0286 	 0.2726 
197.3027 	 0.0291 	 0.3289 
197.8022 	 0.0283 	 0.3841 
198.3017 	 0.0288 	 0.4382 
198.8012 	 0.0281 	 0.4910 
199.3007 	 0.0286 	 0.5423 
199.8002 	 0.0278 	 0.5919 
200.2997 	 0.0283 	 0.6398 
200.7992 	 0.0276 	 0.6857 
201.2987 	 0.0281 	 0.7296 
201.7982 	 0.0274 	 0.7713 
202.2977 	 0.0278 	 0.8107 
202.7972 	 0.0271 	 0.8478 
203.2967 	 0.0276 	 0.8824 
203.7962 	 0.0269 	 0.9145 
204.2957 	 0.0274 	 0.9441 
204.7952 	 0.0267 	 0.9710 
205.2947 	 0.0271 	 0.9952 
205.7942 	 0.0264 	 1.0168 
206.2937 	 0.0269 	 1.0356 
206.7932 	 0.0262 	 1.0517 
207.2927 	 0.0267 	 1.0651 
207.7922 	 0.0260 	 1.0757 
208.2917 	 0.0265 	 1.0837 
208.7912 	 0.0258 	 1.0890 
209.2907 	 0.0262 	 1.0916 
209.7902 	 0.0256 	 1.0917 
210.2897 	 0.0260 	 1.0893 
210.7892 	 0.0254 	 1.0845 
211.2887 	 0.0258 	 1.0773 
211.7882 	 0.0252 	 1.0678 
212.2877 	 0.0256 	 1.0561 
212.7872 	 0.0250 	 1.0423 
213.2867 	 0.0254 	 1.0265 
213.7862 	 0.0248 	 1.0088 
214.2857 	 0.0252 	 0.9893 
214.7852 	 0.0246 	 0.9682 
215.2847 	 0.0250 	 0.9456 
215.7842 	 0.0244 	 0.9215 
216.2837 	 0.0248 	 0.8962 
216.7832 	 0.0242 	 0.8697 
217.2827 	 0.0246 	 0.8423 
217.7822 	 0.0240 	 0.8140 
218.2817 	 0.0244 	 0.7849 
218.7812 	 0.0238 	 0.7552 
219.2807 	 0.0242 	 0.7251 
219.7802 	 0.0236 	 0.6947 
220.2797 	 0.0241 	 0.6641 
220.7792 	 0.0235 	 0.6334 
221.2787 	 0.0239 	 0.6028 
221.7782 	 0.0233 	 0.5724 
222.2777 	 0.0237 	 0.5424 
222.7772 	 0.0231 	 0.5127 
223.2767 	 0.0235 	 0.4837 
223.7762 	 0.0229 	 0.4553 
224.2757 	 0.0233 	 0.4276 
224.7752 	 0.0228 	 0.4009 
225.2747 	 0.0232 	 0.3750 
225.7742 	 0.0226 	 0.3503 
226.2737 	 0.0230 	 0.3267 
226.7732 	 0.0224 	 0.3042 
227.2727 	 0.0228 	 0.2831 
227.7722 	 0.0223 	 0.2632 
228.2717 	 0.0227 	 0.2447 
228.7712 	 0.0221 	 0.2277 
229.2707 	 0.0225 	 0.2121 
229.7702 	 0.0219 	 0.1980 
230.2697 	 0.0223 	 0.1854 
230.7692 	 0.0218 	 0.1744 
231.2687 	 0.0222 	 0.1648 
231.7682 	 0.0216 	 0.1568 
232.2677 	 0.0220 	 0.1504 
232.7672 	 0.0215 	 0.1454 
233.2667 	 0.0219 	 0.1419 
233.7662 	 0.0213 	 0.1399 
234.2657 	 0.0217 	 0.1393 
234.7652 	 0.0212 	 0.1401 
235.2647 	 0.0216 	 0.1422 
235.7642 	 0.0210 	 0.1456 
236.2637 	 0.0214 	 0.1503 
236.7632 	 0.0209 	 0.1561 
237.2627 	 0.0213 	 0.1630 
237.7622 	 0.0207 	 0.1709 
238.2617 	 0.0211 	 0.1797 
238.7612 	 0.0206 	 0.1895 
239.2607 	 0.0210 	 0.1999 
239.7602 	 0.0205 	 0.2111 
240.2597 	 0.0208 	 0.2229 
240.7592 	 0.0203 	 0.2352 
241.2587 	 0.0207 	 0.2479 
241.7582 	 0.0202 	 0.2608 
242.2577 	 0.0206 	 0.2740 
242.7572 	 0.0201 	 0.2873 
243.2567 	 0.0204 	 0.3007 
243.7562 	 0.0199 	 0.3139 
244.2557 	 0.0203 	 0.3269 
244.7552 	 0.0198 	 0.3397 
245.2547 	 0.0202 	 0.3520 
245.7542 	 0.0197 	 0.3639 
246.2537 	 0.0200 	 0.3752 
246.7532 	 0.0195 	 0.3859 
247.2527 	 0.0199 	 0.3957 
247.7522 	 0.0194 	 0.4048 
248.2517 	 0.0198 	 0.4129 
248.7512 	 0.0193 	 0.4200 
249.2507 	 0.0196 	 0.4261 
249.7502 	 0.0192 	 0.4310 
250.2498 	 0.0195 	 0.4347 
250.7493 	 0.0191 	 0.4372 
251.2488 	 0.0194 	 0.4383 
251.7483 	 0.0189 	 0.4381 
252.2478 	 0.0193 	 0.4364 
252.7473 	 0.0188 	 0.4334 
253.2468 	 0.0192 	 0.4288 
253.7463 	 0.0187 	 0.4228 
254.2458 	 0.0190 	 0.4152 
254.7453 	 0.0186 	 0.4062 
255.2448 	 0.0189 	 0.3956 
255.7443 	 0.0185 	 0.3835 
256.2438 	 0.0188 	 0.3699 
256.7433 	 0.0184 	 0.3548 
257.2428 	 0.0187 	 0.3382 
257.7423 	 0.0182 	 0.3202 
258.2418 	 0.0186 	 0.3008 
258.7413 	 0.0181 	 0.2801 
259.2408 	 0.0185 	 0.2580 
259.7403 	 0.0180 	 0.2347 
260.2398 	 0.0184 	 0.2103 
260.7393 	 0.0179 	 0.1846 
261.2388 	 0.0183 	 0.1580 
261.7383 	 0.0178 	 0.1304 
262.2378 	 0.0182 	 0.1018 
262.7373 	 0.0177 	 0.0725 
263.2368 	 0.0180 	 0.0424 
263.7363 	 0.0176 	 0.0117 
264.2358 	 0.0179 	 -0.0195 
264.7353 	 0.0175 	 -0.0512 
265.2348 	 0.0178 	 -0.0833 
265.7343 	 0.0174 	 -0.1156 
266.2338 	 0.0177 	 -0.1480 
266.7333 	 0.0173 	 -0.1805 
267.2328 	 0.0176 	 -0.2129 
267.7323 	 0.0172 	 -0.2452 
268.2318 	 0.0175 	 -0.2773 
268.7313 	 0.0171 	 -0.3090 
269.2308 	 0.0174 	 -0.3403 
269.7303 	 0.0170 	 -0.3710 
270.2298 	 0.0173 	 -0.4011 
270.7293 	 0.0169 	 -0.4305 
271.2288 	 0.0172 	 -0.4590 
271.7283 	 0.0168 	 -0.4867 
272.2278 	 0.0172 	 -0.5134 
272.7273 	 0.0167 	 -0.5391 
273.2268 	 0.0171 	 -0.5636 
273.7263 	 0.0167 	 -0.5869 
274.2258 	 0.0170 	 -0.6090 
274.7253 	 0.0166 	 -0.6298 
275.2248 	 0.0169 	 -0.6492 
275.7243 	 0.0165 	 -0.6672 
276.2238 	 0.0168 	 -0.6838 
276.7233 	 0.0164 	 -0.6988 
277.2228 	 0.0167 	 -0.7123 
277.7223 	 0.0163 	 -0.7242 
278.2218 	 0.0166 	 -0.7345 
278.7213 	 0.0162 	 -0.7432 
279.2208 	 0.0165 	 -0.7503 
279.7203 	 0.0161 	 -0.7558 
280.2198 	 0.0164 	 -0.7596 
280.7193 	 0.0160 	 -0.7618 
281.2188 	 0.0163 	 -0.7623 
281.7183 	 0.0160 	 -0.7612 
282.2178 	 0.0163 	 -0.7585 
282.7173 	 0.0159 	 -0.7542 
283.2168 	 0.0162 	 -0.7484 
283.7163 	 0.0158 	 -0.7410 
284.2158 	 0.0161 	 -0.7321 
284.7153 	 0.0157 	 -0.7217 
285.2148 	 0.0160 	 -0.7099 
285.7143 	 0.0156 	 -0.6967 
286.2138 	 0.0159 	 -0.6821 
286.7133 	 0.0156 	 -0.6663 
287.2128 	 0.0159 	 -0.6493 
287.7123 	 0.0155 	 -0.6311 
288.2118 	 0.0158 	 -0.6118 
288.7113 	 0.0154 	 -0.5915 
289.2108 	 0.0157 	 -0.5703 
289.7103 	 0.0153 	 -0.5481 
290.2098 	 0.0156 	 -0.5251 
290.7093 	 0.0153 	 -0.5014 
291.2088 	 0.0155 	 -0.4771 
291.7083 	 0.0152 	 -0.4522 
292.2078 	 0.0155 	 -0.4267 
292.7073 	 0.0151 	 -0.4009 
293.2068 	 0.0154 	 -0.3748 
293.7063 	 0.0150 	 -0.3484 
294.2058 	 0.0153 	 -0.3219 
294.7053 	 0.0150 	 -0.2953 
295.2048 	 0.0153 	 -0.2688 
295.7043 	 0.0149 	 -0.2424 
296.2038 	 0.0152 	 -0.2161 
296.7033 	 0.0148 	 -0.1902 
297.2028 	 0.0151 	 -0.1646 
297.7023 	 0.0148 	 -0.1395 
298.2018 	 0.0150 	 -0.1149 
298.7013 	 0.0147 	 -0.0910 
299.2008 	 0.0150 	 -0.0677 
299.7003 	 0.0146 	 -0.0452 
300.1998 	 0.0149 	 -0.0236 
300.6993 	 0.0146 	 -0.0028 
301.1988 	 0.0148 	 0.0170 
301.6983 	 0.0145 	 0.0357 
302.1978 	 0.0148 	 0.0534 
302.6973 	 0.0144 	 0.0699 
303.1968 	 0.0147 	 0.0852 
303.6963 	 0.0144 	 0.0993 
304.1958 	 0.0146 	 0.1121 
304.6953 	 0.0143 	 0.1236 
305.1948 	 0.0146 	 0.1337 
305.6943 	 0.0142 	 0.1425 
306.1938 	 0.0145 	 0.1499 
306.6933 	 0.0142 	 0.1559 
307.1928 	 0.0144 	 0.1605 
307.6923 	 0.0141 	 0.1637 
308.1918 	 0.0144 	 0.1654 
308.6913 	 0.0140 	 0.1658 
309.1908 	 0.0143 	 0.1647 
309.6903 	 0.0140 	 0.1623 
310.1898 	 0.0143 	 0.1586 
310.6893 	 0.0139 	 0.1535 
311.1888 	 0.0142 	 0.1472 
311.6883 	 0.0139 	 0.1396 
312.1878 	 0.0141 	 0.1308 
312.6873 	 0.0138 	 0.1208 
313.1868 	 0.0141 	 0.1098 
313.6863 	 0.0137 	 0.0977 
314.1858 	 0.0140 	 0.0846 
314.6853 	 0.0137 	 0.0706 
315.1848 	 0.0140 	 0.0557 
315.6843 	 0.0136 	 0.0401 
316.1838 	 0.0139 	 0.0237 
316.6833 	 0.0136 	 0.0067 
317.1828 	 0.0138 	 -0.0108 
317.6823 	 0.0135 	 -0.0289 
318.1818 	 0.0138 	 -0.0473 
318.6813 	 0.0135 	 -0.0661 
319.1808 	 0.0137 	 -0.0852 
319.6803 	 0.0134 	 -0.1044 
320.1798 	 0.0137 	 -0.1237 
320.6793 	 0.0134 	 -0.1429 
321.1788 	 0.0136 	 -0.1622 
321.6783 	 0.0133 	 -0.1812 
322.1778 	 0.0136 	 -0.2001 
322.6773 	 0.0133 	 -0.2186 
323.1768 	 0.0135 	 -0.2368 
323.6763 	 0.0132 	 -0.2545 
324.1758 	 0.0135 	 -0.2717 
324.6753 	 0.0132 	 -0.2883 
325.1748 	 0.0134 	 -0.3042 
325.6743 	 0.0131 	 -0.3195 
326.1738 	 0.0134 	 -0.3340 
326.6733 	 0.0131 	 -0.3477 
327.1728 	 0.0133 	 -0.3606 
327.6723 	 0.0130 	 -0.3725 
328.1718 	 0.0133 	 -0.3835 
328.6713 	 0.0130 	 -0.3935 
329.1708 	 0.0132 	 -0.4025 
329.6703 	 0.0129 	 -0.4104 
330.1698 	 0.0132 	 -0.4172 
330.6693 	 0.0129 	 -0.4230 
331.1688 	 0.0131 	 -0.4276 
331.6683 	 0.0128 	 -0.4312 
332.1678 	 0.0131 	 -0.4335 
332.6673 	 0.0128 	 -0.4348 
333.1668 	 0.0130 	 -0.4348 
333.6663 	 0.0127 	 -0.4338 
334.1658 	 0.0130 	 -0.4316 
334.6653 	 0.0127 	 -0.4282 
335.1648 	 0.0129 	 -0.4237 
335.6643 	 0.0126 	 -0.4182 
336.1638 	 0.0129 	 -0.4115 
336.6633 	 0.0126 	 -0.4038 
337.1628 	 0.0128 	 -0.3950 
337.6623 	 0.0125 	 -0.3852 
338.1618 	 0.0128 	 -0.3744 
338.6613 	 0.0125 	 -0.3627 
339.1608 	 0.0127 	 -0.3501 
339.6603 	 0.0124 	 -0.3366 
340.1598 	 0.0127 	 -0.3222 
