0.5599 	 1.4529 	 -2.1798 
0.5699 	 1.4003 	 -2.2657 
0.5799 	 1.5800 	 -2.2286 
0.5899 	 1.4967 	 -2.0820 
0.5999 	 1.5318 	 -1.8449 
0.6099 	 1.6110 	 -1.5406 
0.6199 	 1.6321 	 -1.1948 
0.6299 	 1.9422 	 -0.8338 
0.6399 	 1.9413 	 -0.4824 
0.6499 	 1.9279 	 -0.1626 
0.6599 	 2.0631 	 0.1078 
0.6699 	 1.9629 	 0.3163 
0.6799 	 2.0332 	 0.4557 
0.6899 	 2.0164 	 0.5247 
0.6999 	 2.2262 	 0.5273 
0.7099 	 2.3398 	 0.4718 
0.7199 	 2.3009 	 0.3704 
0.7299 	 2.4507 	 0.2375 
0.7399 	 2.5145 	 0.0888 
0.7499 	 2.7258 	 -0.0601 
0.7599 	 2.5265 	 -0.1949 
0.7699 	 2.8475 	 -0.3033 
0.7799 	 3.2688 	 -0.3760 
0.7899 	 2.7764 	 -0.4070 
0.7999 	 2.8722 	 -0.3936 
0.8099 	 2.9979 	 -0.3366 
0.8199 	 3.0679 	 -0.2397 
0.8299 	 3.3351 	 -0.1092 
0.8399 	 2.7943 	 0.0469 
0.8499 	 2.9771 	 0.2192 
0.8599 	 3.1440 	 0.3983 
0.8699 	 3.2167 	 0.5746 
0.8799 	 3.6982 	 0.7398 
0.8899 	 3.9552 	 0.8867 
0.8999 	 3.7412 	 1.0100 
0.9099 	 3.8550 	 1.1061 
0.9199 	 3.6024 	 1.1735 
0.9299 	 3.9480 	 1.2124 
0.9399 	 4.0182 	 1.2245 
0.9499 	 4.1034 	 1.2128 
0.9599 	 3.8198 	 1.1810 
0.9699 	 4.3022 	 1.1330 
0.9799 	 4.5791 	 1.0728 
0.9899 	 4.2926 	 1.0035 
0.9999 	 4.4098 	 0.9277 
1.0099 	 4.5777 	 0.8470 
1.0199 	 4.6226 	 0.7619 
1.0299 	 4.8918 	 0.6723 
1.0399 	 5.1646 	 0.5773 
1.0499 	 5.7692 	 0.4757 
1.0599 	 5.4689 	 0.3660 
1.0699 	 5.1751 	 0.2474 
1.0799 	 6.0587 	 0.1193 
1.0899 	 4.9580 	 -0.0179 
1.0999 	 5.7029 	 -0.1631 
1.1099 	 6.3006 	 -0.3142 
1.1199 	 5.2659 	 -0.4681 
1.1299 	 5.5742 	 -0.6211 
1.1399 	 6.6351 	 -0.7686 
1.1499 	 6.9305 	 -0.9060 
1.1599 	 6.3307 	 -1.0284 
1.1699 	 6.0162 	 -1.1310 
1.1799 	 5.4697 	 -1.2099 
1.1899 	 7.2065 	 -1.2616 
1.1999 	 7.2739 	 -1.2838 
1.2099 	 6.5053 	 -1.2754 
1.2199 	 7.6846 	 -1.2363 
1.2299 	 7.1652 	 -1.1680 
1.2399 	 7.9588 	 -1.0728 
1.2499 	 8.0661 	 -0.9545 
1.2599 	 7.4590 	 -0.8175 
1.2699 	 7.8038 	 -0.6672 
1.2799 	 8.2891 	 -0.5091 
1.2899 	 9.0476 	 -0.3493 
1.2999 	 11.1499 	 -0.1933 
1.3099 	 12.2274 	 -0.0466 
1.3199 	 8.3959 	 0.0863 
1.3299 	 8.4794 	 0.2015 
1.3399 	 8.7439 	 0.2963 
1.3499 	 10.2664 	 0.3693 
1.3599 	 9.6469 	 0.4201 
1.3699 	 10.6021 	 0.4494 
1.3799 	 11.2494 	 0.4589 
1.3899 	 10.1169 	 0.4511 
1.3999 	 10.0901 	 0.4293 
1.4099 	 10.4204 	 0.3970 
1.4199 	 11.1383 	 0.3582 
1.4299 	 13.2340 	 0.3166 
1.4399 	 14.0330 	 0.2761 
1.4499 	 12.5546 	 0.2400 
1.4599 	 11.3395 	 0.2114 
1.4699 	 11.5991 	 0.1925 
1.4799 	 11.1785 	 0.1849 
1.4899 	 10.3742 	 0.1894 
1.4999 	 11.9360 	 0.2059 
1.5098 	 12.8146 	 0.2333 
1.5198 	 11.4512 	 0.2698 
1.5298 	 12.1783 	 0.3127 
1.5398 	 14.4247 	 0.3589 
1.5498 	 14.7873 	 0.4048 
1.5598 	 14.7226 	 0.4465 
1.5698 	 13.6656 	 0.4801 
1.5798 	 16.6903 	 0.5017 
1.5898 	 21.1080 	 0.5080 
1.5998 	 17.6387 	 0.4959 
1.6098 	 13.3934 	 0.4629 
1.6198 	 16.0434 	 0.4076 
1.6298 	 16.4502 	 0.3292 
1.6398 	 15.4378 	 0.2280 
1.6498 	 18.5531 	 0.1053 
1.6598 	 17.5172 	 -0.0366 
1.6698 	 18.4953 	 -0.1942 
1.6798 	 21.3456 	 -0.3633 
1.6898 	 22.2374 	 -0.5386 
1.6998 	 19.0242 	 -0.7145 
1.7098 	 15.6429 	 -0.8845 
1.7198 	 22.9801 	 -1.0424 
1.7298 	 23.6780 	 -1.1816 
1.7398 	 28.2274 	 -1.2960 
1.7498 	 28.7097 	 -1.3801 
1.7598 	 31.3606 	 -1.4292 
1.7698 	 30.1288 	 -1.4395 
1.7798 	 30.7432 	 -1.4087 
1.7898 	 37.6390 	 -1.3357 
1.7998 	 22.1226 	 -1.2212 
1.8098 	 47.5044 	 -1.0671 
1.8198 	 47.5023 	 -0.8771 
1.8298 	 37.6213 	 -0.6565 
1.8398 	 37.4507 	 -0.4117 
1.8498 	 75.9083 	 -0.1506 
1.8598 	 70.2834 	 0.1185 
1.8698 	 46.9729 	 0.3866 
1.8798 	 54.4746 	 0.6446 
1.8898 	 49.4068 	 0.8840 
1.8998 	 53.0367 	 1.0970 
1.9098 	 56.6875 	 1.2768 
1.9198 	 77.7073 	 1.4182 
1.9298 	 103.3450 	 1.5177 
1.9398 	 86.7088 	 1.5736 
1.9498 	 68.5135 	 1.5859 
1.9598 	 73.8527 	 1.5564 
1.9698 	 123.0073 	 1.4886 
1.9798 	 137.7161 	 1.3873 
1.9898 	 94.1443 	 1.2582 
1.9998 	 146.5160 	 1.1077 
2.0098 	 125.3104 	 0.9427 
2.0198 	 144.8422 	 0.7698 
2.0298 	 164.8647 	 0.5953 
2.0398 	 165.0188 	 0.4249 
2.0498 	 197.8897 	 0.2633 
2.0598 	 259.0435 	 0.1146 
2.0698 	 188.9523 	 -0.0184 
2.0798 	 88.3590 	 -0.1339 
2.0898 	 132.0400 	 -0.2309 
2.0998 	 142.0204 	 -0.3095 
2.1098 	 122.5117 	 -0.3702 
2.1198 	 144.5948 	 -0.4143 
2.1298 	 101.1812 	 -0.4434 
2.1398 	 79.2856 	 -0.4595 
2.1498 	 72.6575 	 -0.4646 
2.1598 	 79.1087 	 -0.4608 
2.1698 	 77.1559 	 -0.4502 
2.1798 	 69.0415 	 -0.4347 
2.1898 	 91.6016 	 -0.4158 
2.1998 	 75.3267 	 -0.3952 
2.2098 	 70.9988 	 -0.3740 
2.2198 	 79.8119 	 -0.3532 
2.2298 	 87.0621 	 -0.3336 
2.2398 	 56.7949 	 -0.3156 
2.2498 	 57.4850 	 -0.2997 
2.2598 	 62.1571 	 -0.2860 
2.2698 	 75.1648 	 -0.2744 
2.2798 	 72.0961 	 -0.2648 
2.2898 	 77.2390 	 -0.2568 
2.2998 	 68.7260 	 -0.2502 
2.3098 	 59.2396 	 -0.2443 
2.3198 	 84.2882 	 -0.2388 
2.3298 	 77.3426 	 -0.2329 
2.3398 	 83.9967 	 -0.2261 
2.3498 	 105.4186 	 -0.2180 
2.3598 	 103.7919 	 -0.2081 
2.3698 	 108.6264 	 -0.1962 
2.3798 	 104.1759 	 -0.1820 
2.3898 	 84.8153 	 -0.1657 
2.3998 	 104.2625 	 -0.1472 
2.4098 	 115.9213 	 -0.1269 
2.4198 	 218.6000 	 -0.1050 
2.4298 	 217.0757 	 -0.0819 
2.4398 	 130.7000 	 -0.0580 
2.4498 	 103.1478 	 -0.0338 
2.4598 	 105.8930 	 -0.0095 
2.4698 	 141.9061 	 0.0145 
2.4798 	 164.2863 	 0.0382 
2.4898 	 155.3689 	 0.0614 
2.4998 	 196.2828 	 0.0840 
2.5097 	 176.7594 	 0.1062 
2.5197 	 152.7726 	 0.1279 
2.5297 	 204.9199 	 0.1491 
2.5397 	 138.0271 	 0.1694 
2.5497 	 189.8795 	 0.1887 
2.5597 	 164.3512 	 0.2064 
2.5697 	 133.3009 	 0.2220 
2.5797 	 108.4648 	 0.2347 
2.5897 	 68.5869 	 0.2437 
2.5997 	 96.2413 	 0.2482 
2.6097 	 109.8456 	 0.2474 
2.6197 	 98.0907 	 0.2407 
2.6297 	 95.2826 	 0.2273 
2.6397 	 111.2502 	 0.2069 
2.6497 	 94.5873 	 0.1793 
2.6597 	 93.8436 	 0.1446 
2.6697 	 84.0794 	 0.1031 
2.6797 	 80.1347 	 0.0555 
2.6897 	 81.0117 	 0.0027 
2.6997 	 93.6466 	 -0.0538 
2.7097 	 99.7032 	 -0.1123 
2.7197 	 80.5763 	 -0.1709 
2.7297 	 117.9245 	 -0.2272 
2.7397 	 132.7426 	 -0.2787 
2.7497 	 105.1449 	 -0.3231 
2.7597 	 103.4357 	 -0.3578 
2.7697 	 90.4907 	 -0.3808 
2.7797 	 104.9576 	 -0.3906 
2.7897 	 122.9981 	 -0.3861 
2.7997 	 138.4712 	 -0.3668 
2.8097 	 115.7544 	 -0.3332 
2.8197 	 110.4346 	 -0.2864 
2.8297 	 127.0942 	 -0.2281 
2.8397 	 162.2522 	 -0.1606 
2.8497 	 119.2322 	 -0.0867 
2.8597 	 132.1843 	 -0.0094 
2.8697 	 192.7357 	 0.0679 
2.8797 	 152.9820 	 0.1423 
2.8897 	 141.7273 	 0.2107 
2.8997 	 174.7681 	 0.2706 
2.9097 	 179.8019 	 0.3199 
2.9197 	 150.5388 	 0.3572 
2.9297 	 190.4945 	 0.3814 
2.9397 	 195.1176 	 0.3923 
2.9497 	 184.4582 	 0.3901 
2.9597 	 181.4230 	 0.3755 
2.9697 	 269.3830 	 0.3495 
2.9797 	 275.1688 	 0.3137 
2.9897 	 219.4713 	 0.2697 
2.9997 	 235.7002 	 0.2192 
3.0097 	 224.5070 	 0.1641 
3.0197 	 254.6772 	 0.1062 
3.0297 	 213.8063 	 0.0474 
3.0397 	 186.3601 	 -0.0107 
3.0497 	 180.3496 	 -0.0666 
3.0597 	 171.9824 	 -0.1187 
3.0697 	 207.1680 	 -0.1659 
3.0797 	 170.3310 	 -0.2069 
3.0897 	 143.2603 	 -0.2406 
3.0997 	 160.6714 	 -0.2661 
3.1097 	 163.8925 	 -0.2823 
3.1197 	 147.2684 	 -0.2886 
3.1297 	 128.6303 	 -0.2843 
3.1397 	 133.3857 	 -0.2690 
3.1497 	 146.4602 	 -0.2424 
3.1597 	 166.0070 	 -0.2048 
3.1697 	 149.4228 	 -0.1566 
3.1797 	 146.1768 	 -0.0987 
3.1897 	 127.1144 	 -0.0327 
3.1997 	 99.4351 	 0.0397 
3.2097 	 106.8781 	 0.1162 
3.2197 	 109.7393 	 0.1942 
3.2297 	 127.8959 	 0.2708 
3.2397 	 114.9916 	 0.3429 
3.2497 	 134.9133 	 0.4077 
3.2597 	 140.8088 	 0.4623 
3.2697 	 124.2805 	 0.5043 
3.2797 	 122.2886 	 0.5317 
3.2897 	 126.0600 	 0.5431 
3.2997 	 115.3523 	 0.5379 
3.3097 	 110.6138 	 0.5162 
3.3197 	 105.3410 	 0.4789 
3.3297 	 117.3694 	 0.4276 
3.3397 	 120.1310 	 0.3646 
3.3497 	 117.0474 	 0.2925 
3.3597 	 111.8976 	 0.2145 
3.3697 	 97.5111 	 0.1335 
3.3797 	 107.3224 	 0.0527 
3.3897 	 116.1306 	 -0.0251 
3.3997 	 112.1908 	 -0.0976 
3.4097 	 100.9226 	 -0.1630 
3.4197 	 111.2054 	 -0.2201 
3.4297 	 126.9713 	 -0.2683 
3.4397 	 125.5015 	 -0.3075 
3.4497 	 119.2484 	 -0.3383 
3.4597 	 121.3615 	 -0.3613 
3.4697 	 124.6669 	 -0.3778 
3.4797 	 126.8855 	 -0.3887 
3.4897 	 121.4242 	 -0.3952 
3.4997 	 119.6145 	 -0.3982 
3.5096 	 129.7517 	 -0.3986 
3.5196 	 132.5533 	 -0.3967 
3.5296 	 144.3778 	 -0.3927 
3.5396 	 131.3526 	 -0.3868 
3.5496 	 138.5867 	 -0.3786 
3.5596 	 160.4985 	 -0.3678 
3.5696 	 140.0352 	 -0.3541 
3.5796 	 125.7412 	 -0.3369 
3.5896 	 158.7987 	 -0.3161 
3.5996 	 173.7519 	 -0.2915 
3.6096 	 159.0566 	 -0.2633 
3.6196 	 170.1578 	 -0.2319 
3.6296 	 184.6816 	 -0.1976 
3.6396 	 204.6913 	 -0.1614 
3.6496 	 204.6735 	 -0.1242 
3.6596 	 193.3767 	 -0.0870 
3.6696 	 207.9189 	 -0.0510 
3.6796 	 238.6240 	 -0.0172 
3.6896 	 235.4548 	 0.0131 
3.6996 	 237.9816 	 0.0389 
3.7096 	 253.1446 	 0.0592 
3.7196 	 217.8550 	 0.0734 
3.7296 	 315.6518 	 0.0810 
3.7396 	 384.5704 	 0.0817 
3.7496 	 301.7680 	 0.0757 
3.7596 	 308.1370 	 0.0637 
3.7696 	 291.0754 	 0.0465 
3.7796 	 311.6930 	 0.0255 
3.7896 	 347.7719 	 0.0022 
3.7996 	 328.1789 	 -0.0214 
3.8096 	 315.6835 	 -0.0434 
3.8196 	 345.9764 	 -0.0619 
3.8296 	 365.9139 	 -0.0752 
3.8396 	 316.6626 	 -0.0816 
3.8496 	 343.1008 	 -0.0802 
3.8596 	 386.9128 	 -0.0701 
3.8696 	 438.2670 	 -0.0514 
3.8796 	 435.8748 	 -0.0243 
3.8896 	 399.8659 	 0.0102 
3.8996 	 386.9572 	 0.0507 
3.9096 	 424.6165 	 0.0955 
3.9196 	 457.2308 	 0.1428 
3.9296 	 465.8518 	 0.1904 
3.9396 	 439.9302 	 0.2365 
3.9496 	 364.3931 	 0.2791 
3.9596 	 385.8027 	 0.3168 
3.9696 	 463.5682 	 0.3483 
3.9796 	 449.9708 	 0.3729 
3.9896 	 514.7439 	 0.3902 
3.9996 	 579.0634 	 0.4003 
4.0096 	 447.3910 	 0.4036 
4.0196 	 389.3872 	 0.4008 
4.0296 	 400.4430 	 0.3930 
4.0396 	 406.9510 	 0.3809 
4.0496 	 387.4290 	 0.3658 
4.0596 	 471.8247 	 0.3484 
4.0696 	 495.8068 	 0.3295 
4.0796 	 502.0429 	 0.3097 
4.0896 	 579.9354 	 0.2892 
4.0996 	 562.4615 	 0.2684 
4.1096 	 527.1302 	 0.2470 
4.1196 	 520.1638 	 0.2249 
4.1296 	 485.3661 	 0.2019 
4.1396 	 439.4201 	 0.1775 
4.1496 	 511.2881 	 0.1515 
4.1596 	 600.5090 	 0.1235 
4.1696 	 478.9854 	 0.0933 
4.1796 	 463.1338 	 0.0611 
4.1896 	 520.2621 	 0.0270 
4.1996 	 450.0633 	 -0.0086 
4.2096 	 457.3413 	 -0.0448 
4.2196 	 518.4193 	 -0.0808 
4.2296 	 532.4504 	 -0.1156 
4.2396 	 461.7289 	 -0.1483 
4.2496 	 469.2233 	 -0.1779 
4.2596 	 524.7925 	 -0.2036 
4.2696 	 542.9752 	 -0.2248 
4.2796 	 465.4921 	 -0.2411 
4.2896 	 419.4820 	 -0.2525 
4.2996 	 401.3649 	 -0.2589 
4.3096 	 392.5190 	 -0.2607 
4.3196 	 422.3182 	 -0.2584 
4.3296 	 413.4020 	 -0.2528 
4.3396 	 377.4546 	 -0.2448 
4.3496 	 398.0989 	 -0.2355 
4.3596 	 438.9406 	 -0.2259 
4.3696 	 402.0095 	 -0.2171 
4.3796 	 379.4534 	 -0.2100 
4.3896 	 424.7789 	 -0.2056 
4.3996 	 390.9818 	 -0.2042 
4.4096 	 397.7599 	 -0.2063 
4.4196 	 426.5150 	 -0.2118 
4.4296 	 432.4904 	 -0.2203 
4.4396 	 396.4432 	 -0.2313 
4.4496 	 377.6736 	 -0.2439 
4.4596 	 371.4119 	 -0.2570 
4.4696 	 354.6416 	 -0.2697 
4.4796 	 368.5791 	 -0.2806 
4.4896 	 377.7823 	 -0.2887 
4.4996 	 391.5854 	 -0.2929 
4.5095 	 383.9397 	 -0.2925 
4.5195 	 353.7581 	 -0.2869 
4.5295 	 376.8303 	 -0.2757 
4.5395 	 356.6244 	 -0.2591 
4.5495 	 322.2653 	 -0.2371 
4.5595 	 341.6603 	 -0.2103 
4.5695 	 304.5916 	 -0.1794 
4.5795 	 311.9652 	 -0.1453 
4.5895 	 349.7743 	 -0.1087 
4.5995 	 352.9181 	 -0.0707 
4.6095 	 390.1858 	 -0.0322 
4.6195 	 339.9438 	 0.0060 
4.6295 	 336.9432 	 0.0432 
4.6395 	 391.3400 	 0.0787 
4.6495 	 374.1896 	 0.1120 
4.6595 	 398.8219 	 0.1427 
4.6695 	 394.5794 	 0.1708 
4.6795 	 366.6829 	 0.1959 
4.6895 	 362.6062 	 0.2181 
4.6995 	 408.1763 	 0.2375 
4.7095 	 433.3977 	 0.2540 
4.7195 	 368.5790 	 0.2680 
4.7295 	 334.3218 	 0.2794 
4.7395 	 387.2607 	 0.2885 
4.7495 	 454.6830 	 0.2953 
4.7595 	 479.1598 	 0.3001 
4.7695 	 445.1735 	 0.3027 
4.7795 	 446.7185 	 0.3034 
4.7895 	 464.3384 	 0.3019 
4.7995 	 495.6371 	 0.2983 
4.8095 	 472.0920 	 0.2924 
4.8195 	 476.3074 	 0.2840 
4.8295 	 422.9826 	 0.2730 
4.8395 	 378.5187 	 0.2592 
4.8495 	 402.9710 	 0.2426 
4.8595 	 415.2257 	 0.2232 
4.8695 	 414.0125 	 0.2012 
4.8795 	 415.3436 	 0.1767 
4.8895 	 450.9692 	 0.1503 
4.8995 	 471.7915 	 0.1226 
4.9095 	 457.5383 	 0.0940 
4.9195 	 498.0286 	 0.0654 
4.9295 	 459.0439 	 0.0375 
4.9395 	 435.6755 	 0.0110 
4.9495 	 453.3064 	 -0.0133 
4.9595 	 431.2495 	 -0.0349 
4.9695 	 479.0444 	 -0.0532 
4.9795 	 470.4629 	 -0.0678 
4.9895 	 466.1773 	 -0.0784 
4.9995 	 492.4901 	 -0.0849 
5.0095 	 479.7441 	 -0.0874 
5.0195 	 451.4934 	 -0.0863 
5.0295 	 488.3818 	 -0.0818 
5.0395 	 440.0367 	 -0.0748 
5.0495 	 399.8400 	 -0.0660 
5.0595 	 407.4914 	 -0.0563 
5.0695 	 415.0096 	 -0.0465 
5.0795 	 422.8155 	 -0.0376 
5.0895 	 407.6053 	 -0.0303 
5.0995 	 469.9194 	 -0.0252 
5.1095 	 454.3471 	 -0.0228 
5.1195 	 403.7616 	 -0.0232 
5.1295 	 491.7681 	 -0.0267 
5.1395 	 493.4761 	 -0.0332 
5.1495 	 428.8322 	 -0.0423 
5.1595 	 487.5901 	 -0.0537 
5.1695 	 488.4634 	 -0.0669 
5.1795 	 464.9365 	 -0.0812 
5.1895 	 447.6581 	 -0.0959 
5.1995 	 411.3980 	 -0.1103 
5.2095 	 403.7672 	 -0.1233 
5.2195 	 379.5969 	 -0.1340 
5.2295 	 401.0607 	 -0.1418 
5.2395 	 450.3668 	 -0.1457 
5.2495 	 440.0855 	 -0.1453 
5.2595 	 397.9934 	 -0.1404 
5.2695 	 394.6187 	 -0.1309 
5.2795 	 479.9850 	 -0.1174 
5.2895 	 390.5063 	 -0.1005 
5.2995 	 337.1876 	 -0.0813 
5.3095 	 421.6031 	 -0.0611 
5.3195 	 464.9612 	 -0.0412 
5.3295 	 471.9211 	 -0.0228 
5.3395 	 516.1728 	 -0.0073 
5.3495 	 505.2530 	 0.0046 
5.3595 	 498.4803 	 0.0121 
5.3695 	 546.8946 	 0.0149 
5.3795 	 465.3510 	 0.0132 
5.3895 	 422.0838 	 0.0073 
5.3995 	 550.4678 	 -0.0020 
5.4095 	 466.8756 	 -0.0139 
5.4195 	 435.4474 	 -0.0272 
5.4295 	 474.8383 	 -0.0407 
5.4395 	 440.7859 	 -0.0533 
5.4495 	 493.0524 	 -0.0637 
5.4595 	 445.4150 	 -0.0710 
5.4695 	 432.5344 	 -0.0745 
5.4795 	 411.5179 	 -0.0738 
5.4895 	 403.1992 	 -0.0689 
5.4995 	 397.4646 	 -0.0599 
5.5094 	 428.7028 	 -0.0476 
5.5194 	 440.9905 	 -0.0328 
5.5294 	 395.2096 	 -0.0167 
5.5394 	 374.8023 	 -0.0005 
5.5494 	 385.5517 	 0.0146 
5.5594 	 395.4475 	 0.0276 
5.5694 	 390.2668 	 0.0374 
5.5794 	 394.1606 	 0.0436 
5.5894 	 386.1332 	 0.0457 
5.5994 	 346.5139 	 0.0438 
5.6094 	 343.6854 	 0.0379 
5.6194 	 400.7287 	 0.0288 
5.6294 	 363.6895 	 0.0172 
5.6394 	 330.8264 	 0.0040 
5.6494 	 348.2854 	 -0.0096 
5.6594 	 319.7030 	 -0.0225 
5.6694 	 291.9555 	 -0.0335 
5.6794 	 313.5259 	 -0.0416 
5.6894 	 328.8866 	 -0.0459 
5.6994 	 386.0455 	 -0.0458 
5.7094 	 382.8578 	 -0.0410 
5.7194 	 333.9959 	 -0.0316 
5.7294 	 326.7408 	 -0.0178 
5.7394 	 350.5490 	 -0.0002 
5.7494 	 366.2878 	 0.0203 
5.7594 	 368.4949 	 0.0426 
5.7694 	 364.0250 	 0.0659 
5.7794 	 348.3463 	 0.0889 
5.7894 	 337.6934 	 0.1107 
5.7994 	 345.3696 	 0.1304 
5.8094 	 353.5605 	 0.1473 
5.8194 	 363.0374 	 0.1609 
5.8294 	 342.2835 	 0.1709 
5.8394 	 358.4483 	 0.1771 
5.8494 	 341.5073 	 0.1796 
5.8594 	 392.7109 	 0.1784 
5.8694 	 422.1037 	 0.1740 
5.8794 	 412.1622 	 0.1666 
5.8894 	 486.9389 	 0.1566 
5.8994 	 444.4707 	 0.1445 
5.9094 	 464.5285 	 0.1307 
5.9194 	 470.0880 	 0.1157 
5.9294 	 395.0158 	 0.0999 
5.9394 	 441.7833 	 0.0836 
5.9494 	 425.9917 	 0.0673 
5.9594 	 399.4031 	 0.0511 
5.9694 	 481.4989 	 0.0352 
5.9794 	 462.3898 	 0.0197 
5.9894 	 459.3392 	 0.0046 
5.9994 	 449.5098 	 -0.0099 
6.0094 	 471.4880 	 -0.0240 
6.0194 	 534.6727 	 -0.0375 
6.0294 	 488.9481 	 -0.0503 
6.0394 	 425.9447 	 -0.0624 
6.0494 	 436.9788 	 -0.0735 
6.0594 	 430.5266 	 -0.0836 
6.0694 	 458.2548 	 -0.0924 
6.0794 	 465.1505 	 -0.0997 
6.0894 	 450.1987 	 -0.1053 
6.0994 	 465.8683 	 -0.1092 
6.1094 	 462.6735 	 -0.1110 
6.1194 	 463.5189 	 -0.1108 
6.1294 	 524.1735 	 -0.1084 
6.1394 	 470.3121 	 -0.1038 
6.1494 	 389.2625 	 -0.0972 
6.1594 	 385.2059 	 -0.0886 
6.1694 	 424.7926 	 -0.0783 
6.1794 	 450.2686 	 -0.0665 
6.1894 	 476.2852 	 -0.0536 
6.1994 	 421.9131 	 -0.0399 
6.2094 	 383.5188 	 -0.0259 
6.2194 	 440.1842 	 -0.0121 
6.2294 	 427.8224 	 0.0010 
6.2394 	 420.9977 	 0.0129 
6.2494 	 377.2170 	 0.0232 
6.2594 	 401.7673 	 0.0314 
6.2694 	 367.4665 	 0.0371 
6.2794 	 337.3680 	 0.0402 
6.2894 	 383.8299 	 0.0404 
6.2994 	 394.4787 	 0.0375 
6.3094 	 389.3996 	 0.0318 
6.3194 	 356.0769 	 0.0231 
6.3294 	 347.5059 	 0.0120 
6.3394 	 315.8044 	 -0.0012 
6.3494 	 329.6989 	 -0.0159 
6.3594 	 324.0617 	 -0.0313 
6.3694 	 313.7982 	 -0.0469 
6.3794 	 363.1440 	 -0.0617 
6.3894 	 351.1874 	 -0.0751 
6.3994 	 302.9093 	 -0.0866 
6.4094 	 298.2760 	 -0.0957 
6.4194 	 295.5343 	 -0.1023 
6.4294 	 269.2536 	 -0.1064 
6.4394 	 294.5323 	 -0.1081 
6.4494 	 274.6168 	 -0.1078 
6.4594 	 261.2928 	 -0.1059 
6.4694 	 325.7805 	 -0.1029 
6.4794 	 290.1899 	 -0.0990 
6.4894 	 245.8836 	 -0.0947 
6.4994 	 238.6794 	 -0.0899 
6.5093 	 238.4875 	 -0.0849 
6.5193 	 267.1394 	 -0.0794 
6.5293 	 238.7176 	 -0.0733 
6.5393 	 251.7438 	 -0.0662 
6.5493 	 268.3204 	 -0.0578 
6.5593 	 272.3554 	 -0.0479 
6.5693 	 261.2321 	 -0.0360 
6.5793 	 234.4202 	 -0.0221 
6.5893 	 231.0366 	 -0.0059 
6.5993 	 198.3059 	 0.0123 
6.6093 	 200.9069 	 0.0326 
6.6193 	 218.6666 	 0.0545 
6.6293 	 209.5346 	 0.0775 
6.6393 	 212.7118 	 0.1011 
6.6493 	 228.7970 	 0.1245 
6.6593 	 237.1132 	 0.1469 
6.6693 	 232.0046 	 0.1674 
6.6793 	 242.0460 	 0.1853 
6.6893 	 226.6977 	 0.1998 
6.6993 	 221.6673 	 0.2100 
6.7093 	 224.1591 	 0.2153 
6.7193 	 206.0640 	 0.2153 
6.7293 	 209.7965 	 0.2096 
6.7393 	 226.2151 	 0.1982 
6.7493 	 217.7777 	 0.1812 
6.7593 	 203.7165 	 0.1591 
6.7693 	 234.5796 	 0.1327 
6.7793 	 230.4810 	 0.1029 
6.7893 	 207.2266 	 0.0710 
6.7993 	 194.5202 	 0.0383 
6.8093 	 210.4235 	 0.0060 
