124.8751 	 -807.0679 	 -9.6497 
125.8741 	 -807.1265 	 -9.7369 
126.8731 	 -807.0810 	 -9.8180 
127.8721 	 -807.1364 	 -9.8931 
128.8711 	 -807.0932 	 -9.9623 
129.8701 	 -807.1484 	 -10.0255 
130.8691 	 -807.1068 	 -10.0831 
131.8681 	 -807.1602 	 -10.1349 
132.8671 	 -807.1200 	 -10.1810 
133.8661 	 -807.1719 	 -10.2215 
134.8651 	 -807.1329 	 -10.2566 
135.8641 	 -807.1836 	 -10.2861 
136.8631 	 -807.1455 	 -10.3103 
137.8621 	 -807.1941 	 -10.3294 
138.8611 	 -807.1566 	 -10.3430 
139.8601 	 -807.2041 	 -10.3517 
140.8591 	 -807.1671 	 -10.3554 
141.8581 	 -807.2119 	 -10.3542 
142.8571 	 -807.1762 	 -10.3481 
143.8561 	 -807.2209 	 -10.3373 
144.8551 	 -807.1850 	 -10.3218 
145.8541 	 -807.2270 	 -10.3018 
146.8531 	 -807.1922 	 -10.2773 
147.8521 	 -807.2322 	 -10.2485 
148.8511 	 -807.1964 	 -10.2155 
149.8501 	 -807.2350 	 -10.1783 
150.8492 	 -807.1995 	 -10.1370 
151.8482 	 -807.2365 	 -10.0919 
152.8472 	 -807.2011 	 -10.0429 
153.8462 	 -807.2356 	 -9.9902 
154.8452 	 -807.2001 	 -9.9338 
155.8442 	 -807.2328 	 -9.8739 
156.8432 	 -807.1979 	 -9.8106 
157.8422 	 -807.2291 	 -9.7440 
158.8412 	 -807.1939 	 -9.6743 
159.8402 	 -807.2229 	 -9.6014 
160.8392 	 -807.1883 	 -9.5255 
161.8382 	 -807.2161 	 -9.4468 
162.8372 	 -807.1801 	 -9.3653 
163.8362 	 -807.2062 	 -9.2812 
164.8352 	 -807.1710 	 -9.1945 
165.8342 	 -807.1961 	 -9.1054 
166.8332 	 -807.1607 	 -9.0139 
167.8322 	 -807.1846 	 -8.9203 
168.8312 	 -807.1498 	 -8.8245 
169.8302 	 -807.1726 	 -8.7267 
170.8292 	 -807.1379 	 -8.6270 
171.8282 	 -807.1597 	 -8.5255 
172.8272 	 -807.1252 	 -8.4223 
173.8262 	 -807.1461 	 -8.3175 
174.8252 	 -807.1129 	 -8.2113 
175.8242 	 -807.1327 	 -8.1036 
176.8232 	 -807.0995 	 -7.9947 
177.8222 	 -807.1190 	 -7.8846 
178.8212 	 -807.0858 	 -7.7734 
179.8202 	 -807.1051 	 -7.6613 
180.8192 	 -807.0732 	 -7.5482 
181.8182 	 -807.0920 	 -7.4345 
182.8172 	 -807.0610 	 -7.3199 
183.8162 	 -807.0798 	 -7.2049 
184.8152 	 -807.0500 	 -7.0893 
185.8142 	 -807.0693 	 -6.9733 
186.8132 	 -807.0404 	 -6.8570 
187.8122 	 -807.0606 	 -6.7404 
188.8112 	 -807.0333 	 -6.6237 
189.8102 	 -807.0532 	 -6.5070 
190.8092 	 -807.0280 	 -6.3903 
191.8082 	 -807.0488 	 -6.2737 
192.8072 	 -807.0239 	 -6.1573 
193.8062 	 -807.0444 	 -6.0412 
194.8052 	 -807.0219 	 -5.9254 
195.8042 	 -807.0432 	 -5.8101 
196.8032 	 -807.0213 	 -5.6952 
197.8022 	 -807.0428 	 -5.5810 
198.8012 	 -807.0228 	 -5.4674 
199.8002 	 -807.0447 	 -5.3545 
200.7992 	 -807.0249 	 -5.2423 
201.7982 	 -807.0468 	 -5.1311 
202.7972 	 -807.0281 	 -5.0208 
203.7962 	 -807.0498 	 -4.9114 
204.7952 	 -807.0315 	 -4.8030 
205.7942 	 -807.0537 	 -4.6958 
206.7932 	 -807.0362 	 -4.5897 
207.7922 	 -807.0584 	 -4.4848 
208.7912 	 -807.0409 	 -4.3812 
209.7902 	 -807.0614 	 -4.2789 
210.7892 	 -807.0449 	 -4.1779 
211.7882 	 -807.0661 	 -4.0784 
212.7872 	 -807.0500 	 -3.9802 
213.7862 	 -807.0698 	 -3.8836 
214.7852 	 -807.0528 	 -3.7885 
215.7842 	 -807.0723 	 -3.6949 
216.7832 	 -807.0542 	 -3.6030 
217.7822 	 -807.0715 	 -3.5127 
218.7812 	 -807.0534 	 -3.4240 
219.7802 	 -807.0692 	 -3.3371 
220.7792 	 -807.0490 	 -3.2518 
221.7782 	 -807.0633 	 -3.1683 
222.7772 	 -807.0423 	 -3.0866 
223.7762 	 -807.0545 	 -3.0066 
224.7752 	 -807.0322 	 -2.9285 
225.7742 	 -807.0423 	 -2.8522 
226.7732 	 -807.0184 	 -2.7777 
227.7722 	 -807.0258 	 -2.7051 
228.7712 	 -806.9996 	 -2.6343 
229.7702 	 -807.0049 	 -2.5655 
230.7692 	 -806.9769 	 -2.4985 
231.7682 	 -806.9800 	 -2.4334 
232.7672 	 -806.9510 	 -2.3701 
233.7662 	 -806.9520 	 -2.3088 
234.7652 	 -806.9212 	 -2.2494 
235.7642 	 -806.9194 	 -2.1918 
236.7632 	 -806.8858 	 -2.1362 
237.7622 	 -806.8813 	 -2.0824 
238.7612 	 -806.8461 	 -2.0305 
239.7602 	 -806.8394 	 -1.9805 
240.7592 	 -806.8021 	 -1.9323 
241.7582 	 -806.7929 	 -1.8859 
242.7572 	 -806.7542 	 -1.8414 
243.7562 	 -806.7428 	 -1.7987 
244.7552 	 -806.7021 	 -1.7578 
245.7542 	 -806.6891 	 -1.7187 
246.7532 	 -806.6474 	 -1.6813 
247.7522 	 -806.6323 	 -1.6457 
248.7512 	 -806.5906 	 -1.6118 
249.7502 	 -806.5749 	 -1.5796 
250.7493 	 -806.5312 	 -1.5490 
251.7483 	 -806.5147 	 -1.5202 
252.7473 	 -806.4705 	 -1.4929 
253.7463 	 -806.4527 	 -1.4672 
254.7453 	 -806.4086 	 -1.4431 
255.7443 	 -806.3909 	 -1.4205 
256.7433 	 -806.3467 	 -1.3993 
257.7423 	 -806.3284 	 -1.3797 
258.7413 	 -806.2847 	 -1.3615 
259.7403 	 -806.2659 	 -1.3446 
260.7393 	 -806.2227 	 -1.3292 
261.7383 	 -806.2051 	 -1.3151 
262.7373 	 -806.1630 	 -1.3022 
263.7363 	 -806.1461 	 -1.2906 
264.7353 	 -806.1042 	 -1.2802 
265.7343 	 -806.0872 	 -1.2710 
266.7333 	 -806.0470 	 -1.2629 
267.7323 	 -806.0325 	 -1.2559 
268.7313 	 -805.9939 	 -1.2500 
269.7303 	 -805.9797 	 -1.2451 
270.7293 	 -805.9429 	 -1.2411 
271.7283 	 -805.9305 	 -1.2381 
272.7273 	 -805.8962 	 -1.2359 
273.7263 	 -805.8842 	 -1.2346 
274.7253 	 -805.8512 	 -1.2341 
275.7243 	 -805.8415 	 -1.2344 
276.7233 	 -805.8111 	 -1.2353 
277.7223 	 -805.8034 	 -1.2370 
278.7213 	 -805.7747 	 -1.2393 
279.7203 	 -805.7690 	 -1.2421 
280.7193 	 -805.7417 	 -1.2455 
281.7183 	 -805.7373 	 -1.2494 
282.7173 	 -805.7119 	 -1.2538 
283.7163 	 -805.7093 	 -1.2585 
284.7153 	 -805.6861 	 -1.2637 
285.7143 	 -805.6854 	 -1.2691 
286.7133 	 -805.6655 	 -1.2749 
287.7123 	 -805.6671 	 -1.2809 
288.7113 	 -805.6484 	 -1.2871 
289.7103 	 -805.6508 	 -1.2934 
290.7093 	 -805.6352 	 -1.2999 
291.7083 	 -805.6399 	 -1.3064 
292.7073 	 -805.6263 	 -1.3130 
293.7063 	 -805.6333 	 -1.3196 
294.7053 	 -805.6205 	 -1.3261 
295.7043 	 -805.6289 	 -1.3326 
296.7033 	 -805.6180 	 -1.3389 
297.7023 	 -805.6275 	 -1.3451 
298.7013 	 -805.6181 	 -1.3511 
299.7003 	 -805.6297 	 -1.3568 
300.6993 	 -805.6226 	 -1.3623 
301.6983 	 -805.6358 	 -1.3675 
302.6973 	 -805.6304 	 -1.3724 
303.6963 	 -805.6446 	 -1.3769 
304.6953 	 -805.6402 	 -1.3811 
305.6943 	 -805.6557 	 -1.3847 
306.6933 	 -805.6521 	 -1.3880 
307.6923 	 -805.6684 	 -1.3908 
308.6913 	 -805.6666 	 -1.3930 
309.6903 	 -805.6837 	 -1.3947 
310.6893 	 -805.6829 	 -1.3959 
311.6883 	 -805.7007 	 -1.3964 
312.6873 	 -805.7007 	 -1.3964 
313.6863 	 -805.7185 	 -1.3957 
314.6853 	 -805.7191 	 -1.3944 
315.6843 	 -805.7379 	 -1.3923 
316.6833 	 -805.7392 	 -1.3896 
317.6823 	 -805.7583 	 -1.3861 
318.6813 	 -805.7597 	 -1.3819 
319.6803 	 -805.7780 	 -1.3770 
320.6793 	 -805.7806 	 -1.3713 
321.6783 	 -805.8003 	 -1.3648 
322.6773 	 -805.8023 	 -1.3575 
323.6763 	 -805.8213 	 -1.3494 
324.6753 	 -805.8229 	 -1.3404 
325.6743 	 -805.8414 	 -1.3307 
326.6733 	 -805.8427 	 -1.3201 
327.6723 	 -805.8626 	 -1.3087 
328.6713 	 -805.8651 	 -1.2964 
329.6703 	 -805.8829 	 -1.2833 
330.6693 	 -805.8851 	 -1.2692 
331.6683 	 -805.9033 	 -1.2544 
332.6673 	 -805.9043 	 -1.2387 
333.6663 	 -805.9212 	 -1.2221 
334.6653 	 -805.9219 	 -1.2046 
335.6643 	 -805.9385 	 -1.1863 
336.6633 	 -805.9390 	 -1.1671 
337.6623 	 -805.9541 	 -1.1471 
338.6613 	 -805.9541 	 -1.1262 
339.6603 	 -805.9681 	 -1.1045 
340.6593 	 -805.9667 	 -1.0819 
341.6583 	 -805.9808 	 -1.0585 
342.6573 	 -805.9794 	 -1.0343 
343.6563 	 -805.9918 	 -1.0092 
344.6553 	 -805.9901 	 -0.9834 
345.6543 	 -806.0031 	 -0.9568 
346.6533 	 -806.0006 	 -0.9294 
347.6523 	 -806.0131 	 -0.9012 
348.6513 	 -806.0097 	 -0.8723 
349.6503 	 -806.0211 	 -0.8427 
350.6494 	 -806.0177 	 -0.8123 
351.6484 	 -806.0279 	 -0.7813 
352.6474 	 -806.0246 	 -0.7496 
353.6464 	 -806.0342 	 -0.7172 
354.6454 	 -806.0290 	 -0.6842 
355.6444 	 -806.0379 	 -0.6506 
356.6434 	 -806.0324 	 -0.6163 
357.6424 	 -806.0413 	 -0.5815 
358.6414 	 -806.0367 	 -0.5462 
359.6404 	 -806.0458 	 -0.5103 
360.6394 	 -806.0410 	 -0.4739 
361.6384 	 -806.0498 	 -0.4371 
362.6374 	 -806.0445 	 -0.3998 
363.6364 	 -806.0530 	 -0.3620 
364.6354 	 -806.0475 	 -0.3239 
365.6344 	 -806.0552 	 -0.2854 
366.6334 	 -806.0497 	 -0.2465 
367.6324 	 -806.0577 	 -0.2074 
368.6314 	 -806.0526 	 -0.1679 
369.6304 	 -806.0606 	 -0.1281 
370.6294 	 -806.0556 	 -0.0882 
371.6284 	 -806.0630 	 -0.0480 
372.6274 	 -806.0586 	 -0.0077 
373.6264 	 -806.0668 	 0.0328 
374.6254 	 -806.0622 	 0.0734 
375.6244 	 -806.0707 	 0.1140 
376.6234 	 -806.0659 	 0.1548 
377.6224 	 -806.0745 	 0.1955 
378.6214 	 -806.0709 	 0.2363 
379.6204 	 -806.0803 	 0.2770 
380.6194 	 -806.0779 	 0.3176 
381.6184 	 -806.0875 	 0.3582 
382.6174 	 -806.0848 	 0.3986 
383.6164 	 -806.0950 	 0.4388 
384.6154 	 -806.0938 	 0.4789 
385.6144 	 -806.1057 	 0.5187 
386.6134 	 -806.1048 	 0.5583 
387.6124 	 -806.1165 	 0.5976 
388.6114 	 -806.1169 	 0.6366 
389.6104 	 -806.1295 	 0.6753 
390.6094 	 -806.1309 	 0.7136 
391.6084 	 -806.1440 	 0.7515 
392.6074 	 -806.1469 	 0.7889 
393.6064 	 -806.1620 	 0.8259 
394.6054 	 -806.1648 	 0.8625 
395.6044 	 -806.1806 	 0.8985 
396.6034 	 -806.1852 	 0.9340 
397.6024 	 -806.2013 	 0.9689 
398.6014 	 -806.2067 	 1.0032 
399.6004 	 -806.2247 	 1.0369 
400.5994 	 -806.2312 	 1.0700 
401.5984 	 -806.2503 	 1.1024 
402.5974 	 -806.2572 	 1.1341 
403.5964 	 -806.2762 	 1.1651 
404.5954 	 -806.2853 	 1.1954 
405.5944 	 -806.3053 	 1.2249 
406.5934 	 -806.3141 	 1.2536 
407.5924 	 -806.3344 	 1.2815 
408.5914 	 -806.3443 	 1.3087 
409.5904 	 -806.3656 	 1.3349 
410.5894 	 -806.3765 	 1.3603 
411.5884 	 -806.3993 	 1.3849 
412.5874 	 -806.4105 	 1.4085 
413.5864 	 -806.4331 	 1.4313 
414.5854 	 -806.4448 	 1.4531 
415.5844 	 -806.4676 	 1.4739 
416.5834 	 -806.4793 	 1.4938 
417.5824 	 -806.5024 	 1.5128 
418.5814 	 -806.5148 	 1.5308 
419.5804 	 -806.5374 	 1.5477 
420.5794 	 -806.5494 	 1.5637 
421.5784 	 -806.5721 	 1.5786 
422.5774 	 -806.5846 	 1.5925 
423.5764 	 -806.6078 	 1.6054 
424.5754 	 -806.6197 	 1.6173 
425.5744 	 -806.6415 	 1.6281 
426.5734 	 -806.6527 	 1.6378 
427.5724 	 -806.6731 	 1.6465 
428.5714 	 -806.6840 	 1.6542 
429.5704 	 -806.7047 	 1.6607 
430.5694 	 -806.7148 	 1.6662 
431.5684 	 -806.7347 	 1.6706 
432.5674 	 -806.7435 	 1.6740 
433.5664 	 -806.7619 	 1.6763 
434.5654 	 -806.7701 	 1.6775 
435.5644 	 -806.7880 	 1.6776 
436.5634 	 -806.7956 	 1.6767 
437.5624 	 -806.8124 	 1.6747 
438.5614 	 -806.8190 	 1.6716 
439.5604 	 -806.8351 	 1.6675 
440.5594 	 -806.8408 	 1.6624 
441.5584 	 -806.8557 	 1.6562 
442.5574 	 -806.8599 	 1.6489 
443.5564 	 -806.8736 	 1.6407 
444.5554 	 -806.8773 	 1.6314 
445.5544 	 -806.8904 	 1.6211 
446.5534 	 -806.8939 	 1.6098 
447.5524 	 -806.9069 	 1.5975 
448.5514 	 -806.9091 	 1.5842 
449.5504 	 -806.9204 	 1.5700 
450.5495 	 -806.9223 	 1.5548 
451.5485 	 -806.9328 	 1.5387 
452.5475 	 -806.9339 	 1.5217 
453.5465 	 -806.9449 	 1.5037 
454.5455 	 -806.9467 	 1.4849 
455.5445 	 -806.9565 	 1.4652 
456.5435 	 -806.9580 	 1.4446 
457.5425 	 -806.9682 	 1.4232 
458.5415 	 -806.9695 	 1.4010 
459.5405 	 -806.9797 	 1.3779 
460.5395 	 -806.9809 	 1.3541 
461.5385 	 -806.9922 	 1.3295 
462.5375 	 -806.9935 	 1.3042 
463.5365 	 -807.0041 	 1.2782 
464.5355 	 -807.0066 	 1.2514 
465.5345 	 -807.0184 	 1.2240 
466.5335 	 -807.0210 	 1.1959 
467.5325 	 -807.0338 	 1.1671 
468.5315 	 -807.0377 	 1.1378 
469.5305 	 -807.0507 	 1.1079 
470.5295 	 -807.0563 	 1.0774 
471.5285 	 -807.0711 	 1.0464 
472.5275 	 -807.0775 	 1.0148 
473.5265 	 -807.0924 	 0.9828 
474.5255 	 -807.0994 	 0.9503 
475.5245 	 -807.1160 	 0.9173 
476.5235 	 -807.1250 	 0.8839 
477.5225 	 -807.1432 	 0.8502 
478.5215 	 -807.1549 	 0.8161 
479.5205 	 -807.1749 	 0.7816 
480.5195 	 -807.1873 	 0.7468 
481.5185 	 -807.2092 	 0.7117 
482.5175 	 -807.2229 	 0.6764 
483.5165 	 -807.2453 	 0.6409 
484.5155 	 -807.2610 	 0.6051 
485.5145 	 -807.2849 	 0.5691 
486.5135 	 -807.3021 	 0.5330 
487.5125 	 -807.3283 	 0.4968 
488.5115 	 -807.3469 	 0.4604 
489.5105 	 -807.3752 	 0.4240 
490.5095 	 -807.3958 	 0.3875 
491.5085 	 -807.4260 	 0.3510 
492.5075 	 -807.4479 	 0.3145 
493.5065 	 -807.4780 	 0.2780 
494.5055 	 -807.5011 	 0.2415 
495.5045 	 -807.5324 	 0.2051 
496.5035 	 -807.5567 	 0.1689 
497.5025 	 -807.5890 	 0.1327 
498.5015 	 -807.6144 	 0.0967 
499.5005 	 -807.6485 	 0.0608 
500.4995 	 -807.6738 	 0.0252 
501.4985 	 -807.7072 	 -0.0102 
502.4975 	 -807.7323 	 -0.0454 
503.4965 	 -807.7665 	 -0.0804 
504.4955 	 -807.7920 	 -0.1150 
505.4945 	 -807.8249 	 -0.1493 
506.4935 	 -807.8515 	 -0.1834 
507.4925 	 -807.8841 	 -0.2170 
508.4915 	 -807.9085 	 -0.2503 
509.4905 	 -807.9404 	 -0.2832 
510.4895 	 -807.9641 	 -0.3157 
511.4885 	 -807.9960 	 -0.3477 
512.4875 	 -808.0182 	 -0.3793 
513.4865 	 -808.0475 	 -0.4104 
514.4855 	 -808.0683 	 -0.4411 
515.4845 	 -808.0965 	 -0.4712 
516.4835 	 -808.1153 	 -0.5008 
517.4825 	 -808.1408 	 -0.5299 
518.4815 	 -808.1580 	 -0.5584 
519.4805 	 -808.1810 	 -0.5863 
520.4795 	 -808.1947 	 -0.6136 
521.4785 	 -808.2142 	 -0.6403 
522.4775 	 -808.2254 	 -0.6664 
523.4765 	 -808.2426 	 -0.6918 
524.4755 	 -808.2511 	 -0.7167 
525.4745 	 -808.2654 	 -0.7408 
526.4735 	 -808.2721 	 -0.7642 
527.4725 	 -808.2834 	 -0.7870 
528.4715 	 -808.2861 	 -0.8091 
529.4705 	 -808.2947 	 -0.8304 
530.4695 	 -808.2937 	 -0.8510 
531.4685 	 -808.2993 	 -0.8709 
532.4675 	 -808.2953 	 -0.8900 
533.4665 	 -808.2972 	 -0.9084 
534.4655 	 -808.2904 	 -0.9260 
535.4645 	 -808.2878 	 -0.9429 
536.4635 	 -808.2778 	 -0.9590 
537.4625 	 -808.2728 	 -0.9742 
538.4615 	 -808.2595 	 -0.9887 
539.4605 	 -808.2517 	 -1.0024 
540.4595 	 -808.2354 	 -1.0153 
541.4585 	 -808.2242 	 -1.0274 
542.4575 	 -808.2046 	 -1.0386 
543.4565 	 -808.1915 	 -1.0491 
544.4555 	 -808.1701 	 -1.0587 
545.4545 	 -808.1532 	 -1.0675 
546.4535 	 -808.1281 	 -1.0754 
547.4525 	 -808.1094 	 -1.0826 
548.4515 	 -808.0830 	 -1.0889 
549.4505 	 -808.0617 	 -1.0944 
550.4496 	 -808.0326 	 -1.0990 
551.4486 	 -808.0085 	 -1.1029 
552.4476 	 -807.9775 	 -1.1059 
553.4466 	 -807.9527 	 -1.1081 
554.4456 	 -807.9207 	 -1.1094 
555.4446 	 -807.8948 	 -1.1100 
556.4436 	 -807.8618 	 -1.1097 
557.4426 	 -807.8347 	 -1.1087 
558.4416 	 -807.8012 	 -1.1068 
559.4406 	 -807.7729 	 -1.1041 
560.4396 	 -807.7385 	 -1.1006 
561.4386 	 -807.7099 	 -1.0963 
562.4376 	 -807.6743 	 -1.0913 
563.4366 	 -807.6460 	 -1.0855 
564.4356 	 -807.6109 	 -1.0789 
565.4346 	 -807.5830 	 -1.0716 
566.4336 	 -807.5478 	 -1.0635 
567.4326 	 -807.5202 	 -1.0547 
568.4316 	 -807.4864 	 -1.0451 
569.4306 	 -807.4584 	 -1.0348 
570.4296 	 -807.4251 	 -1.0239 
571.4286 	 -807.3988 	 -1.0122 
572.4276 	 -807.3658 	 -0.9998 
573.4266 	 -807.3399 	 -0.9868 
574.4256 	 -807.3080 	 -0.9730 
575.4246 	 -807.2834 	 -0.9587 
576.4236 	 -807.2538 	 -0.9437 
577.4226 	 -807.2313 	 -0.9281 
578.4216 	 -807.2024 	 -0.9119 
579.4206 	 -807.1810 	 -0.8951 
580.4196 	 -807.1530 	 -0.8777 
581.4186 	 -807.1328 	 -0.8597 
582.4176 	 -807.1060 	 -0.8412 
583.4166 	 -807.0869 	 -0.8222 
584.4156 	 -807.0617 	 -0.8026 
585.4146 	 -807.0440 	 -0.7825 
586.4136 	 -807.0214 	 -0.7620 
587.4126 	 -807.0052 	 -0.7409 
588.4116 	 -806.9838 	 -0.7194 
589.4106 	 -806.9681 	 -0.6975 
590.4096 	 -806.9472 	 -0.6752 
591.4086 	 -806.9328 	 -0.6525 
592.4076 	 -806.9138 	 -0.6293 
593.4066 	 -806.9011 	 -0.6058 
594.4056 	 -806.8833 	 -0.5820 
595.4046 	 -806.8727 	 -0.5578 
596.4036 	 -806.8559 	 -0.5333 
597.4026 	 -806.8456 	 -0.5085 
598.4016 	 -806.8299 	 -0.4834 
599.4006 	 -806.8213 	 -0.4581 
600.3996 	 -806.8064 	 -0.4325 
601.3986 	 -806.7988 	 -0.4067 
602.3976 	 -806.7848 	 -0.3807 
603.3966 	 -806.7772 	 -0.3545 
604.3956 	 -806.7636 	 -0.3282 
605.3946 	 -806.7567 	 -0.3017 
606.3936 	 -806.7443 	 -0.2750 
607.3926 	 -806.7378 	 -0.2483 
608.3916 	 -806.7262 	 -0.2214 
609.3906 	 -806.7197 	 -0.1945 
610.3896 	 -806.7083 	 -0.1675 
611.3886 	 -806.7027 	 -0.1405 
612.3876 	 -806.6909 	 -0.1135 
613.3866 	 -806.6863 	 -0.0864 
614.3856 	 -806.6757 	 -0.0594 
615.3846 	 -806.6705 	 -0.0324 
616.3836 	 -806.6600 	 -0.0055 
617.3826 	 -806.6558 	 0.0214 
618.3816 	 -806.6452 	 0.0482 
619.3806 	 -806.6405 	 0.0749 
620.3796 	 -806.6300 	 0.1015 
621.3786 	 -806.6253 	 0.1279 
622.3776 	 -806.6141 	 0.1542 
623.3766 	 -806.6100 	 0.1803 
624.3756 	 -806.5996 	 0.2062 
625.3746 	 -806.5944 	 0.2320 
626.3736 	 -806.5831 	 0.2575 
627.3726 	 -806.5777 	 0.2828 
628.3716 	 -806.5663 	 0.3078 
629.3706 	 -806.5614 	 0.3326 
630.3696 	 -806.5502 	 0.3571 
631.3686 	 -806.5455 	 0.3813 
632.3676 	 -806.5350 	 0.4052 
633.3666 	 -806.5294 	 0.4288 
634.3656 	 -806.5187 	 0.4521 
635.3646 	 -806.5131 	 0.4750 
636.3636 	 -806.5025 	 0.4975 
637.3626 	 -806.4968 	 0.5197 
638.3616 	 -806.4857 	 0.5416 
639.3606 	 -806.4807 	 0.5630 
640.3596 	 -806.4703 	 0.5840 
641.3586 	 -806.4648 	 0.6046 
642.3576 	 -806.4542 	 0.6248 
643.3566 	 -806.4501 	 0.6446 
644.3556 	 -806.4405 	 0.6639 
645.3546 	 -806.4364 	 0.6828 
